0	Index      	 *	Score 	Summary	Detail	
1	36433 31251	 * 	193.53	ACR|3DMG|2AART|2VULN	12AART|39LWND|4RCR|59VULN|6MLV|7LIT|89aDMG|9BPWR
161	22216 33142	   	171.65	ACR|2DMG|1AART|1VULN|1CDMG|1FLTHEA	1LWND|2TLV|3VULN|4AART|5RCR|6FLTHEA|7RPLT|89DMG|aCDMG
162	23521 35212	   	171.55	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1LWND|2CDMG|3RPLT|4aDMG|5ASPD|6DUR|7RCR|8AART|9VULN
163	34333 33616	 * 	171.49	DCR|3VULN|1AART|1DMG|2ZMB|1SELL	1AART|258VULN|3SELL|4DMG|68ZMB|78LWND|8BPWR|9LHND|aRCR
164	34333 33636	 * 	171.49	DCR|3VULN|1AART|1DMG|2ZMB|1SELL	1AART|258VULN|3SELL|4DMG|68ZMB|78LWND|8BPWR|9BEXP|aRCR
165	31313 26631	   	171.46	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1AART|26DUR|3SELL|49VULN|5CDMG|7DMG|8RCR|aLIT
166	31313 26632	   	171.46	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1AART|26DUR|3SELL|49VULN|5CDMG|7DMG|8RCR|aRPLT
167	31313 26634	   	171.46	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1AART|26DUR|3SELL|49VULN|5CDMG|7DMG|8RCR|aLHND
168	31313 26636	   	171.46	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1AART|26DUR|3SELL|49VULN|5CDMG|7DMG|8RCR|aFEWX
169	36154 21212	   	171.44	DCR|2AART|1DMG|1VULN|1CDMG|1FLTHEA|1SELL	12AART|3LEGI|4CDMG|5FLTHEA|6RCR|7DMG|8VULN|9RPLT|aSELL
170	31313 26623	   	171.36	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1SELL	1AART|26DUR|3SELL|4VULN|5CDMG|7aDMG|8RCR|9DUST
171	13531 56313	 * 	171.34	ACR|2VULN|2AART|1DMG|1CDMG	1BEXP|2CDMG|3RPLT|4RCR|57AART|68VULN|9CGEN|aDMG
172	13531 56333	   	171.34	ACR|2AART|2VULN|1DMG|1CDMG	1BEXP|2CDMG|3RPLT|4RCR|57AART|68VULN|9LHND|aDMG
173	34652 32311	   	171.28	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	17AART|2VULN|3ZMB|4BEXP|5DUR|6MGNSTR|8RCR|9DMG|aFLTHEA
174	34652 32313	   	171.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	17AART|2VULN|3ZMB|4BEXP|5DUR|6MGNSTR|8RCR|9DMG|aCDMG
175	42133 26151	   	171.20	ACR|3VULN|1AART|1DMG|1ZMB	19LIT|29FEWX|3ZMB|4RCR|5TLV|679VULN|8AART|9BPWR|aDMG
176	32356 12333	 * 	171.20	ACR|2AART|2DMG|1VULN|1CDMG|1SELL	16AART|27BEXP|3SELL|47DMG|5RCR|7BPWR|8LHND|9CDMG|aVULN
177	36433 51131	   	171.10	ACR|2AART|2VULN|1DMG|1ZMB	12AART|3LWND|4RCR|58VULN|6ZMB|7LIT|9CGEN|aDMG
178	36433 51221	   	171.10	ACR|2AART|2DMG|1VULN|1ZMB	12AART|39LWND|4RCR|5VULN|6ZMB|7LIT|8aDMG
179	31355 42211	 * 	171.07	DCR|3DMG|1AART|1VULN|2DUR|1SELL	1AART|27DUR|3SELL|457DMG|67DUST|7BPWR|8BEXP|9RCR|aVULN
180	36433 53121	   	171.00	ACR|2AART|2VULN|1DMG|1ZMB	12AART|3LWND|4RCR|57VULN|6ZMB|8SNIHEL|9DMG|aRCVC
181	36433 53123	   	171.00	ACR|2AART|2VULN|1DMG|1ZMB	12AART|3LWND|4RCR|57VULN|6ZMB|8SNIHEL|9DMG|aRPLT
182	36433 53213	   	171.00	ACR|2AART|2VULN|1DMG|1ZMB	12AART|3LWND|4RCR|57VULN|6ZMB|8DUST|9CGEN|aDMG
183	34116 22323	   	170.97	ACR|2VULN|2DMG|1AART|1DUR	1AART|2aVULN|3FEWX|4BELT|5RCR|6aMLV|7DUR|8BEXP|9aDMG|aBPWR
184	31513 52226	   	170.94	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	13AART|2DUR|4LHND|59VULN|6ZMB|7ASPD|8CDMG|aRCR
185	36213 52226	   	170.94	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD|1DUR	12AART|3DUR|4LHND|59VULN|6ZMB|7ASPD|8CDMG|aRCR
186	31252 15215	   	170.92	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|35LWND|459VULN|5BPWR|6BEXP|7RCR|8CGEN|aDMG
187	31252 15315	   	170.92	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DUR|35LWND|459VULN|5BPWR|6BEXP|7RCR|8RMIN|aDMG
188	13531 54113	   	170.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3RPLT|4RCR|5AART|69VULN|7RMIN|8ZMB|aDMG
189	13531 63353	   	170.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3RPLT|4RCR|5AART|6RCVC|78VULN|9ZMB|aDMG
190	36433 53223	   	170.90	ACR|2AART|2VULN|1DMG|1ZMB	12AART|3LWND|4RCR|57VULN|6ZMB|8DUST|9ERES|aDMG
191	34336 12241	   	170.73	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7LWND|89BEXP|9BPWR|aLHND
192	34336 12242	   	170.73	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7LWND|89BEXP|9BPWR|aRCVC
193	34336 12243	   	170.73	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7LWND|89BEXP|9BPWR|aFEWX
194	34615 33311	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	19AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8aBEXP
195	34616 33131	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	15AART|29VULN|3ZMB|4DMG|68LWND|7RCR|aLIT
196	34616 33132	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	15AART|29VULN|3ZMB|4DMG|68LWND|7RCR|aRPLT
197	34651 13113	   	170.68	DCR|2AART|2DMG|1VULN|1ZMB	19AART|2VULN|3ZMB|46BEXP|5aDMG|7RCR|8LWND
198	34651 23111	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	19AART|26VULN|3ZMB|4aBEXP|5DMG|7RCR|8LWND
199	34336 21242	   	170.63	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6FEWX|7DUST|89BEXP|9BPWR|aDUR
200	34336 11241	   	170.63	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7DUST|89BEXP|9BPWR|aLHND
201	34336 11242	   	170.63	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7DUST|89BEXP|9BPWR|aRCVC
202	34336 11243	   	170.63	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7DUST|89BEXP|9BPWR|aFEWX
203	34613 23321	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	1aAART|28VULN|3ZMB|4DMG|5TLV|6BELT|7RCR|9RPLT
204	34615 33312	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	19AART|25VULN|3ZMB|4DMG|6LWND|7RCR|8BEXP|aERES
205	34616 33123	   	170.58	DCR|2AART|2DMG|1VULN|1ZMB	15AART|2VULN|3ZMB|4aDMG|68LWND|7RCR|9DUST
206	34651 23112	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	19AART|26VULN|3ZMB|4BEXP|5DMG|7RCR|8LWND|aERES
207	31356 32413	   	170.53	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|2DUR|3SELL|4aDMG|5RCR|6RPLT|7MLV|89VULN
208	34336 12141	   	170.53	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7LWND|89DUST|9BPWR|aLHND
209	34336 12142	   	170.53	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7LWND|89DUST|9BPWR|aRCVC
210	34336 12143	   	170.53	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|29VULN|3SELL|49DMG|5RCR|6DUR|7LWND|89DUST|9BPWR|aFEWX
211	31356 62333	 * 	170.47	ACR|2DMG|1AART|3ZMB|3DUR|1SELL	1AART|278DUR|3SELL|49DMG|5RCR|69aZMB|9BPWR
212	34336 13113	   	170.43	ACR|2VULN|2DMG|1AART|1DUR|1SELL	1AART|28VULN|3SELL|4aDMG|5RCR|6DUR|7ERES|9RPLT
213	34314 14484	   	170.26	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1AART|245VULN|3SELL|5BPWR|6MBVNT|7DUR|8ZMB|9RCR|aCDMG
214	33552 15212	   	170.25	DCR|4VULN|1AART|2DUR	1AART|2LHND|35DUR|459aVULN|5BPWR|6BEXP|7RCR|8CGEN
215	33552 15312	   	170.25	DCR|4VULN|1AART|2DUR	1AART|2LHND|35DUR|459aVULN|5BPWR|6BEXP|7RCR|8RMIN
216	31652 15212	   	170.15	DCR|4VULN|1AART|2DUR	1AART|25DUR|3LEGI|459aVULN|5BPWR|6BEXP|7RCR|8CGEN
217	31652 15312	   	170.15	DCR|4VULN|1AART|2DUR	1AART|25DUR|3LEGI|459aVULN|5BPWR|6BEXP|7RCR|8RMIN
218	31364 21213	   	170.12	DCR|2AART|1DMG|1VULN|1FLTHEA|2DUR|1SELL	1aAART|24DUR|3SELL|4BPWR|5FLTHEA|6RCR|7DMG|8VULN|9RPLT
219	31344 21351	   	170.12	DCR|2AART|1VULN|1DMG|1FLTHEA|2DUR|1SELL	1aAART|28DUR|3SELL|4RCVC|5FLTHEA|6RCR|7DMG|9VULN
220	34615 12312	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	1AART|258VULN|3ZMB|4DMG|6LIT|7aBEXP|9RCR
221	34615 13312	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	1AART|258VULN|3ZMB|4DMG|6LIT|7LHND|9RCR|aBEXP
222	34615 13313	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	1AART|258VULN|3ZMB|4DMG|6LIT|7LHND|9RCR|aFEWX
223	34635 13311	   	170.08	DCR|3VULN|1AART|1DMG|1ZMB	1AART|258VULN|3ZMB|4MLV|6LIT|7LHND|9RCR|aDMG
224	34233 21254	   	170.06	DCR|2AART|2VULN|2DMG	15AART|29VULN|3LWND|49TLV|6FEWX|7LIT|89DMG|9BPWR|aRCR
225	36112 13354	   	169.96	DCR|2AART|2VULN|2DMG	12AART|3LEGI|49DMG|59TLV|6LIT|7LHND|89VULN|9BPWR|aRCR
226	34642 23231	   	169.92	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1AART|2aVULN|38ZMB|4ERES|5ASPD|6BELT|7RCR|9DMG
227	34642 23233	   	169.92	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1AART|2VULN|38ZMB|4ERES|5ASPD|6BELT|7RCR|9aDMG
228	34613 21621	   	169.88	DCR|3VULN|1AART|1DMG|1ZMB	1AART|27aVULN|3ZMB|4DMG|5TLV|6BELT|8ERES|9RCR
229	34333 31611	   	169.84	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|258VULN|3SELL|4DMG|6ZMB|7CGEN|9RCR|aFEWX
230	34333 31612	   	169.84	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|258VULN|3SELL|4DMG|6ZMB|7aCGEN|9RCR
231	34333 31613	   	169.84	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|258VULN|3SELL|4DMG|6ZMB|7CGEN|9RCR|aBELT
232	31364 21215	   	169.68	DCR|1AART|1DMG|1VULN|1FLTHEA|2DUR|1ZMB|1SELL	1AART|24DUR|3SELL|4BPWR|5FLTHEA|6RCR|7DMG|8VULN|9RPLT|aZMB
233	34616 33213	   	169.59	DCR|3AART|1VULN|1DMG|2DUR|1ZMB	159AART|2VULN|3ZMB|4DMG|6LWND|7RCR|8aDUR
234	31356 12253	   	169.58	ACR|2AART|2DMG|1VULN|2DUR|1SELL	16AART|27DUR|3SELL|47DMG|5RCR|7BPWR|8CANSTR|9VULN|aDUST
235	33613 51226	   	169.53	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|2LHND|36ZMB|4DMG|59VULN|7BEXP|8CDMG|aRCR
236	31364 25312	 * 	169.43	DCR|1AART|1VULN|2FLTHEA|3DUR|1CDMG|1ASPD|1SELL	1AART|247DUR|3SELL|47BPWR|57FLTHEA|6RCR|8CDMG|9ASPD|aVULN
237	34333 33156	   	169.37	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|25VULN|3SELL|49DMG|6ZMB|7LWND|8BEXP|aRCR
238	34335 33126	   	169.37	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|29VULN|3SELL|45DMG|6ZMB|7LWND|8BEXP|aRCR
239	34333 33356	   	169.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|25VULN|3SELL|49DMG|6ZMB|7LWND|8DUST|aRCR
240	34335 33326	   	169.27	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1AART|29VULN|3SELL|45DMG|6ZMB|7LWND|8DUST|aRCR
241	22216 35411	   	169.10	ACR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1LWND|2aTLV|3VULN|4AART|5RCR|6FLTHEA|7aMLV|8ZMB|9aDMG|aBPWR
242	22251 61123	   	169.07	ACR|2VULN|2DMG|1AART|1DUR	1aLWND|2TLV|3aVULN|4RCR|5DUR|6BELT|7FEWX|8AART|9aDMG|aBPWR
243	36363 16311	   	168.75	DCR|2AART|2VULN|1DMG|1ASPD|1DUR	12AART|3CGEN|48VULN|5ASPD|6LIT|7DUR|9RCR|aDMG
244	33236 53115	   	168.74	ACR|3VULN|1AART|1DMG|1DUR	1AART|2LHND|3LWND|4TLV|5RCR|679VULN|8DUR|aDMG
245	22256 53122	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2TLV|367VULN|4RCR|5AART|8VENICY|9DMG|aDUR
246	34236 53122	   	168.64	ACR|3VULN|1AART|1DMG|1DUR	1AART|267VULN|3LWND|4TLV|5RCR|8VENICY|9DMG|aDUR
247	34331 62147	   	168.57	DCR|3VULN|1AART|1DMG|2DUR|1SELL	1AART|289VULN|3SELL|4DMG|59ERES|6MBVNT|79DUR|9BPWR|aRCR
248	34212 22625	   	168.52	DCR|2AART|2VULN|1DMG|1CDMG	18AART|27VULN|3LWND|4BELT|5DMG|6RMIN|9RCR|aCDMG
249	34336 13122	   	168.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|289VULN|3SELL|4DMG|5RCR|6DUR|7ERES|aCGEN
250	34336 13123	   	168.49	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1AART|289VULN|3SELL|4DMG|5RCR|6DUR|7ERES|aBEXP
251	34212 32624	 * 	168.42	DCR|2AART|2VULN|1DMG|2ASPD	18AART|27VULN|3LWND|4BELT|5DMG|6aASPD|9RCR
252	23324 63326	   	168.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15LWND|2CDMG|3ZMB|4DMG|6DUR|79VULN|8AART|aRCR
253	23325 63326	   	168.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5DMSP|6DUR|79VULN|8AART|aRCR
254	31112 11222	   	168.41	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1AART|2DUR|36FEWX|4BELT|56DMG|6BPWR|7VULN|8ZMB|9RCR|aASPD
255	22213 21254	   	168.36	DCR|2AART|2VULN|2DMG	19LWND|2TLV|39VULN|45AART|6FEWX|7LIT|89DMG|9BPWR|aRCR
256	22213 41254	   	168.36	DCR|2AART|2VULN|2DMG	19LWND|2TLV|39VULN|45AART|6LHND|7LIT|89DMG|9BPWR|aRCR
257	32152 52226	   	168.31	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2BEXP|35FEWX|459VULN|5BPWR|6ZMB|7ASPD|8CDMG|aRCR
258	33152 52226	   	168.31	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1AART|2LHND|35FEWX|459VULN|5BPWR|6ZMB|7ASPD|8CDMG|aRCR
259	33313 56311	   	168.28	DCR|2AART|2DMG|1VULN|1CDMG|1SELL	16AART|2LHND|3SELL|4VULN|5CDMG|7aDMG|8LIT|9RCR
260	34642 23313	 * 	168.27	DCR|3VULN|1AART|2ASPD|1ZMB	1AART|28aVULN|3ZMB|49aERES|5aASPD|6BELT|7RCR|aBPWR
261	34126 63333	   	168.23	DCR|3VULN|1AART|1CDMG|1ZMB|1SELL	1AART|29aVULN|3FEWX|4SELL|5ZMB|6CDMG|7RCR|8RCVC
262	33552 13315	   	167.85	DCR|4VULN|1AART|2DUR	1AART|2LHND|35DUR|459aVULN|5BPWR|6BEXP|7FEWX|8RCR
263	34333 31415	   	167.83	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|25VULN|3SELL|4DMG|6ZMB|78CGEN|9RCR|aCDMG
264	31652 13315	   	167.75	DCR|4VULN|1AART|2DUR	1AART|25DUR|3LEGI|459aVULN|5BPWR|6BEXP|7FEWX|8RCR
265	33552 11315	   	167.75	DCR|4VULN|1AART|2DUR	1AART|2LHND|35DUR|459aVULN|5BPWR|6BEXP|7DUST|8RCR
266	34332 31414	   	167.71	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|26VULN|3SELL|46DMG|5NUKE|6BPWR|78CGEN|9RCR|aASPD
267	32152 53126	   	167.68	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2BEXP|35FEWX|457VULN|5BPWR|6ZMB|8SNIHEL|9DMG|aRCR
268	32252 53126	   	167.68	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2BEXP|35LWND|457VULN|5BPWR|6ZMB|8SNIHEL|9DMG|aRCR
269	34432 13323	   	167.65	DCR|2VULN|2DMG|1AART|1DUR	1AART|27VULN|36DUST|4TLV|5DUR|8aDMG|9RCR
270	31652 11315	   	167.65	DCR|4VULN|1AART|2DUR	1AART|25DUR|3LEGI|459aVULN|5BPWR|6BEXP|7DUST|8RCR
271	31356 12321	 * 	167.64	ACR|3AART|2DMG|1CDMG|2DUR|1SELL	169AART|27DUR|3SELL|47DMG|5RCR|7BPWR|8LHND|aCDMG
272	34333 33126	   	167.44	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|259VULN|3SELL|4DMG|6ZMB|7LWND|8BEXP|aRCR
273	34333 35126	   	167.44	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|259VULN|3SELL|4DMG|6ZMB|7FEWX|8BEXP|aRCR
274	34333 35226	   	167.44	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|259VULN|3SELL|4DMG|6ZMB|7FEWX|8LWND|aRCR
275	34333 33326	   	167.34	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|259VULN|3SELL|4DMG|6ZMB|7LWND|8DUST|aRCR
276	34333 36126	   	167.34	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|259VULN|3SELL|4DMG|6ZMB|7LEGI|8BEXP|aRCR
277	34333 36226	   	167.34	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1AART|259VULN|3SELL|4DMG|6ZMB|7LEGI|8LWND|aRCR
278	13531 33651	   	167.31	ACR|2AART|1VULN|1DMG|1CDMG|1FLTHEA	1BEXP|2CDMG|3RPLT|4RCR|59AART|6BASICY|7DMG|8VULN|aFLTHEA
279	31253 53215	   	167.16	DCR|4VULN|1AART|1DUR	1AART|2DUR|3LWND|489aVULN|5DUST|6RCR|7FEWX
280	32334 21563	   	167.03	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD|1SELL	1AART|2BEXP|3SELL|4RCVC|5FLTHEA|6RCR|7DMG|8ASPD|9CDMG|aVULN
281	36433 12115	   	167.03	ACR|2AART|2VULN|1DMG|1DUR	12AART|3LWND|4RCR|59VULN|6BEXP|7MLV|8DUR|aDMG
282	34616 33222	   	166.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	15AART|2VULN|3ZMB|4DMG|6LWND|7RCR|8DUR|9BELT|aASPD
283	21651 13215	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2DUST|3CGEN|4RCR|5DUR|679VULN|8AART|aDMG
284	22251 11215	   	166.94	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2TLV|369VULN|4RCR|5DUR|7FEWX|8AART|aDMG
285	36433 23122	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	12AART|3LWND|4RCR|57VULN|6RMIN|8SNIHEL|9DMG|aDUR
286	36433 23125	   	166.93	ACR|2AART|2VULN|1DMG|1ASPD	12AART|3LWND|4RCR|57VULN|6RMIN|8SNIHEL|9DMG|aASPD
287	36433 33122	   	166.93	ACR|2AART|2VULN|1DMG|1DUR	12AART|3LWND|4RCR|57VULN|6MLV|8VENICY|9DMG|aDUR
288	36433 33125	   	166.93	ACR|2AART|2VULN|1DMG|1ASPD	12AART|3LWND|4RCR|57VULN|6MLV|8VENICY|9DMG|aASPD
289	22256 32413	   	166.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1LWND|2TLV|3VULN|4RCR|5AART|6FLTHEA|7RMIN|8ZMB|9DMG|aCDMG
290	22256 33113	   	166.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1LWND|2TLV|3VULN|4RCR|5AART|6FLTHEA|7RPLT|8DMG|9CDMG|aZMB
291	34236 32413	   	166.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1AART|2VULN|3LWND|4TLV|5RCR|6FLTHEA|7RMIN|8ZMB|9DMG|aCDMG
292	34236 33113	   	166.86	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1AART|2VULN|3LWND|4TLV|5RCR|6FLTHEA|7RPLT|8DMG|9CDMG|aZMB
293	22216 16115	   	166.84	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2TLV|379VULN|4AART|5RCR|6DUST|8DUR|aDMG
294	22216 53122	   	166.84	ACR|3VULN|1AART|1DMG|1DUR	1LWND|2TLV|367VULN|4AART|5RCR|8VENICY|9DMG|aDUR
295	22216 53125	   	166.84	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|2TLV|367VULN|4AART|5RCR|8VENICY|9DMG|aASPD
296	13531 42313	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2CDMG|3RPLT|4RCR|5AART|6ASPD|7MLV|89VULN|aDMG
297	34116 12125	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3FEWX|4BELT|5RCR|6DMSP|8CDMG|9DUR|aDMG
298	34116 12234	   	166.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|27VULN|3FEWX|4BELT|5RCR|6DMSP|8DUR|9DMG|aCDMG
299	36433 63122	   	166.83	ACR|2AART|2VULN|1DMG|1DUR	12AART|3LWND|4RCR|57VULN|6ERES|8VENICY|9DMG|aDUR
300	36431 53113	   	166.79	ACR|2AART|2VULN|1DMG|1DUR|1SELL	12AART|3LWND|4RCR|5RPLT|6SELL|79VULN|8DUR|aDMG
301	33612 34362	   	166.77	DCR|1AART|1DMG|1VULN|1FLTHEA|1ZMB|1ASPD|1DUR	1AART|2LHND|3ZMB|4DMG|5ASPD|6FLTHEA|7LWND|8RCR|9VULN|aDUR
302	13531 31441	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3RPLT|4RCR|5AART|6BASICY|7aVULN|8DUR|9DMG
303	13531 33642	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2CDMG|3RPLT|4RCR|5AART|6BASICY|79DMG|8VULN|aDUR
304	13531 33662	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3RPLT|4RCR|5AART|6BASICY|7DMG|89VULN|aDUR
305	36433 51121	   	166.69	ACR|3VULN|2AART|1ZMB	12AART|3LWND|4RCR|589VULN|6ZMB|7LIT|aCGEN
306	36433 51123	   	166.69	ACR|3VULN|2AART|1ZMB	12AART|3LWND|4RCR|589VULN|6ZMB|7LIT|aFEWX
307	36433 53332	   	166.69	ACR|3VULN|2AART|1ZMB	12AART|3LWND|4RCR|57aVULN|6ZMB|8FEWX|9LHND
308	31513 15215	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	13AART|2DUR|4LHND|59VULN|6BEXP|7RCR|8CGEN|aDMG
309	31513 15315	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	13AART|2DUR|4LHND|59VULN|6BEXP|7RCR|8RMIN|aDMG
310	31523 15215	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	13AART|2DUR|4LWND|59VULN|6BEXP|7RCR|8CGEN|aDMG
311	31523 15315	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	13AART|2DUR|4LWND|59VULN|6BEXP|7RCR|8RMIN|aDMG
312	36213 15215	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	12AART|3DUR|4LHND|59VULN|6BEXP|7RCR|8CGEN|aDMG
313	36213 15315	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	12AART|3DUR|4LHND|59VULN|6BEXP|7RCR|8RMIN|aDMG
314	36223 15215	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	12AART|3DUR|4LWND|59VULN|6BEXP|7RCR|8CGEN|aDMG
315	36223 15315	   	166.61	DCR|2AART|2VULN|1DMG|1DUR	12AART|3DUR|4LWND|59VULN|6BEXP|7RCR|8RMIN|aDMG
316	34336 33335	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1AART|29VULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8BEXP|aASPD
317	31356 26233	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1AART|2DUR|3SELL|47DMG|5RCR|6LHND|8RCVC|9CDMG|aVULN
318	31356 32412	   	166.59	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1SELL	1AART|2DUR|3SELL|4DMG|5RCR|6RPLT|7MLV|89VULN|aFLTHEA
319	33356 16233	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1AART|2LHND|3SELL|47DMG|5RCR|6DUR|8RCVC|9CDMG|aVULN
320	34336 16231	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1AART|2VULN|3SELL|47DMG|5RCR|6DUR|8RCVC|9CDMG|aLIT
321	34336 16232	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1AART|2VULN|3SELL|47DMG|5RCR|6DUR|8RCVC|9CDMG|aRPLT
322	34336 33231	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1AART|29VULN|3SELL|4DMG|5RCR|6DMSP|7CDMG|8DUR|aLIT
