0	Index      	 *	Score 	Summary	Detail	
1	32331 65312	 * 	177.78	DCR|4VULN|3DMG|1SELL	1aLWND|268aVULN|3SELL|467DMG|5RPLT|6aBPWR|9RCR
168	32342 61132	   	157.43	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|26VULN|3SELL|4AART|5RCVC|7RPLT|8RCR|9CDMG|aDMG
169	32526 32732	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|239VULN|4FEWX|5CDMG|6DMG|7MBVNT|8RCR|aZMB
170	15135 33252	 * 	157.38	ACR|3DMG|1AART|1ZMB|1ASPD	13CGEN|2RPLT|4RCR|567DMG|8ASPD|9AART|aZMB
171	15135 12253	   	157.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13CGEN|2RPLT|4RCR|5DMG|6ZMB|7CDMG|8VULN|9DUR|aAART
172	22325 66131	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|29VULN|3ERES|4LHND|5AART|6DUR|7ASPD|8RCR|aDMG
173	32121 34615	   	157.18	DCR|2VULN|1AART|1DMG|2ASPD	1aLWND|2aVULN|34BEXP|5RMIN|6DMG|7RCR|8aASPD|9AART|aBPWR
174	32131 34615	   	157.18	DCR|2VULN|1AART|1DMG|2ASPD	14aLWND|2aVULN|3BEXP|5RMIN|6DMG|7RCR|8aASPD|9AART|aBPWR
175	32334 52712	   	157.06	DCR|3DMG|2VULN|1DUR|1SELL	1LWND|2aVULN|3SELL|469DMG|5DUR|7MBVNT|8RCR
176	36314 36712	   	157.06	DCR|3DMG|2VULN|1DUR|1SELL	1LWND|2DUR|3SELL|4MBVNT|5aVULN|679DMG|8RCR
177	13234 24432	   	156.91	DCR|2VULN|2DMG|1AART	19CGEN|2LWND|39MGNLIT|4AART|58VULN|6TLV|79DMG|9BPWR|aRCR
178	32341 46512	   	156.84	DCR|3VULN|1AART|1DMG|1SELL	1LWND|278VULN|3SELL|4AART|5MBVNT|6SNIHEL|9RCR|aDMG
179	31234 24432	   	156.81	DCR|2VULN|2DMG|1AART	19LWND|2ERES|39MGNLIT|4AART|58VULN|6TLV|79DMG|9BPWR|aRCR
180	11326 61136	   	156.59	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1CGEN|2DUR|3ZMB|4FEWX|5CDMG|6AART|7SELL|8RCR|9VULN|aDMG
181	23113 62116	   	156.58	DCR|3VULN|1AART|1DMG	16BEXP|2DUST|3FEWX|456VULN|6BPWR|7TLV|8RCR|9AART|aDMG
182	32245 41131	   	156.49	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2VULN|3ASPD|4CDMG|5DMG|6AART|7SELL|8RCR|9MBVNT|aZMB
183	32323 24625	   	156.49	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LWND|2VULN|3SELL|4DUR|5CDMG|6ERES|7RCR|8ZMB|9DMG|aAART
184	22611 34413	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|24VULN|3LWND|5RMIN|6DMG|7RCR|8CDMG|9LIT|aAART
185	32111 34413	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|24VULN|3BEXP|5RMIN|6DMG|7RCR|8CDMG|9LIT|aAART
186	32531 34413	   	156.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|23VULN|4RMIN|5BEXP|6DMG|7RCR|8CDMG|9LIT|aAART
187	32112 65214	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|8ERES|9DMG|aAART
188	42245 15132	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	17RCVC|2MBVNT|3aDMG|4VULN|5LWND|6AART|8RCR|9CDMG
189	42245 15133	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	17RCVC|2MBVNT|3DMG|4aVULN|5LWND|6AART|8RCR|9CDMG
190	42246 15132	   	156.38	DCR|2DMG|1AART|1VULN|1CDMG	17RCVC|2MBVNT|3aDMG|4VULN|5LHND|6AART|8RCR|9CDMG
191	42246 15133	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	17RCVC|2MBVNT|3DMG|4aVULN|5LHND|6AART|8RCR|9CDMG
192	32336 42112	   	156.23	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|2aVULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9FEWX
193	32336 42122	   	156.23	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|2aVULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9BEXP
194	32336 42152	   	156.23	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|2aVULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9LHND
195	32336 42161	   	156.23	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|29VULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|aLHND
196	42371 16112	   	156.16	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|2MBVNT|37DUR|4AART|5aVULN|6DMG|8RCR|9FEWX
197	42371 16122	   	156.16	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|2MBVNT|37DUR|4AART|5aVULN|6DMG|8RCR|9BEXP
198	22345 41112	   	156.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1BEXP|2aVULN|3ERES|4CDMG|5DMG|6AART|7SELL|8RCR|9FEWX
199	22345 41122	   	156.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	19BEXP|2aVULN|3ERES|4CDMG|5DMG|6AART|7SELL|8RCR
200	23336 62162	   	156.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1BEXP|2DUST|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9aVULN
201	32336 42132	   	156.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|2aVULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9MBVNT
202	32336 42163	   	156.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|29VULN|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|aERES
203	33336 42162	   	156.13	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|2DUST|3SELL|4DMG|5CGEN|6AART|7CDMG|8RCR|9aVULN
204	32112 65351	 * 	156.00	DCR|2VULN|2AART|1CDMG|1ASPD	1LWND|24VULN|3BEXP|5LHND|6CDMG|7RCR|8aAART|9ASPD
205	22142 35412	   	155.98	DCR|3VULN|1AART|1DMG	13BEXP|278VULN|4RPLT|5BASHEA|6AART|9RCR|aDMG
206	22523 43125	   	155.98	DCR|3VULN|1AART|1DMG	1BEXP|235VULN|4FEWX|6LWND|7TLV|8RCR|9DMG|aAART
207	32523 63125	   	155.98	DCR|3VULN|1AART|1DMG	1LWND|235VULN|4FEWX|6BEXP|7TLV|8RCR|9DMG|aAART
208	33113 65125	   	155.98	DCR|3VULN|1AART|1DMG	16LWND|2DUST|3BEXP|456VULN|6BPWR|7TLV|8RCR|9DMG|aAART
209	22213 45125	   	155.88	DCR|3VULN|1AART|1DMG	1BEXP|245VULN|3DUST|6LWND|7TLV|8RCR|9DMG|aAART
210	34361 24121	   	155.83	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LWND|2MLV|3ZMB|49AART|5VULN|6BEXP|7DUR|8RCR|aDMG
211	34361 52121	   	155.73	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1LWND|2MLV|3ZMB|49AART|5VULN|6DUR|7DUST|8RCR|aDMG
212	22262 31636	   	155.72	ACR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2aVULN|3DUST|4BELT|5RCR|67DMG|8CDMG|9DUR
213	32245 42313	 * 	155.67	3VULN|2DMG|1AART|2CDMG|1ZMB|1ASPD	18LWND|289VULN|3ASPD|47CDMG|58DMG|6AART|8BPWR|aZMB
214	34362 14132	   	155.55	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LWND|2MLV|3ZMB|4AART|5DUR|6aDMG|7RCVC|8RCR|9CDMG
215	36513 21512	 * 	155.53	DCR|5VULN|1CDMG|1DUR	1LWND|2DUR|34567VULN|8CDMG|9BEXP|aRCR
216	32344 52112	   	155.31	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2aVULN|3SELL|4AART|5ASPD|6ZMB|7CDMG|8RCR|9FEWX
217	32344 52122	   	155.31	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2aVULN|3SELL|4AART|5ASPD|6ZMB|7CDMG|8RCR|9BEXP
218	32246 32714	   	155.30	DCR|2VULN|2DMG|1CDMG|1ASPD	1LWND|2aVULN|3ASPD|4CDMG|5CGEN|69DMG|7MBVNT|8RCR
219	32344 52132	   	155.21	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1LWND|2aVULN|3SELL|4AART|5ASPD|6ZMB|7CDMG|8RCR|9MBVNT
220	42241 13664	   	155.10	DCR|3VULN|2DMG|1DUR	1RCVC|2MBVNT|38DMG|478VULN|58BEXP|6DMSP|8BPWR|9RCR|aDUR
221	42232 42545	   	155.03	DCR|3DMG|1VULN|1CDMG|1ZMB	1RCVC|2MBVNT|345DMG|6ZMB|7VULN|8RPLT|9RCR|aCDMG
222	34361 14112	   	155.03	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5aVULN|6DMG|7RCVC|8RCR|9FEWX
223	34361 14122	   	155.03	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5aVULN|6DMG|7RCVC|8RCR|9BEXP
224	32342 12342	   	154.93	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|2aVULN|3SELL|4AART|5RCVC|6CDMG|7ERES|8DMG|9RCR
225	34361 11251	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2MLV|3ZMB|4AART|59VULN|6DMG|7ERES|8RCR|aFEWX
226	34361 11253	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2MLV|3ZMB|4AART|59VULN|6DMG|7ERES|8RCR|aBEXP
227	34361 22131	   	154.93	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2MLV|3ZMB|4AART|59VULN|6BEXP|7DUST|8RCR|aDMG
228	36314 36522	   	154.86	DCR|3DMG|2VULN|1DUR|1SELL	1aLWND|2DUR|3SELL|4MBVNT|5aVULN|67aDMG|8RPLT|9RCR|aBPWR
229	32331 65216	   	154.86	DCR|3DMG|2VULN|1DUR|1SELL	18LWND|26VULN|3SELL|467DMG|5RPLT|6BPWR|9RCR|aDUR
230	15135 31343	 * 	154.85	ACR|2DMG|1AART|1VULN|1ZMB	13CGEN|2RPLT|4RCR|56DMG|7ZMB|8RCVC|9AART|aVULN
231	22325 15121	   	154.77	DCR|2AART|2DMG|1VULN	1BEXP|2VULN|3ERES|4LHND|59AART|6FEWX|7aDMG|8RCR
232	22325 15122	   	154.77	DCR|2AART|2VULN|1DMG	1BEXP|2aVULN|3ERES|4LHND|59AART|6FEWX|7DMG|8RCR
233	22325 15135	   	154.77	DCR|2AART|2VULN|1DMG	1BEXP|29VULN|3ERES|4LHND|5aAART|6FEWX|7DMG|8RCR
234	32345 62132	   	154.68	DCR|2VULN|1AART|2CDMG|1ZMB|1SELL	1LWND|2aVULN|3SELL|4AART|5ZMB|6CGEN|79CDMG|8RCR
235	32323 24612	   	154.61	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1LWND|2aVULN|3SELL|4DUR|5CDMG|6ERES|7RCR|8ZMB|9AART
236	22352 63116	   	154.56	DCR|3VULN|1AART|1ZMB|1DUR	1BEXP|267VULN|3ERES|4DUR|56LWND|6BPWR|8RCR|9AART|aZMB
237	32335 61532	   	154.52	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1SELL	1LWND|2VULN|3SELL|45DMG|6ASPD|7ZMB|8AART|9LIT|aRCR
238	26533 33116	   	154.46	DCR|3VULN|1AART|1ZMB|1DUR	1BEXP|2DUR|357VULN|4LWND|6TLV|8RCR|9AART|aZMB
239	36113 33116	   	154.46	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|2DUR|3BEXP|457VULN|6TLV|8RCR|9AART|aZMB
240	36523 33116	   	154.46	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|2DUR|357VULN|4BEXP|6TLV|8RCR|9AART|aZMB
241	42116 16313	   	154.37	DCR|3VULN|1AART|1CDMG	1RCVC|2MBVNT|34CGEN|5CDMG|6AART|7RCR|89aVULN
242	22325 15134	   	154.33	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|29VULN|3ERES|4LHND|5AART|6FEWX|7DMG|8RCR|aZMB
243	11333 24433	   	154.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4RMIN|5ERES|69VULN|7RCR|8CDMG|aAART
244	11353 24433	   	154.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4MLV|5ERES|69VULN|7RCR|8CDMG|aAART
245	15135 31612	   	154.25	ACR|2DMG|1AART|1VULN|1ZMB	13CGEN|2RPLT|4RCR|56DMG|7ZMB|8VULN|9FEWX|aAART
246	42261 31417	   	154.23	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2MBVNT|36DMG|4RPLT|5ZMB|7RCR|8AIRHEA|9AART|aVULN
247	42241 37112	   	154.17	DCR|2VULN|2AART|1DMG	1RCVC|2MBVNT|3DMG|4aVULN|5BEXP|67AART|8RCR|9FEWX
248	42241 37132	   	154.17	DCR|2VULN|2AART|1DMG	1RCVC|2MBVNT|3DMG|4aVULN|59BEXP|67AART|8RCR
249	42241 37162	   	154.17	DCR|2VULN|2AART|1DMG	1RCVC|2MBVNT|3DMG|4aVULN|5BEXP|67AART|8RCR|9LWND
250	42245 15142	   	154.17	DCR|2VULN|2AART|1DMG	17RCVC|2MBVNT|3DMG|4aVULN|5LWND|69AART|8RCR
251	66431 21133	   	154.12	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB	1ERES|2CGEN|36CDMG|4DMG|5RCR|7ZMB|8BEXP|9VULN|aAART
252	36513 21334	 * 	154.11	DCR|5VULN|2DUR|1ASPD	1LWND|29DUR|34567VULN|8ASPD|aRCR
253	11326 61132	   	154.11	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1CGEN|2DUR|3ZMB|4FEWX|5CDMG|6AART|7SELL|8RCR|9aVULN
254	61326 61132	   	154.01	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1ERES|2DUR|3ZMB|4FEWX|5CDMG|6AART|7SELL|8RCR|9aVULN
255	22352 63126	   	153.92	DCR|4VULN|1DMG|1DUR	1BEXP|267aVULN|3ERES|4DUR|56LWND|6BPWR|8RCR|9DMG
256	12334 14162	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2BEXP|3ZMB|4DMG|5LWND|6AART|7RCVC|8RCR|9aVULN
257	12335 14162	   	153.83	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2BEXP|3ZMB|4DMG|5LHND|6AART|7RCVC|8RCR|9aVULN
258	22262 33536	   	153.78	ACR|3VULN|1DMG|1CDMG|1DUR	1BEXP|28aVULN|3DUST|4BELT|5RCR|6DMG|7CDMG|9DUR
259	13333 54162	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2LWND|3ZMB|4RMIN|5ERES|6AART|7DMG|8RCR|9aVULN
260	21334 14162	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2ERES|3ZMB|4DMG|5LWND|6AART|7RCVC|8RCR|9aVULN
261	21335 14162	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2ERES|3ZMB|4DMG|5LHND|6AART|7RCVC|8RCR|9aVULN
262	24334 11251	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	1BEXP|2MLV|3ZMB|4aDMG|5LWND|6AART|7ERES|8RCR|9VULN
263	24334 11252	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2MLV|3ZMB|4DMG|5LWND|6AART|7ERES|8RCR|9aVULN
264	24335 11251	   	153.73	DCR|2DMG|1AART|1VULN|1ZMB	1BEXP|2MLV|3ZMB|4aDMG|5LHND|6AART|7ERES|8RCR|9VULN
265	24335 11252	   	153.73	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2MLV|3ZMB|4DMG|5LHND|6AART|7ERES|8RCR|9aVULN
266	21334 11162	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|27ERES|3ZMB|4DMG|5LWND|6AART|8RCR|9aVULN
267	21335 11162	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|27ERES|3ZMB|4DMG|5LHND|6AART|8RCR|9aVULN
268	62334 11162	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	17ERES|2BEXP|3ZMB|4DMG|5LWND|6AART|8RCR|9aVULN
269	62335 11162	   	153.63	DCR|2VULN|1AART|1DMG|1ZMB	17ERES|2BEXP|3ZMB|4DMG|5LHND|6AART|8RCR|9aVULN
270	42232 42717	   	153.61	DCR|3DMG|1VULN|2DUR|1ZMB	1RCVC|2MBVNT|345DMG|6ZMB|7VULN|8aDUR|9RCR
271	11362 24612	   	153.54	DCR|2VULN|1AART|2DUR|1ZMB|1ASPD	1CGEN|24DUR|3ZMB|5FEWX|6aVULN|7RCR|8ASPD|9AART
272	32331 63317	   	153.47	DCR|2VULN|2DMG|1AART|1SELL	1LWND|26VULN|3SELL|46DMG|5RPLT|6BPWR|7TLV|8MBVNT|9AART|aRCR
273	34363 23112	   	153.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	16LWND|2MLV|3ZMB|4AART|5CDMG|7RCR|8ERES|9VULN|aDMG
274	32526 32722	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1LWND|23aVULN|4FEWX|5CDMG|6DMG|7MBVNT|8RCR|9DUR
275	43164 31313	 * 	153.27	DCR|2VULN|3CDMG|1AART|1ZMB	1RCVC|2LHND|3RMIN|468CDMG|56VULN|6BPWR|7ZMB|9AART|aRCR
276	21334 25162	   	153.03	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|26ERES|3ZMB|4DMG|5LWND|7AART|8RCR|9aVULN
277	21335 25162	   	153.03	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|26ERES|3ZMB|4DMG|5LHND|7AART|8RCR|9aVULN
278	32245 32412	   	153.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1aLWND|2aVULN|3ASPD|4CDMG|5aDMG|6NUKE|7RPLT|8MBVNT|9RCR|aBPWR
279	42211 24315	 * 	152.98	DCR|3DMG|1AART|1VULN	1RCVC|2MBVNT|358DMG|4CGEN|6VULN|7AART|9BEXP|aRCR
280	42373 13432	   	152.92	DCR|2VULN|1AART|2CDMG|1DUR|1SELL	1RCVC|2MBVNT|3DUR|4AART|5SELL|69CDMG|7RCR|8aVULN
281	22123 64612	   	152.89	DCR|3VULN|1AART|1ASPD|1DUR	13BEXP|25aVULN|4FEWX|6DUR|7RCR|8ASPD|9AART
282	36113 24612	   	152.89	DCR|3VULN|1AART|1DUR|1ASPD	16LWND|2DUR|3BEXP|45aVULN|7RCR|8ASPD|9AART
283	32123 25543	   	152.80	DCR|3VULN|2DMG|1DUR	18LWND|256VULN|348BEXP|78DMG|8BPWR|9DUR|aRCR
284	22213 64611	   	152.79	DCR|3VULN|1AART|1ASPD|1DUR	1BEXP|245VULN|3DUST|6DUR|7RCR|8ASPD|9AART|aRPLT
285	22213 64613	   	152.79	DCR|3VULN|1AART|1ASPD|1DUR	1BEXP|245VULN|3DUST|6DUR|7RCR|8ASPD|9AART|aFEWX
286	22113 64612	   	152.79	DCR|3VULN|1AART|1ASPD|1DUR	13BEXP|25aVULN|4DUST|6DUR|7RCR|8ASPD|9AART
287	26213 34612	   	152.69	DCR|3VULN|1AART|1ASPD|1DUR	1BEXP|2DUR|36DUST|45aVULN|7RCR|8ASPD|9AART
288	22352 62125	   	152.66	DCR|2VULN|1AART|1DMG|2DUR	1BEXP|26VULN|3ERES|47DUR|56LWND|6BPWR|8RCR|9DMG|aAART
289	36113 52125	   	152.66	DCR|2VULN|1AART|1DMG|2DUR	1LWND|27DUR|3BEXP|45VULN|6RMIN|8RCR|9DMG|aAART
290	11361 63336	 * 	152.63	DCR|1AART|1VULN|1DMG|3DUR|1ZMB|1ASPD	1CGEN|246DUR|3ZMB|5DMG|7ASPD|8VULN|9AART|aRCR
291	32323 36222	   	152.61	DCR|2VULN|2DMG|1CDMG|1DUR|2SELL	1aLWND|2aVULN|38SELL|4DUR|5CDMG|6aDMG|7MBVNT|9RCR|aBPWR
292	26533 32125	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	1BEXP|27DUR|35VULN|4LWND|6TLV|8RCR|9DMG|aAART
293	36113 32125	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	1LWND|27DUR|3BEXP|45VULN|6TLV|8RCR|9DMG|aAART
294	36523 32125	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	1LWND|27DUR|35VULN|4BEXP|6TLV|8RCR|9DMG|aAART
295	26213 45123	   	152.46	DCR|2VULN|1AART|1DMG|2DUR	1BEXP|26DUR|3DUST|45VULN|7TLV|8RCR|9DMG|aAART
296	22543 36322	   	152.37	DCR|2VULN|2DMG|2CDMG	1aBEXP|23VULN|4RPLT|5aCDMG|6aDMG|7MBVNT|8LEGI|9RCR|aBPWR
297	32326 32715	   	152.31	DCR|2DMG|1AART|1VULN|2DUR|1SELL	1LWND|2VULN|3SELL|45DUR|69DMG|7MBVNT|8RCR|aAART
298	36314 34715	   	152.31	DCR|2DMG|1AART|1VULN|2DUR|1SELL	1LWND|27DUR|3SELL|4MBVNT|5VULN|69DMG|8RCR|aAART
299	42371 16131	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RCVC|2MBVNT|37DUR|4AART|5VULN|6DMG|8RCR|9CDMG|aFEWX
300	42371 16134	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RCVC|2MBVNT|37DUR|4AART|5VULN|6DMG|8RCR|9CDMG|aLHND
301	42371 46132	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RCVC|2MBVNT|37DUR|4AART|5VULN|6RMIN|8RCR|9CDMG|aDMG
302	42372 25133	   	152.22	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1RCVC|2MBVNT|35DUR|4AART|6LWND|7DMG|8RCR|9CDMG|aVULN
303	22213 64623	   	152.09	DCR|3VULN|1AART|1ASPD|1DUR	1BEXP|245VULN|3DUST|6DUR|7RCR|8ASPD|9NUKE|aAART
304	46431 23112	   	152.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RCVC|2BEXP|3CDMG|4TLV|5ZMB|6AART|7RCR|8ERES|9VULN|aDMG
305	23113 64413	   	152.07	DCR|3VULN|1AART|1CDMG	16BEXP|2DUST|3FEWX|456VULN|6BPWR|7RCR|8CDMG|9LIT|aAART
306	23113 64422	   	152.07	DCR|3VULN|1AART|1CDMG	16BEXP|2DUST|3FEWX|456VULN|6BPWR|7RCR|8CDMG|9CGEN|aAART
307	33113 64413	   	152.07	DCR|3VULN|1AART|1CDMG	16LWND|2DUST|3BEXP|456VULN|6BPWR|7RCR|8CDMG|9LIT|aAART
308	22213 44413	   	151.97	DCR|3VULN|1AART|1CDMG	1BEXP|245VULN|3DUST|6LWND|7RCR|8CDMG|9LIT|aAART
309	22526 63333	   	151.97	DCR|3VULN|1AART|1CDMG	1BEXP|23aVULN|4FEWX|5CDMG|6AART|7DUST|8RCR|9CGEN
310	26162 14111	 * 	151.88	DCR|1AART|1DMG|3DUR|1CDMG|1ZMB	13BEXP|25aDUR|4AART|6RCR|7DMG|8ZMB|9CDMG
311	22526 63323	   	151.87	DCR|3VULN|1AART|1CDMG	1BEXP|23aVULN|4FEWX|5CDMG|6AART|7DUST|8RCR|9ERES
312	34363 43113	   	151.71	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LWND|2MLV|3ZMB|46AART|5CDMG|7RCR|8ERES|9VULN|aDUR
313	42278 12313	   	151.68	DCR|2VULN|2DMG|2DUR|1ASPD	1RCVC|2MBVNT|3aDMG|4LIT|5aDUR|6ASPD|7MLV|8aVULN|9RCR|aBPWR
314	42232 48117	   	151.46	DCR|3DMG|1AART|1ZMB|1DUR	1RCVC|2MBVNT|345DMG|6ZMB|7FEWX|8DUR|9RCR|aAART
315	42244 27822	   	151.33	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7RPLT|8RCR|9CGEN|aAART
316	42883 21242	   	151.33	DCR|2DMG|1AART|1VULN|1ZMB	13RCVC|2MBVNT|4ZMB|5LIT|6AART|7aDMG|8VULN|9RCR
317	42244 27842	   	151.23	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2MBVNT|3DMG|46VULN|5ZMB|7RPLT|8RCR|9ERES|aAART
318	42261 31722	   	151.11	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2MBVNT|36DMG|4RPLT|5ZMB|7RCR|8CDMG|9VULN|aDUR
319	26513 33532	 * 	151.09	DCR|5VULN|3DUR	18BEXP|289DUR|34578VULN|6NUKE|8BPWR|aRCR
320	36513 33532	   	151.09	DCR|5VULN|3DUR	18LWND|289DUR|34578VULN|6NUKE|8BPWR|aRCR
321	34361 14131	   	151.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5VULN|6DMG|7RCVC|8RCR|9CDMG|aFEWX
322	34366 13133	   	151.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|57LHND|6DMG|8RCR|9CDMG|aVULN
323	22325 66121	   	151.06	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1BEXP|2VULN|3ERES|4LHND|59AART|6DUR|7ASPD|8RCR|aDMG
324	34361 11231	   	150.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5VULN|6DMG|7ERES|8RCR|9CDMG|aRCVC
325	34361 11232	   	150.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5VULN|6DMG|7ERES|8RCR|9CDMG|aCGEN
326	34361 11233	   	150.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5VULN|6DMG|7ERES|8RCR|9CDMG|aLIT
327	34361 11234	   	150.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5VULN|6DMG|7ERES|8RCR|9CDMG|aRPLT
328	22526 12325	   	150.98	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|23VULN|4FEWX|5CDMG|6RPLT|7AART|8MBVNT|9DMG|aRCR
329	34361 11235	   	150.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5VULN|6DMG|7ERES|8RCR|9CDMG|aVENICY
330	34361 11236	   	150.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MLV|3ZMB|4AART|5VULN|6DMG|7ERES|8RCR|9CDMG|aDUST
331	13235 44332	   	150.87	DCR|2AART|2DMG|1VULN	19CGEN|2LWND|39MGNLIT|48AART|5MLV|6VULN|79DMG|9BPWR|aRCR
