0	Index      	 *	Score 	Summary	Detail	
1	23521 16251	 * 	263.03	ACR|DCR|3VULN|2ASPD	1MGNSTR|28RCR|35aVULN|47ASPD|6TBNT|9AELOIC
175	62522 16221	   	236.85	ACR|DCR|2VULN|1ASPD	18RCR|2LSRREG|3aVULN|4ASPD|5TLV|6DUR|7RMIN|9LWND
176	22631 41231	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5ASPD|6LHND|7BEXP|9aVULN
177	22632 51231	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5LHND|6ASPD|7BEXP|9aVULN
178	22632 53221	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5LHND|6ASPD|7aVULN|9LWND
179	22632 53236	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5LHND|6ASPD|7aVULN|9TBNT
180	23326 11261	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|3FEWX|4ASPD|5RMIN|6DUR|7CGEN|9aVULN
181	23356 51231	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|34FEWX|5DUR|6ASPD|7BEXP|9aVULN
182	23356 53221	   	236.85	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|34FEWX|5DUR|6ASPD|7aVULN|9LWND
183	62326 11261	   	236.85	ACR|DCR|2VULN|1ASPD	18RCR|2LSRREG|3FEWX|4ASPD|5RMIN|6DUR|7CGEN|9aVULN
184	16621 62322	   	236.84	DCR|DCR|1DMG|1CDMG|1RPLT|1ZMB	1DUR|2CGEN|3AIRARM|4CDMG|5RPLT|6aRCR|7ZMB|8ERES|9DMG
185	23331 61221	   	236.79	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|3FEWX|4ZMB|56aVULN|7BEXP|9LWND
186	23331 61236	   	236.79	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|3FEWX|4ZMB|56aVULN|7BEXP|9TBNT
187	23331 61264	   	236.79	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|3FEWX|4ZMB|56aVULN|7BEXP|9RMIN
188	23531 41221	   	236.79	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|35aVULN|4ZMB|6LHND|7BEXP|9LWND
189	23531 41236	   	236.79	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|35aVULN|4ZMB|6LHND|7BEXP|9TBNT
190	62331 61221	   	236.79	ACR|DCR|3VULN|1ZMB	18RCR|2LSRREG|3FEWX|4ZMB|56aVULN|7BEXP|9LWND
191	62331 61236	   	236.79	ACR|DCR|3VULN|1ZMB	18RCR|2LSRREG|3FEWX|4ZMB|56aVULN|7BEXP|9TBNT
192	62531 41221	   	236.79	ACR|DCR|3VULN|1ZMB	18RCR|2LSRREG|35aVULN|4ZMB|6LHND|7BEXP|9LWND
193	64331 61221	   	236.79	ACR|DCR|3VULN|1ZMB	18RCR|2BASARM|3FEWX|4ZMB|56aVULN|7BEXP|9LWND
194	65131 61221	   	236.79	ACR|DCR|3VULN|1ZMB	18RCR|2FEWX|3MSLTOX|4ZMB|56aVULN|7BEXP|9LWND
195	23323 16261	   	236.75	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|3FEWX|4ASPD|5CGEN|6DUR|7AME|9aVULN
196	23325 11266	   	236.75	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|3FEWX|4ASPD|5ERES|6DUR|7CGEN|9aVULN
197	23325 16261	   	236.75	ACR|DCR|2VULN|1ASPD	1MGNSTR|28RCR|3FEWX|4ASPD|5ERES|6DUR|7RMIN|9aVULN
198	62323 16261	   	236.75	ACR|DCR|2VULN|1ASPD	18RCR|2LSRREG|3FEWX|4ASPD|5CGEN|6DUR|7AME|9aVULN
199	63121 61231	   	236.75	ACR|DCR|2VULN|1ASPD	18RCR|2DUST|3MSLTOX|4ASPD|56VULN|7FEWX|9TBNT|aDUR
200	63121 65231	   	236.75	ACR|DCR|2VULN|1ASPD	18RCR|2DUST|3MSLTOX|4ASPD|56VULN|7BEXP|9TBNT|aDUR
201	22631 31264	   	236.75	ACR|DCR|2VULN|1ASPD	1MGNSTR|2DUR|3RCVC|48RCR|5ASPD|6aVULN|7BEXP|9ERES
202	63126 11261	   	236.75	ACR|DCR|2VULN|1ASPD	18RCR|2DUST|3MSLTOX|4ASPD|5RMIN|6DUR|7CGEN|9aVULN
203	23331 61254	   	236.69	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|3FEWX|4ZMB|56aVULN|7BEXP|9NUKE
204	23531 15251	   	236.69	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|35aVULN|4ZMB|6TBNT|7RCVC|9AELOIC
205	23531 45211	   	236.69	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|35aVULN|4ZMB|6LHND|7MDPS|9RCVC
206	63131 61221	   	236.69	ACR|DCR|3VULN|1ZMB	18RCR|2DUST|3MSLTOX|4ZMB|56aVULN|7FEWX|9LWND
207	63131 61236	   	236.69	ACR|DCR|3VULN|1ZMB	18RCR|2DUST|3MSLTOX|4ZMB|56aVULN|7FEWX|9TBNT
208	63123 16261	   	236.65	ACR|DCR|2VULN|1ASPD	18RCR|2DUST|3MSLTOX|4ASPD|5CGEN|6DUR|7AME|9aVULN
209	23321 61251	   	236.60	ACR|DCR|2VULN|1ASPD|1SELL	1MGNSTR|28RCR|3FEWX|4ASPD|56VULN|7BEXP|9SELL|aDUR
210	23521 41251	   	236.60	ACR|DCR|2VULN|1ASPD|1SELL	1MGNSTR|28RCR|35VULN|4ASPD|6LHND|7BEXP|9SELL|aDUR
211	62321 61251	   	236.60	ACR|DCR|2VULN|1ASPD|1SELL	18RCR|2LSRREG|3FEWX|4ASPD|56VULN|7BEXP|9SELL|aDUR
212	23331 65251	   	236.59	ACR|DCR|3VULN|1ZMB	1MGNSTR|28RCR|3FEWX|4ZMB|56aVULN|7MDPS|9AELOIC
213	63121 61251	   	236.50	ACR|DCR|2VULN|1ASPD|1SELL	18RCR|2DUST|3MSLTOX|4ASPD|56VULN|7FEWX|9SELL|aDUR
214	23321 11256	   	236.50	ACR|DCR|1VULN|2ASPD|1CDMG|1SELL	1MGNSTR|28RCR|3FEWX|47ASPD|5VULN|6DUR|9SELL|aCDMG
215	62321 11256	   	236.50	ACR|DCR|1VULN|2ASPD|1CDMG|1SELL	18RCR|2LSRREG|3FEWX|47ASPD|5VULN|6DUR|9SELL|aCDMG
216	63121 11256	   	236.40	ACR|DCR|1VULN|2ASPD|1CDMG|1SELL	18RCR|2DUST|3MSLTOX|47ASPD|5VULN|6DUR|9SELL|aCDMG
217	66333 31241	   	236.00	ACR|DCR|2DMG|1VULN|1AART	18RCR|24DMG|3TSLARM|5FEWX|6VULN|7BEXP|9AART|aLWND
218	66333 31242	   	235.90	ACR|DCR|2DMG|1VULN|1AART|1MSE	18RCR|24DMG|3TSLARM|5FEWX|6VULN|7BEXP|9AART|aMSE
219	66321 31221	   	234.96	ACR|DCR|2VULN|1DMG	18RCR|2DMG|3TSLARM|46LHND|5aVULN|7BEXP|9LWND
220	66321 31236	   	234.96	ACR|DCR|2VULN|1DMG	18RCR|2DMG|3TSLARM|46LHND|5aVULN|7BEXP|9TBNT
221	66333 31231	   	234.65	ACR|DCR|2DMG|1VULN	18RCR|24DMG|3TSLARM|5FEWX|6VULN|7BEXP|9TBNT|aDUR
222	66333 43231	   	234.65	ACR|DCR|2DMG|1VULN	18RCR|24DMG|3TSLARM|5FEWX|6LHND|7VULN|9TBNT|aDUR
223	23531 15231	   	234.61	ACR|DCR|2VULN|2CDMG|1ZMB	1MGNSTR|28RCR|35VULN|4ZMB|6TBNT|7RCVC|9aCDMG
224	62531 15231	   	234.61	ACR|DCR|2VULN|2CDMG|1ZMB	18RCR|2LSRREG|35VULN|4ZMB|6TBNT|7RCVC|9aCDMG
225	66222 62123	 * 	234.45	ACR|DCR|1VULN|1DMG|1MLV|1SELL	16RCR|2DMG|3DUR|4RMIN|5TLV|7SELL|8BEXP|9VULN|aMLV
226	66333 31251	   	234.40	ACR|DCR|2DMG|1VULN|1SELL	18RCR|24DMG|3TSLARM|5FEWX|6VULN|7BEXP|9SELL|aDUR
227	22631 31243	   	233.96	ACR|DCR|1VULN|1ASPD|1CDMG|1AART	1MGNSTR|2DUR|3RCVC|48RCR|5ASPD|6VULN|7BEXP|9AART|aCDMG
228	22631 43243	   	233.96	ACR|DCR|1VULN|1ASPD|1CDMG|1AART	1MGNSTR|2DUR|3RCVC|48RCR|5ASPD|6LHND|7VULN|9AART|aCDMG
229	23522 16243	   	233.96	ACR|DCR|1VULN|1ASPD|1CDMG|1AART	1MGNSTR|28RCR|3VULN|4ASPD|5TLV|6DUR|7RMIN|9AART|aCDMG
230	22632 53243	   	233.96	ACR|DCR|1VULN|1ASPD|1CDMG|1AART	1MGNSTR|2DUR|3RCVC|48RCR|5LHND|6ASPD|7VULN|9AART|aCDMG
231	23521 22116	 * 	233.86	ACR|4VULN|3ASPD|1DMG	1MGNSTR|2RCR|3567VULN|46aASPD|6BPWR|8DMG|9DUR
232	62521 22116	   	233.86	ACR|4VULN|3ASPD|1DMG	1RCR|2LSRREG|3567VULN|46aASPD|6BPWR|8DMG|9DUR
233	11362 32521	 * 	233.35	DCR|3VULN|1DMG|1ASPD|1CDMG	1DUR|2ASPD|349VULN|5TLV|6LWND|7DMG|8CDMG|aRCR
234	11364 32521	   	233.35	DCR|3VULN|1DMG|1ASPD|1CDMG	1DUR|2ASPD|349VULN|5CGEN|6LWND|7DMG|8CDMG|aRCR
235	11366 12521	   	233.35	DCR|3VULN|1DMG|1ASPD|1CDMG	1DUR|2ASPD|349VULN|5BEXP|6CGEN|7DMG|8CDMG|aRCR
236	23533 43215	   	233.28	ACR|DCR|1VULN|1MLV|1ASPD|1CDMG|1ZMB	1MGNSTR|27RCR|3VULN|4ZMB|5TBNT|6RMIN|8ASPD|9CDMG|aMLV
237	66321 13241	   	233.27	ACR|DCR|1VULN|1DMG|2DUR|1AART	18RCR|2DMG|3TSLARM|4LHND|5VULN|67DUR|9AART|aLWND
238	11362 62521	   	233.25	DCR|3VULN|1DMG|1ASPD|1CDMG	1DUR|2ASPD|349VULN|5TLV|6DUST|7DMG|8CDMG|aRCR
239	11365 32521	   	233.25	DCR|3VULN|1DMG|1ASPD|1CDMG	1DUR|2ASPD|349VULN|5AME|6LWND|7DMG|8CDMG|aRCR
240	66321 13242	   	233.17	ACR|DCR|1VULN|1DMG|2DUR|1AART|1MSE	18RCR|2DMG|3TSLARM|4LHND|5VULN|67DUR|9AART|aMSE
