0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24316 26112	10	 * 	264.47	DCR|3VULN|2DMG|2TLV|1CDMG	18ERES|24DMG|389VULN|5LIT|6CDMG|78TLV|8BPWR|aRCR
178	54333 41132	6	   	241.19	DCR|2VULN|3DMG|1DUR|1CDMG	1MLV|269DMG|35VULN|4BEXP|7CDMG|8DUR|aRCR
179	24311 22232	8	   	241.09	DCR|2VULN|3DMG|1DUR|1CDMG	1ERES|249DMG|37VULN|5DUR|6FEWX|8CDMG|aRCR
180	24312 35531	10	   	241.09	DCR|2VULN|3DMG|1TLV|1CDMG	1ERES|245DMG|3aVULN|6RCR|7BELT|8CDMG|9TLV
181	24312 35532	9	   	241.09	DCR|2VULN|3DMG|1TLV|1CDMG	1ERES|245DMG|3aVULN|6RCR|7BELT|8CDMG|9TLV
182	24315 35132	4	   	241.09	DCR|2VULN|3DMG|1DUR|1CDMG	1ERES|249DMG|36VULN|5CDMG|7BEXP|8DUR|aRCR
183	24362 33122	3	   	241.05	DCR|4VULN|1DMG|1CDMG	1ERES|2DMG|3567VULN|4CDMG|8TBNT|9RCR|aZMB
184	24362 33125	3	   	241.05	DCR|4VULN|1DMG|1CDMG	1ERES|2DMG|3567VULN|4CDMG|8TBNT|9RCR|aFEWX
185	24362 33126	3	   	241.05	DCR|4VULN|1DMG|1CDMG	1ERES|2DMG|3567VULN|4CDMG|8TBNT|9RCR|aLHND
186	24312 34611	9	   	240.99	DCR|2VULN|3DMG|1DUR|1CDMG	17ERES|245DMG|39VULN|6RCR|8DUR|aCDMG
187	53313 54231	10	   	240.52	DCR|3VULN|1DMG|1TLV|1ASPD	1MLV|2CGEN|357VULN|4DMG|6LIT|8TLV|9RCR|aASPD
188	23313 54231	10	   	240.42	DCR|3VULN|1DMG|1TLV|1ASPD	1ERES|2CGEN|357VULN|4DMG|6LIT|8TLV|9RCR|aASPD
189	23313 54235	9	   	240.42	DCR|3VULN|1DMG|1TLV|1ASPD	1ERES|2CGEN|357VULN|4DMG|6LIT|8TLV|9RCR|aASPD
190	24326 31253	8	   	240.32	DCR|3VULN|1DMG|1TLV|1ASPD	14ERES|2DMG|36aVULN|5LIT|7RCR|8ASPD|9TLV
191	24326 31261	10	   	240.32	DCR|3VULN|1DMG|1DUR|1ASPD	14ERES|2DMG|36aVULN|5LIT|7RCR|8ASPD|9DUR
192	24213 21443	2	   	240.12	DCR|2VULN|2DMG|3ASPD|1CDMG	1aERES|25DMG|35aASPD|4RMIN|5aBPWR|6RCR|7CDMG|8LHND|9aVULN
193	55212 32511	10	 * 	240.05	DCR|2VULN|2DUR|2TLV|1DMG|1ASPD	17MLV|2LWND|37DUR|4aTLV|5DMG|67VULN|7BPWR|8ASPD|9RCR
194	24323 16121	10	   	240.02	DCR|2VULN|2DMG|2DUR|1CDMG	145ERES|27DMG|37VULN|67DUR|7BPWR|8RCVC|9CDMG|aRCR
195	24323 16312	9	   	240.02	DCR|2VULN|2DMG|2DUR|1CDMG	145ERES|27DMG|37VULN|67DUR|7BPWR|8BEXP|9CDMG|aRCR
196	24323 16512	9	   	239.92	DCR|2VULN|2DMG|2DUR|1CDMG	145ERES|27DMG|37VULN|67DUR|7BPWR|8DUST|9CDMG|aRCR
197	23421 51136	1	   	239.70	DCR|2VULN|3DUR|2DMG	19ERES|259DUR|3aVULN|4LHND|6RMIN|7RCR|89DMG|9BPWR
198	24315 36112	4	   	239.70	DCR|2VULN|3DMG|2LIT|1CDMG	1ERES|248DMG|36VULN|5CDMG|7aLIT|9RCR
199	24323 16353	7	   	239.60	DCR|2VULN|3DUR|2DMG	145ERES|27DMG|37VULN|67aDUR|7BPWR|8RPLT|9RCR
200	24315 36113	4	   	239.46	DCR|2VULN|3DMG|2CDMG	1ERES|248DMG|36VULN|5aCDMG|7LIT|9RCR
201	13113 13652	2	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1FEWX|2MLV|3DMG|468VULN|5AART|7DUR|9RCR|aLIT
202	13433 13652	2	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1FEWX|2MLV|368VULN|4DMG|5AART|7DUR|9RCR|aLIT
203	51111 12632	1	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1MLV|2LHND|3DMG|458VULN|6AART|7DUR|9RCR|aLIT
204	51113 12632	1	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1MLV|2LHND|3DMG|468VULN|5AART|7DUR|9RCR|aLIT
205	51113 12652	2	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1MLV|2BEXP|3DMG|468VULN|5AART|7DUR|9RCR|aLIT
206	52113 12652	1	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1MLV|2BEXP|3DMG|468VULN|5AART|7DUR|9RCR|aLIT
207	52113 13652	2	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1MLV|2FEWX|3DMG|468VULN|5AART|7DUR|9RCR|aLIT
208	53113 11652	1	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1MLV|2DUR|3DMG|468VULN|5AART|7FEWX|9RCR|aLIT
209	54321 12632	3	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1MLV|2DMG|358VULN|4LHND|6AART|7DUR|9RCR|aLIT
210	54323 12632	3	   	239.18	DCR|3VULN|1DMG|1DUR|1AART	1MLV|2DMG|368VULN|4LHND|5AART|7DUR|9RCR|aLIT
211	21433 12652	2	   	239.08	DCR|3VULN|1DMG|1DUR|1AART	1ERES|2BEXP|368VULN|4DMG|5AART|7DUR|9RCR|aLIT
212	22433 12652	1	   	239.08	DCR|3VULN|1DMG|1DUR|1AART	1ERES|2BEXP|368VULN|4DMG|5AART|7DUR|9RCR|aLIT
213	22433 13652	2	   	239.08	DCR|3VULN|1DMG|1DUR|1AART	1ERES|2FEWX|368VULN|4DMG|5AART|7DUR|9RCR|aLIT
214	24321 12632	3	   	239.08	DCR|3VULN|1DMG|1DUR|1AART	1ERES|2DMG|358VULN|4LHND|6AART|7DUR|9RCR|aLIT
215	24323 12632	3	   	239.08	DCR|3VULN|1DMG|1DUR|1AART	1ERES|2DMG|368VULN|4LHND|5AART|7DUR|9RCR|aLIT
216	12311 46252	7	   	239.00	DCR|3VULN|2DMG|1DUR	127FEWX|3RPLT|467VULN|57DMG|7BPWR|8DUR|9RCR|aLWND
217	12311 46362	10	   	239.00	DCR|3VULN|2DMG|1DUR	127FEWX|3RPLT|467VULN|57DMG|7BPWR|8MLV|9DUR|aRCR
218	54311 32114	7	   	238.80	DCR|3VULN|2DMG|1DUR	1MLV|24DMG|37aVULN|5DUR|6BEXP|8RCR|9LWND
219	54333 42311	8	   	238.80	DCR|3VULN|2DMG|1TLV	1MLV|26DMG|357VULN|4BEXP|8TLV|9RCR|aLWND
220	54333 42312	8	   	238.80	DCR|3VULN|2DMG|1TLV	1MLV|26DMG|357VULN|4BEXP|8TLV|9RCR|aCGEN
221	54333 42313	8	   	238.80	DCR|3VULN|2DMG|1TLV	1MLV|26DMG|357VULN|4BEXP|8TLV|9RCR|aLHND
222	12311 46251	7	   	238.75	DCR|3VULN|2DMG|1DUR|1SELL	127FEWX|3RPLT|467VULN|57DMG|7BPWR|8DUR|9RCR|aSELL
223	11112 61113	6	   	238.70	DCR|3VULN|2DMG|1TLV	1FEWX|2LWND|3ERES|4TLV|569VULN|7RCR|8aDMG
224	16651 31133	1	   	238.70	DCR|3VULN|2DMG|1DUR	1FEWX|2DUST|345VULN|6DUR|7RCR|8aDMG|9MLV
225	24311 22114	7	   	238.70	DCR|3VULN|2DMG|1DUR	1ERES|24DMG|37aVULN|5DUR|6FEWX|8RCR|9LWND
226	24311 22144	7	   	238.70	DCR|3VULN|2DMG|1DUR	1ERES|24DMG|37aVULN|5DUR|6FEWX|8RCR|9BEXP
227	25612 61113	6	   	238.70	DCR|3VULN|2DMG|1TLV	1ERES|2LWND|3BEXP|4TLV|569VULN|7RCR|8aDMG
228	24216 21143	2	   	238.69	DCR|2VULN|3ASPD|1DMG|1DUR|1CDMG	1aERES|2DMG|35aASPD|4RMIN|6RCR|7CDMG|8DUR|9aVULN|aBPWR
229	11651 31124	2	   	238.61	DCR|4VULN|1DMG|1ASPD	1FEWX|2LWND|345aVULN|6LHND|7RCR|8DMG|9ASPD
230	53321 62433	9	   	238.60	DCR|3VULN|3DMG	179MLV|2aCGEN|39aVULN|4RPLT|59aDMG|6RCR|8BELT|9aBPWR
231	12411 33515	2	 * 	238.57	DCR|4VULN|2DUR	128FEWX|3BEXP|4578VULN|68DUR|8BPWR|9LHND|aRCR
232	12511 33515	3	   	238.57	DCR|4VULN|2DUR	128FEWX|3BEXP|4578VULN|68DUR|8BPWR|9LHND|aRCR
233	54312 36132	10	   	238.55	DCR|2VULN|3DMG|1TLV|1ASPD	1MLV|245DMG|37VULN|6RCR|8BEXP|9ASPD|aTLV
234	54312 36133	9	   	238.55	DCR|2VULN|3DMG|1DUR|1ASPD	1MLV|245DMG|37VULN|6RCR|8BEXP|9ASPD|aDUR
235	12311 33515	2	   	238.47	DCR|4VULN|2DUR	128FEWX|3DUST|4578VULN|68DUR|8BPWR|9LHND|aRCR
236	55212 32134	7	   	238.46	DCR|2VULN|3DUR|1DMG|1TLV	17MLV|2LWND|37aDUR|4TLV|5DMG|67VULN|7BPWR|8DLOT|9RCR
237	23115 21434	1	   	238.41	DCR|2VULN|2DUR|1DMG|2CDMG|1AART	19ERES|29DUR|3DMG|4BBNT|5aVULN|6AART|79CDMG|8RCR|9BPWR
238	23135 21434	1	   	238.41	DCR|2VULN|2DUR|1DMG|2CDMG|1AART	19ERES|29DUR|3DMG|4TBNT|5aVULN|6AART|79CDMG|8RCR|9BPWR
239	54312 34131	6	   	238.40	DCR|3VULN|3DMG	19MLV|245DMG|389VULN|6RCR|79ZMB|9BPWR|aLHND
240	53312 53351	5	   	238.40	DCR|3VULN|3DMG	17MLV|2CGEN|379VULN|457DMG|6BELT|7BPWR|8RCR|aFEWX
241	24315 53323	3	   	238.38	DCR|3VULN|2TLV|1DMG|1CDMG	1ERES|2DMG|359VULN|4BBNT|6aTLV|7RCR|8CDMG
242	54312 34132	6	   	238.30	DCR|3VULN|3DMG	19MLV|245DMG|389VULN|6RCR|79ZMB|9BPWR|aLEGI
243	54312 34133	6	   	238.30	DCR|3VULN|3DMG	19MLV|245DMG|389VULN|6RCR|79ZMB|9BPWR|aTBNT
244	54312 32114	9	   	238.20	DCR|3VULN|3DMG	18MLV|245DMG|39aVULN|6RCR|7BEXP
245	54312 33114	9	   	238.20	DCR|3VULN|3DMG	18MLV|245DMG|39aVULN|6RCR|7LWND
246	54312 34111	6	   	238.20	DCR|3VULN|3DMG	1MLV|245DMG|389VULN|6RCR|7ZMB|aLHND
247	54312 36112	10	   	238.20	DCR|3VULN|3DMG	1MLV|245DMG|379VULN|6RCR|8BEXP|aLHND
248	54312 36113	10	   	238.20	DCR|3VULN|3DMG	1MLV|245DMG|379VULN|6RCR|8BEXP|aCGEN
249	54312 36121	10	   	238.20	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8BEXP|9RPLT
250	54312 36312	10	   	238.20	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8RCVC|9RMIN
251	54312 36332	10	   	238.20	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCR|8RCVC|9ZMB
252	24613 12522	10	   	238.20	DCR|3VULN|3DMG	15ERES|246DMG|346CGEN|46BPWR|78aVULN|9RCR
253	54312 52322	10	   	238.20	DCR|3VULN|3DMG	1MLV|245DMG|37aVULN|6RCVC|8CGEN|9RCR
254	24113 23423	4	   	238.20	DCR|3VULN|3DMG	1aERES|24aDMG|34ZMB|4aBPWR|5TBNT|6FEWX|7RCR|89aVULN
255	24113 52423	4	   	238.20	DCR|3VULN|3DMG	1aERES|24aDMG|34ZMB|4aBPWR|5TBNT|6RCR|7BEXP|89aVULN
256	23111 53412	1	   	238.16	DCR|2VULN|3DUR|1DMG|1TLV	1ERES|259DUR|3DMG|4BBNT|6TLV|7RCR|8aVULN
257	23113 43412	1	   	238.16	DCR|2VULN|3DUR|1DMG|1TLV	1ERES|269DUR|3DMG|4BBNT|5TLV|7RCR|8aVULN
258	23131 53412	1	   	238.16	DCR|2VULN|3DUR|1DMG|1TLV	1ERES|259DUR|3DMG|4TBNT|6TLV|7RCR|8aVULN
259	23133 43412	1	   	238.16	DCR|2VULN|3DUR|1DMG|1TLV	1ERES|269DUR|3DMG|4TBNT|5TLV|7RCR|8aVULN
260	24316 31316	7	   	238.16	DCR|2VULN|2DMG|1CDMG|1ASPD|1AART	1ERES|24DMG|36VULN|5LIT|7RCR|8CDMG|9AART|aASPD
261	24123 23423	3	   	238.10	DCR|3VULN|3DMG	1aERES|24aDMG|3ZMB|5TBNT|6FEWX|7RCR|89aVULN|aBPWR
262	24312 33124	9	   	238.10	DCR|3VULN|3DMG	1ERES|245DMG|39aVULN|6RCR|7LWND|8MLV
263	24312 33624	9	   	238.10	DCR|3VULN|3DMG	1ERES|245DMG|39aVULN|6RCR|7LWND|8RMIN
264	24312 52322	10	   	238.10	DCR|3VULN|3DMG	1ERES|245DMG|37aVULN|6RCVC|8CGEN|9RCR
265	24312 52335	10	   	238.10	DCR|3VULN|3DMG	1ERES|245DMG|379VULN|6RCVC|8CGEN|aRCR
266	24312 52622	10	   	238.10	DCR|3VULN|3DMG	1ERES|245DMG|37aVULN|6RCVC|8MLV|9RCR
267	54312 34112	6	   	238.10	DCR|3VULN|3DMG	1MLV|245DMG|389VULN|6RCR|7ZMB|aLEGI
268	54312 34113	6	   	238.10	DCR|3VULN|3DMG	1MLV|245DMG|389VULN|6RCR|7ZMB|aTBNT
269	54312 36112	9	   	238.10	DCR|3VULN|3DMG	1MLV|245DMG|379VULN|6RCR|8BEXP|aDUST
270	54312 36113	9	   	238.10	DCR|3VULN|3DMG	1MLV|245DMG|379VULN|6RCR|8BEXP|aBBNT
271	24312 51522	10	   	238.10	DCR|3VULN|3DMG	1ERES|245DMG|38aVULN|6RCVC|7CGEN|9RCR
272	24123 52423	3	   	238.10	DCR|3VULN|3DMG	1aERES|24aDMG|3ZMB|5TBNT|6RCR|7BEXP|89aVULN|aBPWR
273	24166 13123	4	   	238.00	DCR|3VULN|3DMG	1aERES|28aDMG|3ZMB|4DUST|5BBNT|69aVULN|7RCR|aBPWR
274	24312 32214	9	   	238.00	DCR|3VULN|3DMG	18ERES|245DMG|39aVULN|6RCR|7BEXP
275	24312 33214	9	   	238.00	DCR|3VULN|3DMG	18ERES|245DMG|39aVULN|6RCR|7LWND
276	24312 34114	9	   	238.00	DCR|3VULN|3DMG	17ERES|245DMG|39aVULN|6RCR|8BEXP
277	24312 52245	9	   	238.00	DCR|3VULN|3DMG	1ERES|245DMG|37aVULN|6RCVC|8MBVNT|9RCR
278	24312 52248	10	   	238.00	DCR|3VULN|3DMG	1ERES|245DMG|37aVULN|6RCVC|8MBVNT|9RCR
279	54312 36132	7	   	237.96	DCR|3VULN|3DMG|1SELL	1MLV|245DMG|379VULN|6RCR|8SELL|aBEXP
280	54312 36133	7	   	237.96	DCR|3VULN|3DMG|1SELL	1MLV|245DMG|379VULN|6RCR|8SELL|aLWND
281	53313 52411	9	   	237.92	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2CGEN|35aVULN|4DMG|6LIT|7CDMG|8RCR|9ASPD
282	53313 52412	10	   	237.92	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2CGEN|35aVULN|4DMG|6LIT|7CDMG|8RCR|9ASPD
283	24312 36214	9	   	237.90	DCR|3VULN|3DMG	18ERES|245DMG|39aVULN|6RCR|7DUST
284	14262 33241	2	   	237.82	DCR|3VULN|1DMG|1CDMG|1ASPD	1FEWX|2LIT|356VULN|4TBNT|7ASPD|8DMG|9CDMG|aRCR
285	23313 52412	10	   	237.82	DCR|3VULN|1DMG|1CDMG|1ASPD	1ERES|2CGEN|35aVULN|4DMG|6LIT|7CDMG|8RCR|9ASPD
286	21442 16121	9	   	237.70	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ERES|2BEXP|3DUR|45DMG|6TLV|7AART|8RCR|9aVULN
287	21442 16121	10	   	237.70	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ERES|2BEXP|3DUR|45DMG|6TLV|7AART|8RCR|9aVULN
288	24511 16121	10	   	237.70	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ERES|24DMG|3BEXP|5DUR|6TLV|7AART|8RCR|9aVULN
289	24511 16121	9	   	237.70	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1ERES|24DMG|3BEXP|5DUR|6TLV|7AART|8RCR|9aVULN
290	54225 32222	2	   	237.48	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|24DMG|3ASPD|57DUR|68VULN|9CGEN|aRCR
291	54225 32232	2	   	237.48	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|24DMG|3ASPD|57DUR|68VULN|9LWND|aRCR
292	54243 12222	2	   	237.48	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|48VULN|57DUR|9CGEN|aRCR
293	54243 12232	2	   	237.48	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|48VULN|57DUR|9LWND|aRCR
294	11611 14123	2	   	237.48	DCR|2VULN|2DMG|2DUR|1ASPD	1FEWX|2LWND|38VULN|4aDMG|57DUR|6RCR|9ASPD
295	15611 14123	1	   	237.48	DCR|2VULN|2DMG|2DUR|1ASPD	1FEWX|2LWND|38VULN|4aDMG|57DUR|6RCR|9ASPD
296	15611 14123	2	   	237.48	DCR|2VULN|2DMG|2DUR|1ASPD	1FEWX|2LHND|38VULN|4aDMG|57DUR|6RCR|9ASPD
297	54311 22152	7	   	237.48	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|24DMG|37VULN|59DUR|6CGEN|8ASPD|aRCR
298	54316 31323	10	   	237.41	DCR|3VULN|2DMG|2LIT	1MLV|24DMG|36aVULN|59LIT|7RCR|8LWND
299	24225 32222	2	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1ERES|24DMG|3ASPD|57DUR|68VULN|9CGEN|aRCR
300	24225 32232	2	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1ERES|24DMG|3ASPD|57DUR|68VULN|9LWND|aRCR
301	24243 12222	2	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1ERES|26DMG|3ASPD|48VULN|57DUR|9CGEN|aRCR
302	24243 12232	2	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1ERES|26DMG|3ASPD|48VULN|57DUR|9LWND|aRCR
303	24333 12222	4	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1ERES|26DMG|38VULN|4ASPD|57DUR|9CGEN|aRCR
304	24333 12232	4	   	237.38	DCR|2VULN|2DMG|2DUR|1ASPD	1ERES|26DMG|38VULN|4ASPD|57DUR|9LWND|aRCR
305	24316 31323	10	   	237.31	DCR|3VULN|2DMG|2LIT	1ERES|24DMG|36aVULN|59LIT|7RCR|8LWND
306	24316 31323	9	   	237.31	DCR|3VULN|2DMG|2LIT	1ERES|24DMG|36aVULN|59LIT|7RCR|8LWND
307	24316 35333	10	   	237.31	DCR|3VULN|2DMG|2LIT	1ERES|24DMG|36aVULN|57LIT|8LWND|9RCR
308	24316 35333	9	   	237.31	DCR|3VULN|2DMG|2LIT	1ERES|24DMG|36aVULN|57LIT|8LWND|9RCR
309	24223 33421	2	   	237.28	DCR|2VULN|2DMG|2DUR|1ASPD	1ERES|24DMG|3ASPD|5TBNT|6aDUR|7RCR|89VULN
310	24223 63521	2	   	237.28	DCR|2VULN|2DMG|2DUR|1ASPD	1ERES|24DMG|3ASPD|5TBNT|69VULN|7RCR|8aDUR
311	13412 13126	3	   	237.27	DCR|3VULN|3DUR	1FEWX|2MLV|349DUR|5LIT|678VULN|aRCR
312	13432 13126	4	   	237.27	DCR|3VULN|3DUR	1FEWX|2MLV|349DUR|5LIT|678VULN|aRCR
313	23512 16241	1	   	237.27	DCR|3VULN|3DUR	17ERES|247DUR|3FEWX|5LIT|67aVULN|7BPWR|8CGEN|9RCR
314	51412 13126	3	   	237.27	DCR|3VULN|3DUR	1MLV|2BEXP|349DUR|5LIT|678VULN|aRCR
315	51432 13126	4	   	237.27	DCR|3VULN|3DUR	1MLV|2BEXP|349DUR|5LIT|678VULN|aRCR
316	52412 13126	3	   	237.27	DCR|3VULN|3DUR	1MLV|2FEWX|349DUR|5LIT|678VULN|aRCR
317	52432 13126	4	   	237.27	DCR|3VULN|3DUR	1MLV|2FEWX|349DUR|5LIT|678VULN|aRCR
318	53512 13126	1	   	237.27	DCR|3VULN|3DUR	1MLV|249DUR|3FEWX|5LIT|678VULN|aRCR
319	55232 13126	4	   	237.27	DCR|3VULN|3DUR	1MLV|2LWND|349DUR|5LIT|678VULN|aRCR
320	21412 16126	3	   	237.27	DCR|3VULN|3DUR	17ERES|27BEXP|349DUR|5LIT|678VULN|7BPWR|aRCR
321	21432 16126	4	   	237.27	DCR|3VULN|3DUR	17ERES|27BEXP|349DUR|5LIT|678VULN|7BPWR|aRCR
322	22412 16126	3	   	237.27	DCR|3VULN|3DUR	17ERES|27FEWX|349DUR|5LIT|678VULN|7BPWR|aRCR
323	22432 16126	4	   	237.27	DCR|3VULN|3DUR	17ERES|27FEWX|349DUR|5LIT|678VULN|7BPWR|aRCR
324	24316 35133	10	   	237.21	DCR|3VULN|2DMG|2LIT	1ERES|24DMG|36aVULN|57LIT|8LEGI|9RCR
325	24316 35133	9	   	237.21	DCR|3VULN|2DMG|2LIT	1ERES|24DMG|36aVULN|57LIT|8LEGI|9RCR
326	25162 12226	10	 * 	237.16	DCR|4VULN|2TLV|1AART	19ERES|2LWND|3BELT|4AART|579aVULN|69TLV|8RCR|9BPWR
327	24312 32354	10	   	237.11	DCR|2VULN|3DMG|1TLV|1AART	1ERES|245DMG|3aVULN|6RCR|7BEXP|8AART|9TLV
328	24312 33354	10	   	237.11	DCR|2VULN|3DMG|1TLV|1AART	1ERES|245DMG|3aVULN|6RCR|7LWND|8AART|9TLV
329	24312 33361	10	   	237.11	DCR|2VULN|3DMG|1DUR|1AART	1ERES|245DMG|3aVULN|6RCR|7LWND|8AART|9DUR
330	53111 53126	1	   	237.07	DCR|2VULN|3DUR|1DMG|2LIT	17MLV|279DUR|3DMG|45VULN|67LIT|7BPWR|8ERES|aRCR
331	54132 12243	4	 * 	237.02	DCR|2VULN|2DMG|2ASPD|2CDMG	1MLV|2aDMG|3ZMB|45CDMG|6RCR|7aVULN|8LWND|9aASPD|aBPWR
332	24132 12243	4	   	236.92	DCR|2VULN|2DMG|2ASPD|2CDMG	1ERES|2aDMG|3ZMB|45CDMG|6RCR|7aVULN|8LWND|9aASPD|aBPWR
333	24116 12153	4	   	236.54	DCR|2VULN|2DMG|1DUR|1CDMG|1ASPD	1ERES|24DMG|34ZMB|4BPWR|5CDMG|6RCR|79VULN|8ASPD|aDUR
334	23162 41253	1	   	236.44	DCR|2VULN|2DMG|1DUR|1CDMG|1ASPD	1ERES|2DUR|3aDMG|4CDMG|58VULN|6RPLT|7ASPD|9RCR
335	24126 12153	3	   	236.44	DCR|2VULN|2DMG|1DUR|1CDMG|1ASPD	1ERES|24DMG|3ZMB|5CDMG|6RCR|79VULN|8ASPD|aDUR
336	24226 13351	2	   	236.44	DCR|2VULN|2DMG|1TLV|1CDMG|1ASPD	1ERES|24DMG|3ASPD|5CDMG|6RCR|7TLV|89VULN|aZMB
337	24226 13352	2	   	236.44	DCR|2VULN|2DMG|1TLV|1CDMG|1ASPD	1ERES|24DMG|3ASPD|5CDMG|6RCR|7TLV|89VULN|aRPLT
338	54226 13323	2	   	236.44	DCR|2VULN|2DMG|1TLV|1CDMG|1ASPD	1MLV|24DMG|3ASPD|5CDMG|6RCR|7TBNT|89VULN|aTLV
339	53313 53123	5	   	236.40	DCR|3VULN|2DMG|1CDMG	17MLV|28CGEN|357VULN|47DMG|6BELT|7BPWR|9RCR|aCDMG
340	53362 53123	5	   	236.40	DCR|3VULN|2DMG|1CDMG	17MLV|28CGEN|347VULN|57DMG|6BELT|7BPWR|9RCR|aCDMG
341	23312 54236	10	   	236.35	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|2CGEN|37VULN|45DMG|6LIT|8TLV|9RCR|aDUR
342	24316 31623	8	   	236.35	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|24DMG|36VULN|5LIT|7RCR|8TLV|9DUR|aRCVC
343	24223 63423	2	   	236.34	DCR|2VULN|2DMG|1TLV|1CDMG|1ASPD	1ERES|24DMG|3ASPD|5TBNT|68VULN|7RCR|9CDMG|aTLV
344	24315 31231	4	   	236.34	DCR|2VULN|2DMG|1DUR|1CDMG|1ASPD	1ERES|24DMG|36VULN|5CDMG|7BBNT|8DUR|9RCR|aASPD
345	51412 32335	10	   	236.34	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	17MLV|28BEXP|37DUR|4TLV|5DMG|67VULN|7BPWR|9ASPD|aRCR
346	55212 32512	10	   	236.34	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	17MLV|2LWND|37DUR|4TLV|5DMG|67VULN|7BPWR|8ASPD|9RCR|aCGEN
347	24316 31621	8	   	236.25	DCR|2VULN|2DMG|1TLV|1DUR	1ERES|24DMG|36VULN|5LIT|7RCR|8TLV|9DUR|aLEGI
348	24316 31622	8	   	236.25	DCR|2VULN|2DMG|1TLV|1DUR	1aERES|24DMG|36VULN|5LIT|7RCR|8TLV|9DUR
349	55212 32132	7	   	236.24	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	17MLV|2LWND|37DUR|4TLV|5DMG|67VULN|7BPWR|8DLOT|9RCR|aASPD
350	23313 53123	5	   	236.20	DCR|3VULN|2DMG|1CDMG	17ERES|28CGEN|357VULN|47DMG|6BELT|7BPWR|9RCR|aCDMG
351	24116 12163	4	   	236.15	DCR|2VULN|3DMG|1CDMG|1ASPD	1ERES|24aDMG|34ZMB|4aBPWR|5CDMG|6RCR|7aVULN|8ASPD|9aLHND
352	24116 13143	4	   	236.15	DCR|2VULN|3DMG|1CDMG|1ASPD	1ERES|24aDMG|34ZMB|4aBPWR|5CDMG|6RCR|7aLHND|8ASPD|9aVULN
353	13412 12614	9	   	236.14	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1FEWX|2MLV|38DUR|4TLV|5DMG|6ASPD|7aVULN|9RCR
354	11661 14123	2	   	236.14	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD	1FEWX|2LWND|38VULN|4TLV|57DUR|6RCR|9ASPD|aDMG
355	25421 14213	2	   	236.14	DCR|2VULN|2DMG|2DUR|1AART	1aERES|2LWND|3aVULN|4LHND|57DUR|6RCR|8AART|9aDMG|aBPWR
356	54311 32262	7	   	236.14	DCR|2VULN|2DMG|2DUR|1AART	1MLV|24DMG|37VULN|58DUR|6BEXP|9RCR|aAART
357	24321 36623	3	   	236.10	DCR|3VULN|2DMG|1CDMG	1ERES|2aDMG|358VULN|46LHND|7RCR|9CDMG
358	54315 31122	4	   	236.10	DCR|3VULN|2DMG|1CDMG	1MLV|24DMG|367VULN|5CDMG|8TBNT|9RCR|aZMB
359	55212 32511	9	   	236.10	DCR|2VULN|2DUR|1DMG|1TLV|1ASPD|1SELL	17MLV|2LWND|37DUR|4TLV|5DMG|67VULN|7BPWR|8ASPD|9RCR|aSELL
360	14243 14223	2	   	236.07	DCR|3VULN|1DMG|1DUR|2LIT	1FEWX|29LIT|37aVULN|4LWND|5DUR|6RCR|8DMG
