0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21315 13352	1	 * 	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2RPLT|3DUR|49aVULN|5CGEN|6CDMG|79DMG|8RCR|9BPWR
165	22531 52342	10	   	250.58	DCR|2VULN|3DMG|3TLV|1CDMG	12aTLV|2aBPWR|3CDMG|4RCVC|5aVULN|68aDMG|7RCR|9DMSP
166	21626 22441	6	 * 	250.48	ACR|4VULN|3DMG|3TLV	189TLV|2RMIN|389DMG|4RPLT|5RCR|689aVULN|7MBVNT|89BPWR
167	26626 22441	6	   	250.48	ACR|4VULN|3DMG|3TLV	189TLV|2ZMB|389DMG|4RPLT|5RCR|689aVULN|7MBVNT|89BPWR
168	22126 62633	10	   	250.34	DCR|3VULN|3TLV|1DMG|1CDMG	128TLV|28BPWR|3LIT|458VULN|6RCR|78MLV|9CDMG|aDMG
169	22126 62221	6	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3LIT|457VULN|6RCR|8CDMG|9DMG|aBEXP
170	22126 62226	6	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3LIT|457VULN|6RCR|8CDMG|9DMG|aCGEN
171	22126 62313	6	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3LIT|457VULN|6RCR|8DMG|9FEWX|aCDMG
172	22126 62363	6	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3LIT|457VULN|6RCR|8DMG|9LHND|aCDMG
173	22531 31165	10	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3CDMG|4RCVC|569VULN|7DMG|8ASPD|aRCR
174	22616 32262	6	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3BEXP|4LIT|567VULN|8CDMG|9RCR|aDMG
175	22126 22262	6	   	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3LIT|457VULN|6BEXP|8CDMG|9RCR|aDMG
176	22126 62225	6	   	250.14	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3LIT|457VULN|6RCR|8CDMG|9DMG|aBBNT
177	22126 62323	6	   	250.14	DCR|3VULN|2TLV|1DMG|1CDMG	12TLV|2BPWR|3LIT|457VULN|6RCR|8DMG|9DUST|aCDMG
178	32421 11251	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|26CGEN|3CDMG|48aVULN|5DMG|7TLV|9RCR
179	32421 41251	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|27CGEN|3CDMG|48aVULN|5DMG|6TLV|9RCR
180	35221 14523	2	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|245VULN|3CDMG|6BEXP|7BELT|8TLV|9DMG|aRCR
181	21356 21334	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2RMIN|356VULN|4DUR|7MBVNT|8DMG|9CDMG|aRCR
182	25123 61222	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3FEWX|4DUR|5DMG|6BBNT|7RCR|89aVULN
183	26333 24335	6	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ZMB|346VULN|5DUST|7DUR|8DMG|9CDMG|aRCR
184	26333 25335	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ZMB|346VULN|5DUST|7DUR|8DMG|9CDMG|aRCR
185	26351 74334	6	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ZMB|367VULN|4DUR|5MBVNT|8DMG|9CDMG|aRCR
186	26356 21334	7	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ZMB|356VULN|4DUR|7MBVNT|8DMG|9CDMG|aRCR
187	23356 21334	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ERES|356VULN|4DUR|7MBVNT|8DMG|9CDMG|aRCR
188	23631 38534	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ERES|3DMG|4MBVNT|5DUR|678VULN|9CDMG|aRCR
189	23631 38534	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ERES|3DMG|4MBVNT|5DUR|678VULN|9CDMG|aRCR
190	23638 31534	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ERES|3DMG|4MBVNT|568VULN|7DUR|9CDMG|aRCR
191	23638 31534	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ERES|3DMG|4MBVNT|568VULN|7DUR|9CDMG|aRCR
192	35222 66323	2	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|249VULN|3CDMG|5SELL|6FEWX|7TLV|8DMG|aRCR
193	35531 41123	6	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|269VULN|3SELL|4TLV|5DMG|7CDMG|8LWND|aRCR
194	35221 16343	2	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|245VULN|3CDMG|6BEXP|7SELL|8DMG|9TLV|aRCR
195	35521 11343	3	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|245VULN|3SELL|6BEXP|7CDMG|8DMG|9TLV|aRCR
196	35531 21423	6	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|289VULN|3SELL|4TLV|5DMG|6CDMG|7LWND|aRCR
197	35531 23423	6	   	249.86	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|289VULN|3SELL|4TLV|5DMG|6CDMG|7BEXP|aRCR
198	15531 21423	8	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUST|289VULN|3SELL|4TLV|5DMG|6CDMG|7DUR|aRCR
199	15531 21423	7	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUST|289VULN|3SELL|4TLV|5DMG|6CDMG|7DUR|aRCR
200	35531 23423	7	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|289VULN|3SELL|4TLV|5DMG|6CDMG|7DUST|aRCR
201	35531 23423	8	   	249.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1DUR|289VULN|3SELL|4TLV|5DMG|6CDMG|7DUST|aRCR
202	63314 34121	9	   	249.56	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1AART|2DUST|3CDMG|46DUR|59VULN|7DMG|8TLV|aRCR
203	33225 13111	1	   	249.54	DCR|2VULN|3DUR|3TLV|1CDMG	16aDUR|2aDUST|3CDMG|456TLV|6aBPWR|7LIT|8aVULN|9RCR
204	36225 13111	2	   	249.54	DCR|2VULN|3DUR|3TLV|1CDMG	16aDUR|2aDUST|3CDMG|456TLV|6aBPWR|7LIT|8aVULN|9RCR
205	33225 11541	1	   	249.54	DCR|2VULN|3DUR|3TLV|1CDMG	16aDUR|2aDUST|3CDMG|456TLV|6aBPWR|7RCR|8LIT|9aVULN
206	21122 76443	1	 * 	249.54	ACR|4VULN|3DUR|3TLV	189TLV|2RPLT|3RCR|4MBVNT|5789VULN|689DUR|89BPWR|aASPD
207	26311 14223	10	   	249.48	DCR|2VULN|2TLV|2DUR|1DMG|2LIT	18TLV|2ZMB|38VULN|4CGEN|59DUR|6RCR|78LIT|8BPWR|aDMG
208	24126 62331	6	   	249.46	DCR|4VULN|1TLV|1DMG|1NUKE	1TLV|2RCVC|3LIT|457aVULN|6RCR|8DMG|9NUKE
209	23632 37523	9	   	249.23	DCR|4VULN|2TLV|1DMG	19TLV|29ERES|3DMG|4MBVNT|5LHND|6789VULN|9BPWR|aRCR
210	32226 28238	1	 * 	249.23	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	179DUR|2FEWX|39CDMG|49VULN|5MBVNT|6AART|8RCR|9BPWR|aTLV
211	51214 11261	7	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1RPLT|2DMSP|3AART|47DUR|578VULN|67TLV|7BPWR|9RMIN|aRCR
212	21331 34141	6	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2RMIN|34aVULN|5AART|6ERES|7CGEN|8aDUR|9RCR|aBPWR
213	21331 64141	5	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2RMIN|34aVULN|5AART|6ERES|7CGEN|8aDUR|9RCR|aBPWR
214	21332 64361	6	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2RMIN|34aVULN|5ERES|6CGEN|7aDUR|8RCR|9AART|aBPWR
215	21332 65361	7	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2RMIN|34aVULN|5ERES|6CGEN|7aDUR|8RCR|9AART|aBPWR
216	21335 35251	5	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	17TLV|2RMIN|347VULN|5RPLT|67DUR|7BPWR|8MBVNT|9AART|aRCR
217	24331 14164	8	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aTLV|2RCVC|3LHND|4MBVNT|5aDUR|6RCR|78aVULN|9AART|aBPWR
218	22331 14164	8	   	248.71	DCR|3VULN|3TLV|2DUR|1AART	12aTLV|2aBPWR|3LHND|4MBVNT|5aDUR|6RCR|78aVULN|9AART
219	22331 14545	6	   	248.71	DCR|3VULN|3TLV|2DUR|1AART	129TLV|29BPWR|3LHND|4MBVNT|59DUR|6RCR|79aVULN|8AART
220	22331 14545	7	   	248.71	DCR|3VULN|3TLV|2DUR|1AART	129TLV|29BPWR|3LHND|4MBVNT|59DUR|6RCR|79aVULN|8AART
221	21351 86313	10	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	19TLV|2RMIN|368VULN|46DUR|5MBVNT|6BPWR|7RCR|aAART
222	23331 62343	8	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17TLV|24ERES|37aVULN|5AART|67DUR|7BPWR|8BEXP|9RCR
223	23331 62643	7	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17TLV|24ERES|37aVULN|5AART|67DUR|7BPWR|8LHND|9RCR
224	23352 62251	7	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17TLV|2ERES|367VULN|47DUR|5RPLT|7BPWR|8MBVNT|9AART|aRCR
225	23352 62351	8	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17TLV|2ERES|367VULN|47DUR|5RPLT|7BPWR|8MBVNT|9AART|aRCR
226	23353 35251	4	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17TLV|2ERES|357VULN|47DUR|6RPLT|7BPWR|8MBVNT|9AART|aRCR
227	23621 35251	2	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	17TLV|2ERES|3RPLT|457VULN|67DUR|7BPWR|8MBVNT|9AART|aRCR
228	24126 62223	6	   	248.71	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	1TLV|2RCVC|3aLIT|457VULN|6RCR|8CDMG|9DMG
229	23331 62143	8	   	248.61	DCR|3VULN|2TLV|2DUR|1AART	17TLV|24ERES|37aVULN|5AART|67DUR|7BPWR|8DUST|9RCR
230	26311 14252	8	   	248.55	DCR|2VULN|2TLV|1DMG|1DUR|2LIT|1CDMG	18TLV|2ZMB|38VULN|4CGEN|5DUR|6RCR|78LIT|8BPWR|9CDMG|aDMG
231	24126 62222	6	   	248.47	DCR|3VULN|1TLV|2CDMG|1DMG	1TLV|2RCVC|3LIT|457VULN|6RCR|8aCDMG|9DMG
232	61316 13163	6	   	248.41	DCR|3VULN|2DUR|1TLV|2AART	12AART|34aVULN|5CGEN|6RCR|7TLV|89DUR
233	35263 14132	9	   	248.31	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR	1DUR|29VULN|3MLV|4ZMB|59TLV|6RCR|7LIT|89CDMG|9BPWR|aDMG
234	21351 86444	8	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2RMIN|36VULN|46DUR|5MBVNT|6BPWR|7RCR|8CDMG|9DMG|aLIT
235	33222 22356	3	 * 	248.27	ACR|3VULN|3DUR|2DMG|2LIT|1AART	178DUR|2RCR|3AART|4aLIT|58BEXP|68aVULN|8aBPWR|9aDMG
236	22564 13322	8	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	12TLV|2BPWR|3CDMG|4BELT|58DUR|6RCR|7aVULN|9DMG
237	21331 64131	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2RMIN|348VULN|5AART|6DUR|7ASPD|9RCR|aCDMG
238	21331 64251	9	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2RMIN|349VULN|5AART|6DUR|7ASPD|8RCR|aCDMG
239	22524 44475	4	   	247.97	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	12TLV|2BPWR|3CDMG|4MBVNT|59VULN|68DUR|7RCR|aDMG
240	22524 47844	4	   	247.97	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	12TLV|2BPWR|3CDMG|4MBVNT|57VULN|6aDUR|8RCR|9DMG
241	23248 35212	2	   	247.97	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1aTLV|2ERES|3MBVNT|4aDUR|5TBNT|6CDMG|7DMG|8aVULN|9RCR|aBPWR
242	23248 47212	2	   	247.97	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1aTLV|2ERES|3MBVNT|4aDUR|5TBNT|6DMG|7CDMG|8aVULN|9RCR|aBPWR
243	23236 42142	7	   	247.88	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17TLV|2ERES|37BEXP|457VULN|6AART|7BPWR|8DUR|9RCR|aCDMG
244	26311 14253	9	   	247.83	DCR|3VULN|2TLV|1DUR|2LIT	18TLV|2ZMB|38aVULN|4CGEN|5DUR|6RCR|78LIT|8BPWR|9ASPD
245	35631 22432	2	 * 	247.82	DCR|3VULN|3DUR|2CDMG|1AART	135DUR|26aVULN|4AART|7aCDMG|8aLWND|9RCR|aBPWR
246	26331 62113	10	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	18TLV|2ZMB|349VULN|5AART|6DUR|7CDMG|aRCR
247	21332 24212	1	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	1aTLV|2RPLT|34aDUR|5BBNT|6MLV|7DMG|8aVULN|9RCR|aBPWR
248	21332 64212	1	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	1aTLV|2RPLT|34aDUR|5BBNT|6CGEN|7DMG|8aVULN|9RCR|aBPWR
249	21356 35313	4	   	247.75	DCR|2VULN|3DUR|2TLV|1DMG	17TLV|2RMIN|37VULN|457DUR|6RPLT|7BPWR|8BBNT|9RCR|aDMG
250	32226 28237	1	   	247.72	DCR|3VULN|3DUR|2CDMG|1AART	179DUR|2FEWX|39CDMG|49aVULN|5MBVNT|6AART|8RCR|9BPWR
251	21351 86331	10	   	247.59	DCR|3VULN|2DUR|1TLV	1TLV|2RMIN|368VULN|46DUR|5MBVNT|6BPWR|7RCR|9ASPD|aLIT
252	26332 32351	6	   	247.51	DCR|5VULN|2TLV	1aTLV|2ZMB|34678VULN|5ERES|9RCR
253	21631 74843	5	   	247.51	DCR|2VULN|3DUR|2TLV|1DMG|1SELL	19TLV|2RMIN|3DMG|4MBVNT|59aDUR|6SELL|7RCR|89VULN|9BPWR
254	22126 61422	9	   	247.46	DCR|3VULN|3TLV|2DUR	12aTLV|2aBPWR|3LIT|45aVULN|6RCR|7aDUR|89BELT
255	23352 62412	9	   	247.46	DCR|3VULN|2TLV|2DUR	17TLV|2ERES|367VULN|47DUR|5RPLT|7BPWR|8LHND|9RCR|aLIT
256	21222 76451	1	   	247.46	DCR|3VULN|2TLV|2DUR	18TLV|2RPLT|3LHND|4MBVNT|578VULN|68DUR|8BPWR|9RCR|aASPD
257	22126 61311	7	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|78DUR|9DMSP
258	22126 61311	8	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|78DUR|9DMSP
259	22126 61331	9	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|78DUR|9RCVC
260	22126 61333	10	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|78DUR|9RCVC
261	22126 61341	8	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|78DUR|9RCVC
262	22126 61341	7	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|78DUR|9RCVC
263	22126 61363	10	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|3LIT|45aVULN|6RCR|78DUR|9LHND
264	22216 31611	7	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|37DUR|4LIT|56aVULN|8RCR|9DMSP
265	22216 31641	7	   	247.36	DCR|3VULN|2TLV|2DUR	12TLV|2BPWR|37DUR|4LIT|56aVULN|8RCR|9RCVC
266	22126 12612	5	   	247.34	DCR|4VULN|3TLV|1AART	127TLV|27BPWR|3LIT|457aVULN|67LWND|8RCR|9AART
267	22316 32615	6	   	247.24	DCR|4VULN|2TLV|1AART	12TLV|2BPWR|3LHND|4LIT|567aVULN|8RCR|9AART
268	22126 13615	5	   	247.24	DCR|4VULN|2TLV|1AART	12TLV|2BPWR|3LIT|457aVULN|6LWND|8RCR|9AART
269	22126 22615	5	   	247.24	DCR|4VULN|2TLV|1AART	12TLV|2BPWR|3LIT|457aVULN|6LHND|8RCR|9AART
270	21261 17382	2	   	247.21	DCR|3VULN|2TLV|2DUR|1SELL	1aTLV|2RMIN|3MBVNT|4LIT|5aDUR|6RCR|79aVULN|8SELL|aBPWR
271	21638 11336	10	   	247.19	DCR|2VULN|2DMG|2TLV|1DUR|1AART	1aTLV|2RMIN|3aDMG|4MBVNT|5AART|6CGEN|7RCR|8DUR|9aVULN|aBPWR
272	31263 35283	1	   	247.12	DCR|3VULN|2DUR|1TLV|2ASPD	17DUR|2ERES|37ASPD|457VULN|6RPLT|7BPWR|8MBVNT|9RCR|aTLV
273	21331 15243	7	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2RMIN|348aVULN|5AART|6LHND|7DUR|9RCR
274	21331 25243	7	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2RMIN|348aVULN|5AART|6FEWX|7DUR|9RCR
275	21331 63243	6	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2RMIN|348aVULN|5AART|6DUR|7LWND|9RCR
276	21331 65243	6	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2RMIN|348aVULN|5AART|6DUR|7FEWX|9RCR
277	23421 42141	7	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	17TLV|2ERES|3NUKE|4RPLT|57DMG|67VULN|7BPWR|8DUR|9AART|aRCR
278	23621 42141	7	   	247.09	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	17TLV|2ERES|37DMG|4RPLT|5NUKE|67VULN|7BPWR|8DUR|9AART|aRCR
279	35113 51622	2	 * 	247.01	DCR|2VULN|3DMG|3DUR	189DUR|2aVULN|38aDMG|4LWND|5BEXP|68aLHND|7RCR|8aBPWR
280	21333 45243	7	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2RMIN|348aVULN|5DUST|6AART|7DUR|9RCR
281	15113 31642	2	   	246.71	DCR|2VULN|3DMG|3DUR	189DUST|2aVULN|38aDMG|4LWND|5BEXP|68aDUR|7RCR|8aBPWR
282	26632 42124	4	   	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aTLV|29ZMB|36aDMG|4MBVNT|5AART|7RCR|8aVULN|aBPWR
283	26632 42134	4	   	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aTLV|2ZMB|36aDMG|4MBVNT|5AART|7RCR|8aVULN|9RCVC|aBPWR
284	26634 12124	5	   	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aTLV|29ZMB|35aDMG|4MBVNT|6AART|7RCR|8aVULN|aBPWR
285	26634 12134	5	   	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aTLV|2ZMB|35aDMG|4MBVNT|6AART|7RCR|8aVULN|9RCVC|aBPWR
286	26638 42124	5	   	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aTLV|29ZMB|36aDMG|4MBVNT|5AART|7RCR|8aVULN|aBPWR
287	26638 42134	5	   	246.59	DCR|2VULN|3DMG|2TLV|1AART	1aTLV|2ZMB|36aDMG|4MBVNT|5AART|7RCR|8aVULN|9RCVC|aBPWR
288	21632 42164	4	   	246.49	DCR|2VULN|3DMG|3TLV|1AART	19aTLV|2RMIN|36aDMG|4MBVNT|5AART|7RCR|8aVULN|aBPWR
289	21634 12164	5	   	246.49	DCR|2VULN|3DMG|3TLV|1AART	19aTLV|2RMIN|35aDMG|4MBVNT|6AART|7RCR|8aVULN|aBPWR
290	21638 42164	5	   	246.49	DCR|2VULN|3DMG|3TLV|1AART	19aTLV|2RMIN|36aDMG|4MBVNT|5AART|7RCR|8aVULN|aBPWR
291	26632 42164	4	   	246.49	DCR|2VULN|3DMG|3TLV|1AART	19aTLV|2ZMB|36aDMG|4MBVNT|5AART|7RCR|8aVULN|aBPWR
292	26634 12164	5	   	246.49	DCR|2VULN|3DMG|3TLV|1AART	19aTLV|2ZMB|35aDMG|4MBVNT|6AART|7RCR|8aVULN|aBPWR
293	24126 12611	5	   	246.45	DCR|3VULN|2TLV|1DMG|1AART	17TLV|2RCVC|3LIT|457VULN|67LWND|7BPWR|8RCR|9AART|aDMG
294	22126 32261	5	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3LIT|457VULN|6DUR|8CDMG|9RCR|aBEXP
295	22126 32263	5	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3LIT|457VULN|6DUR|8CDMG|9RCR|aLWND
296	22126 32264	5	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3LIT|457VULN|6DUR|8CDMG|9RCR|aCGEN
297	22126 32633	5	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3LIT|457VULN|6DUR|8RCR|9RMIN|aCDMG
298	22126 41261	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3LIT|456VULN|7DUR|8CDMG|9RCR|aBEXP
299	22126 41263	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3LIT|456VULN|7DUR|8CDMG|9RCR|aLWND
300	22126 41633	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3LIT|456VULN|7DUR|8RCR|9RMIN|aCDMG
301	22216 32261	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3DUR|4LIT|567VULN|8CDMG|9RCR|aBEXP
302	22216 32263	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3DUR|4LIT|567VULN|8CDMG|9RCR|aLWND
303	22216 32264	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3DUR|4LIT|567VULN|8CDMG|9RCR|aCGEN
304	22216 32633	6	   	246.43	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3DUR|4LIT|567VULN|8RCR|9RMIN|aCDMG
305	23231 13782	1	   	246.43	DCR|3VULN|2TLV|2ASPD|1CDMG	1aTLV|2LHND|3aASPD|4MBVNT|5LIT|6RCR|7CDMG|89aVULN|aBPWR
306	23271 12453	2	   	246.39	DCR|3VULN|2TLV|2LIT|1CDMG|1AART	18TLV|2ERES|3MBVNT|489VULN|58LIT|6RCR|7AART|8BPWR|aCDMG
307	21113 34335	1	 * 	246.35	ACR|5VULN|2TLV|2DUR	18TLV|2RPLT|3RCR|4689aVULN|58DUR|7BELT|8BPWR
308	21132 34335	1	   	246.35	ACR|5VULN|2TLV|2DUR	18TLV|2RPLT|3RCR|48DUR|5689aVULN|7BELT|8BPWR
309	24122 14632	7	   	246.35	DCR|3VULN|2TLV|2CDMG|1AART	19TLV|2RCVC|3LIT|469VULN|5AART|79CDMG|8RCR|9BPWR|aLWND
310	24122 14633	7	   	246.35	DCR|3VULN|2TLV|2CDMG|1AART	19TLV|2RCVC|3LIT|469VULN|5AART|79CDMG|8RCR|9BPWR|aLHND
311	22112 24246	3	   	246.33	DCR|3VULN|2TLV|1DUR|1CDMG	12TLV|2BPWR|3LIT|4BBNT|5CDMG|689VULN|7RCR|aDUR
312	22122 14632	7	 * 	246.25	DCR|3VULN|3TLV|2CDMG|1AART	129TLV|29BPWR|3LIT|469VULN|5AART|79CDMG|8RCR|aRCVC
313	22122 14634	7	   	246.25	DCR|3VULN|3TLV|2CDMG|1AART	129TLV|29BPWR|3LIT|469VULN|5AART|79CDMG|8RCR|aBELT
314	22122 14635	7	   	246.25	DCR|3VULN|3TLV|2CDMG|1AART	129TLV|29BPWR|3LIT|469VULN|5AART|79CDMG|8RCR|aLWND
315	22126 42611	7	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	12TLV|2BPWR|3LIT|456VULN|7LHND|8RCR|9AART|aDMG
316	22126 42611	8	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	12TLV|2BPWR|3LIT|456VULN|7LHND|8RCR|9AART|aDMG
317	22316 32611	6	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	12TLV|2BPWR|3LHND|4LIT|567VULN|8RCR|9AART|aDMG
318	24122 14631	7	   	246.25	DCR|3VULN|2TLV|2CDMG|1AART	19TLV|2RCVC|3LIT|469VULN|5AART|79CDMG|8RCR|9BPWR|aBBNT
319	22126 13611	5	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	12TLV|2BPWR|3LIT|457VULN|6LWND|8RCR|9AART|aDMG
320	22126 22611	5	   	246.25	DCR|3VULN|2TLV|1DMG|1AART	12TLV|2BPWR|3LIT|457VULN|6LHND|8RCR|9AART|aDMG
321	61313 43353	6	   	246.18	DCR|3VULN|1TLV|2AART|2LIT|1CDMG	12AART|347VULN|5BELT|67LIT|7BPWR|8RCR|9TLV|aCDMG
322	61313 43423	6	   	246.18	DCR|3VULN|1TLV|2AART|2LIT|1CDMG	12AART|347VULN|5BELT|67LIT|7BPWR|8CDMG|9TLV|aRCR
323	22122 14631	7	   	246.15	DCR|3VULN|3TLV|2CDMG|1AART	129TLV|29BPWR|3LIT|469VULN|5AART|79CDMG|8RCR|aDUST
324	22122 14633	7	   	246.15	DCR|3VULN|3TLV|2CDMG|1AART	129TLV|29BPWR|3LIT|469VULN|5AART|79CDMG|8RCR|aERES
325	61316 13341	6	   	246.04	DCR|3VULN|1TLV|2CDMG|2AART	12AART|34aVULN|5aCGEN|6RCR|7TLV|8ASPD|9aCDMG|aBPWR
326	22126 61325	10	   	245.98	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	12TLV|2BPWR|3LIT|45VULN|6RCR|78DUR|9AART|aCDMG
327	22216 31265	7	   	245.98	DCR|2VULN|2TLV|2DUR|1CDMG|1AART	12TLV|2BPWR|37DUR|4LIT|56VULN|8CDMG|9RCR|aAART
