0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53333 14233	8	 * 	270.30	DCR|3VULN|3DUR|1TLV|3CDMG	158CDMG|268DUR|378VULN|4LEGI|8BPWR|9RCR|aTLV
172	53351 11225	6	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|246DUR|38VULN|5RMIN|7TLV|9LIT|aRCR
173	53353 21151	9	   	241.46	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|245DUR|39VULN|6LWND|7LIT|8RCR|aTLV
174	61323 22216	3	   	241.45	DCR|3VULN|2DUR|1DMG	1ZMB|27DUR|3LIT|4DMG|56aVULN|8RCR|9ASPD
175	61363 22216	4	   	241.45	DCR|3VULN|2DUR|1DMG	1ZMB|27DUR|3LIT|4DMG|56aVULN|8RCR|9ASPD
176	61423 22216	2	   	241.45	DCR|3VULN|2DUR|1DMG	1ZMB|27DUR|3LIT|4DMG|56aVULN|8RCR|9ASPD
177	62223 22216	3	   	241.45	DCR|3VULN|2DUR|1DMG	1ZMB|2DMG|36aVULN|47DUR|5LIT|8RCR|9ASPD
178	53331 11151	9	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|256DUR|39VULN|4LEGI|7LIT|8RCR|aTLV
179	53331 11155	10	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|256DUR|39VULN|4LEGI|7LIT|8RCR|aTLV
180	53335 42126	10	   	241.36	DCR|2VULN|3DUR|1TLV|1CDMG	1CDMG|269DUR|36VULN|4LEGI|5MBVNT|6BPWR|7LIT|8TLV|aRCR
181	51324 31386	3	 * 	241.27	DCR|2VULN|2DMG|1TLV|2CDMG	18CDMG|28DUST|35VULN|4MBVNT|6ASPD|78DMG|8BPWR|9TLV|aRCR
182	22221 11655	4	   	241.25	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3BEXP|4CGEN|569aVULN|7RCR|8DMG
183	22231 11655	4	   	241.25	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3BEXP|4MLV|569aVULN|7RCR|8DMG
184	23213 21655	3	   	241.25	DCR|4VULN|1TLV|1DMG	1LWND|2MLV|3BEXP|459aVULN|6TLV|7RCR|8DMG
185	53132 42422	2	   	241.24	DCR|2VULN|3DUR|2TLV|1CDMG	1CDMG|234DUR|5DMSP|67VULN|89TLV|aRCR
186	53533 32422	5	   	241.24	DCR|2VULN|3DUR|2TLV|1CDMG	1CDMG|256DUR|3DMSP|47VULN|89TLV|aRCR
187	13324 24433	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2TBNT|359aVULN|4DMG|6BEXP|7RCR|8TLV
188	13324 46233	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LHND|2TBNT|358aVULN|4DMG|6LWND|7TLV|9RCR
189	22213 11655	3	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TLV|3BEXP|459aVULN|6ERES|7RCR|8DMG
190	23324 24433	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TBNT|359aVULN|4DMG|6BEXP|7RCR|8TLV
191	23324 26233	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TBNT|358aVULN|4DMG|6BEXP|7TLV|9RCR
192	23324 46233	1	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2TBNT|358aVULN|4DMG|6LHND|7TLV|9RCR
193	26241 12233	4	   	241.15	DCR|4VULN|1TLV|1DMG	1LWND|2DMG|3FEWX|4TLV|568aVULN|7BBNT|9RCR
194	62314 24663	1	   	241.15	DCR|4VULN|1TLV|1DMG	1ZMB|2MBVNT|348aVULN|5BEXP|6TLV|7RCR|9DMG
195	21851 44474	2	   	241.15	DCR|4VULN|1TLV|1DMG	13LWND|2MBVNT|3BPWR|4568VULN|7TLV|9DMG|aRCR
196	54233 33722	8	   	241.10	DCR|2VULN|2DUR|3CDMG|1DMG|2LIT	12aCDMG|3MBVNT|4aVULN|57DUR|6DMG|8aLIT|9RCR|aBPWR
197	23324 56233	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LWND|2TBNT|358aVULN|4DMG|6LEGI|7TLV|9RCR
198	62211 62321	8	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|368aVULN|4AART|5DUR|7RCR|9LWND
199	62211 62333	8	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3689VULN|4AART|5DUR|7RCR|aLHND
200	62211 62361	8	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|368aVULN|4AART|5DUR|7RCR|9BEXP
201	62211 62521	7	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|368aVULN|4AART|5DUR|7RCR|9LWND
202	62211 62533	7	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3689VULN|4AART|5DUR|7RCR|aLHND
203	62243 12251	9	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|348aVULN|5AART|6LHND|7RCR|9DUR
204	62212 41136	4	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3679VULN|4AART|5LHND|8DUR|aRCR
205	62243 11136	6	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3479VULN|5AART|6LHND|8DUR|aRCR
206	62211 62332	8	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3689VULN|4AART|5DUR|7RCR|aTBNT
207	62211 62335	8	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3689VULN|4AART|5DUR|7RCR|aMBVNT
208	62211 62336	8	   	240.86	DCR|4VULN|1DMG|1DUR|1NUKE|1AART	1ZMB|2DMG|3689VULN|4AART|5DUR|7RCR|aNUKE
209	62211 62341	9	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|368aVULN|4AART|5DUR|7RCR|9MBVNT
210	62211 62532	7	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1ZMB|2DMG|3689VULN|4AART|5DUR|7RCR|aTBNT
211	63211 62336	8	   	240.86	DCR|4VULN|1DMG|1DUR|1NUKE|1AART	1ZMB|2NUKE|3689VULN|4AART|5DUR|7RCR|aDMG
212	36622 31711	1	   	240.74	DCR|3VULN|2DUR|1DMG|2ASPD|1SELL	1SELL|2TBNT|37ASPD|4MBVNT|579VULN|67DUR|7BPWR|8RCR|aDMG
213	62314 24737	1	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1aZMB|2MBVNT|34aVULN|5BEXP|6TLV|7RCR|8aDUR|9AART|aBPWR
214	41353 13122	8	   	240.68	DCR|4VULN|2DUR|2LIT	1CGEN|2aDUR|35LIT|4789VULN|6RCR
215	12316 63113	2	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1LHND|2TLV|349VULN|5AART|6BEXP|7RCR|8aDUR
216	65211 22221	8	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|38aVULN|4AART|56DUR|7RCR|9LHND
217	65211 22233	8	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|389VULN|4AART|56DUR|7RCR|aLHND
218	65211 22251	9	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|38aVULN|4AART|56DUR|7RCR|9FEWX
219	65211 22261	8	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|38aVULN|4AART|56DUR|7RCR|9BEXP
220	65211 22521	7	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|38aVULN|4AART|56DUR|7RCR|9LHND
221	65211 22533	7	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|389VULN|4AART|56DUR|7RCR|aLHND
222	53323 14251	9	   	240.63	DCR|3VULN|2DUR|3CDMG|1AART	158CDMG|26DUR|378VULN|48LWND|8BPWR|9RCR|aAART
223	62211 32356	10	   	240.62	DCR|2VULN|3DUR|2DMG|1AART	1ZMB|26DMG|38VULN|4AART|59aDUR|7RCR
224	51313 14133	7	   	240.53	DCR|3VULN|2DUR|3CDMG|1AART	147CDMG|2DUST|379VULN|57DUR|6AART|7BPWR|8LHND|aRCR
225	51313 14225	8	   	240.53	DCR|3VULN|2DUR|3CDMG|1AART	147CDMG|2DUST|379VULN|57DUR|6AART|7BPWR|8CGEN|aRCR
226	51313 14333	7	   	240.53	DCR|3VULN|2DUR|3CDMG|1AART	147CDMG|2DUST|379VULN|57DUR|6AART|7BPWR|8LWND|aRCR
227	51313 14533	8	   	240.53	DCR|3VULN|2DUR|3CDMG|1AART	147CDMG|2DUST|379VULN|57DUR|6AART|7BPWR|8LWND|aRCR
228	63211 62314	10	   	240.53	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1ZMB|2NUKE|368VULN|4AART|5aDUR|7RCR|9TLV
229	65211 22232	8	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|389VULN|4AART|56DUR|7RCR|aTBNT
230	65211 22261	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|38aVULN|4AART|56DUR|7RCR|9DUST
231	65211 22532	7	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1ZMB|2TLV|389VULN|4AART|56DUR|7RCR|aTBNT
232	51313 14325	8	   	240.43	DCR|3VULN|2DUR|3CDMG|1AART	147CDMG|2DUST|379VULN|57DUR|6AART|7BPWR|8ERES|aRCR
233	35233 14325	9	   	240.39	DCR|3VULN|2DUR|1TLV|1AART|1SELL	1SELL|2TLV|3MLV|479VULN|56DUR|8AART|aRCR
