0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22221 63463	10	 * 	269.80	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1BELT|289DUR|3FEWX|48VULN|5CDMG|6TLV|78DMG|8BPWR|aRCR
173	24161 22631	6	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1BELT|289VULN|3DMSP|4ASPD|5CDMG|6DMG|7RCR|aDUR
174	63211 41361	10	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1CGEN|2LHND|3DMG|467VULN|5CDMG|8DUR|9RCR|aASPD
175	21161 23636	6	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1BELT|2RCVC|3DUR|4ASPD|5CDMG|6DMG|789VULN|aRCR
176	24521 22335	9	   	245.86	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1BELT|249VULN|3CGEN|5CDMG|6DMG|7DUR|8ASPD|aRCR
177	61113 32551	10	   	245.79	DCR|3VULN|2TLV|1DMG|1ASPD|1AART	17CGEN|2AART|37TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR|9FEWX
178	12211 41361	10	   	245.76	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1LHND|2ERES|3DMG|467VULN|5CDMG|8DUR|9RCR|aASPD
179	43211 41361	10	   	245.76	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1ERES|2LHND|3DMG|467VULN|5CDMG|8DUR|9RCR|aASPD
180	22326 15422	2	   	245.73	DCR|3VULN|2DUR|1TLV|1CDMG	1BELT|28DUR|3DLOT|4TLV|58LHND|6RCR|78aVULN|8BPWR|9CDMG
181	61113 32511	10	   	245.69	DCR|3VULN|3TLV|1DMG|1ASPD|1AART	17CGEN|2AART|379TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR
182	61113 32515	8	   	245.69	DCR|3VULN|2TLV|1DMG|1ASPD|1AART	17CGEN|2AART|37TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR|9TBNT
183	61113 32561	10	   	245.69	DCR|3VULN|2TLV|1DMG|1ASPD|1AART	17CGEN|2AART|37TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR|9LEGI
184	61324 32511	10	   	245.69	DCR|3VULN|3TLV|1DMG|1ASPD|1AART	17CGEN|2AART|37aVULN|4ASPD|5DMG|679TLV|7BPWR|8RCR
185	32411 41361	10	   	245.66	DCR|3VULN|1DMG|1DUR|1CDMG|1ASPD	1DUST|2ERES|3DMG|467VULN|5CDMG|8DUR|9RCR|aASPD
186	24313 21421	7	   	245.65	DCR|4VULN|1DUR|1CDMG	1BELT|2456VULN|34ERES|4BPWR|7RCR|8CDMG|9LIT|aDUR
187	24313 21623	10	   	245.65	DCR|4VULN|1TLV|1CDMG	1BELT|2456VULN|34ERES|4BPWR|7RCR|8LIT|9TLV|aCDMG
188	24323 21421	7	   	245.65	DCR|4VULN|1DUR|1CDMG	1BELT|2456VULN|3ERES|7RCR|8CDMG|9LIT|aDUR
189	24323 21623	10	   	245.65	DCR|4VULN|1TLV|1CDMG	1BELT|2456VULN|3ERES|7RCR|8LIT|9TLV|aCDMG
190	41113 32534	10	   	245.59	DCR|3VULN|3TLV|1DMG|1ASPD|1AART	17aERES|2AART|37aTLV|4DMG|5ASPD|67aVULN|7aBPWR|8RCR|9RPLT
191	41113 32551	10	   	245.59	DCR|3VULN|1DMG|2TLV|1ASPD|1AART	17ERES|2AART|37TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR|9FEWX
192	15523 31322	3	   	245.56	DCR|3VULN|2DUR|2TLV|1AART	17LHND|2AART|34TLV|579VULN|67DUR|7BPWR|8RCR|aLWND
193	15523 31324	3	   	245.56	DCR|3VULN|2DUR|2TLV|1AART	17LHND|2AART|34TLV|579VULN|67DUR|7BPWR|8RCR|aRPLT
194	15523 31325	3	   	245.56	DCR|3VULN|2DUR|2TLV|1AART	17LHND|2AART|34TLV|579VULN|67DUR|7BPWR|8RCR|aMLV
195	22321 15422	2	   	245.53	DCR|3VULN|2DUR|1TLV|1CDMG	1BELT|28DUR|3DLOT|4TLV|58DUST|6RCR|78aVULN|8BPWR|9CDMG
196	61322 31421	3	   	245.52	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	17CGEN|2AART|35VULN|47TLV|67aDUR|7BPWR|8CDMG|9RCR
197	41113 32511	10	   	245.49	DCR|3VULN|3TLV|1DMG|1ASPD|1AART	17ERES|2AART|379TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR
198	41113 32515	8	   	245.49	DCR|3VULN|1DMG|2TLV|1ASPD|1AART	17ERES|2AART|37TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR|9TBNT
199	41113 32561	10	   	245.49	DCR|3VULN|2TLV|1DMG|1ASPD|1AART	17ERES|2AART|37TLV|4DMG|5ASPD|67aVULN|7BPWR|8RCR|9LEGI
200	24313 21652	9	   	245.47	DCR|4VULN|1DMG|1AART	1BELT|2456VULN|34ERES|4BPWR|7RCR|8LIT|9AART|aDMG
201	24323 21652	9	   	245.47	DCR|4VULN|1DMG|1AART	1BELT|2456VULN|3ERES|7RCR|8LIT|9AART|aDMG
202	15523 31326	3	   	245.46	DCR|3VULN|2DUR|2TLV|1AART	17LHND|2AART|34TLV|579VULN|67DUR|7BPWR|8RCR|aTBNT
203	15523 34321	3	   	245.36	DCR|3VULN|2DUR|2TLV|1AART	1LHND|2AART|34TLV|579VULN|6aDUR|8RCR
204	41333 51163	4	   	245.36	DCR|3VULN|2DUR|1DMG|1AART	19ERES|2AART|389VULN|4LHND|5DMG|69DUR|7TBNT|9BPWR|aRCR
205	42212 51163	2	   	245.26	DCR|3VULN|2DUR|1DMG|1AART	19ERES|2LEGI|3DMG|489VULN|5AART|69DUR|7TBNT|9BPWR|aRCR
206	35623 28334	6	   	244.90	DCR|4VULN|2ASPD|1DUR	17DUST|2DMSP|3DUR|47ASPD|5789VULN|6MBVNT|7BPWR|aRCR
207	61363 43233	2	   	244.80	DCR|3VULN|2DUR|1ASPD|1AART	1aCGEN|2AART|3BBNT|49aVULN|5ASPD|6LIT|7RCR|8aDUR|aBPWR
208	61422 21422	3	   	244.62	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17CGEN|2AART|3DUR|47TLV|567VULN|7BPWR|8CDMG|9RCR|aRMIN
209	61422 21423	3	   	244.62	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17CGEN|2AART|3DUR|47TLV|567VULN|7BPWR|8CDMG|9RCR|aBEXP
210	12512 24632	9	   	244.54	DCR|2VULN|2DMG|2DUR|1AART	19LHND|2ERES|39VULN|4LIT|5AART|6aDMG|7RCR|89DUR|9BPWR
211	22514 13362	2	   	244.54	DCR|2VULN|2DMG|2DUR|1NUKE|1AART	1BELT|27DUR|3NUKE|4LIT|57VULN|67DMG|7BPWR|8AART|9RCR|aLWND
212	61522 21421	2	   	244.52	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	17CGEN|2AART|3DUST|47TLV|567VULN|7BPWR|8CDMG|9RCR|aDUR
213	22514 13363	2	   	244.44	DCR|2VULN|2DMG|2DUR|1NUKE|1AART	1BELT|27DUR|3NUKE|4LIT|57VULN|67DMG|7BPWR|8AART|9RCR|aBBNT
214	34411 41221	7	   	244.42	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1DUST|2CGEN|3DMG|467VULN|5CDMG|8AART|9RCR|aDUR
215	32411 41221	7	   	244.32	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1DUST|2ERES|3DMG|467VULN|5CDMG|8AART|9RCR|aDUR
216	24623 21235	9	   	243.95	DCR|4VULN|1DMG|1DUR	1BELT|2459VULN|34ZMB|4BPWR|6LWND|7RCR|8DMG|aDUR
217	12163 35116	1	   	243.75	DCR|4VULN|2CDMG|1DUR	1LHND|2FEWX|356aVULN|47CDMG|8RCR|9DUR
218	24313 21332	7	   	243.75	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|34ERES|4BPWR|7RCR|8RCVC|9DMG|aDUR
219	24313 21412	9	   	243.75	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|34ERES|4BPWR|7RCR|8DMSP|9DMG|aDUR
220	24313 21432	8	   	243.75	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|34ERES|4BPWR|7RCR|8DMSP|9DMG|aDUR
221	24313 21561	7	   	243.75	DCR|4VULN|1DMG|1TLV	1BELT|2456VULN|34ERES|4BPWR|7RCR|8TLV|9DMG|aRMIN
222	24313 21562	7	   	243.75	DCR|4VULN|1DMG|1TLV	1BELT|2456VULN|34ERES|4BPWR|7RCR|8TLV|9DMG|aCGEN
223	24323 21332	7	   	243.75	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|3ERES|7RCR|8RCVC|9DMG|aDUR
224	24323 21412	9	   	243.75	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|3ERES|7RCR|8DMSP|9DMG|aDUR
225	24323 21432	8	   	243.75	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|3ERES|7RCR|8DMSP|9DMG|aDUR
226	24323 21561	7	   	243.75	DCR|4VULN|1DMG|1TLV	1BELT|2456VULN|3ERES|7RCR|8TLV|9DMG|aRMIN
227	24323 21562	7	   	243.75	DCR|4VULN|1DMG|1TLV	1BELT|2456VULN|3ERES|7RCR|8TLV|9DMG|aCGEN
228	24411 11411	2	   	243.75	DCR|4VULN|1DMG|1DUR	1BELT|2348VULN|5BBNT|6RPLT|7RCR|9DMG|aDUR
229	41322 36422	4	   	243.67	DCR|3VULN|1TLV|1CDMG|1ASPD|1AART	1ERES|2AART|357VULN|4ASPD|6LIT|8RCR|9TLV|aCDMG
230	24313 21126	8	   	243.65	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|348ERES|4BPWR|7RCR|9DMG|aDUR
231	24313 21176	7	   	243.65	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|34ERES|4BPWR|7RCR|8MBVNT|9DMG|aDUR
232	24313 21563	7	   	243.65	DCR|4VULN|1DMG|1TLV	1BELT|2456VULN|34ERES|4BPWR|7RCR|8TLV|9DMG|aTBNT
233	24323 21112	9	   	243.65	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|38ERES|7RCR|9DMG|aDUR
234	24323 21132	8	   	243.65	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|38ERES|7RCR|9DMG|aDUR
235	24323 21176	7	   	243.65	DCR|4VULN|1DMG|1DUR	1BELT|2456VULN|3ERES|7RCR|8MBVNT|9DMG|aDUR
236	24323 21563	7	   	243.65	DCR|4VULN|1DMG|1TLV	1BELT|2456VULN|3ERES|7RCR|8TLV|9DMG|aTBNT
237	24313 21222	7	   	243.23	DCR|5VULN|1DUR	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8LHND|9DUR
238	24313 21312	9	   	243.23	DCR|5VULN|1DUR	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8LHND|9DUR
239	24313 21322	8	   	243.23	DCR|5VULN|1DUR	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8LHND|9DUR
240	24313 21512	7	   	243.23	DCR|5VULN|1TLV	1BELT|24569VULN|34ERES|4BPWR|7RCR|8TLV|aZMB
241	24313 21515	7	   	243.23	DCR|5VULN|1TLV	1BELT|24569VULN|34ERES|4BPWR|7RCR|8TLV|aLHND
242	24313 21516	7	   	243.23	DCR|5VULN|1TLV	1BELT|24569VULN|34ERES|4BPWR|7RCR|8TLV|aLWND
243	24313 21622	7	   	243.23	DCR|5VULN|1DUR	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8LWND|9DUR
244	24323 21222	7	   	243.23	DCR|5VULN|1DUR	1BELT|2456aVULN|3ERES|7RCR|8LHND|9DUR
245	24323 21312	9	   	243.23	DCR|5VULN|1DUR	1BELT|2456aVULN|3ERES|7RCR|8LHND|9DUR
246	24323 21322	8	   	243.23	DCR|5VULN|1DUR	1BELT|2456aVULN|3ERES|7RCR|8LHND|9DUR
247	24323 21512	7	   	243.23	DCR|5VULN|1TLV	1BELT|24569VULN|3ERES|7RCR|8TLV|aZMB
248	24323 21515	7	   	243.23	DCR|5VULN|1TLV	1BELT|24569VULN|3ERES|7RCR|8TLV|aLHND
249	24323 21516	7	   	243.23	DCR|5VULN|1TLV	1BELT|24569VULN|3ERES|7RCR|8TLV|aLWND
250	24323 21622	7	   	243.23	DCR|5VULN|1DUR	1BELT|2456aVULN|3ERES|7RCR|8LWND|9DUR
251	65112 13136	3	   	243.23	DCR|5VULN|1TLV	1CGEN|2TLV|3ERES|45689VULN|7ZMB|aRCR
252	41612 32531	10	   	243.21	DCR|3VULN|2DMG|1ASPD|1AART	17ERES|2AART|3ASPD|47DMG|5RMIN|67aVULN|7BPWR|8RCR|9LHND
253	14211 41363	10	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1LHND|2CGEN|3DMG|467VULN|5CDMG|8DUR|9RCR|aLIT
254	22443 32216	2	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1BELT|2DUR|36aVULN|4LIT|5CDMG|7DMG|8RCR|9CGEN
255	24313 32216	1	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1BELT|2LIT|3DUR|46aVULN|5CDMG|7DMG|8RCR|9CGEN
256	63211 41363	10	   	243.17	DCR|3VULN|1DMG|1DUR|1CDMG	1CGEN|2LHND|3DMG|467VULN|5CDMG|8DUR|9RCR|aLIT
257	24313 21122	7	   	243.13	DCR|5VULN|1DUR	1BELT|2456aVULN|34ERES|4BPWR|7RCR|8MBVNT|9DUR
258	24313 21132	10	   	243.13	DCR|5VULN|1DUR	1BELT|24569VULN|348ERES|4BPWR|7RCR|aDUR
259	24323 21122	7	   	243.13	DCR|5VULN|1DUR	1BELT|2456aVULN|3ERES|7RCR|8MBVNT|9DUR
260	12211 41363	10	   	243.07	DCR|3VULN|1DMG|1DUR|1CDMG	1LHND|2ERES|3DMG|467VULN|5CDMG|8DUR|9RCR|aLIT
261	43211 41363	10	   	243.07	DCR|3VULN|1DMG|1DUR|1CDMG	1ERES|2LHND|3DMG|467VULN|5CDMG|8DUR|9RCR|aLIT
262	24313 21615	10	   	243.00	DCR|4VULN|1DUR|1ASPD	1BELT|2456VULN|34ERES|4BPWR|7RCR|8LIT|9ASPD|aDUR
263	24313 21624	10	   	243.00	DCR|4VULN|1TLV|1ASPD	1BELT|2456VULN|34ERES|4BPWR|7RCR|8LIT|9TLV|aASPD
264	24323 21615	10	   	243.00	DCR|4VULN|1DUR|1ASPD	1BELT|2456VULN|3ERES|7RCR|8LIT|9ASPD|aDUR
265	24323 21624	10	   	243.00	DCR|4VULN|1TLV|1ASPD	1BELT|2456VULN|3ERES|7RCR|8LIT|9TLV|aASPD
266	32411 41363	10	   	242.97	DCR|3VULN|1DMG|1DUR|1CDMG	1DUST|2ERES|3DMG|467VULN|5CDMG|8DUR|9RCR|aLIT
267	22221 13461	9	   	242.61	DCR|3VULN|3DUR|1CDMG	1BELT|279DUR|3FEWX|46aVULN|5CDMG|8RCR
268	22221 13466	10	   	242.61	DCR|3VULN|3DUR|1CDMG	1BELT|279DUR|3FEWX|46aVULN|5CDMG|8RCR
269	23321 13461	9	   	242.61	DCR|3VULN|3DUR|1CDMG	1BELT|2FEWX|379DUR|46aVULN|5CDMG|8RCR
270	23321 13466	10	   	242.61	DCR|3VULN|3DUR|1CDMG	1BELT|2FEWX|379DUR|46aVULN|5CDMG|8RCR
271	22121 13461	9	   	242.51	DCR|3VULN|3DUR|1CDMG	1BELT|279DUR|3LEGI|46aVULN|5CDMG|8RCR
272	22121 13466	10	   	242.51	DCR|3VULN|3DUR|1CDMG	1BELT|279DUR|3LEGI|46aVULN|5CDMG|8RCR
273	12121 61636	1	   	242.05	DCR|3VULN|1TLV|1DUR|1CDMG|1ASPD	1LHND|2FEWX|379VULN|4ASPD|5TLV|6RCR|8DUR|aCDMG
274	23321 63423	10	   	241.99	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BELT|289FEWX|3DUR|48VULN|5CDMG|6TLV|78DMG|8BPWR|aRCR
275	23321 63432	9	   	241.99	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BELT|28FEWX|3DUR|48VULN|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aRCR
276	23321 63452	8	   	241.99	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1BELT|28FEWX|3DUR|48VULN|5CDMG|6TLV|78DMG|8BPWR|9CGEN|aRCR
277	61123 32541	10	   	241.98	DCR|3VULN|2TLV|1DUR|1ASPD|1AART	17CGEN|2AART|37TLV|4ZMB|5ASPD|67aVULN|7BPWR|8RCR|9DUR
278	32131 61636	1	   	241.95	DCR|3VULN|1TLV|1DUR|1CDMG|1ASPD	1DUST|2FEWX|379VULN|4ASPD|5TLV|6RCR|8DUR|aCDMG
279	33621 63316	1	   	241.95	DCR|3VULN|1DUR|1TLV|1CDMG|1ASPD	1DUST|2DMSP|35aVULN|4CDMG|6RCR|7ASPD|8TLV|9DUR
280	61321 52114	7	   	241.88	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1CGEN|2AART|389VULN|4ASPD|5DUR|6LHND|7RCR|aDMG
281	61325 32114	7	   	241.88	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1CGEN|2AART|389VULN|4ASPD|5BEXP|6DUR|7RCR|aDMG
282	61326 32114	7	   	241.88	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1CGEN|2AART|389VULN|4ASPD|5LWND|6DUR|7RCR|aDMG
283	61333 32114	7	   	241.88	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1CGEN|2AART|389VULN|4LHND|5ASPD|6DUR|7RCR|aDMG
284	61343 32114	7	   	241.88	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1CGEN|2AART|389VULN|4LWND|5ASPD|6DUR|7RCR|aDMG
285	61363 32114	7	   	241.88	DCR|3VULN|1DMG|1DUR|1ASPD|1AART	1CGEN|2AART|389VULN|4FEWX|5ASPD|6DUR|7RCR|aDMG
286	14531 23612	4	   	241.84	DCR|3VULN|2DUR|1TLV|1AART	18LHND|2CGEN|389VULN|4FEWX|5TLV|6AART|78DUR|8BPWR|aRCR
287	63531 23612	4	   	241.84	DCR|3VULN|2DUR|1TLV|1AART	18CGEN|2LHND|389VULN|4FEWX|5TLV|6AART|78DUR|8BPWR|aRCR
288	41123 32541	10	   	241.78	DCR|3VULN|2TLV|1DUR|1ASPD|1AART	17ERES|2AART|37TLV|4ZMB|5ASPD|67aVULN|7BPWR|8RCR|9DUR
289	12142 23612	1	   	241.74	DCR|3VULN|2DUR|1TLV|1AART	18LHND|2FEWX|389VULN|4TLV|5AART|6ERES|78DUR|8BPWR|aRCR
290	12531 23612	4	   	241.74	DCR|3VULN|2DUR|1TLV|1AART	18LHND|2ERES|389VULN|4FEWX|5TLV|6AART|78DUR|8BPWR|aRCR
291	62531 23612	4	   	241.74	DCR|3VULN|2DUR|1TLV|1AART	18CGEN|2LEGI|389VULN|4FEWX|5TLV|6AART|78DUR|8BPWR|aRCR
292	22121 16522	8	 * 	241.74	DCR|3VULN|2DUR|3CDMG	1BELT|28DUR|3LEGI|468VULN|578CDMG|8BPWR|9TBNT|aRCR
293	32121 61254	1	   	241.69	DCR|2VULN|2DMG|1DUR|1TLV|1CDMG	1DUST|2FEWX|37VULN|49DMG|5TLV|6RCR|8CDMG|aDUR
294	24313 21653	10	   	241.66	DCR|4VULN|1TLV|1AART	1BELT|2456VULN|34ERES|4BPWR|7RCR|8LIT|9AART|aTLV
295	24313 22652	10	   	241.66	DCR|4VULN|1DUR|1AART	1BELT|2456VULN|34ERES|4BPWR|7DUR|8LIT|9AART|aRCR
296	24323 21653	10	   	241.66	DCR|4VULN|1TLV|1AART	1BELT|2456VULN|3ERES|7RCR|8LIT|9AART|aTLV
297	24323 22652	10	   	241.66	DCR|4VULN|1DUR|1AART	1BELT|2456VULN|3ERES|7DUR|8LIT|9AART|aRCR
298	21151 26263	4	   	241.64	DCR|3VULN|2DUR|1TLV|1AART	1BELT|2RCVC|38DUR|4TLV|578VULN|68ERES|8BPWR|9AART|aRCR
299	21153 26263	5	   	241.64	DCR|3VULN|2DUR|1TLV|1AART	1BELT|2RCVC|38DUR|4TLV|578VULN|68ERES|8BPWR|9AART|aRCR
300	61426 32323	3	   	241.64	DCR|3VULN|2DUR|1TLV|1AART	1CGEN|2AART|36DUR|4TLV|5RMIN|79aVULN|8RCR
301	43531 23612	4	   	241.64	DCR|3VULN|2DUR|1TLV|1AART	18ERES|2LHND|389VULN|4FEWX|5TLV|6AART|78DUR|8BPWR|aRCR
302	24531 14212	1	 * 	241.61	DCR|2VULN|2DMG|3LIT|1DUR|1AART	1BELT|289LIT|39VULN|4CGEN|5DUR|69DMG|7AART|9BPWR|aRCR
303	41365 12211	10	   	241.56	DCR|4VULN|1DUR|1AART	1ERES|2AART|359aVULN|4LIT|6DUST|7DUR|8RCR
304	24313 31563	6	   	241.54	DCR|3VULN|2DUR|1TLV|1AART	1BELT|245VULN|34ERES|4BPWR|67DUR|8TLV|9AART|aRCR
305	24313 35613	9	   	241.54	DCR|3VULN|2DUR|1TLV|1AART	1BELT|245VULN|34ERES|4BPWR|68DUR|7AART|9TLV|aRCR
306	24323 31563	6	   	241.54	DCR|3VULN|2DUR|1TLV|1AART	1BELT|245VULN|3ERES|67DUR|8TLV|9AART|aRCR
307	24323 35613	9	   	241.54	DCR|3VULN|2DUR|1TLV|1AART	1BELT|245VULN|3ERES|68DUR|7AART|9TLV|aRCR
308	42531 23612	4	   	241.54	DCR|3VULN|2DUR|1TLV|1AART	18ERES|2LEGI|389VULN|4FEWX|5TLV|6AART|78DUR|8BPWR|aRCR
309	31456 31321	6	   	241.51	DCR|2VULN|2DMG|2CDMG|1DUR|1AART	1DUST|2RMIN|35DMG|45CDMG|5BPWR|6AART|78VULN|9RCR|aDUR
310	41623 32511	9	   	241.43	DCR|2VULN|2ASPD|1DMG|1TLV|1DUR|1AART	17ERES|2AART|37ASPD|4ZMB|5DMG|67VULN|7BPWR|8RCR|9TLV|aDUR
311	24511 22632	6	   	241.35	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34CGEN|4BPWR|5CDMG|6DMG|7RCR|aDMSP
312	24621 22632	6	   	241.35	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34ZMB|4BPWR|5CDMG|6DMG|7RCR|aDMSP
313	24621 23236	6	   	241.35	DCR|4VULN|1DMG|1CDMG	1BELT|2479VULN|34ZMB|4BPWR|5CDMG|6DMG|8FEWX|aRCR
314	24623 21232	10	   	241.35	DCR|4VULN|1DMG|1CDMG	1BELT|2459VULN|34ZMB|4BPWR|6LWND|7RCR|8DMG|aCDMG
315	61421 32421	7	   	241.32	DCR|2VULN|2DUR|2ASPD|2AART|1CDMG	17CGEN|25AART|3aDUR|47ASPD|67VULN|7BPWR|8CDMG|9RCR
316	24511 26121	7	   	241.27	DCR|3VULN|1DMG|2CDMG|1DUR	1BELT|248VULN|34CGEN|4BPWR|57CDMG|6DMG|9RCR|aDUR
317	24521 22632	6	   	241.25	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|3CGEN|5CDMG|6DMG|7RCR|aDMSP
318	24521 26121	7	   	241.17	DCR|3VULN|1DMG|2CDMG|1DUR	1BELT|248VULN|3CGEN|57CDMG|6DMG|9RCR|aDUR
319	24311 22632	6	   	241.15	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34ERES|4BPWR|5CDMG|6DMG|7RCR|aDMSP
320	24311 22634	6	   	241.15	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34ERES|4BPWR|5CDMG|6DMG|7RCR|aRMIN
321	24311 22636	7	   	241.15	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34ERES|4BPWR|5CDMG|6DMG|7BEXP|aRCR
322	24321 22632	6	   	241.15	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|3ERES|5CDMG|6DMG|7RCR|aDMSP
323	24321 22634	6	   	241.15	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|3ERES|5CDMG|6DMG|7RCR|aRMIN
324	24321 22636	7	   	241.15	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|3ERES|5CDMG|6DMG|7BEXP|aRCR
325	34411 41131	10	   	241.15	DCR|4VULN|1DMG|1CDMG	1DUST|2CGEN|3DMG|4679VULN|5CDMG|8BEXP|aRCR
326	34411 41231	10	   	241.15	DCR|4VULN|1DMG|1CDMG	1DUST|2CGEN|3DMG|4679VULN|5CDMG|8FEWX|aRCR
327	62411 41131	10	   	241.15	DCR|4VULN|1DMG|1CDMG	1CGEN|2LEGI|3DMG|4679VULN|5CDMG|8BEXP|aRCR
328	34311 41612	9	   	241.15	DCR|4VULN|1DMG|1CDMG	1DUST|2CGEN|3ZMB|4679VULN|5CDMG|8DMG|aRCR
329	34311 41632	8	   	241.15	DCR|4VULN|1DMG|1CDMG	1DUST|2CGEN|3ZMB|4679VULN|5CDMG|8DMG|aRCR
330	41421 32421	7	   	241.12	DCR|2VULN|2DUR|2ASPD|2AART|1CDMG	17ERES|25AART|3aDUR|47ASPD|67VULN|7BPWR|8CDMG|9RCR
331	12211 41364	10	   	241.07	DCR|3VULN|2CDMG|1DMG|1DUR	1LHND|2ERES|3DMG|467VULN|5aCDMG|8DUR|9RCR
332	12211 42116	7	   	241.07	DCR|3VULN|2CDMG|1DMG|1DUR	1LHND|2ERES|3DMG|46aVULN|57CDMG|8RCR|9DUR
333	12211 42366	9	   	241.07	DCR|3VULN|2CDMG|1DMG|1DUR	1LHND|2ERES|3DMG|46aVULN|57CDMG|8DUR|9RCR
334	12211 45116	6	   	241.07	DCR|3VULN|2CDMG|1DMG|1DUR	1LHND|2ERES|3DMG|46aVULN|57CDMG|8RCR|9DUR
335	33621 65213	1	   	241.07	DCR|3VULN|1DMG|2CDMG|1TLV	1DUST|2DMSP|358VULN|47CDMG|6RCR|9TLV|aDMG
336	34411 42331	10	   	241.07	DCR|3VULN|1DMG|2CDMG|1DUR	1DUST|2CGEN|3DMG|469VULN|57CDMG|8DUR|aRCR
337	43211 42116	7	   	241.07	DCR|3VULN|2CDMG|1DMG|1DUR	1ERES|2LHND|3DMG|46aVULN|57CDMG|8RCR|9DUR
338	62411 42331	10	   	241.07	DCR|3VULN|1DMG|2CDMG|1DUR	1CGEN|2LEGI|3DMG|469VULN|57CDMG|8DUR|aRCR
339	32411 41131	10	   	241.05	DCR|4VULN|1DMG|1CDMG	1DUST|2ERES|3DMG|4679VULN|5CDMG|8BEXP|aRCR
340	32411 41231	10	   	241.05	DCR|4VULN|1DMG|1CDMG	1DUST|2ERES|3DMG|4679VULN|5CDMG|8FEWX|aRCR
341	42411 41131	10	   	241.05	DCR|4VULN|1DMG|1CDMG	1ERES|2LEGI|3DMG|4679VULN|5CDMG|8BEXP|aRCR
342	12211 41162	7	   	241.05	DCR|4VULN|1DMG|1CDMG	1LHND|2ERES|3DMG|467aVULN|5CDMG|8RCR|9BBNT
343	24311 22636	6	   	241.05	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|34ERES|4BPWR|5CDMG|6DMG|7RCR|aDUST
344	24321 22636	6	   	241.05	DCR|4VULN|1DMG|1CDMG	1BELT|2489VULN|3ERES|5CDMG|6DMG|7RCR|aDUST
345	36211 41612	9	   	241.05	DCR|4VULN|1DMG|1CDMG	1DUST|2ZMB|3ERES|4679VULN|5CDMG|8DMG|aRCR
346	36211 41632	8	   	241.05	DCR|4VULN|1DMG|1CDMG	1DUST|2ZMB|3ERES|4679VULN|5CDMG|8DMG|aRCR
