0	Index      	 *	Score 	Summary	Detail	
1	56533 12211	 * 	191.68	ACR|3DMG|2ASPD|2CDMG|1SELL	18aDMG|2SELL|3LIT|4LEGI|5RCR|6aCDMG|7aASPD|9RCVC|aBPWR
156	63115 31513	   	166.61	ACR|3BEXP|2ASPD|1AAC	1AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|9LHND|aFEWX
157	63115 31511	   	166.51	ACR|3BEXP|2ASPD|1AAC	1AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|9LHND|aAME
158	63115 31531	   	166.51	ACR|3BEXP|2ASPD|1AAC	1AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|9TLV|aLWND
159	63115 31533	   	166.41	ACR|3BEXP|2ASPD|1AAC	1AAC|28ASPD|3RPLT|468BEXP|5RCR|78ERES|8BPWR|9TLV|aMSLFST
160	16121 21151	   	166.11	ACR|3ASPD|2CDMG|1VULN	19DUR|2DLOT|3ERES|4RCR|59CDMG|6LWND|7VULN|89aASPD|9BPWR
161	16121 51151	   	166.11	ACR|3ASPD|2CDMG|1VULN	19DUR|2DLOT|3ERES|4RCR|59CDMG|6LHND|7VULN|89aASPD|9BPWR
162	14121 12163	 * 	165.58	ACR|2AART|1ASPD|1DMG|1CDMG	1DUR|2aAART|3ERES|4RCR|5CDMG|6TLV|7RPLT|8ASPD|9DMG
163	14124 51131	   	165.58	ACR|2AART|1ASPD|1DMG|1BEXP	1DUR|29AART|3ERES|4RCR|5LIT|6DUST|7BEXP|8DMG|aASPD
164	56533 12232	 * 	165.57	ACR|2DMG|1ASPD|1BEXP|1CDMG|1SELL	18DMG|2SELL|3LIT|4LEGI|5RCR|6CDMG|7ASPD|9LHND|aBEXP
165	44232 51241	 * 	164.62	ACR|2ASPD|2AART|2VULN	1aLWND|28AART|3LHND|4aVULN|5RCR|6MBVNT|7MDPS|9aASPD|aBPWR
166	35233 25353	   	164.51	ACR|2ASPD|2DMG|1AAC	17TLV|2LHND|37CGEN|4RMIN|5RCR|67DMG|7BPWR|8AAC|9aASPD
167	63115 26133	   	164.48	ACR|1ASPD|1DMG|2AAC|1BEXP|1CDMG	17AAC|2ASPD|3RPLT|4BEXP|5RCR|6CDMG|8LIT|9DMG|aFEWX
168	14121 12126	   	164.40	ACR|2ASPD|1AART|1BEXP|1CDMG	19DUR|2AART|39ERES|4RCR|5CDMG|6TLV|7RPLT|89ASPD|9BPWR|aBEXP
169	63115 26132	   	164.38	ACR|1ASPD|1DMG|2AAC|1BEXP|1CDMG	17AAC|2ASPD|3RPLT|4BEXP|5RCR|6CDMG|8LIT|9DMG|aDUST
170	56533 32311	 * 	164.37	ACR|2ASPD|2AART|1DMG|1SELL	1DMG|2SELL|3LIT|4LEGI|5RCR|6DUR|78AART|9aASPD
171	14121 21152	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	19DUR|2AART|3ERES|4RCR|59CDMG|6LWND|7VULN|89ASPD|9BPWR|aLHND
172	14121 21155	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	19DUR|2AART|3ERES|4RCR|59CDMG|6LWND|7VULN|89ASPD|9BPWR|aRMIN
173	14121 21156	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	19DUR|2AART|3ERES|4RCR|59CDMG|6LWND|7VULN|89ASPD|9BPWR|aCGEN
174	14121 51113	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	1aDUR|2AART|3ERES|4RCR|5aCDMG|6LHND|7VULN|8aASPD|9RCVC|aBPWR
175	14121 51152	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	19DUR|2AART|3ERES|4RCR|59CDMG|6aLHND|7VULN|89ASPD|9BPWR
176	44121 51113	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	1aLWND|2AART|3ERES|4RCR|5aCDMG|6LHND|7VULN|8aASPD|9RCVC|aBPWR
177	14121 33212	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	16aDUR|2AART|3ERES|4RCR|5aCDMG|7LIT|8VULN|9aASPD|aBPWR
178	14121 43212	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	1aDUR|2AART|3ERES|4RCR|5aCDMG|6RCVC|7LIT|8VULN|9aASPD|aBPWR
179	44121 23212	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	16aLWND|2AART|3ERES|4RCR|5aCDMG|7LIT|8VULN|9aASPD|aBPWR
180	44121 43212	   	164.20	ACR|2ASPD|2CDMG|1AART|1VULN	1aLWND|2AART|3ERES|4RCR|5aCDMG|6RCVC|7LIT|8VULN|9aASPD|aBPWR
181	14125 33212	   	164.10	ACR|2ASPD|2CDMG|1AART|1VULN	1aDUR|2AART|35ERES|4RCR|6aCDMG|7LIT|8VULN|9aASPD|aBPWR
182	44125 33212	   	164.10	ACR|2ASPD|2CDMG|1AART|1VULN	1aLWND|2AART|35ERES|4RCR|6aCDMG|7LIT|8VULN|9aASPD|aBPWR
183	11562 33114	 * 	163.76	ACR|2BEXP|2AART|1DMG|1AAC	1DUR|2LWND|3DUST|47AART|5RCR|69BEXP|8AAC|aDMG
184	51213 42325	 * 	163.70	1BASARM|4VULN|2DMG|2CDMG|1AART	18DMG|2458VULN|3CGEN|6DUST|78CDMG|8BPWR|9AART|aBASARM
185	63115 31363	 * 	163.66	ACR|2BEXP|2AART|1ASPD|1AAC	1AAC|2ASPD|3RPLT|46BEXP|5RCR|7ERES|8DLOT|9aAART
186	51313 42325	   	163.60	1BASARM|4VULN|2DMG|2CDMG|1AART	18DMG|2458VULN|3AME|6DUST|78CDMG|8BPWR|9AART|aBASARM
187	63115 22233	   	163.47	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1AAC|2ASPD|3RPLT|4BEXP|5RCR|6CDMG|7LHND|8ERES|9VULN|aDMG
188	44232 16223	   	163.34	ACR|1BASARM|1AART|1BEXP|1VULN|1SELL	1LWND|2AART|3LHND|4VULN|5RCR|6CGEN|7SELL|8BEXP|9LIT|aBASARM
189	44232 32214	   	163.34	ACR|1BASARM|1AART|1CDMG|1VULN|1SELL	1LWND|2AART|3LHND|4VULN|5RCR|6LIT|7SELL|8DUR|9CDMG|aBASARM
190	14121 13624	 * 	163.25	ACR|2BEXP|2CDMG|1AART|1AAC|1VULN	1aDUR|2AART|3ERES|4RCR|5aCDMG|6TLV|7VULN|8aBEXP|9AAC|aBPWR
191	14121 24311	   	163.20	ACR|2ASPD|2AART|1CDMG	1DUR|28AART|3ERES|4RCR|5CDMG|6LWND|7LIT|9aASPD
192	14121 53131	   	163.20	ACR|2ASPD|2AART|1CDMG	1DUR|29AART|3ERES|4RCR|5CDMG|6LHND|7LWND|8aASPD
193	14121 54311	   	163.20	ACR|2ASPD|2AART|1CDMG	1DUR|28AART|3ERES|4RCR|5CDMG|6LHND|7LIT|9aASPD
194	14122 13131	   	163.20	ACR|2ASPD|2AART|1CDMG	1DUR|29AART|3ERES|4RCR|5LHND|6CDMG|7LWND|8aASPD
195	14122 14311	   	163.20	ACR|2ASPD|2AART|1CDMG	1DUR|28AART|3ERES|4RCR|5LHND|6CDMG|7LIT|9aASPD
196	44122 16131	   	163.20	ACR|2ASPD|2AART|1CDMG	1LWND|29AART|3ERES|4RCR|5LHND|6CDMG|7FEWX|8aASPD
197	53123 22234	 * 	163.20	DCR|2ASPD|2DMG|2BEXP|1AAC	18DMG|2CGEN|3RPLT|48ASPD|5LIT|6FEWX|78BEXP|8BPWR|9AAC|aRCR
198	53123 42234	   	163.20	DCR|2ASPD|2DMG|2BEXP|1AAC	18DMG|2CGEN|3RPLT|48ASPD|5LIT|6LWND|78BEXP|8BPWR|9AAC|aRCR
199	14125 13161	 * 	163.00	ACR|2ASPD|2AART|1BEXP	1DUR|29AART|35ERES|4RCR|6BEXP|7SNITOX|8aASPD
200	63145 31223	   	163.00	ACR|3ASPD|1CDMG|1AAC|1VULN	1AAC|28aASPD|3RPLT|4VULN|5RCR|6CDMG|7CGEN|9MBVNT
201	44232 33213	   	162.96	ACR|1BASARM|2VULN|1AART	1LWND|2AART|3LHND|47VULN|5RCR|6LIT|8MLV|9RPLT|aBASARM
202	44232 26122	 * 	162.95	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1LWND|2AART|36LHND|4aVULN|5RCR|7DMG|8ASPD|9AAC
203	63115 22162	   	162.95	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|2ASPD|3RPLT|4BEXP|5RCR|69CDMG|7LHND|8FEWX|aDMG
204	63115 25133	   	162.95	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|2ASPD|3RPLT|4BEXP|5RCR|67CDMG|8LIT|9DMG|aFEWX
205	46121 33532	   	162.94	ACR|1BASARM|1CDMG|1AAC|1VULN	1LWND|2DLOT|3ERES|4RCR|5CDMG|6VULN|7AAC|8BELT|9DUST|aBASARM
206	16232 42331	   	162.86	ACR|1BASARM|1DMG|1AART	1DUR|2DLOT|3LHND|4LWND|5RCR|6AART|7CGEN|8ERES|9BASARM|aDMG
207	44232 33113	   	162.86	ACR|1BASARM|2VULN|1AART	1LWND|2AART|3LHND|47VULN|5RCR|6LIT|8ERES|9RPLT|aBASARM
208	63115 22362	   	162.85	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|2ASPD|3RPLT|4BEXP|5RCR|6aCDMG|7LHND|8MDPS|9DMG
209	63115 25132	   	162.85	ACR|1ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|2ASPD|3RPLT|4BEXP|5RCR|67CDMG|8LIT|9DMG|aDUST
210	44123 33532	   	162.79	ACR|1BASARM|1AART|1AAC|1VULN|1SELL	1LWND|2AART|3ERES|4RCR|5SELL|6VULN|7AAC|8BELT|9DUST|aBASARM
211	46123 33522	   	162.79	ACR|1BASARM|1BEXP|1AAC|1VULN|1SELL	1LWND|2DLOT|3ERES|4RCR|5SELL|6VULN|7AAC|8BELT|9BEXP|aBASARM
212	16232 51531	   	162.76	ACR|1BASARM|1DMG|1AART	1DUR|2DLOT|3LHND|4LWND|5RCR|6AME|7TLV|8AART|9BASARM|aDMG
213	56343 33121	 * 	162.41	ACR|1BASARM|1DMG|1BEXP|1SELL	1DMG|2SELL|3ERES|4MSLFST|5RCR|6MSLREG|7MDPS|8MLV|9BEXP|aBASARM
214	14262 43122	   	162.38	ACR|2AART|1ASPD|1DMG|1AAC|1VULN	1DUR|26AART|3LHND|4LWND|5RCR|7DMG|8ASPD|9AAC|aVULN
215	14532 43122	   	162.38	ACR|2AART|1ASPD|1DMG|1AAC|1VULN	1DUR|26AART|3LWND|4LHND|5RCR|7DMG|8ASPD|9AAC|aVULN
216	44222 43122	   	162.38	ACR|2AART|1ASPD|1DMG|1AAC|1VULN	1LWND|26AART|3LHND|4DUR|5RCR|7DMG|8ASPD|9AAC|aVULN
217	44121 33611	   	162.06	ACR|1ASPD|1AART|1BEXP|1CDMG|1AAC|1VULN	1LWND|2AART|3ERES|4RCR|5CDMG|6VULN|7AAC|8BEXP|9RCVC|aASPD
218	63115 26211	   	162.00	ACR|2ASPD|2AAC|1BEXP|1CDMG	17AAC|28ASPD|3RPLT|4BEXP|5RCR|6CDMG|9CGEN|aFEWX
219	63115 26212	   	162.00	ACR|2ASPD|2AAC|1BEXP|1CDMG	17AAC|28ASPD|3RPLT|4BEXP|5RCR|6CDMG|9CGEN|aLWND
220	63115 26321	   	162.00	ACR|2ASPD|2AAC|1BEXP|1CDMG	17AAC|29ASPD|3RPLT|4BEXP|5RCR|6CDMG|8LWND|aCGEN
221	14121 13622	   	161.96	ACR|1ASPD|1AART|1BEXP|1CDMG|1AAC|1VULN	1DUR|2AART|3ERES|4RCR|5CDMG|6TLV|7VULN|8BEXP|9AAC|aASPD
222	63115 26221	   	161.90	ACR|2ASPD|2AAC|1BEXP|1CDMG	17AAC|28ASPD|3RPLT|4BEXP|5RCR|6CDMG|9LIT|aAME
223	63115 26323	   	161.90	ACR|2ASPD|2AAC|1BEXP|1CDMG	17AAC|29ASPD|3RPLT|4BEXP|5RCR|6CDMG|8LWND|aERES
