0	Index      	 *	Score 	Summary	Detail	
1	31143 33154	 * 	230.01	ACR|3ASPD|3DMG|1CDMG|1AART	1LEGI|2RCR|3AART|479FEWX|579ASPD|678DMG|79BPWR|aCDMG
152	31314 12253	   	208.70	ACR|1BASARM|2ASPD|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7aASPD|9LHND
153	31314 22213	   	208.70	ACR|1BASARM|2ASPD|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6LWND|7aASPD|9VULN
154	31514 12123	   	208.70	ACR|1BASARM|2ASPD|2CDMG	1LEGI|2RCR|3DUR|49CDMG|5BASARM|6VULN|7aASPD|8MSLTOX
155	31314 12123	   	208.60	ACR|1BASARM|2ASPD|2CDMG	1LEGI|2RCR|3DUST|49CDMG|5BASARM|6VULN|7aASPD|8MSLTOX
156	31214 13131	 * 	208.10	ACR|2BASARM|2BEXP|1CDMG	1LEGI|2RCR|3aFEWX|4CDMG|5aBASARM|6VULN|78BEXP|9aLIT|aBPWR
157	31514 13131	   	208.10	ACR|2BASARM|2BEXP|1CDMG	1LEGI|2RCR|3aDUR|4CDMG|5aBASARM|6VULN|78BEXP|9aLIT|aBPWR
158	31314 13431	   	207.90	ACR|2BASARM|2BEXP|1CDMG	1LEGI|2RCR|3aDUST|4CDMG|5aBASARM|6VULN|78BEXP|9aLIT|aBPWR
159	31514 22231	 * 	207.90	ACR|1BASARM|2ASPD|3CDMG	1LEGI|2RCR|3DUR|489CDMG|5BASARM|6LWND|7aASPD
160	31143 33116	   	207.45	ACR|3DMG|2ASPD|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|678DMG|7BPWR|9ERES|aVULN
161	31263 12526	   	207.36	ACR|2BASARM|2VULN|1ASPD|1AAC	1LEGI|2RCR|3aFEWX|4RMIN|5AAC|6aVULN|7LIT|8ASPD|9aBASARM|aBPWR
162	31363 12526	   	207.16	ACR|2BASARM|2VULN|1ASPD|1AAC	1LEGI|2RCR|3aDUST|4RMIN|5AAC|6aVULN|7LIT|8ASPD|9aBASARM|aBPWR
163	43313 64523	   	206.77	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	18DUR|28LIT|3RCR|4DMG|5BEXP|6MBVNT|78VULN|8BPWR|9BASARM|aAART
164	31162 52153	   	206.75	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1LEGI|2RCR|3AART|4CDMG|5AAC|6MDPS|7LIT|8BASARM|9DMG|aVULN
165	31214 15434	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8ASPD|9AAC|aBEXP
166	31214 15834	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8DMG|9AAC|aBEXP
167	31135 12133	 * 	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1LEGI|2RCR|3AART|4RCVC|58BEXP|69LIT|7BASARM|aDMG
168	31214 13535	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|69VULN|7aBEXP|8RPLT
169	31214 41131	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6MSLTOX|78BEXP|9LIT|aASPD
170	31314 23413	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6LWND|78BEXP|9CGEN|aASPD
171	31514 41131	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6MSLTOX|78BEXP|9LIT|aASPD
172	31214 13112	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6aVULN|78BEXP|9CGEN
173	31214 13121	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6aVULN|78BEXP|9DMSP
174	31214 13141	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|39FEWX|4CDMG|5BASARM|6aVULN|78BEXP
175	31214 13162	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6aVULN|78BEXP|9MLV
176	31214 13351	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|38FEWX|4CDMG|5BASARM|6aVULN|79BEXP
177	31514 13121	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6aVULN|78BEXP|9DMSP
178	31514 13151	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6aVULN|78BEXP|9RCVC
179	31314 13421	   	206.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6aVULN|78BEXP|9DMSP
180	31314 13451	   	206.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6aVULN|78BEXP|9RCVC
181	31314 23463	   	206.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6LWND|78BEXP|9AME|aASPD
182	31214 43326	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6MSLTOX|7AEMAG|8AAC|9ASPD|aDMG
183	31214 23156	   	205.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|789BEXP|aAAC
184	31214 12122	 * 	205.79	ACR|2BASARM|1ASPD|2CDMG	1LEGI|2RCR|3aFEWX|49CDMG|5aBASARM|6VULN|7ASPD|8aMSLTOX|aBPWR
185	31214 14122	 * 	205.79	ACR|2BASARM|1DMG|2CDMG	1LEGI|2RCR|3aFEWX|49CDMG|5aBASARM|6VULN|7DMG|8aMSLTOX|aBPWR
186	31514 12122	   	205.79	ACR|2BASARM|1ASPD|2CDMG	1LEGI|2RCR|3aDUR|49CDMG|5aBASARM|6VULN|7ASPD|8aMSLTOX|aBPWR
187	31514 14122	   	205.79	ACR|2BASARM|1DMG|2CDMG	1LEGI|2RCR|3aDUR|49CDMG|5aBASARM|6VULN|7DMG|8aMSLTOX|aBPWR
188	31143 33624	   	205.61	ACR|2ASPD|2DMG|2AART|1AAC	1LEGI|2RCR|39AART|47FEWX|57ASPD|67DMG|7BPWR|8ERES|aAAC
189	31314 12122	   	205.59	ACR|2BASARM|1ASPD|2CDMG	1LEGI|2RCR|3aDUST|49CDMG|5aBASARM|6VULN|7ASPD|8aMSLTOX|aBPWR
190	31314 14122	   	205.59	ACR|2BASARM|1DMG|2CDMG	1LEGI|2RCR|3aDUST|49CDMG|5aBASARM|6VULN|7DMG|8aMSLTOX|aBPWR
191	31143 33326	   	205.54	ACR|2ASPD|2DMG|1BEXP|1AART	1LEGI|2RCR|3AART|479FEWX|57ASPD|67DMG|7BPWR|8BEXP|aVULN
192	31143 33331	   	205.54	ACR|2ASPD|2DMG|1BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8BEXP|9DUR|aVULN
193	31143 33351	   	205.54	ACR|2ASPD|2DMG|1BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8BEXP|9LHND|aVULN
194	31143 33231	   	205.44	ACR|2ASPD|2DMG|1AART|1BEXP	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8AEMAG|9BEXP|aVULN
195	31143 33311	   	205.44	ACR|2ASPD|2DMG|1BEXP|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8BEXP|9DUST|aVULN
196	31214 22623	   	205.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|7ASPD|8MLV|9AART|aBEXP
197	31214 24623	   	205.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|7DMG|8MLV|9AART|aBEXP
198	31214 51623	   	205.26	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6DMG|7LHND|8MLV|9AART|aBEXP
199	31514 22623	   	205.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6LWND|7ASPD|8MLV|9AART|aBEXP
200	31514 23314	   	205.26	ACR|1BASARM|1ASPD|1AART|1CDMG|1BEXP	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6LWND|7BEXP|8FEWX|9ASPD|aAART
201	31314 22623	   	205.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6LWND|7ASPD|8MLV|9AART|aBEXP
202	31314 23114	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6LWND|7BEXP|8FEWX|9ASPD|aAART
203	31314 24623	   	205.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6LWND|7DMG|8MLV|9AART|aBEXP
204	31314 51623	   	205.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6DMG|7LHND|8MLV|9AART|aBEXP
205	31214 23214	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|7BEXP|8DUST|9ASPD|aAART
206	31214 25115	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6LWND|7MBVNT|8BEXP|9ASPD|aAART
207	31214 53153	   	205.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6DMG|7CGEN|8VENICY|9BEXP|aAART
208	31514 23214	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6LWND|7BEXP|8DUST|9ASPD|aAART
209	31163 31356	   	205.15	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1LEGI|2RCR|3AART|4CDMG|5BEXP|6AAC|7ASPD|8DMG|9aVULN
210	53532 32524	   	205.13	ACR|2BASARM|2DMG|1BEXP	1LWND|2aTLV|3RCR|4MBVNT|5LIT|6BEXP|7aDMG|8MLV|9aBASARM|aBPWR
211	31214 41213	   	205.06	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6MSLTOX|7BEXP|8ASPD|9AME|aAART
212	31214 14332	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7DMG|8LHND|9DUR|aASPD
213	31314 14323	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7DMG|89LHND|aASPD
214	31314 14332	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7DMG|8LHND|9DUR|aASPD
215	31314 14342	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7DMG|8LHND|9FEWX|aASPD
216	31314 14613	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7DMG|8MLV|9CGEN|aASPD
217	31314 34313	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6CGEN|7MLV|8DMG|9VULN|aASPD
218	31214 12225	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6VULN|7ASPD|9DUR|aBEXP
219	31214 12255	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6VULN|7ASPD|9LHND|aBEXP
220	31214 12264	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6VULN|7ASPD|9RCVC|aBEXP
221	31214 12625	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1AART	1LEGI|2RCR|3FEWX|4aCDMG|5BASARM|6VULN|7ASPD|8MLV|9AART
222	31214 12651	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|4aCDMG|5BASARM|6VULN|7ASPD|8MLV|9BEXP
223	31214 14143	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7DMG|8MSLTOX|9RCVC|aASPD
224	31214 14225	   	204.86	ACR|1BASARM|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6VULN|7DMG|9DUR|aBEXP
225	31214 14522	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7DMG|8DUST|9LHND|aASPD
226	31214 15448	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8ASPD|9DMSP|aDMG
227	31214 15822	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7MBVNT|8DMG|9LHND|aASPD
228	31214 22215	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6LWND|7ASPD|9VULN|aBEXP
229	31214 24215	   	204.86	ACR|1BASARM|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6LWND|7DMG|9VULN|aBEXP
230	31214 51215	   	204.86	ACR|1BASARM|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6DMG|7LHND|9VULN|aBEXP
231	31514 11621	   	204.86	ACR|1BASARM|1DMG|2CDMG|1AART	1LEGI|2RCR|38DUR|48CDMG|5BASARM|6VULN|78AEMAG|8BPWR|9AART|aDMG
232	31514 12224	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|39DUR|48CDMG|5BASARM|6VULN|7ASPD|aBEXP
233	31514 22215	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUR|48CDMG|5BASARM|6LWND|7ASPD|9VULN|aBEXP
234	31143 33221	   	204.82	ACR|2ASPD|2DMG|2VULN|1AART	1LEGI|2RCR|3AART|47FEWX|57ASPD|67DMG|7BPWR|8AEMAG|9aVULN
235	31314 11353	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7AEMAG|8DMG|9LHND|aASPD
236	31314 12225	   	204.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7ASPD|9DUR|aBEXP
237	31314 12255	   	204.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7ASPD|9LHND|aBEXP
238	31314 12264	   	204.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7ASPD|9RCVC|aBEXP
239	31314 12625	   	204.76	ACR|1BASARM|2CDMG|1ASPD|1AART	1LEGI|2RCR|3DUST|4aCDMG|5BASARM|6VULN|7ASPD|8MLV|9AART
240	31314 14143	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7DMG|8MSLTOX|9RCVC|aASPD
241	31314 14225	   	204.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6VULN|7DMG|9DUR|aBEXP
242	31314 14633	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7DMG|8MLV|9TLV|aASPD
243	31314 15822	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|7MBVNT|8DMG|9LHND|aASPD
244	31314 22215	   	204.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6LWND|7ASPD|9VULN|aBEXP
245	31314 24215	   	204.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6LWND|7DMG|9VULN|aBEXP
246	31314 32313	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6CGEN|7ERES|8DMG|9VULN|aASPD
247	31314 36313	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6CGEN|7TLV|8DMG|9VULN|aASPD
248	31314 51215	   	204.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6DMG|7LHND|9VULN|aBEXP
249	31314 64313	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6ERES|7MLV|8DMG|9VULN|aASPD
250	31214 11448	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|7AEMAG|8MBVNT|9ASPD|aDMG
251	31124 21141	   	204.66	ACR|1BASARM|1ASPD|1DMG|1AART	1LEGI|2RCR|3AART|4ERES|5DLOT|6VULN|7DMG|8TLV|9BASARM|aASPD
252	31314 66313	   	204.66	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6ERES|7TLV|8DMG|9VULN|aASPD
253	31214 13115	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|78aBEXP|9CGEN
254	31214 13124	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|78aBEXP|9DMSP
255	31214 13144	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|39FEWX|4CDMG|5BASARM|6VULN|78aBEXP
256	31214 13152	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|789BEXP|aDUR
257	31214 13154	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|789BEXP|aLWND
258	31214 13156	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|789BEXP|aMLV
259	31214 13165	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|78aBEXP|9MLV
260	31214 13354	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|38FEWX|4CDMG|5BASARM|6VULN|79aBEXP
261	31514 13115	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|78aBEXP|9CGEN
262	31514 13124	   	204.59	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3DUR|4CDMG|5BASARM|6VULN|78aBEXP|9DMSP
263	31163 31351	   	204.58	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1LEGI|2RCR|3aAART|4CDMG|5BEXP|6AAC|7ASPD|8DMG|9VULN
264	31314 13415	   	204.49	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3DUST|4CDMG|5BASARM|6VULN|78aBEXP|9CGEN
265	31214 41152	   	204.49	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6MSLTOX|789BEXP|aVULN
266	31214 13151	   	204.49	ACR|1BASARM|3BEXP|1CDMG	1LEGI|2RCR|3FEWX|4CDMG|5BASARM|6VULN|789BEXP|aAEMAG
267	31314 24253	   	204.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6LWND|7DMG|9LHND|aASPD
268	31314 51263	   	204.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6DMG|7LHND|9LWND|aASPD
269	31214 12215	   	204.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7ASPD|aLIT
270	31214 12216	   	204.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3aFEWX|48CDMG|5BASARM|69VULN|7ASPD
271	31214 12222	   	204.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6aVULN|7ASPD|9DUR
272	31214 12252	   	204.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6aVULN|7ASPD|9LHND
273	31214 14215	   	204.23	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7DMG|aLIT
274	31214 14216	   	204.23	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3aFEWX|48CDMG|5BASARM|69VULN|7DMG
275	31214 14222	   	204.23	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6aVULN|7DMG|9DUR
276	31214 14252	   	204.23	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6aVULN|7DMG|9LHND
277	31214 22212	   	204.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6LWND|7ASPD|9aVULN
278	31214 24212	   	204.23	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6LWND|7DMG|9aVULN
279	31214 42621	   	204.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6MSLTOX|7ASPD|9DMG|aRMIN
280	31214 51212	   	204.23	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6DMG|7LHND|9aVULN
281	31514 12215	   	204.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7ASPD|aLIT
282	31514 12216	   	204.23	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7ASPD|aFEWX
283	31514 32332	   	204.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUR|49CDMG|5BASARM|6CGEN|7ERES|8DMG|aASPD
284	31314 12215	   	204.13	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7ASPD|aLIT
285	31314 12216	   	204.13	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7ASPD|aFEWX
286	31314 14215	   	204.13	ACR|1BASARM|2VULN|2CDMG|1DMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7DMG|aLIT
287	31314 14216	   	204.13	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|69VULN|7DMG|aFEWX
288	31314 42621	   	204.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3DUST|48CDMG|5BASARM|6MSLTOX|7ASPD|9DMG|aRMIN
289	31214 12211	   	204.13	ACR|1BASARM|2VULN|2CDMG|1ASPD	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7ASPD|aERES
290	31214 12212	   	204.13	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7ASPD|aTLV
291	31214 12213	   	204.13	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7ASPD|aAME
292	31214 14211	   	204.13	ACR|1BASARM|2VULN|2CDMG|1DMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7DMG|aERES
293	31214 14212	   	204.13	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7DMG|aTLV
294	31214 14213	   	204.13	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|69VULN|7DMG|aAME
295	31214 42622	   	204.13	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LEGI|2RCR|3FEWX|48CDMG|5BASARM|6MSLTOX|7ASPD|9DMG|aDUST
296	31514 12211	   	204.13	ACR|1BASARM|2VULN|2CDMG|1ASPD	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7ASPD|aERES
297	31514 12212	   	204.13	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7ASPD|aTLV
298	31514 12213	   	204.13	ACR|1BASARM|2VULN|1ASPD|2CDMG	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7ASPD|aAME
299	31514 14211	   	204.13	ACR|1BASARM|2VULN|2CDMG|1DMG	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7DMG|aERES
300	31514 14212	   	204.13	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7DMG|aTLV
301	31514 14213	   	204.13	ACR|1BASARM|2VULN|1DMG|2CDMG	1LEGI|2RCR|3DUR|48CDMG|5BASARM|69VULN|7DMG|aAME
302	65321 52121	   	204.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1CDMG|2ERES|3RCR|4TLV|56ASPD|7RCVC|8LHND|9BASARM|aAART
303	65321 52122	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CDMG|2ERES|3RCR|4TLV|56ASPD|7RCVC|8LHND|9BASARM|aBEXP
304	31214 41161	   	204.06	ACR|1BASARM|3BEXP|2CDMG	1LEGI|2RCR|39FEWX|49CDMG|5BASARM|6MSLTOX|789BEXP|9BPWR|aMLV
