0	Index      	 *	Score 	Summary	Detail	
1	31334 24263	 * 	236.86	ACR|2VULN|3BEXP|2ASPD|2DMG|1AAC	1aVULN|2FEWX|389BEXP|4aDMG|5RCR|6AAC|7aASPD|aBPWR
153	31334 16111	   	208.29	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9RMIN|aRPLT
154	31334 16115	   	208.29	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9aRMIN
155	31334 16225	   	208.29	ACR|3VULN|2DMG|2BEXP|1AART	17aVULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|8RMIN|9LWND
156	31334 16234	   	208.29	ACR|3VULN|2DMG|2BEXP|1AART	17aVULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|8RMIN|9LIT
157	31334 16112	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9RMIN|aAME
158	31334 16113	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9RMIN|aERES
159	31334 16151	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9DUST|aRMIN
160	31334 16152	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9DUST|aRPLT
161	31334 16153	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9DUST|aLWND
162	31334 16162	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2aFEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9MDPS
163	31334 16163	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	178VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|9MDPS|aRPLT
164	31334 16321	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	179VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|8SNIFST|aDUR
165	31334 16323	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	179VULN|2aFEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|8SNIFST
166	31334 16325	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	179VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|8SNIFST|aLWND
167	31334 16326	   	208.19	ACR|3VULN|2DMG|2BEXP|1AART	179VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|8SNIFST|aBELT
168	34234 33226	   	208.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1VULN|27LHND|3BEXP|4DMG|5RCR|6AEFBLL|8ASPD|9AAC|aBASARM
169	31334 16322	   	208.09	ACR|3VULN|2DMG|2BEXP|1AART	179VULN|2FEWX|37BEXP|47DMG|5RCR|6AART|7BPWR|8SNIFST|aMBVNT
170	13311 53254	 * 	207.98	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1BELT|2DMG|3MDPS|4RCR|5BASARM|6RMIN|7ASPD|8AME|9CDMG|aBASICY
171	53622 24133	   	207.83	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1LIT|2RCVC|3RCR|4FEWX|5VULN|6AART|7ZMB|8AAC|9ASPD|aBASARM
172	13311 35661	   	207.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1BELT|2DMG|3MDPS|4RCR|5BASARM|6LWND|7AAC|8AART|9aBEXP
173	13311 43131	   	207.51	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8LWND|9AART
174	13311 43531	   	207.51	ACR|1BASARM|2DMG|1ASPD|1AART	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8LHND|9AART
175	31312 46433	   	207.49	ACR|2VULN|2DMG|2BEXP|1AART|1AAC	19VULN|2FEWX|39BEXP|4RCR|5DUST|6CGEN|7AAC|89DMG|9BPWR|aAART
176	22432 72126	   	207.47	ACR|4VULN|3ASPD|1AART	178ASPD|2MBVNT|378LSRREG|4RCR|5MDPS|6789VULN|78BPWR|aAART
177	13316 25222	   	207.25	ACR|2ASPD|2DMG|2VULN|1BEXP	1BELT|2aDMG|3MDPS|4RCR|5BEXP|6NUKE|7aVULN|8aASPD|9RPLT|aBPWR
178	22814 58242	 * 	207.23	2BASARM|2ASPD|2DMG|2BEXP|1VULN|1AART	18ASPD|2MBVNT|38BEXP|4ERES|59DMG|6AART|78BASARM|8BPWR|aVULN
179	22433 32422	   	207.13	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	15ASPD|2MBVNT|3LSRREG|4RCR|6VULN|7CDMG|8DMG|9AART|aBEXP
