0	Index      	 *	Score 	Summary	Detail	
1	13311 52523	 * 	226.43	ACR|2BASARM|3BEXP|2DMG	1BELT|2aDMG|3MDPS|4RCR|5aBASARM|6RMIN|7RPLT|89aBEXP|aBPWR
152	22434 14264	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1aASPD|2MBVNT|3LSRREG|4RCR|5BEXP|6LWND|7CGEN|8CDMG|9BASARM
153	22435 44264	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1aASPD|2MBVNT|3LSRREG|4RCR|5LHND|6BEXP|7CGEN|8CDMG|9BASARM
154	22434 44634	 * 	199.02	ACR|3ASPD|3BEXP|1DMG	18aASPD|2MBVNT|3LSRREG|4RCR|568BEXP|78DUR|8BPWR|9DMG
155	22434 47634	   	199.02	ACR|3ASPD|3BEXP|1DMG	18aASPD|2MBVNT|3LSRREG|4RCR|568BEXP|78LWND|8BPWR|9DMG
156	22433 26634	 * 	199.02	ACR|3ASPD|3BEXP|2VULN	158ASPD|2MBVNT|3aLSRREG|4RCR|68DUR|78aBEXP|8aBPWR|9aVULN
157	22432 44261	   	198.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7CGEN|8CDMG|9BASARM|aBEXP
158	22436 12164	   	198.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1aASPD|2MBVNT|3LSRREG|4RCR|5MLV|6CDMG|7DUST|8BEXP|9BASARM
159	22433 86112	   	198.92	ACR|3ASPD|3BEXP|1DMG	158ASPD|2MBVNT|38LSRREG|4RCR|678BEXP|8BPWR|9LIT|aDMG
160	22433 86124	   	198.92	ACR|3ASPD|3BEXP|1DMG	158ASPD|2MBVNT|38LSRREG|4RCR|678BEXP|8BPWR|9ZMB|aDMG
161	22431 12164	   	198.89	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1aASPD|2MBVNT|3LSRREG|4RCR|5TLV|6CDMG|7DUST|8BEXP|9BASARM
162	22432 42261	   	198.89	ACR|1BASARM|2ASPD|1BEXP|1CDMG	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7CDMG|8ERES|9BASARM|aBEXP
163	31334 25262	   	198.70	ACR|3BEXP|2DMG|3VULN|1AAC	18aVULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9RCVC
164	22432 48441	   	198.70	ACR|1BASARM|2ASPD|1DMG	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8LWND|9BASARM|aVULN
165	22432 48741	   	198.70	ACR|1BASARM|2ASPD|1DMG	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8LHND|9BASARM|aVULN
166	31334 25213	   	198.60	ACR|3BEXP|2DMG|3VULN|1AAC	18aVULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9MBVNT
167	31334 25252	   	198.60	ACR|3BEXP|2DMG|3VULN|1AAC	18aVULN|2FEWX|378BEXP|48DMG|5RCR|6AAC|8BPWR|9AEFBLL
168	22432 48541	   	198.60	ACR|1BASARM|2ASPD|1DMG	16ASPD|2MBVNT|36LSRREG|4RCR|5MDPS|6BPWR|7DMG|8DUST|9BASARM|aVULN
169	13311 43325	   	198.55	ACR|1BASARM|2DMG|1ASPD|1SELL	1BELT|2aDMG|3MDPS|4RCR|5BASARM|6TLV|7ASPD|8SELL|9VULN
170	31334 15113	   	198.48	ACR|1BASARM|2BEXP|1DMG|1AART	1VULN|28FEWX|39BEXP|4DMG|5RCR|6AART|7LIT|aBASARM
171	31334 34113	   	198.48	ACR|1BASARM|2BEXP|1DMG|1AART	1VULN|28FEWX|39BEXP|4DMG|5RCR|6LIT|7AART|aBASARM
172	34234 33226	   	198.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|27LHND|3BEXP|4DMG|5RCR|6AEFBLL|8ASPD|9AAC|aBASARM
173	34211 22226	   	198.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	1VULN|2LHND|37BEXP|4RCR|5RCVC|6ZMB|8ASPD|9AAC|aBASARM
174	34211 22426	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1VULN|2LHND|37BEXP|4RCR|5RCVC|6ZMB|8DMG|9AAC|aBASARM
175	13311 41161	 * 	197.90	ACR|1BASARM|2DMG|2AART	1BELT|29DMG|3MDPS|4RCR|5BASARM|6TLV|7LIT|8aAART
176	31313 66111	   	197.78	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RMIN|aRPLT
177	31313 66115	   	197.78	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9aRMIN
178	31313 66131	   	197.78	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2aFEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC
179	31313 66132	   	197.78	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC|aLWND
180	31313 66133	   	197.78	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC|aLIT
181	31313 66136	   	197.78	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC|aBELT
182	31313 66225	   	197.78	ACR|2ASPD|3VULN|2BEXP|1AART	17aVULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9LWND
183	31313 66234	   	197.78	ACR|2ASPD|3VULN|2BEXP|1AART	17aVULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9LIT
184	31313 66112	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RMIN|aAME
185	31313 66113	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RMIN|aERES
186	31313 66134	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9RCVC|aTLV
187	31313 66151	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9DUST|aRMIN
188	31313 66152	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9DUST|aRPLT
189	31313 66153	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9DUST|aLWND
190	31313 66162	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2aFEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9MDPS
191	31313 66163	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	178VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|9MDPS|aRPLT
192	31313 66321	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	179VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aDUR
193	31313 66323	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	179VULN|2aFEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST
194	31313 66325	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	179VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aLWND
195	31313 66326	   	197.68	ACR|2ASPD|3VULN|2BEXP|1AART	179VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aBELT
196	31313 66322	   	197.58	ACR|2ASPD|3VULN|2BEXP|1AART	179VULN|2FEWX|37BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aMBVNT
197	31313 66211	   	197.12	ACR|3BEXP|2ASPD|2VULN|1AART	17VULN|2FEWX|37aBEXP|4RCR|5AART|67ASPD|7BPWR|8RMIN|9RPLT
198	31313 66511	   	197.12	ACR|3BEXP|2ASPD|2VULN|1AART	17VULN|2FEWX|37aBEXP|4RCR|5AART|67ASPD|7BPWR|8ZMB|9RPLT
199	31313 66342	   	197.02	ACR|3BEXP|2ASPD|2VULN|1AART	17VULN|2FEWX|37aBEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|9LHND
200	31313 66351	   	197.02	ACR|3BEXP|2ASPD|2VULN|1AART	17VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aRCVC
201	31313 66353	   	196.92	ACR|3BEXP|2ASPD|2VULN|1AART	17VULN|2FEWX|379BEXP|4RCR|5AART|67ASPD|7BPWR|8SNIFST|aMDPS
202	22433 31768	 * 	196.72	ACR|3ASPD|2DMG|2VULN	15aASPD|2MBVNT|3LSRREG|4RCR|6aVULN|7MULARM|8CGEN|9aDMG|aBPWR
203	35411 13125	   	196.65	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|27ERES|3CDMG|4RCR|5DMG|6BEXP|8DUST|9AAC|aBASARM
204	22432 36474	 * 	196.62	ACR|3DMG|2ASPD|2CDMG	19ASPD|2MBVNT|3LSRREG|4RCR|5MDPS|6DLOT|79aDMG|89CDMG|9BPWR
205	24134 53222	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2BEXP|3LEGI|4DUR|5RCR|6DUST|7LHND|8BASARM|9DMG|aCDMG
206	13453 51212	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1BELT|2DMG|3RPLT|4RCR|5CDMG|6MLV|7DMSP|8BASARM|9aBEXP
207	13455 23212	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1BELT|2DMG|3RPLT|4RCR|56CGEN|7CDMG|8BASARM|9aBEXP
208	22432 86334	   	196.53	ACR|2ASPD|2DMG|2BEXP	1aASPD|2MBVNT|3LSRREG|4RCR|5MDPS|6aBEXP|7ZMB|8VULN|9aDMG|aBPWR
209	31334 16213	   	196.51	ACR|3DMG|2BEXP|2VULN|1AART	17VULN|2FEWX|37BEXP|47aDMG|5RCR|6AART|7BPWR|8RMIN|9RPLT
210	31334 16513	   	196.51	ACR|3DMG|2BEXP|2VULN|1AART	17VULN|2FEWX|37BEXP|47aDMG|5RCR|6AART|7BPWR|8ZMB|9RPLT
211	13311 32661	   	196.44	ACR|1BASARM|2BEXP|1DMG|1AART	1BELT|2DMG|3MDPS|4RCR|5BASARM|6LWND|7ZMB|8AART|9aBEXP
212	13311 34661	   	196.44	ACR|1BASARM|2BEXP|1DMG|1AART	1BELT|2DMG|3MDPS|4RCR|5BASARM|6LWND|7RMIN|8AART|9aBEXP
213	13456 33212	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1BELT|2DMG|3RPLT|4RCR|5AME|6DMSP|7CDMG|8BASARM|9aBEXP
