0	Index      	 *	Score 	Summary	Detail	
1	45263 21213	 * 	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1VULN	1RCVC|2RCR|3CGEN|4AAC|5DMG|6AME|7CDMG|8VULN|9BEXP|aBASARM
160	45251 11112	   	182.48	ACR|3BEXP|1DMG|1BASICY|1VULN|1SELL	1RCVC|2RCR|3CGEN|4VULN|589BEXP|6BASICY|7DMG|aSELL
161	45233 22141	   	181.89	ACR|1BASARM|2DMG	1RCVC|2RCR|3CGEN|4RMIN|57DMG|6AME|8aLWND|9BASARM
162	45233 22142	   	181.89	ACR|1BASARM|2DMG	1RCVC|2RCR|3CGEN|4RMIN|57DMG|6AME|8LWND|9BASARM|aLHND
163	45233 22241	   	181.89	ACR|1BASARM|2DMG	1RCVC|2RCR|3CGEN|4RMIN|57DMG|6AME|8FEWX|9BASARM|aLWND
164	45233 22243	   	181.89	ACR|1BASARM|2DMG	1RCVC|2RCR|3CGEN|4RMIN|57DMG|6AME|8FEWX|9BASARM|aZMB
165	45323 63312	   	181.89	ACR|1BASARM|2DMG	1RCVC|2RCR|38ZMB|4BELT|5MULARM|68ERES|78DMG|8BPWR|9LIT|aBASARM
166	45324 33312	   	181.89	ACR|1BASARM|2ASPD	1RCVC|2RCR|38ZMB|4BELT|5TLV|68ASPD|78FLTARM|8BPWR|9LIT|aBASARM
167	45326 33312	   	181.89	ACR|1BASARM|2ASPD	1RCVC|2RCR|38ZMB|4BELT|5ERES|68ASPD|78FLTARM|8BPWR|9LIT|aBASARM
168	45133 22141	   	181.79	ACR|1BASARM|2DMG	1RCVC|2RCR|3ERES|4RMIN|57DMG|6AME|8aLWND|9BASARM
169	45133 22142	   	181.79	ACR|1BASARM|2DMG	1RCVC|2RCR|3ERES|4RMIN|57DMG|6AME|8LWND|9BASARM|aLHND
170	45133 22241	   	181.79	ACR|1BASARM|2DMG	1RCVC|2RCR|3ERES|4RMIN|57DMG|6AME|8FEWX|9BASARM|aLWND
171	45133 22243	   	181.79	ACR|1BASARM|2DMG	1RCVC|2RCR|3ERES|4RMIN|57DMG|6AME|8FEWX|9BASARM|aZMB
172	45136 33312	   	181.79	ACR|1BASARM|2ASPD	1RCVC|2RCR|38ERES|4RMIN|5BELT|68ASPD|78FLTARM|8BPWR|9LIT|aBASARM
173	45233 22242	   	181.79	ACR|1BASARM|2DMG	1RCVC|2RCR|3CGEN|4RMIN|57DMG|6AME|8FEWX|9BASARM|aMSLTOX
174	45133 22242	   	181.69	ACR|1BASARM|2DMG	1RCVC|2RCR|3ERES|4RMIN|57DMG|6AME|8FEWX|9BASARM|aMSLTOX
175	45251 11322	 * 	181.57	ACR|3VULN|1DMG|1BASICY|1BEXP	1RCVC|2RCR|3CGEN|49aVULN|5BEXP|6BASICY|7DMG|8LIT
176	62114 42232	   	181.51	ACR|1BASARM|1DMG|1AART|1CDMG	1BELT|2CGEN|3AART|4RCR|5ZMB|6DMG|7MDPS|8ERES|9CDMG|aBASARM
177	62111 41632	   	181.43	ACR|3DMG|2VULN|1AART|1AAC	1BELT|279CGEN|3AART|4RCR|5AAC|679DMG|79BPWR|89VULN|aLWND
178	61114 42232	   	181.41	ACR|1BASARM|1DMG|1CDMG|1AART	1BELT|2AME|3AART|4RCR|5ZMB|6DMG|7MDPS|8ERES|9CDMG|aBASARM
179	62111 41633	   	181.33	ACR|3DMG|2VULN|1AART|1AAC	1BELT|279CGEN|3AART|4RCR|5AAC|679DMG|79BPWR|89VULN|aERES
180	23622 41343	   	181.27	ACR|3BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|29aBEXP|3MLV|4ERES|5RCR|6DMG|7AART|8ASPD
181	62111 41241	   	181.23	ACR|3DMG|2VULN|1AART|1AAC	1BELT|27CGEN|3AART|4RCR|5AAC|678DMG|7BPWR|9aVULN
182	23122 46522	 * 	181.21	ACR|3VULN|2BEXP|1ASPD|1DMG	168VULN|27BEXP|3DUST|4ASPD|5RCR|9AME|aDMG
183	61111 41632	   	181.13	ACR|3DMG|2VULN|1AART|1AAC	1BELT|279AME|3AART|4RCR|5AAC|679DMG|79BPWR|89VULN|aLWND
184	45311 11532	   	181.08	ACR|1BASARM|2AAC|1BEXP|1VULN	1RCVC|2RCR|3ZMB|4FEWX|5BEXP|6MLV|79AAC|8VULN|aBASARM
185	62112 61212	   	181.04	ACR|1BASARM|2AART|1CDMG|1VULN	1BELT|2CGEN|38AART|4RCR|5FEWX|6LIT|7BASARM|9CDMG|aVULN
186	62115 61212	   	181.04	ACR|1BASARM|2AART|1CDMG|1VULN	1BELT|2CGEN|38AART|4RCR|5DUR|6LIT|7BASARM|9CDMG|aVULN
187	61111 41633	   	181.03	ACR|3DMG|2VULN|1AART|1AAC	1BELT|279AME|3AART|4RCR|5AAC|679DMG|79BPWR|89VULN|aERES
188	61111 41241	   	181.03	ACR|3DMG|2VULN|1AART|1AAC	1BELT|27AME|3AART|4RCR|5AAC|678DMG|7BPWR|9aVULN
189	61112 61212	   	180.94	ACR|1BASARM|2AART|1CDMG|1VULN	1BELT|2AME|38AART|4RCR|5FEWX|6LIT|7BASARM|9CDMG|aVULN
190	61115 61212	   	180.94	ACR|1BASARM|2AART|1CDMG|1VULN	1BELT|2AME|38AART|4RCR|5DUR|6LIT|7BASARM|9CDMG|aVULN
191	23232 42121	 * 	180.85	ACR|4VULN|2BEXP|1DMG|1AAC	168aVULN|2aBEXP|3DMG|4FEWX|5RCR|7AAC|9aLIT|aBPWR
192	23232 42163	   	180.85	ACR|4VULN|2BEXP|1DMG|1AAC	168aVULN|2aBEXP|3DMG|4FEWX|5RCR|7AAC|9aMLV|aBPWR
193	23522 42121	 * 	180.85	ACR|4VULN|2BEXP|1ASPD|1AAC	168aVULN|2aBEXP|3FEWX|4ASPD|5RCR|7AAC|9aLIT|aBPWR
194	45136 31221	   	180.82	ACR|2ASPD|1DMG|1BEXP|1AART	1RCVC|2RCR|3ERES|4RMIN|5BELT|6aASPD|7AART|8DMG|9BEXP
195	45324 31221	   	180.82	ACR|2ASPD|1DMG|1BEXP|1AART	1RCVC|2RCR|3ZMB|4BELT|5TLV|6aASPD|7AART|8DMG|9BEXP
196	45326 31221	   	180.82	ACR|2ASPD|1DMG|1BEXP|1AART	1RCVC|2RCR|3ZMB|4BELT|5ERES|6aASPD|7AART|8DMG|9BEXP
197	23122 54215	 * 	180.80	ACR|3ASPD|3BEXP|1VULN	1VULN|29aBEXP|3DUST|478ASPD|5RCR|6ZMB
198	23122 42121	   	180.75	ACR|4VULN|2BEXP|1ASPD|1AAC	168aVULN|2aBEXP|3DUST|4ASPD|5RCR|7AAC|9aLIT|aBPWR
199	23232 46115	   	180.65	ACR|2DMG|2BEXP|2VULN|1AART	16VULN|27BEXP|3aDMG|4FEWX|5RCR|8RPLT|9AART
200	23522 54111	   	180.65	ACR|2ASPD|2BEXP|2VULN|1CDMG	18VULN|2aBEXP|3FEWX|47ASPD|5RCR|6ZMB|9CDMG
201	23122 46433	   	180.64	ACR|3BEXP|2VULN|1ASPD|1DMG	16VULN|278BEXP|3DUST|4ASPD|5RCR|9FEWX|aDMG
202	23122 54111	   	180.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	18VULN|2aBEXP|3DUST|47ASPD|5RCR|6ZMB|9CDMG
203	33332 43362	   	180.54	ACR|1BASARM|2DMG|1BEXP	1AME|2LHND|3CGEN|4BEXP|5RCR|68DMG|7ZMB|9MLV|aBASARM
204	23122 46411	   	180.54	ACR|3BEXP|2VULN|1ASPD|1DMG	16VULN|278BEXP|3DUST|4ASPD|5RCR|9DMG|aERES
205	23122 46413	   	180.54	ACR|3BEXP|2VULN|1ASPD|1DMG	16VULN|278BEXP|3aDUST|4ASPD|5RCR|9DMG
206	23522 42342	   	180.53	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	16VULN|2BEXP|38FEWX|49ASPD|5RCR|7AAC|aDMG
207	62112 61232	 * 	180.51	ACR|1BASARM|2AART|1ASPD	1BELT|2CGEN|38AART|4RCR|5FEWX|6LIT|7BASARM|9DUR|aASPD
208	62112 61262	   	180.51	ACR|1BASARM|2AART|1ASPD	1BELT|2CGEN|38AART|4RCR|5FEWX|6LIT|7BASARM|9LHND|aASPD
209	62115 61222	   	180.51	ACR|1BASARM|2AART|1ASPD	1BELT|2CGEN|38AART|4RCR|5DUR|6LIT|7BASARM|9FEWX|aASPD
210	61112 61232	   	180.41	ACR|1BASARM|2AART|1ASPD	1BELT|2AME|38AART|4RCR|5FEWX|6LIT|7BASARM|9DUR|aASPD
211	61112 61262	   	180.41	ACR|1BASARM|2AART|1ASPD	1BELT|2AME|38AART|4RCR|5FEWX|6LIT|7BASARM|9LHND|aASPD
212	61115 61222	   	180.41	ACR|1BASARM|2AART|1ASPD	1BELT|2AME|38AART|4RCR|5DUR|6LIT|7BASARM|9FEWX|aASPD
213	62112 61214	 * 	180.41	ACR|1BASARM|2AART|2CDMG	1BELT|2CGEN|38AART|4RCR|5FEWX|6LIT|7BASARM|9aCDMG
214	53122 32252	   	180.34	ACR|1BASARM|2ASPD|1BEXP	17LHND|2BEXP|3DUST|48ASPD|5RCR|6MDPS|9ERES|aBASARM
215	23122 22142	   	180.33	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	18VULN|2BEXP|36DUST|49ASPD|5RCR|7AAC|aDMG
216	23122 42542	   	180.33	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	16VULN|2BEXP|38DUST|49ASPD|5RCR|7AAC|aDMG
217	61112 61214	   	180.31	ACR|1BASARM|2AART|2CDMG	1BELT|2AME|38AART|4RCR|5FEWX|6LIT|7BASARM|9aCDMG
218	45221 23143	   	179.67	ACR|1BASARM|2BEXP|1VULN	1RCVC|2RCR|37CGEN|45BEXP|6AME|8LWND|9BASARM|aVULN
219	45221 33143	   	179.67	ACR|1BASARM|2BEXP|1VULN	16RCVC|2RCR|3CGEN|45BEXP|7AME|8LWND|9BASARM|aVULN
220	45121 33143	   	179.57	ACR|1BASARM|2BEXP|1VULN	16RCVC|2RCR|3ERES|45BEXP|7AME|8LWND|9BASARM|aVULN
221	23622 12121	   	179.35	ACR|2BASARM|2BEXP|1VULN	1VULN|2aBEXP|3MLV|4ERES|5RCR|6aLHND|7MDPS|8ZMB|9aBASARM|aBPWR
222	23622 32121	   	179.35	ACR|2BASARM|2BEXP|1VULN	1VULN|2aBEXP|3MLV|4ERES|5RCR|6aFEWX|7MDPS|8ZMB|9aBASARM|aBPWR
223	23622 62121	   	179.15	ACR|2BASARM|2BEXP|1VULN	1VULN|2aBEXP|3MLV|4ERES|5RCR|6aDUST|7MDPS|8ZMB|9aBASARM|aBPWR
224	23232 46522	 * 	178.83	ACR|2DMG|3VULN|2BEXP	168VULN|27BEXP|3aDMG|4FEWX|5RCR|9AME
225	23122 55351	   	178.79	ACR|3BEXP|2ASPD|1CDMG|1VULN	1VULN|28aBEXP|3DUST|49ASPD|5RCR|6ZMB|7CDMG
226	23232 32354	   	178.41	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1VULN|29BEXP|3DMG|4FEWX|5RCR|6LHND|7AAC|8ASPD|aCDMG
227	23522 32354	   	178.41	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1VULN|29BEXP|3FEWX|4ASPD|5RCR|6LHND|7AAC|8DMG|aCDMG
228	23232 12354	   	178.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1VULN|29BEXP|3DMG|4FEWX|5RCR|6LEGI|7AAC|8ASPD|aCDMG
229	23522 12354	   	178.31	ACR|2BEXP|1DMG|1ASPD|1CDMG|1AAC|1VULN	1VULN|29BEXP|3FEWX|4ASPD|5RCR|6LEGI|7AAC|8DMG|aCDMG
230	23232 46411	   	178.27	ACR|3BEXP|2DMG|2VULN	16VULN|278BEXP|39DMG|4FEWX|5RCR|aLIT
231	23122 12354	   	178.21	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC|1VULN	1VULN|29BEXP|3DUST|4ASPD|5RCR|6LEGI|7AAC|8DMG|aCDMG
232	22262 41512	   	178.20	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2CGEN|3LWND|4RMIN|5RCR|6DMG|7AART|8AAC|9TLV|aBASARM
233	22262 41532	   	178.20	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2CGEN|3LWND|4RMIN|5RCR|6DMG|7AART|8AAC|9ERES|aBASARM
234	23232 46412	   	178.17	ACR|3BEXP|2DMG|2VULN	16VULN|278BEXP|39DMG|4FEWX|5RCR|aSNIHEL
235	22162 41512	   	178.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2CGEN|3DUST|4RMIN|5RCR|6DMG|7AART|8AAC|9TLV|aBASARM
236	22162 41532	   	178.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2CGEN|3DUST|4RMIN|5RCR|6DMG|7AART|8AAC|9ERES|aBASARM
237	23622 12422	   	178.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1VULN|2BEXP|3MLV|4ERES|5RCR|6LHND|7MDPS|8AAC|9BASARM|aASPD
238	23622 32422	   	178.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1VULN|2BEXP|3MLV|4ERES|5RCR|6FEWX|7MDPS|8AAC|9BASARM|aASPD
239	13622 22422	   	178.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1DUST|2BEXP|3MLV|4ERES|5RCR|6VULN|7MDPS|8AAC|9BASARM|aASPD
240	23622 62422	   	178.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1VULN|2BEXP|3MLV|4ERES|5RCR|6DUST|7MDPS|8AAC|9BASARM|aASPD
241	45223 12312	   	177.96	ACR|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3CGEN|4BEXP|5ZMB|6MDPS|7RMIN|8DMG|9DUR|aBASARM
242	45223 53212	   	177.86	ACR|1BASARM|1ASPD|1BEXP	1RCVC|2RCR|3CGEN|4BEXP|5ZMB|6AME|7TLV|8ASPD|9LHND|aBASARM
243	45133 24212	   	177.86	ACR|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3ERES|4RMIN|5DMG|6AME|7MLV|8BEXP|9LHND|aBASARM
244	45133 24232	   	177.86	ACR|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3ERES|4RMIN|5DMG|6AME|7MLV|8BEXP|9LWND|aBASARM
245	33332 43262	   	177.79	ACR|1BASARM|2BEXP|1DMG	1AME|2LHND|3CGEN|48BEXP|5RCR|6DMG|7ZMB|9MLV|aBASARM
246	23232 42251	   	177.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	16VULN|2aBEXP|3DMG|4FEWX|5RCR|7AAC|8ASPD|9LIT
247	23232 62435	   	177.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	17VULN|28BEXP|3DMG|4FEWX|5RCR|6DUR|9AAC|aASPD
248	45123 53212	   	177.76	ACR|1BASARM|1ASPD|1BEXP	1RCVC|2RCR|3ERES|4BEXP|5ZMB|6AME|7TLV|8ASPD|9LHND|aBASARM
249	45133 26212	   	177.76	ACR|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3ERES|4RMIN|5DMG|6AME|7TLV|8BEXP|9LHND|aBASARM
250	23122 22245	   	177.74	ACR|3ASPD|2BEXP|1AAC|1VULN	1VULN|2aBEXP|36DUST|489ASPD|5RCR|7AAC
251	53122 32412	   	177.69	ACR|1BASARM|2BEXP|1ASPD	17LHND|29BEXP|3DUST|4ASPD|5RCR|6MDPS|8CGEN|aBASARM
252	62111 12661	   	177.69	ACR|1BASARM|2AAC|1BEXP|1AART	1BELT|2CGEN|3AART|4RCR|56AAC|7BEXP|8MDPS|9BASARM|aRCVC
253	62111 12662	   	177.69	ACR|1BASARM|2AAC|1BEXP|1AART	1BELT|2CGEN|3AART|4RCR|56AAC|7BEXP|8MDPS|9BASARM|aDUR
254	53122 32112	   	177.59	ACR|1BASARM|2BEXP|1ASPD	17LHND|29BEXP|3DUST|4ASPD|5RCR|6MDPS|8AME|aBASARM
255	53122 36612	   	177.59	ACR|1BASARM|2BEXP|1ASPD	1LHND|29BEXP|3DUST|4ASPD|5RCR|6MDPS|7ERES|8DMSP|aBASARM
256	61111 12661	   	177.59	ACR|1BASARM|2AAC|1AART|1BEXP	1BELT|2AME|3AART|4RCR|56AAC|7BEXP|8MDPS|9BASARM|aRCVC
257	61111 12662	   	177.59	ACR|1BASARM|2AAC|1AART|1BEXP	1BELT|2AME|3AART|4RCR|56AAC|7BEXP|8MDPS|9BASARM|aDUR
258	62111 12663	   	177.59	ACR|1BASARM|2AAC|1BEXP|1AART	1BELT|2CGEN|3AART|4RCR|56AAC|7BEXP|8MDPS|9BASARM|aNUKE
259	23622 12221	   	177.54	ACR|2BASARM|2VULN|1BEXP	1aVULN|2BEXP|3aMLV|4ERES|5RCR|6LHND|7MDPS|8RMIN|9aBASARM|aBPWR
260	23622 32221	   	177.54	ACR|2BASARM|2VULN|1BEXP	1aVULN|2BEXP|3aMLV|4ERES|5RCR|6FEWX|7MDPS|8RMIN|9aBASARM|aBPWR
261	23662 12521	   	177.54	ACR|2BASARM|2VULN|1BEXP	1aVULN|2BEXP|3aMLV|4RMIN|5RCR|6LHND|7MDPS|8ERES|9aBASARM|aBPWR
262	23662 32521	   	177.54	ACR|2BASARM|2VULN|1BEXP	1aVULN|2BEXP|3aMLV|4RMIN|5RCR|6FEWX|7MDPS|8ERES|9aBASARM|aBPWR
263	53122 36512	   	177.49	ACR|1BASARM|2BEXP|1ASPD	1LHND|29BEXP|3DUST|4ASPD|5RCR|6MDPS|78ERES|aBASARM
264	61111 12663	   	177.49	ACR|1BASARM|2AAC|1BEXP|1AART	1BELT|2AME|3AART|4RCR|56AAC|7BEXP|8MDPS|9BASARM|aNUKE
265	23622 62221	   	177.44	ACR|2BASARM|2VULN|1BEXP	1aVULN|2BEXP|3aMLV|4ERES|5RCR|6DUST|7MDPS|8RMIN|9aBASARM|aBPWR
266	45621 32233	   	177.33	ACR|3BEXP|1DMG|1AART|1AAC|1SELL	1RCVC|2RCR|3AME|458BEXP|6AAC|7DMG|9SELL|aAART
267	45621 32122	   	177.18	ACR|2DMG|2BEXP|1AAC|1VULN	1RCVC|2RCR|3AME|45BEXP|6AAC|7aDMG|8CGEN|9VULN
268	45231 13161	   	176.98	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCVC|2RCR|3CGEN|4RMIN|5CDMG|6BEXP|7AART|8LIT|9ASPD|aDMG
269	62111 34233	   	176.89	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	17BELT|2CGEN|3AART|4RCR|5AAC|6VULN|8BEXP|9RCVC|aBASARM
270	62111 36233	   	176.89	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	1BELT|27CGEN|3AART|4RCR|5AAC|6VULN|8BEXP|9RCVC|aBASARM
