0	Index      	 *	Score 	Summary	Detail	
1	45631 21113	 * 	195.00	DCR|3VULN|2DMG|3ZMB|1CDMG	16aVULN|24aZMB|3ERES|5CDMG|7RCR|8aDMG|9RMIN|aBPWR
168	31413 63241	   	168.60	ACR|2VULN|2DMG|2CDMG|1ZMB	1CGEN|28VULN|3RPLT|4RCR|59DMG|67CDMG|aZMB
169	43413 12152	   	168.57	ACR|2VULN|2DMG|1AART|1ASPD	17VULN|2MLV|3RPLT|4RCR|57DMG|67LIT|7BPWR|8LWND|9AART|aASPD
170	45631 21123	   	168.50	DCR|2VULN|3ZMB|1DMG|1CDMG|1DUR	16VULN|249ZMB|3ERES|5CDMG|7RCR|8DMG|aDUR
171	31413 21534	   	168.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	17CGEN|2VULN|3RPLT|4RCR|56DMG|8ZMB|9AART|aCDMG
172	31413 22534	   	168.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2VULN|3RPLT|4RCR|56DMG|7RCVC|8ZMB|9AART|aCDMG
173	31413 23331	   	168.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2VULN|3RPLT|4RCR|56DMG|7LHND|8ZMB|9AART|aCDMG
174	31413 53331	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|26VULN|3RPLT|4RCR|5DMG|7LHND|8ZMB|9AART|aCDMG
175	43413 22331	   	168.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2MLV|3RPLT|4RCR|56DMG|7LWND|8ZMB|9AART|aCDMG
176	43413 52331	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	16VULN|2MLV|3RPLT|4RCR|5DMG|7LWND|8ZMB|9AART|aCDMG
177	43413 21136	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	18VULN|2MLV|3RPLT|4RCR|56DMG|7CGEN|9AART|aDUR
178	11414 35111	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2DUR|3RPLT|4RCR|5LHND|6aDMG|78VULN|9AART
179	16413 51111	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	1RMIN|2LWND|3RPLT|4RCR|5aDMG|68VULN|7DUR|9AART
180	31413 53133	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|26VULN|3RPLT|4RCR|5aDMG|7LHND|8ASPD|9AART
181	31414 51111	   	168.37	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|28VULN|3RPLT|4RCR|5LHND|6aDMG|7DUR|9AART
182	43413 52133	   	168.37	ACR|2VULN|2DMG|1AART|1ASPD	16VULN|2MLV|3RPLT|4RCR|5aDMG|7LWND|8ASPD|9AART
183	31413 25512	 * 	168.34	ACR|3DMG|2VULN|2ZMB	1aCGEN|27VULN|3RPLT|4RCR|56aDMG|8aZMB|9RCVC|aBPWR
184	31413 25236	   	168.27	ACR|2VULN|2DMG|1AART|1DUR	1CGEN|27VULN|3RPLT|4RCR|56DMG|8ERES|9AART|aDUR
185	36413 11312	   	168.23	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6FEWX|7TLV|8aCDMG|9RCR
186	36413 15312	   	168.23	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6FEWX|7ERES|8aCDMG|9RCR
187	36413 41312	   	168.23	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6LWND|7TLV|8aCDMG|9RCR
188	13452 21112	   	168.18	DCR|2VULN|2DMG|2CDMG|1ZMB	19RMIN|2ZMB|36VULN|45CDMG|7RCR|8aDMG
189	61613 13326	 * 	168.13	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1FEWX|2DUST|3RCR|4FLTHEA|5DMG|6VULN|7DUR|8aAART|9ASPD
190	36413 21312	   	168.13	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6DUST|7TLV|8aCDMG|9RCR
191	36413 25312	   	168.13	DCR|3VULN|2DMG|2CDMG	1aCGEN|25DMG|35aVULN|4RCVC|5aBPWR|6DUST|7ERES|8aCDMG|9RCR
192	42331 64312	   	168.13	DCR|3VULN|2DMG|2CDMG	14aVULN|2LHND|3aDMG|5RCVC|6ERES|7CGEN|8aCDMG|9RCR|aBPWR
193	13452 41133	 * 	167.97	DCR|2VULN|3ZMB|1DMG|2CDMG	1RMIN|26aZMB|3aVULN|45CDMG|7RCR|8DMG|9aTLV|aBPWR
194	31413 55122	 * 	167.58	ACR|4VULN|2DMG	1aCGEN|2678VULN|3RPLT|4RCR|5aDMG|9aMLV|aBPWR
195	43413 12521	   	167.58	ACR|4VULN|2DMG	1789VULN|2MLV|3RPLT|4RCR|57DMG|67LIT|7BPWR|aBELT
196	43413 12522	   	167.58	ACR|4VULN|2DMG	1789VULN|2MLV|3RPLT|4RCR|57DMG|67LIT|7BPWR|aLWND
197	43413 51112	   	167.58	ACR|4VULN|2DMG	168aVULN|2MLV|3RPLT|4RCR|5aDMG|7aCGEN|9RCVC|aBPWR
198	61613 12225	   	167.46	ACR|2VULN|2DMG|1FLTHEA|1DUR|1ASPD	1FEWX|2DUST|3RCR|4FLTHEA|59DMG|67VULN|8DUR|aASPD
199	61613 13125	   	167.46	ACR|2VULN|2DMG|1FLTHEA|1DUR|1ASPD	1FEWX|2DUST|3RCR|4FLTHEA|59DMG|68VULN|7DUR|aASPD
200	31413 25114	   	167.38	ACR|4VULN|2DMG	1CGEN|278aVULN|3RPLT|4RCR|56DMG|9BELT
201	31413 55132	   	167.38	ACR|4VULN|2DMG	1aCGEN|2678VULN|3RPLT|4RCR|5aDMG|9aERES|aBPWR
202	61613 13312	 * 	167.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2DUST|3RCR|4FLTHEA|5DMG|6aVULN|7DUR|8AART|9LWND
203	61613 13342	   	167.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2DUST|3RCR|4FLTHEA|5DMG|6aVULN|7DUR|8AART|9BEXP
204	21613 12344	   	167.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1LHND|2DUST|3RCR|4FLTHEA|5DMG|6aVULN|7LIT|8AART|9DUR
205	61613 13362	   	167.23	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2DUST|3RCR|4FLTHEA|5DMG|6aVULN|7DUR|8AART|9LEGI
206	21613 13121	   	167.23	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1LHND|2DUST|3RCR|4FLTHEA|59DMG|68VULN|7FEWX|aCDMG
207	21613 14121	   	167.23	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1LHND|2DUST|3RCR|4FLTHEA|59DMG|67VULN|8LWND|aCDMG
208	21613 14351	   	167.23	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1LHND|2DUST|3RCR|4FLTHEA|58DMG|67VULN|9FEWX|aCDMG
209	52613 13121	   	167.23	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1DUST|2LHND|3RCR|4FLTHEA|59DMG|68VULN|7FEWX|aCDMG
210	52613 14121	   	167.23	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1DUST|2LHND|3RCR|4FLTHEA|59DMG|67VULN|8LWND|aCDMG
211	61613 11121	   	167.23	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1FEWX|2DUST|3RCR|4FLTHEA|59DMG|68VULN|7LHND|aCDMG
212	61613 12121	   	167.23	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1FEWX|2DUST|3RCR|4FLTHEA|59DMG|67VULN|8LWND|aCDMG
213	43413 12532	   	167.13	ACR|3VULN|2DMG|1CDMG	178VULN|2MLV|3RPLT|4RCR|57DMG|67LIT|7BPWR|9FEWX|aCDMG
214	31413 12524	   	167.13	ACR|3VULN|2DMG|1CDMG	17CGEN|289VULN|3RPLT|4RCR|57DMG|67LIT|7BPWR|aCDMG
215	21613 15121	   	167.13	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1LHND|2DUST|3RCR|4FLTHEA|59DMG|68VULN|7MBVNT|aCDMG
216	52613 15121	   	167.13	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1DUST|2LHND|3RCR|4FLTHEA|59DMG|68VULN|7MBVNT|aCDMG
217	61613 12521	   	167.13	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1FEWX|2DUST|3RCR|4FLTHEA|59DMG|67VULN|8LEGI|aCDMG
218	61613 15121	   	167.13	ACR|2VULN|2DMG|1CDMG|1FLTHEA	1FEWX|2DUST|3RCR|4FLTHEA|59DMG|68VULN|7MBVNT|aCDMG
219	43413 23252	 * 	166.93	ACR|3DMG|2VULN|2ASPD	1aVULN|2MLV|3RPLT|4RCR|56aDMG|7TLV|8CGEN|9aASPD|aBPWR
220	43413 23152	   	166.83	ACR|3DMG|2VULN|2ASPD	1aVULN|2MLV|3RPLT|4RCR|56aDMG|7TLV|8ERES|9aASPD|aBPWR
221	61613 15143	   	166.63	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2DUST|3RCR|4FLTHEA|5DMG|68VULN|7MBVNT|9AART|aASPD
222	61613 15343	 * 	166.63	ACR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	1FEWX|2DUST|3RCR|4FLTHEA|58DMG|6VULN|7MBVNT|9AART|aASPD
223	44333 11622	   	166.51	DCR|2VULN|2DMG|2CDMG|1DUR	17VULN|2aDMG|3LSRHEA|4ERES|5aBEXP|6RCR|8DUR|9aCDMG|aBPWR
224	36413 33124	   	166.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|25DMG|35VULN|4RCVC|5BPWR|6ZMB|7BEXP|8RCR|9CDMG|aDUR
225	31413 23133	   	166.44	ACR|3DMG|1AART|1VULN|1ASPD	1CGEN|2VULN|3RPLT|4RCR|56aDMG|7LHND|8ASPD|9AART
226	43413 22133	   	166.44	ACR|3DMG|1AART|1VULN|1ASPD	1VULN|2MLV|3RPLT|4RCR|56aDMG|7LWND|8ASPD|9AART
227	36413 32125	   	166.40	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|25DMG|35VULN|4RCVC|5BPWR|6ZMB|7LEGI|8RCR|9CDMG|aDUR
228	31442 13313	   	166.37	DCR|3DMG|2VULN|1ZMB	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7LHND|8ZMB|aBEXP
229	31442 16313	   	166.37	DCR|3DMG|2VULN|1ZMB	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7aBEXP|8ZMB
230	42321 15142	   	166.32	DCR|3VULN|3DMG	17aVULN|257aLHND|379DMG|4LEGI|6DMSP|7aBPWR|8RCR
231	31442 13311	   	166.27	DCR|3DMG|2VULN|1ZMB	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7LHND|8ZMB|aERES
232	31442 13316	   	166.27	DCR|3DMG|2VULN|1ZMB	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7LHND|8ZMB|aLEGI
233	31442 16311	   	166.27	DCR|3DMG|2VULN|1ZMB	1CGEN|25VULN|3RPLT|459DMG|5BPWR|6RCR|7BEXP|8ZMB|aERES
234	13452 21121	   	166.24	DCR|3VULN|1DMG|2CDMG|1ZMB	1RMIN|2ZMB|369VULN|45CDMG|7RCR|8DMG|aLWND
235	13452 21124	   	166.24	DCR|3VULN|1DMG|2CDMG|1ZMB	1RMIN|2ZMB|369VULN|45CDMG|7RCR|8DMG|aLHND
236	13452 21125	   	166.24	DCR|3VULN|1DMG|2CDMG|1ZMB	1aRMIN|2ZMB|369VULN|45CDMG|7RCR|8DMG
237	42331 25141	   	166.22	DCR|3VULN|3DMG	147VULN|2LHND|379DMG|5RCVC|67FEWX|7BPWR|8RCR|aLEGI
238	42332 15141	   	166.22	DCR|3VULN|3DMG	147VULN|2LHND|379DMG|57FEWX|6DMSP|7BPWR|8RCR|aLEGI
239	42333 15141	   	166.22	DCR|3VULN|3DMG	147VULN|2LHND|379DMG|57BEXP|6DMSP|7BPWR|8RCR|aLEGI
240	36431 25122	   	166.18	DCR|2VULN|2DMG|2CDMG|1ZMB	17aCGEN|27DMG|3aVULN|4ZMB|5RCVC|67FEWX|7aBPWR|8RCR|9aCDMG
241	13452 21123	   	166.14	DCR|3VULN|1DMG|2CDMG|1ZMB	1RMIN|2ZMB|369VULN|45CDMG|7RCR|8DMG|aDUST
242	13452 21131	   	166.14	DCR|3VULN|1DMG|2CDMG|1ZMB	1RMIN|2ZMB|36aVULN|45CDMG|7RCR|8DMG|9TLV
243	13452 21322	   	166.14	DCR|3VULN|1DMG|2CDMG|1ZMB	1RMIN|2ZMB|369VULN|45CDMG|7RCR|8TLV|aDMG
244	13411 41122	   	165.72	DCR|2VULN|2DMG|2ZMB|1CDMG	1RMIN|26ZMB|39VULN|4RCVC|5CDMG|7RCR|8aDMG
245	13431 21112	   	165.72	DCR|2VULN|2DMG|2ZMB|1CDMG	19RMIN|24ZMB|36VULN|5CDMG|7RCR|8aDMG
246	45211 41122	   	165.72	DCR|2VULN|2DMG|2ZMB|1CDMG	19VULN|26ZMB|3DMSP|4RMIN|5CDMG|7RCR|8aDMG
247	45611 21122	   	165.62	DCR|2VULN|2DMG|2ZMB|1CDMG	16VULN|29ZMB|3ERES|4RCVC|5CDMG|7RCR|8aDMG
248	26443 12231	   	165.57	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2LIT|3SELL|4aDMG|5AART|6RCR|78VULN|9LWND
249	31322 24461	   	165.52	DCR|3VULN|1AART|1DMG|1DUR	13CGEN|239VULN|3BPWR|4BEXP|5FEWX|6AART|7DMG|8RCR|aDUR
250	26443 12341	   	165.47	DCR|2VULN|2DMG|1AART|1SELL	1LHND|2LIT|3SELL|4aDMG|5AART|6RCR|79VULN|8MBVNT
251	36222 24533	   	165.42	DCR|3DMG|1AART|1VULN|1ASPD	1CGEN|27aDMG|3LWND|4BEXP|5ASPD|6AART|8RCR|9VULN
252	24222 24533	   	165.32	DCR|3DMG|1AART|1VULN|1ASPD	1LHND|27aDMG|3TLV|4BEXP|5ASPD|6AART|8RCR|9VULN
253	21613 21326	   	165.30	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1LHND|2DUST|3RCR|4FLTHEA|5DMG|6MLV|78aVULN|9CDMG
254	52613 21326	   	165.30	ACR|3VULN|1DMG|1CDMG|1FLTHEA	1DUST|2LHND|3RCR|4FLTHEA|5DMG|6MLV|78aVULN|9CDMG
255	36232 22562	   	165.28	DCR|2DMG|2AART|1VULN|1ZMB	1CGEN|27DMG|3LWND|4ZMB|5FEWX|6aAART|8RCR|9VULN
256	36233 22532	   	165.28	DCR|2DMG|2AART|1VULN|1ZMB	1CGEN|27DMG|3LWND|4ZMB|5BEXP|6aAART|8RCR|9VULN
257	24233 24532	   	165.18	DCR|2DMG|2AART|1VULN|1ZMB	1LHND|27DMG|3TLV|4ZMB|5BEXP|6aAART|8RCR|9VULN
258	35135 33243	   	165.05	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2AART|39LHND|4ERES|5LIT|69VULN|7DUR|89DMG|9BPWR|aRCR
