0	Index      	 *	Score 	Summary	Detail	
1	53111 28712	 * 	203.24	ACR|3VULN|2DMG|1AART|1CDMG	1RCVC|2RCR|3AART|4MBVNT|56aVULN|7CDMG|8aDMG|9aBEXP|aBPWR
166	53141 31411	   	175.16	ACR|2AART|2VULN|1CDMG|1ASPD|1DUR	1RCVC|2RCR|35AART|4CDMG|6LIT|7DUR|8aVULN|9ASPD
167	53612 36213	 * 	175.02	ACR|2VULN|2DMG|3ZMB	1RCVC|2RCR|38DMG|4LHND|58VULN|68aZMB|7RMIN|8BPWR|9CGEN
168	53632 36213	   	175.02	ACR|2VULN|2DMG|3ZMB	1RCVC|2RCR|38DMG|4FEWX|58VULN|68aZMB|7RMIN|8BPWR|9CGEN
169	53162 25333	 * 	174.73	ACR|2AART|2VULN|2ASPD|1CDMG	1RCVC|2RCR|38AART|46ASPD|5aVULN|7ERES|9CDMG
170	53162 33341	   	174.64	ACR|2AART|2DMG|1VULN|1ASPD	1RCVC|2RCR|39AART|4ASPD|5VULN|6DMSP|78DMG|aBELT
171	53162 33342	   	174.64	ACR|2AART|2DMG|1VULN|1ASPD	1RCVC|2RCR|39AART|4ASPD|5VULN|6DMSP|78DMG|aLHND
172	53141 21153	   	174.56	ACR|2AART|2VULN|1CDMG|1ZMB	16RCVC|2RCR|35AART|4CDMG|7ERES|8aVULN|9ZMB
173	53111 25283	   	174.55	ACR|4VULN|1AART|1ASPD	18RCVC|2RCR|3AART|4MBVNT|569aVULN|7ASPD
174	53111 72137	   	174.54	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2RCR|39AART|4MBVNT|5VULN|6DUR|7BEXP|8aDMG
175	53112 22137	   	174.54	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2RCR|39AART|4MBVNT|5DUR|6VULN|7BEXP|8aDMG
176	53112 36137	   	174.54	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2RCR|39AART|4MBVNT|5DUR|6FEWX|7VULN|8aDMG
177	53124 23136	   	174.54	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2RCR|39AART|4DUST|5FEWX|6VULN|7DUR|8aDMG
178	53131 66123	   	174.54	ACR|2AART|2VULN|2CDMG|1ASPD	1RCVC|2RCR|39AART|4MLV|5ASPD|6aVULN|78CDMG
179	53111 71137	   	174.44	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2RCR|39AART|4MBVNT|5VULN|6DUR|7DUST|8aDMG
180	53112 21137	   	174.44	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2RCR|39AART|4MBVNT|5DUR|6VULN|7DUST|8aDMG
181	53117 23137	   	174.44	ACR|2AART|2DMG|1VULN|1DUR	1RCVC|2RCR|39AART|4MBVNT|5DUST|6VULN|7DUR|8aDMG
182	21623 41621	   	174.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|389VULN|4AART|5RCVC|6RCR|7aLIT
183	21623 41622	   	174.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|389VULN|4AART|5RCVC|6RCR|7LIT|aBEXP
184	21623 41623	   	174.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|389VULN|4AART|5RCVC|6RCR|7LIT|aLWND
185	26323 41621	   	174.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|289VULN|3DMG|4AART|5RCVC|6RCR|7aLIT
186	26323 41622	   	174.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|289VULN|3DMG|4AART|5RCVC|6RCR|7LIT|aBEXP
187	26323 41623	   	174.22	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|289VULN|3DMG|4AART|5RCVC|6RCR|7LIT|aLWND
188	53156 21123	   	174.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|3AART|4DMG|5ZMB|6FEWX|7LIT|89VULN|aDUR
189	53151 21126	   	174.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|3AART|4DMG|5ASPD|6FEWX|7LIT|89VULN|aZMB
190	53153 21126	   	174.19	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2RCR|3AART|4DMG|5FEWX|6ASPD|7LIT|89VULN|aZMB
191	53153 33234	   	174.19	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2RCR|3AART|47DMG|57FEWX|67ERES|7BPWR|8DUR|9ZMB|aVULN
192	53111 28362	   	174.10	ACR|3VULN|1AART|1CDMG|1ASPD	18RCVC|2RCR|3AART|4MBVNT|569VULN|7CDMG|aASPD
193	53111 21257	   	174.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|3AART|4MBVNT|56VULN|7LIT|8DUR|9DMG|aZMB
194	53123 23161	   	174.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2RCR|3AART|4DUST|5LHND|6VULN|7DUR|8aDMG|9ZMB
195	53123 23166	   	174.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|3AART|4DUST|5LHND|6aVULN|7DUR|8DMG|9ZMB
196	53152 23122	   	174.04	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3AART|4aDMG|5RPLT|68aLHND|7aVULN|9DMSP|aBPWR
197	53152 35332	   	174.04	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3AART|4aDMG|5RPLT|6aMLV|7aVULN|8RMIN|9DMSP|aBPWR
198	53156 13113	   	173.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2RCR|3AART|4DMG|5ZMB|6DUR|7LSRREG|8aVULN|9DUST
199	53111 57112	   	173.94	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3AART|4MBVNT|5aVULN|68aMLV|7DMSP|9aDMG|aBPWR
200	53135 62232	   	173.84	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3AART|4aMLV|5aERES|69VULN|7MGNLIT|8aDMG|aBPWR
201	53612 23234	 * 	173.83	ACR|2VULN|2DMG|2ASPD|1CDMG	1RCVC|2RCR|39DMG|4LHND|59VULN|6LWND|7BEXP|89ASPD|9BPWR|aCDMG
202	53122 36612	   	173.74	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3AART|46aDUST|5DMSP|7MLV|8aVULN|9aDMG|aBPWR
203	53111 37812	   	173.64	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3AART|4MBVNT|5aVULN|68aERES|7DMSP|9aDMG|aBPWR
204	53122 32612	   	173.64	ACR|2VULN|2DMG|1AART	1RCVC|2RCR|3AART|46aDUST|5DMSP|7TLV|8aVULN|9aDMG|aBPWR
205	21144 36322	   	173.51	DCR|2VULN|2DMG|3ASPD|2DUR	138ASPD|2aDMG|4aDUR|5aVULN|6RCR|7RMIN|9RCVC|aBPWR
206	53111 28364	   	173.48	ACR|3VULN|1AART|2CDMG	18RCVC|2RCR|3AART|4MBVNT|569VULN|7aCDMG
207	21621 21563	   	173.46	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DMG|369VULN|4AART|5DUST|7LIT|8RCR|aDUR
208	26321 21563	   	173.46	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|269VULN|3DMG|4AART|5DUST|7LIT|8RCR|aDUR
209	53162 16112	 * 	173.39	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG|1SELL	1RCVC|2RCR|3AART|4aASPD|5aVULN|6SELL|7TLV|8CDMG|9aDMG|aBPWR
