0	Index      	 *	Score 	Summary	Detail	
1	51111 33433	 * 	186.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19DUR|28VULN|39BEXP|4CDMG|5DUST|69DMG|7RCR|9BPWR|aAART
163	15423 32311	   	162.81	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1BEXP|28DMG|3ZMB|4AART|5RCR|6DUR|7DUST|9ASPD|aCDMG
164	21113 31211	   	162.79	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3BEXP|45CDMG|6AART|8RCR|9RMIN|aDMG
165	21113 31241	   	162.79	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3BEXP|45CDMG|6AART|8RCR|9LIT|aDMG
166	31113 31211	   	162.79	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|27VULN|3BEXP|45CDMG|6AART|8RCR|9RMIN|aDMG
167	31113 31241	   	162.79	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|27VULN|3BEXP|45CDMG|6AART|8RCR|9LIT|aDMG
168	51311 33433	   	162.75	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1MSE	19DUR|28VULN|39DUST|4CDMG|5MSE|69DMG|7RCR|9BPWR|aAART
169	15323 35231	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|79VULN|aMLV
170	15323 35233	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|79VULN|aLHND
171	15323 35235	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|79VULN|aLIT
172	15323 35236	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|79VULN|aRMIN
173	15323 35521	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3ERES|49AART|5RCR|6DUR|78VULN|aMLV
174	15323 35523	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3ERES|49AART|5RCR|6DUR|78VULN|aLHND
175	21113 31231	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3BEXP|45CDMG|6AART|8RCR|9ERES|aDMG
176	21113 31261	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3BEXP|45CDMG|6AART|8RCR|9TLV|aDMG
177	21313 31211	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3DUST|45CDMG|6AART|8RCR|9RMIN|aDMG
178	21313 31241	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3DUST|45CDMG|6AART|8RCR|9LIT|aDMG
179	31113 31231	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|27VULN|3BEXP|45CDMG|6AART|8RCR|9ERES|aDMG
180	31313 31211	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|27VULN|3DUST|45CDMG|6AART|8RCR|9RMIN|aDMG
181	31313 31241	   	162.69	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|27VULN|3DUST|45CDMG|6AART|8RCR|9LIT|aDMG
182	15323 35232	   	162.63	ACR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3ERES|48AART|5RCR|6DUR|79VULN|aDUST
183	15323 35522	   	162.63	ACR|2AART|2VULN|1DMG|1DUR	1BEXP|2DMG|3ERES|49AART|5RCR|6DUR|78VULN|aDUST
184	11621 33323	   	162.61	DCR|3VULN|1AART|1CDMG|1ASPD	1BEXP|28aVULN|3DMSP|4AART|5CGEN|6CDMG|7RCR|9ASPD
185	21313 31261	   	162.59	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|27VULN|3DUST|45CDMG|6AART|8RCR|9TLV|aDMG
186	51112 14622	   	162.52	ACR|3VULN|1AART|1CDMG|2DUR	18DUR|278VULN|3BEXP|4CDMG|5RCR|68MGNSTR|8BPWR|9LHND|aAART
187	35113 42341	   	162.52	DCR|3DMG|1AART|1VULN|1DUR	135LWND|23aDMG|3BPWR|4RMIN|6VULN|7AART|8DUR|9RCR
188	15336 61131	 * 	162.51	ACR|2DMG|1AART|1VULN|2CDMG	1BEXP|2aDMG|3ERES|4CGEN|5RCR|68CDMG|7AART|9VULN
189	11625 33326	   	162.51	DCR|3VULN|1AART|1CDMG|1ASPD	1BEXP|28aVULN|3DMSP|4AART|5ERES|6CDMG|7RCR|9ASPD
190	12421 32243	   	162.46	DCR|2AART|2VULN|1CDMG|1ZMB	1BEXP|25CGEN|3ZMB|46AART|7RCR|8aVULN|9CDMG
191	51312 14612	   	162.42	ACR|3VULN|1AART|1CDMG|2DUR	18DUR|278VULN|3DUST|4CDMG|5RCR|68MGNSTR|8BPWR|9BEXP|aAART
192	51312 14622	   	162.42	ACR|3VULN|1AART|1CDMG|2DUR	18DUR|278VULN|3DUST|4CDMG|5RCR|68MGNSTR|8BPWR|9LHND|aAART
193	15423 21631	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2DMG|3ZMB|4AART|5RCR|6ASPD|7LIT|89VULN|aRPLT
194	15423 21633	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2DMG|3ZMB|4AART|5RCR|6ASPD|7LIT|89VULN|aLHND
195	15423 23411	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	17BEXP|29DMG|3ZMB|4AART|5RCR|6ASPD|8VULN|aRCVC
196	15423 23412	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	17BEXP|29DMG|3ZMB|4AART|5RCR|6ASPD|8VULN|aLIT
197	25423 31531	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7DMSP|89VULN|aMLV
198	25423 31533	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aLHND|2DMG|3ZMB|4AART|5RCR|6DUR|7DMSP|89VULN
199	25423 35331	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|79VULN|8BELT|aRMIN
200	25423 35332	   	162.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aLHND|2DMG|3ZMB|4AART|5RCR|6DUR|79VULN|8BELT
201	15423 23513	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	17BEXP|29DMG|3ZMB|4AART|5RCR|6ASPD|8LHND|aVULN
202	15423 21632	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2DMG|3ZMB|4AART|5RCR|6ASPD|7LIT|89VULN|aLEGI
203	15423 23413	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	17BEXP|29DMG|3ZMB|4AART|5RCR|6ASPD|8VULN|aTLV
204	25423 31532	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|7DMSP|89VULN|aDUST
205	25423 35333	   	162.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5RCR|6DUR|79VULN|8BELT|aTLV
206	23164 61834	 * 	162.23	ACR|2VULN|2DMG|2CDMG|1DUR	19LHND|2RCVC|3MBVNT|49VULN|5RCR|6aCDMG|7DUR|89DMG|9BPWR
207	33164 61834	   	162.23	ACR|2VULN|2DMG|2CDMG|1DUR	19LWND|2RCVC|3MBVNT|49VULN|5RCR|6aCDMG|7DUR|89DMG|9BPWR
208	15423 22413	   	162.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|29DMG|3ZMB|4AART|5RCR|6ASPD|78DUST|aVULN
209	25423 22413	   	162.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|29DMG|3ZMB|4AART|5RCR|6ASPD|78DUST|aVULN
210	33164 28432	   	161.99	ACR|3VULN|2DMG|1ZMB	19LWND|2RCVC|3MBVNT|49aVULN|5RCR|6ZMB|7LIT|89DMG|9BPWR
211	15423 32353	 * 	161.83	ACR|3DMG|1AART|2ZMB|1DUR	19BEXP|289DMG|3aZMB|4AART|5RCR|6DUR|79DUST|9BPWR
212	15234 13225	 * 	161.69	ACR|3DMG|1AART|1FLTHEA|1ZMB	14BEXP|248DMG|3BELT|4BPWR|5RCR|6LEGI|7ZMB|9AART|aFLTHEA
213	25423 35221	   	161.54	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1LHND|2DMG|3ZMB|49AART|5RCR|68DUR|7VULN|aMLV
214	25423 35223	   	161.54	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1aLHND|2DMG|3ZMB|49AART|5RCR|68DUR|7VULN
215	25423 35222	   	161.44	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1LHND|2DMG|3ZMB|49AART|5RCR|68DUR|7VULN|aDUST
216	51112 31451	   	161.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3BEXP|4CDMG|5RCR|6DMG|7LWND|9FEWX|aAART
217	51312 31451	   	161.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3DUST|4CDMG|5RCR|6DMG|7LWND|9FEWX|aAART
218	51125 13631	   	161.30	DCR|3VULN|1AART|1CDMG|2DUR	18DUR|268VULN|3BEXP|4LWND|58ERES|7AART|8BPWR|9RCR|aCDMG
219	23164 61833	   	161.21	ACR|2VULN|2DMG|1CDMG|2DUR	19LHND|2RCVC|3MBVNT|49VULN|5RCR|6CDMG|7aDUR|89DMG|9BPWR
220	33164 61833	   	161.21	ACR|2VULN|2DMG|1CDMG|2DUR	19LWND|2RCVC|3MBVNT|49VULN|5RCR|6CDMG|7aDUR|89DMG|9BPWR
221	51325 13631	   	161.20	DCR|3VULN|1AART|1CDMG|2DUR	18DUR|268VULN|3DUST|4LWND|58ERES|7AART|8BPWR|9RCR|aCDMG
222	51112 32413	   	161.16	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|2VULN|3BEXP|49CDMG|5RCR|6DMG|7ZMB|8RMIN|aAART
223	51113 34263	   	161.11	DCR|2VULN|2AART|2CDMG|1DUR	1DUR|29VULN|37BEXP|45CDMG|6aAART|8RCR
224	31112 14226	   	161.09	ACR|3VULN|1AART|1CDMG|1ZMB	1LWND|279VULN|3BEXP|4CDMG|5RCR|6MGNSTR|8ZMB|aAART
225	51312 32413	   	161.06	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1DUR|2VULN|3DUST|49CDMG|5RCR|6DMG|7ZMB|8RMIN|aAART
226	52421 32216	   	161.05	DCR|2AART|2VULN|2DUR|1ZMB	19DUR|25CGEN|3ZMB|46AART|7RCR|8aVULN
227	25431 43321	   	161.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|49CGEN|5VULN|6RCR|7AART|8DUR|aCDMG
228	35431 43321	   	161.03	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2DMG|3ZMB|49CGEN|5VULN|6RCR|7AART|8DUR|aCDMG
229	31312 14226	   	160.99	ACR|3VULN|1AART|1CDMG|1ZMB	1LWND|279VULN|3DUST|4CDMG|5RCR|6MGNSTR|8ZMB|aAART
230	25112 22235	   	160.98	DCR|3DMG|1AART|1VULN	139LHND|23aDMG|3BPWR|45RMIN|6AART|7RCR|8VULN
231	25142 22235	   	160.98	DCR|3DMG|1AART|1VULN	139LHND|23aDMG|3BPWR|4RCVC|5RMIN|6AART|7RCR|8VULN
232	25431 43312	   	160.93	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4CGEN|5VULN|6RCR|7AART|8DUR|9LEGI|aCDMG
233	35431 43312	   	160.93	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LWND|2DMG|3ZMB|4CGEN|5VULN|6RCR|7AART|8DUR|9LEGI|aCDMG
234	25133 22225	   	160.88	DCR|3DMG|1AART|1VULN	135LHND|23aDMG|3BPWR|4TLV|6AART|7RCR|8VULN|9RCVC
235	31666 33211	 * 	160.85	DCR|2AART|1VULN|1DMG|2CDMG	18LWND|2VULN|36AART|48TLV|58CDMG|7RCR|8BPWR|9FEWX|aDMG
236	55325 32331	   	160.85	DCR|2AART|2DMG|2DUR|1ZMB	18DUR|2aDMG|35ERES|46AART|7RCR|9ZMB
237	21112 31415	 * 	160.81	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|28VULN|3BEXP|49CDMG|5RCR|6DMG|7LWND|aAART
238	31112 31415	   	160.81	ACR|2VULN|1AART|1DMG|2CDMG	1LWND|28VULN|3BEXP|49CDMG|5RCR|6DMG|7LHND|aAART
239	25521 43312	   	160.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|2DMG|3ASPD|4CGEN|5aVULN|6RCR|7AART|8DUR|9LEGI
240	35521 43312	   	160.80	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LWND|2DMG|3ASPD|4CGEN|5aVULN|6RCR|7AART|8DUR|9LEGI
241	25423 34311	   	160.71	ACR|2AART|2DMG|1ZMB|1ASPD|1DUR	1LHND|29DMG|3ZMB|48AART|5RCR|6DUR|7ASPD|aRCVC
242	25423 34312	   	160.71	ACR|2AART|2DMG|1ZMB|1ASPD|1DUR	1LHND|29DMG|3ZMB|48AART|5RCR|6DUR|7ASPD|aLIT
243	21312 31415	   	160.71	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|28VULN|3DUST|49CDMG|5RCR|6DMG|7LWND|aAART
244	31312 31415	   	160.71	ACR|2VULN|1AART|1DMG|2CDMG	1LWND|28VULN|3DUST|49CDMG|5RCR|6DMG|7LHND|aAART
245	11613 13363	   	160.64	DCR|3VULN|1AART|1DMG|1SELL	1BEXP|29aVULN|3DMSP|4SELL|5CGEN|6AART|7RCR|8DMG
246	25423 32216	   	160.61	ACR|2AART|2DMG|1ZMB|1ASPD|1DUR	1LHND|2aDMG|3ZMB|48AART|5RCR|6DUR|7DUST|9ASPD
247	23141 53438	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2RCVC|3MBVNT|4MLV|59VULN|6RCR|7AART|8DMG|aCDMG
248	33141 53438	   	160.58	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCVC|3MBVNT|4MLV|59VULN|6RCR|7AART|8DMG|aCDMG
249	13123 46618	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1BEXP|2RCVC|3MBVNT|4AART|5RCR|678VULN|9DUR|aCDMG
250	13123 46654	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1BEXP|2RCVC|3MBVNT|4AART|5RCR|678VULN|9CDMG|aDUR
251	23123 46618	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1LHND|2RCVC|3MBVNT|4AART|5RCR|678VULN|9DUR|aCDMG
252	23123 46654	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1LHND|2RCVC|3MBVNT|4AART|5RCR|678VULN|9CDMG|aDUR
253	23123 36638	   	160.52	ACR|3VULN|1AART|1CDMG|1DUR	1LHND|2RCVC|3MBVNT|4AART|5RCR|6DUR|789VULN|aCDMG
254	25423 51223	   	160.52	ACR|3AART|1VULN|1DMG|1ZMB|1DUR	18LHND|2DMG|3ZMB|479AART|5RCR|6VULN|aDUR
255	25423 51331	   	160.52	ACR|3AART|1VULN|1DMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|478AART|5RCR|6VULN|9BEXP|aDUR
256	31666 13311	   	160.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|28VULN|3AART|46TLV|5CDMG|7RCR|9FEWX|aDMG
257	13521 32216	   	160.40	DCR|3VULN|2AART|1DUR	13BEXP|2RCVC|46AART|58aVULN|7RCR|9DUR
258	25424 31333	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4AART|5DLOT|6MLV|7RCR|8CDMG|9DUR|aVULN
259	51113 33111	 * 	160.32	DCR|3CDMG|1AART|1VULN|1DMG|1ASPD|1DUR	1DUR|2VULN|3BEXP|458CDMG|6AART|7DMG|9ASPD|aRCR
260	51313 33111	   	160.22	DCR|3CDMG|1AART|1VULN|1DMG|1ASPD|1DUR	1DUR|2VULN|3DUST|458CDMG|6AART|7DMG|9ASPD|aRCR
261	35422 32433	 * 	160.14	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	15LWND|2DMG|3ZMB|46AART|7RMIN|8FLTHEA|9RCR|aVULN
262	25423 32242	 * 	160.10	ACR|2AART|1DMG|2CDMG|2ZMB|1DUR	1aLHND|2DMG|3aZMB|48AART|5RCR|6DUR|7DUST|9aCDMG|aBPWR
263	11621 33311	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|28VULN|3DMSP|4AART|5CGEN|6CDMG|7RCR|9FEWX|aDMG
264	11621 33611	   	160.08	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|2VULN|3DMSP|4AART|5CGEN|6CDMG|7RCR|8aDMG|9RMIN
265	11621 33661	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|29VULN|3DMSP|4AART|5CGEN|6CDMG|7RCR|8DMG|aFEWX
266	11621 33662	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|29VULN|3DMSP|4AART|5aCGEN|6CDMG|7RCR|8DMG
267	33621 33663	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|2RCVC|3FEWX|4AART|5CGEN|6CDMG|7RCR|8DMG|9aVULN
268	15323 41522	   	160.06	ACR|3AART|2VULN|1DMG	1BEXP|2DMG|3ERES|479AART|5RCR|6LHND|8aVULN
269	15143 43232	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13BEXP|238DMG|3BPWR|4RCVC|5ZMB|6CGEN|7RCR|9VULN|aCDMG
270	25112 13332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13LHND|238DMG|3BPWR|45RMIN|6ZMB|7RCR|9VULN|aCDMG
271	25122 33332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	136LHND|238DMG|3BPWR|4ZMB|5RMIN|7RCR|9VULN|aCDMG
272	25123 43332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	135LHND|238DMG|3BPWR|4ZMB|6CGEN|7RCR|9VULN|aCDMG
273	25123 53332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	135LHND|238DMG|3BPWR|4ZMB|6RMIN|7RCR|9VULN|aCDMG
274	25125 33332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	136LHND|238DMG|3BPWR|4ZMB|5MLV|7RCR|9VULN|aCDMG
275	25142 13332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13LHND|238DMG|3BPWR|4RCVC|5RMIN|6ZMB|7RCR|9VULN|aCDMG
276	25143 43332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13LHND|238DMG|3BPWR|4RCVC|5ZMB|6CGEN|7RCR|9VULN|aCDMG
277	25143 53332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13LHND|238DMG|3BPWR|4RCVC|5ZMB|6RMIN|7RCR|9VULN|aCDMG
278	35112 13332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13LWND|238DMG|3BPWR|45RMIN|6ZMB|7RCR|9VULN|aCDMG
279	35142 13332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13LWND|238DMG|3BPWR|4RCVC|5RMIN|6ZMB|7RCR|9VULN|aCDMG
280	35143 43332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13LWND|238DMG|3BPWR|4RCVC|5ZMB|6CGEN|7RCR|9VULN|aCDMG
281	35143 53332	   	160.03	DCR|3DMG|1VULN|1CDMG|1ZMB	13LWND|238DMG|3BPWR|4RCVC|5ZMB|6RMIN|7RCR|9VULN|aCDMG
282	23123 46636	   	160.00	ACR|3VULN|1AART|1DMG	19LHND|2RCVC|3MBVNT|4AART|5RCR|678VULN|aDMG
283	11621 33341	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|28VULN|3DMSP|4AART|5CGEN|6CDMG|7RCR|9MBVNT|aDMG
284	11621 33631	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|2VULN|3DMSP|4AART|5CGEN|6CDMG|7RCR|8aDMG|9ERES
285	11625 33311	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|28VULN|3DMSP|4AART|5ERES|6CDMG|7RCR|9FEWX|aDMG
286	11625 33611	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1BEXP|2VULN|3DMSP|4AART|5ERES|6CDMG|7RCR|8aDMG|9RMIN
287	15143 63232	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	13BEXP|238DMG|3BPWR|4RCVC|5ZMB|6ERES|7RCR|9VULN|aCDMG
288	15145 13232	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	13BEXP|238DMG|3BPWR|4RCVC|5ERES|6ZMB|7RCR|9VULN|aCDMG
289	25123 63332	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	135LHND|238DMG|3BPWR|4ZMB|6ERES|7RCR|9VULN|aCDMG
290	25143 63332	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	13LHND|238DMG|3BPWR|4RCVC|5ZMB|6ERES|7RCR|9VULN|aCDMG
291	25145 13332	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	13LHND|238DMG|3BPWR|4RCVC|5ERES|6ZMB|7RCR|9VULN|aCDMG
292	25435 23332	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	15LHND|268DMG|3ZMB|4CGEN|7RCR|9VULN|aCDMG
293	25436 23332	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	1LHND|268DMG|3ZMB|4CGEN|5RCVC|7RCR|9VULN|aCDMG
294	35143 63332	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	13LWND|238DMG|3BPWR|4RCVC|5ZMB|6ERES|7RCR|9VULN|aCDMG
295	35145 13332	   	159.93	DCR|3DMG|1VULN|1CDMG|1ZMB	13LWND|238DMG|3BPWR|4RCVC|5ERES|6ZMB|7RCR|9VULN|aCDMG
296	13123 46646	   	159.90	ACR|3VULN|1AART|1DMG	1BEXP|2RCVC|3MBVNT|4AART|5RCR|678VULN|9DUST|aDMG
297	11112 32664	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|28VULN|3aFEWX|4CDMG|5RCR|69DMG|7ZMB
298	11112 32666	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|28VULN|3FEWX|4CDMG|5RCR|69DMG|7ZMB|aLHND
299	21112 32331	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2aVULN|3BEXP|4CDMG|5RCR|69DMG|7ZMB|8LIT
300	11625 33341	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|28VULN|3DMSP|4AART|5ERES|6CDMG|7RCR|9MBVNT|aDMG
301	11112 32661	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|28VULN|3FEWX|4CDMG|5RCR|69DMG|7ZMB|aAIRHEA
302	11112 32665	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|28VULN|3FEWX|4CDMG|5RCR|69DMG|7ZMB|aTLV
303	11312 32331	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1BEXP|2aVULN|3DUST|4CDMG|5RCR|69DMG|7ZMB|8LIT
304	21312 32331	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2aVULN|3DUST|4CDMG|5RCR|69DMG|7ZMB|8LIT
305	61121 12242	 * 	159.72	DCR|3ZMB|1VULN|1DMG|2CDMG|1ASPD	1RPLT|23CDMG|3BPWR|45aZMB|6RCR|7VULN|8ASPD|9DMG
306	53164 31361	 * 	159.63	ACR|4VULN|2FLTHEA|2DUR	1aDUR|2RCVC|3MBVNT|489aVULN|5RCR|6BELT|7aFLTHEA|aBPWR
307	15323 35411	   	159.58	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1BEXP|2DMG|3ERES|4AART|5RCR|68DUR|7VULN|9ASPD|aCDMG
308	55323 32511	   	159.58	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	16DUR|2DMG|3ERES|4AART|5RCR|7LHND|8VULN|9ASPD|aCDMG
309	55323 42211	   	159.58	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	18DUR|2DMG|3ERES|4AART|5RCR|6LHND|7VULN|9ASPD|aCDMG
310	55323 33511	   	159.48	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	16DUR|2DMG|3ERES|4AART|5RCR|7DUST|8VULN|9ASPD|aCDMG
311	55233 31136	 * 	159.48	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1DUR|2DMG|3FEWX|4MLV|5CDMG|6AART|7VULN|8RCR|9RPLT|aFLTHEA
312	52521 32211	   	159.46	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	19DUR|25CGEN|3ASPD|46AART|7RCR|8VULN|aDMG
313	61121 12256	 * 	159.37	DCR|3VULN|2CDMG|2ZMB|1ASPD	1RPLT|23CDMG|3BPWR|45ZMB|6RCR|79aVULN|8ASPD
314	51112 14232	   	159.31	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|27VULN|3BEXP|4CDMG|5RCR|6MGNSTR|8ZMB|9ASPD|aAART
315	55325 32211	   	159.26	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	19DUR|2DMG|35ERES|46AART|7RCR|8VULN|aASPD
316	55131 33311	   	159.25	DCR|3DMG|1AART|2DUR|1ZMB	13DUR|238DMG|3BPWR|4TLV|5RPLT|6AART|7ZMB|9RCR|aFEWX
317	55131 33313	   	159.25	DCR|3DMG|1AART|2DUR|1ZMB	13DUR|238DMG|3BPWR|4TLV|5RPLT|6AART|7ZMB|9RCR|aRCVC
318	55233 33531	   	159.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3FEWX|4MLV|5CDMG|6AART|7RCR|8VULN|9RPLT|aZMB
319	55131 33314	   	159.15	DCR|3DMG|1AART|2DUR|1ZMB	13DUR|238DMG|3BPWR|4TLV|5RPLT|6AART|7ZMB|9RCR|aERES
320	61653 32122	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|3DUST|4RCR|5LEGI|6AART|7aVULN|8CGEN|9DMG
321	25134 33343	   	159.08	DCR|3DMG|1AART|1VULN	13LHND|238DMG|3BPWR|4TLV|5LWND|6LIT|7RCR|9AART|aVULN
322	35133 33343	   	159.08	DCR|3DMG|1AART|1VULN	13LWND|238DMG|3BPWR|4TLV|5LHND|6LIT|7RCR|9AART|aVULN
323	25321 25412	 * 	159.01	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1LHND|29DMG|3ERES|4DUR|5AART|67ASPD|8VULN|aRCR
324	35321 25412	   	159.01	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1LWND|29DMG|3ERES|4DUR|5AART|67ASPD|8VULN|aRCR
325	31666 33321	   	158.90	DCR|2AART|2VULN|1CDMG|1ASPD	1LWND|28VULN|36AART|4TLV|5CDMG|7RCR|9ASPD|aBEXP
