0	Index      	 *	Score 	Summary	Detail	
1	15262 12335	 * 	206.88	ACR|3DMG|2VULN|1AART|1CDMG|1ZMB|1DUR	136DMG|27VULN|4DUR|5RCR|8AART|9CDMG|aZMB
179	41251 42321	   	182.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3LIT|4DMG|5CDMG|6RCR|7ERES|8DUR|9aVULN
180	12632 13364	 * 	182.05	ACR|3DMG|2VULN|2CDMG|1ZMB	169DMG|248LHND|39VULN|5RCR|79CDMG|9BPWR|aZMB
181	15262 12311	   	182.03	ACR|3DMG|2VULN|1AART|1DUR	136DMG|27VULN|4DUR|5RCR|8AART|9NUKE|aTLV
182	15262 12313	   	182.03	ACR|3DMG|2VULN|1AART|1DUR	136DMG|27VULN|4DUR|5RCR|8AART|9NUKE|aERES
183	15262 12341	   	181.98	ACR|3DMG|2VULN|1AART|1DUR|1SELL	136DMG|27VULN|4DUR|5RCR|8AART|9SELL|aRPLT
184	15262 12343	   	181.98	ACR|3DMG|2VULN|1AART|1DUR|1SELL	136DMG|27VULN|4DUR|5RCR|8AART|9SELL|aBEXP
185	12622 33632	   	181.95	ACR|3VULN|2DMG|2CDMG|1ZMB	1aDMG|2LHND|36aVULN|4LWND|5RCR|7LEGI|8ZMB|9aCDMG|aBPWR
186	14213 42716	   	181.92	DCR|3VULN|3DMG|1ZMB	134DMG|2MBVNT|589VULN|6RCR|79LWND|9BPWR|aZMB
187	15262 12342	   	181.88	ACR|3DMG|2VULN|1AART|1DUR|1SELL	136DMG|27VULN|4DUR|5RCR|8AART|9SELL|aTLV
188	14213 42746	   	181.82	DCR|3VULN|3DMG|1ZMB	134DMG|2MBVNT|589VULN|6RCR|7LWND|aZMB
189	15121 12426	   	181.70	DCR|3VULN|2DMG|1AART|2DUR	16DMG|257VULN|38DUR|4LWND|9AART|aRCR
190	15131 12426	   	181.70	DCR|3VULN|2DMG|1AART|2DUR	16DMG|257VULN|38DUR|4LHND|9AART|aRCR
191	15243 32123	 * 	181.38	DCR|3VULN|3DMG|2CDMG	138DMG|289VULN|4ERES|5BELT|6LWND|78CDMG|8BPWR|aRCR
192	15235 82144	   	181.37	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	13aDMG|2VULN|4MBVNT|5LWND|6AART|7RCR|8DUR|9CDMG
193	15243 62123	   	181.28	DCR|3VULN|3DMG|2CDMG	138DMG|289VULN|4ERES|5BELT|6DUST|78CDMG|8BPWR|aRCR
194	14244 64218	   	181.19	DCR|3DMG|2VULN|3ZMB|1ASPD	135DMG|2MBVNT|459ZMB|59BPWR|6ASPD|79VULN|89LHND|aRCR
195	14244 64414	   	181.19	DCR|3DMG|2VULN|3ZMB|1ASPD	135DMG|2MBVNT|459ZMB|59BPWR|6ASPD|79VULN|89FEWX|aRCR
196	15262 41213	   	181.13	ACR|3DMG|2VULN|1AART|1DUR	139DMG|29VULN|4DUR|5RCR|6LWND|7LEGI|89LHND|9BPWR|aAART
197	14213 44225	 * 	180.97	DCR|3DMG|2AART|1VULN|1ASPD	134DMG|2MBVNT|5VULN|6RCR|7aAART|8LIT|9ASPD
198	26531 12621	   	180.66	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|3AART|48DMG|5LIT|6RCR|7BEXP|9aVULN
199	15223 12625	   	180.61	DCR|3DMG|2VULN|1AART|1DUR	136DMG|27VULN|4FEWX|5DUR|8RCR|9LIT|aAART
200	26531 36221	   	180.44	DCR|3VULN|1AART|1DMG|2CDMG	17LHND|27CDMG|3AART|4DMG|5LIT|679VULN|7BPWR|8RCR|aLWND
201	26531 33225	   	180.44	DCR|3VULN|1AART|1DMG|2CDMG	17aLHND|2aCDMG|3AART|4DMG|5LIT|69aVULN|8RCR|aBPWR
202	12632 11653	   	180.39	ACR|3VULN|3DMG|1CDMG	167DMG|247LHND|379VULN|5RCR|7BPWR|8RMIN|aCDMG
203	14213 44131	   	180.37	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7AART|8aFEWX|9aMGNSTR|aBPWR
204	14213 44431	   	180.37	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7AART|8aLWND|9aMGNSTR|aBPWR
205	26531 36231	   	180.34	DCR|3VULN|1AART|1DMG|2CDMG	17LHND|27CDMG|3AART|4DMG|5LIT|67aVULN|7BPWR|8RCR|9DUST
206	12611 11611	   	180.32	DCR|4VULN|3DMG	167DMG|29LHND|3579VULN|479DUST|79BPWR|8RCR|aLIT
207	12611 11612	   	180.32	DCR|4VULN|3DMG	167DMG|29aLHND|3579VULN|479DUST|79BPWR|8RCR
208	12611 11615	   	180.32	DCR|4VULN|3DMG	167DMG|29LHND|3579VULN|479DUST|79BPWR|8RCR|aCGEN
209	12611 11616	   	180.32	DCR|4VULN|3DMG	167DMG|29LHND|3579VULN|479DUST|79BPWR|8RCR|aRMIN
210	12614 11613	   	180.32	DCR|4VULN|3DMG	167DMG|259LHND|379aVULN|479DUST|79BPWR|8RCR
211	12636 11613	   	180.32	DCR|4VULN|3DMG	167DMG|249LHND|379aVULN|579DUST|79BPWR|8RCR
212	15511 11613	   	180.32	DCR|4VULN|3DMG	167DMG|259aVULN|379LHND|479DUST|79BPWR|8RCR
213	12632 11153	   	180.29	ACR|3VULN|3DMG|1CDMG	167DMG|247LHND|379VULN|5RCR|7BPWR|8TLV|aCDMG
214	15532 11153	   	180.29	ACR|3VULN|3DMG|1CDMG	167DMG|279VULN|347LHND|5RCR|7BPWR|8TLV|aCDMG
215	12132 11534	   	180.22	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	16DMG|24LHND|3DUR|5RCR|7FLTHEA|8AART|9aVULN
216	12611 11614	   	180.22	DCR|4VULN|3DMG	167DMG|29LHND|3579VULN|479DUST|79BPWR|8RCR|aTLV
217	12611 11622	   	180.22	DCR|4VULN|3DMG	167DMG|2LHND|357aVULN|47DUST|7BPWR|8RCR|9LIT
218	12611 11662	   	180.22	DCR|4VULN|3DMG	167DMG|2LHND|3579VULN|47DUST|7BPWR|8RCR|aLIT
219	45316 21123	   	180.18	DCR|4VULN|1AART|1DMG	1AART|249aVULN|348ERES|4BPWR|5CGEN|6RCR|7DMG
220	14213 44123	   	180.17	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7AART|8FEWX|9BEXP
221	14213 44152	   	180.17	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7AART|8FEWX|9RPLT
222	14213 44452	   	180.17	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7AART|8LWND|9RPLT
223	14213 44574	   	180.17	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7AART|8BELT|9RCVC
224	14213 44622	   	180.17	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|59VULN|6RCR|7AART|8MLV|aRMIN
225	14213 44624	   	180.17	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|59VULN|6RCR|7AART|8MLV|aLHND
226	14213 44625	   	180.17	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|59VULN|6RCR|7AART|8MLV|aBEXP
227	14213 44645	   	180.17	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7AART|8MLV|9CGEN
228	12611 11661	   	180.12	DCR|4VULN|3DMG	167DMG|2LHND|3579VULN|47aDUST|7BPWR|8RCR
229	12611 11663	   	180.12	DCR|4VULN|3DMG	167DMG|2LHND|3579VULN|47DUST|7BPWR|8RCR|aERES
230	14213 44621	   	180.07	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|59VULN|6RCR|7AART|8MLV|aTLV
231	14213 44623	   	180.07	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|59VULN|6RCR|7AART|8MLV|aERES
232	14744 13144	   	180.01	DCR|3DMG|2VULN|1AART|1DUR	146DMG|2MBVNT|34VULN|4BPWR|5LHND|7AART|8BEXP|9RCR|aDUR
233	14744 13145	   	180.01	DCR|3DMG|2VULN|1AART|1ASPD	146DMG|2MBVNT|34VULN|4BPWR|5LHND|7AART|8BEXP|9RCR|aASPD
234	14745 13143	   	180.01	DCR|3DMG|2VULN|1AART|1DUR	146DMG|2MBVNT|34VULN|4BPWR|5LWND|7AART|8BEXP|9RCR|aDUR
235	14213 44323	   	179.92	DCR|3DMG|2VULN|1AART|1SELL	134DMG|2MBVNT|5aVULN|6RCR|7AART|8SELL|9RMIN
236	14213 44353	   	179.92	DCR|3DMG|2VULN|1AART|1SELL	134DMG|2MBVNT|5aVULN|6RCR|7AART|8SELL|9MLV
237	14213 44371	   	179.92	DCR|3DMG|2VULN|1AART|1SELL	134DMG|2MBVNT|59VULN|6RCR|7AART|8SELL|aRPLT
238	14213 44373	   	179.92	DCR|3DMG|2VULN|1AART|1SELL	134DMG|2MBVNT|59VULN|6RCR|7AART|8SELL|aBEXP
239	14213 41348	   	179.92	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	134DMG|2MBVNT|5VULN|6RCR|7RCVC|8AART|9ZMB|aDUR
240	14212 11266	   	179.91	DCR|3DMG|2VULN|1AART|1ASPD	134DMG|2MBVNT|5ASPD|6RCVC|7AART|8aVULN|9RCR
241	14213 44364	   	179.82	DCR|3DMG|2VULN|1AART|1SELL	134DMG|2MBVNT|5aVULN|6RCR|7AART|8SELL|9ERES
242	14213 44372	   	179.82	DCR|3DMG|2VULN|1AART|1SELL	134DMG|2MBVNT|59VULN|6RCR|7AART|8SELL|aTLV
243	14213 44374	   	179.82	DCR|3DMG|2VULN|1AART|1SELL	134DMG|2MBVNT|59VULN|6RCR|7AART|8SELL|aNUKE
244	12611 11621	   	179.77	DCR|3VULN|3DMG|1CDMG	167DMG|2LHND|357VULN|47DUST|7BPWR|8RCR|9LIT|aCDMG
245	12611 11635	   	179.77	DCR|3VULN|3DMG|1CDMG	167DMG|2LHND|357VULN|47DUST|7BPWR|8RCR|9FEWX|aCDMG
246	14111 25352	   	179.77	DCR|3VULN|3DMG|3DUR	18aDMG|2MBVNT|38aDUR|467DUST|58aVULN|8aBPWR|9RCR
247	14213 41325	   	179.57	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7RCVC|8AART|9BEXP
248	14213 41366	   	179.57	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7RCVC|8AART|9CGEN
249	14213 41375	   	179.57	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7RCVC|8AART|9LWND
250	14213 41386	   	179.57	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7RCVC|8AART|9MLV
251	14213 41316	   	179.47	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|5aVULN|6RCR|7RCVC|8AART|9NUKE
252	41142 26213	   	179.29	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	19AART|2ZMB|3DUST|4RCR|57DUR|6DMG|8VULN|aCDMG
253	45316 21111	   	179.02	DCR|2VULN|2DMG|1AART|1ZMB	1AART|24VULN|348ERES|4BPWR|5CGEN|6RCR|79DMG|aZMB
254	41343 33512	 * 	179.01	ACR|3DMG|1AART|1VULN|2ZMB|1SELL	1AART|28ZMB|38BEXP|4RCR|5SELL|689DMG|7NUKE|8BPWR|aVULN
255	12262 12612	   	178.97	ACR|3VULN|3DMG|2DUR	136DMG|29LHND|49DUR|5RCR|789VULN|9BPWR|aMLV
256	12262 12614	   	178.97	ACR|3VULN|3DMG|2DUR	136DMG|29LHND|49DUR|5RCR|789VULN|9BPWR|aBELT
257	12262 12615	   	178.97	ACR|3VULN|3DMG|2DUR	136DMG|29LHND|49DUR|5RCR|789VULN|9BPWR|aLIT
258	12262 12616	   	178.97	ACR|3VULN|3DMG|2DUR	136DMG|29aLHND|49DUR|5RCR|789VULN|9BPWR
259	15262 12212	   	178.97	ACR|3VULN|3DMG|2DUR	136DMG|279VULN|49DUR|5RCR|89LHND|9BPWR|aMLV
260	15262 12214	   	178.97	ACR|3VULN|3DMG|2DUR	136DMG|279VULN|49DUR|5RCR|89LHND|9BPWR|aBELT
261	15262 12215	   	178.97	ACR|3VULN|3DMG|2DUR	136DMG|279VULN|49DUR|5RCR|89LHND|9BPWR|aLIT
262	15262 12216	   	178.97	ACR|3VULN|3DMG|2DUR	136DMG|279VULN|49DUR|5RCR|89aLHND|9BPWR
263	15246 23222	   	178.97	DCR|3VULN|2DMG|1AART	13DMG|25aVULN|4ERES|6RCR|78CGEN|9AART
264	15246 23322	   	178.97	DCR|3VULN|2DMG|1AART	13DMG|25aVULN|4ERES|6RCR|7CGEN|8DMSP|9AART
265	41253 31613	   	178.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|2ZMB|3LIT|45DMG|6DUR|7aVULN|8MLV|9RCR
266	12262 12611	   	178.87	ACR|3VULN|3DMG|2DUR	136DMG|29LHND|49DUR|5RCR|789VULN|9BPWR|aDUST
267	12262 12613	   	178.87	ACR|3VULN|3DMG|2DUR	136DMG|29LHND|49DUR|5RCR|789VULN|9BPWR|aERES
268	15262 12211	   	178.87	ACR|3VULN|3DMG|2DUR	136DMG|279VULN|49DUR|5RCR|89LHND|9BPWR|aDUST
269	15262 12213	   	178.87	ACR|3VULN|3DMG|2DUR	136DMG|279VULN|49DUR|5RCR|89LHND|9BPWR|aERES
270	14241 71336	   	178.83	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	137DMG|2MBVNT|4ZMB|5AART|6VULN|8MLV|9CDMG|aRCR
271	41143 33512	 * 	178.81	ACR|3DMG|1AART|1VULN|2ZMB|1SELL	1AART|28ZMB|38DUST|4RCR|5SELL|689DMG|7NUKE|8BPWR|aVULN
272	14213 47238	   	178.72	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	134DMG|2MBVNT|5VULN|6RCR|7LHND|8ZMB|9ASPD|aAART
273	14721 82221	   	178.57	DCR|3VULN|2DMG|1AART	18DMG|2MBVNT|358VULN|48LWND|6AART|7RCR|8BPWR|9aRPLT
274	14721 82222	   	178.57	DCR|3VULN|2DMG|1AART	18DMG|2MBVNT|358VULN|48LWND|6AART|7RCR|8BPWR|9RPLT|aCGEN
275	15235 82221	   	178.57	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58LWND|6AART|7RCR|8BPWR|9BEXP|aRCVC
276	15235 82222	   	178.57	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58aLWND|6AART|7RCR|8BPWR|9BEXP
277	15235 82224	   	178.57	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58LWND|6AART|7RCR|8BPWR|9BEXP|aDMSP
278	15235 82232	   	178.57	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58LWND|6AART|7RCR|8BPWR|9MGNSTR|aCGEN
279	15235 82234	   	178.57	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58LWND|6AART|7RCR|8BPWR|9MGNSTR|aLIT
280	15223 12612	   	178.55	DCR|3VULN|3DMG|2DUR	136DMG|279VULN|49FEWX|59DUR|8RCR|9BPWR|aMLV
281	15223 12614	   	178.55	DCR|3VULN|3DMG|2DUR	136DMG|279VULN|49FEWX|59DUR|8RCR|9BPWR|aRCVC
282	15223 12616	   	178.55	DCR|3VULN|3DMG|2DUR	136DMG|279VULN|49aFEWX|59DUR|8RCR|9BPWR
283	15132 31632	   	178.53	ACR|2VULN|2DMG|2CDMG|2DUR|1ZMB	1aDMG|26VULN|3aDUR|4LHND|5RCR|7LEGI|8ZMB|9aCDMG|aBPWR
284	15216 33631	   	178.47	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	134DMG|2VULN|5CGEN|6DUR|7AART|8RCR|9LWND|aCDMG
285	14721 82224	   	178.47	DCR|3VULN|2DMG|1AART	18DMG|2MBVNT|358VULN|48LWND|6AART|7RCR|8BPWR|9RPLT|aDUST
286	14721 82242	   	178.47	DCR|3VULN|2DMG|1AART	18DMG|2MBVNT|358VULN|48LWND|6AART|7RCR|8BPWR|9LHND|aCANSTR
287	15235 82212	   	178.47	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58aLWND|6AART|7RCR|8BPWR|9ERES
288	15235 82214	   	178.47	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58LWND|6AART|7RCR|8BPWR|9ERES|aFEWX
289	15235 82233	   	178.47	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58LWND|6AART|7RCR|8BPWR|9MGNSTR|aDUST
290	12155 16333	 * 	178.46	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2LHND|3DUR|4CDMG|57VULN|6RCR|8aAART|9MLV
291	15151 16333	   	178.46	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|27VULN|3DUR|4CDMG|5LHND|6RCR|8aAART|9MLV
292	15223 12611	   	178.45	DCR|3VULN|3DMG|2DUR	136DMG|279VULN|49FEWX|59DUR|8RCR|9BPWR|aDUST
293	15223 12613	   	178.45	DCR|3VULN|3DMG|2DUR	136DMG|279VULN|49FEWX|59DUR|8RCR|9BPWR|aERES
294	12213 23412	   	178.40	DCR|3DMG|2AART|1VULN|1ASPD|1DUR	134DMG|2LHND|5ASPD|6VULN|78AART|9DUR|aRCR
295	12212 13621	   	178.37	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	134DMG|2LHND|5DUR|6TLV|7AART|8RCR|9VULN|aCDMG
296	12212 13633	   	178.37	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	134DMG|2LHND|5DUR|6TLV|7AART|8RCR|9CDMG|aVULN
297	12244 33621	   	178.37	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	135DMG|2LHND|4ERES|6DUR|7AART|8RCR|9VULN|aCDMG
298	12244 33633	   	178.37	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	135DMG|2LHND|4ERES|6DUR|7AART|8RCR|9CDMG|aVULN
299	14213 42726	   	178.37	DCR|3DMG|2VULN|1AART	134DMG|2MBVNT|58VULN|6RCR|7LWND|9LIT|aAART
300	14721 82212	   	178.37	DCR|3VULN|2DMG|1AART	18DMG|2MBVNT|358VULN|48LWND|6AART|7RCR|8BPWR|9DUST|aCANSTR
301	15235 82213	   	178.37	DCR|3DMG|2VULN|1AART	138DMG|28VULN|4MBVNT|58LWND|6AART|7RCR|8BPWR|9ERES|aDUST
302	12155 16313	   	178.36	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|2LHND|3DUR|4CDMG|57VULN|6RCR|8aAART|9ERES
303	15151 16313	   	178.36	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DMG|27VULN|3DUR|4CDMG|5LHND|6RCR|8aAART|9ERES
304	15111 11622	   	178.35	DCR|3VULN|3DMG|2DUR	167DMG|25aVULN|37DUR|47DUST|7BPWR|8RCR|9LIT
305	15111 11662	   	178.35	DCR|3VULN|3DMG|2DUR	167DMG|259VULN|37DUR|47DUST|7BPWR|8RCR|aLIT
306	15253 12612	   	178.35	DCR|3VULN|3DMG|2DUR	136DMG|279VULN|49DUST|59DUR|8RCR|9BPWR|aLIT
307	14721 82223	   	178.32	DCR|3VULN|2DMG|1AART|1SELL	18DMG|2MBVNT|358VULN|48LWND|6AART|7RCR|8BPWR|9RPLT|aSELL
308	12262 14332	   	178.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|2LHND|4DUR|5RCR|7RCVC|8AART|9CDMG|aVULN
309	12262 16332	   	178.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|27LHND|4DUR|5RCR|8AART|9CDMG|aVULN
310	15262 13331	   	178.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|2VULN|4DUR|5RCR|7DMSP|8AART|9CDMG|aRPLT
311	15262 13333	   	178.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|2VULN|4DUR|5RCR|7DMSP|8AART|9CDMG|aBEXP
312	15262 14331	   	178.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|2VULN|4DUR|5RCR|7RCVC|8AART|9CDMG|aRPLT
313	15262 14333	   	178.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|2VULN|4DUR|5RCR|7RCVC|8AART|9CDMG|aBEXP
314	15111 11661	   	178.25	DCR|3VULN|3DMG|2DUR	167DMG|259VULN|37DUR|47aDUST|7BPWR|8RCR
315	15111 11663	   	178.25	DCR|3VULN|3DMG|2DUR	167DMG|259VULN|37DUR|47DUST|7BPWR|8RCR|aERES
316	15253 12611	   	178.25	DCR|3VULN|3DMG|2DUR	136DMG|279VULN|49aDUST|59DUR|8RCR|9BPWR
317	15253 12613	   	178.25	DCR|3VULN|3DMG|2DUR	136DMG|279VULN|49DUST|59DUR|8RCR|9BPWR|aERES
318	14213 83336	   	178.23	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	134DMG|2MBVNT|5VULN|6AART|7ZMB|8MLV|9CDMG|aRCR
319	24263 12332	   	178.21	DCR|2VULN|2DMG|2CDMG|2DUR|1ZMB	1LHND|2aVULN|3ZMB|45DUR|6aDMG|7LWND|8RCR|9aCDMG|aBPWR
320	15262 13332	   	178.19	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|2VULN|4DUR|5RCR|7DMSP|8AART|9CDMG|aTLV
321	15262 13334	   	178.19	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|2VULN|4DUR|5RCR|7DMSP|8AART|9CDMG|aDUST
322	15262 14332	   	178.19	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	136DMG|2VULN|4DUR|5RCR|7RCVC|8AART|9CDMG|aTLV
323	41342 24211	   	178.03	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	19AART|2ZMB|37BEXP|4RCR|5DUR|6aDMG|8VULN
324	12151 16223	   	178.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DMG|2LHND|3DUR|4CDMG|5LWND|6RCR|7aVULN|8AART|9ZMB
325	12622 42232	   	177.99	ACR|3VULN|2DMG|2CDMG|1DUR	1aDMG|2LHND|38aVULN|4LWND|5RCR|6RMIN|7DUR|9aCDMG|aBPWR
326	12662 41232	   	177.99	ACR|3VULN|2DMG|2CDMG|1DUR	1aDMG|2LHND|38aVULN|4DUR|5RCR|6RMIN|7LWND|9aCDMG|aBPWR
327	14772 43413	   	177.79	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	19DMG|2MBVNT|38VULN|4AART|5DUR|6LWND|7RCR|aASPD
328	15222 12615	   	177.74	ACR|3VULN|3DMG|1ZMB	136DMG|289VULN|49FEWX|5RCR|79LWND|9BPWR|aZMB
329	12632 11154	   	177.64	ACR|3VULN|3DMG|1ZMB	167DMG|247LHND|379VULN|5RCR|7BPWR|8TLV|aZMB
330	12213 23122	   	177.61	DCR|3DMG|2VULN|1AART|1ASPD	134DMG|2LHND|5ASPD|69VULN|7AART|8FEWX|aRCR
331	12213 23622	   	177.61	DCR|3DMG|2VULN|1AART|1ASPD	134DMG|2LHND|5ASPD|69VULN|7AART|8BEXP|aRCR
332	15212 33122	   	177.61	DCR|3DMG|2VULN|1AART|1DUR	134DMG|29VULN|5RMIN|6DUR|7AART|8FEWX|aRCR
333	15212 33522	   	177.61	DCR|3DMG|2VULN|1AART|1DUR	134DMG|29VULN|5RMIN|6DUR|7AART|8LWND|aRCR
334	15216 33122	   	177.61	DCR|3DMG|2VULN|1AART|1DUR	134DMG|29VULN|5CGEN|6DUR|7AART|8FEWX|aRCR
335	14774 43414	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	19DMG|2MBVNT|38VULN|4AART|5FEWX|6LWND|7RCR|aCDMG
336	15244 33122	   	177.51	DCR|3DMG|2VULN|1AART|1DUR	135DMG|29VULN|4ERES|6DUR|7AART|8FEWX|aRCR
337	13516 25212	   	177.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	19DMG|2RCVC|3RPLT|4AART|57VULN|6ASPD|8CDMG|aRCR
338	12211 62615	   	177.32	DCR|3VULN|3DMG|1ZMB	134DMG|29LHND|579VULN|69FEWX|8RCR|9BPWR|aZMB
339	14244 11268	   	177.27	DCR|3DMG|1AART|1VULN|2ZMB|1DUR	135DMG|2MBVNT|45ZMB|5BPWR|6RCVC|7AART|8VULN|9RCR|aDUR
340	42311 31225	   	177.26	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aLIT|34aLHND|5CDMG|69VULN|7aDMG|8RCR|aBPWR
341	41141 22315	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2ZMB|3DUST|4RCR|5BEXP|69DMG|7RMIN|8aVULN
342	12211 22615	   	177.12	DCR|3VULN|3DMG|1ZMB	134DMG|29LHND|579VULN|69DUST|8RCR|9BPWR|aZMB
343	12211 34615	   	177.12	DCR|3VULN|3DMG|1ZMB	134DMG|29LHND|569VULN|79DUST|8RCR|9BPWR|aZMB
344	45316 21121	   	177.08	DCR|3VULN|1AART|1DMG|1ZMB	1AART|249VULN|348ERES|4BPWR|5CGEN|6RCR|7DMG|aZMB
345	12211 22665	   	177.02	DCR|3VULN|3DMG|1ZMB	134DMG|2LHND|579VULN|6DUST|8RCR|aZMB
346	15223 12352	   	177.01	DCR|3DMG|2VULN|1AART|1DUR	136DMG|27VULN|4FEWX|5DUR|8AART|9CGEN|aRCR
347	15223 12312	   	176.91	DCR|3DMG|2VULN|1AART|1DUR	136DMG|27VULN|4FEWX|5DUR|8AART|9NUKE|aRCR
348	15253 12352	   	176.91	DCR|3DMG|2VULN|1AART|1DUR	136DMG|27VULN|4DUST|5DUR|8AART|9CGEN|aRCR
