0	Index      	 *	Score 	Summary	Detail	
1	46213 31522	 * 	196.34	ACR|3VULN|2DMG|1AART|2ZMB	19LHND|2AART|39DMG|4RCR|57ZMB|6LIT|89aVULN|9BPWR
165	11216 21366	 * 	173.57	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCVC|29DMG|39ASPD|48CGEN|5RCR|6DUR|79VULN|9BPWR|aCDMG
166	34531 62231	 * 	173.53	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|2VULN|3DMG|4aCDMG|56AART|7RCR|8DUR|9LIT
167	11323 21112	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|38aVULN|4BEXP|5ERES|6RCR|7AART|9DUR
168	11312 21512	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|39aVULN|4RMIN|5DUST|6RCR|7AART|8DUR
169	11313 21132	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|38aVULN|4RMIN|5DUR|6RCR|7AART|9DUST
170	11313 21163	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4RMIN|5DUR|6RCR|7AART|aSNIHEL
171	11323 21512	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|39aVULN|4BEXP|5ERES|6RCR|7AART|8DUR
172	11343 21122	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|38aVULN|4DUR|5ERES|6RCR|7AART|9FEWX
173	11343 21161	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4DUR|5ERES|6RCR|7AART|aBEXP
174	11343 21162	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4DUR|5ERES|6RCR|7AART|aDMSP
175	11343 21164	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4DUR|5ERES|6RCR|7AART|aCGEN
176	11343 21165	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4DUR|5ERES|6RCR|7AART|aLWND
177	11343 21612	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|39aVULN|4DUR|5ERES|6RCR|7AART|8BEXP
178	11346 21132	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|38aVULN|4DUR|5RMIN|6RCR|7AART|9DUST
179	11346 21163	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4DUR|5RMIN|6RCR|7AART|aSNIHEL
180	11563 21122	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|48aVULN|5DUR|6RCR|7AART|9FEWX
181	11563 21161	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|489VULN|5DUR|6RCR|7AART|aBEXP
182	11563 21162	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|489VULN|5DUR|6RCR|7AART|aDMSP
183	11563 21612	   	173.52	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|49aVULN|5DUR|6RCR|7AART|8BEXP
184	11662 36132	   	173.52	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3AART|4BEXP|58aVULN|6ASPD|7RCR|9DUST
185	35114 32212	   	173.51	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2CGEN|36DMG|4RMIN|5RCR|7aVULN|8AART|9DUR
186	66114 32212	   	173.51	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1CGEN|2ASPD|36DMG|4RMIN|5RCR|7aVULN|8AART|9DUR
187	11326 21411	   	173.48	DCR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|39VULN|4BEXP|5RMIN|6RCR|7aAART|8ZMB
188	11562 21112	   	173.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|48aVULN|5DUST|6RCR|7AART|9DUR
189	11343 21132	   	173.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|38aVULN|4DUR|5ERES|6RCR|7AART|9DUST
190	11343 21163	   	173.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|389VULN|4DUR|5ERES|6RCR|7AART|aVENICY
191	11562 21512	   	173.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|49aVULN|5DUST|6RCR|7AART|8DUR
192	11563 21132	   	173.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|48aVULN|5DUR|6RCR|7AART|9DUST
193	11563 21163	   	173.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3ERES|489VULN|5DUR|6RCR|7AART|aVENICY
194	11225 13535	   	173.42	DCR|3DMG|1AART|2ASPD|1FLTHEA	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9DMSP|aFLTHEA
195	11225 13562	   	173.42	DCR|3DMG|1AART|2ASPD|1FLTHEA	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8AART|9FLTHEA|aCGEN
196	35114 22224	   	173.38	ACR|2VULN|2DMG|1AART|2ASPD	1aASPD|2CGEN|3aDMG|46RMIN|5RCR|7aVULN|8AART|9RPLT|aBPWR
197	11312 21411	   	173.38	DCR|2VULN|2AART|1DMG|1ZMB	1RCVC|2DMG|39VULN|4RMIN|5DUST|6RCR|7aAART|8ZMB
198	31142 11163	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DUST|3BEXP|4CDMG|58VULN|6RCR|7DUR|9AART|aDMG
199	34141 11163	   	173.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|28VULN|3BEXP|4CDMG|5DUST|6RCR|7DUR|9AART|aDMG
200	11354 31152	   	173.21	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|38aVULN|4ZMB|5RCR|6DUST|7AART|9LWND
201	11354 31161	   	173.21	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|389VULN|4ZMB|5RCR|6DUST|7AART|aBEXP
202	11354 31162	   	173.21	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|389VULN|4ZMB|5RCR|6DUST|7AART|aDMSP
203	11354 31212	   	173.21	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|39aVULN|4ZMB|5RCR|6DUST|7AART|8BEXP
204	11454 31112	   	173.21	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|3LWND|4ZMB|5RCR|6DUST|7AART|89aVULN
205	11136 32336	 * 	173.19	DCR|2DMG|1AART|3CDMG|1VULN|1SELL	1RCVC|29DMG|3SELL|4LEGI|5AART|679CDMG|8RCR|9BPWR|aVULN
206	11354 11612	   	173.18	ACR|3VULN|1AART|1DMG|1ZMB	1aRCVC|2DMG|378VULN|4ZMB|5RCR|6TLV|9AART
207	11313 24423	   	173.15	DCR|3VULN|2DMG|1DUR|1ASPD	1RCVC|2aDMG|39aVULN|4RMIN|5DUR|6RCR|7ASPD|8aDUST|aBPWR
208	11354 31163	   	173.11	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|389VULN|4ZMB|5RCR|6DUST|7AART|aSNIHEL
209	34531 36211	 * 	173.06	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1ASPD|2VULN|37DMG|4CDMG|58AART|6BELT|9RCR|aRMIN
210	13141 36112	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3ASPD|4AART|5LWND|6DMG|7RCR|89aVULN
211	13142 36152	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3ASPD|4AART|58aVULN|6DMG|7RCR|9LWND
212	13142 36161	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2aBEXP|3ASPD|4AART|589VULN|6DMG|7RCR
213	13142 36163	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3ASPD|4AART|589VULN|6DMG|7RCR|aDMSP
214	13541 36112	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3DMG|4AART|5LWND|6ASPD|7RCR|89aVULN
215	11225 12366	   	173.02	DCR|3DMG|2VULN|2ASPD	1RCVC|259DMG|39ASPD|4LWND|6RCR|7aVULN|89CGEN|9BPWR
216	11225 13236	   	173.02	DCR|3DMG|2VULN|2ASPD	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8CGEN|9aVULN
217	11225 13336	   	173.02	DCR|3DMG|2VULN|2ASPD	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8aVULN|9CGEN
218	13142 36132	   	172.92	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3ASPD|4AART|58aVULN|6DMG|7RCR|9DUST
219	13542 36132	   	172.92	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2BEXP|3DMG|4AART|58aVULN|6ASPD|7RCR|9DUST
220	16335 11361	 * 	172.92	ACR|4VULN|2DMG|1SELL	18RCVC|2SELL|3579VULN|4RCR|6aDMG
221	11225 13136	   	172.92	DCR|3DMG|2VULN|2ASPD	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8ERES|9aVULN
222	11225 13326	   	172.92	DCR|3DMG|2VULN|2ASPD	1RCVC|257DMG|37ASPD|47LWND|6RCR|7BPWR|8aVULN|9ERES
223	34531 31123	 * 	172.86	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ASPD	1ASPD|2VULN|39DMG|4CDMG|5AART|6BELT|7FLTHEA|8LWND|aRCR
224	11354 23423	   	172.83	ACR|3VULN|2DMG|1ZMB|1DUR	1RCVC|2aDMG|39aVULN|4ZMB|5RCR|6RMIN|7DUR|8aDUST|aBPWR
225	11314 53423	   	172.83	ACR|3VULN|2DMG|1ZMB|1DUR	1RCVC|2aDMG|39aVULN|4RMIN|5RCR|6ZMB|7DUR|8aDUST|aBPWR
226	34511 36212	   	172.82	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD|1SELL	1ASPD|2VULN|37DMG|4SELL|58AART|6BELT|9RCR|aCDMG
227	11343 63335	   	172.81	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1RCVC|2aDMG|3VULN|4aDUR|5ERES|6AART|7CDMG|8RCR|9aLIT|aBPWR
228	35114 61112	   	172.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|3DMG|4RMIN|5RCR|6AART|78aVULN|9DUR
229	35114 62112	   	172.78	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|3DMG|4RMIN|5RCR|6AART|7DUR|89aVULN
230	11315 63343	   	172.77	DCR|2VULN|2DMG|1AART|2ASPD	1RCVC|28DMG|38VULN|46RMIN|58ASPD|7AART|8BPWR|9LIT|aRCR
231	16331 52412	   	172.60	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1RCVC|2SELL|39aVULN|4RCR|5AART|6DUR|7RPLT|8DMG
232	11224 61411	   	172.13	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2DMG|3ASPD|4LWND|5RCR|6AART|79VULN|8ZMB|aDUR
233	11234 61413	   	172.13	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2DMG|3ASPD|4FEWX|5RCR|6AART|79VULN|8ZMB|aDUR
234	11314 32221	   	172.05	ACR|2VULN|2DMG|1AART|1DUR	19RCVC|26DMG|37VULN|4RMIN|5RCR|8AART|aDUR
235	11354 11611	   	172.01	ACR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DMG|378VULN|4ZMB|5RCR|6TLV|9AART|aLWND
236	11313 21466	   	171.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2DMG|3VULN|4RMIN|5DUR|6RCR|7AART|8ZMB|9CDMG|aASPD
237	11343 21436	   	171.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RCVC|2DMG|3VULN|4DUR|5ERES|6RCR|7AART|8ZMB|9CDMG|aASPD
238	11235 12315	   	171.82	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|259DMG|3ASPD|4FEWX|6RCR|7VULN|8CGEN|aAART
239	46213 62133	   	171.80	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|68VULN|9BELT|aRCVC
240	46213 22114	   	171.80	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|6LWND|89VULN|aRCVC
241	11234 61612	   	171.78	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2aDMG|3ASPD|4FEWX|5RCR|6AART|79VULN|8RMIN
242	13114 63512	   	171.78	ACR|2VULN|2DMG|1AART|1ASPD	1RCVC|2BEXP|3ASPD|4RMIN|5RCR|6AART|7aDMG|89VULN
243	11222 66112	   	171.72	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4LWND|5DUST|6AART|7RCR|89aVULN
244	11225 12515	   	171.72	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|259DMG|3ASPD|4LWND|6RCR|7VULN|8NUKE|aAART
245	11232 66112	   	171.72	DCR|3VULN|1AART|1DMG|1ASPD	1RCVC|2DMG|3ASPD|4FEWX|5DUST|6AART|7RCR|89aVULN
246	11235 12515	   	171.72	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|259DMG|3ASPD|4FEWX|6RCR|7VULN|8NUKE|aAART
247	16331 41235	 * 	171.65	ACR|2VULN|1AART|2ASPD|1FLTHEA|2DUR|1SELL	17RCVC|2SELL|3aVULN|4RCR|5AART|6FLTHEA|8aDUR|9aASPD|aBPWR
248	11313 21335	   	171.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3aVULN|4RMIN|5DUR|6RCR|7AART|8CGEN|9CDMG
249	11346 21335	   	171.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2DMG|3aVULN|4DUR|5RMIN|6RCR|7AART|8CGEN|9CDMG
250	12323 51515	   	171.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CGEN|39VULN|4RPLT|5CDMG|6RCR|7AART|8DUR|aDMG
251	12323 51115	   	171.62	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CGEN|38VULN|4RPLT|5CDMG|6RCR|7AART|9DUR|aDMG
252	64153 21111	   	171.55	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|28VULN|3BEXP|45DMG|6RCR|7AART|9DUR|aLHND
253	12311 65412	   	171.54	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2CGEN|36aVULN|4RCR|5DUST|7AART|8DMG|9DUR
254	64153 21124	   	171.45	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|28VULN|3BEXP|45DMG|6RCR|7AART|9MBVNT|aDUR
255	16332 31512	   	171.40	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1RCVC|2SELL|39aVULN|4RCR|5RPLT|6DMG|7AART|8DUR
256	31642 36111	 * 	171.32	DCR|2AART|2VULN|1DMG|2ASPD	13ASPD|23DUST|3BPWR|49AART|58VULN|6DMG|7RCR|aBEXP
257	31642 36112	   	171.32	DCR|2AART|2VULN|1DMG|2ASPD	13ASPD|23DUST|3BPWR|49AART|58VULN|6DMG|7RCR|aDMSP
258	11354 41131	   	171.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|38VULN|4ZMB|5RCR|6LHND|7AART|9BELT|aCDMG
259	46211 11411	   	171.28	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1LHND|2AART|38DMG|4RCR|5aDUR|6ZMB|7CGEN|9VULN
260	16332 31411	   	171.26	ACR|2VULN|2AART|1DMG|1ZMB|1SELL	1RCVC|2SELL|39VULN|4RCR|5RPLT|6DMG|7aAART|8ZMB
261	31642 36113	   	171.22	DCR|2AART|2VULN|1DMG|2ASPD	13ASPD|23DUST|3BPWR|49AART|58VULN|6DMG|7RCR|aSNIHEL
262	11354 31335	   	171.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3aVULN|4ZMB|5RCR|6DUST|7AART|8CGEN|9CDMG
263	46211 13411	   	171.18	ACR|2DMG|1AART|1VULN|2DUR|1ZMB	1LHND|2AART|38DMG|4RCR|5aDUR|6ZMB|7TLV|9VULN
264	11314 33512	   	171.18	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|26DMG|3aVULN|4RMIN|5RCR|7AART|8LWND|9DUR
265	16331 43162	 * 	171.17	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA|1SELL	1RCVC|2SELL|3VULN|4RCR|59AART|6FLTHEA|7LWND|8CDMG|aDMG
266	66111 12224	   	171.15	DCR|2VULN|2DMG|1AART|1ASPD	15aCGEN|2ASPD|3aDMG|4RMIN|6RCR|7aVULN|8AART|9RPLT|aBPWR
267	16331 64222	 * 	171.04	ACR|4VULN|2AART|1SELL	1RCVC|2SELL|378aVULN|4RCR|56AART|9BASICY
268	16331 64231	 * 	171.04	ACR|4VULN|2AART|1SELL	1RCVC|2SELL|378aVULN|4RCR|56AART|9DLOT
269	11314 13561	 * 	171.04	ACR|3DMG|2VULN|3DUR	1RCVC|29aDMG|3aVULN|4RMIN|5RCR|689TLV|79aDUR|9aBPWR
270	11324 51315	 * 	170.98	DCR|3VULN|2DMG|1AART|2ZMB|1MSE	1RCVC|2aDMG|39aVULN|4BEXP|5MSE|6aZMB|7AART|8RCR|aBPWR
271	35115 12261	   	170.95	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2CGEN|35DMG|4RMIN|6RCR|79VULN|8AART|aBEXP
272	35115 12262	   	170.95	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2CGEN|35DMG|4RMIN|6RCR|79VULN|8AART|aDMSP
273	11216 52212	   	170.93	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2DMG|3ASPD|4CGEN|5RCR|6ZMB|7aVULN|8AART|9DUR
274	11216 21361	   	170.93	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1RCVC|29DMG|39ASPD|48CGEN|5RCR|6DUR|79VULN|9BPWR|aZMB
275	11333 11412	   	170.87	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1RCVC|268DMG|3VULN|4CDMG|5LIT|7RCR|9ZMB|aDUR
276	35115 12263	   	170.85	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2CGEN|35DMG|4RMIN|6RCR|79VULN|8AART|aVENICY
277	11266 52212	   	170.83	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1RCVC|2DMG|3ASPD|4ERES|5RCR|6ZMB|7aVULN|8AART|9DUR
278	11314 51161	   	170.83	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|29DMG|37VULN|4RMIN|5RCR|6ZMB|8CDMG|aDUR
279	11354 21161	   	170.83	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|29DMG|37VULN|4ZMB|5RCR|6RMIN|8CDMG|aDUR
280	11354 11161	   	170.73	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|29DMG|37VULN|4ZMB|5RCR|6TLV|8CDMG|aDUR
281	11354 11216	   	170.73	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1RCVC|29DMG|37VULN|4ZMB|5RCR|6TLV|8DUR|aCDMG
282	11354 32335	   	170.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2DMG|3aVULN|4ZMB|5RCR|6DUST|7CGEN|8AART|9CDMG
283	16331 43226	 * 	170.59	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1SELL	1RCVC|2SELL|3aVULN|4RCR|5AART|6FLTHEA|7LWND|8DUR|9DMG
284	11366 21532	   	170.59	DCR|2VULN|2DMG|1AART	18RCVC|2aDMG|3aVULN|4aLWND|5RMIN|6RCR|7AART|9BELT|aBPWR
285	11313 21116	   	170.59	DCR|2VULN|2AART|1DMG|1DUR	1aRCVC|2DMG|38VULN|4RMIN|5DUR|6RCR|79AART
286	11346 21116	   	170.59	DCR|2VULN|2AART|1DMG|1DUR	1aRCVC|2DMG|38VULN|4DUR|5RMIN|6RCR|79AART
287	11314 32251	   	170.58	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|26DMG|37VULN|49RMIN|5RCR|8AART|aDUR
288	11414 32212	   	170.58	ACR|2VULN|2DMG|1AART|1DUR	1RCVC|26DMG|3LWND|4RMIN|5RCR|7aVULN|8AART|9DUR
289	34522 63311	 * 	170.55	3VULN|2DMG|2AART|3ZMB|2ASPD	18ASPD|269VULN|38DMG|458ZMB|7aAART|8BPWR
290	46211 26134	   	170.54	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|3DMG|4RCR|5DUR|6LWND|7MBVNT|89aVULN
291	11333 11164	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|269DMG|3aVULN|4CDMG|5LIT|7RCR|8FEWX
292	11333 11364	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|269DMG|3aVULN|4CDMG|5LIT|7RCR|8BEXP
293	11333 11435	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|39VULN|4CDMG|5LIT|7RCR|aRMIN
294	11333 11445	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|3aVULN|4CDMG|5LIT|7RCR|9MLV
295	11333 11454	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|3aVULN|4CDMG|5LIT|7RCR|9FEWX
296	11333 11465	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|3aVULN|4CDMG|5LIT|7RCR|9CGEN
297	11333 11524	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|26aDMG|3aVULN|4CDMG|5LIT|7RCR|8aBASICY|9RMIN|aBPWR
298	11433 11434	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|3LWND|4CDMG|5LIT|7RCR|9aVULN
299	13533 11434	   	170.52	DCR|3DMG|2VULN|1CDMG	1RCVC|2BEXP|368DMG|4CDMG|5LIT|7RCR|9aVULN
300	34353 21122	 * 	170.50	DCR|4VULN|1AART|1DUR|1ASPD	1ASPD|248aVULN|3ERES|5DUR|6RCR|7AART|9FEWX
301	34353 21161	   	170.50	DCR|4VULN|1AART|1DUR|1ASPD	1ASPD|2489VULN|3ERES|5DUR|6RCR|7AART|aBEXP
302	34353 21162	   	170.50	DCR|4VULN|1AART|1DUR|1ASPD	1ASPD|2489VULN|3ERES|5DUR|6RCR|7AART|aDMSP
303	34353 21612	   	170.50	DCR|4VULN|1AART|1DUR|1ASPD	1ASPD|249aVULN|3ERES|5DUR|6RCR|7AART|8BEXP
304	46216 12112	   	170.50	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5LWND|6ZMB|89VULN|aRPLT
305	46216 12113	   	170.50	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5LWND|6ZMB|89VULN|aFEWX
306	46213 22112	   	170.50	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|6LWND|89VULN|aRPLT
307	46213 22113	   	170.50	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|6LWND|89VULN|aFEWX
308	16331 53432	   	170.49	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1RCVC|2SELL|3aVULN|4RCR|5AART|6DUR|7CDMG|8DMG|9DUST
309	12311 61626	 * 	170.49	ACR|4VULN|1AART|1CDMG	1RCVC|2CGEN|3678VULN|4RCR|5DUST|9CDMG|aAART
310	11235 12451	   	170.42	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|8CDMG|9AART|aDMSP
311	11333 11264	   	170.42	DCR|3DMG|2VULN|1CDMG	1RCVC|269DMG|3aVULN|4CDMG|5LIT|7RCR|8DUST
312	11333 11425	   	170.42	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|3aVULN|4CDMG|5LIT|7RCR|9MBVNT
313	11333 11433	   	170.42	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|39VULN|4CDMG|5LIT|7RCR|aLEGI
314	11333 11434	   	170.42	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|39VULN|4CDMG|5LIT|7RCR|aLSRHEA
315	11333 11436	   	170.42	DCR|3DMG|2VULN|1CDMG	1RCVC|268DMG|39VULN|4CDMG|5LIT|7RCR|aMBVNT
316	34352 21512	   	170.40	DCR|4VULN|1AART|1DUR|1ASPD	1ASPD|249aVULN|3ERES|5DUST|6RCR|7AART|8DUR
317	34353 21132	   	170.40	DCR|4VULN|1AART|1DUR|1ASPD	1ASPD|248aVULN|3ERES|5DUR|6RCR|7AART|9DUST
318	34353 21163	   	170.40	DCR|4VULN|1AART|1DUR|1ASPD	1ASPD|2489VULN|3ERES|5DUR|6RCR|7AART|aVENICY
319	34352 21112	   	170.40	DCR|4VULN|1AART|1DUR|1ASPD	1ASPD|248aVULN|3ERES|5DUST|6RCR|7AART|9DUR
320	46213 62121	   	170.40	ACR|2AART|2VULN|1DMG|1ZMB	1aLHND|27AART|3DMG|4RCR|5ZMB|68VULN|9MBVNT
321	46213 62124	   	170.40	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|68VULN|9MBVNT|aDMSP
322	46216 12111	   	170.40	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5LWND|6ZMB|89VULN|aLEGI
323	46213 22111	   	170.40	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|6LWND|89VULN|aLEGI
324	46213 22115	   	170.40	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|27AART|3DMG|4RCR|5ZMB|6LWND|89VULN|aNUKE
325	34522 11523	 * 	170.33	DCR|3VULN|1DMG|2ZMB|2ASPD|1CDMG	18ASPD|278VULN|3DMG|45ZMB|68LWND|8BPWR|9CDMG|aRCR
326	11235 13362	 * 	170.29	DCR|3DMG|1VULN|2ZMB|2ASPD	1RCVC|257DMG|37ASPD|47FEWX|6RCR|7BPWR|8VULN|9aZMB
327	34354 21213	   	170.28	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|247VULN|3ERES|5RCR|6RMIN|8DUR|9DMG|aAART
328	11354 31116	   	170.17	ACR|2VULN|2AART|1DMG|1ZMB	1aRCVC|2DMG|38VULN|4ZMB|5RCR|6DUST|79AART
329	14621 15231	   	170.11	DCR|2DMG|1AART|2ASPD|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3aASPD|46DMG|5DUR|7ZMB|8RCR|9AART
330	46113 11162	   	170.04	ACR|3VULN|2AART|2ZMB	1LHND|2aAART|36CGEN|4RCR|56ZMB|6BPWR|789VULN
331	11362 31562	   	170.02	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|29DMG|39VULN|4LWND|5ZMB|69DUST|7AART|8RPLT|9BPWR|aRCR
332	11235 12216	   	169.99	DCR|2DMG|2AART|1VULN|1ASPD	1aRCVC|25DMG|3ASPD|4FEWX|6RCR|7VULN|89AART
