0	Index      	 *	Score 	Summary	Detail	
1	56131 53132	 * 	194.12	DCR|3VULN|2DMG|1AART|2ZMB	1RPLT|28DMG|38aVULN|48ZMB|5AART|6BELT|7RCR|8BPWR|9LHND
163	12123 44135	   	169.93	ACR|3DMG|2AART|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6ERES|79aDMG|8RPLT
164	12123 36255	 * 	169.91	ACR|2AART|1VULN|1DMG|3DUR|2ZMB	18ZMB|278DUR|34AART|5RCR|6BELT|8BPWR|9VULN|aDMG
165	12126 12164	   	169.90	DCR|2AART|2VULN|2ASPD|1ZMB|1DUR	1ZMB|2DUR|34AART|5RPLT|6aVULN|7RCR|89ASPD
166	12121 26541	   	169.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5ERES|6DMG|7CDMG|8RCR|9VULN|aTLV
167	12121 26542	   	169.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5ERES|6DMG|7CDMG|8RCR|9VULN|aDUST
168	12121 26552	   	169.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|59ERES|6DMG|7CDMG|8RCR|aVULN
169	52211 35135	   	169.86	DCR|2VULN|2DMG|1AART|1CDMG	1RPLT|28TLV|38DMG|4LHND|5AART|6CDMG|78VULN|8BPWR|9CGEN|aRCR
170	22422 13112	   	169.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2BASICY|369VULN|4RCR|5RCVC|7RPLT|8AART|aDMG
171	32521 52223	   	169.72	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|3VENICY|4CDMG|5DMSP|6RCR|7DMG|89VULN|aAART
172	32534 52223	   	169.72	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|3VENICY|4DMSP|5CDMG|6RCR|7DMG|89VULN|aAART
173	13126 12233	   	169.48	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2FEWX|34AART|5RPLT|69VULN|7RCR|8CGEN|aDMG
174	13126 12433	   	169.48	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2FEWX|34AART|5RPLT|69VULN|7RCR|8RMIN|aDMG
175	13126 12635	   	169.48	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2FEWX|34AART|5RPLT|68VULN|7RCR|9DMG|aLHND
176	13126 12636	   	169.48	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2FEWX|34AART|5RPLT|68VULN|7RCR|9DMG|aLWND
177	13126 12663	   	169.48	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2FEWX|34AART|5RPLT|68VULN|7RCR|9MLV|aDMG
178	13136 12643	   	169.48	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|24FEWX|39AART|5RPLT|68VULN|7RCR|aDMG
179	12122 34526	   	169.12	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1ZMB|2DUR|34AART|5LHND|67DMG|8VULN|9MBVNT|aRCR
180	16533 25313	 * 	169.01	DCR|2VULN|3ZMB|1AART|1DMG	148ZMB|2MGNLIT|3DMSP|58CGEN|6AART|78VULN|8BPWR|9RCR|aDMG
181	34131 22132	   	169.00	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1RCVC|2aDUR|3RPLT|49VULN|5AART|6DMG|7RCR|8ASPD
182	32116 26521	   	168.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2ASPD|3LHND|4AART|5ZMB|6DMG|7CDMG|8RCR|9DUR|aVULN
183	22311 14253	   	168.86	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	14DUR|2BASICY|3MBVNT|5ZMB|6RCR|7aDMG|8VULN|9AART
184	13113 21666	   	168.78	DCR|3VULN|1AART|2CDMG|1ZMB	1ZMB|2FEWX|3AART|4LIT|58aVULN|67CDMG|9RCR
185	13113 22466	   	168.72	DCR|3VULN|1AART|2ZMB|1CDMG	19ZMB|2FEWX|3AART|4LIT|57aVULN|6CDMG|8RCR
186	16122 11442	 * 	168.72	DCR|2VULN|1AART|3DUR|2ZMB|1CDMG	19ZMB|2MGNLIT|39VULN|4LHND|5CDMG|69aDUR|7RCR|8AART|9BPWR
187	51531 22132	   	168.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1RPLT|2RCVC|3aDUR|49VULN|5AART|6DMG|7RCR|8ASPD
188	32116 26512	   	168.65	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1RCVC|29ASPD|3LHND|4AART|5ZMB|6DMG|7CDMG|8RCR|aVULN
189	12126 12132	   	168.58	DCR|2AART|2VULN|2DUR|1ZMB|1ASPD	1ZMB|2aDUR|34AART|5RPLT|69VULN|7RCR|8ASPD
190	12126 12154	   	168.58	DCR|2AART|2VULN|2DUR|1ZMB|1ASPD	1ZMB|29DUR|34AART|5RPLT|6aVULN|7RCR|8ASPD
191	11116 63532	 * 	168.58	DCR|2DMG|2AART|2CDMG|1ZMB	1ZMB|27CDMG|3RCVC|49DMG|5LHND|6aAART|8RCR
192	16134 53111	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MGNLIT|39VULN|4DUST|5CDMG|6DMG|7RCR|8AART|aFEWX
193	16134 53123	   	168.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MGNLIT|3aVULN|4DUST|5CDMG|6DMG|7RCR|8AART|9BEXP
194	32111 26543	   	168.52	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2ASPD|3LHND|4AART|5ERES|6aDMG|7CDMG|8RCR|9VULN
195	55141 22232	   	168.52	DCR|3VULN|1AART|1DMG|1DUR	1RPLT|24FEWX|349VULN|4BPWR|5AART|6DMG|7RCR|8CGEN|aDUR
196	16134 53113	   	168.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MGNLIT|39VULN|4DUST|5CDMG|6DMG|7RCR|8AART|aERES
197	22422 11244	   	168.44	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2BASICY|368VULN|4RCR|5RCVC|7TLV|9DMG|aAART
198	16122 23326	 * 	168.38	DCR|2VULN|2DMG|2CDMG|1ZMB	1ZMB|2aMGNLIT|36VULN|4LHND|5aCDMG|7RCR|8LIT|9aDMG|aBPWR
199	32116 26532	   	168.35	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD	1RCVC|2ASPD|3LHND|4AART|5ZMB|6DMG|79CDMG|8RCR|aVULN
200	22436 53112	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUR|2BASICY|39VULN|4SELL|5RMIN|6aDMG|7RCR|8AART
201	14131 22641	   	168.18	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2MLV|3RPLT|48VULN|59AART|6DMG|7RCR|aTLV
202	14131 22642	   	168.18	DCR|2AART|2VULN|1DMG|1ZMB	1ZMB|2MLV|3RPLT|48VULN|59AART|6DMG|7RCR|aDUST
203	14331 22631	   	168.18	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|2MLV|3DUST|4RPLT|58AART|69DMG|7RCR|aVULN
204	34131 22641	   	168.12	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|2DUR|3RPLT|48VULN|59AART|6DMG|7RCR|aTLV
205	34131 22642	   	168.12	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DUR|3RPLT|48VULN|59AART|6DMG|7RCR|aDUST
206	16122 23412	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MGNLIT|36VULN|4LHND|5CDMG|7RCR|8CGEN|9AART|aDMG
207	16122 23612	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MGNLIT|36VULN|4LHND|5CDMG|7RCR|8RMIN|9AART|aDMG
208	12123 25615	 * 	168.02	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6LHND|7aVULN|8CDMG|9DMSP
209	22231 41111	   	168.00	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BASICY|3MGNLIT|4ZMB|5RCR|6CDMG|79AART|8DMG|aVULN
210	12123 25624	   	167.92	ACR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCR|6LHND|7aVULN|8CDMG|9ERES
211	14111 22135	   	167.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1aZMB|2MLV|3RPLT|4aLHND|5AART|6DMG|7RCR|8ASPD|9aVULN|aBPWR
212	14131 22125	   	167.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1aZMB|2MLV|3RPLT|4aVULN|5AART|6DMG|7RCR|8ASPD|9aBEXP|aBPWR
213	14131 22155	   	167.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1aZMB|2MLV|3RPLT|4aVULN|5AART|6DMG|7RCR|8ASPD|9aLHND|aBPWR
214	14131 22165	   	167.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1aZMB|2MLV|3RPLT|4aVULN|5AART|6DMG|7RCR|8ASPD|9aFEWX|aBPWR
215	13123 36526	   	167.62	ACR|2AART|2VULN|3ZMB	17aZMB|27aFEWX|34AART|5RCR|6RCVC|7aBPWR|8BELT|9aVULN
216	14331 22135	   	167.62	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1aZMB|2MLV|3aDUST|4RPLT|5AART|6DMG|7RCR|8ASPD|9aVULN|aBPWR
217	33111 22612	   	167.62	DCR|2VULN|2DMG|1AART	1RCVC|29FEWX|3RPLT|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aLWND
218	33111 22613	   	167.62	DCR|2VULN|2DMG|1AART	1RCVC|29FEWX|3RPLT|4aLHND|5AART|69DMG|7RCR|89VULN|9BPWR
219	33111 22614	   	167.62	DCR|2VULN|2DMG|1AART	1RCVC|29FEWX|3RPLT|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aBEXP
220	33111 22615	   	167.62	DCR|2VULN|2DMG|1AART	1RCVC|29FEWX|3RPLT|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aMLV
221	33131 22465	   	167.62	DCR|2VULN|2DMG|1AART	1RCVC|29FEWX|3RPLT|49VULN|5AART|69DMG|7RCR|8RMIN|9BPWR|aLHND
222	33131 22466	   	167.62	DCR|2VULN|2DMG|1AART	1RCVC|29FEWX|3RPLT|49VULN|5AART|69DMG|7RCR|8RMIN|9BPWR|aLWND
223	53131 21635	 * 	167.60	ACR|2AART|2VULN|2CDMG|1ZMB	1RPLT|29CDMG|36AART|4FEWX|5RCR|79CGEN|89VULN|9BPWR|aZMB
224	12123 36366	 * 	167.53	ACR|2AART|2VULN|3DUR|2ZMB	1aZMB|27aDUR|34AART|5RCR|6BELT|8DMSP|9aVULN|aBPWR
225	33111 22616	   	167.52	DCR|2VULN|2DMG|1AART	1RCVC|29FEWX|3RPLT|4LHND|5AART|69DMG|7RCR|89VULN|9BPWR|aERES
226	12121 26535	   	167.50	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5ERES|6aDMG|7CDMG|8RCR|9LWND
227	12122 31515	   	167.50	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5LHND|6aDMG|7CDMG|8RCR|9ERES
228	12124 23621	   	167.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5CANSTR|6aVULN|7CDMG|8RCR|9LWND
229	12124 23641	   	167.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5CANSTR|6aVULN|7CDMG|8RCR|9BEXP
230	12124 23651	   	167.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5CANSTR|69VULN|7CDMG|8RCR|aLIT
231	12124 23652	   	167.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5CANSTR|69VULN|7CDMG|8RCR|aFEWX
232	12124 23653	   	167.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5CANSTR|69VULN|7CDMG|8RCR|aBEXP
233	13124 23611	   	167.50	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1ZMB|2FEWX|34AART|5CANSTR|6aVULN|7CDMG|8RCR|9DUR
234	13123 64131	   	167.50	ACR|2AART|2DMG|1VULN|1ZMB	1ZMB|2FEWX|34AART|5RCR|6CGEN|79DMG|8RPLT|aVULN
235	13123 66533	   	167.50	ACR|2AART|2VULN|1DMG|1ZMB	1ZMB|2FEWX|34AART|5RCR|6CGEN|7RPLT|89VULN|aDMG
236	34634 13113	   	167.42	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2DUR|35DMG|4VULN|6AART|7MLV|8RCR|9LHND|aCDMG
237	33131 22233	   	167.42	DCR|2VULN|2DMG|1AART	1RCVC|2FEWX|3RPLT|49VULN|5AART|6aDMG|7RCR|8CGEN
238	33131 22433	   	167.42	DCR|2VULN|2DMG|1AART	1RCVC|2FEWX|3RPLT|49VULN|5AART|6aDMG|7RCR|8RMIN
239	33131 22636	   	167.42	DCR|2VULN|2DMG|1AART	1RCVC|2FEWX|3RPLT|48VULN|5AART|69DMG|7RCR|aLWND
240	33131 22663	   	167.42	DCR|2VULN|2DMG|1AART	1RCVC|2FEWX|3RPLT|48VULN|5AART|6aDMG|7RCR|9MLV
241	36131 22461	   	167.42	DCR|2VULN|2DMG|1AART	1RCVC|29DUST|3RPLT|49VULN|5AART|69DMG|7RCR|8RMIN|9BPWR|aBEXP
242	13123 44131	   	167.40	ACR|2AART|2DMG|1VULN|1ZMB	1ZMB|2FEWX|34AART|5RCR|6ERES|79DMG|8RPLT|aVULN
243	16134 53233	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MGNLIT|38VULN|4DUST|5CDMG|6DMG|7RCR|9FEWX|aAART
244	13113 62216	   	167.37	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2FEWX|3AART|4LIT|57aVULN|6RCVC|8RCR|9CDMG
245	15211 31635	   	167.33	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	19ZMB|2RPLT|3DMG|49LHND|5AART|6CDMG|7CGEN|89VULN|9BPWR|aRCR
246	34634 13123	   	167.32	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2DUR|35DMG|4VULN|6AART|7MLV|8RCR|9MBVNT|aCDMG
247	33131 22631	   	167.32	DCR|2VULN|2DMG|1AART	1RCVC|2FEWX|3RPLT|48VULN|5AART|69DMG|7RCR|aTLV
248	33131 22632	   	167.32	DCR|2VULN|2DMG|1AART	1RCVC|2FEWX|3RPLT|48VULN|5AART|69DMG|7RCR|aDUST
249	33131 22634	   	167.32	DCR|2VULN|2DMG|1AART	1RCVC|2FEWX|3RPLT|48VULN|5AART|69DMG|7RCR|aBASICY
250	36131 22233	   	167.32	DCR|2VULN|2DMG|1AART	1RCVC|2DUST|3RPLT|49VULN|5AART|6aDMG|7RCR|8CGEN
251	36131 22433	   	167.32	DCR|2VULN|2DMG|1AART	1RCVC|2DUST|3RPLT|49VULN|5AART|6aDMG|7RCR|8RMIN
252	36131 22535	   	167.22	DCR|2VULN|2DMG|1AART	1RCVC|28DUST|3RPLT|4aVULN|5AART|69DMG|7RCR
253	51131 22461	   	167.12	DCR|2VULN|2DMG|1AART	1RPLT|2RCVC|39DUST|49VULN|5AART|69DMG|7RCR|8RMIN|9BPWR|aBEXP
254	51131 22233	   	167.02	DCR|2VULN|2DMG|1AART	1RPLT|2RCVC|3DUST|49VULN|5AART|6aDMG|7RCR|8CGEN
255	51131 22433	   	167.02	DCR|2VULN|2DMG|1AART	1RPLT|2RCVC|3DUST|49VULN|5AART|6aDMG|7RCR|8RMIN
256	13126 12165	   	167.02	DCR|2AART|2VULN|2ZMB|2ASPD	19ZMB|2FEWX|34AART|5RPLT|69VULN|7RCR|89ASPD|9BPWR|aLHND
257	13126 12166	   	167.02	DCR|2AART|2VULN|2ZMB|2ASPD	19ZMB|2FEWX|34AART|5RPLT|69VULN|7RCR|89ASPD|9BPWR|aLWND
258	13113 21436	 * 	166.98	DCR|2AART|2VULN|2CDMG|1ZMB	1ZMB|2FEWX|39AART|4LIT|5aVULN|67CDMG|8RCR
259	51131 22535	   	166.92	DCR|2VULN|2DMG|1AART	1RPLT|2RCVC|38DUST|4aVULN|5AART|69DMG|7RCR
260	53131 41233	 * 	166.84	ACR|3VULN|1AART|3CDMG	1RPLT|29aCDMG|3AART|4FEWX|5RCR|69CGEN|789VULN|9BPWR
261	53161 41233	   	166.74	ACR|3VULN|1AART|3CDMG	1RPLT|29aCDMG|3AART|4DUST|5RCR|69CGEN|789VULN|9BPWR
262	22422 13166	 * 	166.52	ACR|3VULN|2AART|2DUR	19DUR|29BASICY|369VULN|4RCR|5RCVC|7RPLT|8aAART|9BPWR
263	56136 32333	   	166.17	DCR|3VULN|2DMG|1ZMB	1RPLT|28DMG|38aVULN|4ZMB|5ERES|6RCR|78AIRHEA|8BPWR|9LHND
264	11573 43634	 * 	166.00	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2CDMG|3MBVNT|4RPLT|5RCR|6VULN|7FEWX|8aDMG|9AART
265	56131 61132	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2DMG|3aVULN|4ZMB|5AART|6DUR|7FEWX|8ASPD|9RCR
266	56131 63232	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2DMG|3aVULN|4ZMB|5AART|6DUR|7ASPD|8FEWX|9RCR
267	34131 62523	   	165.82	DCR|2VULN|2AART|1DMG|1DUR	1RCVC|2DUR|3RPLT|49VULN|56AART|7CGEN|8RCR|aDMG
268	56131 63332	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RPLT|2DMG|3aVULN|4ZMB|5AART|6DUR|7ASPD|8DUST|9RCR
269	34131 61523	   	165.72	DCR|2AART|2VULN|1DMG|1DUR	1RCVC|2DUR|3RPLT|49VULN|56AART|7ERES|8RCR|aDMG
270	12123 64422	   	165.69	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|34AART|5RCR|6CGEN|7DMG|8RCVC|9VULN|aASPD
271	12123 44422	   	165.59	ACR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|34AART|5RCR|6ERES|7DMG|8RCVC|9VULN|aASPD
272	22231 41116	 * 	165.52	ACR|2DMG|2AART|1CDMG|1ZMB|1DUR	1DUR|2BASICY|3MGNLIT|4ZMB|5RCR|6CDMG|79AART|8aDMG
273	33131 22234	   	165.48	DCR|3VULN|1AART|1DMG	1RCVC|2FEWX|3RPLT|49aVULN|5AART|6DMG|7RCR|8CGEN
274	33131 22434	   	165.48	DCR|3VULN|1AART|1DMG	1RCVC|2FEWX|3RPLT|49aVULN|5AART|6DMG|7RCR|8RMIN
275	33131 22664	   	165.48	DCR|3VULN|1AART|1DMG	1RCVC|2FEWX|3RPLT|48aVULN|5AART|6DMG|7RCR|9MLV
276	12156 32513	   	165.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2DUR|3AART|4CDMG|5ASPD|6ERES|7VULN|8RCR|9DMSP|aDMG
277	36131 22234	   	165.38	DCR|3VULN|1AART|1DMG	1RCVC|2DUST|3RPLT|49aVULN|5AART|6DMG|7RCR|8CGEN
278	36131 22434	   	165.38	DCR|3VULN|1AART|1DMG	1RCVC|2DUST|3RPLT|49aVULN|5AART|6DMG|7RCR|8RMIN
279	11573 41842	 * 	165.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3MBVNT|4RPLT|5RCR|69VULN|7ERES|8DMG|aAART
280	36131 22533	   	165.28	DCR|3DMG|1AART|1VULN	1RCVC|28DUST|3RPLT|4VULN|5AART|69aDMG|7RCR
281	32632 13163	 * 	165.22	DCR|2VULN|2AART|3ASPD|1DUR	1RCVC|25aASPD|3DUR|4aVULN|69AART|7aMLV|8RCR|aBPWR
282	13123 21633	 * 	165.14	ACR|2AART|2VULN|2ZMB|1CDMG	19ZMB|29FEWX|34AART|5RCR|6LHND|7CGEN|89VULN|9BPWR|aCDMG
283	13123 62633	   	165.14	ACR|2AART|2VULN|2ZMB|1CDMG	19ZMB|29FEWX|34AART|5RCR|6CGEN|7BEXP|89VULN|9BPWR|aCDMG
284	51131 22234	   	165.08	DCR|3VULN|1AART|1DMG	1RPLT|2RCVC|3DUST|49aVULN|5AART|6DMG|7RCR|8CGEN
285	51131 22434	   	165.08	DCR|3VULN|1AART|1DMG	1RPLT|2RCVC|3DUST|49aVULN|5AART|6DMG|7RCR|8RMIN
286	13126 12234	   	165.07	DCR|3VULN|2AART|1ZMB	1ZMB|2FEWX|34AART|5RPLT|69aVULN|7RCR|8CGEN
287	13126 12434	   	165.07	DCR|3VULN|2AART|1ZMB	1ZMB|2FEWX|34AART|5RPLT|69aVULN|7RCR|8RMIN
288	13123 21635	   	165.02	ACR|2AART|2VULN|3ZMB	19aZMB|29FEWX|34AART|5RCR|6LHND|7CGEN|89VULN|9BPWR
289	11545 63433	 * 	165.00	DCR|3DMG|3ZMB|3CDMG	18aZMB|28aCDMG|3MBVNT|4FEWX|5CANSTR|68aDMG|7RMIN|8aBPWR|9RCR
290	51131 22533	   	164.98	DCR|3DMG|1AART|1VULN	1RPLT|2RCVC|38DUST|4VULN|5AART|69aDMG|7RCR
291	12133 12216	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4FEWX|5DMG|6BEXP|7RCR|8aVULN|9LHND
292	12133 12232	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4FEWX|5DMG|6BEXP|7RCR|8aVULN|9MLV
293	13136 12133	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|24FEWX|3AART|5RPLT|69VULN|7RCR|8ASPD|aDMG
294	13136 12632	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|24FEWX|3AART|5RPLT|68VULN|7RCR|9DMG|aDUR
295	14523 12135	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|69VULN|7RCR|8DMG|aLHND
296	14523 12136	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|69VULN|7RCR|8DMG|aLWND
297	14523 12143	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2MLV|3AART|49RPLT|5ASPD|6VULN|7RCR|8aDMG
298	14523 12153	   	164.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|6VULN|7RCR|8aDMG|9LHND
299	14523 12233	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|69VULN|7RCR|8CGEN|aDMG
300	14523 12433	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|69VULN|7RCR|8RMIN|aDMG
301	14523 12613	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|68VULN|7RCR|9DMSP|aDMG
302	15123 11532	   	164.96	DCR|3VULN|3ZMB|1AART|1SELL	157ZMB|2RPLT|37aVULN|4SELL|67CGEN|7BPWR|8RCR|9AART
303	54123 11532	   	164.96	DCR|3VULN|3ZMB|1AART|1SELL	1RPLT|257ZMB|37aVULN|4SELL|67CGEN|7BPWR|8RCR|9AART
304	12152 23532	   	164.94	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2DUR|3AART|47CDMG|5CGEN|6DMSP|8RCR|9DMG|aVULN
305	12152 26522	   	164.94	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2DUR|3AART|49CDMG|5CGEN|6DMSP|7DMG|8RCR|aVULN
306	22311 14251	   	164.92	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2BASICY|3MBVNT|5ZMB|6RCR|7DMG|8VULN|9AART|aCDMG
307	34634 11231	   	164.92	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2DUR|35DMG|4VULN|6AART|7BEXP|8DUST|9RCR|aCDMG
308	16122 11443	   	164.90	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	19ZMB|2MGNLIT|39VULN|4LHND|5CDMG|69DUR|7RCR|8AART|9BPWR|aCGEN
309	13113 22426	   	164.87	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|29FEWX|3AART|4LIT|57aVULN|6CDMG|8RCR
310	13113 52216	   	164.87	DCR|3VULN|1AART|1CDMG|1ZMB	1ZMB|2FEWX|3AART|4LIT|57aVULN|6DMSP|8RCR|9CDMG
311	12133 62216	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4FEWX|5DMG|6DUST|7RCR|8aVULN|9LHND
312	12133 62242	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4FEWX|5DMG|6DUST|7RCR|8aVULN|9MLV
313	12163 62242	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4BEXP|5DMG|6DUST|7RCR|8aVULN|9MLV
314	14523 12623	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2MLV|3AART|4RPLT|5ASPD|68VULN|7RCR|9ERES|aDMG
315	12155 23532	   	164.84	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1ZMB|2DUR|3AART|47CDMG|5TLV|6DMSP|8RCR|9DMG|aVULN
316	33642 52312	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2FEWX|34DMG|5LIT|6VULN|7RCR|8DUR|9ZMB|aAART
317	15123 21532	   	164.76	DCR|3VULN|3ZMB|1AART|1SELL	157ZMB|2RPLT|37aVULN|4SELL|67ERES|7BPWR|8RCR|9AART
318	54123 21532	   	164.76	DCR|3VULN|3ZMB|1AART|1SELL	1RPLT|257ZMB|37aVULN|4SELL|67ERES|7BPWR|8RCR|9AART
319	12121 35263	   	164.61	DCR|3VULN|2AART|1ZMB|1DUR	1ZMB|2DUR|34AART|56ERES|789VULN|aRCR
320	12123 15634	 * 	164.54	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB|1DUR|1MSE	1ZMB|2DUR|34AART|5RCR|6MSE|7aVULN|8CDMG|9DMG
321	23334 53112	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUR|2LHND|3NUKE|4CDMG|5CANSTR|6aDMG|7RCR|8AART|9VULN
322	56131 34122	   	164.37	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RPLT|2DMG|3VULN|4ZMB|5AART|6CDMG|7LIT|8RCR|9DUR|aASPD
323	34634 31331	   	164.30	DCR|3DMG|2VULN|2DUR	1RCVC|27DUR|356DMG|46VULN|6BPWR|8MBVNT|9RCR|aLWND
