0	Index      	 *	Score 	Summary	Detail	
1	11224 13528	 * 	191.56	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	1aCGEN|25aZMB|3AART|4CDMG|6RCR|7DMG|8MBVNT|9aVULN|aBPWR
157	61431 31523	   	165.43	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6ERES|7VULN|8aDMG|9BEXP
158	61431 21343	   	165.33	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6aDMG|7VULN|8DUST|9ERES
159	11141 36211	 * 	165.28	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|3LWND|4CDMG|5DMG|6DUR|7aAART|8VULN|9RCR
160	11224 14341	 * 	165.26	DCR|2AART|3ZMB|1VULN|1CDMG	1CGEN|259ZMB|3aAART|4CDMG|6RCR|7VULN|8MLV
161	31224 11441	   	165.14	ACR|4VULN|1AART|1ZMB	13RCVC|2ZMB|4AART|5RCR|6LIT|789aVULN
162	12232 63266	   	165.11	ACR|2VULN|1AART|1DMG|2CDMG	1CGEN|2aFEWX|3DUST|4RCR|5DMG|6aCDMG|7AART|8LHND|9aVULN|aBPWR
163	61341 21263	   	164.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VENICY|2CDMG|3NUKE|4AART|5RCR|6aDMG|7VULN|8CGEN|9DUR
164	61341 21521	   	164.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VENICY|2CDMG|3NUKE|4AART|5RCR|68DMG|7VULN|9RMIN|aDUR
165	61341 21531	   	164.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VENICY|2CDMG|3NUKE|4AART|5RCR|68DMG|7VULN|9CGEN|aDUR
166	11224 13415	   	164.81	DCR|2DMG|1AART|2ZMB|1CDMG|1ASPD	19CGEN|25ZMB|3AART|4CDMG|6RCR|7aDMG|8ASPD
167	11224 13544	   	164.71	DCR|2DMG|1AART|2ZMB|1CDMG|1ASPD	1CGEN|25ZMB|3AART|4CDMG|6RCR|79DMG|8MBVNT|aASPD
168	11212 64347	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2ZMB|3AART|4BELT|57VULN|6MBVNT|8DMG|9CDMG|aRCR
169	26432 15221	   	164.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BEXP|2DUR|35VULN|4ASPD|6DMG|7RPLT|8AART|9CDMG|aRCR
170	31536 61132	 * 	164.26	ACR|3VULN|1DMG|2CDMG|1ZMB	1RCVC|2ZMB|39aVULN|4DMG|5RCR|68CDMG|7LIT
171	11224 12612	   	164.18	DCR|2DMG|1AART|2CDMG|2ZMB	1CGEN|25ZMB|3AART|47CDMG|6RCR|8aDMG|9BEXP
172	11224 12632	   	164.18	DCR|2DMG|1AART|2CDMG|2ZMB	1CGEN|25ZMB|3AART|47CDMG|6RCR|8aDMG|9LHND
173	11224 13612	   	164.18	DCR|2DMG|1AART|2CDMG|2ZMB	1CGEN|25ZMB|3AART|48CDMG|6RCR|7aDMG|9BEXP
174	11224 13632	   	164.18	DCR|2DMG|1AART|2CDMG|2ZMB	1CGEN|25ZMB|3AART|48CDMG|6RCR|7aDMG|9LHND
175	11224 14325	 * 	164.18	DCR|2VULN|1AART|2CDMG|2ZMB	1CGEN|25ZMB|3AART|4aCDMG|6RCR|79VULN|8MLV
176	13636 31224	   	163.94	ACR|3DMG|1AART|1VULN|1ASPD	1CGEN|2RCVC|3VULN|48aDMG|5RCR|6ERES|7ASPD|9AART
177	32636 31224	   	163.94	ACR|3DMG|1AART|1VULN|1ASPD	1RCVC|2CGEN|3VULN|48aDMG|5RCR|6ERES|7ASPD|9AART
178	34312 62521	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|27VULN|3CANHEL|4LIT|5AART|6CDMG|8RCR|9DMG|aDUR
179	11222 13446	   	163.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	15CGEN|2ZMB|3AART|4CDMG|6RCR|7DMG|8ASPD|9FEWX|aVULN
180	11222 13451	   	163.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	15CGEN|2ZMB|3AART|4CDMG|6RCR|7DMG|8ASPD|9BELT|aVULN
181	11261 13451	   	163.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2ZMB|3AART|4DMSP|5CDMG|6RCR|7DMG|8ASPD|9BELT|aVULN
182	61431 11511	   	163.41	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6DUR|7ZMB|8aDMG|9LIT
183	61431 11523	   	163.41	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD|1DUR	1VENICY|2CDMG|3AART|4ASPD|5RCR|6DUR|7ZMB|8aDMG|9BEXP
184	54221 13432	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|25MLV|3AART|4CDMG|6RCR|7DMG|8ASPD|9LSRHEA|aVULN
185	54221 13524	   	163.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|25MLV|3AART|4CDMG|6RCR|7DMG|8MBVNT|9VULN|aASPD
186	61532 12523	 * 	163.29	DCR|2VULN|1AART|1DMG|2CDMG	1VENICY|23CDMG|4LIT|5AART|6DMSP|7aVULN|8RCR|9DMG
187	12415 11124	   	163.02	DCR|3DMG|1AART|1VULN|1ASPD	1CGEN|2FEWX|367DMG|4VULN|5ASPD|8RCR|9RPLT|aAART
188	24243 11124	   	163.02	DCR|3DMG|1AART|1VULN|1ASPD	1BEXP|2VULN|3MLV|4ASPD|567DMG|8RCR|9RPLT|aAART
189	34235 41123	   	162.96	DCR|2VULN|1DMG|2ZMB|1CDMG|2DUR	1RCVC|29VULN|39DUR|4MLV|5CDMG|6RCR|79ZMB|8RMIN|9BPWR|aDMG
190	26232 53321	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3TLV|4RCR|56VULN|7AART|8MLV|9DMG|aZMB
191	26232 53521	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3TLV|4RCR|56VULN|7AART|8RMIN|9DMG|aZMB
192	24231 53221	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|26VULN|3MLV|4RCR|5DUST|7AART|8ASPD|9DMG|aZMB
193	34215 41123	   	162.86	DCR|2VULN|1DMG|2ZMB|1CDMG|2DUR	1RCVC|29VULN|39DUR|4ERES|5CDMG|6RCR|79ZMB|8RMIN|9BPWR|aDMG
194	61431 21234	 * 	162.80	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1VENICY|2CDMG|3AART|4ASPD|5RCR|6DMG|7VULN|8CGEN|9aZMB
195	61341 21324	   	162.66	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VENICY|2CDMG|3NUKE|49AART|5RCR|6DMG|7VULN|8DUST|aZMB
196	26441 22311	   	162.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2DUR|3VULN|4LIT|5RCR|6DMSP|7aDMG|8AART|9CDMG
197	24341 51312	   	162.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|27VULN|3FEWX|4LIT|5RCR|6DMG|8AART|9CDMG|aDUR
198	24141 51312	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|27VULN|3DUST|4LIT|5RCR|6DMG|8AART|9CDMG|aDUR
199	24121 13242	   	162.45	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|24VULN|34DUST|4BPWR|5DUR|6CGEN|78DMG|9RCR|aAART
200	31224 21324	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	13RCVC|2ZMB|4AART|5RCR|6ASPD|7RMIN|8VULN|9aDMG
201	53224 21324	   	162.39	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ZMB|23RCVC|4AART|5RCR|6ASPD|7RMIN|8VULN|9aDMG
202	24121 43242	   	162.35	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|24VULN|34DUST|4BPWR|5DUR|6ERES|78DMG|9RCR|aAART
203	31224 24324	   	162.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	13RCVC|2ZMB|4AART|5RCR|6ASPD|7TLV|8VULN|9aDMG
204	31516 51222	 * 	161.79	ACR|3VULN|2DMG|1ZMB	1RCVC|2ZMB|378VULN|4ERES|5RCR|6LIT|9aDMG
205	31536 63131	   	161.66	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3VULN|4DMG|5RCR|68CDMG|7ASPD|9AART|aERES
206	31536 63133	   	161.66	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1RCVC|2ZMB|3VULN|4DMG|5RCR|68CDMG|7ASPD|9AART|aTLV
207	24323 36413	   	161.61	DCR|2VULN|2DMG|1AART	1BEXP|24VULN|346FEWX|4BPWR|5aDMG|7RCR|8AART|9MBVNT
208	31533 32322	   	161.58	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR	1RCVC|29ZMB|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aRMIN
209	31533 32323	   	161.58	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR	1RCVC|29ZMB|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aLWND
210	31533 32326	   	161.58	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR	1RCVC|29ZMB|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aLIT
211	53533 32322	   	161.58	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR	19ZMB|2RCVC|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aRMIN
212	53533 32323	   	161.58	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR	19ZMB|2RCVC|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aLWND
213	53533 32326	   	161.58	DCR|2DMG|1VULN|2CDMG|2ZMB|1DUR	19ZMB|2RCVC|3VULN|49DMG|5CGEN|6DUR|7RCR|89CDMG|9BPWR|aLIT
