0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62313 32355	1	 * 	276.02	DCR|4VULN|2DMG|2DUR	1LEGI|235aVULN|4CGEN|6aDUR|7aDMG|8DLOT|9RCR|aBPWR
166	41322 56112	6	 * 	249.36	DCR|2VULN|3DUR|2DMG|1AART	1AART|2RCVC|3aDMG|4aVULN|5MBVNT|68aDUR|7RCR|9BBNT|aBPWR
167	41322 56132	6	   	249.36	DCR|2VULN|3DUR|2DMG|1AART	1AART|2RCVC|3aDMG|4aVULN|5MBVNT|68aDUR|7RCR|9TBNT|aBPWR
168	23256 42213	3	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1BEXP|238VULN|46DUR|5DUST|7DMG|9CDMG|aRCR
169	33211 54213	4	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|238VULN|4BEXP|5DMG|67DUR|9CDMG|aRCR
170	33221 54213	4	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|238VULN|4FEWX|5DMG|67DUR|9CDMG|aRCR
171	33251 54213	3	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|237VULN|46DUR|5DMG|8FEWX|9CDMG|aRCR
172	33251 54313	3	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|237VULN|46DUR|5DMG|8LWND|9CDMG|aRCR
173	33351 54213	2	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|237VULN|46DUR|5DMG|8FEWX|9CDMG|aRCR
174	33351 54313	2	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|237VULN|46DUR|5DMG|8LWND|9CDMG|aRCR
175	33251 56213	3	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|238VULN|46DUR|5DMG|7LHND|9CDMG|aRCR
176	33253 42213	3	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|238VULN|46DUR|5FEWX|7DMG|9CDMG|aRCR
177	33351 56213	2	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|238VULN|46DUR|5DMG|7LHND|9CDMG|aRCR
178	33353 42213	2	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|238VULN|46DUR|5FEWX|7DMG|9CDMG|aRCR
179	62353 42213	1	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1LEGI|238VULN|46DUR|5FEWX|7DMG|9CDMG|aRCR
180	25225 14643	2	 * 	249.31	DCR|3VULN|3DMG|1ASPD	18BEXP|248DMG|3LWND|5MBVNT|6ASPD|789VULN|8BPWR|aRCR
181	14223 14281	1	   	249.31	DCR|3VULN|3DMG|1ASPD	18LHND|2ASPD|3RPLT|4MBVNT|578VULN|689DMG|8BPWR|aRCR
182	21163 38611	1	   	249.22	DCR|3VULN|3DUR|1DMG	128BEXP|268BPWR|368DUR|4MBVNT|568VULN|7RCR|9DMG|aFEWX
183	21163 38612	1	   	249.22	DCR|3VULN|3DUR|1DMG	128BEXP|268BPWR|368DUR|4MBVNT|568VULN|7RCR|9DMG|aCGEN
184	21163 38614	1	   	249.22	DCR|3VULN|3DUR|1DMG	128BEXP|268BPWR|368DUR|4MBVNT|568VULN|7RCR|9DMG|aZMB
185	21163 38634	1	   	249.12	DCR|3VULN|3DUR|1DMG	128BEXP|268BPWR|368DUR|4MBVNT|568VULN|7RCR|9ERES|aDMG
186	21163 38163	1	   	249.02	DCR|3VULN|3DUR|1DMG	12BEXP|26BPWR|368DUR|4MBVNT|569VULN|7RCR|aDMG
187	15323 12355	2	 * 	248.76	DCR|2VULN|3DMG|2ASPD|1DUR	1LHND|247DMG|3DUR|58VULN|69ASPD|aRCR
188	32512 66111	10	 * 	248.61	DCR|4VULN|2ASPD|2TLV	147DUST|28TLV|3679VULN|57ASPD|7BPWR|aRCR
189	32522 66111	10	   	248.61	DCR|4VULN|2ASPD|2TLV	157DUST|28TLV|3679VULN|47ASPD|7BPWR|aRCR
190	25233 35311	10	   	248.46	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1BEXP|2DMG|3BELT|4ASPD|5DUR|678VULN|9RCR|aTLV
191	23221 62651	4	   	248.36	DCR|3VULN|2DMG|1TLV|1AART	1BEXP|236VULN|4LEGI|57DMG|8AART|9RCR|aTLV
192	23221 62652	4	   	248.36	DCR|3VULN|2DMG|1DUR|1AART	1BEXP|236VULN|4LEGI|57DMG|8AART|9RCR|aDUR
193	26221 12621	8	   	248.33	DCR|3VULN|2ASPD|2TLV|1CDMG	158BEXP|2CDMG|38TLV|45aVULN|58BPWR|6LIT|78ASPD|9RCR
194	26243 41132	5	   	248.20	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	17BEXP|27CDMG|3TLV|46DMG|57VULN|7BPWR|8DUST|9DUR|aRCR
195	32561 12132	9	   	248.20	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	1DUST|2TLV|39VULN|49DMG|5MLV|69CDMG|7CGEN|8DUR|9BPWR|aRCR
196	42321 53215	6	   	248.13	DCR|4VULN|2DUR|1AART	1AART|29LWND|3BELT|4689VULN|59DUR|7BBNT|9BPWR|aRCR
197	36243 41232	5	   	248.10	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR	17DUST|27CDMG|3TLV|46DMG|57VULN|7BPWR|8BEXP|9DUR|aRCR
198	43213 53531	6	   	248.07	DCR|4VULN|1DMG|1ASPD|1AART	1AART|2369VULN|4ERES|5ASPD|7RCR|8DUST|aDMG
199	66312 32143	7	   	248.06	DCR|2VULN|2DMG|2ASPD|1DUR|2LIT	1LEGI|2RPLT|3aLIT|4aASPD|56DMG|7RCR|8DUR|9aVULN|aBPWR
200	36221 12621	8	   	248.03	DCR|3VULN|2ASPD|2TLV|1CDMG	158DUST|2CDMG|38TLV|45aVULN|58BPWR|6LIT|78ASPD|9RCR
201	43134 13237	5	   	247.83	DCR|4VULN|2DUR|1AART	1AART|2569VULN|3MBVNT|47DUR|8DUST|aRCR
202	43212 73742	8	   	247.83	DCR|4VULN|2DUR|1AART	1AART|2367VULN|4ERES|5MBVNT|8aDUR|9RCR
203	43215 13335	3	   	247.83	DCR|4VULN|2DUR|1AART	1AART|2369VULN|4DUST|57DUR|8ERES|aRCR
204	43215 22235	5	   	247.83	DCR|4VULN|2DUR|1AART	1AART|2359VULN|4ERES|67DUR|8DUST|aRCR
205	23216 66111	10	 * 	247.67	DCR|4VULN|2TLV|1DMG	145BEXP|2359VULN|5BPWR|6DMG|78TLV|aRCR
206	23522 46211	8	 * 	247.52	DCR|4VULN|3LIT|1DMG|1SELL	17BEXP|2579VULN|3SELL|457LIT|57BPWR|6RCR|8DMG|aZMB
207	33221 64324	4	 * 	247.47	DCR|4VULN|2CDMG|1DMG	1DUST|2367VULN|4FEWX|5DMG|89CDMG|aRCR
208	23522 46213	8	 * 	247.42	DCR|4VULN|3LIT|1DMG|1SELL	17BEXP|2579VULN|3SELL|457LIT|57BPWR|6RCR|8DMG|aBBNT
209	33522 46211	8	 * 	247.32	DCR|4VULN|3LIT|1DMG|1SELL	17DUST|2579VULN|3SELL|457LIT|57BPWR|6RCR|8DMG|aZMB
210	33522 46213	8	 * 	247.22	DCR|4VULN|3LIT|1DMG|1SELL	17DUST|2579VULN|3SELL|457LIT|57BPWR|6RCR|8DMG|aBBNT
211	23216 61632	6	   	247.21	DCR|3VULN|2DMG|1DUR	145BEXP|235VULN|5BPWR|69DMG|7LIT|8DUR|aRCR
212	16221 35352	6	   	247.20	DCR|4VULN|1DUR|1CDMG|1AART	15LHND|2CDMG|3CGEN|4569VULN|5BPWR|7DUR|8AART|aRCR
213	41325 63111	5	   	247.17	DCR|3VULN|2DMG|2LIT|1AART	1AART|2RCVC|38DMG|458VULN|6BELT|78LIT|8BPWR|9RCR|aTBNT
214	41325 63113	5	   	247.17	DCR|3VULN|2DMG|2LIT|1AART	1AART|2RCVC|38DMG|458VULN|6BELT|78LIT|8BPWR|9RCR|aDUST
215	23223 32265	4	 * 	247.14	DCR|5VULN|1DMG	1BEXP|23689VULN|4LEGI|56FEWX|6BPWR|7DMG|aRCR
216	33221 12645	4	   	247.10	DCR|3VULN|2DMG|1CDMG|1ASPD	1DUST|23aVULN|4FEWX|57DMG|6ASPD|8CDMG|9RCR
217	42321 34512	9	   	247.10	DCR|4VULN|1DUR|1CDMG|1AART	1AART|2LWND|3BELT|489aVULN|5DUR|6RCR|7CDMG
218	43134 46533	5	   	247.02	DCR|3VULN|1DMG|1TLV|1DUR|1AART	1AART|259VULN|3MBVNT|4DUR|6ZMB|7RCR|8DMG|aTLV
219	15123 52842	2	   	247.01	DCR|3VULN|2DMG|1DUR	1LHND|23DMG|459VULN|6LIT|7MBVNT|8RCR|aDUR
220	32533 25262	8	   	247.00	DCR|4VULN|1TLV|1CDMG|1AART	1DUST|2TLV|3789VULN|4CDMG|5AART|6FEWX|aRCR
221	36223 25262	8	   	247.00	DCR|4VULN|1TLV|1CDMG|1AART	1DUST|2CDMG|3TLV|4789VULN|5AART|6FEWX|aRCR
222	43174 32382	3	   	247.00	DCR|4VULN|1TLV|1CDMG|1AART	1AART|257aVULN|3MBVNT|4RMIN|6CDMG|8RCR|9TLV
223	43223 63352	4	   	247.00	DCR|4VULN|1DUR|1CDMG|1AART	1AART|236aVULN|4RCVC|56DUST|6BPWR|7RCR|8DUR|9CDMG
224	43274 32382	2	   	247.00	DCR|4VULN|1TLV|1CDMG|1AART	1AART|257aVULN|3MBVNT|4RMIN|6CDMG|8RCR|9TLV
225	43274 32382	1	   	247.00	DCR|4VULN|1TLV|1CDMG|1AART	1AART|257aVULN|3MBVNT|4RMIN|6CDMG|8RCR|9TLV
226	23222 62265	5	   	246.94	DCR|5VULN|1DMG	1BEXP|23689VULN|4LEGI|56DUST|6BPWR|7DMG|aRCR
227	44321 22236	6	   	246.93	DCR|3VULN|3DUR|1AART	1AART|257DUR|3BELT|478VULN|67ERES|7BPWR|9LIT|aRCR
228	43134 73245	5	   	246.92	DCR|3VULN|2CDMG|1TLV|1DUR|1AART	1AART|257VULN|3MBVNT|4DUR|68CDMG|9TLV|aRCR
229	35123 52844	2	   	246.91	DCR|3VULN|2DMG|1DUR	1DUST|23DMG|459VULN|6LIT|7MBVNT|8RCR|aDUR
230	43183 33532	4	   	246.88	DCR|3VULN|2ASPD|1DUR|2LIT|1AART	1AART|279VULN|3MBVNT|49ASPD|5TBNT|69LIT|8RCR|9BPWR|aDUR
231	23332 32646	4	   	246.85	DCR|2VULN|2DMG|2ASPD|1DUR|1CDMG	1BEXP|26VULN|3FEWX|47DMG|56ASPD|6BPWR|8CDMG|9RCR|aDUR
232	23336 44232	9	   	246.80	DCR|3VULN|2DUR|1DMG|1ASPD	1BEXP|289VULN|3FEWX|4DMG|5ASPD|67DUR|aRCR
233	61253 32252	3	   	246.80	DCR|3VULN|2DUR|1DMG|1ASPD	1LEGI|25LHND|368VULN|46DUR|6BPWR|7DMG|9ASPD|aRCR
234	61353 32252	2	   	246.80	DCR|3VULN|2DUR|1DMG|1ASPD	1LEGI|25LHND|368VULN|46DUR|6BPWR|7DMG|9ASPD|aRCR
235	62353 32232	1	   	246.80	DCR|3VULN|2DUR|1DMG|1ASPD	1LEGI|238VULN|46DUR|56FEWX|6BPWR|7DMG|9ASPD|aRCR
236	43253 12312	5	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aBEXP|7aDUR|8RCR|9BBNT|aBPWR
237	43253 12332	5	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aBEXP|7aDUR|8RCR|9TBNT|aBPWR
238	43253 22312	6	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aBEXP|7aDUR|8RCR|9BBNT|aBPWR
239	43253 22332	6	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aBEXP|7aDUR|8RCR|9TBNT|aBPWR
240	43253 26312	8	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aBEXP|7RCR|8aDUR|9BBNT|aBPWR
241	43253 26332	8	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aBEXP|7RCR|8aDUR|9TBNT|aBPWR
242	43253 62312	7	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aDUR|7aLWND|8RCR|9BBNT|aBPWR
243	43253 62312	5	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aLWND|7aDUR|8RCR|9BBNT|aBPWR
244	43253 62332	7	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aDUR|7aLWND|8RCR|9TBNT|aBPWR
245	43253 62332	5	   	246.71	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|45ASPD|6aLWND|7aDUR|8RCR|9TBNT|aBPWR
246	62353 42232	1	   	246.70	DCR|3VULN|2DUR|1DMG|1ASPD	1LEGI|238VULN|46DUR|5FEWX|7DMG|9ASPD|aRCR
247	43252 16324	6	   	246.61	DCR|3VULN|2DUR|2ASPD|1AART	1AART|23aVULN|4aASPD|5MBVNT|6BEXP|7RCR|8ERES|9aDUR|aBPWR
248	23252 32212	3	 * 	246.21	ACR|4VULN|2DUR|2CDMG|1DMG	1BEXP|2368VULN|46DUR|5RCR|6BPWR|7DMG|9aCDMG
249	62352 32212	1	   	246.11	ACR|4VULN|2DUR|1DMG|2CDMG	1LEGI|2368VULN|46DUR|5RCR|6BPWR|7DMG|9aCDMG
