0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43238 41126	8	 * 	291.61	DCR|3VULN|3DUR|2DMG|1TLV|1AART	17aDUR|2AART|3MBVNT|4TLV|56aVULN|8aDMG|9RCR|aBPWR
165	25262 21331	10	   	262.71	DCR|4VULN|2TLV|3ASPD|1AART	19TLV|2BEXP|39aASPD|4679VULN|5AART|8RCR|9BPWR
166	21232 24356	9	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|26aVULN|3ASPD|47DUR|5AART|8RCR|9CDMG
167	43423 16333	5	   	262.53	DCR|2VULN|3DMG|1TLV|2AART|1DUR	1DUR|2aAART|35VULN|456DMG|5BPWR|7TLV|8BEXP|9RCR
168	11365 13844	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2BELT|35DMG|456VULN|5BPWR|7MBVNT|8DUR|9RCR|aTLV
169	11365 63444	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LIT|2BELT|35DMG|458VULN|5BPWR|6DUR|7MBVNT|9RCR|aTLV
170	63233 12251	10	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	19RCVC|26aVULN|3DUR|4DMSP|5aTLV|7RCR|8aDMG|aBPWR
171	21343 41333	2	   	262.31	DCR|3VULN|2TLV|2DUR|2LIT	1aTLV|25aVULN|37LIT|4ASPD|6aDUR|8LEGI|9RCR|aBPWR
172	21343 41333	3	   	262.31	DCR|3VULN|2TLV|2DUR|2LIT	1aTLV|25aVULN|37LIT|4ASPD|6aDUR|8LEGI|9RCR|aBPWR
173	22343 41333	1	   	262.31	DCR|3VULN|2TLV|2DUR|2LIT	1aTLV|25aVULN|37LIT|4ASPD|6aDUR|8LEGI|9RCR|aBPWR
174	22324 16843	10	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2MBVNT|3LIT|467VULN|5DUR|8aDMG|9RCR
175	43211 24126	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	14aDUR|2AART|3MBVNT|4aBPWR|56aVULN|7RMIN|8aTLV|9RCR
176	43211 27226	8	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	14aDUR|2AART|3MBVNT|4aBPWR|56aVULN|7aTLV|8RMIN|9RCR
177	43238 41226	8	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	17aDUR|2AART|3MBVNT|4aTLV|56aVULN|8RMIN|9RCR|aBPWR
178	45311 24126	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	14aDUR|2MBVNT|3AART|4aBPWR|56aVULN|7RMIN|8aTLV|9RCR
179	21232 24336	9	   	261.90	DCR|2VULN|3DUR|2TLV|2ASPD|1AART	19TLV|26VULN|39ASPD|479DUR|5AART|8RCR|9BPWR|aLIT
180	21236 11332	3	   	261.90	DCR|4VULN|1TLV|2ASPD|1DUR	1TLV|245aVULN|35ASPD|5BPWR|6LIT|7DUR|8LEGI|9RCR
181	26236 11332	1	   	261.90	DCR|4VULN|1TLV|2ASPD|1DUR	1TLV|25ASPD|345aVULN|5BPWR|6LIT|7DUR|8LEGI|9RCR
182	26236 11332	2	   	261.90	DCR|4VULN|1TLV|2ASPD|1DUR	1TLV|25ASPD|345aVULN|5BPWR|6LIT|7DUR|8LEGI|9RCR
183	26436 11332	3	   	261.90	DCR|4VULN|1TLV|2ASPD|1DUR	1TLV|25ASPD|345aVULN|5BPWR|6LIT|7DUR|8LEGI|9RCR
184	24621 11315	9	   	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aTLV|2AART|3aDMG|4BEXP|57VULN|6RCVC|8RCR|9aDUR|aBPWR
185	43626 11233	9	   	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19DUR|2AART|39DMG|4FEWX|58TLV|6RCVC|79VULN|9BPWR|aRCR
186	24611 11135	9	 * 	261.77	DCR|2VULN|2DMG|3TLV|2DUR|1AART	149TLV|2AART|39DMG|5LWND|67VULN|89DUR|9BPWR|aRCR
187	43274 14126	4	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDUR|2AART|3MBVNT|46DMG|5RCVC|7aVULN|8aTLV|9RCR|aBPWR
188	43426 22332	4	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19DUR|2AART|3aVULN|49DMG|5TBNT|69TLV|7BBNT|8RCR|9BPWR
189	23623 32136	6	 * 	261.62	DCR|3VULN|3DMG|3TLV	135TLV|28FEWX|468DMG|78aVULN|8BPWR|9RCR
190	63123 16511	9	   	261.62	DCR|3VULN|3DMG|2TLV	1RCVC|267VULN|3ERES|478DMG|57TLV|7BPWR|9RCR|aMLV
191	63123 16512	9	   	261.62	DCR|3VULN|3DMG|2TLV	1RCVC|267VULN|3ERES|478DMG|57TLV|7BPWR|9RCR|aLWND
