0	Index      	 *	Score 	Summary	Detail	
1	21116 63633	 * 	204.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6CGEN|7TLV|8BASARM|9AART|aDMG
151	61334 17352	 * 	180.11	ACR|1BASARM|1AART|1VULN|1CDMG	1MBVNT|2FEWX|3RMIN|4FLTFST|5RCR|6CDMG|7AART|8RCVC|9BASARM|aVULN
152	21116 33252	 * 	179.86	ACR|2ASPD|1VULN|2BEXP|2AAC	1ERES|28BEXP|3aAAC|4VULN|5RCR|69ASPD|7DUR
153	21116 34252	   	179.86	ACR|2ASPD|1VULN|2BEXP|2AAC	1ERES|28BEXP|3aAAC|4VULN|5RCR|69ASPD|7FEWX
154	21116 12563	 * 	179.71	ACR|2VULN|2BEXP|1ASPD|1CDMG|1AAC	1ERES|28BEXP|3AAC|4aVULN|5RCR|6LHND|7CDMG|9ASPD
155	22216 12625	   	179.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1ERES|2LWND|3ZMB|4VULN|5RCR|6LEGI|7CDMG|8RMIN|9DMG|aBASARM
156	61114 18326	   	179.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|23FEWX|4ERES|5RCR|6LWND|7CDMG|8ASPD|9VULN|aBASARM
157	61114 23326	   	179.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|23FEWX|4ERES|5RCR|6CDMG|7LHND|8ASPD|9VULN|aBASARM
158	61114 24726	   	179.62	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|23FEWX|4ERES|5RCR|6CDMG|7DMG|8LHND|9VULN|aBASARM
159	63334 18326	   	179.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|24ERES|34FEWX|4BPWR|5RCR|6LWND|7CDMG|8ASPD|9VULN|aBASARM
160	63334 23326	   	179.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|24ERES|34FEWX|4BPWR|5RCR|6CDMG|7LHND|8ASPD|9VULN|aBASARM
161	63334 24726	   	179.62	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|24ERES|34FEWX|4BPWR|5RCR|6CDMG|7DMG|8LHND|9VULN|aBASARM
162	63524 23326	   	179.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|2ERES|3RMIN|4ZMB|5RCR|6CDMG|7LHND|8ASPD|9VULN|aBASARM
163	63524 24326	   	179.62	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2ERES|3RMIN|4ZMB|5RCR|6CDMG|7DMG|8FEWX|9VULN|aBASARM
164	61114 27126	   	179.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1MBVNT|23FEWX|4ERES|5RCR|6CDMG|7VULN|8LEGI|9DMG|aBASARM
165	61114 27426	   	179.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1MBVNT|23FEWX|4ERES|5RCR|6CDMG|7VULN|8DUST|9DMG|aBASARM
166	63334 27126	   	179.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1MBVNT|24ERES|34FEWX|4BPWR|5RCR|6CDMG|7VULN|8LEGI|9DMG|aBASARM
167	63334 27426	   	179.52	ACR|1BASARM|1VULN|1DMG|1CDMG	1MBVNT|24ERES|34FEWX|4BPWR|5RCR|6CDMG|7VULN|8DUST|9DMG|aBASARM
168	61114 24426	   	179.52	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|23FEWX|4ERES|5RCR|6CDMG|7DMG|8DUST|9VULN|aBASARM
169	63334 24426	   	179.52	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|24ERES|34FEWX|4BPWR|5RCR|6CDMG|7DMG|8DUST|9VULN|aBASARM
170	63364 23326	   	179.52	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|2ERES|3FEWX|4AEMAG|5RCR|6CDMG|7LHND|8ASPD|9VULN|aBASARM
171	63374 23326	   	179.52	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|24ERES|3FEWX|5RCR|6CDMG|7LHND|8ASPD|9VULN|aBASARM
172	63434 23326	   	179.42	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|24ERES|34DUST|4BPWR|5RCR|6CDMG|7LHND|8ASPD|9VULN|aBASARM
173	63434 24326	   	179.42	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|24ERES|34DUST|4BPWR|5RCR|6CDMG|7DMG|8FEWX|9VULN|aBASARM
174	63434 24726	   	179.42	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|24ERES|34DUST|4BPWR|5RCR|6CDMG|7DMG|8LHND|9VULN|aBASARM
175	63434 27326	   	179.42	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|24ERES|34DUST|4BPWR|5RCR|6CDMG|7LWND|8ASPD|9VULN|aBASARM
176	63464 23326	   	179.42	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|2ERES|3DUST|4AEMAG|5RCR|6CDMG|7LHND|8ASPD|9VULN|aBASARM
177	63464 24326	   	179.42	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2ERES|3DUST|4AEMAG|5RCR|6CDMG|7DMG|8FEWX|9VULN|aBASARM
178	63474 23326	   	179.42	ACR|1BASARM|1ASPD|1VULN|1CDMG	1MBVNT|24ERES|3DUST|5RCR|6CDMG|7LHND|8ASPD|9VULN|aBASARM
179	63474 24326	   	179.42	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|24ERES|3DUST|5RCR|6CDMG|7DMG|8FEWX|9VULN|aBASARM
180	63364 24426	   	179.42	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|2ERES|3FEWX|4AEMAG|5RCR|6CDMG|7DMG|8DUST|9VULN|aBASARM
181	63374 24426	   	179.42	ACR|1BASARM|1DMG|1VULN|1CDMG	1MBVNT|24ERES|3FEWX|5RCR|6CDMG|7DMG|8DUST|9VULN|aBASARM
182	15136 32612	   	179.40	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1LWND|2DMG|3AAC|4FEWX|5RCR|6ASPD|7AART|8BEXP|9LIT|aVULN
183	21116 32135	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8ZMB|9FEWX|aDMG
184	21116 32165	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8ZMB|9DUR|aDMG
185	21116 32315	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9CGEN|aFEWX
186	21116 32331	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9aFEWX
187	21116 32333	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9FEWX|aDUR
188	21116 32341	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9LIT|aLWND
189	21116 32346	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9LIT|aZMB
190	21116 32361	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9DUR|aFEWX
191	21116 32362	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9DUR|aRMIN
192	21116 32513	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DUR|9LIT|aDMG
193	21136 32324	   	179.30	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|8DMG|9DMSP|aVULN
194	21136 32342	   	179.30	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|8DMG|9LIT|aVULN
195	21136 32562	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|8DUR|9VULN|aDMG
196	22136 32662	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2LWND|3AAC|4FEWX|5RCR|6ASPD|7AART|8BEXP|9VULN|aDMG
197	23226 32335	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3VULN|49FEWX|5RCR|6ASPD|7AART|8DMG|aBEXP
198	23226 32361	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|7AART|8DMG|9DUR|aBEXP
199	23316 32335	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|39FEWX|4VULN|5RCR|6ASPD|7AART|8DMG|aBEXP
200	23316 32361	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|7AART|8DMG|9DUR|aBEXP
201	25126 32335	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2VULN|3AAC|49FEWX|5RCR|6ASPD|7AART|8DMG|aBEXP
202	25126 32361	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|7AART|8DMG|9DUR|aBEXP
203	31136 32324	   	179.30	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1TLV|2BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|8DMG|9DMSP|aVULN
204	31136 32343	   	179.30	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1TLV|2BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|8DMG|9LIT|aVULN
205	31136 32463	   	179.30	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1TLV|2BEXP|3AAC|4FEWX|5RCR|6ASPD|7AART|8LIT|9DMG|aVULN
206	33236 32361	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|7AART|8DMG|9DUR|aBEXP
207	35136 32361	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1TLV|2VULN|3AAC|4FEWX|5RCR|6ASPD|7AART|8DMG|9DUR|aBEXP
208	52236 32361	   	179.30	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2TLV|3VULN|4FEWX|5RCR|6ASPD|7AART|8DMG|9DUR|aBEXP
209	23226 32342	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1ERES|2AAC|3aVULN|4FEWX|5RCR|6ASPD|7AART|8DMG|9LIT
210	23316 32342	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1ERES|2AAC|3FEWX|4aVULN|5RCR|6ASPD|7AART|8DMG|9LIT
211	25126 32342	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1ERES|2aVULN|3AAC|4FEWX|5RCR|6ASPD|7AART|8DMG|9LIT
212	33236 32334	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1TLV|2AAC|3aVULN|49FEWX|5RCR|6ASPD|7AART|8DMG
213	33236 32343	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1TLV|2AAC|3aVULN|4FEWX|5RCR|6ASPD|7AART|8DMG|9LIT
214	33236 32463	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1TLV|2AAC|3aVULN|4FEWX|5RCR|6ASPD|7AART|8LIT|9DMG
215	35136 32334	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1TLV|2aVULN|3AAC|49FEWX|5RCR|6ASPD|7AART|8DMG
216	35136 32343	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1TLV|2aVULN|3AAC|4FEWX|5RCR|6ASPD|7AART|8DMG|9LIT
217	52236 32334	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2TLV|3aVULN|49FEWX|5RCR|6ASPD|7AART|8DMG
218	52236 32343	   	179.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2TLV|3aVULN|4FEWX|5RCR|6ASPD|7AART|8DMG|9LIT
219	16136 32321	   	179.22	ACR|2DMG|2AART|1ASPD|1AAC	1aLWND|2aMLV|3AAC|4FEWX|5RCR|6ASPD|79AART|8aDMG|aBPWR
220	68438 24114	   	179.22	ACR|2VULN|2DMG|2CDMG|1AAC	1MBVNT|24ZMB|34VULN|4BPWR|5RCR|6aCDMG|78DMG|9AAC
221	21116 12232	 * 	179.20	ACR|1VULN|1ASPD|2CDMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6LHND|79CDMG|8AART|aASPD
222	21116 12236	 * 	179.20	ACR|1VULN|1DMG|2CDMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6LHND|79CDMG|8AART|aDMG
223	21116 32311	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1aERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9CGEN
224	21116 32312	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9CGEN|aDUST
225	21116 32316	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9CGEN|aMDPS
226	21116 32332	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9FEWX|aDUST
227	21116 32335	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9FEWX|aNUKE
228	21116 32343	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9LIT|aAME
229	21116 32345	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9LIT|aTLV
230	21116 32363	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9DUR|aMDPS
231	21116 32365	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DMG|9DUR|aNUKE
232	21116 32522	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DUR|9MBVNT|aDMG
233	21116 32552	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7AART|8DUR|9DUST|aDMG
234	23136 32662	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3LEGI|4FEWX|5RCR|6ASPD|7AART|8BEXP|9VULN|aDMG
235	23226 32622	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|7AART|8BEXP|9MBVNT|aDMG
236	23226 32652	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6ASPD|7AART|8BEXP|9DUST|aDMG
237	23316 32622	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|7AART|8BEXP|9MBVNT|aDMG
238	23316 32652	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6ASPD|7AART|8BEXP|9DUST|aDMG
239	25126 32622	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2VULN|3AAC|4FEWX|5RCR|6ASPD|7AART|8BEXP|9MBVNT|aDMG
240	33236 32622	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|7AART|8BEXP|9MBVNT|aDMG
241	33236 32635	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|7AART|8BEXP|9ERES|aDMG
242	33236 32652	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|7AART|8BEXP|9DUST|aDMG
243	35136 32622	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1TLV|2VULN|3AAC|4FEWX|5RCR|6ASPD|7AART|8BEXP|9MBVNT|aDMG
244	52236 32622	   	179.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2TLV|3VULN|4FEWX|5RCR|6ASPD|7AART|8BEXP|9MBVNT|aDMG
245	21216 33651	   	179.15	ACR|2VULN|2ASPD|1AART|1BEXP	1ERES|2BEXP|3ZMB|48VULN|5RCR|69ASPD|7DUR|aAART
246	13136 32321	   	179.02	ACR|2DMG|2AART|1ASPD|1AAC	1aLWND|2aAME|3AAC|4FEWX|5RCR|6ASPD|79AART|8aDMG|aBPWR
247	22136 32321	   	179.02	ACR|2DMG|2AART|1ASPD|1AAC	1aERES|2aLWND|3AAC|4FEWX|5RCR|6ASPD|79AART|8aDMG|aBPWR
248	32136 32321	   	179.02	ACR|2DMG|2AART|1ASPD|1AAC	1aTLV|2aLWND|3AAC|4FEWX|5RCR|6ASPD|79AART|8aDMG|aBPWR
249	21216 33361	 * 	178.36	ACR|2ASPD|1VULN|2BEXP|1CDMG	1ERES|29BEXP|3ZMB|4VULN|5RCR|69ASPD|7DUR|89TLV|9BPWR|aCDMG
250	21216 34361	   	178.36	ACR|2ASPD|1VULN|2BEXP|1CDMG	1ERES|29BEXP|3ZMB|4VULN|5RCR|69ASPD|7FEWX|89TLV|9BPWR|aCDMG
251	21116 36622	   	178.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7RPLT|8aDMG|9LWND
252	15136 32132	   	178.22	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	1LWND|2DMG|3AAC|4FEWX|5RCR|6aASPD|7AART|8ZMB|9CDMG
253	15436 32232	   	178.22	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	1LWND|2DMG|3RMIN|4FEWX|5RCR|6aASPD|7AART|8AAC|9CDMG
254	15136 32622	   	178.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1LWND|2aDMG|3AAC|4FEWX|5RCR|6ASPD|7AART|8BEXP|9MBVNT
255	21136 32346	   	178.12	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4FEWX|5RCR|6aASPD|7AART|8DMG|9LIT
256	31136 32346	   	178.12	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1TLV|2BEXP|3AAC|4FEWX|5RCR|6aASPD|7AART|8DMG|9LIT
257	23646 32332	   	178.02	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	1ERES|2AAC|3DMSP|4MDPS|5RCR|6aASPD|7AART|8DMG|9CDMG
258	33646 32332	   	178.02	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	1TLV|2AAC|3DMSP|4MDPS|5RCR|6aASPD|7AART|8DMG|9CDMG
259	68623 44344	 * 	177.44	DCR|2BASARM|2VULN|1DMG|1BEXP	1MBVNT|2ZMB|3RCVC|46BASARM|56VULN|6BPWR|7MLV|8DMG|9BEXP|aRCR
260	68623 44444	 * 	177.44	DCR|2BASARM|2VULN|1ASPD|1BEXP	1MBVNT|2ZMB|3RCVC|46BASARM|56VULN|6BPWR|7MLV|8ASPD|9BEXP|aRCR
261	21216 12242	   	177.21	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1ERES|2BEXP|3ZMB|49VULN|5RCR|6LHND|7CDMG|8AART|aASPD
262	21216 12246	   	177.21	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG	1ERES|2BEXP|3ZMB|49VULN|5RCR|6LHND|7CDMG|8AART|aDMG
263	21116 36612	   	177.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|7RPLT|8DMG|9AART|aMDPS
264	63517 32343	 * 	177.14	ACR|2DMG|1VULN|1ASPD|1AART	1MBVNT|2ERES|3RMIN|4VULN|5RCR|6ASPD|7AART|89DMG|aRCVC
265	21216 52242	   	177.11	ACR|2VULN|1ASPD|1AART|1BEXP|1CDMG	1ERES|2BEXP|3ZMB|49VULN|5RCR|6LEGI|7CDMG|8AART|aASPD
266	23226 12265	   	176.82	ACR|2ASPD|1VULN|1AART|1CDMG|1AAC	1ERES|2AAC|3VULN|4FEWX|5RCR|6LHND|7CDMG|8AART|9aASPD
267	23316 12265	   	176.82	ACR|2ASPD|1VULN|1AART|1CDMG|1AAC	1ERES|2AAC|3FEWX|4VULN|5RCR|6LHND|7CDMG|8AART|9aASPD
268	21116 33652	 * 	176.65	ACR|2VULN|2ASPD|2AAC|1BEXP	1ERES|2BEXP|3aAAC|48VULN|5RCR|69ASPD|7DUR
269	15136 31363	   	176.43	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1LWND|28DMG|3AAC|4FEWX|5RCR|6ASPD|7RCVC|9CDMG|aBEXP
270	54123 21153	 * 	176.34	DCR|2BASARM|2BEXP|1VULN|2AAC	13AAC|27BEXP|47BASARM|5RCVC|67DUR|7BPWR|8VULN|9LWND|aRCR
271	56135 22133	   	176.10	ACR|2VULN|2AART|2AAC|1CDMG	13AAC|24VULN|4BPWR|5RCR|6MDPS|7aAART|8ZMB|9CDMG
272	54123 61142	   	176.04	DCR|2BASARM|2BEXP|1VULN|2AAC	13AAC|27BEXP|47BASARM|5RCVC|6MBVNT|7BPWR|8VULN|9ERES|aRCR
273	54123 61212	   	176.04	DCR|2BASARM|2BEXP|1VULN|2AAC	13AAC|27BEXP|47BASARM|5RCVC|6MBVNT|7BPWR|8AME|9VULN|aRCR
274	21216 32643	   	176.03	ACR|3BEXP|1VULN|1ASPD|1AART	1ERES|28aBEXP|3ZMB|4VULN|5RCR|6ASPD|7AART|9LIT
275	21116 31351	   	176.03	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|69ASPD|7RCVC|8DUR|aAART
276	21116 32123	   	175.99	ACR|2AART|1VULN|1ASPD|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|6ASPD|79AART|8ZMB|aRCVC
277	21116 31451	   	175.93	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC	1ERES|2BEXP|3AAC|4VULN|5RCR|69ASPD|7RCVC|8DUST|aAART
278	63517 32341	   	175.83	ACR|2DMG|1VULN|1ASPD|1AART	1MBVNT|2ERES|3RMIN|4VULN|5RCR|6ASPD|7AART|89DMG|aLWND
279	61334 17354	 * 	175.80	ACR|1BASARM|2AART|1CDMG	1MBVNT|2FEWX|3RMIN|4FLTFST|5RCR|6CDMG|7aAART|8RCVC|9BASARM
280	63517 32344	   	175.73	ACR|2DMG|1VULN|1ASPD|1AART	1MBVNT|2ERES|3RMIN|4VULN|5RCR|6ASPD|7AART|89DMG|aMDPS
281	33236 32125	   	175.69	ACR|2AART|1VULN|1ASPD|1CDMG|1AAC	1TLV|2AAC|3VULN|4FEWX|5RCR|6ASPD|79AART|8ZMB|aCDMG
282	35136 32125	   	175.69	ACR|2AART|1VULN|1ASPD|1CDMG|1AAC	1TLV|2VULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8ZMB|aCDMG
283	52236 32125	   	175.69	ACR|2AART|1VULN|1ASPD|1CDMG|1AAC	1AAC|2TLV|3VULN|4FEWX|5RCR|6ASPD|79AART|8ZMB|aCDMG
284	33236 32124	   	175.67	ACR|2VULN|2AART|1ASPD|1AAC	1TLV|2AAC|3aVULN|4FEWX|5RCR|6ASPD|79AART|8ZMB
285	35136 32124	   	175.67	ACR|2VULN|2AART|1ASPD|1AAC	1TLV|2aVULN|3AAC|4FEWX|5RCR|6ASPD|79AART|8ZMB
286	52236 32124	   	175.67	ACR|2VULN|2AART|1ASPD|1AAC	1AAC|2TLV|3aVULN|4FEWX|5RCR|6ASPD|79AART|8ZMB
287	21236 33662	   	175.54	ACR|2ASPD|2VULN|2BEXP	1ERES|29BEXP|3ZMB|4FEWX|5RCR|69ASPD|7DUR|89VULN|9BPWR|aMLV
288	21236 33663	   	175.54	ACR|2ASPD|2VULN|2BEXP	1ERES|29BEXP|3ZMB|4aFEWX|5RCR|69ASPD|7DUR|89VULN|9BPWR
289	25226 33262	   	175.54	ACR|2VULN|2ASPD|2BEXP	1ERES|29VULN|3ZMB|4FEWX|5RCR|69ASPD|7DUR|89BEXP|9BPWR|aMLV
290	25226 33263	   	175.54	ACR|2VULN|2ASPD|2BEXP	1ERES|29VULN|3ZMB|4aFEWX|5RCR|69ASPD|7DUR|89BEXP|9BPWR
291	31236 33662	   	175.54	ACR|2ASPD|2VULN|2BEXP	1TLV|29BEXP|3ZMB|4FEWX|5RCR|69ASPD|7DUR|89VULN|9BPWR|aMLV
292	31236 33663	   	175.54	ACR|2ASPD|2VULN|2BEXP	1TLV|29BEXP|3ZMB|4aFEWX|5RCR|69ASPD|7DUR|89VULN|9BPWR
293	31236 52362	   	175.54	ACR|2VULN|2DMG|2BEXP	1TLV|29BEXP|3ZMB|4FEWX|5RCR|69VULN|7DUR|89DMG|9BPWR|aMLV
294	31236 52363	   	175.54	ACR|2VULN|2DMG|2BEXP	1TLV|29BEXP|3ZMB|4aFEWX|5RCR|69VULN|7DUR|89DMG|9BPWR
295	35236 33262	   	175.54	ACR|2VULN|2ASPD|2BEXP	1TLV|29VULN|3ZMB|4FEWX|5RCR|69ASPD|7DUR|89BEXP|9BPWR|aMLV
296	35236 33263	   	175.54	ACR|2VULN|2ASPD|2BEXP	1TLV|29VULN|3ZMB|4aFEWX|5RCR|69ASPD|7DUR|89BEXP|9BPWR
297	23316 33266	 * 	175.42	ACR|2VULN|3BEXP|1ASPD|1AAC	19ERES|2AAC|3FEWX|49VULN|5RCR|6ASPD|7DUR|89aBEXP|9BPWR
