0	Index      	 *	Score 	Summary	Detail	
1	22352 33255	 * 	214.00	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	18BEXP|2DUST|38DMG|49VULN|5RCR|6ASPD|78CGEN|8BPWR|aAART
156	22352 34116	   	186.97	ACR|3VULN|2BEXP|1ASPD|1DMG	1aBEXP|2DUST|3DMG|478VULN|5RCR|6ASPD|9LHND
157	22352 36353	   	186.97	ACR|3VULN|2BEXP|1ASPD|1DMG	18BEXP|2DUST|3DMG|49aVULN|5RCR|6ASPD|7MLV
158	51313 36328	   	186.93	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5BEXP|6VULN|7AART|8aASPD|9LHND
159	21352 36343	   	186.88	ACR|2VULN|3BEXP|1ASPD|1DMG	189BEXP|2FEWX|3DMG|4aVULN|5RCR|6ASPD|7MLV
160	21352 63125	   	186.88	ACR|2VULN|3BEXP|1ASPD|1DMG	16aBEXP|28FEWX|3DMG|47VULN|5RCR|9ASPD
161	22352 31145	   	186.87	ACR|3VULN|2BEXP|1ASPD|1DMG	1aBEXP|27DUST|3DMG|489VULN|5RCR|6ASPD
162	22352 35353	   	186.87	ACR|3VULN|2BEXP|1ASPD|1DMG	18BEXP|2DUST|3DMG|49aVULN|5RCR|6ASPD|7TLV
163	51313 36348	   	186.83	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5BEXP|6VULN|7AART|8aASPD|9DUST
164	22352 33343	   	186.78	ACR|2VULN|3BEXP|1ASPD|1DMG	189BEXP|2DUST|3DMG|4aVULN|5RCR|6ASPD|7CGEN
165	22352 36343	   	186.78	ACR|2VULN|3BEXP|1ASPD|1DMG	189BEXP|2DUST|3DMG|4aVULN|5RCR|6ASPD|7MLV
166	21352 35343	   	186.78	ACR|2VULN|3BEXP|1ASPD|1DMG	189BEXP|2FEWX|3DMG|4aVULN|5RCR|6ASPD|7TLV
167	21352 62363	   	186.78	ACR|2VULN|3BEXP|1ASPD|1DMG	168BEXP|2FEWX|3DMG|4aVULN|5RCR|7ERES|9ASPD
168	21352 14234	 * 	186.72	ACR|3VULN|2AART|1DMG|1BEXP	1BEXP|2FEWX|3DMG|47aVULN|5RCR|6CGEN|89AART
169	51318 33435	   	186.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|56VULN|7ASPD|8DMG|9RPLT|aBEXP
170	51313 57444	   	186.72	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|26FEWX|3RCR|4MBVNT|5BEXP|7ASPD|8DMG|9aVULN
171	16512 53111	   	186.69	ACR|2VULN|2ASPD|1AART|1BEXP	1aLWND|2MLV|3RCR|4aASPD|5AME|6BEXP|7aVULN|8LEGI|9AART|aBPWR
172	36512 53111	   	186.69	ACR|2VULN|2ASPD|1AART|1BEXP	1aLHND|2MLV|3RCR|4aASPD|5AME|6BEXP|7aVULN|8LEGI|9AART|aBPWR
173	22352 35343	   	186.68	ACR|2VULN|3BEXP|1ASPD|1DMG	189BEXP|2DUST|3DMG|4aVULN|5RCR|6ASPD|7TLV
174	13551 11533	   	186.61	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LWND|2AAC|3RCR|4VULN|5ASPD|6LIT|7CGEN|8CDMG|9BASARM|aRMIN
175	13531 12361	   	186.61	ACR|1BASARM|1DMG|1AART|1BEXP	1LWND|2AAC|3RCR|4ZMB|5DUR|6LIT|7BEXP|8AART|9DMG|aBASARM
176	51333 11453	   	186.61	ACR|1BASARM|1DMG|1VULN|1CDMG	1CDMG|2FEWX|3RCR|4MLV|5LHND|6MDPS|7DMG|8LWND|9BASARM|aVULN
177	51333 11551	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3RCR|4MLV|5LHND|6MDPS|7DMG|8BEXP|9BASARM|aLIT
178	51322 64333	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1CDMG|2FEWX|3RCR|4ERES|5AAC|6VULN|7LIT|8ASPD|9BASARM|aRMIN
179	51333 11552	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2FEWX|3RCR|4MLV|5LHND|6MDPS|7DMG|8BEXP|9BASARM|aERES
180	51311 36263	   	186.41	ACR|1BASARM|1DMG|1VULN|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5MDPS|6DMG|7DUR|8AME|9BASARM|aVULN
181	51311 37263	   	186.41	ACR|1BASARM|1DMG|1VULN|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|5MDPS|6DMG|7DUST|8CGEN|9BASARM|aVULN
182	51311 58321	   	186.31	ACR|1BASARM|2CDMG|1AART|1BEXP	19CDMG|2FEWX|3RCR|4MBVNT|5MDPS|6AART|7BEXP|8ERES|aBASARM
183	51313 44648	   	186.31	ACR|1BASARM|1DMG|1CDMG|1BEXP	1CDMG|2FEWX|3RCR|4MBVNT|5BEXP|6LSRICY|7TLV|8ERES|9BASARM|aDMG
184	51313 17824	 * 	186.24	ACR|3ASPD|2BEXP|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|57BEXP|6DUR|89aASPD
185	13513 62353	   	186.12	ACR|3VULN|2ASPD|1AART|1SELL	19LWND|2AAC|3RCR|49ASPD|5SELL|6AART|79aVULN|8RMIN|9BPWR
186	33513 62353	   	186.12	ACR|3VULN|2ASPD|1AART|1SELL	19LHND|2AAC|3RCR|49ASPD|5SELL|6AART|79aVULN|8RMIN|9BPWR
187	51318 33414	   	185.42	ACR|3VULN|1ASPD|1DMG|1CDMG	1CDMG|2FEWX|3RCR|4MBVNT|56aVULN|7ASPD|8DMG|9DUR
188	53312 14336	   	185.32	ACR|2VULN|1BASARM|1BEXP|1CDMG	1CDMG|2CGEN|3LIT|4RCR|5DUR|67VULN|8LWND|9BASARM|aBEXP
189	53312 15135	   	185.32	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CDMG|28CGEN|3LIT|4RCR|5DUR|6aVULN|7BEXP|9BASARM
190	53313 15135	   	185.22	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CDMG|28CGEN|3LIT|4RCR|5DUST|6aVULN|7BEXP|9BASARM
191	33511 12216	   	185.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LHND|2AAC|3RCR|4ASPD|5DUR|6LIT|7BEXP|8VULN|9MDPS|aBASARM
192	52211 38281	   	185.15	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2LWND|3BEXP|4MBVNT|5RCR|6VULN|7CGEN|8MLV|9AART|aBASARM
193	51411 36131	   	185.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2FEWX|3BEXP|4MBVNT|5RCR|6VULN|7AART|8MLV|9AME|aBASARM
194	52211 37131	   	185.05	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1CDMG|2LWND|3BEXP|4MBVNT|5RCR|6VULN|7AART|8MLV|9AME|aBASARM
195	52211 38481	   	185.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2LWND|3BEXP|4MBVNT|5RCR|6VULN|7CGEN|8AME|9AART|aBASARM
196	52211 23581	   	185.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2LWND|3BEXP|4MBVNT|5RCR|6AME|7CGEN|8VULN|9AART|aBASARM
197	52211 37631	   	184.95	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1CDMG|2LWND|3BEXP|4MBVNT|5RCR|6VULN|7AART|8TLV|9AME|aBASARM
198	21142 23531	 * 	184.92	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	19BEXP|2FEWX|3RCVC|4BASARM|5LIT|6VULN|7ASPD|8DMG|aRCR
199	22212 66361	   	184.83	ACR|1BASARM|2BEXP|1AART|1CDMG	19BEXP|2DUST|3DUR|4CDMG|5RCR|6AART|7MDPS|8ERES|aBASARM
200	22142 23531	   	184.82	DCR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	19BEXP|2DUST|3RCVC|4BASARM|5LIT|6VULN|7ASPD|8DMG|aRCR
201	21352 43151	   	184.79	ACR|3VULN|2DMG|2BEXP	19BEXP|268FEWX|39DMG|479VULN|5RCR|9BPWR|aDUR
202	21352 43153	   	184.69	ACR|3VULN|2DMG|2BEXP	19BEXP|268FEWX|39DMG|479VULN|5RCR|9BPWR|aERES
203	52211 37381	   	184.52	ACR|2ASPD|1VULN|2CDMG|1BEXP|1AART	19CDMG|2LWND|3BEXP|4MBVNT|5RCR|6VULN|7AART|8aASPD
204	22352 14362	   	184.49	ACR|3VULN|2DMG|2BEXP	18BEXP|2DUST|39DMG|47aVULN|5RCR|6CGEN
205	13422 21162	   	184.12	ACR|1BASARM|2BEXP|1AART|2AAC	1LWND|29AAC|3AART|4RCR|5DLOT|67BEXP|8CGEN|aBASARM
206	21352 31562	   	184.07	ACR|3ASPD|1VULN|1DMG|1BEXP	1BEXP|29FEWX|3DMG|4VULN|5RCR|69aASPD|7DUST|89AME|9BPWR
207	21352 31662	   	184.07	ACR|3ASPD|1VULN|1DMG|1BEXP	1BEXP|29FEWX|3DMG|4VULN|5RCR|69aASPD|7DUST|89ERES|9BPWR
208	13422 21662	   	184.02	ACR|1BASARM|2BEXP|1AART|2AAC	1LWND|29AAC|3AART|4RCR|5DLOT|67BEXP|8AME|aBASARM
209	51318 33274	   	184.00	ACR|2VULN|2ASPD|1CDMG|1BEXP|1SELL	1CDMG|2FEWX|3RCR|4MBVNT|56VULN|79ASPD|8SELL|aBEXP
