0	Index      	 *	Score 	Summary	Detail	
1	35412 13242	 * 	217.15	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP
150	35311 13223	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|49aLHND|5RCR|6ASPD|7BASARM|8DMG
151	35311 13414	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|48LHND|5RCR|6ASPD|7BASARM|9DMSP|aDMG
152	35311 13424	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|489LHND|5RCR|6ASPD|7BASARM|aDMG
153	35341 13211	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LIT|aDMSP
154	35341 13223	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aRPLT
155	35341 13224	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aCGEN
156	35341 13225	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aRMIN
157	35341 13226	   	187.28	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aDUR
158	35141 13122	   	187.26	ACR|2VULN|2ASPD|1DMG|1CDMG	1RCVC|2CDMG|3LHND|4LWND|5RCR|67ASPD|8DMG|9aVULN
159	56613 12441	   	187.22	ACR|1BASARM|1DMG|1VULN|1BEXP	1LIT|2FLTFST|3RCR|4BEXP|5MBVNT|6RCVC|7DMG|8BASARM|9ZMB|aVULN
160	35311 13212	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9LIT|aMBVNT
161	35311 13224	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aDUST
162	35311 13225	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aMSLREG
163	35311 13261	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aDUST
164	35311 13262	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aMDPS
165	35311 13266	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aLEGI
166	35341 13212	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LIT|aMBVNT
167	35341 13221	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aERES
168	35341 13231	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aDUST
169	35341 13232	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aMDPS
170	35341 13236	   	187.18	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aLEGI
