0	Index      	 *	Score 	Summary	Detail	
1	35412 13242	 * 	216.99	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3RCR|4LHND|5DUST|6ASPD|7BASARM|8DMG|9BEXP
149	35511 13125	   	188.59	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2CDMG|3BEXP|4LHND|5RCR|67ASPD|8DMG|9VULN|aDUST
150	35311 13216	   	188.30	ACR|1BASARM|1ASPD|1DMG|1CDMG	1aRCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9LIT
151	35341 13216	   	188.30	ACR|1BASARM|1ASPD|1DMG|1CDMG	1aRCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LIT
152	56612 21122	   	188.25	ACR|3DMG|2VULN|1BEXP	17LIT|27FLTFST|3RCR|4BEXP|58aDMG|67VULN|7BPWR|9ZMB
153	56612 21112	   	188.15	ACR|3DMG|2VULN|1BEXP	17LIT|27FLTFST|3RCR|4BEXP|58aDMG|67VULN|7BPWR|9TLV
154	56622 32131	   	188.14	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1LIT|2FLTFST|3RCR|4AAC|5ERES|6VULN|78DMG|9ASPD|aBEXP
155	56623 32131	   	188.14	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1LIT|2FLTFST|3RCR|4AAC|57DMG|6VULN|8ERES|9ASPD|aBEXP
156	56612 21233	   	187.91	ACR|2VULN|2BEXP|1ASPD|1DMG	17LIT|27FLTFST|3RCR|48BEXP|5DMG|67VULN|7BPWR|9ASPD|aLWND
157	56613 32442	   	187.69	ACR|1BASARM|2BEXP|1DMG	1aLIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9ZMB
158	56613 32411	   	187.59	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9DLOT|aCGEN
159	56613 32432	   	187.59	ACR|1BASARM|2BEXP|1DMG	1aLIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9AME
160	56613 32434	   	187.59	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9AME|aLWND
161	56613 32443	   	187.59	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9ZMB|aAME
162	56612 32231	 * 	187.58	ACR|3BEXP|2DMG|1VULN	17LIT|2FLTFST|3RCR|47aBEXP|57DMG|6RCVC|7BPWR|8ERES|9VULN
163	56613 32413	   	187.49	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9DLOT|aLEGI
164	56613 32433	   	187.49	ACR|1BASARM|2BEXP|1DMG	1LIT|2FLTFST|3RCR|46BEXP|5MBVNT|7DMG|8BASARM|9aAME
165	35462 11122	   	187.21	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP	1RCVC|2aCDMG|3RCR|4BEXP|57DUST|6ASPD|8DMG|9VULN
166	35311 13211	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9LIT|aDMSP
167	35311 13221	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aZMB
168	35311 13223	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|49aLHND|5RCR|6ASPD|7BASARM|8DMG
169	35311 13414	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|48LHND|5RCR|6ASPD|7BASARM|9DMSP|aDMG
170	35311 13424	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|489LHND|5RCR|6ASPD|7BASARM|aDMG
171	35341 13211	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LIT|aDMSP
172	35341 13223	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aRPLT
173	35341 13224	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aCGEN
174	35341 13225	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aRMIN
175	35341 13226	   	187.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aDUR
176	35311 13212	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9LIT|aMBVNT
177	35311 13224	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aDUST
178	35311 13225	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|49LHND|5RCR|6ASPD|7BASARM|8DMG|aMSLREG
179	35311 13261	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aDUST
180	35311 13262	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aMDPS
181	35311 13266	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LHND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aLEGI
182	35341 13212	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LIT|aMBVNT
183	35341 13221	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9LHND|aERES
184	35341 13231	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aDUST
185	35341 13232	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aMDPS
186	35341 13236	   	187.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2CDMG|3FEWX|4LWND|5RCR|6ASPD|7BASARM|8DMG|9CGEN|aLEGI
