0	Index      	 *	Score 	Summary	Detail	
1	33246 41718	 * 	211.69	ACR|1BASARM|2BEXP|1BASICY|1AART|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7VULN|8BASICY|aAART
145	33346 41148	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9MDPS|aDMG
146	33346 41186	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8CDMG|9AEFBLL|aASPD
147	33341 11844	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5RMIN|6BEXP|7RPLT|8BASARM|9BASICY|aASPD
148	33346 21846	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aFEWX
149	33346 21847	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aCGEN
150	33346 21848	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aLWND
151	33346 41336	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|79VULN|8FEWX|aDMG
152	33346 41732	   	187.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aLWND
153	33346 41733	   	187.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aFEWX
154	33346 42132	 * 	187.82	ACR|1BASARM|2CDMG|1DMG|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7LHND|8aCDMG|9DMG
155	33346 43468	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7LIT|8ERES|9DMG|aASPD
156	33346 44642	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7RPLT|8VENFST|9ASPD|aBASICY
157	33742 11446	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2MBVNT|3ERES|4RCR|56VULN|7LWND|8BASARM|9BEXP|aDMG
158	33743 14446	   	187.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1MLV|2MBVNT|3ERES|4RCR|5LWND|67VULN|8BASARM|9BEXP|aDMG
159	33346 21844	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aLSRREG
160	33346 21845	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9BASICY|aTLV
161	33748 31446	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2MBVNT|3ERES|4RCR|5MDPS|6BEXP|7DUR|8ASPD|9BASARM|aDMG
162	33748 32446	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2MBVNT|3ERES|4RCR|5MDPS|6BEXP|7LHND|8ASPD|9BASARM|aDMG
163	33748 34446	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2MBVNT|3ERES|4RCR|5MDPS|6BEXP|7FEWX|8ASPD|9BASARM|aDMG
164	33346 41734	   	187.72	ACR|1BASARM|2VULN|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aMDPS
165	33346 41735	   	187.72	ACR|1BASARM|2VULN|1BASICY|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|79VULN|8BASICY|aDUST
166	53368 41131	 * 	187.38	ACR|1BASARM|2DMG|1CDMG|1VULN	1CGEN|2MBVNT|39DMG|4LEGI|5RCR|6BASARM|7VULN|8CDMG|aLWND
167	53368 41132	   	187.38	ACR|1BASARM|2DMG|1CDMG|1VULN	1aCGEN|2MBVNT|39DMG|4LEGI|5RCR|6BASARM|7VULN|8CDMG
168	53368 41134	   	187.38	ACR|1BASARM|2DMG|1CDMG|1VULN	1CGEN|2MBVNT|39DMG|4LEGI|5RCR|6BASARM|7VULN|8CDMG|aRPLT
169	53368 41133	   	187.28	ACR|1BASARM|2DMG|1CDMG|1VULN	1CGEN|2MBVNT|39DMG|4LEGI|5RCR|6BASARM|7VULN|8CDMG|aERES
170	63188 12321	   	186.76	ACR|1BASARM|2ASPD|2VULN	19ASPD|2MBVNT|3CGEN|46VULN|5RCR|7ERES|8ZMB|aBASARM
171	33368 44484	   	185.97	ACR|2BASARM|2BEXP|1AART	1aMLV|2MBVNT|3NUKE|4LEGI|5RCR|6aBASARM|7RPLT|8AART|9aBEXP|aBPWR
172	53368 23314	 * 	185.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	19CGEN|2MBVNT|3DMG|4LEGI|5RCR|69ASPD|79VULN|8AART|9BPWR|aBEXP
173	33246 41281	 * 	185.72	ACR|1BASARM|2BEXP|2AAC|1VULN	1MLV|2MBVNT|3aAAC|4RCR|58BEXP|6BASARM|7VULN|9MDPS
174	33346 23618	   	185.65	ACR|2ASPD|2BEXP|2VULN|1AART	18MLV|2MBVNT|3NUKE|4RCR|59BEXP|68ASPD|78VULN|8BPWR|aAART
175	33246 42317	   	185.62	ACR|2BASARM|2BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|68BASARM|7LHND|9LIT
176	33242 18234	 * 	185.53	ACR|2DMG|2VULN|2CDMG|1BEXP|1AAC	19MLV|2MBVNT|3AAC|4RCR|56VULN|79CDMG|89DMG|9BPWR|aBEXP
177	33242 18534	 * 	185.53	ACR|2ASPD|2VULN|2CDMG|1BEXP|1AAC	19MLV|2MBVNT|3AAC|4RCR|56VULN|79CDMG|89ASPD|9BPWR|aBEXP
178	33346 21481	   	185.34	ACR|1BASARM|2ASPD|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|69ASPD|7RPLT|8MDPS|aBASARM
179	33346 21837	   	185.34	ACR|1BASARM|2ASPD|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6aASPD|7RPLT|8BASARM|9DUST
180	33348 31281	   	185.34	ACR|1BASARM|2ASPD|1BEXP	1MLV|2MBVNT|3NUKE|4RCR|5MDPS|69ASPD|7BEXP|8RPLT|aBASARM
181	53368 42143	   	184.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1CGEN|2MBVNT|3DMG|4LEGI|5RCR|6BASARM|7LHND|8CDMG|9AAC|aBEXP
182	33238 42284	   	184.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|7LHND|8BEXP|9ASPD|aCDMG
183	33268 44461	   	184.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4LEGI|5RCR|6BASARM|7RPLT|8AART|9ASPD|aCDMG
184	33238 26421	   	184.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4DUST|5RCR|6ASPD|7CDMG|8BEXP|9MDPS|aBASARM
185	33238 41227	   	184.71	ACR|1BASARM|2VULN|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|7aVULN|8BEXP|9AART
186	33238 41237	   	184.71	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|79VULN|8BEXP|aCDMG
187	33268 41227	   	184.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4LEGI|5RCR|6BASARM|7aVULN|8BEXP|9AART
188	33268 41237	   	184.71	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4LEGI|5RCR|6BASARM|79VULN|8BEXP|aCDMG
189	33246 42244	   	184.69	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7LHND|9DUR|aCDMG
190	33246 42264	   	184.69	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|79LHND|aAART
191	33246 42271	   	184.69	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7LHND|9CGEN|aAART
192	33246 42284	   	184.69	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7LHND|9RCVC|aAART
193	33246 42221	   	184.59	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|58BEXP|6BASARM|7LHND|9ERES|aAART
194	33246 42441	   	184.59	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7LHND|8NUKE|aAART
195	33246 42463	   	184.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7LHND|8NUKE|9CDMG
196	33246 45741	   	184.59	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7TLV|8FEWX|aAART
197	33246 46543	   	184.59	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7CGEN|8ERES|aAART
198	33246 48741	   	184.59	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7AME|8FEWX|aAART
199	33346 42441	   	184.59	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7LHND|8AAC|aAART
200	33346 42463	   	184.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7LHND|8AAC|9CDMG
201	33338 41711	   	184.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4DUST|5RCR|6BASARM|7VULN|8BASICY|9aBEXP
202	33368 41711	   	184.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1MLV|2MBVNT|3NUKE|4LEGI|5RCR|6BASARM|7VULN|8BASICY|9aBEXP
203	33246 45241	   	184.49	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7TLV|8DUST|aAART
204	33246 45264	   	184.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7TLV|8DUST|9CDMG
205	33246 48241	   	184.49	ACR|1BASARM|2BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|59BEXP|6BASARM|7AME|8DUST|aAART
206	33246 44563	   	184.44	ACR|1BASARM|2BEXP|1CDMG|1AAC|1SELL	1MLV|2MBVNT|3AAC|4RCR|5aBEXP|6BASARM|7RPLT|8SELL|9CDMG
207	33246 42344	   	184.43	ACR|2BASARM|1BEXP|1CDMG|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|68BASARM|7LHND|9DUR|aCDMG
208	33246 42364	   	184.43	ACR|2BASARM|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|68BASARM|79LHND|aAART
209	33246 42371	   	184.43	ACR|2BASARM|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|68BASARM|7LHND|9CGEN|aAART
210	33246 42384	   	184.43	ACR|2BASARM|1BEXP|1AART|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|68BASARM|7LHND|9RCVC|aAART
211	53368 41142	   	184.41	ACR|1BASARM|1DMG|2CDMG|1AAC|1VULN	1CGEN|2MBVNT|3DMG|4LEGI|5RCR|6BASARM|7VULN|8aCDMG|9AAC
212	33238 41781	   	184.41	ACR|1BASARM|1DMG|1BASICY|1AAC|1VULN	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|7VULN|8BASICY|9AME|aDMG
213	33246 42321	   	184.33	ACR|2BASARM|1AART|1BEXP|1AAC	1MLV|2MBVNT|3AAC|4RCR|5BEXP|68BASARM|7LHND|9ERES|aAART
214	33238 41164	   	184.27	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4DUST|5RCR|6BASARM|7VULN|8SELL|9DMG|aASPD
215	53368 23311	 * 	184.16	ACR|2ASPD|3VULN|1DMG|1AART	19CGEN|2MBVNT|3DMG|4LEGI|5RCR|69ASPD|79aVULN|8AART|9BPWR
216	33246 21828	   	184.11	ACR|1BASARM|1ASPD|2AAC|1BEXP	1MLV|2MBVNT|3aAAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9ZMB
217	62413 13242	 * 	184.06	DCR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	18ASPD|2CDMG|3DUST|4BEXP|5BASARM|6MSLREG|7MDPS|9DMG|aRCR
218	33246 21431	   	184.01	ACR|1BASARM|1ASPD|2AAC|1BEXP	1MLV|2MBVNT|39AAC|4RCR|5BEXP|6ASPD|7RPLT|8MDPS|aBASARM
219	33246 44388	   	184.01	ACR|1BASARM|1ASPD|2AAC|1BEXP	1MLV|2MBVNT|3aAAC|4RCR|5BEXP|6BASARM|7RPLT|8AME|9ASPD
220	33246 44641	   	184.01	ACR|1BASARM|1ASPD|2AAC|1BEXP	1MLV|2MBVNT|3aAAC|4RCR|5BEXP|6BASARM|7RPLT|8VENFST|9ASPD
221	33248 16631	   	184.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1MLV|2MBVNT|39AAC|4RCR|5MDPS|6RPLT|7DMG|8BEXP|aBASARM
222	33248 31231	   	184.01	ACR|1BASARM|1ASPD|2AAC|1BEXP	1MLV|2MBVNT|39AAC|4RCR|5MDPS|6ASPD|7BEXP|8RPLT|aBASARM
223	33248 51231	   	184.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1MLV|2MBVNT|39AAC|4RCR|5MDPS|6DMG|7BEXP|8RPLT|aBASARM
224	33242 18236	 * 	183.81	ACR|2DMG|3VULN|2CDMG|1AAC	19MLV|2MBVNT|3AAC|4RCR|56aVULN|79CDMG|89DMG|9BPWR
225	33242 18536	 * 	183.81	ACR|2ASPD|3VULN|2CDMG|1AAC	19MLV|2MBVNT|3AAC|4RCR|56aVULN|79CDMG|89ASPD|9BPWR
226	53368 41113	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1CGEN|2MBVNT|3DMG|4LEGI|5RCR|6BASARM|7VULN|8CDMG|9AME|aBEXP
227	33338 41718	   	183.35	ACR|1BASARM|1BASICY|1BEXP|1AART|1VULN	1MLV|2MBVNT|3NUKE|4DUST|5RCR|6BASARM|7VULN|8BASICY|9BEXP|aAART
228	33368 41136	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4LEGI|5RCR|6BASARM|7VULN|8CDMG|9DMG|aBEXP
229	33368 41174	   	183.35	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4LEGI|5RCR|6BASARM|7VULN|8CDMG|9AART|aASPD
230	53628 41133	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1CGEN|2MBVNT|3DUST|4NUKE|5RCR|6BASARM|7VULN|8CDMG|9DMG|aBEXP
231	33346 41178	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7VULN|8CDMG|9DMSP
232	33346 41266	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7VULN|8CGEN|9CDMG
233	33346 42184	   	183.22	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7LHND|8CDMG|9VULN
234	33246 41724	   	183.20	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9aLHND
235	33246 41726	   	183.20	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9LHND|aRMIN
236	33246 41811	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8FEWX|9CGEN|aASPD
237	33246 42536	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	18MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LHND|9VULN|aDMG
238	33246 42631	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LHND|8CGEN|9VULN|aASPD
239	33246 42836	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|78LHND|9VULN|aDMG
240	33246 43748	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8ZMB|9VULN|aASPD
241	33246 46331	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7CGEN|8LWND|9VULN|aASPD
242	33246 46431	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7CGEN|8DUR|9VULN|aASPD
243	33246 46731	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7CGEN|8FEWX|9VULN|aASPD
244	33246 21871	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6ASPD|7RPLT|8BASARM|9LIT|aVULN
245	53368 41121	   	183.20	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN|1SELL	1CGEN|2MBVNT|3DMG|4LEGI|5RCR|6BASARM|7VULN|8CDMG|9SELL|aAART
246	33346 41116	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7VULN|8CDMG|9AME
247	33346 41188	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5aBEXP|6BASARM|7VULN|8CDMG|9AEFBLL
248	33346 41518	   	183.12	ACR|1BASARM|2BEXP|1AART|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7VULN|8SNIFST|aAART
249	33346 45641	   	183.12	ACR|1BASARM|2BEXP|1AART|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7TLV|8VULN|aAART
250	33346 45644	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7TLV|8VULN|aCDMG
251	33346 48641	   	183.12	ACR|1BASARM|2BEXP|1AART|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7AME|8VULN|aAART
252	33346 48644	   	183.12	ACR|1BASARM|2BEXP|1CDMG|1VULN	1MLV|2MBVNT|3NUKE|4RCR|59BEXP|6BASARM|7AME|8VULN|aCDMG
253	33246 41723	   	183.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9LHND|aAME
254	33246 41725	   	183.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9LHND|aDUST
255	33246 41728	   	183.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9LHND|aAEFBLL
256	33246 41752	   	183.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AEFBLL|aLWND
257	33246 41753	   	183.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AEFBLL|aFEWX
258	33246 41762	   	183.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AEMAG|aLWND
259	33246 41763	   	183.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AEMAG|aFEWX
260	33246 43258	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7LIT|8VULN|9SPLARM|aASPD
261	33246 44187	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7RPLT|8TLV|9VULN|aASPD
262	33246 45136	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7TLV|8CGEN|9VULN|aDMG
263	33246 48136	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7AME|8CGEN|9VULN|aDMG
264	33346 41416	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8AAC|9CGEN|aDMG
265	33346 41427	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8AAC|9RPLT|aASPD
266	33346 41458	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8AAC|9LIT|aASPD
267	33346 41471	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8AAC|9DUR|aASPD
268	33346 43238	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7LIT|8VULN|9AAC|aASPD
269	33346 43748	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7LIT|8AAC|9VULN|aASPD
270	33246 41381	   	183.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SPLREG|9AME|aDMG
271	33246 41481	   	183.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SNITOX|9AME|aDMG
272	33246 41581	   	183.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SNIFST|9AME|aDMG
273	33246 41754	   	183.00	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AEFBLL|aMDPS
274	33246 41764	   	183.00	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AEMAG|aMDPS
275	33246 41782	   	183.00	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AME|aSNIFST
276	33246 41783	   	183.00	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AME|aAIRARM
277	33346 41481	   	183.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8AAC|9AIRARM|aDMG
278	33346 41784	   	183.00	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1MLV|2MBVNT|3NUKE|4RCR|5BEXP|6BASARM|7VULN|8BASICY|9AME|aAAC
279	33246 41131	   	182.96	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1aMLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9ASPD
280	33246 41134	   	182.96	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9ASPD|aFEWX
281	33246 41137	   	182.96	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9ASPD|aCGEN
282	33246 41161	   	182.96	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN|1SELL	1aMLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9DMG
283	33246 41164	   	182.96	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9DMG|aFEWX
284	33246 41167	   	182.96	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9DMG|aCGEN
285	33246 41176	   	182.96	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9DMSP|aASPD
286	25233 32363	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|2MDPS|3CDMG|4DLOT|5RCR|6ASPD|7LIT|8ZMB|9BASARM|aDMG
287	33246 41132	   	182.86	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9ASPD|aTLV
288	33246 41133	   	182.86	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1MLV|2MBVNT|3AAC|4RCR|5BEXP|6BASARM|7VULN|8SELL|9ASPD|aDUST
