0	Index      	 *	Score 	Summary	Detail	
1	32531 65132	 * 	222.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCVC|249BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AART|8ASPD|aDMG
153	32351 61242	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|27BEXP|3VULN|4DMSP|5RCR|6BASARM|8AEMAG|9AAC|aDMG
154	32531 63126	   	192.94	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8DMG|9VULN|aERES
155	32531 63234	   	192.94	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|24BEXP|34AEFBLL|4BPWR|5RCR|6BASARM|7AAC|8ERES|9VULN|aDMG
156	14411 13125	   	192.89	ACR|1BASARM|2BEXP|1DMG	1MLV|2RCR|39BEXP|4LWND|58CGEN|6DMG|7ZMB|aBASARM
157	14412 11125	   	192.89	ACR|1BASARM|2BEXP|1DMG	1MLV|2RCR|39BEXP|47LWND|5RMIN|6DMG|8CGEN|aBASARM
158	14421 13125	   	192.89	ACR|1BASARM|2BEXP|1DMG	1MLV|2RCR|39BEXP|4LHND|58CGEN|6DMG|7ZMB|aBASARM
159	24411 13125	   	192.79	ACR|1BASARM|2BEXP|1DMG	1ERES|2RCR|39BEXP|4LWND|58CGEN|6DMG|7ZMB|aBASARM
160	24412 11125	   	192.79	ACR|1BASARM|2BEXP|1DMG	1ERES|2RCR|39BEXP|47LWND|5RMIN|6DMG|8CGEN|aBASARM
161	24421 13125	   	192.79	ACR|1BASARM|2BEXP|1DMG	1ERES|2RCR|39BEXP|4LHND|58CGEN|6DMG|7ZMB|aBASARM
162	14332 53235	   	192.79	ACR|1BASARM|2BEXP|1ASPD	1MLV|2RCR|3LWND|4DUST|5RMIN|67BEXP|8ASPD|9CGEN|aBASARM
163	14524 32132	 * 	192.78	ACR|1BASARM|1ASPD|1BASICY|1AAC	15MLV|2RCR|3DLOT|45LWND|5BPWR|6ASPD|7AAC|8CGEN|9BASICY|aBASARM
