0	Index      	 *	Score 	Summary	Detail	
1	37611 46433	 * 	240.24	ACR|3ASPD|2DMG|2BEXP|2AAC|1AART	1MBVNT|29AAC|3RCR|47aASPD|57DMG|67BEXP|7BPWR|8AART
154	34416 24171	   	210.91	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2DMG|3FEWX|4RCR|5BEXP|6AAC|7DUR|89BASARM|aASPD
155	34517 24171	   	210.91	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2DMG|3LWND|4RCR|5BEXP|6AAC|7DUR|89BASARM|aASPD
156	65121 25211	   	210.86	ACR|3BEXP|2ASPD|2DMG	179BEXP|2RCR|3RMIN|48ASPD|57DMG|67DUST|7BPWR|aMDPS
157	34151 16428	   	210.69	ACR|3DMG|4VULN|2BEXP	1MBVNT|25aDMG|3MLV|4RCR|6aBEXP|789aVULN|aBPWR
158	37611 42232	   	210.65	ACR|3DMG|2ASPD|1BEXP|1AAC	1MBVNT|2AAC|3RCR|48ASPD|579DMG|6BEXP|aVULN
159	34716 72122	   	210.57	ACR|3DMG|2ASPD|2VULN|1BEXP	1MBVNT|279DMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8DUR|aBEXP
160	34716 72233	   	210.57	ACR|3DMG|2ASPD|2VULN|1BEXP	1MBVNT|27aDMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8BEXP|9LHND
161	34716 72243	   	210.57	ACR|3DMG|2ASPD|2VULN|1BEXP	1MBVNT|27aDMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8BEXP|9LWND
162	34716 72322	   	210.57	ACR|3DMG|2ASPD|2VULN|1BEXP	1MBVNT|279DMG|37VULN|4RCR|5DMSP|67ASPD|7BPWR|8LWND|aBEXP
163	34716 72412	   	210.57	ACR|3ASPD|2DMG|2VULN|1BEXP	1MBVNT|27DMG|37VULN|4RCR|5DMSP|678ASPD|7BPWR|9DUR|aBEXP
164	33813 32121	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2SNIFST|3RCR|4DMG|5BELT|6SNIHEL|79ASPD|8BASARM|aBEXP
165	33813 32144	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|2SNIFST|3RCR|4aDMG|5BELT|6SNIHEL|7ASPD|8BASARM|9CDMG
166	33822 32121	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2SNIFST|3RCR|4BELT|5DMG|6SNIHEL|79ASPD|8BASARM|aBEXP
167	33822 32144	   	210.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1MBVNT|2SNIFST|3RCR|4BELT|5aDMG|6SNIHEL|7ASPD|8BASARM|9CDMG
168	15126 52111	   	210.38	ACR|1BASARM|2ASPD|2BEXP	19FEWX|2RCR|3RMIN|4aASPD|57BEXP|6MDPS|8BASARM
169	15126 52131	   	210.38	ACR|1BASARM|2ASPD|2BEXP	1FEWX|2RCR|39RMIN|4aASPD|57BEXP|6MDPS|8BASARM
170	65121 63123	   	210.37	ACR|2ASPD|2BEXP|1DMG|1BASICY|1AAC	17BEXP|2RCR|3RMIN|46ASPD|5DMG|8AME|9BASICY|aAAC
171	65143 32121	   	210.28	ACR|1BASARM|2ASPD|2BEXP	1aBEXP|2RCR|3RMIN|4VENICY|5BELT|6SNITOX|79ASPD|8BASARM
172	15111 64111	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	19FEWX|2RCR|3RMIN|4AAC|5DMG|6aASPD|7MDPS|8BASARM
173	15111 64131	   	210.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1FEWX|2RCR|39RMIN|4AAC|5DMG|6aASPD|7MDPS|8BASARM
