0	Index      	 *	Score 	Summary	Detail	
1	51512 33412	 * 	211.59	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aAAC
151	51513 31321	   	186.94	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1aVULN|2AART|3DMG|4RCR|5BEXP|6FEWX|7ASPD|8LIT|9CDMG
152	51513 35311	   	186.94	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	19VULN|2AART|3DMG|4RCR|5BEXP|6FEWX|7DMSP|8CDMG|aASPD
153	51511 36311	   	186.94	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5RMIN|6BEXP|7ZMB|8CDMG|aASPD
154	51515 11321	   	186.94	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1aVULN|2AART|3DMG|4RCR|5DUR|6BEXP|7ASPD|8LIT|9CDMG
155	51516 33311	   	186.94	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5ZMB|6BEXP|7RMIN|8CDMG|aASPD
156	51513 21321	   	186.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1aVULN|2AART|3DMG|4RCR|5BEXP|6DUST|7ASPD|8LIT|9CDMG
157	51513 25311	   	186.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	19VULN|2AART|3DMG|4RCR|5BEXP|6DUST|7DMSP|8CDMG|aASPD
158	51511 31311	   	186.84	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5RMIN|6BEXP|7ERES|8CDMG|aASPD
159	51516 31311	   	186.84	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	19VULN|2AART|3DMG|4RCR|5ZMB|6BEXP|7ERES|8CDMG|aASPD
160	51513 31342	   	186.37	ACR|3BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|59aBEXP|6FEWX|7ASPD|8LIT
161	51513 21342	   	186.27	ACR|3BEXP|1ASPD|1DMG|1AART|1VULN	1VULN|2AART|3DMG|4RCR|59aBEXP|6DUST|7ASPD|8LIT
162	51512 21216	 * 	186.23	ACR|3DMG|2VULN|1AART|1CDMG|1SELL	18VULN|2AART|38aDMG|4RCR|5MDPS|6BELT|7SELL|8BPWR|9CDMG
163	35262 16121	   	186.16	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC|1VULN	1AAC|27ASPD|3MLV|4RCR|5CGEN|6BEXP|8AART|9DMG|aVULN
164	35263 16121	   	186.06	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC|1VULN	1AAC|27ASPD|3MLV|4RCR|5TLV|6BEXP|8AART|9DMG|aVULN
165	35362 16121	   	186.06	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC|1VULN	1AAC|27ASPD|3ERES|4RCR|5CGEN|6BEXP|8AART|9DMG|aVULN
166	35363 16121	   	185.96	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC|1VULN	1AAC|27ASPD|3ERES|4RCR|5AME|6BEXP|8AART|9DMG|aVULN
167	51513 61133	 * 	185.85	ACR|2DMG|2BEXP|2VULN|1AART	19VULN|2AART|36DMG|4RCR|59BEXP|7RPLT|89LWND|9BPWR|aCGEN
168	51513 61131	   	185.75	ACR|2DMG|2BEXP|2VULN|1AART	19VULN|2AART|36DMG|4RCR|59BEXP|7RPLT|89LWND|9BPWR|aSNIFST
169	51513 61132	   	185.75	ACR|2DMG|2BEXP|2VULN|1AART	19VULN|2AART|36DMG|4RCR|59BEXP|7RPLT|89LWND|9BPWR|aDUST
170	51511 42311	   	185.65	ACR|2DMG|2BEXP|2VULN|1AART	19VULN|2AART|37DMG|4RCR|5RMIN|69AIRARM|89BEXP|9BPWR|aLHND
171	51511 42312	   	185.65	ACR|2DMG|2BEXP|2VULN|1AART	19VULN|2AART|37DMG|4RCR|5RMIN|69AIRARM|89BEXP|9BPWR|aDUR
172	35162 32234	 * 	185.63	ACR|2ASPD|1DMG|1BASICY|1CDMG|1AAC	1AAC|28ASPD|35CGEN|4RCR|6DMG|7LHND|9CDMG|aBASICY
173	51511 42313	   	185.55	ACR|2DMG|2BEXP|2VULN|1AART	19VULN|2AART|37DMG|4RCR|5RMIN|69AIRARM|89BEXP|9BPWR|aMDPS
174	43373 34328	 * 	185.54	ACR|1BASARM|2DMG|1AART	17FEWX|2MBVNT|3RMIN|4RCR|5AART|67DMG|7BPWR|8LEGI|9CGEN|aBASARM
175	51512 63122	   	185.53	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|89LWND|aASPD
176	51512 63212	   	185.53	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8DMSP|9LWND|aASPD
177	51512 63332	   	185.53	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8LIT|9RMIN|aASPD
178	51512 25232	 * 	185.53	ACR|2DMG|2VULN|2CDMG|1AART|1AAC	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9AAC|aRCVC
179	52123 16332	 * 	185.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	15VULN|2ERES|3TLV|4RCR|69BEXP|7aASPD|8CDMG
180	52126 16332	   	185.45	ACR|2ASPD|2BEXP|2VULN|1CDMG	16VULN|2ERES|3TLV|4RCR|59BEXP|7aASPD|8CDMG
181	51512 25231	   	185.43	ACR|2DMG|2VULN|2CDMG|1AART|1AAC	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9AAC|aAEFBLL
182	51512 25233	   	185.43	ACR|2DMG|2VULN|2CDMG|1AART|1AAC	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9AAC|aAIRARM
183	35262 16331	 * 	185.26	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|27ASPD|3MLV|4RCR|5CGEN|68aBEXP|9CDMG
184	35263 16331	   	185.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|27ASPD|3MLV|4RCR|5TLV|68aBEXP|9CDMG
185	35362 16331	   	185.16	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|27ASPD|3ERES|4RCR|5CGEN|68aBEXP|9CDMG
186	51512 51321	   	185.12	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	16aVULN|2AART|3DMG|4RCR|5MDPS|7ASPD|8LIT|9CDMG
187	35363 16331	   	185.06	ACR|3BEXP|2ASPD|1CDMG|1AAC	1AAC|27ASPD|3ERES|4RCR|5AME|68aBEXP|9CDMG
188	65236 23212	   	184.85	ACR|2ASPD|2DMG|1BEXP	1aAEFBLL|2RCR|3MLV|4BELT|5DMSP|6aDMG|7BEXP|8LHND|9aASPD|aBPWR
189	65336 23212	   	184.75	ACR|2ASPD|2DMG|1BEXP	1aAEFBLL|2RCR|3ERES|4BELT|5DMSP|6aDMG|7BEXP|8LHND|9aASPD|aBPWR
190	52123 16431	   	184.65	ACR|3ASPD|3VULN|1BEXP	158VULN|28ERES|3TLV|4RCR|6BEXP|789ASPD|8BPWR|aCGEN
191	52123 16432	   	184.65	ACR|3ASPD|3VULN|1BEXP	158VULN|28ERES|3TLV|4RCR|6BEXP|789ASPD|8BPWR|aDUR
192	52123 16433	   	184.65	ACR|3ASPD|3VULN|1BEXP	158VULN|28ERES|3TLV|4RCR|6BEXP|789ASPD|8BPWR|aRMIN
193	52122 16412	   	184.65	ACR|3ASPD|3VULN|1CDMG	168VULN|28ERES|3TLV|4RCR|5FEWX|78aASPD|8BPWR|9CDMG
194	52123 12233	   	184.55	ACR|3ASPD|3VULN|1BEXP	157VULN|2ERES|3TLV|4RCR|6BEXP|89aASPD
195	52126 12233	   	184.55	ACR|3ASPD|3VULN|1BEXP	167VULN|2ERES|3TLV|4RCR|5BEXP|89aASPD
196	16226 32612	 * 	184.38	ACR|2BASARM|1ASPD|1CDMG|1VULN	1ASPD|2CGEN|3LEGI|4MDPS|5RCR|6VULN|7CDMG|8aBASARM|9DUR
197	16226 32622	   	184.38	ACR|2BASARM|1ASPD|1CDMG|1VULN	1ASPD|2CGEN|3LEGI|4MDPS|5RCR|6VULN|7CDMG|8aBASARM|9LHND
198	65152 13211	   	184.37	ACR|1BASARM|1DMG|2CDMG	1AEFBLL|2RCR|357CGEN|45CDMG|5BPWR|6LWND|8DUR|9BASARM|aDMG
199	51511 31316	   	184.37	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG	19VULN|2AART|3aDMG|4RCR|5RMIN|6BEXP|7ERES|8CDMG
200	65152 23211	   	184.27	ACR|1BASARM|1DMG|2CDMG	1AEFBLL|2RCR|357CGEN|45CDMG|5BPWR|6MBVNT|8DUR|9BASARM|aDMG
201	35363 13621	 * 	184.12	ACR|2BEXP|1ASPD|1BASICY|2AAC|1CDMG	18AAC|2ASPD|3ERES|4RCR|5AME|6aBEXP|7CDMG|9BASICY
202	65352 13223	 * 	184.07	ACR|1BASARM|1BASICY|2CDMG	1AEFBLL|2RCR|35ERES|45CDMG|5BPWR|6LWND|7CGEN|8MBVNT|9BASICY|aBASARM
203	65352 23123	   	184.07	ACR|1BASARM|2CDMG|1BASICY	1AEFBLL|2RCR|35ERES|45CDMG|5BPWR|6MBVNT|7CGEN|8DUR|9BASICY|aBASARM
204	65352 23223	   	184.07	ACR|1BASARM|2CDMG|1BASICY	1AEFBLL|2RCR|35ERES|45CDMG|5BPWR|6MBVNT|7CGEN|8FEWX|9BASICY|aBASARM
205	65523 22233	   	184.07	ACR|1BASARM|1ASPD|1DMG	1AEFBLL|2RCR|3RPLT|4MSLTOX|5ASPD|6TLV|7ERES|8DMG|9RCVC|aBASARM
206	65152 13312	 * 	184.00	ACR|1BASARM|3CDMG|1BEXP	1AEFBLL|2RCR|357CGEN|45aCDMG|5BPWR|6LWND|8BEXP|9BASARM
207	65233 13312	   	184.00	ACR|2DMG|2BEXP|1AART|1AAC	1aAEFBLL|2RCR|3MLV|4BELT|5aBEXP|6AART|7AAC|8aDMG|9DMSP|aBPWR
208	65233 13332	   	184.00	ACR|2DMG|2BEXP|1AART|1AAC	1aAEFBLL|2RCR|3MLV|4BELT|5aBEXP|6AART|7AAC|8aDMG|9RCVC|aBPWR
209	65152 23312	   	183.90	ACR|1BASARM|3CDMG|1BEXP	1AEFBLL|2RCR|357CGEN|45aCDMG|5BPWR|6MBVNT|8BEXP|9BASARM
210	65633 13312	   	183.90	ACR|2DMG|2BEXP|1AART|1AAC	1aAEFBLL|2RCR|3TLV|4BELT|5aBEXP|6AART|7AAC|8aDMG|9DMSP|aBPWR
211	65633 13332	   	183.90	ACR|2DMG|2BEXP|1AART|1AAC	1aAEFBLL|2RCR|3TLV|4BELT|5aBEXP|6AART|7AAC|8aDMG|9RCVC|aBPWR
212	65133 23611	   	183.82	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1AEFBLL|2RCR|3CGEN|4BELT|5BEXP|6ASPD|7VULN|8CDMG|9DMG|aAART
213	52123 16421	 * 	183.73	ACR|2ASPD|3VULN|2BEXP	158VULN|289ERES|3TLV|4RCR|6aBEXP|78ASPD|8BPWR
214	65333 23311	   	183.72	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1VULN	1AEFBLL|2RCR|3ERES|4BELT|5BEXP|6ASPD|7VULN|8CDMG|9DMG|aAART
215	11126 32633	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ASPD|2LWND|3TLV|4MDPS|5RCR|6VULN|7CDMG|8BASARM|9MLV|aBEXP
216	51513 31341	   	183.41	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|59BEXP|6FEWX|7ASPD|8LIT|aAAC
217	11126 32653	   	183.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ASPD|2LWND|3TLV|4MDPS|5RCR|6VULN|7CDMG|8BASARM|9ERES|aBEXP
218	16226 32633	   	183.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ASPD|2CGEN|3LEGI|4MDPS|5RCR|6VULN|7CDMG|8BASARM|9TLV|aBEXP
219	51513 21341	   	183.31	ACR|2BEXP|1DMG|1ASPD|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|59BEXP|6DUST|7ASPD|8LIT|aAAC
220	51512 25211	 * 	183.27	ACR|2DMG|3CDMG|2VULN|1AART	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|789CDMG|8BPWR|aFEWX
221	26362 11136	   	183.26	ACR|2ASPD|2DMG|1BEXP|1AAC	1aZMB|25CGEN|3aDMG|4RCR|6ERES|7AAC|8BEXP|9aASPD|aBPWR
222	51512 25212	   	183.17	ACR|2DMG|3CDMG|2VULN|1AART	18VULN|2AART|38DMG|4RCR|5aMDPS|6BELT|789CDMG|8BPWR
223	51512 25213	   	183.17	ACR|2DMG|3CDMG|2VULN|1AART	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|789CDMG|8BPWR|aFLTARM
224	51513 62211	   	183.17	ACR|2DMG|2AART|2VULN|1BEXP	19VULN|28AART|36DMG|4RCR|5BEXP|7AME|aFEWX
225	51513 62212	   	183.17	ACR|2DMG|2AART|2VULN|1BEXP	19VULN|28AART|36DMG|4RCR|5BEXP|7AME|aLHND
226	51513 62213	   	183.17	ACR|2DMG|2AART|2VULN|1BEXP	19VULN|28AART|36DMG|4RCR|5BEXP|7AME|aRPLT
227	51515 32211	   	183.17	ACR|2DMG|2AART|2VULN|1BEXP	19VULN|28AART|36DMG|4RCR|5DUR|7AME|aBEXP
228	12162 31334	   	183.16	ACR|2ASPD|2DMG|1BEXP|1AAC	19ASPD|2ZMB|35CGEN|4RCR|68DMG|7AAC|aBEXP
229	12165 31334	   	183.16	ACR|2ASPD|2DMG|1BEXP|1AAC	19ASPD|2ZMB|3CGEN|4RCR|5RCVC|68DMG|7AAC|aBEXP
230	12265 31323	   	183.16	ACR|2ASPD|2DMG|1BEXP|1AAC	1aASPD|2ZMB|3MLV|4RCR|5RCVC|68DMG|7AAC|9BEXP
231	12265 31334	   	183.16	ACR|2ASPD|2DMG|1BEXP|1AAC	19ASPD|2ZMB|3MLV|4RCR|5RCVC|68DMG|7AAC|aBEXP
232	35162 33124	   	183.16	ACR|2ASPD|2DMG|1AART|1AAC	1AAC|2aASPD|35CGEN|4RCR|69DMG|7FEWX|8AART
233	51512 33111	   	183.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aLWND
234	51512 33113	   	183.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aBELT
235	51512 33114	   	183.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aMLV
236	51512 33115	   	183.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aFEWX
237	51512 33116	   	183.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aRCVC
238	51512 33242	   	183.10	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89DUR|aAAC
239	51513 62221	   	183.07	ACR|2DMG|2AART|2VULN|1BEXP	1aVULN|28AART|36DMG|4RCR|5BEXP|7AME|9ERES
240	12665 31323	   	183.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1aASPD|2ZMB|3TLV|4RCR|5RCVC|68DMG|7AAC|9BEXP
241	51512 33122	   	183.00	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aDUR
242	51512 33126	   	183.00	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aLIT
243	51512 33131	   	183.00	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9TLV|aRPLT
244	51512 33135	   	183.00	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9TLV|aLHND
245	51512 33161	   	183.00	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9MBVNT|aRPLT
246	51512 33163	   	183.00	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9MBVNT|aRMIN
247	42121 13253	 * 	182.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	1FEWX|2LIT|3DUST|4LWND|5RCR|6CDMG|7ASPD|8BASARM|9aVULN
248	51512 33121	   	182.90	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aMBVNT
249	51512 33123	   	182.90	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9aDUST
250	51512 33124	   	182.90	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aTLV
251	51512 33133	   	182.90	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9TLV|aMBVNT
252	51512 33136	   	182.90	ACR|1BASARM|1DMG|1AART|1AAC|1VULN	1VULN|2AART|3DMG|4RCR|5aMDPS|6AME|7BASARM|8AAC|9TLV
253	11126 43131	   	182.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ASPD|2LWND|3TLV|4MDPS|5RCR|6LIT|7CDMG|89VULN|aBASARM
254	52123 16411	   	182.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	158VULN|28ERES|3TLV|4RCR|6BEXP|78ASPD|8BPWR|9CDMG|aLWND
255	52123 16413	   	182.64	ACR|2ASPD|3VULN|1BEXP|1CDMG	158VULN|28ERES|3TLV|4RCR|6BEXP|78ASPD|8BPWR|9CDMG|aLHND
256	52123 12212	   	182.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	157VULN|2ERES|3TLV|4RCR|6BEXP|8aASPD|9CDMG
257	52123 16342	   	182.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	159VULN|2ERES|3TLV|4RCR|6BEXP|7aASPD|8CDMG
258	52126 12212	   	182.54	ACR|2ASPD|3VULN|1BEXP|1CDMG	167VULN|2ERES|3TLV|4RCR|5BEXP|8aASPD|9CDMG
259	51512 21214	   	182.50	ACR|2DMG|3VULN|1AART|1CDMG|1SELL	18aVULN|2AART|38DMG|4RCR|5MDPS|6BELT|7SELL|8BPWR|9CDMG
260	51513 15232	 * 	182.21	ACR|3BEXP|1DMG|2AAC|1AART|1VULN|1SELL	1VULN|2AART|3DMG|4RCR|567BEXP|8SELL|9aAAC
261	65233 32112	   	182.10	ACR|2ASPD|2BEXP|1DMG	1aAEFBLL|2RCR|36MLV|4BELT|5aBEXP|7LHND|8DMG|9aASPD|aBPWR
262	51513 14313	   	181.72	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|aRPLT
263	51513 36313	   	181.72	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|aRPLT
264	51513 14312	   	181.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|aAME
265	51513 16313	   	181.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|aRPLT
266	51513 26313	   	181.62	ACR|2BEXP|2VULN|1DMG|1CDMG|1AART	19VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|aRPLT
267	51513 36312	   	181.62	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|aAME
