0	Index      	 *	Score 	Summary	Detail	
1	51512 33412	 * 	231.42	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89BEXP|aAAC
153	51513 12215	   	206.85	ACR|2VULN|2AART|2BEXP|1DMG	19VULN|28AART|3DMG|4RCR|56BEXP|7AME|aRMIN
154	51513 12252	   	206.85	ACR|2VULN|2AART|2BEXP|1DMG	1aVULN|28AART|3DMG|4RCR|56BEXP|7AME|9LWND
155	51513 12262	   	206.85	ACR|2VULN|2AART|2BEXP|1DMG	1aVULN|28AART|3DMG|4RCR|56BEXP|7AME|9LIT
156	51513 12221	   	206.75	ACR|2VULN|2AART|2BEXP|1DMG	1aVULN|28AART|3DMG|4RCR|56BEXP|7AME|9ERES
157	13531 11331	   	206.20	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	13ASPD|24RCVC|5RCR|6VULN|7aBEXP|8DMG|9CDMG
158	51513 11434	   	205.87	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1VULN|29AART|3DMG|4RCR|56BEXP|7RPLT|8MBVNT|aCDMG
159	13541 32353	   	205.31	ACR|1BASARM|2ASPD|1DMG|1AART	13ASPD|2RCVC|4AEFBLL|5RCR|6FEWX|7LWND|8DMG|9BASARM|aAART
160	43373 11147	   	205.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1FEWX|2MBVNT|3RMIN|4RCR|5AART|6BEXP|7ASPD|8LSRREG|9VULN|aBASARM
161	12262 16152	 * 	204.61	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|29ZMB|3MLV|4RCR|5CGEN|69BEXP|8AART|9BPWR|aDMG
162	12263 16152	   	204.51	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|29ZMB|3MLV|4RCR|5TLV|69BEXP|8AART|9BPWR|aDMG
163	12362 16152	   	204.51	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|29ZMB|3ERES|4RCR|5CGEN|69BEXP|8AART|9BPWR|aDMG
164	51322 82711	 * 	204.46	ACR|3AART|1BASARM|1VULN	1VULN|268AART|3MBVNT|4DUR|5RCR|7LIT|9AME|aBASARM
165	51322 82721	   	204.46	ACR|3AART|1BASARM|1VULN	1VULN|268AART|3MBVNT|4DUR|5RCR|7LIT|9TLV|aBASARM
166	51512 43122	   	204.46	ACR|2VULN|2DMG|2AART|1AAC	17VULN|2aAART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8AAC|9LWND
167	12363 16152	   	204.41	ACR|3ASPD|2BEXP|1DMG|1AART	179ASPD|29ZMB|3ERES|4RCR|5AME|69BEXP|8AART|9BPWR|aDMG
168	51512 43112	   	204.36	ACR|2VULN|2DMG|2AART|1AAC	17VULN|2aAART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8AAC|9DUST
169	51512 43132	   	204.36	ACR|2VULN|2DMG|2AART|1AAC	17VULN|2aAART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8AAC|9LEGI
170	51512 63112	   	204.26	ACR|2VULN|2DMG|2AART|1AAC	17VULN|2aAART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8LWND|9DUST
171	51513 31341	   	204.24	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|59BEXP|6FEWX|7ASPD|8LIT|aAAC
172	51512 33116	   	204.23	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aRCVC
173	51513 21341	   	204.14	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|59BEXP|6DUST|7ASPD|8LIT|aAAC
174	35363 33623	 * 	203.97	ACR|1BASARM|1ASPD|1BASICY|2AAC|1CDMG	18AAC|2ASPD|3ERES|4RCR|5AME|6LEGI|7CDMG|9BASICY|aBASARM
175	51322 84622	   	203.26	ACR|2VULN|2AART|2DMG|1AAC	1aVULN|26AART|3MBVNT|4DUR|5RCR|78DMG|9AAC
176	13122 21418	 * 	203.20	DCR|3ASPD|2VULN|2BEXP|1AART|1CDMG	149ASPD|2RCVC|3CDMG|59BEXP|6MBVNT|79VULN|8AART|9BPWR|aRCR
177	13125 28418	   	203.20	DCR|3ASPD|2VULN|2BEXP|1AART|1CDMG	149ASPD|2RCVC|3CDMG|59VULN|6MBVNT|79BEXP|8AART|9BPWR|aRCR
178	51513 14313	   	203.15	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|aRPLT
179	51513 36313	   	203.15	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|aRPLT
180	13541 11331	   	203.12	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG	13ASPD|2RCVC|4AEFBLL|5RCR|6VULN|7aBEXP|8DMG|9CDMG
181	51513 14312	   	203.05	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7FEWX|8CDMG|aAME
182	51513 16313	   	203.05	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|aRPLT
183	51513 26313	   	203.05	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|aRPLT
184	51513 36312	   	203.05	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6FEWX|8CDMG|aAME
185	51513 42211	 * 	203.02	ACR|3VULN|2AART|1DMG|1BEXP	169VULN|28AART|3DMG|4RCR|5BEXP|7AME|aFEWX
186	51513 42212	   	203.02	ACR|3VULN|2AART|1DMG|1BEXP	169VULN|28AART|3DMG|4RCR|5BEXP|7AME|aLHND
187	51513 42213	   	203.02	ACR|3VULN|2AART|1DMG|1BEXP	169VULN|28AART|3DMG|4RCR|5BEXP|7AME|aRPLT
188	51513 16312	   	202.95	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|56BEXP|7LEGI|8CDMG|aAME
189	51513 26312	   	202.95	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	19VULN|2AART|3DMG|4RCR|57BEXP|6DUST|8CDMG|aAME
190	51512 33111	   	202.93	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aLWND
191	51512 33113	   	202.93	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aBELT
192	51512 33114	   	202.93	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aMLV
193	51512 33115	   	202.93	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9LIT|aFEWX
194	51512 33242	   	202.93	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|89DUR|aAAC
195	51513 42221	   	202.92	ACR|3VULN|2AART|1DMG|1BEXP	16aVULN|28AART|3DMG|4RCR|5BEXP|7AME|9ERES
196	35262 25221	   	202.85	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP|1AAC	1AAC|2ASPD|3MLV|4RCR|5CGEN|68AART|7BEXP|9DMG|aVULN
197	51512 33122	   	202.83	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aDUR
198	51512 33126	   	202.83	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aLIT
199	51512 33131	   	202.83	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9TLV|aRPLT
200	51512 33135	   	202.83	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9TLV|aLHND
201	51512 33161	   	202.83	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9MBVNT|aRPLT
202	51512 33163	   	202.83	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9MBVNT|aRMIN
203	35263 25221	   	202.75	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP|1AAC	1AAC|2ASPD|3MLV|4RCR|5TLV|68AART|7BEXP|9DMG|aVULN
204	51512 33121	   	202.73	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aMBVNT
205	51512 33123	   	202.73	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9aDUST
206	51512 33124	   	202.73	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9DUST|aTLV
207	51512 33133	   	202.73	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5MDPS|6AME|7BASARM|8AAC|9TLV|aMBVNT
208	51512 33136	   	202.73	ACR|1BASARM|1VULN|1AART|1DMG|1AAC	1VULN|2AART|3DMG|4RCR|5aMDPS|6AME|7BASARM|8AAC|9TLV
209	51512 43123	   	202.66	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8AAC|9LWND|aCDMG
210	51512 25222	   	202.56	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9FLTFST|aLWND
211	51512 25223	   	202.56	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9FLTFST|aRMIN
212	51512 43113	   	202.56	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8AAC|9DUST|aCDMG
213	51512 43133	   	202.56	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|67LHND|7BPWR|8AAC|9LEGI|aCDMG
214	51512 63322	   	202.56	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8LIT|9CDMG|aDUR
215	51512 63323	   	202.56	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8LIT|9CDMG|aFEWX
216	51512 25221	   	202.46	ACR|2VULN|2DMG|1AART|2CDMG	18VULN|2AART|38DMG|4RCR|5MDPS|6BELT|78CDMG|8BPWR|9FLTFST|aLEGI
217	51512 63113	   	202.46	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	17VULN|2AART|37DMG|4RCR|5MDPS|6AAC|7BPWR|8LWND|9DUST|aCDMG
218	13531 32354	   	202.04	ACR|1BASARM|2ASPD|1DMG|1AAC	13ASPD|24RCVC|5RCR|6FEWX|7LWND|8DMG|9BASARM|aAAC
219	35262 16121	   	201.99	ACR|2ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1AAC|27ASPD|3MLV|4RCR|5CGEN|6BEXP|8AART|9DMG|aVULN
220	35263 16121	   	201.89	ACR|2ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1AAC|27ASPD|3MLV|4RCR|5TLV|6BEXP|8AART|9DMG|aVULN
221	35362 16121	   	201.89	ACR|2ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1AAC|27ASPD|3ERES|4RCR|5CGEN|6BEXP|8AART|9DMG|aVULN
222	35363 16121	   	201.79	ACR|2ASPD|1DMG|1VULN|1AART|1BEXP|1AAC	1AAC|27ASPD|3ERES|4RCR|5AME|6BEXP|8AART|9DMG|aVULN
223	51513 63331	   	201.66	ACR|2DMG|1VULN|2BEXP|1AART|1AAC	1VULN|2AART|36DMG|4RCR|58BEXP|7LHND|9MDPS|aAAC
224	51513 13325	   	201.59	ACR|3BEXP|2AART|1VULN|1DMG	1VULN|2aAART|3DMG|4RCR|568BEXP|7LHND|9LWND
225	51513 13335	   	201.49	ACR|3BEXP|2AART|1VULN|1DMG	1VULN|2aAART|3DMG|4RCR|568BEXP|7LHND|9LEGI
