0	Index      	 *	Score 	Summary	Detail	
1	33215 13243	 * 	231.16	DCR|4VULN|2DMG|1AART|1CDMG	1459VULN|26DMG|3FEWX|7CDMG|8RCR|aAART
180	32362 31232	   	203.26	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUST|9AART|aRPLT
181	32362 31263	   	203.26	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|479LHND|57DMG|6RCR|8DUST|aAART
182	32362 31231	   	203.16	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUST|9AART|aMBVNT
183	32362 31233	   	203.16	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUST|9AART|aERES
184	33625 22521	   	203.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13VULN|28DMG|4RPLT|57DUR|6ZMB|9RCR|aAART
185	33626 14221	   	203.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13VULN|25DMG|4RPLT|68DUR|7ZMB|9RCR|aAART
186	32333 31145	   	202.93	DCR|4VULN|2DMG|1AAC	1378VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9RMIN|aAAC
187	32362 31145	   	202.93	DCR|4VULN|2DMG|1AAC	1378VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9RMIN|aAAC
188	31626 35333	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2LWND|3DUR|4ZMB|5TLV|6RCR|7CDMG|8AART|aDMG
189	33662 13215	   	202.13	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1DUR	13VULN|27DMG|4AAC|5DUR|6CDMG|8RMIN|9ASPD|aRCR
190	31315 36523	   	202.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8BEXP|9DMG|aCDMG
191	31315 36623	   	202.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8FEWX|9DMG|aCDMG
192	31315 36123	   	202.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8LEGI|9DMG|aCDMG
193	35315 36123	   	202.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1456VULN|2LHND|3ZMB|7RCR|8LEGI|9DMG|aCDMG
194	33213 31142	   	201.97	DCR|4VULN|1ASPD|1DMG	1478VULN|2DMG|37FEWX|57LIT|6RCR|7BPWR|9RMIN|aASPD
195	33313 31142	   	201.97	DCR|4VULN|1ASPD|1DMG	1478VULN|2DMG|37LHND|57LIT|6RCR|7BPWR|9RMIN|aASPD
196	33513 31142	   	201.97	DCR|4VULN|1ASPD|1DMG	1478VULN|2DMG|37LWND|57LIT|6RCR|7BPWR|9RMIN|aASPD
197	33613 31142	   	201.97	DCR|4VULN|1ASPD|1DMG	1378VULN|2DMG|47LWND|57LIT|6RCR|7BPWR|9RMIN|aASPD
198	33643 31142	   	201.97	DCR|4VULN|1ASPD|1DMG	1378VULN|2DMG|47FEWX|57LIT|6RCR|7BPWR|9RMIN|aASPD
199	43613 31142	   	201.97	DCR|4VULN|1ASPD|1DMG	17FEWX|2DMG|3478VULN|57LIT|6RCR|7BPWR|9RMIN|aASPD
200	33215 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	145VULN|26DMG|3FEWX|7CDMG|8RCR|9CGEN|aZMB
201	33515 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	145VULN|26DMG|3LWND|7CDMG|8RCR|9CGEN|aZMB
202	33615 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	135VULN|26DMG|4LWND|7CDMG|8RCR|9CGEN|aZMB
203	33645 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	135VULN|26DMG|4FEWX|7CDMG|8RCR|9CGEN|aZMB
204	43615 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1FEWX|26DMG|345VULN|7CDMG|8RCR|9CGEN|aZMB
205	33211 66533	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2DMG|3FEWX|5RPLT|6AART|7RCR|8DUST|9ASPD|aCDMG
206	33215 53335	   	201.84	DCR|4VULN|1MDPS|1ASPD|1DMG|1ZMB	1457VULN|2DMG|3FEWX|6MDPS|8ASPD|9RCR|aZMB
207	33315 36125	   	201.84	DCR|3VULN|2DMG|1CDMG|1DUR	145VULN|29DMG|3LHND|6DUR|7RCR|8FEWX|aCDMG
208	32315 26633	 * 	201.82	DCR|3VULN|1AART|1NUKE|1CDMG	135VULN|23LIT|3BPWR|4MLV|6RCR|7CDMG|8AART|9BEXP|aNUKE
209	33211 66222	 * 	201.78	DCR|2VULN|2AART|1ASPD|1DMG	14VULN|2DMG|39FEWX|5RPLT|68AART|7RCR|aASPD
210	33623 66222	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	13VULN|2DMG|4RPLT|59FEWX|68AART|7RCR|aASPD
211	32361 16311	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|23LIT|3BPWR|4LHND|5AART|6ASPD|7DMG|8RCR|9AELBLL
212	32361 16332	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|23LIT|3BPWR|4LHND|5AART|6ASPD|7DMG|8RCR|9BEXP
213	31216 35332	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aFEWX
214	31216 35333	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aBELT
215	31216 35334	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aRPLT
216	31216 35361	 * 	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9RPLT|aASPD
217	35216 35332	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LHND|4MDPS|6RCR|7CDMG|8AART|9DMG|aFEWX
218	35216 35333	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LHND|4MDPS|6RCR|7CDMG|8AART|9DMG|aBELT
219	32321 16311	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|23LIT|3BPWR|4LEGI|5AART|6ASPD|7DMG|8RCR|9AELBLL
220	32321 16332	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|23LIT|3BPWR|4LEGI|5AART|6ASPD|7DMG|8RCR|9BEXP
221	33213 31133	   	201.52	DCR|4VULN|1AART|1DMG	1478VULN|2DMG|37FEWX|57LIT|6RCR|7BPWR|9LHND|aAART
222	33313 31163	   	201.52	DCR|4VULN|1AART|1DMG	1478VULN|2DMG|37LHND|57LIT|6RCR|7BPWR|9BEXP|aAART
223	33513 31163	   	201.52	DCR|4VULN|1AART|1DMG	1478VULN|2DMG|37LWND|57LIT|6RCR|7BPWR|9BEXP|aAART
224	33613 31163	   	201.52	DCR|4VULN|1AART|1DMG	1378VULN|2DMG|47LWND|57LIT|6RCR|7BPWR|9BEXP|aAART
225	33643 31133	   	201.52	DCR|4VULN|1AART|1DMG	1378VULN|2DMG|47FEWX|57LIT|6RCR|7BPWR|9LHND|aAART
226	43613 31133	   	201.52	DCR|4VULN|1AART|1DMG	17FEWX|2DMG|3478VULN|57LIT|6RCR|7BPWR|9LHND|aAART
227	33513 21134	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	147VULN|2DMG|3LWND|5LIT|6BASARM|8RCR|9AART|aASPD
228	33613 21134	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	137VULN|2DMG|4LWND|5LIT|6BASARM|8RCR|9AART|aASPD
229	33315 36124	   	201.43	DCR|4VULN|2DMG|1DUR	145aVULN|29DMG|3LHND|6DUR|7RCR|8FEWX
230	33362 41532	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|27DMG|3LHND|4AAC|5ASPD|67LIT|7BPWR|8RCR|9AART|aRPLT
231	32321 16345	   	201.37	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	13VULN|23LIT|3BPWR|4LEGI|5AART|6ASPD|7DMG|8RCR|9DUR|aMDPS
232	31211 14613	   	201.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	136VULN|2LWND|4MDPS|5MBVNT|7ASPD|8RCR|9DMG|aAART
233	33215 52261	   	201.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	145VULN|2DMG|3FEWX|6MDPS|7DUST|8RCR|9AART|aASPD
234	35211 14613	   	201.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	136VULN|2LHND|4MDPS|5MBVNT|7ASPD|8RCR|9DMG|aAART
235	33515 16322	   	201.33	DCR|4VULN|2DMG|1AAC|1DUR	1459VULN|26DMG|3LWND|7RCR|8AAC|aDUR
236	33615 16322	   	201.33	DCR|4VULN|2DMG|1AAC|1DUR	1359VULN|26DMG|4LWND|7RCR|8AAC|aDUR
237	33362 41531	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|27DMG|3LHND|4AAC|5ASPD|67LIT|7BPWR|8RCR|9AART|aMBVNT
238	33362 41533	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|27DMG|3LHND|4AAC|5ASPD|67LIT|7BPWR|8RCR|9AART|aERES
239	25111 33233	 * 	201.18	DCR|2VULN|2DMG|2ASPD|2DUR	157BASFIG|279BASARM|39ASPD|45DMG|579BPWR|67VULN|89DUR|aRCR
