0	Index      	 *	Score 	Summary	Detail	
1	33215 13243	 * 	231.16	DCR|4VULN|2DMG|1AART|1CDMG	1459VULN|26DMG|3FEWX|7CDMG|8RCR|aAART
178	32322 31256	   	203.53	DCR|4VULN|2DMG|1DUR	137aVULN|237LIT|37BPWR|4LEGI|57DMG|6RCR|8DUR|9TLV
179	31315 36221	   	203.46	DCR|4VULN|2DMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8LHND|9aDMG
180	31315 36521	   	203.46	DCR|4VULN|2DMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8BEXP|9aDMG
181	31315 36621	   	203.46	DCR|4VULN|2DMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8FEWX|9aDMG
182	32322 31231	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aLWND
183	32322 31232	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aRCVC
184	32322 31234	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aFEWX
185	32322 31236	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aRPLT
186	32322 31632	   	203.44	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8BEXP|aDUR
187	31315 36121	   	203.36	DCR|4VULN|2DMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8LEGI|9aDMG
188	35315 36121	   	203.36	DCR|4VULN|2DMG|1ZMB	1456VULN|2LHND|3ZMB|7RCR|8LEGI|9aDMG
189	32333 31663	   	203.36	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|89LHND|aAART
190	32362 31663	   	203.36	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|478LHND|57DMG|6RCR|9BEXP|aAART
191	32322 31235	   	203.34	DCR|3VULN|3DMG|1DUR	137VULN|237LIT|37BPWR|4LEGI|579DMG|6RCR|8DUR|aTLV
192	33332 26542	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|26DMG|3LHND|4CGEN|5ASPD|7RCR|8DMSP|aAART
193	32333 31433	   	203.26	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|8ERES|9RMIN|aAART
194	32362 31232	   	203.26	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUST|9AART|aRPLT
195	32362 31263	   	203.26	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|479LHND|57DMG|6RCR|8DUST|aAART
196	32362 31433	   	203.26	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8ERES|9RMIN|aAART
197	32362 31231	   	203.16	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUST|9AART|aMBVNT
198	32362 31233	   	203.16	DCR|3VULN|2DMG|1AART	137VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|8DUST|9AART|aERES
199	33625 22521	   	203.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13VULN|28DMG|4RPLT|57DUR|6ZMB|9RCR|aAART
200	33626 14221	   	203.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13VULN|25DMG|4RPLT|68DUR|7ZMB|9RCR|aAART
201	32361 16325	   	202.63	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	13VULN|23LIT|3BPWR|4LHND|5AART|6ASPD|7DMG|8RCR|9AME|aMDPS
202	35234 33336	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	13VULN|2LHND|4LWND|5DUST|6RCR|7CDMG|8AART|9DMG|aMDPS
203	32321 16325	   	202.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	13VULN|23LIT|3BPWR|4LEGI|5AART|6ASPD|7DMG|8RCR|9AME|aMDPS
204	32321 16335	   	202.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	13VULN|23LIT|3BPWR|4LEGI|5AART|6ASPD|7DMG|8RCR|9BEXP|aMDPS
205	31626 35333	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2LWND|3DUR|4ZMB|5TLV|6RCR|7CDMG|8AART|aDMG
206	32333 31145	   	202.20	DCR|4VULN|2DMG|1AAC	1378VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9RMIN|aAAC
207	32333 31155	   	202.20	DCR|4VULN|2DMG|1AAC	1378VULN|23LIT|37BPWR|47FEWX|57DMG|6RCR|9AME|aAAC
208	32362 31145	   	202.20	DCR|4VULN|2DMG|1AAC	1378VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9RMIN|aAAC
209	32362 31155	   	202.20	DCR|4VULN|2DMG|1AAC	1378VULN|23LIT|37BPWR|47LHND|57DMG|6RCR|9AME|aAAC
210	31315 36523	   	202.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8BEXP|9DMG|aCDMG
211	31315 36623	   	202.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8FEWX|9DMG|aCDMG
212	31315 36123	   	202.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1456VULN|2LWND|3ZMB|7RCR|8LEGI|9DMG|aCDMG
213	35315 36123	   	202.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1456VULN|2LHND|3ZMB|7RCR|8LEGI|9DMG|aCDMG
214	33215 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	145VULN|26DMG|3FEWX|7CDMG|8RCR|9CGEN|aZMB
215	33515 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	145VULN|26DMG|3LWND|7CDMG|8RCR|9CGEN|aZMB
216	33615 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	135VULN|26DMG|4LWND|7CDMG|8RCR|9CGEN|aZMB
217	33645 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	135VULN|26DMG|4FEWX|7CDMG|8RCR|9CGEN|aZMB
218	43615 13223	   	201.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1FEWX|26DMG|345VULN|7CDMG|8RCR|9CGEN|aZMB
219	33211 66533	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2DMG|3FEWX|5RPLT|6AART|7RCR|8DUST|9ASPD|aCDMG
220	33215 53335	   	201.84	DCR|4VULN|1MDPS|1ASPD|1DMG|1ZMB	1457VULN|2DMG|3FEWX|6MDPS|8ASPD|9RCR|aZMB
221	33315 36125	   	201.84	DCR|3VULN|2DMG|1CDMG|1DUR	145VULN|29DMG|3LHND|6DUR|7RCR|8FEWX|aCDMG
222	32315 26633	 * 	201.82	DCR|3VULN|1AART|1NUKE|1CDMG	135VULN|23LIT|3BPWR|4MLV|6RCR|7CDMG|8AART|9BEXP|aNUKE
223	33211 66222	 * 	201.78	DCR|2VULN|2AART|1ASPD|1DMG	14VULN|2DMG|39FEWX|5RPLT|68AART|7RCR|aASPD
224	33623 66222	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	13VULN|2DMG|4RPLT|59FEWX|68AART|7RCR|aASPD
225	43312 21653	   	201.76	DCR|3DMG|2VULN|1AART|1AAC	15FEWX|268DMG|3BEXP|45VULN|5BPWR|7AART|9RCR|aAAC
226	32361 16311	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|23LIT|3BPWR|4LHND|5AART|6ASPD|7DMG|8RCR|9AELBLL
227	32361 16332	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|23LIT|3BPWR|4LHND|5AART|6ASPD|7DMG|8RCR|9BEXP
228	31216 35332	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aFEWX
229	31216 35333	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aBELT
230	31216 35334	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aRPLT
231	31216 35336	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9DMG|aRMIN
232	31216 35361	 * 	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	135VULN|2LWND|4MDPS|6RCR|7CDMG|8AART|9RPLT|aASPD
233	35216 35332	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LHND|4MDPS|6RCR|7CDMG|8AART|9DMG|aFEWX
234	35216 35333	   	201.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	135VULN|2LHND|4MDPS|6RCR|7CDMG|8AART|9DMG|aBELT
235	32321 16311	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|23LIT|3BPWR|4LEGI|5AART|6ASPD|7DMG|8RCR|9AELBLL
236	32321 16332	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|23LIT|3BPWR|4LEGI|5AART|6ASPD|7DMG|8RCR|9BEXP
237	33213 31133	   	201.52	DCR|4VULN|1AART|1DMG	1478VULN|2DMG|37FEWX|57LIT|6RCR|7BPWR|9LHND|aAART
238	33313 31163	   	201.52	DCR|4VULN|1AART|1DMG	1478VULN|2DMG|37LHND|57LIT|6RCR|7BPWR|9BEXP|aAART
239	33513 31163	   	201.52	DCR|4VULN|1AART|1DMG	1478VULN|2DMG|37LWND|57LIT|6RCR|7BPWR|9BEXP|aAART
240	33613 31163	   	201.52	DCR|4VULN|1AART|1DMG	1378VULN|2DMG|47LWND|57LIT|6RCR|7BPWR|9BEXP|aAART
241	33643 31133	   	201.52	DCR|4VULN|1AART|1DMG	1378VULN|2DMG|47FEWX|57LIT|6RCR|7BPWR|9LHND|aAART
242	43613 31133	   	201.52	DCR|4VULN|1AART|1DMG	17FEWX|2DMG|3478VULN|57LIT|6RCR|7BPWR|9LHND|aAART
243	33513 21134	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	147VULN|2DMG|3LWND|5LIT|6BASARM|8RCR|9AART|aASPD
244	33613 21134	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	137VULN|2DMG|4LWND|5LIT|6BASARM|8RCR|9AART|aASPD
245	33315 36124	   	201.43	DCR|4VULN|2DMG|1DUR	145aVULN|29DMG|3LHND|6DUR|7RCR|8FEWX
246	33362 41532	   	201.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|27DMG|3LHND|4AAC|5ASPD|67LIT|7BPWR|8RCR|9AART|aRPLT
247	31211 14613	   	201.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	136VULN|2LWND|4MDPS|5MBVNT|7ASPD|8RCR|9DMG|aAART
248	33215 52261	   	201.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	145VULN|2DMG|3FEWX|6MDPS|7DUST|8RCR|9AART|aASPD
249	35211 14613	   	201.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	136VULN|2LHND|4MDPS|5MBVNT|7ASPD|8RCR|9DMG|aAART
250	33515 16322	   	201.33	DCR|4VULN|2DMG|1AAC|1DUR	1459VULN|26DMG|3LWND|7RCR|8AAC|aDUR
251	33615 16322	   	201.33	DCR|4VULN|2DMG|1AAC|1DUR	1359VULN|26DMG|4LWND|7RCR|8AAC|aDUR
252	33362 41531	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|27DMG|3LHND|4AAC|5ASPD|67LIT|7BPWR|8RCR|9AART|aMBVNT
253	33362 41533	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	17VULN|27DMG|3LHND|4AAC|5ASPD|67LIT|7BPWR|8RCR|9AART|aERES
254	25111 33233	 * 	201.18	DCR|2VULN|2DMG|2ASPD|2DUR	157BASFIG|279BASARM|39ASPD|45DMG|579BPWR|67VULN|89DUR|aRCR
