0	Index      	 *	Score 	Summary	Detail	
1	12213 61145	 * 	207.95	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	1FEWX|2aASPD|3LHND|45AART|6RCR|7ZMB|8DMG|9VULN
164	54321 25213	   	184.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ERES|24VULN|3DUR|5DMG|6MDPS|7AAC|8RCR|9CDMG|aASPD
165	12213 65342	   	184.17	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2ASPD|39LHND|45AART|6RCR|7DMG|8CDMG|aDUR
166	12213 61122	   	184.17	DCR|2AART|2ASPD|1DMG|1ZMB	1FEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|aCGEN
167	12213 61124	   	184.17	DCR|2AART|2ASPD|1DMG|1ZMB	1aFEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8DMG
168	15213 65122	   	184.17	DCR|2AART|2ASPD|1DMG|1ZMB	1FEWX|2ZMB|3LHND|45AART|6RCR|79ASPD|8DMG|aCGEN
169	12213 61125	   	184.07	DCR|2AART|2ASPD|1DMG|1ZMB	1FEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|aDUST
170	12213 61126	   	184.07	DCR|2AART|2ASPD|1DMG|1ZMB	1FEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8DMG|aTLV
171	12213 61523	   	184.07	DCR|2AART|2ASPD|1DMG|1NUKE|1ZMB	1FEWX|29ASPD|3LHND|45AART|6RCR|7ZMB|8NUKE|aDMG
172	12213 62241	   	184.04	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|38LHND|45AART|6RCR|79VULN|aRCVC
173	12213 62641	   	184.04	DCR|2VULN|2AART|1ASPD	18FEWX|2ASPD|3LHND|45AART|6RCR|79VULN|aRCVC
174	12211 62141	   	184.04	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|35LHND|48AART|6RCR|79VULN|aRCVC
175	32412 23462	   	183.96	DCR|1AART|1VULN|1DMG|1NUKE|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|6DMG|7RCR|8VULN|9CGEN|aNUKE
176	32411 63432	   	183.96	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5MLV|6DUR|7RCR|8VULN|9DMG|aNUKE
177	12211 62242	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2ASPD|358LHND|4AART|6RCR|79VULN|aCDMG
178	12211 62642	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	18FEWX|2ASPD|35LHND|4AART|6RCR|79VULN|aCDMG
179	62532 26311	 * 	183.87	DCR|2VULN|2DMG|1MDPS|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|9BEXP|aRMIN
180	62532 26312	 * 	183.87	DCR|2VULN|2DMG|1MDPS|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|9BEXP|aLWND
181	62532 26313	 * 	183.87	DCR|2VULN|1MDPS|2DMG|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|9BEXP|aMLV
182	62532 26331	 * 	183.87	DCR|2VULN|2DMG|1MDPS|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|9LHND|aRMIN
183	62532 26332	 * 	183.87	DCR|2VULN|2DMG|1MDPS|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|9LHND|aLWND
184	62532 26333	 * 	183.87	DCR|2VULN|1MDPS|2DMG|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8RCR|9LHND|aMLV
185	32413 63112	   	183.86	DCR|1VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5VULN|6DMG|7RCR|8TLV|9DUR|aNUKE
186	32365 62332	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1RMIN|2AART|3AAC|47VULN|5MLV|6RCR|8AELBLL|9CDMG|aDMG
187	12213 63416	   	183.77	DCR|2AART|2ASPD|1CDMG|2DUR	19FEWX|29ASPD|3LHND|45AART|6RCR|7CGEN|89DUR|9BPWR|aCDMG
188	12213 62243	   	183.71	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|38LHND|45AART|6RCR|79VULN|aLIT
189	12213 62244	   	183.71	DCR|2VULN|2AART|1ASPD	1aFEWX|2ASPD|38LHND|45AART|6RCR|79VULN
190	12213 62311	   	183.71	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|3LHND|45AART|6RCR|7aVULN|8MLV|9LWND
191	12213 62643	   	183.71	DCR|2VULN|2AART|1ASPD	18FEWX|2ASPD|3LHND|45AART|6RCR|79VULN|aLIT
192	12211 62143	   	183.71	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|35LHND|48AART|6RCR|79VULN|aLIT
193	12211 62144	   	183.71	DCR|2VULN|2AART|1ASPD	1aFEWX|2ASPD|35LHND|48AART|6RCR|79VULN
194	54233 22511	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|24VULN|3LWND|5DUST|6RCR|7ASPD|8LHND|9CDMG|aAART
195	54433 22311	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|24VULN|3LHND|5DUST|6RCR|7ASPD|8LWND|9CDMG|aAART
196	12213 62245	   	183.61	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|38LHND|45AART|6RCR|79VULN|aDUST
197	12213 62246	   	183.61	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|38LHND|45AART|6RCR|79VULN|aTLV
198	31213 62431	   	183.61	DCR|2VULN|2AART|1DMG	1RMIN|2DUST|3LHND|45AART|6RCR|7aVULN|8LWND|9DMG
199	31213 62631	   	183.61	DCR|2VULN|2AART|1DMG	1RMIN|2DUST|3LHND|45AART|6RCR|7aVULN|8FEWX|9DMG
200	31213 65331	   	183.61	DCR|2VULN|2AART|1ASPD	1RMIN|2DUST|3LHND|45AART|6RCR|7ASPD|8LWND|9aVULN
201	32365 62311	   	183.61	DCR|2VULN|2AART|1DMG|1AAC	1RMIN|29AART|3AAC|47VULN|5MLV|6RCR|8AELBLL|aDMG
202	12211 62145	   	183.61	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|35LHND|48AART|6RCR|79VULN|aDUST
203	12211 62146	   	183.61	DCR|2VULN|2AART|1ASPD	1FEWX|2ASPD|35LHND|48AART|6RCR|79VULN|aTLV
204	56212 23235	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	1ERES|2DMG|35LWND|4LIT|67VULN|8RCR|9AART|aASPD
205	32224 53512	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2AART|3LIT|4AME|5CDMG|6RCR|7VULN|8ASPD|9DMG|aCGEN
206	12141 31463	   	183.49	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1FEWX|2ASPD|3ERES|45DMG|6DUST|7RCR|8VULN|9DUR|aCDMG
207	32224 53513	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2AART|3LIT|4AME|5CDMG|6RCR|7VULN|8ASPD|9DMG|aLEGI
208	12213 62216	   	183.39	DCR|2AART|1VULN|1ASPD|1NUKE	1FEWX|2ASPD|38LHND|45AART|6RCR|7VULN|9LIT|aNUKE
209	12213 62434	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8LWND|9DMG|aCGEN
210	12213 62436	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8LWND|9DMG|aMLV
211	12213 62463	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8LWND|9AELBLL|aDMG
212	12213 62512	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	19FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8BELT|aDMG
213	12213 62616	   	183.39	DCR|2AART|1VULN|1ASPD|1NUKE	18FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|9LIT|aNUKE
214	12213 63141	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7CGEN|8DMG|9VULN|aLWND
215	12213 63142	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7CGEN|8DMG|9VULN|aBEXP
216	12213 66141	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7MLV|8DMG|9VULN|aLWND
217	12213 66142	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7MLV|8DMG|9VULN|aBEXP
218	12211 62116	   	183.39	DCR|2AART|1VULN|1ASPD|1NUKE	1FEWX|2ASPD|35LHND|48AART|6RCR|7VULN|9LIT|aNUKE
219	12211 63144	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|35LHND|4aAART|6RCR|7CGEN|8DMG|9VULN
220	35111 43187	   	183.34	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR|1SELL	1RMIN|2SELL|3DUR|4CDMG|5MBVNT|6VULN|7RCR|8aDMG|9ASPD
221	12213 62432	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8LWND|9DMG|aERES
222	12213 62433	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG|1MSE	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8LWND|9DMG|aMSE
223	12213 62542	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG|1MSE	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8BELT|9DMG|aMSE
224	12213 62543	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7VULN|8BELT|9DMG|aTSLFST
225	12213 63143	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7CGEN|8DMG|9VULN|aTLV
226	12213 65113	 * 	183.29	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9LIT|aVULN
227	12213 65141	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9VULN|aLWND
228	12213 65142	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9VULN|aBEXP
229	12213 65234	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUST|9VULN|aCGEN
230	12213 65236	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUST|9VULN|aMLV
231	12213 66143	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7MLV|8DMG|9VULN|aTLV
232	31213 63145	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|2DUST|3LHND|45AART|6RCR|7CGEN|8DMG|9VULN|aASPD
233	31213 65141	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|2DUST|3LHND|45AART|6RCR|7ASPD|8DMG|9VULN|aLWND
234	31213 65142	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|2DUST|3LHND|45AART|6RCR|7ASPD|8DMG|9VULN|aBEXP
235	31213 66125	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|2DUST|3LHND|45AART|6RCR|7MLV|8DMG|9ASPD|aVULN
236	62214 12511	   	183.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3RCVC|4TSLFST|59VULN|6RCR|7DMG|8ASPD|aFEWX
237	12213 65143	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|9VULN|aTLV
238	12213 65232	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUST|9VULN|aERES
239	12213 65233	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG|1MSE	1FEWX|2ASPD|3LHND|45AART|6RCR|7DMG|8DUST|9VULN|aMSE
240	31213 65143	   	183.19	DCR|2AART|1VULN|1ASPD|1DMG	1RMIN|2DUST|3LHND|45AART|6RCR|7ASPD|8DMG|9VULN|aTLV
241	62214 12512	   	183.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3RCVC|4TSLFST|59VULN|6RCR|7DMG|8ASPD|aERES
242	62214 12513	   	183.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1MSE	1MDPS|2CDMG|3RCVC|4TSLFST|59VULN|6RCR|7DMG|8ASPD|aMSE
243	62214 12613	   	183.18	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3RCVC|4TSLFST|59VULN|6RCR|7DMG|8ERES|aASPD
244	15213 61632	 * 	183.14	DCR|2AART|2DMG|3ZMB	1FEWX|278ZMB|3LHND|45AART|6RCR|9aDMG
245	12114 22645	   	182.94	DCR|3VULN|3ASPD	17aFEWX|27aASPD|35ERES|4LIT|67aVULN|7aBPWR|8MBVNT|9RCR
246	36141 36311	   	182.94	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1MSE	1RMIN|27MLV|37VULN|4ASPD|5DMG|67DUR|7BPWR|8RCR|9MSE|aMDPS
247	36141 36321	   	182.94	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1RMIN|27MLV|37VULN|4ASPD|5DMG|67DUR|7BPWR|8RCR|9MDPS|aDUST
248	36141 36322	   	182.94	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1RMIN|27MLV|37VULN|4ASPD|5DMG|67DUR|7BPWR|8RCR|9MDPS|aRPLT
249	36141 36323	   	182.94	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|2DUR	1RMIN|27MLV|37VULN|4ASPD|5DMG|67DUR|7BPWR|8RCR|9MDPS|aCDMG
250	36141 36331	   	182.94	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1RMIN|27MLV|37VULN|4ASPD|5DMG|67DUR|7BPWR|8RCR|9TLV|aMDPS
251	12115 23645	   	182.84	DCR|3VULN|3ASPD	1aFEWX|25aASPD|3ERES|4LIT|67aVULN|8MBVNT|9RCR|aBPWR
252	66223 22151	 * 	182.82	DCR|3DMG|1MDPS|1VULN|1ASPD|1ZMB	1MDPS|247DMG|34ERES|4BPWR|5ASPD|6DUST|8RCR|9VULN|aZMB
253	12213 62166	 * 	182.81	DCR|3AART|2ASPD|1VULN	1FEWX|2aASPD|39LHND|458AART|6RCR|7VULN
254	32614 63231	   	182.81	DCR|2DMG|1VULN|1AART|1ASPD	1RMIN|2AART|3MLV|4RPLT|5VULN|69DMG|7RCR|8DUST|aASPD
255	56241 21122	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|25DMG|3LWND|4ASPD|6LHND|7RCR|8LEGI|9VULN|aAART
256	56241 31122	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|25DMG|3LWND|4ASPD|6DUST|7RCR|8LHND|9VULN|aAART
257	56341 31122	   	182.71	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|25DMG|3LHND|4ASPD|6LWND|7RCR|8LEGI|9VULN|aAART
258	44141 31122	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD	1LEGI|2ASPD|3ERES|45DMG|6DUST|7RCR|8LHND|9VULN|aAART
259	44141 31222	   	182.61	DCR|2DMG|1VULN|1AART|1ASPD	1LEGI|2ASPD|3ERES|45DMG|6DUST|7RCR|8LWND|9VULN|aAART
260	54331 32632	   	182.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ERES|28VULN|3DUR|4DMG|5SPLJET|6RCR|7ASPD|9SNIFST|aZMB
261	12114 22212	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	17FEWX|27ASPD|35ERES|4LIT|67VULN|7BPWR|8RCR|9DUR|aDMG
262	12615 13212	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	1FEWX|26ASPD|3LIT|4AME|57VULN|8RCR|9DUR|aDMG
263	54323 22316	   	182.44	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|24VULN|3DUR|5DUST|6RCR|7aASPD|8LWND|9CDMG
264	62214 13222	   	182.37	DCR|2VULN|2DMG|1MDPS|1CDMG	1MDPS|2CDMG|37RCVC|4TSLFST|5aVULN|6RCR|89DMG
265	12115 23212	   	182.35	DCR|2VULN|2ASPD|1DMG|1DUR	1FEWX|25ASPD|3ERES|4LIT|67VULN|8RCR|9DUR|aDMG
266	44114 22212	   	182.35	DCR|2VULN|2ASPD|1DMG|1DUR	1LEGI|27ASPD|35ERES|47LIT|67VULN|7BPWR|8RCR|9DUR|aDMG
267	44115 23212	   	182.25	DCR|2VULN|2ASPD|1DMG|1DUR	1LEGI|25ASPD|3ERES|4LIT|67VULN|8RCR|9DUR|aDMG
268	54351 32112	 * 	182.22	DCR|2ASPD|1VULN|1DMG|1CDMG|1DUR	1ERES|2VULN|3DUR|47ASPD|5SPLJET|6RCR|8DMG|9LHND|aCDMG
269	31213 61431	   	182.19	DCR|2VULN|2AART|1ZMB|1DUR	1RMIN|2DUST|3LHND|45AART|6RCR|7ZMB|8DUR|9aVULN
270	11313 65122	   	182.12	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1FEWX|25ERES|3DUR|4AART|6RCR|79ASPD|8DMG|aCDMG
271	12213 65121	   	182.04	DCR|2AART|2ASPD|1DMG|1NUKE|1DUR	1FEWX|29ASPD|3LHND|45AART|6RCR|7DMG|8NUKE|aDUR
272	31213 65121	   	182.04	DCR|2AART|2ASPD|1DMG|1DUR	1RMIN|2DUST|3LHND|45AART|6RCR|79ASPD|8DMG|aDUR
273	52121 36621	   	181.90	DCR|2VULN|2DMG|1CDMG|1DUR	1ERES|2AELBLL|3DUR|47VULN|59DMG|6CDMG|8RCR|aCGEN
274	12213 61421	   	181.87	DCR|2AART|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2ASPD|3LHND|45AART|6RCR|7ZMB|8DUR|9DUST|aVULN
275	15213 63411	 * 	181.87	DCR|2AART|1MDPS|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2ZMB|3LHND|45AART|6RCR|7MDPS|8ASPD|9VULN|aDUR
276	62532 26121	 * 	181.87	DCR|2VULN|2DMG|1MDPS|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8LHND|9RCR|aRMIN
277	62532 26122	 * 	181.87	DCR|2VULN|2DMG|1MDPS|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8LHND|9RCR|aLWND
278	62532 26123	 * 	181.87	DCR|2VULN|1MDPS|2DMG|2CDMG|1SELL	1MDPS|27CDMG|37DMG|4RCVC|57VULN|6SELL|7BPWR|8LHND|9RCR|aMLV
279	54323 32121	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5DUST|6FEWX|7ASPD|8DMG|aRCR
280	54326 32121	   	181.86	DCR|3VULN|1ASPD|1DMG|1DUR	1ERES|249VULN|3DUR|5LEGI|6FEWX|7ASPD|8DMG|aRCR
281	51121 36223	 * 	181.82	ACR|3VULN|1ASPD|1DMG|1CDMG|1DUR	13ERES|2RCR|478VULN|5DMG|6CDMG|9DUR|aASPD
282	41416 22112	   	181.78	DCR|2DMG|2ASPD|1AART|1DUR	1LEGI|2DUR|3MSLREG|4AART|59DMG|68ASPD|7RCR|aRCVC
283	54251 32113	   	181.77	DCR|2ASPD|1AART|1VULN|1DMG	1ERES|2VULN|3LWND|48ASPD|5SPLJET|6RCR|7AART|9DMG|aRCVC
284	12143 62421	   	181.72	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|2ASPD|3ERES|47DMG|5BEXP|6DUR|89VULN|aRCR
285	16225 23111	   	181.61	DCR|2VULN|2AART|1DMG	1FEWX|2BEXP|3MSLREG|4MLV|59VULN|6aAART|7RCR|8DMG
286	16235 23111	   	181.61	DCR|2VULN|2AART|1DMG	1FEWX|2BEXP|3MSLREG|4CGEN|59VULN|6aAART|7RCR|8DMG
287	51121 36523	 * 	181.57	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	13ERES|2RCR|47VULN|59DMG|6CDMG|8DUR|aASPD
288	12312 33114	   	181.57	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|3LWND|4AART|5MULARM|6LHND|7RCR|8DMG|9VULN|aCDMG
289	54233 22123	   	181.56	DCR|3VULN|1ASPD|1DMG	1ERES|249VULN|3LWND|5DUST|6RCR|7ASPD|8DMG|aBEXP
290	54233 22124	   	181.56	DCR|3VULN|1ASPD|1DMG	1ERES|249VULN|3LWND|5DUST|6RCR|7ASPD|8DMG|aCGEN
291	54233 22125	   	181.56	DCR|3VULN|1ASPD|1DMG	1ERES|249VULN|3LWND|5DUST|6RCR|7ASPD|8DMG|aFEWX
292	54433 22123	   	181.56	DCR|3VULN|1ASPD|1DMG	1ERES|249VULN|3LHND|5DUST|6RCR|7ASPD|8DMG|aBEXP
293	12211 63145	   	181.54	DCR|2ASPD|1AART|1VULN|1DMG	1FEWX|2aASPD|35LHND|4AART|6RCR|7CGEN|8DMG|9VULN
294	16255 23111	   	181.51	DCR|2VULN|2AART|1DMG	1FEWX|2BEXP|3MSLREG|4ERES|59VULN|6aAART|7RCR|8DMG
295	54243 23111	   	181.51	DCR|2VULN|2AART|1DMG	1ERES|29VULN|3LWND|4aAART|5BEXP|6BASARM|7RCR|8DMG
296	36142 13331	   	181.50	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2MLV|3VULN|4ASPD|5CDMG|6RCVC|7BASFIG|8RCR|9DMG|aAART
297	13163 22121	   	181.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1FEWX|2DMSP|39VULN|4DUR|5ERES|6RCR|7ASPD|8DMG|aMDPS
298	41323 22121	   	181.49	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1LEGI|2DUR|35MLV|49VULN|6RCR|7ASPD|8DMG|aMDPS
299	66222 14213	   	181.49	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MDPS|24DMG|34ERES|4BPWR|5DUR|6VULN|7CGEN|8RCR|9CDMG|aASPD
300	66222 16213	   	181.49	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1DUR	1MDPS|24DMG|34ERES|4BPWR|5DUR|6VULN|7AME|8RCR|9CDMG|aASPD
301	32412 23432	   	181.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|69DMG|7RCR|8VULN|aLHND
302	32412 23433	   	181.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|69DMG|7RCR|8VULN|aCGEN
303	32412 23436	   	181.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|69DMG|7RCR|8VULN|aAME
304	32413 63532	   	181.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5VULN|69DMG|7RCR|8DUR|aLHND
305	32413 63533	   	181.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5VULN|69DMG|7RCR|8DUR|aCGEN
306	36115 33235	   	181.47	DCR|3VULN|1AART|1ASPD	1RMIN|2MLV|357VULN|4LIT|6LWND|8RCR|9AART|aASPD
307	54243 33132	   	181.47	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG	1ERES|2VULN|3LWND|4AART|5BEXP|6LHND|7RCR|8CDMG|9DMG|aNUKE
308	54233 22122	   	181.46	DCR|3VULN|1ASPD|1DMG|1MSE	1ERES|249VULN|3LWND|5DUST|6RCR|7ASPD|8DMG|aMSE
309	54433 22122	   	181.46	DCR|3VULN|1ASPD|1DMG|1MSE	1ERES|249VULN|3LHND|5DUST|6RCR|7ASPD|8DMG|aMSE
310	41416 22111	   	181.45	DCR|2DMG|2ASPD|1AART|1DUR	1LEGI|2DUR|3MSLREG|4AART|59DMG|68ASPD|7RCR|aMLV
311	31211 65125	   	181.44	DCR|2ASPD|1AART|1VULN|1DMG	1RMIN|2DUST|35LHND|4AART|6RCR|79ASPD|8DMG|aVULN
312	54251 32111	   	181.44	DCR|2ASPD|1AART|1VULN|1DMG	1ERES|2VULN|3LWND|48ASPD|5SPLJET|6RCR|7AART|9DMG|aCGEN
313	54251 32112	   	181.44	DCR|2ASPD|1AART|1VULN|1DMG	1ERES|2VULN|3LWND|48ASPD|5SPLJET|6RCR|7AART|9DMG|aFEWX
314	54323 22111	   	181.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1ERES|24VULN|3DUR|5DUST|6RCR|7ASPD|8DMG|9RMIN|aMDPS
315	54323 22151	   	181.39	DCR|2VULN|1MDPS|1DMG|1ASPD|1DUR	1ERES|24VULN|3DUR|5DUST|6RCR|7ASPD|8DMG|9MLV|aMDPS
316	54326 22111	   	181.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1ERES|24VULN|3DUR|5LEGI|6RCR|7ASPD|8DMG|9RMIN|aMDPS
317	52123 22121	   	181.39	DCR|2VULN|1MDPS|1DMG|1ASPD|1DUR	1ERES|2AELBLL|3DUR|49VULN|5DUST|6RCR|7ASPD|8DMG|aMDPS
318	52126 22121	   	181.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1DUR	1ERES|2AELBLL|3DUR|49VULN|5LEGI|6RCR|7ASPD|8DMG|aMDPS
319	66222 15213	   	181.39	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1MDPS|24DMG|34ERES|4BPWR|5DUR|6VULN|7AAC|8RCR|9CDMG|aASPD
320	32412 23434	   	181.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1RMIN|2AART|3ZMB|4RPLT|5DUR|69DMG|7RCR|8VULN|aDUST
321	31213 62245	 * 	181.38	DCR|3VULN|2AART	1RMIN|2DUST|38LHND|45AART|6RCR|79aVULN
322	31211 62145	   	181.38	DCR|3VULN|2AART	1RMIN|2DUST|35LHND|48AART|6RCR|79aVULN
323	54241 13132	   	181.37	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG	1ERES|2VULN|3LWND|4AART|5LHND|6DUST|7RCR|8CDMG|9DMG|aNUKE
324	55236 23132	   	181.37	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG	1ERES|2DUST|3LWND|4VULN|5LHND|6AART|7RCR|8CDMG|9DMG|aNUKE
