0	Index      	 *	Score 	Summary	Detail	
1	34633 13126	 * 	217.39	DCR|3DMG|1MDPS|1VULN|1AART|1NUKE	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9MDPS|aNUKE
156	34633 13135	   	198.88	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aFEWX
157	34633 13136	   	198.88	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aCGEN
158	34633 13131	   	198.78	DCR|3DMG|2VULN|1AART	1AART|2RMIN|358DMG|49VULN|6DMSP|7RCR|aDUST
159	52312 35362	 * 	198.67	DCR|3VULN|3CDMG|3ZMB	149ZMB|249CDMG|3RPLT|49BPWR|5LHND|6RCR|7MLV|89aVULN
160	52313 35362	   	198.67	DCR|3VULN|3CDMG|3ZMB	149ZMB|249CDMG|3RPLT|49BPWR|5LWND|6RCR|7MLV|89aVULN
161	54521 32123	   	198.46	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
162	53634 11231	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8RCR|9ASPD|aLHND
163	53634 11233	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8RCR|9ASPD|aRMIN
164	53636 21231	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8RCR|9ASPD|aLHND
165	53636 21233	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8RCR|9ASPD|aRMIN
166	51521 32116	   	198.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|8aDMG|9VULN
167	51521 32123	   	198.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
168	51521 34123	   	198.26	DCR|2DMG|1AART|1VULN|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aVULN
169	34223 31735	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6ZMB|7MBVNT|8RCR|9VULN|aCDMG
170	32422 33111	 * 	197.96	DCR|2VULN|2AART|1DMG|1CDMG	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aCDMG
171	35324 23152	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2VENFST|3LHND|47aVULN|5CDMG|6ERES|8RCR|9DMG
172	62422 11622	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2AART|3CDMG|4RCVC|5ASPD|67aVULN|8RCR|9RPLT
173	12616 33322	   	197.53	DCR|2VULN|2AART|1ASPD|1DMG|1SELL	1FEWX|2aAART|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR
174	36616 33322	   	197.53	DCR|2VULN|2AART|1ASPD|1DMG|1SELL	1aAART|2FEWX|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR
175	62616 33322	   	197.43	DCR|2VULN|2AART|1ASPD|1DMG|1SELL	1DUST|2aAART|3LWND|4SELL|5DMG|67VULN|8ASPD|9RCR
176	12316 31652	   	197.38	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2AART|367VULN|4SELL|5DMG|8RCR|9MBVNT|aCDMG
177	12333 31234	   	197.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
178	32223 31234	   	197.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
179	36333 31234	   	197.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
180	12316 31615	   	197.30	DCR|3VULN|2AART|1DMG|1SELL	1FEWX|2aAART|367VULN|4SELL|5DMG|8RCR|9RCVC
181	12616 33332	   	197.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1FEWX|2AART|3LWND|4SELL|5DMG|679VULN|8ASPD|aRCR
182	36616 33332	   	197.29	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1AART|2FEWX|3LWND|4SELL|5DMG|679VULN|8ASPD|aRCR
183	53522 32121	   	197.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aCDMG
184	32243 31234	   	197.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
185	62616 33332	   	197.19	DCR|3VULN|1AART|1ASPD|1DMG|1SELL	1DUST|2AART|3LWND|4SELL|5DMG|679VULN|8ASPD|aRCR
186	53522 34121	   	197.17	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|89DMG|aCDMG
187	34633 61231	   	197.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aLHND
188	34633 61233	   	197.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aBEXP
189	12323 15246	   	197.06	DCR|3VULN|2DMG|1MDPS|1AART	167FEWX|2AART|356VULN|4MDPS|6BPWR|8aDMG|9RCR
190	34633 31231	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aLHND
191	34633 31233	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aBEXP
192	34643 21231	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aLHND
193	34643 21233	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aBEXP
194	34633 61232	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aMBVNT
195	62316 31622	   	196.97	DCR|4VULN|1AART|1DMG|1SELL	1DUST|2AART|367aVULN|4SELL|5DMG|8RCR|9RPLT
196	53521 63122	   	196.96	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|89DMG|aASPD
197	34633 31232	   	196.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aMBVNT
198	34643 21232	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
199	32223 33663	   	196.88	DCR|2VULN|2DMG|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aRMIN
200	32223 31236	   	196.84	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aSPLREG
201	32223 33665	   	196.78	DCR|2VULN|2DMG|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aDUST
202	31432 33321	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
203	31433 32633	 * 	196.53	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
204	52323 52332	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aDUR
205	52323 55221	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RPLT|4TLV|59aVULN|6RCR|7DUR|8DMG
206	34212 33112	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|24RMIN|3ASPD|56DUR|7RCR|8aDMG|9VULN
207	34212 33123	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|24RMIN|3ASPD|56DUR|7RCR|89DMG|aVULN
208	34222 33112	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8aDMG|9VULN
209	34222 33123	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89DMG|aVULN
210	34623 33336	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|35DMG|46DUR|7RCR|8RPLT|9ASPD|aVULN
211	31432 33323	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
212	31432 33324	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMSE
213	31432 33326	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
214	31436 32533	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5DUST|68VULN|7CGEN|9RCR|aNUKE
215	53634 11123	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8LHND|9RCR|aNUKE
216	53636 21123	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8LHND|9RCR|aNUKE
217	34223 31825	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6ZMB|7MBVNT|8VULN|9RCR|aCDMG
218	32211 13112	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG|aASPD
219	32251 13112	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4MLV|5ZMB|6DMSP|7RCR|8DMG|aASPD
220	34232 13412	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aDMG
221	34632 13412	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3DMG|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aASPD
222	31335 23263	 * 	196.03	DCR|2VULN|2DMG|1AART|3DUR	1AART|267DUR|39VULN|4FEWX|59BEXP|89DMG|9BPWR|aRCR
223	12422 11615	   	195.96	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2aAART|3CDMG|49RCVC|5ASPD|67VULN|8RCR
224	12333 46332	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14FEWX|2AART|39VULN|5DMG|6LWND|7CDMG|8ASPD|aRCR
225	32223 46332	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|39VULN|4BEXP|5DMG|6LWND|7CDMG|8ASPD|aRCR
226	36333 46332	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24FEWX|39VULN|5DMG|6LWND|7CDMG|8ASPD|aRCR
227	32231 13112	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4TLV|5ZMB|6DMSP|7RCR|8DMG|aASPD
228	31323 63116	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9FEWX|aDMG
229	31323 63126	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9BEXP|aDMG
230	32243 46332	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|39VULN|4DUST|5DMG|6LWND|7CDMG|8ASPD|aRCR
231	34233 13532	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8FEWX|9CDMG|aRCR
232	34233 23532	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8FEWX|9CDMG|aRCR
233	34233 53122	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|49VULN|5DMG|6CGEN|7CDMG|8LEGI|aRCR
234	53526 32122	   	195.84	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|89DMG|aASPD
235	31323 63166	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9DUST|aDMG
236	31323 65116	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9FEWX|aDMG
237	31323 65126	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9BEXP|aDMG
238	12323 63325	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1FEWX|2AART|35aVULN|4MDPS|6RCR|7VENFST|8ZMB|9DMG
239	36323 63325	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1AART|2FEWX|35aVULN|4MDPS|6RCR|7VENFST|8ZMB|9DMG
240	34236 11212	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9CGEN
241	34236 11242	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9MLV
242	34636 11212	 * 	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7aCDMG|8RCR|9CGEN
243	32423 55111	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|23RCVC|456VULN|7MBVNT|8ASPD|9RCR|aCDMG
244	34243 53222	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RMIN|3ASPD|4DUST|5DMG|6CGEN|7CDMG|8RCR|9VULN
245	41522 63222	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2ERES|3ASPD|4aAART|5BEXP|6DMG|7CDMG|8RCR|9VULN
246	12316 31442	   	195.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1FEWX|2AART|367VULN|4SELL|5DMG|8LWND|9RCR|aCDMG
247	31223 23666	   	195.36	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	16AART|29DUR|3BEXP|4MDPS|59VULN|7RCR|89FEWX|9BPWR|aDMG
248	34612 21234	   	195.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7aCDMG|8RCR|9ASPD
249	34622 21234	   	195.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1AART|2RMIN|3DMG|4DUR|5RCVC|6VULN|7aCDMG|8RCR|9ASPD
250	34216 33116	   	195.29	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1AART|24RMIN|38ASPD|58ZMB|6RCR|78LHND|8BPWR|9VULN|aDMG
251	34216 33122	   	195.29	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1AART|24RMIN|38ASPD|58ZMB|6RCR|78LHND|8BPWR|9DMG|aVULN
252	34216 36122	   	195.29	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1AART|24RMIN|38ASPD|58ZMB|6RCR|78FEWX|8BPWR|9DMG|aVULN
253	34623 33431	   	195.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	19AART|2RMIN|35DMG|46DUR|7RCR|8ZMB|aCDMG
254	34121 33121	   	195.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aCDMG
255	53525 33121	   	195.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|89DMG|aCDMG
256	34233 33241	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6aZMB|8LIT|9RCR
257	53521 32121	   	195.25	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aCDMG
258	34216 32116	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8aDMG|9VULN
259	34216 32123	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|89DMG|aVULN
260	53522 63121	   	195.17	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|89DMG|aCDMG
261	53521 34121	   	195.15	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|89DMG|aCDMG
262	34216 34123	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|89DMG|aVULN
263	31453 31162	 * 	195.11	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1AART|2aDUR|3CDMG|489VULN|5BEXP|6RCR|7MDPS
264	51523 32116	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|8aDMG|9VULN
265	51523 32123	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
266	31313 32626	   	194.99	DCR|3VULN|2AART|2DUR|1SELL	18AART|29DUR|39aVULN|4SELL|59BEXP|6RCR|7RMIN|9BPWR
267	34212 21236	   	194.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1AART|24RMIN|39aASPD|5DUR|6VULN|7CDMG|8RCR
268	34222 21236	   	194.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|4DUR|5RCVC|6VULN|7CDMG|8RCR
269	34212 33133	   	194.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	19AART|24RMIN|3ASPD|56DUR|7RCR|8DMG|aVULN
270	34222 33133	   	194.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8DMG|aVULN
271	51523 34123	   	194.94	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aVULN
272	31313 34626	 * 	194.89	DCR|3VULN|2AART|1NUKE|2DUR|1SELL	18AART|29DUR|39aVULN|4SELL|59BEXP|6RCR|7NUKE|9BPWR
273	34236 11221	   	194.87	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC|aLHND
274	34236 11222	   	194.87	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9AAC
275	34236 11223	   	194.87	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AART|2aRMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC
276	34236 11225	   	194.87	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC|aBEXP
277	34636 11221	   	194.87	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9AAC|aLHND
278	34636 11222	   	194.87	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7aCDMG|8RCR|9AAC
279	34636 11223	   	194.87	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2aRMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9AAC
280	34623 33421	 * 	194.85	DCR|3DMG|1AART|1CDMG|2DUR|1ZMB	1AART|2RMIN|359DMG|46DUR|7RCR|8ZMB|aCDMG
281	31316 31612	   	194.78	DCR|3VULN|1AART|1DMG|2DUR|1SELL	1AART|2aDUR|367VULN|4SELL|5DMG|8RCR|9RCVC
282	34633 13111	 * 	194.75	DCR|3DMG|1VULN|1AART|1CDMG	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9CGEN|aCDMG
283	34633 13151	   	194.65	DCR|3DMG|1VULN|1AART|1CDMG	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9ERES|aCDMG
284	31431 21322	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5MLV|6CGEN|79VULN|8ASPD|aRCR
285	31432 32332	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|69VULN|7RCVC|8ASPD|aRCR
286	31432 41332	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|6DMSP|79VULN|8ASPD|aRCR
287	32163 31632	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCVC|3FEWX|4DUR|5DMG|6ZMB|7CDMG|89VULN|aRCR
288	34113 31622	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3DUR|4CGEN|5DMG|6ZMB|7CDMG|89VULN|aRCR
289	34251 21612	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4AME|5ZMB|68VULN|7CDMG|9DUR|aRCR
290	34251 31632	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4AME|5ZMB|6DUR|7CDMG|89VULN|aRCR
291	52611 15332	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|35LWND|49VULN|6DUR|7AART|8ASPD|aRCR
292	34153 11632	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7CDMG|89VULN|aRCR
293	34153 21332	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2RMIN|3DUR|4ZMB|5DMG|6AAC|7CDMG|89VULN|aRCR
294	34225 61332	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5AAC|6ZMB|7CDMG|89VULN|aRCR
295	41222 61522	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ERES|3ZMB|4AART|5DUR|6DMG|7CDMG|89VULN|aRCR
296	43553 21322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2DUR|3AART|4ZMB|5DMG|6AAC|7CDMG|89VULN|aRCR
297	46222 61322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2AAC|3ZMB|4AART|5DUR|6DMG|7CDMG|89VULN|aRCR
298	46521 31322	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2AAC|3ASPD|4AART|5ZMB|6DUR|7CDMG|89VULN|aRCR
299	53513 11622	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4CGEN|5DMG|6TLV|7CDMG|89VULN|aRCR
300	53513 21322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|3AART|4CGEN|5DMG|6AAC|7CDMG|89VULN|aRCR
301	54522 21332	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2AME|3ASPD|4AART|5DUR|6AAC|7CDMG|89VULN|aRCR
302	51522 21332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4AART|5DUR|6AAC|7CDMG|89VULN|aRCR
303	51526 31332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4AART|5AAC|6DUR|7CDMG|89VULN|aRCR
304	53633 36332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|39VULN|4AART|5TLV|6ERES|7CDMG|8ASPD|aRCR
305	34113 31222	   	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4CGEN|5DMG|6ZMB|7CDMG|8RCR|9VULN
306	34121 21231	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD|aLHND
307	34121 21233	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2aRMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD
308	34121 21235	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD|aBEXP
