0	Index      	 *	Score 	Summary	Detail	
1	34236 11236	 * 	222.28	DCR|3ASPD|2VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|46VULN|5DUR|7CDMG|8RCR
157	34216 32133	   	201.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|2RMIN	19AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8DMG|aVULN
158	31432 33443	   	201.90	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1DUR	18AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|9RCR|aMDPS
159	34216 34133	   	201.83	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|2RMIN	19AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|8DMG|aVULN
160	34623 33421	 * 	201.79	DCR|3DMG|1AART|1CDMG|2DUR|1ZMB	1AART|2RMIN|359DMG|46DUR|7RCR|8ZMB|aCDMG
161	34633 13111	 * 	201.69	DCR|3DMG|1VULN|1AART|1CDMG	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9CGEN|aCDMG
162	34232 13411	   	201.62	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aCDMG
163	34632 13411	   	201.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RMIN|3DMG|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aCDMG
164	34633 13151	   	201.59	DCR|3DMG|1VULN|1AART|1CDMG	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9ERES|aCDMG
165	34113 31622	   	201.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3DUR|4CGEN|5DMG|6ZMB|7CDMG|89VULN|aRCR
166	34251 21612	   	201.47	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4AME|5ZMB|68VULN|7CDMG|9DUR|aRCR
167	34251 31632	   	201.47	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4AME|5ZMB|6DUR|7CDMG|89VULN|aRCR
168	12323 63221	 * 	201.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1FEWX|2AART|35VULN|4MDPS|6RCR|7VENFST|89DMG|aCDMG
169	36323 63221	   	201.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|2FEWX|35VULN|4MDPS|6RCR|7VENFST|89DMG|aCDMG
170	34153 11632	   	201.37	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7CDMG|89VULN|aRCR
171	34153 21332	   	201.37	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2RMIN|3DUR|4ZMB|5DMG|6AAC|7CDMG|89VULN|aRCR
172	34225 61332	   	201.37	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5AAC|6ZMB|7CDMG|89VULN|aRCR
173	12323 63223	 * 	201.20	DCR|2VULN|2AART|2DMG|1MDPS	1FEWX|2aAART|35VULN|4MDPS|6RCR|7VENFST|89DMG
174	36323 63223	   	201.20	DCR|2VULN|2AART|2DMG|1MDPS	1aAART|2FEWX|35VULN|4MDPS|6RCR|7VENFST|89DMG
175	34113 31222	   	201.16	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4CGEN|5DMG|6ZMB|7CDMG|8RCR|9VULN
176	34121 21231	   	201.16	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD|aLHND
177	34121 21235	   	201.16	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD|aBEXP
178	34153 51222	   	201.16	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6CGEN|7CDMG|8RCR|9VULN
179	53525 21231	   	201.16	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RMIN|6VULN|7CDMG|8RCR|9ASPD|aLHND
180	53522 32122	   	201.09	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aASPD
181	32223 31234	   	201.07	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
182	34121 21263	 * 	201.06	DCR|2AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9MBVNT|aNUKE
183	53522 34122	   	200.99	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|89DMG|aASPD
184	32243 31234	   	200.97	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|2RCVC|3VULN|4DUST|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
185	52312 35361	 * 	200.90	DCR|2VULN|3CDMG|3ZMB|1DMG	149ZMB|249CDMG|3RPLT|49BPWR|5LHND|6RCR|7MLV|89VULN|aDMG
186	52313 35361	   	200.90	DCR|2VULN|3CDMG|3ZMB|1DMG	149ZMB|249CDMG|3RPLT|49BPWR|5LWND|6RCR|7MLV|89VULN|aDMG
187	34233 31732	   	200.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aBEXP
188	34233 31733	   	200.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aLHND
189	34233 31736	   	200.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aFEWX
190	34233 31737	   	200.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aCGEN
191	34233 31738	   	200.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aAME
192	34233 31731	   	200.77	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aDUST
193	53521 63112	   	200.68	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|8aDMG|9VULN
194	34251 23132	   	200.64	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|3ASPD|4AME|5ZMB|69aVULN|7RCR|8DUST
195	34651 23132	   	200.64	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RMIN|3DMG|4AME|5ZMB|69aVULN|7RCR|8DUST
196	32223 31236	   	200.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RCVC|3VULN|4BEXP|5DMG|6ZMB|7CDMG|8RCR|9ASPD|aSPLREG
197	32223 33665	   	200.51	DCR|2VULN|2DMG|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59DMG|69ZMB|7RCR|8AAC|9BPWR|aDUST
198	62422 11622	   	200.51	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2AART|3CDMG|4RCVC|5ASPD|67aVULN|8RCR|9RPLT
199	32423 31352	   	200.50	DCR|3VULN|2AART|1DMG	18AART|23RCVC|459VULN|6DMG|7RPLT|aRCR
200	34633 13422	   	200.18	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|35DMG|4VULN|6DMSP|7RCR|8ZMB|9AELBLL|aASPD
201	32266 13112	   	200.13	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|25RCVC|39VULN|4DUR|6DMSP|7RCR|8DMG|aASPD
202	31323 63116	   	200.07	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9FEWX|aDMG
203	31323 63126	   	200.07	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9BEXP|aDMG
204	34626 21231	   	200.06	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aLHND
205	34626 21233	   	200.06	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aBEXP
206	34636 31231	   	200.06	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aLHND
207	34636 31233	   	200.06	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aBEXP
208	32216 31352	   	200.01	DCR|4VULN|2AART	18AART|2RCVC|3679VULN|4RMIN|5RPLT|aRCR
209	31323 63166	   	199.97	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9DUST|aDMG
210	31432 33442	   	199.97	DCR|2VULN|2AART|2CDMG|1ZMB|1DUR	18AART|2DUR|3aCDMG|4ZMB|5LWND|67VULN|9RCR
211	34626 21232	   	199.96	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|45DUR|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
212	34636 31232	   	199.96	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2RMIN|3DMG|4VULN|56DUR|7CDMG|8RCR|9ASPD|aMBVNT
213	34633 31262	   	199.91	DCR|2AART|2DMG|1VULN|1CDMG	1aAART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9MBVNT
214	34233 21734	   	199.80	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1AART|2RMIN|3ASPD|49VULN|5DMG|6AAC|7MBVNT|8RCR|aMDPS
215	32251 13112	   	199.77	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4MLV|5ZMB|6DMSP|7RCR|8DMG|aASPD
216	34623 21212	   	199.77	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9CGEN
217	34623 21242	   	199.77	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	1AART|2RMIN|35DMG|4DUR|6VULN|7aCDMG|8RCR|9MLV
218	32223 46332	   	199.69	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|39VULN|4BEXP|5DMG|6LWND|7CDMG|8ASPD|aRCR
219	32231 13112	   	199.67	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RCVC|39VULN|4TLV|5ZMB|6DMSP|7RCR|8DMG|aASPD
220	52612 15322	   	199.65	DCR|2AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1ZMB|25CDMG|3LWND|4VULN|6DUR|7aAART|8ASPD|9RCR
221	32215 22112	   	199.65	DCR|2VULN|1AART|1ASPD|1DMG|2RMIN	1AART|2RCVC|39VULN|45RMIN|6RCR|7CGEN|8DMG|aASPD
222	32243 46332	   	199.59	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RCVC|39VULN|4DUST|5DMG|6LWND|7CDMG|8ASPD|aRCR
223	12422 11615	   	199.58	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2aAART|3CDMG|49RCVC|5ASPD|67VULN|8RCR
224	32215 24112	   	199.55	DCR|2VULN|1AART|1ASPD|1DMG|2RMIN	1AART|2RCVC|39VULN|45RMIN|6RCR|7TLV|8DMG|aASPD
225	34223 53225	 * 	199.45	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6CGEN|7CDMG|8RCR|9VULN|aMDPS
226	34153 13336	   	199.35	DCR|2AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18AART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7RCR|9CDMG|aASPD
227	34123 33112	   	199.31	DCR|2AART|2DMG|1VULN|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|8aDMG|9VULN
228	34123 33124	   	199.31	DCR|2AART|2DMG|1VULN|2DUR|1AAC	14AART|2RMIN|36DUR|5AAC|7RCR|89DMG|aVULN
229	34251 31622	   	199.16	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4AME|5ZMB|6DUR|7CDMG|8VULN|9RCR
230	53521 32122	   	199.06	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aASPD
231	34153 11622	   	199.06	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7CDMG|8VULN|9RCR
232	34153 21322	   	199.06	DCR|2AART|1VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6AAC|7CDMG|8VULN|9RCR
233	34225 61322	   	199.06	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1aAART|2RMIN|3ASPD|4DUR|5AAC|6ZMB|7CDMG|8VULN|9RCR
234	53522 63122	   	198.99	DCR|2AART|2DMG|1ASPD|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|89DMG|aASPD
235	34113 63512	   	198.99	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|38DUR|4CGEN|56aDMG|7RCR|9VULN
236	34623 33131	   	198.99	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aLIT
237	34623 33133	   	198.99	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aFEWX
238	34623 33135	   	198.99	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aBEXP
239	34623 33136	   	198.99	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aLHND
240	34623 33612	   	198.99	DCR|3DMG|1AART|1VULN|2DUR	1AART|2RMIN|35aDMG|46DUR|7RCR|8CGEN|9VULN
241	34233 33243	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aMLV
242	34233 33244	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8aLIT|9RCR
243	34233 33245	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aLHND
244	34233 33246	   	198.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aAME
245	53521 34122	   	198.96	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|89DMG|aASPD
246	31451 31612	   	198.90	DCR|3VULN|1AART|1CDMG|2DUR	1AART|2aDUR|3CDMG|467VULN|5RMIN|8RCR|9RCVC
247	34623 33132	   	198.89	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aDUST
248	34623 33134	   	198.89	DCR|3DMG|1VULN|1AART|2DUR	1AART|2RMIN|358DMG|46DUR|7RCR|9VULN|aMBVNT
249	34233 13241	   	198.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8LIT|9RCR|aZMB
250	34233 23241	   	198.87	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8LIT|9RCR|aZMB
251	34233 33242	   	198.87	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6ZMB|8LIT|9RCR|aDUST
252	32423 13115	   	198.73	DCR|3VULN|1AART|1DMG|1DUR	1AART|23RCVC|459VULN|6LWND|7RCR|8DMG|aDUR
253	32423 23115	   	198.73	DCR|3VULN|1AART|1DMG|1DUR	1AART|23RCVC|459VULN|6BEXP|7RCR|8DMG|aDUR
254	34623 33411	 * 	198.72	DCR|2DMG|1VULN|1AART|3DUR|1ZMB	1AART|2RMIN|35DMG|46aDUR|7RCR|8ZMB|9VULN
255	32425 26112	   	198.72	DCR|2VULN|1AART|1ASPD|1DMG	1AART|23RCVC|49VULN|5TLV|6RCR|7RMIN|8DMG|aASPD
256	34651 21212	   	198.67	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RMIN|38DMG|4AME|5ZMB|6VULN|7CDMG|9DUR|aRCR
257	52312 35362	 * 	198.67	DCR|3VULN|3CDMG|3ZMB	149ZMB|249CDMG|3RPLT|49BPWR|5LHND|6RCR|7MLV|89aVULN
258	52313 35362	   	198.67	DCR|3VULN|3CDMG|3ZMB	149ZMB|249CDMG|3RPLT|49BPWR|5LWND|6RCR|7MLV|89aVULN
259	34222 33412	   	198.60	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8ZMB|9VULN|aDMG
260	34222 33422	   	198.60	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8ZMB|9DMG|aVULN
261	54521 32123	   	198.46	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2AME|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
262	53634 11231	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8RCR|9ASPD|aLHND
263	53636 21231	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8RCR|9ASPD|aLHND
264	32346 22112	   	198.38	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7CGEN|8DMG|aASPD
265	35222 16532	 * 	198.38	ACR|1SPLARM|2VULN|1MDPS|2ASPD|1AART	1AART|2VENFST|3RCR|48VULN|59ASPD|6LHND|7SPLARM|aMDPS
266	34236 11221	   	198.37	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC|aLHND
267	34236 11222	   	198.37	DCR|2VULN|1AART|2CDMG|1ASPD|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9AAC
268	34236 11223	   	198.37	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR|2RMIN	1AART|2aRMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC
269	34236 11225	   	198.37	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9AAC|aBEXP
270	34636 11221	   	198.37	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9AAC|aLHND
271	34636 11222	   	198.37	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7aCDMG|8RCR|9AAC
272	34636 11223	   	198.37	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR|2RMIN	1AART|2aRMIN|3DMG|46VULN|5DUR|7CDMG|8RCR|9AAC
273	51521 32116	   	198.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|8aDMG|9VULN
274	51521 32123	   	198.36	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
275	34222 33121	   	198.33	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89DMG|aCDMG
276	53526 32122	   	198.30	DCR|2AART|2DMG|1ASPD|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|89DMG|aASPD
277	32346 24112	   	198.28	DCR|2VULN|1AART|1ASPD|1DMG	1AART|2RCVC|3RMIN|4AELBLL|59VULN|6RCR|7TLV|8DMG|aASPD
278	32163 31632	   	198.27	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCVC|3FEWX|4DUR|5DMG|6ZMB|7CDMG|89VULN|aRCR
279	51521 34123	   	198.26	DCR|2DMG|1AART|1VULN|1ASPD|2ZMB	15ZMB|2ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aVULN
280	32423 32255	   	198.17	DCR|3VULN|1AART|1DMG|2DUR	1AART|23RCVC|459VULN|6DMG|79CGEN|89DUR|9BPWR|aRCR
281	34222 33132	   	198.15	DCR|2AART|2DMG|1ASPD|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8aDMG
282	34234 11321	 * 	198.11	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4VULN|5SPLARM|6FEWX|7RCR|8ZMB|9DMG|aDUR
283	31351 22643	   	198.07	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|39VULN|4LIT|5MDPS|6ASPD|7RCR|8RMIN|aDMG
284	32266 13114	   	197.90	DCR|3VULN|1AART|1DMG|1DUR	1AART|25RCVC|39aVULN|4DUR|6DMSP|7RCR|8DMG
285	31453 32621	   	197.81	DCR|2VULN|2AART|1CDMG|2DUR	18AART|29DUR|3CDMG|49VULN|59BEXP|6RCR|7RMIN|9BPWR|aLHND
286	34141 21232	   	197.76	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1ZMB	1AART|2RMIN|34DUR|5ZMB|6VULN|7aCDMG|8RCR|9ASPD
287	34156 21232	   	197.76	DCR|1VULN|1AART|2CDMG|1ASPD|2DUR|1ZMB	1AART|2RMIN|35DUR|4ZMB|6VULN|7aCDMG|8RCR|9ASPD
288	34222 33122	 * 	197.73	DCR|3DMG|1AART|1ASPD|2DUR	1AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|89aDMG
289	32324 53112	   	197.65	DCR|2VULN|1AART|1ASPD|1DMG|2RMIN	1AART|2RCVC|34RMIN|5CGEN|69VULN|7RCR|8DMG|aASPD
290	32325 53112	   	197.65	DCR|2VULN|1AART|1ASPD|1DMG|2RMIN	1AART|2RCVC|34RMIN|5MLV|69VULN|7RCR|8DMG|aASPD
291	35324 23152	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2VENFST|3LHND|47aVULN|5CDMG|6ERES|8RCR|9DMG
292	31323 63653	   	197.60	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8LIT|9aDMG
293	12432 33325	   	197.58	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
294	36432 33325	   	197.58	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
295	32215 63112	   	197.55	DCR|2VULN|1AART|1ASPD|1DMG|2RMIN	1AART|2RCVC|39VULN|45RMIN|6ERES|7RCR|8DMG|aASPD
296	32251 13114	   	197.54	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4MLV|5ZMB|6DMSP|7RCR|8DMG
297	62432 33325	   	197.48	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1DUST|2AART|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMDPS
298	32223 33132	   	197.44	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4BEXP|5DMG|6ZMB|7RCR|8DUST
299	32231 13114	   	197.44	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4TLV|5ZMB|6DMSP|7RCR|8DMG
300	34125 22112	   	197.43	DCR|2AART|2DMG|1VULN|1DUR|2RMIN	14AART|25RMIN|3DUR|6RCR|7CGEN|8aDMG|9VULN
301	34125 22124	   	197.43	DCR|2AART|2DMG|1VULN|1DUR|2RMIN	14AART|25RMIN|3DUR|6RCR|7CGEN|89DMG|aVULN
302	32215 22114	   	197.42	DCR|3VULN|1AART|1DMG|2RMIN	1AART|2RCVC|39aVULN|45RMIN|6RCR|7CGEN|8DMG
303	34212 33412	   	197.41	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB|2RMIN	1AART|24RMIN|3ASPD|56DUR|7RCR|8ZMB|9VULN|aDMG
304	34212 33422	   	197.41	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1ZMB|2RMIN	1AART|24RMIN|3ASPD|56DUR|7RCR|8ZMB|9DMG|aVULN
305	32223 46322	   	197.38	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RCVC|3VULN|4BEXP|5DMG|6LWND|7CDMG|8ASPD|9RCR
306	34234 11314	   	197.33	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|3ASPD|4aVULN|5SPLARM|6FEWX|7RCR|8ZMB|9DUST
307	12333 31234	   	197.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
308	34125 24112	   	197.33	DCR|2AART|2DMG|1VULN|1DUR|2RMIN	14AART|25RMIN|3DUR|6RCR|7TLV|8aDMG|9VULN
309	36333 31234	   	197.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
310	32215 24114	   	197.32	DCR|3VULN|1AART|1DMG|2RMIN	1AART|2RCVC|39aVULN|45RMIN|6RCR|7TLV|8DMG
311	32243 46322	   	197.28	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RCVC|3VULN|4DUST|5DMG|6LWND|7CDMG|8ASPD|9RCR
312	53522 32121	   	197.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aCDMG
