0	Index      	 *	Score 	Summary	Detail	
1	32223 33666	 * 	216.27	DCR|3DMG|2VULN|1AART|2ZMB|1AAC	1AART|2RCVC|39VULN|4BEXP|59aDMG|69ZMB|7RCR|8AAC|9BPWR
159	34236 11251	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MDPS|aMLV
160	34236 11252	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1AART|2RMIN|3ASPD|46VULN|5aDUR|7CDMG|8RCR|9MDPS
161	34236 11253	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7CDMG|8RCR|9MDPS|aLHND
162	32223 33132	   	197.44	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4BEXP|5DMG|6ZMB|7RCR|8DUST
163	32231 13114	   	197.44	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2RCVC|39aVULN|4TLV|5ZMB|6DMSP|7RCR|8DMG
164	34222 21236	   	197.42	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1AART|2RMIN|39aASPD|4DUR|5RCVC|6VULN|7CDMG|8RCR
165	34222 33133	   	197.40	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	19AART|2RMIN|3ASPD|46DUR|5RCVC|7RCR|8DMG|aVULN
166	32223 46322	   	197.38	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RCVC|3VULN|4BEXP|5DMG|6LWND|7CDMG|8ASPD|9RCR
167	12333 31234	   	197.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	14FEWX|2AART|3VULN|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
168	36333 31234	   	197.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1AART|24FEWX|3VULN|5DMG|6ZMB|7aCDMG|8RCR|9ASPD
169	32243 46322	   	197.28	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RCVC|3VULN|4DUST|5DMG|6LWND|7CDMG|8ASPD|9RCR
170	53522 32121	   	197.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7CGEN|89DMG|aCDMG
171	53522 34121	   	197.17	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6RCR|7TLV|89DMG|aCDMG
172	34633 61231	   	197.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aLHND
173	34633 61233	   	197.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aBEXP
174	12323 15246	   	197.06	DCR|3VULN|2DMG|1MDPS|1AART	167FEWX|2AART|356VULN|4MDPS|6BPWR|8aDMG|9RCR
175	34633 31231	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aLHND
176	34633 31233	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aBEXP
177	34643 21231	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aLHND
178	34643 21233	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aBEXP
179	34633 61232	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6FEWX|7CDMG|8RCR|9ASPD|aMBVNT
180	32422 33115	   	196.97	DCR|2VULN|2AART|1DMG|1DUR|2RCVC	16AART|23RCVC|49VULN|5LWND|7RCR|8DMG|aDUR
181	53521 63122	   	196.96	DCR|2AART|2DMG|1ASPD|2ZMB|1DUR	15ZMB|2DUR|34AART|6ERES|7RCR|89DMG|aASPD
182	34633 31232	   	196.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2RMIN|35DMG|4VULN|6LEGI|7CDMG|8RCR|9ASPD|aMBVNT
183	34643 21232	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2RMIN|35DMG|4DUST|6VULN|7CDMG|8RCR|9ASPD|aMBVNT
184	34633 13413	   	196.90	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AART|2RMIN|35DMG|49VULN|6DMSP|7RCR|8ZMB|aAAC
185	32423 55412	   	196.66	DCR|3VULN|1AART|1ASPD|1ZMB|2RCVC	1AART|23RCVC|456VULN|7MBVNT|8ZMB|9RCR|aASPD
186	31432 33321	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aLIT
187	31433 32633	 * 	196.53	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5BEXP|68VULN|7CGEN|9RCR|aNUKE
188	52323 52332	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RPLT|4TLV|578VULN|6RCR|9DMG|aDUR
189	52323 55221	   	196.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3RPLT|4TLV|59aVULN|6RCR|7DUR|8DMG
190	34232 13115	   	196.47	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8DMG|aDUR
191	34212 33112	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|24RMIN|3ASPD|56DUR|7RCR|8aDMG|9VULN
192	34212 33123	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|24RMIN|3ASPD|56DUR|7RCR|89DMG|aVULN
193	34623 33336	   	196.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1AART|2RMIN|35DMG|46DUR|7RCR|8RPLT|9ASPD|aVULN
194	31432 33323	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aSELL
195	31432 33324	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1MSE	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aMSE
196	31432 33326	   	196.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|67VULN|8ASPD|9RCR|aERES
197	31436 32533	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5DUST|68VULN|7CGEN|9RCR|aNUKE
198	53634 11123	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|36VULN|4AART|5AAC|7CDMG|8LHND|9RCR|aNUKE
199	53636 21123	   	196.43	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|35VULN|4AART|6AAC|7CDMG|8LHND|9RCR|aNUKE
200	32266 13111	   	196.32	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|25RCVC|39VULN|4DUR|6DMSP|7RCR|8DMG|aCDMG
201	34232 13414	   	196.26	DCR|3VULN|1AART|1ASPD|1ZMB	1AART|2RMIN|3ASPD|49aVULN|5RCVC|6DMSP|7RCR|8ZMB
202	31432 32332	   	196.13	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|69VULN|7RCVC|8ASPD|aRCR
203	34223 31825	   	196.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5DMG|6ZMB|7MBVNT|8VULN|9RCR|aCDMG
204	31335 23263	 * 	196.03	DCR|2VULN|2DMG|1AART|3DUR	1AART|267DUR|39VULN|4FEWX|59BEXP|89DMG|9BPWR|aRCR
205	32223 33336	   	195.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4BEXP|5DMG|6ZMB|7RCR|8FEWX|aCDMG
206	32211 13111	   	195.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4RMIN|5ZMB|6DMSP|7RCR|8DMG|aCDMG
207	32251 13111	   	195.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4MLV|5ZMB|6DMSP|7RCR|8DMG|aCDMG
208	32163 31622	   	195.96	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RCVC|3FEWX|4DUR|5DMG|6ZMB|7CDMG|8VULN|9RCR
209	12333 46332	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14FEWX|2AART|39VULN|5DMG|6LWND|7CDMG|8ASPD|aRCR
210	36333 46332	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|24FEWX|39VULN|5DMG|6LWND|7CDMG|8ASPD|aRCR
211	31323 63116	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9FEWX|aDMG
212	31323 63126	   	195.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9BEXP|aDMG
213	32231 13111	   	195.86	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|39VULN|4TLV|5ZMB|6DMSP|7RCR|8DMG|aCDMG
214	34233 13532	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|47VULN|5DMG|6TLV|8FEWX|9CDMG|aRCR
215	34233 23532	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2RMIN|3ASPD|47VULN|5DMG|6AAC|8FEWX|9CDMG|aRCR
216	34233 53122	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3ASPD|49VULN|5DMG|6CGEN|7CDMG|8LEGI|aRCR
217	31323 63166	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7RMIN|8ASPD|9DUST|aDMG
218	31323 65116	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9FEWX|aDMG
219	31323 65126	   	195.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|35VULN|4MDPS|6RCR|7TLV|8ASPD|9BEXP|aDMG
220	12323 63325	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1FEWX|2AART|35aVULN|4MDPS|6RCR|7VENFST|8ZMB|9DMG
221	36323 63325	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1AART|2FEWX|35aVULN|4MDPS|6RCR|7VENFST|8ZMB|9DMG
222	34236 11212	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9CGEN
223	34236 11242	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RMIN|3ASPD|46VULN|5DUR|7aCDMG|8RCR|9MLV
224	34636 11212	 * 	195.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2RMIN|3DMG|46VULN|5DUR|7aCDMG|8RCR|9CGEN
225	31452 23335	   	195.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|47VULN|5LHND|6CGEN|8ASPD|9RCR|aMDPS
226	31462 33335	   	195.56	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3CDMG|4CGEN|5LWND|67VULN|8ASPD|9RCR|aMDPS
227	44332 11243	   	195.56	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2AME|36VULN|4DUR|5AART|7CDMG|8DMG|9RCR|aMDPS
228	34243 53222	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2RMIN|3ASPD|4DUST|5DMG|6CGEN|7CDMG|8RCR|9VULN
229	41522 63222	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CGEN|2ERES|3ASPD|4aAART|5BEXP|6DMG|7CDMG|8RCR|9VULN
230	31341 11243	   	195.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|36VULN|4CGEN|5ERES|7CDMG|8DMG|9RCR|aMDPS
231	31343 11243	   	195.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|36VULN|4CGEN|5TLV|7CDMG|8DMG|9RCR|aMDPS
232	43631 11243	   	195.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|36VULN|4AART|5ERES|7CDMG|8DMG|9RCR|aMDPS
233	43633 11243	   	195.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|36VULN|4AART|5TLV|7CDMG|8DMG|9RCR|aMDPS
234	31223 23666	   	195.36	DCR|2VULN|2AART|1MDPS|1DMG|2DUR	16AART|29DUR|3BEXP|4MDPS|59VULN|7RCR|89FEWX|9BPWR|aDMG
235	34612 21234	   	195.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1AART|24RMIN|3DMG|5DUR|6VULN|7aCDMG|8RCR|9ASPD
236	34216 33116	   	195.29	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1AART|24RMIN|38ASPD|58ZMB|6RCR|78LHND|8BPWR|9VULN|aDMG
237	34216 33122	   	195.29	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1AART|24RMIN|38ASPD|58ZMB|6RCR|78LHND|8BPWR|9DMG|aVULN
238	34216 36122	   	195.29	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	1AART|24RMIN|38ASPD|58ZMB|6RCR|78FEWX|8BPWR|9DMG|aVULN
239	31323 62611	   	195.28	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4MDPS|6RCR|7RCVC|9CGEN|aDMG
240	34623 33431	   	195.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	19AART|2RMIN|35DMG|46DUR|7RCR|8ZMB|aCDMG
241	34121 33121	   	195.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	14AART|2RMIN|36DUR|5ZMB|7RCR|89DMG|aCDMG
242	53525 33121	   	195.27	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|26DUR|34AART|5RMIN|7RCR|89DMG|aCDMG
243	34233 33241	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1AART|2RMIN|3ASPD|47VULN|5DMG|6aZMB|8LIT|9RCR
244	53521 32121	   	195.25	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7CGEN|89DMG|aCDMG
245	34216 32116	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|8aDMG|9VULN
246	34216 32123	   	195.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7CGEN|89DMG|aVULN
247	31451 31633	 * 	195.23	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR|1MSE	1AART|2DUR|3CDMG|467VULN|5RMIN|8RCR|9MSE|aMDPS
248	31323 62651	   	195.18	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1AART|2DUR|358VULN|4MDPS|6RCR|7RCVC|9ERES|aDMG
249	53522 63121	   	195.17	DCR|2AART|2DMG|1CDMG|2DUR|1ZMB	1ZMB|25DUR|34AART|6ERES|7RCR|89DMG|aCDMG
250	53521 34121	   	195.15	DCR|2AART|2DMG|1CDMG|2ZMB|1DUR	15ZMB|2DUR|34AART|6RCR|7TLV|89DMG|aCDMG
251	34216 34123	   	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|24RMIN|3ASPD|5ZMB|6RCR|7TLV|89DMG|aVULN
252	31453 31162	 * 	195.11	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1AART|2aDUR|3CDMG|489VULN|5BEXP|6RCR|7MDPS
253	51523 32116	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|8aDMG|9VULN
254	51523 32123	   	195.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7CGEN|89DMG|aVULN
255	34212 21236	   	194.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1AART|24RMIN|39aASPD|5DUR|6VULN|7CDMG|8RCR
256	34212 33133	   	194.95	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	19AART|24RMIN|3ASPD|56DUR|7RCR|8DMG|aVULN
257	51523 34123	   	194.94	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1ZMB|25ERES|3ASPD|4AART|6RCR|7TLV|89DMG|aVULN
258	34623 33421	 * 	194.85	DCR|3DMG|1AART|1CDMG|2DUR|1ZMB	1AART|2RMIN|359DMG|46DUR|7RCR|8ZMB|aCDMG
259	34633 13111	 * 	194.75	DCR|3DMG|1VULN|1AART|1CDMG	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9CGEN|aCDMG
260	34232 13411	   	194.68	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aCDMG
261	34632 13411	   	194.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RMIN|3DMG|49VULN|5RCVC|6DMSP|7RCR|8ZMB|aCDMG
262	32436 22112	   	194.65	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|4MLV|59VULN|6RCR|7CGEN|8DMG|aASPD
263	34633 13151	   	194.65	DCR|3DMG|1VULN|1AART|1CDMG	1AART|2RMIN|358DMG|4VULN|6DMSP|7RCR|9ERES|aCDMG
264	32425 22112	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|49VULN|5TLV|6RCR|7CGEN|8DMG|aASPD
265	32425 25123	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|4aVULN|5TLV|6RCR|7ASPD|8DMG|9AELBLL
266	32425 26112	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|49VULN|5TLV|6RCR|7RMIN|8DMG|aASPD
267	32436 24112	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|4MLV|59VULN|6RCR|7TLV|8DMG|aASPD
268	32424 24112	   	194.55	DCR|2VULN|1AART|1ASPD|1DMG|2RCVC	1AART|23RCVC|49VULN|5CGEN|6RCR|7TLV|8DMG|aASPD
269	31431 21322	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5MLV|6CGEN|79VULN|8ASPD|aRCR
270	31432 41332	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|4ZMB|5LWND|6DMSP|79VULN|8ASPD|aRCR
271	34113 31622	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3DUR|4CGEN|5DMG|6ZMB|7CDMG|89VULN|aRCR
272	34251 21612	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4AME|5ZMB|68VULN|7CDMG|9DUR|aRCR
273	34251 31632	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2RMIN|3ASPD|4AME|5ZMB|6DUR|7CDMG|89VULN|aRCR
274	52611 15332	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|35LWND|49VULN|6DUR|7AART|8ASPD|aRCR
275	53526 32121	   	194.49	DCR|2AART|2DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RCVC|6RCR|7CGEN|89DMG|aCDMG
276	34153 11632	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RMIN|3DUR|4ZMB|5DMG|6TLV|7CDMG|89VULN|aRCR
277	34153 21332	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AART|2RMIN|3DUR|4ZMB|5DMG|6AAC|7CDMG|89VULN|aRCR
278	34225 61332	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AART|2RMIN|3ASPD|4DUR|5AAC|6ZMB|7CDMG|89VULN|aRCR
279	41222 61522	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ERES|3ZMB|4AART|5DUR|6DMG|7CDMG|89VULN|aRCR
280	43553 21322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2DUR|3AART|4ZMB|5DMG|6AAC|7CDMG|89VULN|aRCR
281	46222 61322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2AAC|3ZMB|4AART|5DUR|6DMG|7CDMG|89VULN|aRCR
282	46521 31322	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1CGEN|2AAC|3ASPD|4AART|5ZMB|6DUR|7CDMG|89VULN|aRCR
283	53513 11622	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3AART|4CGEN|5DMG|6TLV|7CDMG|89VULN|aRCR
284	53513 21322	   	194.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2DUR|3AART|4CGEN|5DMG|6AAC|7CDMG|89VULN|aRCR
285	54522 21332	   	194.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2AME|3ASPD|4AART|5DUR|6AAC|7CDMG|89VULN|aRCR
286	51522 21332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4AART|5DUR|6AAC|7CDMG|89VULN|aRCR
287	51526 31332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4AART|5AAC|6DUR|7CDMG|89VULN|aRCR
288	53633 36332	   	194.33	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|39VULN|4AART|5TLV|6ERES|7CDMG|8ASPD|aRCR
289	55236 21311	 * 	194.26	ACR|3VULN|2AART|2CDMG|2ZMB|1AAC	1aZMB|2RCVC|39AART|4RCR|5AAC|68aVULN|7aCDMG|aBPWR
290	34113 31222	   	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4CGEN|5DMG|6ZMB|7CDMG|8RCR|9VULN
291	34121 21231	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD|aLHND
292	34121 21233	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2aRMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD
293	34121 21235	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9ASPD|aBEXP
294	34153 51222	   	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1aAART|2RMIN|3DUR|4ZMB|5DMG|6CGEN|7CDMG|8RCR|9VULN
295	44222 61222	   	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AME|3ZMB|4aAART|5DUR|6DMG|7CDMG|8RCR|9VULN
296	53525 21231	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5RMIN|6VULN|7CDMG|8RCR|9ASPD|aLHND
297	53525 21233	   	194.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2DUR|34AART|5aRMIN|6VULN|7CDMG|8RCR|9ASPD
298	31411 65322	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2DUR|3CDMG|45MLV|6DMG|7ASPD|8VULN|9ZMB|aRCR
299	41222 61222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2ERES|3ZMB|4aAART|5DUR|6DMG|7CDMG|8RCR|9VULN
300	43553 11222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2DUR|3aAART|4ZMB|5DMG|6TLV|7CDMG|8RCR|9VULN
301	51522 51222	   	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ERES|3ASPD|4aAART|5DUR|6CGEN|7CDMG|8RCR|9VULN
302	53513 11222	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2DUR|3aAART|4CGEN|5DMG|6TLV|7CDMG|8RCR|9VULN
303	34121 21263	 * 	194.12	DCR|2AART|1VULN|1NUKE|1CDMG|1ZMB|1DUR	14AART|2RMIN|3DUR|5ZMB|6VULN|7CDMG|8RCR|9MBVNT|aNUKE
304	34233 31732	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aBEXP
305	34233 31733	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aLHND
306	34233 31736	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aFEWX
307	34233 31737	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aCGEN
308	34233 31738	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2RMIN|3ASPD|49VULN|5DMG|6ZMB|7MBVNT|8RCR|aAME
309	35322 31164	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2VENFST|3LHND|4aVULN|5ASPD|6ERES|7RCR|8DUR|9DMG
