0	Index      	 *	Score 	Summary	Detail	
1	11512 23532	 * 	237.04	DCR|2MDPS|3VULN|2DMG|2CDMG	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9aMDPS
177	11321 55335	   	207.22	DCR|3VULN|2DMG|1AART	124VULN|3LWND|5AART|6RCR|79DMG|8RMIN|aDMSP
178	12311 55332	   	207.22	DCR|3VULN|2DMG|1AART	13aVULN|24LHND|5AART|6RCR|79DMG|8RMIN
179	12341 55333	   	207.22	DCR|3VULN|2DMG|1AART	134VULN|2LHND|5AART|6RCR|79DMG|8RMIN|aFEWX
180	13221 55332	   	207.22	DCR|3VULN|2DMG|1AART	14aVULN|23FEWX|5AART|6RCR|79DMG|8RMIN
181	13521 55332	   	207.22	DCR|3VULN|2DMG|1AART	14aVULN|2FEWX|3AELBLL|5AART|6RCR|79DMG|8RMIN
182	21321 55333	   	207.22	DCR|3VULN|2DMG|1AART	1LWND|234VULN|5AART|6RCR|79DMG|8RMIN|aFEWX
183	21321 55335	   	207.22	DCR|3VULN|2DMG|1AART	1LWND|234VULN|5AART|6RCR|79DMG|8RMIN|aDMSP
184	21521 55332	   	207.22	DCR|3VULN|2DMG|1AART	1LWND|24aVULN|3AELBLL|5AART|6RCR|79DMG|8RMIN
185	11512 23522	   	207.16	DCR|3VULN|2DMG|2CDMG|1DUR	127VULN|3ERES|47DMG|5LEGI|67CDMG|7BPWR|8RCR|9DUST|aDUR
186	11231 55331	   	207.12	DCR|3VULN|2DMG|1AART	123VULN|3BPWR|4BEXP|5AART|6RCR|79DMG|8RMIN|aERES
187	11231 55335	   	207.12	DCR|3VULN|2DMG|1AART	123VULN|3BPWR|4BEXP|5AART|6RCR|79DMG|8RMIN|aLEGI
188	11231 55336	   	207.12	DCR|3VULN|2DMG|1AART|1MSE	123VULN|3BPWR|4BEXP|5AART|6RCR|79DMG|8RMIN|aMSE
189	11241 55331	   	207.12	DCR|3VULN|2DMG|1AART	123VULN|3BPWR|4LHND|5AART|6RCR|79DMG|8RMIN|aERES
190	11321 55331	   	207.12	DCR|3VULN|2DMG|1AART	124VULN|3LWND|5AART|6RCR|79DMG|8RMIN|aERES
191	11321 55336	   	207.12	DCR|3VULN|2DMG|1AART|1MSE	124VULN|3LWND|5AART|6RCR|79DMG|8RMIN|aMSE
192	11621 55333	   	207.12	DCR|3VULN|2DMG|1AART	124VULN|3DUST|5AART|6RCR|79DMG|8RMIN|aFEWX
193	12341 55331	   	207.12	DCR|3VULN|2DMG|1AART	134VULN|2LHND|5AART|6RCR|79DMG|8RMIN|aERES
194	21321 55331	   	207.12	DCR|3VULN|2DMG|1AART	1LWND|234VULN|5AART|6RCR|79DMG|8RMIN|aERES
195	21321 55336	   	207.12	DCR|3VULN|2DMG|1AART|1MSE	1LWND|234VULN|5AART|6RCR|79DMG|8RMIN|aMSE
196	51221 55332	   	207.12	DCR|3VULN|2DMG|1AART	1DUST|24aVULN|3AELBLL|5AART|6RCR|79DMG|8RMIN
