0	Index      	 *	Score 	Summary	Detail	
1	11212 14215	 * 	228.23	DCR|3DMG|2AART|2ASPD|2DUR|2ZMB|1SELL	14aDMG|24ZMB|3SELL|4aBPWR|56AART|7aASPD|8aDUR|9RCR
155	13153 21253	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2ERES|349VULN|5ASPD|6SNIFST|7RCR|8AART|aRMIN
156	13153 21265	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DMG|2ERES|34aVULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX
157	15111 53313	   	203.38	DCR|3DMG|2VULN|2ASPD	148DMG|2CGEN|36VULN|5BEXP|79ASPD|aRCR
158	15115 53313	   	203.38	DCR|3DMG|2VULN|2ASPD	148DMG|2CGEN|36VULN|5FEWX|79ASPD|aRCR
159	15126 13313	   	203.38	DCR|3DMG|2VULN|2ASPD	168DMG|2CGEN|35VULN|4FEWX|79ASPD|aRCR
160	15126 21313	   	203.38	DCR|3DMG|2VULN|2ASPD	178DMG|2CGEN|35VULN|4FEWX|69ASPD|aRCR
161	15151 13313	   	203.38	DCR|3DMG|2VULN|2ASPD	168DMG|2CGEN|34VULN|5BEXP|79ASPD|aRCR
162	15151 21313	   	203.38	DCR|3DMG|2VULN|2ASPD	178DMG|2CGEN|34VULN|5BEXP|69ASPD|aRCR
163	15153 11313	   	203.38	DCR|3DMG|2VULN|2ASPD	178DMG|2CGEN|34VULN|59ASPD|6FEWX|aRCR
164	15153 61313	   	203.38	DCR|3DMG|2VULN|2ASPD	178DMG|2CGEN|34VULN|59ASPD|6LWND|aRCR
165	15155 13313	   	203.38	DCR|3DMG|2VULN|2ASPD	168DMG|2CGEN|34VULN|5FEWX|79ASPD|aRCR
166	15155 21313	   	203.38	DCR|3DMG|2VULN|2ASPD	178DMG|2CGEN|34VULN|5FEWX|69ASPD|aRCR
167	15166 13313	   	203.38	DCR|3DMG|2VULN|2ASPD	168DMG|2CGEN|35VULN|4BEXP|79ASPD|aRCR
168	15166 21313	   	203.38	DCR|3DMG|2VULN|2ASPD	178DMG|2CGEN|35VULN|4BEXP|69ASPD|aRCR
169	46233 11313	   	203.38	DCR|3DMG|2VULN|2ASPD	1CGEN|23VULN|4FEWX|59ASPD|678DMG|aRCR
170	46243 11313	   	203.38	DCR|3DMG|2VULN|2ASPD	1CGEN|23VULN|4BEXP|59ASPD|678DMG|aRCR
171	46253 11313	   	203.38	DCR|3DMG|2VULN|2ASPD	1CGEN|23VULN|4LWND|59ASPD|678DMG|aRCR
172	65151 11313	   	203.38	DCR|3DMG|2VULN|2ASPD	19ASPD|2CGEN|34VULN|5BEXP|678DMG|aRCR
173	13153 21255	   	203.33	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1DMG|2ERES|349VULN|5ASPD|6SNIFST|7RCR|8AART|aMSE
174	51314 23234	   	203.31	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR	1CDMG|28DMG|35VULN|47DUR|6ASPD|9LWND|aRCR
175	42212 51131	   	203.30	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	1CGEN|2LHND|38VULN|49AART|5ASPD|6RCR|7CDMG|aAAC
176	15113 21251	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2CGEN|39VULN|5ASPD|6SNIFST|7RCR|8AART|aFEWX
177	15113 21252	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2aCGEN|39VULN|5ASPD|6SNIFST|7RCR|8AART
178	15113 21253	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2CGEN|39VULN|5ASPD|6SNIFST|7RCR|8AART|aBEXP
179	15113 21265	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2CGEN|3aVULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX
180	26436 11313	   	203.28	DCR|3DMG|2VULN|2ASPD	1BEXP|2ERES|39ASPD|45VULN|678DMG|aRCR
181	13126 21313	   	203.28	DCR|3DMG|2VULN|2ASPD	178DMG|2ERES|35VULN|4FEWX|69ASPD|aRCR
182	13151 21313	   	203.28	DCR|3DMG|2VULN|2ASPD	178DMG|2ERES|34VULN|5BEXP|69ASPD|aRCR
183	13153 11313	   	203.28	DCR|3DMG|2VULN|2ASPD	178DMG|2ERES|34VULN|59ASPD|6FEWX|aRCR
184	13153 61313	   	203.28	DCR|3DMG|2VULN|2ASPD	178DMG|2ERES|34VULN|59ASPD|6LWND|aRCR
185	13155 21313	   	203.28	DCR|3DMG|2VULN|2ASPD	178DMG|2ERES|34VULN|5FEWX|69ASPD|aRCR
186	13166 21313	   	203.28	DCR|3DMG|2VULN|2ASPD	178DMG|2ERES|35VULN|4BEXP|69ASPD|aRCR
187	63131 11313	   	203.28	DCR|3DMG|2VULN|2ASPD	19ASPD|2ERES|34VULN|5BEXP|678DMG|aRCR
188	63135 11313	   	203.28	DCR|3DMG|2VULN|2ASPD	19ASPD|2ERES|34VULN|5FEWX|678DMG|aRCR
189	63166 11313	   	203.28	DCR|3DMG|2VULN|2ASPD	19ASPD|2ERES|35VULN|4BEXP|678DMG|aRCR
190	61212 11362	 * 	203.21	DCR|2AART|2ASPD|1VULN|1CDMG|2ZMB|1SELL	14ASPD|24ZMB|3SELL|4BPWR|56AART|7RPLT|8RCR|9CDMG|aVULN
191	13113 21251	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2ERES|39VULN|5ASPD|6SNIFST|7RCR|8AART|aFEWX
192	13113 21252	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2ERES|39VULN|5ASPD|6SNIFST|7RCR|8AART|aCGEN
193	13113 21253	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2ERES|39VULN|5ASPD|6SNIFST|7RCR|8AART|aRMIN
194	13113 21265	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2ERES|3aVULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX
195	15113 21256	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	14DMG|2CGEN|39VULN|5ASPD|6SNIFST|7RCR|8AART|aMBVNT
196	13656 21313	   	203.18	DCR|3DMG|2VULN|2ASPD	178DMG|2ERES|3DUST|45VULN|69ASPD|aRCR
197	63636 11313	   	203.18	DCR|3DMG|2VULN|2ASPD	19ASPD|2ERES|3DUST|45VULN|678DMG|aRCR
198	62113 36132	 * 	203.12	DCR|3ASPD|2VULN|1MDPS|1AART|1ZMB	189ASPD|29LHND|3MDPS|4ZMB|5TLV|69VULN|7RCR|9BPWR|aAART
199	13113 21255	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD|1MSE	14DMG|2ERES|39VULN|5ASPD|6SNIFST|7RCR|8AART|aMSE
200	14212 14613	 * 	202.94	DCR|2AART|2DMG|1VULN|1ASPD|1AAC|1DUR|1SELL	14DMG|2AAC|3SELL|4BPWR|56AART|7ASPD|8VULN|9RCR|aDUR
201	15113 21221	 * 	202.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	14DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aLHND
202	15113 21222	 * 	202.87	DCR|2AART|2DMG|1VULN|1ASPD|1NUKE	14DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8aAART|9NUKE
203	15113 21223	   	202.87	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE	14DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aLWND
204	15113 21226	   	202.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	14DMG|2aCGEN|3VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE
205	13113 21221	   	202.77	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	14DMG|2ERES|3VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aLHND
206	13113 21222	   	202.77	DCR|2AART|2DMG|1VULN|1ASPD|1NUKE	14DMG|2ERES|3VULN|5ASPD|6SNIFST|7RCR|8aAART|9NUKE
207	13113 21223	   	202.77	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE	14DMG|2ERES|3VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aLWND
208	13113 21226	   	202.77	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	14DMG|2ERES|3VULN|5ASPD|6SNIFST|7RCR|8AART|9NUKE|aCGEN
209	11153 42126	   	202.72	DCR|3DMG|2VULN|1ASPD|2ZMB	189DMG|26ZMB|34VULN|5ASPD|7AME|aRCR
210	13247 12424	 * 	202.56	DCR|2VULN|1MDPS|2DMG|1AART|2CDMG|1SELL	1aDMG|2ERES|3SELL|4MBVNT|5MDPS|6aVULN|7aCDMG|8AART|9RCR|aBPWR
211	11212 11346	 * 	202.26	DCR|3DMG|2AART|1ASPD|2ZMB|1SELL	14aDMG|24ZMB|3SELL|4BPWR|56AART|7RPLT|8RCR|9ASPD
212	13153 21362	   	202.18	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|2ERES|34aVULN|58ASPD|6SNIFST|7RCR|9DUR
213	51314 22621	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2aDMG|35VULN|4DUR|6ASPD|7RPLT|8RCR|9RMIN
214	24136 11521	   	202.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	12BEXP|35VULN|4DUR|67DMG|8RCR|9CDMG|aASPD
215	51311 63124	   	202.04	DCR|2VULN|1MDPS|2DMG|2CDMG|2DUR	18CDMG|28DMG|36VULN|47DUR|58ERES|8BPWR|9RCR|aMDPS
216	13152 16611	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1aDMG|2ERES|34VULN|5RPLT|6CDMG|7DUR|8RCR|9ASPD
217	51311 62611	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|2aDMG|36VULN|4DUR|5ERES|7RPLT|8RCR|9ASPD
218	15153 21261	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2CGEN|34VULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX|aCDMG
219	13113 21362	   	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	14DMG|2ERES|3aVULN|58ASPD|6SNIFST|7RCR|9DUR
220	12121 15316	 * 	201.91	ACR|3VULN|1SPLARM|2DMG|1MDPS|2CDMG	19DMG|2LHND|3MDPS|49aVULN|5RCR|6FEWX|7SPLARM|89CDMG|9BPWR
221	13153 21261	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ERES|34VULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX|aCDMG
222	14312 14613	   	201.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DMG|2AAC|3DMSP|4CDMG|56AART|7ASPD|8VULN|9RCR|aDUR
223	61131 25411	   	201.84	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1ZMB	17ASPD|2ZMB|37VULN|47DUR|5AAC|6RPLT|7BPWR|8RCR|9AART|aLWND
224	61131 25412	   	201.84	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1ZMB	17ASPD|2ZMB|37VULN|47DUR|5AAC|6RPLT|7BPWR|8RCR|9AART|aAME
225	61131 25413	   	201.84	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1ZMB	17ASPD|2ZMB|37VULN|47DUR|5AAC|6RPLT|7BPWR|8RCR|9AART|aBEXP
226	14312 14315	   	201.77	DCR|2AART|2DMG|2ASPD|1CDMG|1AAC	1aDMG|2AAC|3DMSP|4CDMG|56AART|7aASPD|8aLHND|9RCR|aBPWR
227	41136 11523	   	201.70	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB|1DUR	1CGEN|2ZMB|35VULN|4DUR|67DMG|8RCR|9CDMG|aMDPS
228	44153 21222	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG|1AAC	1CGEN|2AAC|34VULN|5ASPD|6SNIFST|7RCR|8aAART|9DMG
229	15113 34511	   	201.67	DCR|3DMG|2VULN|1ASPD|1DUR	14aDMG|2CGEN|3aVULN|5ASPD|6DMSP|7DUR|8RCR|9aLWND|aBPWR
230	13113 34511	   	201.57	DCR|3DMG|2VULN|1ASPD|1DUR	14aDMG|2ERES|3aVULN|5ASPD|6DMSP|7DUR|8RCR|9aLWND|aBPWR
231	61212 61612	   	201.47	DCR|2VULN|2ASPD|1AART|2ZMB|1AAC|1DUR|1SELL	14ASPD|24ZMB|3SELL|4BPWR|5AART|6AAC|7RCR|8aVULN|9DUR
232	11126 11511	   	201.47	DCR|3VULN|3DMG|1ZMB	16aDMG|2ZMB|35aVULN|4FEWX|7CGEN|8RCR|9aLWND|aBPWR
233	11166 11511	   	201.47	DCR|3VULN|3DMG|1ZMB	16aDMG|2ZMB|35aVULN|4BEXP|7CGEN|8RCR|9aLWND|aBPWR
234	11151 11511	   	201.47	DCR|3VULN|3DMG|1ZMB	16aDMG|2ZMB|34aVULN|5BEXP|7CGEN|8RCR|9aLWND|aBPWR
235	11155 11511	   	201.47	DCR|3VULN|3DMG|1ZMB	16aDMG|2ZMB|34aVULN|5FEWX|7CGEN|8RCR|9aLWND|aBPWR
236	11611 23552	   	201.38	DCR|2VULN|2DMG|2ASPD|2ZMB	14DMG|29ZMB|3DUST|5BEXP|69ASPD|7LIT|89VULN|9BPWR|aRCR
237	11126 51511	   	201.37	DCR|3VULN|3DMG|1ZMB	17aDMG|2ZMB|35aVULN|4FEWX|6ERES|8RCR|9aLWND|aBPWR
238	11151 51511	   	201.37	DCR|3VULN|3DMG|1ZMB	17aDMG|2ZMB|34aVULN|5BEXP|6ERES|8RCR|9aLWND|aBPWR
239	11312 14315	   	201.20	DCR|2AART|2DMG|1ASPD|1CDMG|2ZMB	1aDMG|2aZMB|3DMSP|4CDMG|56AART|7ASPD|8aLHND|9RCR|aBPWR
240	12636 35321	   	201.19	DCR|2VULN|2DMG|1MDPS|2ASPD	17DMG|2LHND|3RPLT|4RMIN|57VULN|67ASPD|7BPWR|8RCR|9MDPS|aLWND
241	12636 35323	   	201.19	DCR|2VULN|2DMG|1MDPS|2ASPD	17DMG|2LHND|3RPLT|4RMIN|57VULN|67ASPD|7BPWR|8RCR|9MDPS|aMLV
242	13126 21533	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|35VULN|4FEWX|6ASPD|8RCR|9AME|aAART
243	13126 21553	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|35VULN|4FEWX|6ASPD|8RCR|9DMSP|aAART
244	13126 21563	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|35VULN|4FEWX|6ASPD|8RCR|9CGEN|aAART
245	13153 11533	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|34VULN|5ASPD|6FEWX|8RCR|9AME|aAART
246	13153 11553	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|34VULN|5ASPD|6FEWX|8RCR|9DMSP|aAART
247	13153 11563	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|34VULN|5ASPD|6FEWX|8RCR|9CGEN|aAART
248	13153 61513	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|34VULN|5ASPD|69LWND|8RCR|aAART
249	13153 61523	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|34VULN|5ASPD|6LWND|8RCR|9CGEN|aAART
250	13155 21533	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|2ERES|34VULN|5FEWX|6ASPD|8RCR|9AME|aAART
251	63135 11533	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2ERES|34VULN|5FEWX|67DMG|8RCR|9AME|aAART
252	11126 15413	   	201.17	DCR|3VULN|3DMG|1ZMB	16aDMG|2ZMB|359VULN|4FEWX|7BASARM|8RCR
253	11151 15413	   	201.17	DCR|3VULN|3DMG|1ZMB	16aDMG|2ZMB|349VULN|5BEXP|7BASARM|8RCR
254	46143 11311	 * 	201.10	ACR|3DMG|3ASPD|2VULN	1aCGEN|2aVULN|3RCR|4RCVC|59aASPD|678DMG|aBPWR
255	12451 25321	   	201.09	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC	17DMG|2LHND|37ASPD|47VULN|5AAC|6RPLT|7BPWR|8RCR|9MDPS|aLWND
256	12451 25323	   	201.09	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC	17DMG|2LHND|37ASPD|47VULN|5AAC|6RPLT|7BPWR|8RCR|9MDPS|aMLV
257	13153 61533	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|29ERES|34VULN|5ASPD|6LWND|8RCR|aAART
258	14212 14315	 * 	200.93	DCR|3DMG|2AART|2ASPD|1AAC|1SELL	14aDMG|2AAC|3SELL|4aBPWR|56AART|7aASPD|8aLHND|9RCR
259	51226 25212	 * 	200.88	DCR|2VULN|1MDPS|2ASPD|3CDMG|1DMG	178CDMG|2DMG|3MDPS|47ASPD|57VULN|6RMIN|7BPWR|9BASFIG|aRCR
260	61212 11346	   	200.83	DCR|2AART|2DMG|2ASPD|2ZMB|1SELL	14ASPD|24ZMB|3SELL|4BPWR|56AART|7RPLT|8RCR|9aDMG
261	13111 56433	 * 	200.82	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	14DMG|2ERES|36VULN|5BEXP|7AART|8RCR|9ZMB|aMDPS
262	13126 16433	   	200.82	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	16DMG|2ERES|35VULN|4FEWX|7AART|8RCR|9ZMB|aMDPS
263	13151 16433	   	200.82	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	16DMG|2ERES|34VULN|5BEXP|7AART|8RCR|9ZMB|aMDPS
264	65113 21363	 * 	200.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	158ASPD|2CGEN|3VULN|4DMG|6SNIFST|7RCR|9DUR|aAART
265	61113 52124	   	200.35	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ASPD|2ZMB|3aVULN|4aDMG|5MULFIG|6RCR|7aAME|8DUR|9LIT|aBPWR
266	51521 13122	 * 	200.29	DCR|2VULN|2DMG|2CDMG|3DUR	18CDMG|28DMG|3ERES|47aDUR|5RCVC|68VULN|8BPWR|9RCR
267	42216 52132	 * 	200.18	DCR|2ASPD|1AART|1VULN|1NUKE|1ZMB|1DUR	1CGEN|2LHND|3VULN|4AART|5ZMB|6RCR|7DUR|89ASPD|aNUKE
268	11153 36522	   	200.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	17DMG|2ZMB|34VULN|5ASPD|6AELBLL|8DMSP|9CDMG|aRCR
269	41153 21311	   	200.09	DCR|4VULN|2ASPD|1ZMB	1CGEN|2ZMB|349aVULN|58ASPD|6SNIFST|7RCR
270	42212 51134	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	1CGEN|2LHND|38VULN|49AART|5ASPD|6RCR|7CDMG|aFEWX
271	11153 43522	   	199.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2ZMB	1DMG|26ZMB|34VULN|57ASPD|8DMSP|9CDMG|aRCR
272	65113 21251	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2CGEN|39VULN|4DMG|6SNIFST|7RCR|8AART|aFEWX
273	65113 21252	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2aCGEN|39VULN|4DMG|6SNIFST|7RCR|8AART
274	65113 21253	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2CGEN|39VULN|4DMG|6SNIFST|7RCR|8AART|aBEXP
275	42212 51132	   	199.86	DCR|2VULN|2AART|1ASPD|1CDMG	1CGEN|2LHND|38VULN|49AART|5ASPD|6RCR|7CDMG|aDUST
276	42212 51133	   	199.86	DCR|2VULN|2AART|1ASPD|1CDMG|1MSE	1CGEN|2LHND|38VULN|49AART|5ASPD|6RCR|7CDMG|aMSE
277	13153 53316	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ERES|34VULN|5ASPD|6RPLT|7FEWX|8RCR|9AART|aCDMG
278	33532 33642	   	199.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1RPLT|2CDMG|3ERES|46VULN|5BEXP|7DMG|8RCR|9AART|aNUKE
279	63163 11521	 * 	199.83	DCR|3DMG|3ASPD|1VULN	15aASPD|2aERES|3VULN|4BEXP|67aDMG|8RCR|9MBVNT|aBPWR
280	11312 11346	   	199.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1aDMG|2ZMB|3DMSP|4CDMG|56AART|7RPLT|8RCR|9ASPD
281	61312 11346	   	199.79	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1ASPD|2ZMB|3DMSP|4CDMG|56AART|7RPLT|8RCR|9aDMG
282	35326 12422	   	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1RPLT|2FEWX|389VULN|4AART|5BELT|6CDMG|7RCR|aDMG
283	46413 21221	 * 	199.50	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1CGEN|2VULN|35ASPD|4DMG|6SNIFST|7RCR|8AART|9NUKE|aLHND
284	46413 21222	 * 	199.50	DCR|2AART|2ASPD|1VULN|1DMG|1NUKE	1CGEN|2VULN|35ASPD|4DMG|6SNIFST|7RCR|8aAART|9NUKE
285	46413 21223	   	199.50	DCR|2ASPD|1AART|1VULN|1DMG|1NUKE	1CGEN|2VULN|35ASPD|4DMG|6SNIFST|7RCR|8AART|9NUKE|aLWND
286	65113 21221	   	199.50	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	15ASPD|2CGEN|3VULN|4DMG|6SNIFST|7RCR|8AART|9NUKE|aLHND
287	65113 21222	   	199.50	DCR|2AART|2ASPD|1VULN|1DMG|1NUKE	15ASPD|2CGEN|3VULN|4DMG|6SNIFST|7RCR|8aAART|9NUKE
288	65113 21223	   	199.50	DCR|2ASPD|1AART|1VULN|1DMG|1NUKE	15ASPD|2CGEN|3VULN|4DMG|6SNIFST|7RCR|8AART|9NUKE|aLWND
289	65113 21226	   	199.50	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	15ASPD|2aCGEN|3VULN|4DMG|6SNIFST|7RCR|8AART|9NUKE
290	62111 36134	 * 	199.50	DCR|3ASPD|2VULN|1MDPS|1DMG|1ZMB	189ASPD|29LHND|3MDPS|4ZMB|5CGEN|69VULN|7RCR|9BPWR|aDMG
291	11153 22126	   	199.50	DCR|3DMG|2VULN|1ASPD|1ZMB	189DMG|2ZMB|34VULN|5ASPD|6MLV|7AELBLL|aRCR
292	11153 32126	   	199.50	DCR|3DMG|2VULN|1ASPD|1ZMB	189DMG|2ZMB|34VULN|5ASPD|6AELBLL|7AME|aRCR
293	11153 36326	   	199.50	DCR|3DMG|2VULN|1ASPD|1ZMB	179DMG|2ZMB|34VULN|5ASPD|6AELBLL|8MLV|aRCR
294	62113 36134	   	199.40	DCR|3ASPD|2VULN|1MDPS|1DMG|1ZMB	189ASPD|29LHND|3MDPS|4ZMB|5TLV|69VULN|7RCR|9BPWR|aDMG
295	61336 35112	 * 	199.34	DCR|3DMG|2ASPD|1AART|1ZMB	18ASPD|2ZMB|3DMSP|48ERES|5AART|68aDMG|7RCR|8BPWR|9MULARM
296	11212 61215	 * 	199.28	DCR|3DMG|3ZMB|1AART|3DUR|1AAC|1SELL	14aDMG|24aZMB|3SELL|4aBPWR|5AART|6AAC|7RCR|89aDUR
297	11312 61346	   	199.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1DMG|2ZMB|3DMSP|48CDMG|5AART|6AAC|7RCR|9ASPD|aVULN
298	63247 12424	 * 	199.19	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1SELL	1aASPD|2ERES|3SELL|4MBVNT|5MDPS|6aVULN|7aCDMG|8AART|9RCR|aBPWR
299	51225 13522	 * 	199.17	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|259DMG|3MDPS|4ASPD|6MBVNT|7ZMB|8RCR|aVULN
300	15113 21261	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	14DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX|aCDMG
301	13113 21261	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	14DMG|2ERES|3VULN|5ASPD|6SNIFST|7RCR|8AART|9FEWX|aCDMG
302	65131 32521	   	198.94	DCR|3ASPD|2VULN|1CDMG|2DUR|1AAC	17aASPD|2CGEN|37VULN|47DUR|5AAC|6RCVC|7BPWR|8RCR|9CDMG
303	63133 43413	   	198.81	DCR|3VULN|2ASPD|1DMG	15ASPD|2ERES|349VULN|6SPLREG|7LHND|8RCR|aDMG
304	62112 62512	   	198.71	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ASPD|2LHND|3MDPS|4ZMB|5aVULN|6RCR|7DUR|8CDMG|9DMG
305	51314 22612	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|35VULN|4DUR|69ASPD|7RPLT|8RCR|aFEWX
306	51331 12434	   	198.67	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	19CDMG|2DMG|369VULN|4ZMB|5RCVC|7DUR|89LHND|9BPWR|aRCR
307	51314 22611	   	198.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|2DMG|35VULN|4DUR|69ASPD|7RPLT|8RCR|aMSLREG
308	15113 21133	 * 	198.56	DCR|3DMG|1VULN|1AART|1ASPD	149DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8FEWX|aAART
309	15113 21433	   	198.56	DCR|3DMG|1VULN|1AART|1ASPD	149DMG|2CGEN|3VULN|5ASPD|6SNIFST|7RCR|8LHND|aAART
310	51331 22434	   	198.42	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	19CDMG|26DMG|39VULN|4ZMB|5RCVC|7DUR|89LHND|9BPWR|aRCR
311	15153 21612	   	198.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DMG|2CGEN|349VULN|5ASPD|6SNIFST|7RCR|8ZMB|aDUR
312	51131 12135	   	198.37	DCR|3VULN|2DMG|2CDMG	18CDMG|28DMG|3RCVC|4ERES|5DMSP|6LHND|789VULN|8BPWR|aRCR
313	11212 51613	 * 	198.36	DCR|3DMG|3ZMB|1VULN|1AART|1SELL	149DMG|247ZMB|3SELL|4BPWR|5AART|6SPLJET|8VULN|aRCR
314	13153 21612	   	198.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DMG|2ERES|349VULN|5ASPD|6SNIFST|7RCR|8ZMB|aDUR
