0	Index      	 *	Score 	Summary	Detail	
1	23114 31636	 * 	207.55	ACR|1BASARM|2ASPD|1DMG|1CDMG|1VULN	1TLV|23DUR|4DMG|5RCR|6aASPD|7CDMG|8VULN|9BASARM
154	14311 26135	 * 	184.03	ACR|2ASPD|3VULN|2BEXP	1aLHND|2DUR|3aASPD|4RCR|5DUST|68BEXP|79aVULN|aBPWR
155	42411 16222	   	184.02	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2LIT|3RCR|4AME|5BEXP|6CDMG|7DMG|89ASPD|aTLV
156	13311 21354	   	183.47	ACR|3BEXP|2DMG|1ASPD	1LHND|29LWND|3ASPD|4RCR|5DUST|69aBEXP|7CGEN|89DMG|9BPWR
157	13312 24354	   	183.47	ACR|3BEXP|2DMG|1ASPD	1LHND|29LWND|3ASPD|4RCR|5TLV|69aBEXP|7FEWX|89DMG|9BPWR
158	13312 26354	   	183.47	ACR|3BEXP|2DMG|1ASPD	1LHND|29LWND|3ASPD|4RCR|5TLV|69aBEXP|7DUR|89DMG|9BPWR
159	14311 21354	   	183.47	ACR|3BEXP|2DMG|1ASPD	1LHND|29DUR|3ASPD|4RCR|5DUST|69aBEXP|7CGEN|89DMG|9BPWR
160	63311 21354	   	183.47	ACR|3BEXP|2DMG|1ASPD	1DUR|29LWND|3ASPD|4RCR|5DUST|69aBEXP|7CGEN|89DMG|9BPWR
161	13311 23354	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|29LWND|3ASPD|4RCR|5DUST|69aBEXP|7TLV|89DMG|9BPWR
162	14311 23354	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|29DUR|3ASPD|4RCR|5DUST|69aBEXP|7TLV|89DMG|9BPWR
163	15313 21354	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|29DUST|3ASPD|4RCR|5LWND|69aBEXP|7CGEN|89DMG|9BPWR
164	63311 23354	   	183.37	ACR|3BEXP|2DMG|1ASPD	1DUR|29LWND|3ASPD|4RCR|5DUST|69aBEXP|7TLV|89DMG|9BPWR
165	15313 23354	   	183.27	ACR|3BEXP|2DMG|1ASPD	1LHND|29DUST|3ASPD|4RCR|5LWND|69aBEXP|7TLV|89DMG|9BPWR
166	13313 36354	   	183.26	ACR|2ASPD|2DMG|1BEXP|1AAC	19LHND|25LWND|39ASPD|4RCR|6AAC|7MDPS|89DMG|9BPWR|aBEXP
167	41212 31325	   	183.20	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aRMIN
168	41212 31326	   	183.20	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aLHND
169	41212 55331	   	183.20	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5TLV|6DMG|7LWND|8CDMG|9BASARM|aRMIN
170	41212 55333	   	183.20	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5TLV|6DMG|7aLWND|8CDMG|9BASARM
171	35312 24235	   	183.17	ACR|3BEXP|2DMG|1ASPD	1RMIN|256BEXP|3DUST|4RCR|7aDMG|8AEMAG|9ASPD
172	41212 31323	   	183.10	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5TLV|6RPLT|7AART|8BASARM|9ASPD|aMSLTOX
173	41212 55332	   	183.10	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5TLV|6DMG|7LWND|8CDMG|9BASARM|aMDPS
174	41312 11388	   	183.10	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1AAC|2DUR|3LHND|4RCR|5TLV|6VULN|7MBVNT|8DMG|9CDMG|aBASARM
175	43312 11388	   	183.10	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1AAC|2FEWX|3LHND|4RCR|5TLV|6VULN|7MBVNT|8DMG|9CDMG|aBASARM
176	62215 81344	   	183.10	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1DUR|2MLV|3VULN|4RCR|5MBVNT|6AART|7AAC|8AIRARM|9BASARM|aASPD
177	23215 81344	   	183.00	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1TLV|2DUR|3VULN|4RCR|5MBVNT|6AART|7AAC|8AIRARM|9BASARM|aASPD
178	61215 81344	   	183.00	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1DUR|2AME|3VULN|4RCR|5MBVNT|6AART|7AAC|8AIRARM|9BASARM|aASPD
179	33114 31211	   	182.99	ACR|1BASARM|2BEXP|2VULN	1RMIN|27FEWX|3DUR|4RCR|57LIT|67VULN|7BPWR|89BEXP|aBASARM
180	42432 63211	   	182.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|24LIT|3RCR|58BEXP|6MBVNT|7VULN|9LHND|aBASARM
181	42432 63221	   	182.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|24LIT|3RCR|58BEXP|6MBVNT|7VULN|9DUR|aBASARM
182	42431 63211	   	182.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|24LIT|3RCR|5LEGI|6MBVNT|7VULN|89BEXP|aBASARM
183	42432 63231	   	182.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|24LIT|3RCR|58BEXP|6MBVNT|7VULN|9DUST|aBASARM
184	15312 22264	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|2DUST|3ASPD|4RCR|56BEXP|7CGEN|8RPLT|9VENTOX|aBASARM
185	11114 32211	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|2AME|3DUR|4RCR|5LIT|6MLV|7ASPD|89BEXP|aBASARM
186	12114 25211	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|2MLV|3DUR|4RCR|5LIT|6ASPD|7AME|89BEXP|aBASARM
187	12114 42211	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|2MLV|3DUR|4RCR|5LIT|6ERES|7ASPD|89BEXP|aBASARM
188	65314 32211	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1DUR|2CGEN|3LEGI|4RCR|5LIT|6MLV|7ASPD|89BEXP|aBASARM
189	11112 55311	   	182.69	ACR|1BASARM|2BEXP|1DMG	1LHND|2AME|3DUR|4RCR|5TLV|6DMG|79BEXP|8LIT|aBASARM
190	15314 32611	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2DUST|3ASPD|4RCR|5LIT|69BEXP|7CGEN|8ERES|aBASARM
191	11114 42211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2AME|3DUR|4RCR|5LIT|6ERES|7ASPD|89BEXP|aBASARM
192	11314 32211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2AME|3DUST|4RCR|5LIT|6MLV|7ASPD|89BEXP|aBASARM
193	12314 25211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2MLV|3DUST|4RCR|5LIT|6ASPD|7AME|89BEXP|aBASARM
194	12314 42211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2MLV|3DUST|4RCR|5LIT|6ERES|7ASPD|89BEXP|aBASARM
195	23314 32211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1TLV|2DUR|3LEGI|4RCR|5LIT|6MLV|7ASPD|89BEXP|aBASARM
196	26114 32211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1TLV|2DUST|3DUR|4RCR|5LIT|6MLV|7ASPD|89BEXP|aBASARM
197	61314 32211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1DUR|2AME|3LEGI|4RCR|5LIT|6MLV|7ASPD|89BEXP|aBASARM
198	62314 25211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1DUR|2MLV|3LEGI|4RCR|5LIT|6ASPD|7AME|89BEXP|aBASARM
199	62314 42211	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1DUR|2MLV|3LEGI|4RCR|5LIT|6ERES|7ASPD|89BEXP|aBASARM
200	13313 53326	   	182.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|258LWND|3ASPD|4RCR|6DMG|7AAC|9TLV|aBASARM
201	13313 53346	   	182.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|258LWND|3ASPD|4RCR|6DMG|7AAC|9AME|aBASARM
202	13313 53366	   	182.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|258LWND|3ASPD|4RCR|6DMG|7AAC|9ERES|aBASARM
203	11314 42211	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1LHND|2AME|3DUST|4RCR|5LIT|6ERES|7ASPD|89BEXP|aBASARM
204	23314 25211	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1TLV|2DUR|3LEGI|4RCR|5LIT|6ASPD|7AME|89BEXP|aBASARM
205	23314 42211	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1TLV|2DUR|3LEGI|4RCR|5LIT|6ERES|7ASPD|89BEXP|aBASARM
206	26114 25211	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1TLV|2DUST|3DUR|4RCR|5LIT|6ASPD|7AME|89BEXP|aBASARM
207	26114 42211	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1TLV|2DUST|3DUR|4RCR|5LIT|6ERES|7ASPD|89BEXP|aBASARM
208	61314 42211	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1DUR|2AME|3LEGI|4RCR|5LIT|6ERES|7ASPD|89BEXP|aBASARM
209	41313 43343	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2DUR|3LHND|4RCR|5LWND|6ASPD|7AIRARM|8MDPS|9BASARM|aDMG
210	43313 43343	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2FEWX|3LHND|4RCR|5LWND|6ASPD|7AIRARM|8MDPS|9BASARM|aDMG
211	12311 53426	   	182.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MLV|358DUST|4RCR|6DMG|7AAC|9ASPD|aBASARM
212	12311 63426	   	182.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2MLV|358DUST|4RCR|6ASPD|7AAC|9DMG|aBASARM
213	11311 53256	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2AME|359DUST|4RCR|6DMG|7AAC|8ASPD|aBASARM
214	11311 53426	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2AME|358DUST|4RCR|6DMG|7AAC|9ASPD|aBASARM
215	11311 63426	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|2AME|358DUST|4RCR|6ASPD|7AAC|9DMG|aBASARM
216	15311 13426	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1LHND|258DUST|3ASPD|4RCR|6ERES|7AAC|9DMG|aBASARM
217	32432 26251	   	182.06	ACR|3BEXP|2DMG|1CDMG	1RMIN|248LIT|3RCR|579BEXP|69DMG|9BPWR|aCDMG
218	45312 23135	 * 	181.83	ACR|3BEXP|1ASPD|1DMG|2AAC	17AAC|268BEXP|3LHND|4RCR|5TLV|9ASPD|aDMG
219	13315 43475	   	181.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2LWND|3ASPD|4RCR|5MBVNT|6CDMG|7BEXP|8CGEN|9VENTOX|aBASARM
220	23215 47271	   	181.59	ACR|2ASPD|2DMG|1CDMG|1VULN	1TLV|2DUR|3VULN|4RCR|5MBVNT|6CDMG|7aDMG|89ASPD
221	33112 23266	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2FEWX|3DUR|4RCR|5TLV|6BEXP|7CDMG|8MDPS|9ASPD|aBASARM
222	35315 43425	 * 	181.51	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1RMIN|2BEXP|3DUST|4RCR|5MBVNT|6CDMG|7BASICY|8MLV|9FEWX|aBASARM
223	14315 44425	   	181.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2DUR|3ASPD|4RCR|5MBVNT|6CDMG|7AIRHEL|8MLV|9BEXP|aBASARM
224	42421 13422	   	181.47	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LIT|3RCR|47CGEN|58BEXP|6CDMG|9DMG|aASPD
225	11115 44725	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1LHND|2AME|3DUR|4RCR|5MBVNT|6CDMG|7FLTARM|8DMG|9BEXP|aBASARM
226	13315 44225	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2LWND|3ASPD|4RCR|5MBVNT|6CDMG|7AIRHEL|8ERES|9BEXP|aBASARM
227	13315 44425	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2LWND|3ASPD|4RCR|5MBVNT|6CDMG|7AIRHEL|8TLV|9BEXP|aBASARM
228	13315 44525	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2LWND|3ASPD|4RCR|5MBVNT|6CDMG|7AIRHEL|8AME|9BEXP|aBASARM
229	14315 44225	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2DUR|3ASPD|4RCR|5MBVNT|6CDMG|7AIRHEL|8ERES|9BEXP|aBASARM
230	33312 43226	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2FEWX|3DUST|4RCR|5BEXP|6ASPD|7CDMG|8MDPS|9AME|aBASARM
231	33312 43246	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2FEWX|3DUST|4RCR|5BEXP|6ASPD|7CDMG|8MDPS|9ERES|aBASARM
232	35111 43226	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2BEXP|3DUR|4RCR|5DUST|6ASPD|7CDMG|8MDPS|9AME|aBASARM
233	35315 43225	   	181.41	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1RMIN|2BEXP|3DUST|4RCR|5MBVNT|6CDMG|7BASICY|8ERES|9FEWX|aBASARM
234	63315 44225	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2LWND|3ASPD|4RCR|5MBVNT|6CDMG|7AIRHEL|8ERES|9BEXP|aBASARM
235	63315 44425	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2LWND|3ASPD|4RCR|5MBVNT|6CDMG|7AIRHEL|8TLV|9BEXP|aBASARM
236	42432 32422	   	181.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|24LIT|3RCR|58BEXP|6CDMG|7ERES|9DMG|aASPD
237	42433 42121	   	181.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1AAC|24LIT|3RCR|5DMG|6MDPS|7ASPD|8aBEXP|9AART
238	23315 47325	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2DUR|3LEGI|4RCR|5MBVNT|6CDMG|7DMG|8MSLREG|9BEXP|aBASARM
239	35315 42227	   	181.31	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RMIN|2BEXP|3DUST|4RCR|5MBVNT|6CDMG|7ASPD|8MDPS|9AME|aBASARM
240	32421 66211	   	181.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RMIN|2LIT|3RCR|4CGEN|5BEXP|6AAC|7ASPD|8AME|9LHND|aBASARM
241	32421 66221	   	181.26	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RMIN|2LIT|3RCR|4CGEN|5BEXP|6AAC|7ASPD|8AME|9DUR|aBASARM
242	42422 26211	   	181.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2LIT|3RCR|4CGEN|5ZMB|6DMG|7BEXP|8AME|9LHND|aBASARM
243	42422 26221	   	181.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2LIT|3RCR|4CGEN|5ZMB|6DMG|7BEXP|8AME|9DUR|aBASARM
244	42432 53311	   	181.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1AAC|24LIT|3RCR|5BEXP|67VULN|8MBVNT|9LHND|aBASARM
245	42432 53321	   	181.16	ACR|1BASARM|2VULN|1BEXP|1AAC	1AAC|24LIT|3RCR|5BEXP|67VULN|8MBVNT|9DUR|aBASARM
246	32421 66231	   	181.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	1RMIN|2LIT|3RCR|4CGEN|5BEXP|6AAC|7ASPD|8AME|9DUST|aBASARM
247	42422 25241	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2LIT|3RCR|4CGEN|5ZMB|6DMG|7MBVNT|8AME|9BEXP|aBASARM
248	42422 26231	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1AAC|2LIT|3RCR|4CGEN|5ZMB|6DMG|7BEXP|8AME|9DUST|aBASARM
249	13315 58121	   	181.13	ACR|3ASPD|1DMG|1BEXP|1AAC	1LHND|2LWND|367ASPD|4RCR|5MBVNT|8BEXP|9DMG|aAAC
250	42432 53331	   	181.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1AAC|24LIT|3RCR|5BEXP|67VULN|8MBVNT|9DUST|aBASARM
251	12214 15221	   	180.92	ACR|2BASARM|2BEXP|1AAC	19aLHND|247MLV|3AAC|5RCR|69BEXP|89BASARM|9BPWR
252	12214 15224	   	180.92	ACR|2BASARM|2BEXP|1AAC	19LHND|247MLV|3AAC|5RCR|69BEXP|89BASARM|9BPWR|aLWND
253	12214 15225	   	180.92	ACR|2BASARM|2BEXP|1AAC	19LHND|247MLV|3AAC|5RCR|69BEXP|89BASARM|9BPWR|aDUR
254	41215 47313	   	180.84	ACR|2DMG|2BEXP|1CDMG|1AAC|1VULN	1AAC|2DUR|3VULN|4RCR|5MBVNT|6CDMG|78DMG|9aBEXP
255	12214 15222	   	180.82	ACR|2BASARM|2BEXP|1AAC	19LHND|247MLV|3AAC|5RCR|69BEXP|89BASARM|9BPWR|aERES
256	31114 31162	   	180.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1RMIN|23DUR|4DMG|5RCR|69ASPD|7CDMG|8aBEXP
257	61114 31162	   	180.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	13DUR|2AME|4DMG|5RCR|69ASPD|7CDMG|8aBEXP
258	45313 41323	   	180.51	ACR|2DMG|2BEXP|1ASPD|1AAC	1AAC|2aBEXP|3aLHND|4RCR|59LWND|6ASPD|7MBVNT|8aDMG|aBPWR
259	23114 63326	   	180.34	ACR|1BASARM|2DMG|1CDMG	19TLV|23DUR|48DMG|5RCR|6MDPS|7CDMG|aBASARM
260	13315 58123	   	179.76	ACR|3ASPD|1DMG|1BEXP|1VULN	1LHND|2LWND|367ASPD|4RCR|5MBVNT|8BEXP|9DMG|aVULN
261	62215 44118	 * 	179.70	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	17DUR|2MLV|37VULN|4RCR|5MBVNT|67CDMG|7BPWR|8ASPD|9BEXP|aDMG
262	32413 15262	   	179.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1RMIN|2LIT|3RCR|45AME|6SPLARM|7VULN|8BEXP|9BASARM|aASPD
263	62213 43325	   	179.63	ACR|3ASPD|2VULN|1DMG	178DUR|278MLV|3aVULN|4RCR|5LWND|678ASPD|78BPWR|9DMG
264	61215 44118	   	179.60	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	17DUR|2AME|37VULN|4RCR|5MBVNT|67CDMG|7BPWR|8ASPD|9BEXP|aDMG
265	45312 13321	   	179.60	ACR|3BEXP|3VULN|1CDMG|1AAC	1AAC|278BEXP|39LHND|4RCR|578TLV|678VULN|78BPWR|aCDMG
266	23215 44118	   	179.50	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	17TLV|2DUR|37VULN|4RCR|5MBVNT|67CDMG|7BPWR|8ASPD|9BEXP|aDMG
267	23216 43325	   	179.33	ACR|3ASPD|2VULN|1DMG	178TLV|278DUR|3aVULN|4RCR|5LHND|678ASPD|78BPWR|9DMG
268	61213 43325	   	179.33	ACR|3ASPD|2VULN|1DMG	178DUR|278AME|3aVULN|4RCR|5LWND|678ASPD|78BPWR|9DMG
269	14312 55332	   	179.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2DUR|3ASPD|4RCR|5TLV|6DMG|7BEXP|8CDMG|9aAART
270	15312 24521	   	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	17LHND|2DUST|3ASPD|4RCR|568BEXP|9DMG|aCDMG
271	35115 12314	   	179.26	ACR|3ASPD|3BEXP	1RMIN|29aBEXP|3DUR|4RCR|5MBVNT|6RPLT|79aASPD|89aCGEN|9aBPWR
272	35115 17314	   	179.26	ACR|3DMG|3BEXP	1RMIN|29aBEXP|3DUR|4RCR|5MBVNT|6RPLT|79aDMG|89aCGEN|9aBPWR
273	35115 51314	   	179.26	ACR|3ASPD|3BEXP	1RMIN|29aBEXP|3DUR|4RCR|5MBVNT|69aASPD|7RPLT|89aCGEN|9aBPWR
274	35312 21146	   	179.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1RMIN|256BEXP|3DUST|4RCR|7ASPD|8MDPS|9CDMG|aDMG
275	15312 21521	   	179.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1LHND|27DUST|3ASPD|4RCR|568BEXP|9DMG|aCDMG
276	35315 44128	 * 	179.23	ACR|3BEXP|2VULN|1ASPD|1CDMG	1RMIN|27aBEXP|3aDUST|4RCR|5MBVNT|6CDMG|8ASPD|9aVULN|aBPWR
277	42432 31343	   	179.20	ACR|2DMG|2BEXP|1CDMG|1AAC	1AAC|247LIT|3RCR|5aBEXP|6CDMG|8aDMG|9aLWND|aBPWR
278	42432 31363	   	179.20	ACR|2DMG|2BEXP|1CDMG|1AAC	1AAC|247LIT|3RCR|5aBEXP|6CDMG|8aDMG|9aFEWX|aBPWR
279	15312 14121	   	179.14	ACR|2ASPD|2BEXP|1DMG|1VULN	17LHND|2DUST|37ASPD|4RCR|57BEXP|6RPLT|7BPWR|8DUR|9VULN|aDMG
280	15312 14211	   	179.14	ACR|2ASPD|2BEXP|1DMG|1VULN	17LHND|2DUST|37ASPD|4RCR|57BEXP|6RPLT|7BPWR|8VULN|9LWND|aDMG
281	15312 14261	   	179.14	ACR|2ASPD|2BEXP|1DMG|1VULN	17LHND|2DUST|37ASPD|4RCR|57BEXP|6RPLT|7BPWR|8VULN|9FEWX|aDMG
282	15312 14521	   	179.14	ACR|2ASPD|2BEXP|1DMG|1VULN	17LHND|2DUST|37ASPD|4RCR|57BEXP|6RPLT|7BPWR|8FEWX|9VULN|aDMG
283	13315 58424	   	179.13	ACR|3ASPD|2VULN|1DMG	1LHND|2LWND|367ASPD|4RCR|5MBVNT|8aVULN|9DMG
284	15312 14631	   	179.06	ACR|3ASPD|3BEXP	17LHND|2DUST|378ASPD|4RCR|579BEXP|6RPLT|7BPWR|aFEWX
285	15312 14632	   	179.06	ACR|3ASPD|3BEXP	17LHND|2DUST|378ASPD|4RCR|579BEXP|6RPLT|7BPWR|aDMSP
286	62213 43226	   	179.03	ACR|1BASARM|2ASPD|1VULN	17DUR|27MLV|3VULN|4RCR|5LWND|67ASPD|7BPWR|8RPLT|9ERES|aBASARM
287	13314 23431	   	178.93	ACR|1BASARM|2ASPD|1VULN	1LHND|29LWND|36ASPD|4RCR|5LIT|7VULN|8FEWX|aBASARM
288	13314 23441	   	178.93	ACR|1BASARM|2ASPD|1VULN	1LHND|2LWND|36ASPD|4RCR|5LIT|7VULN|8FEWX|9RCVC|aBASARM
289	14314 23431	   	178.93	ACR|1BASARM|2ASPD|1VULN	1LHND|29DUR|36ASPD|4RCR|5LIT|7VULN|8FEWX|aBASARM
290	63314 23431	   	178.93	ACR|1BASARM|2ASPD|1VULN	19DUR|2LWND|36ASPD|4RCR|5LIT|7VULN|8FEWX|aBASARM
291	63314 23611	   	178.93	ACR|1BASARM|2ASPD|1VULN	1DUR|2LWND|36ASPD|4RCR|58LIT|7VULN|9LHND|aBASARM
292	13314 25621	   	178.93	ACR|1BASARM|2ASPD|1VULN	1LHND|2LWND|36ASPD|4RCR|58LIT|7DUR|9VULN|aBASARM
293	44512 13232	   	178.91	DCR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2DMG|3BEXP|4MLV|5BASARM|68ASPD|7TLV|9RCVC|aRCR
294	44532 13232	   	178.91	DCR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2DMG|3BEXP|4CGEN|5BASARM|68ASPD|7TLV|9RCVC|aRCR
295	13314 23641	   	178.83	ACR|1BASARM|2ASPD|1VULN	1LHND|2LWND|36ASPD|4RCR|58LIT|7VULN|9DUST|aBASARM
296	13315 37821	   	178.83	ACR|1BASARM|2ASPD|1VULN	1LHND|2LWND|39ASPD|4RCR|5MBVNT|6FEWX|7VULN|8BASARM|aZMB
297	13315 37823	   	178.83	ACR|1BASARM|2ASPD|1VULN	1LHND|2LWND|39ASPD|4RCR|5MBVNT|6FEWX|7VULN|8BASARM|aDUR
298	61213 43226	   	178.83	ACR|1BASARM|2ASPD|1VULN	17DUR|27AME|3VULN|4RCR|5LWND|67ASPD|7BPWR|8RPLT|9ERES|aBASARM
299	15312 14633	   	178.81	ACR|3ASPD|3BEXP|1SELL	17LHND|2DUST|378ASPD|4RCR|579BEXP|6RPLT|7BPWR|aSELL
300	26235 13236	   	178.81	DCR|1BASARM|2ASPD|1DMG|1AART|1AAC	1TLV|2DUST|3AAC|4BASARM|5DMG|68ASPD|7RMIN|9AART|aRCR
301	31114 13135	   	178.37	ACR|3BEXP|2DMG|1ASPD	1RMIN|23DUR|4aDMG|5RCR|678BEXP|9ASPD
302	32432 53531	   	178.29	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1RMIN|24LIT|3RCR|5BEXP|67VULN|8AART|9DMG|aASPD
303	41214 61211	   	178.28	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|27DUR|3VULN|4RCR|57LIT|67LHND|7BPWR|89BEXP|aBASARM
304	23114 13135	   	178.27	ACR|3BEXP|2DMG|1ASPD	1TLV|23DUR|4aDMG|5RCR|678BEXP|9ASPD
305	61114 13135	   	178.27	ACR|3BEXP|2DMG|1ASPD	13DUR|2AME|4aDMG|5RCR|678BEXP|9ASPD
306	42352 23162	   	178.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|26LIT|3SNITOX|4BEXP|5RCR|7VULN|8MLV|9BASARM|aASPD
307	42352 33162	   	178.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1AAC|2LIT|3SNITOX|4BEXP|5RCR|6RCVC|7VULN|8MLV|9BASARM|aASPD
308	45114 13211	   	178.08	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|28BEXP|36DUR|4RCR|5LIT|7VULN|9LHND|aBASARM
309	41314 13211	   	178.08	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2DUR|3LHND|4RCR|5LIT|6RCVC|7VULN|89BEXP|aBASARM
310	41314 63211	   	178.08	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2DUR|36LHND|4RCR|5LIT|7VULN|89BEXP|aBASARM
311	43114 13211	   	178.08	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2FEWX|36DUR|4RCR|5LIT|7VULN|89BEXP|aBASARM
312	43314 23211	   	178.08	ACR|1BASARM|2BEXP|1AAC|1VULN	1AAC|2FEWX|3LHND|4RCR|56LIT|7VULN|89BEXP|aBASARM
