0	Index      	 *	Score 	Summary	Detail	
1	22462 12163	 * 	213.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2BELT|3RCR|4aASPD|5LIT|67BEXP|8FEWX|9BASARM
158	22422 61311	   	187.68	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG|aCGEN
159	22422 61312	   	187.68	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG|aZMB
160	22422 61313	   	187.68	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG|aRMIN
161	22422 61316	   	187.68	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG|aLWND
162	22422 64311	   	187.68	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LHND|9DMG|aCGEN
163	22422 64312	   	187.68	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LHND|9DMG|aZMB
164	22422 64313	   	187.68	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LHND|9DMG|aRMIN
165	22461 25112	   	187.66	ACR|3ASPD|2AAC|1CDMG|1AART	16AAC|2BELT|3RCR|459ASPD|7CDMG|8RMIN|aAART
166	22426 23122	   	187.60	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47aMLV|57LWND|678BEXP|7BPWR|9BASARM
167	22455 23122	   	187.60	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47LHND|57aMLV|678BEXP|7BPWR|9BASARM
168	22412 11356	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|48CGEN|5BASARM|6AME|7DUST|9DMG|aASPD
169	22412 23534	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8DMG|9ASPD|aFEWX
170	22412 36143	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8DMG|9ASPD|aLWND
171	22422 23534	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8DMG|9ASPD|aFEWX
172	22422 36143	   	187.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9ASPD|aLWND
173	22422 62311	   	187.58	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aCGEN
174	22422 62312	   	187.58	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aZMB
175	22422 62313	   	187.58	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aRMIN
176	22422 62314	   	187.58	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aLWND
177	22422 62318	   	187.58	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aFEWX
178	22422 62337	 * 	187.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9RCVC|aASPD
179	22422 62354	   	187.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9LHND|aASPD
180	22422 62374	   	187.58	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9FEWX|aASPD
181	22422 65311	   	187.58	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LEGI|9DMG|aCGEN
182	22422 65312	   	187.58	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LEGI|9DMG|aZMB
183	22422 65313	   	187.58	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LEGI|9DMG|aRMIN
184	22426 23121	   	187.50	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47MLV|57LWND|678BEXP|7BPWR|9BASARM|aDUST
185	22426 23124	   	187.50	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47MLV|57LWND|678BEXP|7BPWR|9BASARM|aAEMAG
186	22426 23125	   	187.50	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47MLV|57LWND|678BEXP|7BPWR|9BASARM|aERES
187	22455 23121	   	187.50	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47LHND|57MLV|678BEXP|7BPWR|9BASARM|aDUST
188	22412 23516	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8DMG|9AME|aASPD
189	22412 23531	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67aDUST|8DMG|9ASPD
190	22412 23532	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8DMG|9ASPD|aAME
191	22412 23533	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8DMG|9ASPD|aAEFBLL
192	22412 23535	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8DMG|9ASPD|aERES
193	22412 36142	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8DMG|9ASPD|aTLV
194	22422 23356	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8AME|9DMG|aASPD
195	22422 23516	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8DMG|9TLV|aASPD
196	22422 23531	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67aDUST|8DMG|9ASPD
197	22422 23532	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8DMG|9ASPD|aAME
198	22422 23533	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8DMG|9ASPD|aAEFBLL
199	22422 23535	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8DMG|9ASPD|aERES
200	22422 36142	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9ASPD|aTLV
201	22422 62346	 * 	187.48	ACR|1BASARM|2VULN|1BASICY|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9AIRARM|aBASICY
202	22435 23122	   	187.40	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47DUST|57MLV|678BEXP|7BPWR|9BASARM|aLHND
203	22435 23123	   	187.40	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47DUST|57MLV|678BEXP|7BPWR|9BASARM|aFEWX
204	22461 21236	 * 	187.36	ACR|3ASPD|1DMG|2AAC	16AAC|2BELT|3RCR|458ASPD|7VULN|9LIT|aDMG
205	22435 23121	   	187.30	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47aDUST|57MLV|678BEXP|7BPWR|9BASARM
206	22435 23124	   	187.30	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47DUST|57MLV|678BEXP|7BPWR|9BASARM|aAEMAG
207	22435 23125	   	187.30	ACR|1BASARM|3BEXP|1AAC	1AAC|2BELT|3RCR|47DUST|57MLV|678BEXP|7BPWR|9BASARM|aERES
208	22461 21242	   	187.26	ACR|3ASPD|1DMG|2AAC	16AAC|2BELT|3RCR|458ASPD|7VULN|9MDPS|aDMG
209	55321 12322	   	186.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1AEMAG|2VENTOX|3RCR|4BEXP|5AART|6ERES|7LIT|8DUST|9BASARM|aASPD
210	22461 33623	   	186.13	ACR|3ASPD|1DMG|1CDMG|1AAC	1AAC|2BELT|3RCR|459ASPD|6FEWX|7MDPS|8DMG|aCDMG
211	22411 22462	   	185.51	ACR|2DMG|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|49aCGEN|5ASPD|6MDPS|79DMG|89BEXP|9BPWR
212	22421 22252	   	185.51	ACR|2ASPD|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4aMLV|5aASPD|6MDPS|7DMG|8ZMB|9aBEXP|aBPWR
213	22421 22462	   	185.51	ACR|2DMG|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|49MLV|5ASPD|6MDPS|79DMG|89BEXP|9BPWR|aCGEN
214	22421 22463	   	185.51	ACR|2DMG|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|49MLV|5ASPD|6MDPS|79DMG|89BEXP|9BPWR|aRPLT
215	22453 21122	   	185.51	ACR|2ASPD|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4aLHND|5DMG|6aBEXP|7AME|8FEWX|9aASPD|aBPWR
216	22411 22461	   	185.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|49CGEN|5ASPD|6MDPS|79DMG|89BEXP|9BPWR|aAME
217	22421 22461	   	185.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|49MLV|5ASPD|6MDPS|79DMG|89BEXP|9BPWR|aAME
218	22421 22652	   	185.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|4aMLV|5ASPD|6MDPS|7aDMG|8NUKE|9aBEXP|aBPWR
219	22465 12232	 * 	185.41	ACR|2ASPD|2BEXP|2VULN|1AAC	1AAC|2BELT|3RCR|4aASPD|5MLV|6aVULN|7CGEN|8TLV|9aBEXP|aBPWR
220	22453 21413	   	185.31	ACR|2ASPD|2BEXP|1DMG|1AAC	1AAC|2BELT|3RCR|4LHND|5DMG|69BEXP|7AME|8aASPD
221	22464 12232	   	185.31	ACR|2ASPD|2BEXP|2VULN|1AAC	1AAC|2BELT|3RCR|4aASPD|5AME|6aVULN|7CGEN|8TLV|9aBEXP|aBPWR
222	32634 63333	   	185.31	ACR|2ASPD|2BEXP|1DMG|1CDMG|1SELL	19BEXP|2AIRHEL|3SELL|4RCR|56ASPD|7MBVNT|8DMG|aCDMG
223	22432 22463	   	185.21	ACR|2DMG|2BEXP|1ASPD|1AAC	1AAC|2BELT|3RCR|459DUST|6MDPS|79DMG|89BEXP|9BPWR|aASPD
224	22412 21515	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|78FEWX|9aDMG
225	22412 26336	   	185.20	ACR|1BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|48CGEN|5BASARM|6DUST|7RMIN|9aASPD
226	22412 51115	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6LWND|7FEWX|8AEFBLL|9aDMG
227	22412 52416	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|48CGEN|5BASARM|6LWND|7MBVNT|9aDMG
228	22422 12315	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7LHND|8CGEN|9aDMG
229	22422 12436	   	185.20	ACR|1BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|78LHND|9aASPD
230	22422 15315	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUR|8CGEN|9aDMG
231	22422 21515	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|78FEWX|9aDMG
232	22422 26315	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7RMIN|8CGEN|9aDMG
233	22422 32315	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7LHND|8CGEN|9aDMG
234	22422 35315	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7DUR|8CGEN|9aDMG
235	22422 51115	   	185.20	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6LWND|7FEWX|8AEFBLL|9aDMG
236	22422 52474	   	185.20	ACR|1BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6LWND|7MBVNT|8CGEN|9aASPD
237	22412 11615	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUST|8ZMB|9aDMG
238	22412 21115	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7FEWX|8AEFBLL|9aDMG
239	22412 21215	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|68DUST|7FEWX|9aDMG
240	22412 23336	   	185.10	ACR|1BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8MLV|9aASPD
241	22412 24115	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7LHND|8AEFBLL|9aDMG
242	22412 24215	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|68DUST|7LHND|9aDMG
243	22412 25115	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7LWND|8AEFBLL|9aDMG
244	22412 25215	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|68DUST|7LWND|9aDMG
245	22412 31615	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUST|8ZMB|9aDMG
246	22412 52116	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6LWND|7MBVNT|8AEFBLL|9aDMG
247	22412 53115	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6LWND|7DUST|8AEFBLL|9aDMG
248	22412 53215	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6LWND|78DUST|9aDMG
249	22422 11315	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUST|8CGEN|9aDMG
250	22422 11615	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUST|8ZMB|9aDMG
251	22422 21115	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7FEWX|8AEFBLL|9aDMG
252	22422 21215	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68DUST|7FEWX|9aDMG
253	22422 24115	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7LHND|8AEFBLL|9aDMG
254	22422 24215	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68DUST|7LHND|9aDMG
255	22422 25115	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7LWND|8AEFBLL|9aDMG
256	22422 25215	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68DUST|7LWND|9aDMG
257	22422 31315	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7DUST|8CGEN|9aDMG
258	22422 31615	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7DUST|8ZMB|9aDMG
259	22422 52116	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6LWND|7MBVNT|8AEFBLL|9aDMG
260	22422 53115	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6LWND|7DUST|8AEFBLL|9aDMG
261	22422 53215	   	185.10	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6LWND|78DUST|9aDMG
262	22412 11515	   	185.00	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUST|8ERES|9aDMG
263	22412 22116	   	185.00	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7MBVNT|8AEFBLL|9aDMG
264	22412 22216	   	185.00	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|68DUST|7MBVNT|9aDMG
265	22412 23436	   	185.00	ACR|1BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8TLV|9aASPD
266	22422 11515	   	185.00	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUST|8ERES|9aDMG
267	22422 22116	   	185.00	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7MBVNT|8AEFBLL|9aDMG
268	22422 22216	   	185.00	ACR|1BASARM|2DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68DUST|7MBVNT|9aDMG
269	22422 23336	   	185.00	ACR|1BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8AME|9aASPD
270	22422 23436	   	185.00	ACR|1BASARM|2ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8TLV|9aASPD
271	26223 24623	   	184.81	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AAC|2LIT|3BEXP|4AART|5RCR|6ERES|7SNITOX|8ASPD|9BASARM|aDUR
272	26223 24622	   	184.71	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AAC|2LIT|3BEXP|4AART|5RCR|6ERES|7SNITOX|8ASPD|9BASARM|aDLOT
273	52632 24111	   	184.59	ACR|1BASARM|2BEXP|1CDMG|1AAC	1AEMAG|2RPLT|3AME|4RCR|5LIT|6AAC|7BASARM|89BEXP|aCDMG
274	22412 26134	 * 	183.88	ACR|1BASARM|2BEXP|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|89BEXP
