0	Index      	 *	Score 	Summary	Detail	
1	32636 35131	 * 	219.38	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1SELL	15BEXP|25AIRHEL|3SELL|4RCR|5BPWR|6VULN|7DMG|8MLV|9ASPD|aBASARM
150	22412 36121	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|67ERES|8DMG|9CDMG|aBEXP
151	22422 36121	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|67ERES|8DMG|9CDMG|aBEXP
152	26223 61223	 * 	194.57	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP|1AAC	1AAC|2LIT|3BEXP|4AART|5RCR|6CDMG|7DUR|8aASPD|9VULN
153	22422 61311	   	194.11	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG|aCGEN
154	22422 61312	   	194.11	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG|aZMB
155	22422 61313	   	194.11	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG|aRMIN
156	22422 61316	   	194.11	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7FEWX|9DMG|aLWND
157	22422 64311	   	194.11	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LHND|9DMG|aCGEN
158	22422 64312	   	194.11	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LHND|9DMG|aZMB
159	22422 64313	   	194.11	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LHND|9DMG|aRMIN
160	22423 32121	   	194.03	ACR|1BASARM|1VULN|1DMG|2AAC	16AAC|2BELT|3RCR|4MLV|5RCVC|7AEMAG|8VULN|9BASARM|aDMG
161	22422 62311	   	194.01	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aCGEN
162	22422 62312	   	194.01	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aZMB
163	22422 62313	   	194.01	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aRMIN
164	22422 62314	   	194.01	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aLWND
165	22422 62318	   	194.01	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9DMG|aFEWX
166	22422 62354	   	194.01	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9LHND|aASPD
167	22422 62374	   	194.01	ACR|1BASARM|2VULN|1ASPD|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9FEWX|aASPD
168	22422 65311	   	194.01	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LEGI|9DMG|aCGEN
169	22422 65312	   	194.01	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LEGI|9DMG|aZMB
170	22422 65313	   	194.01	ACR|1BASARM|2VULN|1DMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7LEGI|9DMG|aRMIN
171	22465 12232	 * 	193.84	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|2BELT|3RCR|4aASPD|5MLV|6aVULN|7CGEN|8TLV|9aBEXP|aBPWR
172	22464 12232	   	193.74	ACR|2ASPD|2VULN|2BEXP|1AAC	1AAC|2BELT|3RCR|4aASPD|5AME|6aVULN|7CGEN|8TLV|9aBEXP|aBPWR
173	22412 22483	 * 	193.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7MBVNT|8BEXP|9AART|aVULN
174	22412 33221	   	193.44	ACR|1BASARM|2VULN|2AAC|1BEXP	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|79VULN|aBEXP
175	22422 33221	   	193.44	ACR|1BASARM|2VULN|2AAC|1BEXP	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|79VULN|aBEXP
176	22412 26236	 * 	193.04	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|9aASPD
177	22422 12236	   	193.04	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7LHND|9aASPD
178	22422 15236	   	193.04	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUR|9aASPD
179	22422 26236	   	193.04	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7RMIN|9aASPD
180	22422 11236	   	192.94	ACR|1BASARM|2ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUST|9aASPD
181	22461 25113	   	192.77	ACR|3ASPD|1VULN|2AAC|1CDMG	16AAC|2BELT|3RCR|459ASPD|7CDMG|8RMIN|aVULN
182	22461 36333	 * 	192.75	ACR|2VULN|2ASPD|2AAC|1AART	18AAC|2BELT|3RCR|45ASPD|6FEWX|7aVULN|9AART
183	22461 21241	   	192.67	ACR|3ASPD|1VULN|2AAC|1CDMG	16AAC|2BELT|3RCR|458ASPD|7VULN|9MDPS|aCDMG
184	22461 21336	   	192.67	ACR|2ASPD|1VULN|2AAC|1AART|1BEXP	16AAC|2BELT|3RCR|45ASPD|7VULN|8DUST|9AART|aBEXP
185	22461 21333	   	192.65	ACR|2VULN|2ASPD|2AAC|1AART	16AAC|2BELT|3RCR|45ASPD|7aVULN|8DUST|9AART
186	22415 13122	   	192.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5SNIFST|6AME|7VULN|8BEXP|9BASARM|aAART
187	22415 33122	   	192.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|5SNIFST|6ERES|7VULN|8BEXP|9BASARM|aAART
188	22425 13122	   	192.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5SNIFST|6AME|7VULN|8BEXP|9BASARM|aAART
189	22425 33122	   	192.52	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|5SNIFST|6ERES|7VULN|8BEXP|9BASARM|aAART
190	55321 12322	   	192.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1AEMAG|2VENTOX|3RCR|4BEXP|5AART|6ERES|7LIT|8DUST|9BASARM|aASPD
191	22412 13133	   	192.22	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8BEXP|9RCVC|aCDMG
192	22412 14531	   	192.22	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8VULN|9RCVC|aBEXP
193	22412 33133	   	192.22	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8BEXP|9RCVC|aCDMG
194	22412 34531	   	192.22	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8VULN|9RCVC|aBEXP
195	22422 14531	   	192.22	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8VULN|9RCVC|aBEXP
196	22422 34531	   	192.22	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8VULN|9RCVC|aBEXP
197	22422 62346	 * 	191.91	ACR|1BASARM|2VULN|1BASICY|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|68VULN|7MBVNT|9AIRARM|aBASICY
198	26223 24623	   	191.81	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1AAC|2LIT|3BEXP|4AART|5RCR|6ERES|7SNITOX|8ASPD|9BASARM|aDUR
199	22461 21212	   	191.77	ACR|3ASPD|1VULN|2AAC|1BEXP	16AAC|2BELT|3RCR|458ASPD|7VULN|9BEXP|aCGEN
200	22461 21213	   	191.77	ACR|3ASPD|1VULN|2AAC|1BEXP	16AAC|2BELT|3RCR|458ASPD|7VULN|9BEXP|aZMB
201	22461 21225	   	191.77	ACR|3ASPD|1VULN|2AAC|1BEXP	16AAC|2BELT|3RCR|458ASPD|7VULN|9MLV|aBEXP
202	22461 21433	   	191.77	ACR|3ASPD|1VULN|2AAC|1BEXP	16AAC|2BELT|3RCR|45aASPD|7VULN|8RPLT|9BEXP
203	26223 24622	   	191.71	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1AAC|2LIT|3BEXP|4AART|5RCR|6ERES|7SNITOX|8ASPD|9BASARM|aDLOT
204	22461 21211	   	191.67	ACR|3ASPD|1VULN|2AAC|1BEXP	16AAC|2BELT|3RCR|458ASPD|7VULN|9BEXP|aAME
205	22461 21214	   	191.67	ACR|3ASPD|1VULN|2AAC|1BEXP	16AAC|2BELT|3RCR|458ASPD|7VULN|9BEXP|aERES
206	22461 21216	   	191.67	ACR|3ASPD|1VULN|2AAC|1BEXP	16AAC|2BELT|3RCR|458ASPD|7VULN|9BEXP|aDUST
207	22412 22487	 * 	191.59	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7MBVNT|8aBEXP|9AART
208	22422 22487	   	191.59	ACR|1BASARM|2BEXP|1AART|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7MBVNT|8aBEXP|9AART
209	32634 12531	   	191.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC|1SELL	1BEXP|2AIRHEL|3SELL|4RCR|5ASPD|6AAC|79TLV|8VULN|aBASARM
210	32634 14111	   	191.58	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC|1SELL	1BEXP|2AIRHEL|3SELL|4RCR|5ASPD|6AAC|78AME|9VULN|aBASARM
211	22412 13423	   	191.55	ACR|2BASARM|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8LHND|aCDMG
212	22412 33423	   	191.55	ACR|2BASARM|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8LHND|aCDMG
213	22412 61423	   	191.55	ACR|2BASARM|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6VULN|7FEWX|8ERES|aCDMG
214	32634 13163	 * 	191.53	ACR|3BEXP|2ASPD|1DMG|1AAC|1SELL	189BEXP|2AIRHEL|3SELL|4RCR|59ASPD|6AAC|79LIT|9BPWR|aDMG
215	22412 62523	   	191.45	ACR|2BASARM|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6VULN|7MBVNT|8ERES|aCDMG
216	22412 63423	   	191.45	ACR|2BASARM|1VULN|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6VULN|7DUST|8ERES|aCDMG
217	22412 13246	   	191.22	ACR|1BASARM|1VULN|1ASPD|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|9MLV|aASPD
218	22412 13255	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|9LHND|aDMG
219	22412 13614	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8ZMB|9DMG
220	22412 33255	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|9LHND|aDMG
221	22412 33614	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7VULN|8ZMB|9DMG
222	22412 61114	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7FEWX|8AEMAG|9DMG
223	22412 61314	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7FEWX|8AEFBLL|9DMG
224	22422 13236	   	191.22	ACR|1BASARM|1VULN|1ASPD|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|9CGEN|aASPD
225	22422 13254	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|9DMG|aFEWX
226	22422 13314	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8CGEN|9DMG
227	22422 13614	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8ZMB|9DMG
228	22422 33255	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|9LHND|aDMG
229	22422 33314	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8CGEN|9DMG
230	22422 33614	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7VULN|8ZMB|9DMG
231	22422 61114	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7FEWX|8AEMAG|9DMG
232	22412 12252	   	191.22	ACR|1BASARM|1DMG|2AAC|1VULN	18AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7LHND|9DMG|aVULN
233	22412 15252	   	191.22	ACR|1BASARM|1DMG|2AAC|1VULN	18AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7DUR|9DMG|aVULN
234	22412 26225	   	191.22	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6DUST|7RMIN|9VULN|aDMG
235	22412 32225	   	191.22	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7LHND|9VULN|aDMG
236	22412 32232	   	191.22	ACR|1BASARM|1ASPD|2AAC|1VULN	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7LHND|9ASPD|aVULN
237	22412 35225	   	191.22	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUR|9VULN|aDMG
238	22412 35232	   	191.22	ACR|1BASARM|1ASPD|2AAC|1VULN	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUR|9ASPD|aVULN
239	22422 12225	   	191.22	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7LHND|9VULN|aDMG
240	22422 12232	   	191.22	ACR|1BASARM|1ASPD|2AAC|1VULN	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7LHND|9ASPD|aVULN
241	22422 12252	   	191.22	ACR|1BASARM|1DMG|2AAC|1VULN	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7LHND|9DMG|aVULN
242	22422 15225	   	191.22	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUR|9VULN|aDMG
243	22422 15232	   	191.22	ACR|1BASARM|1ASPD|2AAC|1VULN	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUR|9ASPD|aVULN
244	22422 15252	   	191.22	ACR|1BASARM|1DMG|2AAC|1VULN	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUR|9DMG|aVULN
245	22422 26225	   	191.22	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6DUST|7RMIN|9VULN|aDMG
246	22422 32225	   	191.22	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7LHND|9VULN|aDMG
247	22422 32232	   	191.22	ACR|1BASARM|1ASPD|2AAC|1VULN	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7LHND|9ASPD|aVULN
248	22422 35225	   	191.22	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7DUR|9VULN|aDMG
249	22422 35232	   	191.22	ACR|1BASARM|1ASPD|2AAC|1VULN	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7DUR|9ASPD|aVULN
250	22412 13514	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7VULN|8ERES|9DMG
251	22412 23524	   	191.12	ACR|1BASARM|1DMG|1VULN|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|67DUST|8DMG|9VULN
252	22412 62115	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEMAG|9DMG
253	22412 62315	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8AEFBLL|9DMG
254	22412 63114	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7DUST|8AEMAG|9DMG
255	22412 63214	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|78DUST|9DMG
256	22422 13251	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|9DMG|aDUST
257	22422 13253	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|9DMG|aMDPS
258	22422 13255	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|9DMG|aERES
259	22422 13514	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6AME|7VULN|8ERES|9DMG
260	22422 23524	   	191.12	ACR|1BASARM|1DMG|1VULN|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|67DUST|8DMG|9VULN
261	22422 62115	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7MBVNT|8AEMAG|9DMG
262	22422 63114	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7DUST|8AEMAG|9DMG
263	22422 63214	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1aAAC|2BELT|3RCR|4MLV|5BASARM|6VULN|78DUST|9DMG
264	22412 31225	   	191.12	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUST|9VULN|aDMG
265	22412 31236	   	191.12	ACR|1BASARM|1ASPD|2AAC|1VULN	18AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7DUST|9ASPD|aVULN
266	22422 11225	   	191.12	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7DUST|9VULN|aDMG
267	22422 31225	   	191.12	ACR|1BASARM|1DMG|1VULN|2AAC	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7DUST|9VULN|aDMG
268	22422 31236	   	191.12	ACR|1BASARM|1ASPD|2AAC|1VULN	18AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7DUST|9ASPD|aVULN
269	26223 63221	   	190.82	ACR|2BEXP|1VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|7DMG|9VULN|aCGEN
270	26223 63222	   	190.82	ACR|2BEXP|1VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|7DMG|9VULN|aRMIN
271	26223 63225	   	190.82	ACR|2BEXP|1VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|7DMG|9VULN|aLWND
272	22412 62741	   	190.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6VULN|7MBVNT|8aBEXP|9RPLT
273	22422 62741	   	190.80	ACR|1BASARM|2BEXP|1VULN|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6VULN|7MBVNT|8aBEXP|9RPLT
274	26223 63226	   	190.72	ACR|2BEXP|1VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2LIT|38BEXP|4AART|5RCR|6CDMG|7DMG|9VULN|aAME
275	22412 14111	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|28BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|9VULN|aBEXP
276	22412 14214	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8FEWX|9BEXP|aVULN
277	22412 14314	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8LWND|9BEXP|aVULN
278	22412 14512	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8VULN|9BEXP|aRPLT
279	22412 34111	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|28BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|9VULN|aBEXP
280	22412 34214	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8FEWX|9BEXP|aVULN
281	22412 34314	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8LWND|9BEXP|aVULN
282	22412 34512	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8VULN|9BEXP|aRPLT
283	22422 14214	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8FEWX|9BEXP|aVULN
284	22422 14314	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8LWND|9BEXP|aVULN
285	22422 14512	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6AME|7CDMG|8VULN|9BEXP|aRPLT
286	22422 34111	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|28BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|9VULN|aBEXP
287	22422 34214	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8FEWX|9BEXP|aVULN
288	22422 34314	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8LWND|9BEXP|aVULN
289	22422 34512	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4MLV|5BASARM|6ERES|7CDMG|8VULN|9BEXP|aRPLT
290	22412 13121	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4aCGEN|59BASARM|6AME|7VULN|8BEXP
291	22412 13126	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6AME|7VULN|8BEXP|aLIT
292	22412 33121	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4aCGEN|59BASARM|6ERES|7VULN|8BEXP
293	22412 33126	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4CGEN|59BASARM|6ERES|7VULN|8BEXP|aLIT
294	22422 13121	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8BEXP|aCGEN
295	22422 13122	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8BEXP|aZMB
296	22422 13123	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8BEXP|aRMIN
297	22422 13126	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6AME|7VULN|8BEXP|aLIT
298	22422 33121	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8BEXP|aCGEN
299	22422 33122	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8BEXP|aZMB
300	22422 33123	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8BEXP|aRMIN
301	22422 33126	   	190.55	ACR|2BASARM|1VULN|1BEXP|1AAC	1AAC|2BELT|3RCR|4MLV|59BASARM|6ERES|7VULN|8BEXP|aLIT
302	22412 14511	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8VULN|9BEXP|aTLV
303	22412 14513	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6AME|7CDMG|8VULN|9BEXP|aMDPS
304	22412 34511	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1AAC|2BELT|3RCR|4CGEN|5BASARM|6ERES|7CDMG|8VULN|9BEXP|aAME
