0	Index      	 *	Score 	Summary	Detail	
1	32323 33265	 * 	224.09	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6VULN|79DMG
145	32323 14362	   	197.89	ACR|2DMG|1ASPD|1VULN|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6TLV|79DMG|8CGEN|aVULN
146	32323 24162	   	197.89	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6ERES|79DMG|8MLV|aVULN
147	32323 24362	   	197.89	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6ERES|79DMG|8CGEN|aVULN
148	32323 33322	   	197.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5aASPD|6VULN|7DMG|8MDPS|9CGEN
149	32323 33352	   	197.89	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5aASPD|6VULN|7DMG|8MDPS|9MLV
150	32323 33511	   	197.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8DUST|aRPLT
151	32323 33512	   	197.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8DUST|aRMIN
152	32323 33514	   	197.89	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|79DMG|8DUST|aMLV
153	32323 33561	   	197.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|8DUST|aRPLT
154	32323 33562	   	197.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|8DUST|aRMIN
155	32323 33564	   	197.89	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|59ASPD|6VULN|7DMG|8DUST|aMLV
156	32323 33623	   	197.89	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|7aDMG|8ERES|9RMIN
157	34123 33515	   	197.87	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6aVULN|79DMG|8DUST
158	34123 33633	   	197.87	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|69VULN|7aDMG|8ERES
159	32323 24462	   	197.79	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6ERES|79DMG|8AME|aVULN
160	32323 25663	   	197.79	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|68ERES|7VULN|9aDMG
161	32323 33613	   	197.79	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|7aDMG|89ERES
162	32323 35663	   	197.79	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|78ERES|9aDMG
163	34122 22266	 * 	197.51	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG|1SELL	1CDMG|29AAC|3LWND|4RCR|5SELL|6BEXP|7TLV|8BASARM|aASPD
164	32323 51311	   	197.47	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5aASPD|6AART|7VENFST|8MLV|9VULN
165	32321 13526	   	197.46	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8DUR|9BASARM|aRCVC
166	32323 51111	   	197.37	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5aASPD|6AART|7VENFST|8ERES|9VULN
167	46232 12241	 * 	197.23	ACR|1BASARM|2BEXP|2VULN	1MLV|2RCR|3LWND|4LHND|5DUR|67BEXP|8BASARM|9aVULN
168	32232 41553	   	197.10	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1CDMG|267BEXP|3MSLFST|4RCR|5RMIN|8VULN|9ASPD|aDMG
169	36123 33213	   	196.99	ACR|2DMG|1VULN|1ASPD|2CDMG|1BEXP	1aCDMG|2MLV|3LWND|4RCR|5ASPD|6VULN|79DMG|8BEXP
170	32231 31332	   	196.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1CDMG|2BEXP|3MSLFST|4RCR|5MLV|6MULARM|7AART|8BELT|9VULN|aBASARM
171	46222 15333	 * 	196.70	ACR|3VULN|2DMG|1AART	1aMLV|2RCR|3LWND|4AART|5MDPS|6aDMG|79aVULN|8DMSP|aBPWR
172	46311 42331	   	196.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1MLV|2RCR|3FLTFST|4TLV|5ZMB|6AART|7CGEN|8BASARM|9ASPD|aBEXP
173	31123 51231	 * 	196.48	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1CDMG|2ERES|3LWND|4RCR|5aASPD|6AART|7SPLARM|8VULN|9DMG
174	31323 51231	   	196.48	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1CDMG|2ERES|3FEWX|4RCR|5aASPD|6AART|7SPLARM|8VULN|9DMG
175	32323 34165	   	196.44	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6VULN|7RCVC|8MLV|9DMG
176	32323 34365	   	196.44	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6VULN|7RCVC|8CGEN|9DMG
177	16431 53322	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8LHND|9DMG|aAAC
178	16431 23122	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2LIT|3MLV|4RCR|5ASPD|6FEWX|7BASARM|8BEXP|9DMG|aAAC
179	15243 12351	 * 	196.19	ACR|2ASPD|2VULN|2BEXP|1CDMG	13LWND|2aASPD|4RCR|5CDMG|6ERES|7aBEXP|8LIT|9aVULN|aBPWR
180	32321 12221	   	196.15	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|268BEXP|3AAC|4RCR|56FEWX|6BPWR|7LWND|9BASARM|aDUR
181	32321 12225	   	196.15	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|268BEXP|3AAC|4RCR|56FEWX|6BPWR|7LWND|9BASARM|aZMB
182	32321 13521	   	196.15	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8aDUR|9BASARM
183	32321 13622	   	196.15	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|267BEXP|3AAC|4RCR|56aFEWX|6BPWR|8LIT|9BASARM
184	32321 13623	   	196.15	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8LIT|9BASARM|aLWND
185	32321 13624	   	196.15	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8LIT|9BASARM|aDUR
186	32323 31235	   	196.07	ACR|2VULN|3BEXP|1ASPD|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|69VULN|7CGEN
187	32323 45235	   	196.07	ACR|2VULN|3BEXP|1ASPD|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6CGEN|79VULN
188	32321 12223	   	196.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|268BEXP|3AAC|4RCR|56FEWX|6BPWR|7LWND|9BASARM|aAEMAG
189	32321 13523	   	196.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8DUR|9BASARM|aNUKE
190	32321 13525	   	196.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8DUR|9BASARM|aLEGI
191	34121 54221	   	196.05	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5FEWX|678BEXP|9BASARM|aDUR
192	32323 44135	   	196.05	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6CGEN|7DMG|8MLV|9VULN|aAART
193	32323 16235	   	195.97	ACR|2VULN|3BEXP|1ASPD|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5ASPD|6TLV|79VULN
194	32323 16255	   	195.97	ACR|3BEXP|2VULN|1ASPD|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5ASPD|6TLV|7aVULN
195	32323 25255	   	195.97	ACR|3BEXP|2VULN|1ASPD|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5ASPD|6ERES|7aVULN
196	32323 35255	   	195.97	ACR|3BEXP|2VULN|1ASPD|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5ASPD|6aVULN|7ERES
197	32325 33235	   	195.97	ACR|2VULN|3BEXP|1DMG|1CDMG|1AAC	1CDMG|28aBEXP|3AAC|4RCR|5NUKE|69VULN|7DMG
198	32325 33255	   	195.97	ACR|3BEXP|2VULN|1DMG|1CDMG|1AAC	1CDMG|289BEXP|3AAC|4RCR|5NUKE|6aVULN|7DMG
199	31323 22412	 * 	195.96	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG	1CDMG|26ERES|3FEWX|4RCR|5ASPD|7BASICY|8AART|9VULN|aDMG
200	31323 62412	   	195.96	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG	1CDMG|2ERES|3FEWX|4RCR|5ASPD|6AEFBLL|7BASICY|8AART|9VULN|aDMG
201	34121 54223	   	195.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5FEWX|678BEXP|9BASARM|aAEMAG
202	32323 14135	   	195.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6TLV|7DMG|8MLV|9VULN|aAART
203	32323 31516	   	195.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|7CGEN|8DUST|9DMG|aAART
204	32323 33536	   	195.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|8DUST|9CGEN|aAART
205	32321 13621	   	195.91	ACR|1BASARM|3BEXP|1CDMG|1AAC|1SELL	1CDMG|267BEXP|3AAC|4RCR|56FEWX|6BPWR|8LIT|9BASARM|aSELL
206	32323 33211	   	195.84	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9RCVC|aFEWX
207	32323 33214	   	195.84	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9RCVC|aRPLT
208	32323 33216	   	195.84	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9RCVC|aLHND
209	32323 33212	   	195.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9RCVC|aERES
210	32323 33333	   	195.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|8MDPS|9RCVC
211	46212 23125	   	195.64	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3LWND|4RMIN|5LIT|6FEWX|7BASARM|8BEXP|9aDMG
212	46213 31235	   	195.64	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3LWND|4RMIN|57LHND|6aDMG|8BASARM|9BEXP
213	46213 34232	   	195.54	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3LWND|4RMIN|5LHND|67DMG|8BASARM|9BEXP|aAIRHEL
214	46213 34233	   	195.54	ACR|1BASARM|2DMG|1BEXP	1MLV|2RCR|3LWND|4RMIN|5LHND|67DMG|8BASARM|9BEXP|aMDPS
215	32323 32133	   	195.47	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5aASPD|6VULN|7RPLT|8AART|9ERES
216	32323 51634	 * 	195.46	ACR|3AAC|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2BEXP|38aAAC|4RCR|5ASPD|6AART|7VENFST|9DMG
217	32323 52264	   	195.44	ACR|2AART|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|69AART|7FEWX|8DUR|aVULN
218	32323 53264	   	195.34	ACR|2AART|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|69AART|7DUST|8DUR|aVULN
219	32321 53563	   	195.16	ACR|2DMG|2BEXP|2CDMG|1AART|1AAC	19CDMG|27BEXP|3AAC|4RCR|569FEWX|89DMG|9BPWR|aAART
220	32323 52216	   	195.12	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7FEWX|8DUR|aDMG
221	32323 52316	   	195.12	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7FEWX|8LWND|aDMG
222	32323 52351	 * 	195.02	ACR|2AART|2BEXP|1ASPD|2CDMG|1AAC	19CDMG|29BEXP|3AAC|4RCR|5ASPD|6aAART|7FEWX|89LWND|9BPWR
223	32323 55513	   	195.02	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6AART|7AEFBLL|8BELT|aDMG
224	62321 43424	 * 	194.95	DCR|3VULN|3DMG|2BEXP|1AART	1RMIN|259DMG|359VULN|4DMSP|59BPWR|6MBVNT|79BEXP|8AART|aRCR
225	32323 53351	   	194.92	ACR|2AART|2BEXP|1ASPD|2CDMG|1AAC	19CDMG|29BEXP|3AAC|4RCR|5ASPD|6aAART|7DUST|89LWND|9BPWR
226	32323 52266	 * 	194.74	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|69AART|7FEWX|8DUR|aDMG
227	16431 53211	 * 	194.45	ACR|1BASARM|2VULN|1ASPD|1BEXP	19LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8aVULN
228	32323 52154	   	194.44	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6aAART|7FEWX|8VULN|9LWND
229	34123 52114	   	194.44	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6aAART|7FEWX|8VULN|9BEXP
230	34621 35323	 * 	194.42	ACR|3VULN|2DMG|2CDMG|1AAC	1aCDMG|2AAC|35FEWX|4RCR|6RPLT|78aVULN|9aDMG|aBPWR
231	16431 53232	   	194.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LWND|2LIT|3MLV|4RCR|5ASPD|6BEXP|7BASARM|8aVULN|9TLV
232	32323 52132	   	194.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6aAART|7FEWX|8VULN|9DUST
233	32323 53154	   	194.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6aAART|7DUST|8VULN|9LWND
234	32323 56134	   	194.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6aAART|7LWND|8VULN|9DUST
235	34123 53114	   	194.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6aAART|7DUST|8VULN|9BEXP
236	32323 53131	   	194.24	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2BEXP|3AAC|4RCR|5ASPD|6aAART|79DUST|8VULN
237	32323 44152	   	194.24	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6CGEN|7DMG|8MLV|aVULN
238	32321 36553	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5FEWX|6VULN|7ASPD|8BELT|aDMG
239	32321 56263	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|56FEWX|7VULN|9DMG|aASPD
240	32323 31261	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7CGEN|9DMG|aMLV
241	32323 31262	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7CGEN|9DMG|aRPLT
242	32323 31266	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7CGEN|9DMG|aLHND
243	32323 33123	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|8LHND|9LWND
244	32323 33143	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|8LHND|9DUR
245	32323 44136	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6CGEN|7DMG|8MLV|9VULN
246	32323 45261	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6CGEN|7VULN|9DMG|aMLV
247	32323 45262	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6CGEN|7VULN|9DMG|aRPLT
248	34123 33243	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6VULN|7DMG|8aBEXP|9DUR
249	34621 23263	   	194.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|35FEWX|4RCR|6VULN|78BEXP|9DMG|aASPD
250	32323 52415	 * 	194.17	ACR|3BEXP|1ASPD|1AART|2AAC|1CDMG	1CDMG|29aBEXP|38AAC|4RCR|5ASPD|6AART|7FEWX
251	16431 53123	   	194.16	ACR|1BASARM|3BEXP|1ASPD	1LWND|2LIT|3MLV|4RCR|5ASPD|68aBEXP|7BASARM|9BELT
252	32323 55422	   	194.15	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5aASPD|6AART|7AEFBLL|9RCVC
253	32323 14352	   	194.14	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6TLV|7DMG|8CGEN|aVULN
254	32323 24152	   	194.14	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6ERES|7DMG|8MLV|aVULN
255	32323 24352	   	194.14	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG|1AAC	1CDMG|29BEXP|3AAC|4RCR|5ASPD|6ERES|7DMG|8CGEN|aVULN
256	32323 14136	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6TLV|7DMG|8MLV|9VULN
257	32323 16261	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6TLV|7VULN|9DMG|aMLV
258	32323 16262	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6TLV|7VULN|9DMG|aRPLT
259	32323 16266	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6TLV|7VULN|9DMG|aLHND
260	32323 25261	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6ERES|7VULN|9DMG|aMLV
261	32323 25262	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6ERES|7VULN|9DMG|aRPLT
262	32323 25266	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6ERES|7VULN|9DMG|aLHND
263	32323 33153	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|8LHND|9DUST
264	32323 33221	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9ERES|aMLV
265	32323 33222	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9ERES|aRPLT
266	32323 33226	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|9ERES|aLHND
267	32323 33523	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|8DUST|9LWND
268	32323 33543	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2aBEXP|3AAC|4RCR|5ASPD|6VULN|7DMG|8DUST|9DUR
269	32323 35261	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7ERES|9DMG|aMLV
270	32323 35262	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7ERES|9DMG|aRPLT
271	32323 35266	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5ASPD|6VULN|7ERES|9DMG|aLHND
272	32325 31263	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|28BEXP|3AAC|4RCR|5NUKE|6VULN|7CGEN|9DMG|aASPD
273	34123 33253	   	194.14	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3LWND|4RCR|5ASPD|6VULN|7DMG|8aBEXP|9DUST
