0	Index      	 *	Score 	Summary	Detail	
1	21261 35251	 * 	217.34	ACR|1BASARM|2ASPD|2AAC|1AART|1CDMG	1aASPD|2DUST|3LHND|4RCR|57AAC|6CDMG|8BASARM|9AART
149	13543 32533	   	190.61	ACR|3DMG|2ASPD|1AART	19MLV|2MDPS|39ASPD|4FEWX|5RCR|6AART|7LIT|89aDMG|9BPWR
150	23243 32533	   	190.61	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39MLV|4FEWX|5RCR|6AART|7LIT|89aDMG|9BPWR
151	63243 32533	   	190.61	ACR|3DMG|2ASPD|1AART	19aDMG|2MDPS|39MLV|4FEWX|5RCR|6AART|7LIT|89ASPD|9BPWR
152	23663 22421	   	190.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4BEXP|5RCR|6AART|7VULN|8LIT|9LWND
153	23663 21113	   	190.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4BEXP|5RCR|6AART|7MLV|8VULN|9FLTARM
154	23663 22313	   	190.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4BEXP|5RCR|6AART|7VULN|8CGEN|9FLTARM
155	23663 22513	   	190.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4BEXP|5RCR|6AART|7VULN|8ZMB|9MSLREG
156	63563 21113	   	190.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1aDMG|2MDPS|3ASPD|4BEXP|5RCR|6AART|7MLV|8VULN|9FLTARM
157	63563 22313	   	190.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1aDMG|2MDPS|3ASPD|4BEXP|5RCR|6AART|7VULN|8CGEN|9FLTARM
158	21261 35216	 * 	190.42	ACR|1BASARM|1ASPD|2CDMG|2AAC	1ASPD|2DUST|3LHND|4RCR|57AAC|6aCDMG|8BASARM|9MLV
159	21261 35236	   	190.42	ACR|1BASARM|1ASPD|2CDMG|2AAC	1ASPD|2DUST|3LHND|4RCR|57AAC|6aCDMG|8BASARM|9CGEN
160	23663 22613	   	190.38	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4BEXP|5RCR|6AART|7VULN|8ERES|9FLTARM
161	23613 24423	   	190.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4DUST|5RCR|67AART|8VULN|9LWND|aBEXP
162	23613 21156	 * 	190.33	ACR|2VULN|2AART|1ASPD|1DMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|69AART|7MLV|8aVULN
163	23613 24362	   	190.25	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4DUST|5RCR|67AART|8ERES|9VULN|aBEXP
164	23613 24413	   	190.25	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4DUST|5RCR|67AART|8VULN|9MBVNT|aBEXP
165	23663 22234	   	190.21	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|6AART|7VULN|89RCVC
166	23663 22233	   	190.02	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6AART|7VULN|89RCVC|aCDMG
167	63563 22233	   	190.02	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1DMG|2MDPS|3ASPD|4BEXP|5RCR|6AART|7VULN|89RCVC|aCDMG
168	21261 32261	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9LIT|aBEXP
169	61261 32261	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9LIT|aBEXP
170	21261 32241	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ASPD|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9LSRREG|aBEXP
171	61261 32241	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2DUST|37LHND|4RCR|5AAC|6CDMG|8BASARM|9LSRREG|aBEXP
172	23663 14211	   	189.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	1ASPD|2MDPS|389DMG|4BEXP|5RCR|6FEWX|7CDMG|aAAC
173	23613 32321	   	189.51	ACR|3DMG|2ASPD|1AART	1aASPD|2MDPS|38aDMG|4DUST|5RCR|6LIT|7AART|9aMLV|aBPWR
174	63513 32321	   	189.51	ACR|3DMG|2ASPD|1AART	18aDMG|2MDPS|3aASPD|4DUST|5RCR|6LIT|7AART|9aMLV|aBPWR
175	23613 32641	   	189.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4DUST|5RCR|6LIT|7AART|8BEXP|9VULN
176	23613 32652	   	189.48	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	1ASPD|2MDPS|39DMG|4DUST|5RCR|6LIT|7AART|8BEXP|aVULN
177	23613 22356	   	189.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2MDPS|3DMG|4DUST|5RCR|69AART|7VULN|8CGEN|aCDMG
178	23613 32341	   	189.31	ACR|3DMG|2ASPD|1AART	1aASPD|2MDPS|38aDMG|4DUST|5RCR|6LIT|7AART|9aAME|aBPWR
179	63513 32341	   	189.31	ACR|3DMG|2ASPD|1AART	18aDMG|2MDPS|3aASPD|4DUST|5RCR|6LIT|7AART|9aAME|aBPWR
180	23663 22223	   	188.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|6AART|7VULN|8RCVC|9LWND
181	63563 22223	   	188.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DMG|2MDPS|3ASPD|4aBEXP|5RCR|6AART|7VULN|8RCVC|9LWND
182	23163 22252	   	188.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3ZMB|49BEXP|5RCR|6AART|7VULN|8RCVC|aDMG
183	23163 22262	   	188.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3ZMB|4aBEXP|5RCR|6AART|7VULN|8RCVC|9DMG
184	23463 22252	   	188.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3RMIN|49BEXP|5RCR|6AART|7VULN|8RCVC|aDMG
185	23463 22262	   	188.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3RMIN|4aBEXP|5RCR|6AART|7VULN|8RCVC|9DMG
186	63163 22262	   	188.74	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DMG|2MDPS|3ZMB|4aBEXP|5RCR|6AART|7VULN|8RCVC|9ASPD
187	23621 13126	 * 	188.65	3DMG|1BASARM|2ASPD|1VULN|2BEXP	14ASPD|2MDPS|348DMG|4BPWR|5VULN|6MLV|7aBEXP|9BASARM
188	63521 13126	   	188.65	3DMG|1BASARM|2ASPD|1VULN|2BEXP	148DMG|2MDPS|34ASPD|4BPWR|5VULN|6MLV|7aBEXP|9BASARM
189	23613 22253	   	188.64	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|4DUST|5RCR|6AART|7VULN|8RCVC|9aBEXP
190	23663 22213	   	188.64	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|6AART|7VULN|8RCVC|9MBVNT
191	23663 22251	   	188.64	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|49BEXP|5RCR|6AART|7VULN|8RCVC|aTLV
192	63513 22253	   	188.64	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DMG|2MDPS|3ASPD|4DUST|5RCR|6AART|7VULN|8RCVC|9aBEXP
193	63563 22213	   	188.64	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DMG|2MDPS|3ASPD|4aBEXP|5RCR|6AART|7VULN|8RCVC|9MBVNT
194	23663 32141	   	188.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4BEXP|5RCR|6LIT|7FEWX|8AART|9VULN
195	23663 32152	   	188.58	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	1ASPD|2MDPS|39DMG|4BEXP|5RCR|6LIT|7FEWX|8AART|aVULN
196	25125 21437	   	188.56	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	1aASPD|2aLIT|3AAC|4MBVNT|5RCR|6ERES|7BEXP|8aVULN|9AART|aBPWR
197	23621 53126	   	188.55	3DMG|1BASARM|2ASPD|1VULN|2BEXP	14ASPD|2MDPS|348DMG|4BPWR|5VULN|6TLV|7aBEXP|9BASARM
198	23163 22263	   	188.55	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ASPD|2MDPS|3ZMB|4BEXP|5RCR|6AART|7VULN|8RCVC|9DMG|aCDMG
199	23463 22263	   	188.55	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ASPD|2MDPS|3RMIN|4BEXP|5RCR|6AART|7VULN|8RCVC|9DMG|aCDMG
200	63163 22263	   	188.55	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DMG|2MDPS|3ZMB|4BEXP|5RCR|6AART|7VULN|8RCVC|9ASPD|aCDMG
201	23663 32335	   	188.52	ACR|2ASPD|2DMG|1VULN|1BEXP	19ASPD|2MDPS|3aDMG|4BEXP|5RCR|6LIT|7FEWX|8VULN
202	23613 36433	   	188.51	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39aDMG|4DUST|5RCR|6LIT|79CGEN|8AART|9BPWR
203	24264 12311	   	188.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	18ASPD|2DUR|3LHND|4RCR|5CDMG|6LIT|7aDMG|9BEXP
204	23613 33318	   	188.50	ACR|2ASPD|2DMG|2VULN	1aASPD|2MDPS|3aDMG|4DUST|5RCR|6LIT|7MBVNT|8aVULN|9BELT|aBPWR
205	63513 33318	   	188.50	ACR|2ASPD|2DMG|2VULN	1aDMG|2MDPS|3aASPD|4DUST|5RCR|6LIT|7MBVNT|8aVULN|9BELT|aBPWR
206	23663 31141	   	188.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2MDPS|3aDMG|4BEXP|5RCR|6LIT|7DUST|8AART|9VULN
207	23663 31152	   	188.48	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	1ASPD|2MDPS|39DMG|4BEXP|5RCR|6LIT|7DUST|8AART|aVULN
208	23663 21151	   	188.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|69AART|7MLV|8VULN|aDUR
209	23663 22351	   	188.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|69AART|7VULN|8CGEN|aDUR
210	23621 13122	 * 	188.45	3DMG|1BASARM|2VULN|2ASPD|1BEXP	14ASPD|2MDPS|348DMG|4BPWR|5aVULN|6MLV|7BEXP|9BASARM
211	63521 13122	   	188.45	3DMG|1BASARM|2VULN|2ASPD|1BEXP	148DMG|2MDPS|34ASPD|4BPWR|5aVULN|6MLV|7BEXP|9BASARM
212	23663 22411	   	188.44	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1ASPD|2MDPS|3DMG|4aBEXP|5RCR|6AART|7VULN|8LIT|9RCVC
213	23613 42433	   	188.41	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39aDMG|4DUST|5RCR|6TLV|79LIT|8AART|9BPWR
214	23613 52433	   	188.41	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39aDMG|4DUST|5RCR|6ERES|79LIT|8AART|9BPWR
215	23613 21152	   	188.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4DUST|5RCR|69AART|7MLV|8VULN|aBEXP
216	23613 22352	   	188.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3DMG|4DUST|5RCR|69AART|7VULN|8CGEN|aBEXP
217	63513 21152	   	188.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1DMG|2MDPS|3ASPD|4DUST|5RCR|69AART|7MLV|8VULN|aBEXP
218	63513 22352	   	188.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1DMG|2MDPS|3ASPD|4DUST|5RCR|69AART|7VULN|8CGEN|aBEXP
219	23621 53122	   	188.35	3DMG|1BASARM|2VULN|2ASPD|1BEXP	14ASPD|2MDPS|348DMG|4BPWR|5aVULN|6TLV|7BEXP|9BASARM
220	63521 53122	   	188.35	3DMG|1BASARM|2VULN|2ASPD|1BEXP	148DMG|2MDPS|34ASPD|4BPWR|5aVULN|6TLV|7BEXP|9BASARM
221	23613 34433	   	188.31	ACR|3DMG|2ASPD|1AART	19ASPD|2MDPS|39aDMG|4DUST|5RCR|6LIT|79ERES|8AART|9BPWR
222	51131 43423	   	188.26	ACR|2ASPD|2DMG|1CDMG|1AAC	1LEGI|2RPLT|3RCR|4RMIN|5AAC|69LHND|79DMG|89ASPD|9BPWR|aCDMG
223	51151 63323	   	188.26	ACR|2ASPD|2DMG|1CDMG|1AAC	1LEGI|2RPLT|3RCR|49LWND|59ASPD|6AAC|79DMG|8RMIN|9BPWR|aCDMG
224	23663 22113	 * 	188.14	ACR|1VULN|1ASPD|1DMG|1AART|2AAC|1BEXP	1ASPD|2MDPS|3DMG|4BEXP|5RCR|6AART|7VULN|8DUR|9aAAC
225	63563 22113	   	188.14	ACR|1VULN|1ASPD|1DMG|1AART|2AAC|1BEXP	1DMG|2MDPS|3ASPD|4BEXP|5RCR|6AART|7VULN|8DUR|9aAAC
226	51132 63423	   	188.06	ACR|2ASPD|2DMG|1CDMG|1AAC	1LEGI|2RPLT|3RCR|4RMIN|59DUST|6AAC|79DMG|89ASPD|9BPWR|aCDMG
227	21263 77332	   	187.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1aASPD|2DUST|3LHND|4RCR|5MBVNT|69VULN|7DMG|8BEXP
228	23613 42131	   	187.41	ACR|3DMG|2ASPD|1AART	1aASPD|2MDPS|38aDMG|4DUST|5RCR|6TLV|7aLIT|9AART|aBPWR
229	23613 52131	   	187.41	ACR|3DMG|2ASPD|1AART	1aASPD|2MDPS|38aDMG|4DUST|5RCR|6ERES|7aLIT|9AART|aBPWR
230	63513 42131	   	187.41	ACR|3DMG|2ASPD|1AART	18aDMG|2MDPS|3aASPD|4DUST|5RCR|6TLV|7aLIT|9AART|aBPWR
231	63513 52131	   	187.41	ACR|3DMG|2ASPD|1AART	18aDMG|2MDPS|3aASPD|4DUST|5RCR|6ERES|7aLIT|9AART|aBPWR
