0	Index      	 *	Score 	Summary	Detail	
1	25231 34444	 * 	200.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ERES|2aDMG|3TLV|4LHND|5RCR|6MBVNT|7BEXP|8ASPD|9BASARM
155	32231 32151	   	173.14	3VULN|2BASARM|2DMG|1BEXP|1AART	17BASARM|2CGEN|37DMG|4MBVNT|567VULN|7BPWR|8LWND|9BEXP|aAART
156	32231 32851	   	173.14	3VULN|2BASARM|2DMG|1BEXP|1AART	17BASARM|2CGEN|37DMG|4MBVNT|567VULN|7BPWR|8FEWX|9BEXP|aAART
157	25361 12613	 * 	173.04	ACR|2DMG|2VULN|2BEXP	1ERES|2aDMG|39BEXP|4MLV|5RCR|6aTLV|7CGEN|8aVULN|aBPWR
158	32231 32731	   	173.04	3VULN|2BASARM|2DMG|1BEXP|1AART	17BASARM|2CGEN|37DMG|4MBVNT|567VULN|7BPWR|8DUST|9BEXP|aAART
159	25321 26631	 * 	173.00	ACR|2BEXP|1DMG|1VULN|1AART|1CDMG	18ERES|2DMG|38BEXP|4RMIN|5RCR|68DUR|7AART|8BPWR|9CDMG|aVULN
160	32231 22218	   	172.80	3BASARM|2VULN|3DMG|1BEXP	17aBASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8BEXP|9LIT
161	32231 38412	 * 	172.61	DCR|2VULN|1BASARM|1DMG|1BEXP|1CDMG	1BASARM|2CGEN|3DMG|4MBVNT|56VULN|7CDMG|8SNITOX|9BEXP|aRCR
162	32212 26531	   	172.60	DCR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1BASARM|2CGEN|38DMG|4ZMB|5LIT|6BEXP|7VULN|9AAC|aRCR
163	32231 22463	   	172.53	2BASARM|2VULN|3DMG|1AART|1AAC	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8RPLT|9AAC|aAART
164	34212 26331	   	172.50	DCR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1BASARM|2TLV|38DMG|4ZMB|5LIT|6BEXP|7VULN|9AAC|aRCR
165	32231 22362	   	172.43	2BASARM|2VULN|3DMG|1AART|1AAC	17BASARM|2CGEN|367DMG|4MBVNT|57VULN|7BPWR|8DUST|9AART|aAAC
166	32234 32436	   	172.38	3VULN|2BASARM|2DMG|1BEXP|1CDMG	17BASARM|2CGEN|37DMG|4MBVNT|5RCVC|679VULN|7BPWR|8CDMG|aBEXP
167	32231 22143	   	171.93	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8LHND|aBEXP
168	32231 22241	   	171.93	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8BEXP|aFEWX
169	32231 22243	   	171.93	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8BEXP|aBELT
170	32231 22245	   	171.93	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8BEXP|aLWND
171	32231 22246	   	171.93	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8BEXP|aDUR
172	32231 22247	   	171.93	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8BEXP|aLHND
173	32231 22743	   	171.93	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8LWND|aBEXP
174	32231 32143	   	171.93	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|379DMG|4MBVNT|567VULN|7BPWR|8LWND|aBEXP
175	32231 22242	   	171.83	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8BEXP|aMDPS
176	32231 22248	   	171.83	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8BEXP|aAEMAG
177	32231 22623	   	171.83	3VULN|2BASARM|3DMG|1BEXP	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8AEFBLL|aBEXP
178	32224 32843	   	171.70	3BASARM|3VULN|3DMG	17aBASARM|24CGEN|379DMG|5MBVNT|67aVULN|7aBPWR|8aFEWX
179	32231 22244	   	171.68	3VULN|2BASARM|3DMG|1BEXP|1SELL	17BASARM|2CGEN|367DMG|4MBVNT|579VULN|7BPWR|8BEXP|aSELL
180	32231 32521	 * 	171.49	4VULN|2BASARM|2DMG|1AART	17BASARM|2CGEN|37DMG|4MBVNT|5679VULN|7BPWR|8MDPS|aAART
181	16211 61131	 * 	171.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1MSE	1MSE|2RCR|3aLWND|4CDMG|5ASPD|6DMG|7ZMB|8VULN|9BASARM
182	16211 61132	 * 	171.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1MSE	1MSE|2RCR|3LWND|4CDMG|5ASPD|6DMG|7ZMB|8VULN|9BASARM|aFEWX
183	16211 61133	 * 	171.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1MSE	1MSE|2RCR|3LWND|4CDMG|5ASPD|6DMG|7ZMB|8VULN|9BASARM|aMLV
184	16211 61135	 * 	171.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1MSE	1MSE|2RCR|3LWND|4CDMG|5ASPD|6DMG|7ZMB|8VULN|9BASARM|aLHND
185	16211 61134	 * 	171.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1MSE	1MSE|2RCR|3LWND|4CDMG|5ASPD|6DMG|7ZMB|8VULN|9BASARM|aERES
186	16211 61136	 * 	171.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1MSE	1MSE|2RCR|3LWND|4CDMG|5ASPD|6DMG|7ZMB|8VULN|9BASARM|aTLV
187	32251 22235	   	171.09	3VULN|2BASARM|2DMG|1ASPD|1AAC	17BASARM|27CGEN|36DMG|4DUR|578VULN|7BPWR|9AAC|aASPD
188	16323 41531	 * 	170.90	ACR|3DMG|1BASARM|1VULN|1MSE	1MSE|2RCR|3MDPS|467DMG|5VULN|8LWND|9BASARM|aDUR
189	16323 41631	 * 	170.90	ACR|3DMG|1BASARM|1VULN|1MSE	1MSE|2RCR|3MDPS|467DMG|5VULN|8LHND|9BASARM|aDUR
190	16323 45331	 * 	170.90	ACR|3DMG|1BASARM|1VULN|1MSE	1MSE|2RCR|3MDPS|46aDMG|5VULN|7LWND|8RPLT|9BASARM
191	16323 46131	 * 	170.90	ACR|3DMG|1BASARM|1VULN|1MSE	1MSE|2RCR|3MDPS|46aDMG|5VULN|7RPLT|8DUR|9BASARM
192	25161 36322	   	170.88	ACR|2DMG|1ASPD|1VULN|1AART	1ERES|26DMG|3DUR|4MLV|5RCR|7AART|8RCVC|9ASPD|aVULN
193	43153 13231	   	170.82	ACR|2DMG|1VULN|1BASICY|1BEXP	1FEWX|2BEXP|3LHND|4RCR|5ERES|6ZMB|7VULN|89DMG|aBASICY
194	43152 31843	   	170.82	ACR|2DMG|1BASICY|1VULN|1BEXP	1FEWX|2BEXP|3LHND|4RCR|5MBVNT|6MLV|7aDMG|8BASICY|9VULN
195	16323 41532	 * 	170.80	ACR|3DMG|1BASARM|1VULN|2MSE	1aMSE|2RCR|3MDPS|467DMG|5VULN|8LWND|9BASARM
196	16323 41533	 * 	170.80	ACR|3DMG|1BASARM|1VULN|1MSE	1MSE|2RCR|3MDPS|467DMG|5VULN|8LWND|9BASARM|aAME
197	16323 41632	 * 	170.80	ACR|3DMG|1BASARM|1VULN|2MSE	1aMSE|2RCR|3MDPS|467DMG|5VULN|8LHND|9BASARM
198	16323 41633	 * 	170.80	ACR|3DMG|1BASARM|1VULN|1MSE	1MSE|2RCR|3MDPS|467DMG|5VULN|8LHND|9BASARM|aAME
199	53153 13231	   	170.72	ACR|2DMG|1VULN|1BASICY|1BEXP	1DUST|2BEXP|3LHND|4RCR|5ERES|6ZMB|7VULN|89DMG|aBASICY
200	32235 73451	 * 	170.51	DCR|1BASARM|2DMG|1ASPD|1BEXP	1BASARM|2CGEN|39DMG|4MBVNT|5TLV|6LIT|7BEXP|8ASPD|aRCR
201	31336 21423	 * 	170.45	DCR|1BASARM|1VULN|1DMG|2CDMG|1AART	1BASARM|2LHND|39CDMG|4DMG|5ZMB|6SNIHEL|7VULN|8AART|aRCR
