0	Index      	 *	Score 	Summary	Detail	
1	12258 12237	 * 	222.96	ACR|1BASARM|2ASPD|1AART|1VULN|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8aASPD|9VULN
148	11613 36233	   	199.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3RCR|4DMG|5ZMB|6BEXP|79VULN|8MLV|aBASARM
149	11631 36233	   	199.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3RCR|4ZMB|5DMG|6BEXP|79VULN|8MLV|aBASARM
150	11636 23233	   	199.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2MDPS|3RCR|4ZMB|59VULN|6BEXP|7ASPD|8MLV|aBASARM
151	11636 23323	   	199.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	19LHND|2MDPS|3RCR|4ZMB|59VULN|6BEXP|7ASPD|89ERES|9BPWR|aBASARM
152	41636 23233	   	199.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LWND|2MDPS|3RCR|4ZMB|59VULN|6BEXP|7ASPD|8MLV|aBASARM
153	41636 23323	   	199.35	ACR|1BASARM|2VULN|1ASPD|1BEXP	19LWND|2MDPS|3RCR|4ZMB|59VULN|6BEXP|7ASPD|89ERES|9BPWR|aBASARM
154	51613 36233	   	199.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2MDPS|3RCR|4DMG|5ZMB|6BEXP|79VULN|8MLV|aBASARM
155	51631 36233	   	199.35	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2MDPS|3RCR|4ZMB|5DMG|6BEXP|79VULN|8MLV|aBASARM
156	12258 12162	   	199.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9ASPD|aCGEN
157	12258 12164	   	199.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9ASPD|aRPLT
158	12258 12223	   	199.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9FEWX|aBEXP
159	12258 12623	   	199.26	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9FEWX|aBEXP
160	42258 12223	   	199.26	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9FEWX|aBEXP
161	42258 43422	   	199.26	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	16LWND|2AART|3MBVNT|4CDMG|5RCR|7ZMB|8DMG|9BEXP|aBASARM
162	11613 36333	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3RCR|4DMG|5ZMB|6BEXP|79VULN|8ERES|aBASARM
163	11613 36523	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3RCR|4DMG|5ZMB|6BEXP|78VULN|9AME|aBASARM
164	11613 36533	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3RCR|4DMG|5ZMB|6BEXP|78VULN|9ERES|aBASARM
165	11631 36333	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3RCR|4ZMB|5DMG|6BEXP|79VULN|8ERES|aBASARM
166	11631 36523	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3RCR|4ZMB|5DMG|6BEXP|78VULN|9AME|aBASARM
167	11631 36533	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3RCR|4ZMB|5DMG|6BEXP|78VULN|9ERES|aBASARM
168	11636 23333	   	199.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2MDPS|3RCR|4ZMB|59VULN|6BEXP|7ASPD|8ERES|aBASARM
169	11636 23523	   	199.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2MDPS|3RCR|4ZMB|58VULN|6BEXP|7ASPD|9AME|aBASARM
170	11636 23533	   	199.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2MDPS|3RCR|4ZMB|58VULN|6BEXP|7ASPD|9ERES|aBASARM
171	41636 23333	   	199.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LWND|2MDPS|3RCR|4ZMB|59VULN|6BEXP|7ASPD|8ERES|aBASARM
172	51613 36333	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2MDPS|3RCR|4DMG|5ZMB|6BEXP|79VULN|8ERES|aBASARM
173	51631 36333	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1FEWX|2MDPS|3RCR|4ZMB|5DMG|6BEXP|79VULN|8ERES|aBASARM
174	12258 12117	   	199.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9AME|aASPD
175	12258 12182	   	199.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9MULARM|aASPD
176	12258 12243	   	199.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DUST|aBEXP
177	12258 12363	   	199.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8LEGI|9ASPD|aBEXP
178	12258 12643	   	199.16	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8DMG|9DUST|aBEXP
179	42258 12243	   	199.16	ACR|1BASARM|1AART|1ASPD|1BEXP|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8ASPD|9DUST|aBEXP
180	51615 11121	   	199.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|6ASPD|7aLIT|8BASARM|9MLV
181	51615 11122	   	199.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|6ASPD|7LIT|8BASARM|9MLV|aLWND
182	51615 11123	   	199.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|6ASPD|7LIT|8BASARM|9MLV|aDUR
183	51615 11131	   	199.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|6ASPD|7aLIT|8BASARM|9RMIN
184	51615 11132	   	199.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|6ASPD|7LIT|8BASARM|9RMIN|aLWND
185	51615 11133	   	199.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2MDPS|3RCR|4DMG|5AART|6ASPD|7LIT|8BASARM|9RMIN|aDUR
186	12258 11723	   	198.93	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1LHND|2AART|3MBVNT|47CDMG|5RCR|6LIT|8VULN|9BASARM|aAAC
187	12241 53321	   	198.91	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7AAC|8BASARM|9BEXP|aASPD
188	12241 53361	   	198.91	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7AAC|8BASARM|9DMG|aBEXP
189	12246 53321	   	198.91	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5LWND|6FEWX|7AAC|8BASARM|9BEXP|aASPD
190	12246 53361	   	198.91	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5LWND|6FEWX|7AAC|8BASARM|9DMG|aBEXP
191	42241 53321	   	198.91	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7AAC|8BASARM|9BEXP|aASPD
192	42241 53361	   	198.91	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7AAC|8BASARM|9DMG|aBEXP
193	42245 53321	   	198.91	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5LHND|6FEWX|7AAC|8BASARM|9BEXP|aASPD
194	42248 73321	   	198.91	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5FEWX|6LHND|7AAC|8BASARM|9BEXP|aASPD
195	12241 23341	   	198.81	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9BEXP|aASPD
196	12241 23361	   	198.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9DMG|aBEXP
197	12246 23361	   	198.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5LWND|6DUST|7AAC|8BASARM|9DMG|aBEXP
198	42241 23341	   	198.81	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9BEXP|aASPD
199	42241 23361	   	198.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9DMG|aBEXP
200	42245 23361	   	198.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5LHND|6DUST|7AAC|8BASARM|9DMG|aBEXP
201	42248 23361	   	198.81	ACR|1BASARM|1AART|1DMG|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5FEWX|6DUST|7AAC|8BASARM|9DMG|aBEXP
202	51641 44331	   	198.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	15FEWX|2MDPS|3RCR|4MBVNT|6AAC|7AART|8BASARM|9ASPD|aBEXP
203	12246 23367	   	198.62	ACR|1BASARM|2AART|1DMG|1AAC	1LHND|2aAART|3MBVNT|4RCR|5LWND|6DUST|7AAC|8BASARM|9DMG
204	11615 35321	   	198.58	ACR|2DMG|1ASPD|1VULN|1AART|1CDMG	1LHND|2MDPS|3RCR|48DMG|5CDMG|6ASPD|7LIT|9AART|aVULN
205	51635 11111	   	197.85	ACR|1BASARM|2ASPD|1AART	1FEWX|2MDPS|3RCR|4ZMB|5AART|69ASPD|7LIT|8BASARM|aRCVC
206	12242 58126	 * 	197.83	ACR|3AART|1VULN|1ASPD|1CDMG	1LHND|267AART|3MBVNT|4RCR|5CGEN|8ASPD|9CDMG|aVULN
207	11611 14631	 * 	197.68	ACR|3DMG|1VULN|2CDMG|1BEXP	1aLHND|2MDPS|3RCR|45aDMG|6RPLT|7VULN|8BEXP|9aCDMG|aBPWR
208	12258 11722	 * 	197.66	ACR|1BASARM|3CDMG|1VULN|1AART	1LHND|2AART|3MBVNT|47aCDMG|5RCR|6LIT|8VULN|9BASARM
209	12258 28122	   	197.55	ACR|1BASARM|2AART|1CDMG|1BEXP	1LHND|27AART|3MBVNT|4CDMG|5RCR|6FEWX|8RCVC|9BEXP|aBASARM
210	12258 38132	   	197.45	ACR|1BASARM|2AART|1BEXP|1CDMG	1LHND|27AART|3MBVNT|4CDMG|5RCR|6BEXP|8RCVC|9DUST|aBASARM
211	14322 16253	   	197.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1LHND|2BELT|3RCR|4BEXP|5FEWX|6DMG|7MSLREG|8VULN|9AAC|aBASARM
212	42246 13215	   	197.02	ACR|1BASARM|1AART|1ASPD|1DMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6LHND|7DMG|8ASPD|9ZMB|aBASARM
213	42246 23215	   	197.02	ACR|1BASARM|1AART|1ASPD|1DMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6FEWX|7DMG|8ASPD|9ZMB|aBASARM
214	12241 51116	   	197.02	ACR|1BASARM|1AART|1ASPD|1DMG	1LHND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7LIT|8BASARM|9ASPD|aDMG
215	12246 51116	   	197.02	ACR|1BASARM|1AART|1ASPD|1DMG	1LHND|2AART|3MBVNT|4RCR|5LWND|6FEWX|7LIT|8BASARM|9ASPD|aDMG
216	42241 51116	   	197.02	ACR|1BASARM|1AART|1ASPD|1DMG	1LWND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7LIT|8BASARM|9ASPD|aDMG
217	12258 12471	   	196.96	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8MLV|9BEXP|aVULN
218	42246 33215	   	196.92	ACR|1BASARM|1AART|1ASPD|1DMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|6LEGI|7DMG|8ASPD|9ZMB|aBASARM
219	42246 42622	   	196.92	ACR|1BASARM|1AART|1DMG|2CDMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|68CDMG|7LHND|9DMG|aBASARM
220	42246 47222	   	196.92	ACR|1BASARM|1AART|1DMG|2CDMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|67CDMG|8DUR|9DMG|aBASARM
221	42246 47432	   	196.92	ACR|1BASARM|1AART|1DMG|2CDMG	1LWND|2AART|3MBVNT|4RCR|5RMIN|67CDMG|8DMG|9DUR|aBASARM
222	12241 21116	   	196.92	ACR|1BASARM|1AART|1ASPD|1DMG	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7LIT|8BASARM|9ASPD|aDMG
223	12246 21116	   	196.92	ACR|1BASARM|1AART|1ASPD|1DMG	1LHND|2AART|3MBVNT|4RCR|5LWND|6DUST|7LIT|8BASARM|9ASPD|aDMG
224	42241 21116	   	196.92	ACR|1BASARM|1AART|1ASPD|1DMG	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7LIT|8BASARM|9ASPD|aDMG
225	42245 21116	   	196.92	ACR|1BASARM|1AART|1ASPD|1DMG	1LWND|2AART|3MBVNT|4RCR|5LHND|6DUST|7LIT|8BASARM|9ASPD|aDMG
226	42248 21116	   	196.92	ACR|1BASARM|1AART|1ASPD|1DMG	1LWND|2AART|3MBVNT|4RCR|5FEWX|6DUST|7LIT|8BASARM|9ASPD|aDMG
227	12258 12111	   	196.86	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9AME|aVULN
228	12258 12171	   	196.86	ACR|1BASARM|1AART|1VULN|1CDMG|1BEXP	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9ERES|aVULN
229	12258 12181	   	196.86	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9MULARM|aVULN
230	42258 12111	   	196.86	ACR|1BASARM|1AART|1VULN|1BEXP|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9AME|aVULN
231	11615 36311	 * 	196.65	ACR|2ASPD|1DMG|2CDMG|1VULN|1AAC	18LHND|2MDPS|3RCR|4DMG|58CDMG|68ASPD|7AAC|8BPWR|9AME|aVULN
232	42246 84142	 * 	196.65	ACR|1BASARM|3BEXP|1AART	1LWND|2AART|3MBVNT|4RCR|5RMIN|6LIT|7BASARM|89aBEXP
233	12258 38232	 * 	196.64	ACR|2VULN|2AART|2BEXP|1CDMG	1aLHND|27AART|3MBVNT|4CDMG|5RCR|6aBEXP|8aVULN|9RMIN|aBPWR
234	51635 11113	   	196.54	ACR|1BASARM|2ASPD|1AART	1FEWX|2MDPS|3RCR|4ZMB|5AART|69ASPD|7LIT|8BASARM|aLWND
235	51635 11112	   	196.44	ACR|1BASARM|2ASPD|1AART	1FEWX|2MDPS|3RCR|4ZMB|5AART|69ASPD|7LIT|8BASARM|aAEMAG
236	51615 13221	 * 	196.14	ACR|2ASPD|1VULN|1DMG|1AART|1AAC	1FEWX|2MDPS|3RCR|4DMG|5AART|6aASPD|7AAC|8VULN|9AIRARM
237	12258 12431	   	195.94	ACR|1BASARM|2VULN|1AART|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8MLV|9aVULN
238	42258 12431	   	195.94	ACR|1BASARM|2VULN|1AART|1CDMG	1LWND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8MLV|9aVULN
239	12258 12713	   	195.82	ACR|1BASARM|1AART|1ASPD|1CDMG|1AAC	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8RCVC|9ASPD|aAAC
240	12258 73222	   	195.78	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG	1aLHND|2AART|3MBVNT|4CDMG|5RCR|6aZMB|7ASPD|8VULN|9aDMG|aBPWR
241	51615 11221	   	195.67	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	18FEWX|2MDPS|3RCR|4DMG|5AART|68ASPD|78LIT|8BPWR|9BEXP|aCDMG
242	12258 28322	   	195.65	ACR|1BASARM|2AART|1CDMG|1BEXP	1LHND|27AART|3MBVNT|4CDMG|5RCR|68FEWX|9BEXP|aBASARM
243	12242 23246	   	195.64	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4RCR|5CGEN|6VULN|7DMG|8ASPD|9BEXP|aCDMG
244	12244 23246	   	195.54	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8ASPD|9BEXP|aCDMG
245	12241 23326	   	195.52	ACR|1BASARM|1AART|1VULN|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9VULN|aBEXP
246	12246 23326	   	195.52	ACR|1BASARM|1AART|1VULN|1BEXP|1AAC	1LHND|2AART|3MBVNT|4RCR|5LWND|6DUST|7AAC|8BASARM|9VULN|aBEXP
247	42241 23326	   	195.52	ACR|1BASARM|1AART|1VULN|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7AAC|8BASARM|9VULN|aBEXP
248	42245 23326	   	195.52	ACR|1BASARM|1AART|1VULN|1BEXP|1AAC	1LWND|2AART|3MBVNT|4RCR|5LHND|6DUST|7AAC|8BASARM|9VULN|aBEXP
249	12258 12138	 * 	195.34	ACR|1BASARM|1AART|2AAC|1BEXP|1CDMG	1LHND|2AART|3MBVNT|4CDMG|5RCR|6LIT|7BASARM|8BEXP|9aAAC
250	11615 12153	   	194.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2MDPS|3RCR|4DMG|5CDMG|67LWND|8BEXP|9BASARM|aAAC
251	11615 13153	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2MDPS|3RCR|4DMG|5CDMG|6LWND|7AEMAG|8BEXP|9BASARM|aAAC
252	12241 51115	   	194.72	ACR|1BASARM|1AART|1ASPD|1VULN	1LHND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7LIT|8BASARM|9ASPD|aVULN
253	12246 51115	   	194.72	ACR|1BASARM|1AART|1ASPD|1VULN	1LHND|2AART|3MBVNT|4RCR|5LWND|6FEWX|7LIT|8BASARM|9ASPD|aVULN
254	42241 51115	   	194.72	ACR|1BASARM|1AART|1ASPD|1VULN	1LWND|2AART|3MBVNT|4RCR|5DUR|6FEWX|7LIT|8BASARM|9ASPD|aVULN
255	12243 23646	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7DMG|8LWND|9DUR|aBASARM
256	12243 23656	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7DMG|8LWND|9FEWX|aBASARM
257	12243 27146	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7LWND|8DMG|9DUR|aBASARM
258	12243 27156	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7LWND|8DMG|9FEWX|aBASARM
259	12244 23446	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8FEWX|9DUR|aBASARM
260	12244 23646	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8LWND|9DUR|aBASARM
261	12244 23656	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8LWND|9FEWX|aBASARM
262	12244 27146	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7LWND|8DMG|9DUR|aBASARM
263	12244 27156	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7LWND|8DMG|9FEWX|aBASARM
264	12241 21115	   	194.62	ACR|1BASARM|1AART|1ASPD|1VULN	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7LIT|8BASARM|9ASPD|aVULN
265	12241 64156	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5DUR|6AME|7VULN|8DMG|9FEWX|aBASARM
266	12241 74156	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5DUR|6TLV|7VULN|8DMG|9FEWX|aBASARM
267	12246 21115	   	194.62	ACR|1BASARM|1AART|1ASPD|1VULN	1LHND|2AART|3MBVNT|4RCR|5LWND|6DUST|7LIT|8BASARM|9ASPD|aVULN
268	12246 64146	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5LWND|6AME|7VULN|8DMG|9DUR|aBASARM
269	12246 74146	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5LWND|6TLV|7VULN|8DMG|9DUR|aBASARM
270	42241 21115	   	194.62	ACR|1BASARM|1AART|1ASPD|1VULN	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7LIT|8BASARM|9ASPD|aVULN
271	42243 14146	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5ERES|6LHND|7VULN|8DMG|9DUR|aBASARM
272	42243 14156	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5ERES|6LHND|7VULN|8DMG|9FEWX|aBASARM
273	42243 24146	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5ERES|6FEWX|7VULN|8DMG|9DUR|aBASARM
274	42244 14146	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5AME|6LHND|7VULN|8DMG|9DUR|aBASARM
275	42244 14156	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5AME|6LHND|7VULN|8DMG|9FEWX|aBASARM
276	42244 24146	   	194.62	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5AME|6FEWX|7VULN|8DMG|9DUR|aBASARM
277	42245 21115	   	194.62	ACR|1BASARM|1AART|1ASPD|1VULN	1LWND|2AART|3MBVNT|4RCR|5LHND|6DUST|7LIT|8BASARM|9ASPD|aVULN
278	42248 21115	   	194.62	ACR|1BASARM|1AART|1ASPD|1VULN	1LWND|2AART|3MBVNT|4RCR|5FEWX|6DUST|7LIT|8BASARM|9ASPD|aVULN
279	12244 24246	   	194.52	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP	1LHND|2AART|3MBVNT|4RCR|5AME|67VULN|8DMG|9ASPD|aBEXP
280	12243 23616	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7DMG|8LWND|9DUST|aBASARM
281	12243 27116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5ERES|6VULN|7LWND|8DMG|9DUST|aBASARM
282	12244 23416	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8FEWX|9DUST|aBASARM
283	12244 23616	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7DMG|8LWND|9DUST|aBASARM
284	12244 27116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5AME|6VULN|7LWND|8DMG|9DUST|aBASARM
285	12241 22521	   	194.52	ACR|1BASARM|1AART|1ASPD|1VULN	1LHND|2AART|3MBVNT|4RCR|5DUR|6DUST|7TLV|8BASARM|9VULN|aASPD
286	12241 64116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5DUR|6AME|7VULN|8DMG|9DUST|aBASARM
287	12241 74116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5DUR|6TLV|7VULN|8DMG|9DUST|aBASARM
288	12246 22521	   	194.52	ACR|1BASARM|1AART|1ASPD|1VULN	1LHND|2AART|3MBVNT|4RCR|5LWND|6DUST|7TLV|8BASARM|9VULN|aASPD
289	12246 64116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5LWND|6AME|7VULN|8DMG|9DUST|aBASARM
290	12246 74116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LHND|2AART|3MBVNT|4RCR|5LWND|6TLV|7VULN|8DMG|9DUST|aBASARM
291	42241 22521	   	194.52	ACR|1BASARM|1AART|1ASPD|1VULN	1LWND|2AART|3MBVNT|4RCR|5DUR|6DUST|7TLV|8BASARM|9VULN|aASPD
292	42241 64116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5DUR|6AME|7VULN|8DMG|9DUST|aBASARM
293	42241 74116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5DUR|6TLV|7VULN|8DMG|9DUST|aBASARM
294	42243 14116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5ERES|6LHND|7VULN|8DMG|9DUST|aBASARM
295	42243 24116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5ERES|6FEWX|7VULN|8DMG|9DUST|aBASARM
296	42244 14116	   	194.52	ACR|1BASARM|1VULN|1AART|1DMG	1LWND|2AART|3MBVNT|4RCR|5AME|6LHND|7VULN|8DMG|9DUST|aBASARM
