0	Index      	 *	Score 	Summary	Detail	
1	11416 33116	 * 	203.19	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY|1AART	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9AART|aBASICY
161	11236 36212	   	180.64	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|3DUST|467BEXP|5RCR|8ASPD|9RMIN|aDMG
162	11236 36222	   	180.64	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|3DUST|467BEXP|5RCR|8ASPD|9CGEN|aDMG
163	11416 33243	   	180.64	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8SPLARM|9FEWX
164	11416 33522	   	180.64	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8NUKE|9FEWX
165	11416 33532	   	180.64	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|36aBEXP|4DMG|5RCR|7ASPD|8NUKE|9LWND
166	11416 31411	   	180.55	ACR|2DMG|2BEXP|2VULN|1AART	12VULN|36BEXP|48DMG|5RCR|7CGEN|9AART|aVENICY
167	11416 31413	   	180.55	ACR|2DMG|2BEXP|2VULN|1AART	12VULN|36BEXP|48DMG|5RCR|7CGEN|9AART|aMBVNT
168	11416 32411	   	180.55	ACR|2DMG|2BEXP|2VULN|1AART	12VULN|36BEXP|48DMG|5RCR|7RMIN|9AART|aSNIFST
169	11416 32413	   	180.55	ACR|2DMG|2BEXP|2VULN|1AART	12VULN|36BEXP|48DMG|5RCR|7RMIN|9AART|aMBVNT
170	23416 33313	   	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1ERES|2CGEN|36BEXP|4aDMG|5RCR|7ASPD|8CDMG|9AEFBLL
171	23416 33333	   	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	19ERES|2CGEN|36BEXP|4aDMG|5RCR|7ASPD|8CDMG
172	23416 33411	   	180.55	ACR|2DMG|2BEXP|1ASPD|1AART	1ERES|2CGEN|36BEXP|48DMG|5RCR|7ASPD|9AART|aSNIFST
173	32134 52634	 * 	180.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LHND|2MBVNT|3FLTFST|47ASPD|5RCR|68BEXP|9CDMG|aDMG
174	43416 33313	   	180.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1TLV|2CGEN|36BEXP|4aDMG|5RCR|7ASPD|8CDMG|9AEFBLL
175	11236 36252	   	180.54	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|3DUST|467BEXP|5RCR|8ASPD|9ERES|aDMG
176	24422 32113	   	180.43	ACR|2DMG|2VULN|1ASPD|1BEXP|1AAC	18ERES|2DLOT|38DMG|4BEXP|5RCR|6ASPD|78VULN|8BPWR|9MLV|aAAC
177	24422 32153	   	180.43	ACR|2DMG|2VULN|1ASPD|1BEXP|1AAC	18ERES|2DLOT|38DMG|4BEXP|5RCR|6ASPD|78VULN|8BPWR|9CGEN|aAAC
178	11236 31435	 * 	180.40	ACR|3BEXP|2VULN|1ASPD|1BASICY|1SELL	12VULN|3DUST|46aBEXP|5RCR|7BASICY|8SELL|9ASPD
179	11231 33426	 * 	180.26	DCR|3BEXP|2DMG|3VULN|1ASPD	129VULN|3DUST|469BEXP|5ERES|7ASPD|89DMG|9BPWR|aRCR
180	11331 43426	   	180.26	DCR|3BEXP|2DMG|3VULN|1ASPD	129VULN|3LEGI|469BEXP|5ERES|7ASPD|89DMG|9BPWR|aRCR
181	11236 26612	 * 	179.65	ACR|3ASPD|3VULN|1BEXP	12aVULN|3DUST|4BEXP|5RCR|679ASPD|8LIT
182	12622 23166	   	179.32	ACR|2ASPD|2VULN|1CDMG|1AART|1AAC	18VULN|28ZMB|3CGEN|4RCR|5DUR|6AART|78ASPD|8BPWR|9CDMG|aAAC
183	12623 23166	   	179.32	ACR|2ASPD|2VULN|1CDMG|1AART|1AAC	18VULN|28ZMB|3CGEN|4RCR|5LWND|6AART|78ASPD|8BPWR|9CDMG|aAAC
184	11426 33352	 * 	179.22	ACR|2BEXP|2VULN|1ASPD|2AAC|1CDMG	12VULN|36BEXP|4aAAC|5RCR|7ASPD|8CDMG|9DUR
185	11426 33332	   	179.12	ACR|2BEXP|2VULN|1ASPD|2AAC|1CDMG	12VULN|36BEXP|4aAAC|5RCR|7ASPD|8CDMG|9LEGI
186	11416 31142	   	178.89	ACR|2DMG|3VULN|2BEXP|1SELL	12aVULN|36BEXP|4aDMG|5RCR|7aCGEN|8RCVC|9SELL|aBPWR
187	11236 26242	 * 	178.83	ACR|2ASPD|3VULN|2BEXP	129VULN|3DUST|4aBEXP|5RCR|67ASPD|8DUR
188	11236 23613	   	178.83	ACR|2ASPD|3VULN|2BEXP	12aVULN|3DUST|47BEXP|5RCR|69ASPD|8LIT
189	11216 26152	   	178.73	ACR|2DMG|3VULN|2BEXP	129VULN|389DUST|4aDMG|5RCR|6AME|79BEXP|9BPWR
190	22126 43432	 * 	178.37	ACR|3BEXP|2DMG|1ASPD	19ERES|2RCVC|39LHND|46aBEXP|5RCR|7ASPD|89DMG|9BPWR
191	22626 33432	   	178.37	ACR|3BEXP|2DMG|1ASPD	19ERES|2RCVC|39DUR|46aBEXP|5RCR|7ASPD|89DMG|9BPWR
192	22346 33431	   	178.37	ACR|3BEXP|2DMG|1ASPD	19ERES|2RCVC|369BEXP|4LWND|5RCR|7ASPD|89DMG|9BPWR|aLHND
193	22346 33432	   	178.37	ACR|3BEXP|2DMG|1ASPD	19ERES|2RCVC|369BEXP|4LWND|5RCR|7ASPD|89DMG|9BPWR|aCGEN
194	22346 33433	   	178.27	ACR|3BEXP|2DMG|1ASPD	19ERES|2RCVC|369BEXP|4LWND|5RCR|7ASPD|89DMG|9BPWR|aMSLFST
195	22256 31325	 * 	178.10	ACR|1BASARM|1ASPD|1CDMG|1AAC|1VULN	1ERES|2RCVC|3MLV|4VULN|5RCR|6CDMG|7DLOT|8ASPD|9AAC|aBASARM
196	11426 33423	   	177.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9FEWX|aDMSP
197	11426 61131	   	177.78	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8DUR|aLWND
198	11426 61132	   	177.78	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8DUR|aFEWX
199	11426 61223	   	177.78	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|3aBEXP|4AAC|5RCR|6ASPD|7BASICY|8LHND|9FEWX
200	11426 61231	   	177.78	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8LHND|aLWND
201	11426 61232	   	177.78	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8LHND|aFEWX
202	11416 33134	   	177.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	12VULN|36BEXP|4DMG|5RCR|7ASPD|8RCVC|9DUR|aAAC
203	32134 53844	 * 	177.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2MBVNT|3FLTFST|4ASPD|5RCR|6aBEXP|7RMIN|8BASARM|9CGEN
204	32134 53861	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|2MBVNT|3FLTFST|4ASPD|5RCR|6aBEXP|7RMIN|8BASARM|9DUR
205	11226 33266	   	177.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	12VULN|3DUST|4AAC|5RCR|67BEXP|8DUR|9ASPD|aDMG
206	11426 33411	   	177.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9MDPS|aDUR
207	11426 33413	   	177.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	12VULN|36BEXP|4AAC|5RCR|7ASPD|8DMG|9MDPS|aLHND
208	11426 61133	   	177.68	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8DUR|aAME
209	11426 61233	   	177.68	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8LHND|aAME
210	11426 61331	   	177.68	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8DUST|aLWND
211	11426 61332	   	177.68	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8DUST|aFEWX
212	11216 33616	   	177.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1AAC	12VULN|3DUST|4DMG|5RCR|67BEXP|8LIT|9ASPD|aAAC
213	23216 26363	 * 	177.59	ACR|1BASARM|2BEXP|1DMG	1ERES|2CGEN|3DUST|4DMG|5RCR|6AME|7aBEXP|8DUR|9BASARM
214	32134 53811	   	177.59	ACR|1BASARM|2BEXP|1ASPD	1LHND|2MBVNT|3FLTFST|4ASPD|5RCR|6aBEXP|7RMIN|8BASARM|9DUST
215	32134 53824	   	177.59	ACR|1BASARM|2BEXP|1ASPD	1LHND|2MBVNT|3FLTFST|4ASPD|5RCR|6aBEXP|7RMIN|8BASARM|9ERES
216	11426 61333	   	177.58	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AAC	12VULN|39BEXP|4AAC|5RCR|6ASPD|7BASICY|8DUST|aAME
217	11216 36241	 * 	177.47	ACR|4VULN|1ASPD|1DMG|1BEXP	129aVULN|3DUST|4DMG|5RCR|6BEXP|7ASPD|8CGEN
218	11216 36331	   	177.47	ACR|4VULN|1ASPD|1DMG|1BEXP	128aVULN|3DUST|4DMG|5RCR|6BEXP|7ASPD|9CGEN
219	12625 22622	   	177.43	ACR|2DMG|2VULN|1ASPD|1CDMG	1aVULN|2ZMB|379aCGEN|4RCR|5CDMG|6ASPD|8aDMG|aBPWR
220	62626 32233	 * 	177.40	ACR|1BASARM|3BEXP|1AAC	1CGEN|2RCVC|3DUR|46aBEXP|5RCR|7BASARM|8AAC|9FEWX
221	63626 32233	   	177.40	ACR|1BASARM|3BEXP|1AAC	12CGEN|3DUR|46aBEXP|5RCR|7BASARM|8AAC|9FEWX
222	11216 36311	   	177.37	ACR|4VULN|1ASPD|1DMG|1BEXP	128aVULN|3DUST|4DMG|5RCR|6BEXP|7ASPD|9AME
223	11426 33632	 * 	176.83	ACR|3BEXP|2VULN|1ASPD|2AAC	12VULN|368BEXP|4aAAC|5RCR|7ASPD|9LIT
224	11426 33611	   	176.73	ACR|3BEXP|2VULN|1ASPD|2AAC	12VULN|368BEXP|4aAAC|5RCR|7ASPD|9DUST
225	24251 21431	   	176.62	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1ERES|2DLOT|36BEXP|4AART|5RCR|7DMG|8CDMG|9ASPD|aFEWX
226	24251 21432	   	176.62	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1ERES|2DLOT|36BEXP|4AART|5RCR|7DMG|8CDMG|9ASPD|aLWND
227	32134 53848	 * 	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2MBVNT|3FLTFST|4ASPD|5RCR|6BEXP|7RMIN|8BASARM|9CGEN|aCDMG
228	11426 61313	   	176.50	ACR|2VULN|1ASPD|1BASICY|1AART|1BEXP|1AAC	12VULN|3BEXP|4AAC|5RCR|6ASPD|7BASICY|8DUST|9LIT|aAART
229	32134 53828	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1LHND|2MBVNT|3FLTFST|4ASPD|5RCR|6BEXP|7RMIN|8BASARM|9ERES|aCDMG
230	11426 32412	   	175.21	ACR|2DMG|2BEXP|2VULN|1AAC	12VULN|36BEXP|4AAC|5RCR|7RMIN|8aDMG|9MDPS
231	23426 33412	   	175.21	ACR|2DMG|2BEXP|1ASPD|1AAC	1ERES|2CGEN|36BEXP|4AAC|5RCR|7ASPD|8aDMG|9MDPS
232	14136 21225	   	175.09	ACR|3VULN|2BEXP|1ASPD|1CDMG	138VULN|23DUR|3BPWR|49BEXP|5RCR|6ASPD|7RPLT|aCDMG
233	11236 26241	 * 	175.00	ACR|4VULN|2ASPD|1BEXP	129aVULN|3DUST|4BEXP|5RCR|67ASPD|8DUR
234	11416 11225	   	174.99	ACR|3VULN|2BEXP|1DMG|1CDMG	128VULN|39BEXP|4DMG|5RCR|6LHND|7RPLT|aCDMG
235	11216 31225	   	174.89	ACR|3VULN|2BEXP|1DMG|1CDMG	128VULN|3DUST|4DMG|5RCR|69BEXP|7RPLT|aCDMG
236	11236 21225	   	174.89	ACR|3VULN|2BEXP|1ASPD|1CDMG	128VULN|3DUST|49BEXP|5RCR|6ASPD|7RPLT|aCDMG
237	11216 35343	 * 	174.89	ACR|3VULN|2BEXP|1DMG|1AART	129VULN|3DUST|4DMG|5RCR|68BEXP|7LWND|aAART
238	11236 25343	 * 	174.89	ACR|3VULN|2BEXP|1ASPD|1AART	129VULN|3DUST|48BEXP|5RCR|6ASPD|7LWND|aAART
239	11236 35322	   	174.89	ACR|3VULN|2BEXP|1ASPD|1AART	128VULN|3DUST|46BEXP|5RCR|7LWND|9AART|aASPD
240	11331 43423	 * 	174.81	3DMG|4VULN|3BEXP|2ASPD	129aVULN|3LEGI|469BEXP|5ERES|7aASPD|89aDMG|9aBPWR
241	15131 43423	   	174.81	3DMG|4VULN|3BEXP|2ASPD	139aVULN|2LEGI|39aBPWR|469BEXP|5ERES|7aASPD|89aDMG
242	11216 36324	   	174.78	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	128VULN|3DUST|4DMG|5RCR|6BEXP|7ASPD|9DMSP|aAAC
243	11426 61312	   	174.78	ACR|3VULN|1ASPD|1BASICY|1BEXP|1AAC	12aVULN|3BEXP|4AAC|5RCR|6ASPD|7BASICY|8DUST|9LIT
244	24251 21262	 * 	174.76	ACR|3BEXP|1DMG|1AART|1CDMG|1VULN	1ERES|2DLOT|36aBEXP|4AART|5RCR|7DMG|8VULN|9CDMG
245	11416 61111	   	174.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|9LIT|aBELT
246	11416 61113	   	174.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|9LIT|aRCVC
247	11416 61121	   	174.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUR|9FEWX|aLHND
248	11416 61211	   	174.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|9LIT|aBELT
249	11416 61213	   	174.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|9LIT|aRCVC
250	11416 61221	   	174.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8aLHND|9FEWX
251	11416 61222	   	174.70	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8LHND|9aFEWX
252	11416 61311	   	174.60	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|9LIT|aRCVC
253	11416 61321	   	174.60	ACR|2VULN|1ASPD|1DMG|1BASICY|1BEXP	12VULN|3BEXP|4DMG|5RCR|6ASPD|7BASICY|8DUST|9FEWX|aLHND
254	11416 11622	   	174.33	ACR|3BEXP|2VULN|1DMG|1CDMG	12VULN|389BEXP|4DMG|5RCR|6LHND|7RPLT|aCDMG
255	11416 31114	   	174.33	ACR|3BEXP|2VULN|1DMG|1AART	12VULN|36aBEXP|4DMG|5RCR|7CGEN|8RCVC|9AART
256	11416 32114	   	174.33	ACR|3BEXP|2VULN|1DMG|1AART	12VULN|36aBEXP|4DMG|5RCR|7RMIN|8RCVC|9AART
257	11416 32326	   	174.33	ACR|3BEXP|2VULN|1DMG|1CDMG	12VULN|36aBEXP|4DMG|5RCR|7RMIN|8CDMG|9CGEN
258	23416 33114	   	174.33	ACR|3BEXP|1ASPD|1DMG|1AART	1ERES|2CGEN|36aBEXP|4DMG|5RCR|7ASPD|8RCVC|9AART
259	23416 33326	   	174.33	ACR|3BEXP|1DMG|1ASPD|1CDMG	1ERES|29CGEN|36aBEXP|4DMG|5RCR|7ASPD|8CDMG
260	11216 31622	   	174.23	ACR|3BEXP|2VULN|1DMG|1CDMG	12VULN|3DUST|4DMG|5RCR|689BEXP|7RPLT|aCDMG
261	11216 31624	   	174.23	ACR|3BEXP|2VULN|1DMG|1AART	12VULN|3DUST|4DMG|5RCR|689BEXP|7RPLT|aAART
262	11236 21622	   	174.23	ACR|3BEXP|2VULN|1ASPD|1CDMG	12VULN|3DUST|489BEXP|5RCR|6ASPD|7RPLT|aCDMG
263	11236 21624	   	174.23	ACR|3BEXP|2VULN|1ASPD|1AART	12VULN|3DUST|489BEXP|5RCR|6ASPD|7RPLT|aAART
264	11416 31336	   	174.23	ACR|3BEXP|2VULN|1DMG|1CDMG	12VULN|36aBEXP|4DMG|5RCR|7CGEN|8CDMG|9ERES
265	23416 33316	   	174.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1ERES|2CGEN|36aBEXP|4DMG|5RCR|7ASPD|8CDMG|9AEFBLL
266	23416 33336	   	174.23	ACR|3BEXP|1DMG|1ASPD|1CDMG	19ERES|2CGEN|36aBEXP|4DMG|5RCR|7ASPD|8CDMG
267	24422 35123	   	174.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1ERES|2DLOT|3DMG|49aBEXP|5RCR|6ASPD|7CDMG|8RMIN
268	11426 16222	   	174.12	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	12VULN|3BEXP|4AAC|5RCR|6LHND|7aASPD|8RCVC|9AART
269	11426 16322	   	174.12	ACR|2ASPD|2VULN|1AART|1BEXP|1AAC	12VULN|3BEXP|4AAC|5RCR|6LHND|7aASPD|8DMSP|9AART
