0	Index      	 *	Score 	Summary	Detail	
1	31316 33635	 * 	214.85	ACR|3DMG|1BASARM|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aBASARM
153	31314 62311	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	15CDMG|2BELT|3DMG|4RCR|6AART|7ASPD|8VULN|9FEWX|aBEXP
154	31314 62321	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	15CDMG|2BELT|3DMG|4RCR|6AART|7ASPD|8VULN|9LWND|aBEXP
155	31314 62331	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	15CDMG|2BELT|3DMG|4RCR|6AART|7ASPD|8VULN|9DUR|aBEXP
156	31314 62361	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	15CDMG|2BELT|3DMG|4RCR|6AART|7ASPD|8VULN|9CGEN|aBEXP
157	31614 62311	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	15CDMG|2BELT|3ASPD|4RCR|6AART|7DMG|8VULN|9FEWX|aBEXP
158	31614 62321	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	15CDMG|2BELT|3ASPD|4RCR|6AART|7DMG|8VULN|9LWND|aBEXP
159	31614 62331	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	15CDMG|2BELT|3ASPD|4RCR|6AART|7DMG|8VULN|9DUR|aBEXP
160	31312 23341	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	19CDMG|2BELT|3DMG|4RCR|5FEWX|6AART|7ASPD|8VULN|aBEXP
161	31312 23651	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	18CDMG|2BELT|3DMG|4RCR|5FEWX|6AART|7ASPD|9VULN|aBEXP
162	31313 23341	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	19CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ASPD|8VULN|aFEWX
163	31313 23345	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	19CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ASPD|8VULN|aDUR
164	31313 23346	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	19CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ASPD|8VULN|aCGEN
165	31314 26361	   	192.09	ACR|1VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	15CDMG|2BELT|3DMG|4RCR|6LWND|7AART|8VULN|9ASPD|aBEXP
166	31313 25652	 * 	191.80	ACR|2BEXP|2AART|1VULN|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|58BEXP|69AART|7RPLT|aVULN
167	26355 22311	 * 	191.62	ACR|2VULN|2ASPD|2BEXP|1AART	1AAC|28ASPD|3LIT|48VULN|5RCR|6AART|78DUR|8BPWR|9aBEXP
168	65231 23433	   	191.56	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2FEWX|3AME|4MLV|5RCR|6DMG|7CGEN|8VULN|9BASARM|aAART
169	31315 23133	 * 	191.45	ACR|2DMG|3AART|1ASPD|1CDMG	1CDMG|2BELT|39DMG|4RCR|5LWND|68aAART|7ASPD
170	31611 22364	   	191.22	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|39ASPD|4RCR|5LEGI|6AART|7RCVC|8VULN|aDMG
171	31314 62431	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	15CDMG|2BELT|39DMG|4RCR|6AART|7ASPD|8LWND|aBEXP
172	31316 62111	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9LHND|aBEXP
173	31316 62121	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9LWND|aBEXP
174	31316 62141	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9BEXP|aFEWX
175	31316 62143	   	190.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	18CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|9BEXP|aDUR
176	31313 23415	   	190.88	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP	1aCDMG|29BELT|3DMG|4RCR|5BEXP|6AART|78ASPD
177	31313 23445	   	190.88	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP	1aCDMG|2BELT|3DMG|4RCR|5BEXP|6AART|78ASPD|9FEWX
178	31613 23314	   	190.88	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP	19CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8FEWX|aDMG
179	31613 23415	   	190.88	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP	1aCDMG|29BELT|37ASPD|4RCR|5BEXP|6AART|8DMG
180	31613 34314	   	190.63	ACR|2BEXP|2CDMG|1DMG|1ASPD|1VULN	17CDMG|2BELT|3ASPD|4RCR|58BEXP|6MSLTOX|9VULN|aDMG
181	31313 25641	 * 	190.61	ACR|3BEXP|2DMG|1CDMG|1AART	1CDMG|2BELT|39DMG|4RCR|58aBEXP|6AART|7RPLT
182	31313 25643	 * 	190.59	ACR|2DMG|2BEXP|2AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|58BEXP|6aAART|7RPLT
183	31313 25151	   	190.59	ACR|2DMG|2BEXP|2AART|1CDMG	1CDMG|2BELT|38DMG|4RCR|5aBEXP|69AART|7RPLT
184	31613 23243	 * 	190.59	ACR|2ASPD|2BEXP|2AART|1CDMG	1CDMG|29BELT|37ASPD|4RCR|5aBEXP|68AART
185	31316 21424	   	190.55	ACR|3DMG|1VULN|2CDMG|1BEXP	19CDMG|2BELT|359DMG|4RCR|6LWND|7VULN|89DUR|9BPWR|aBEXP
186	31316 21623	   	190.55	ACR|3DMG|1VULN|2CDMG|1BEXP	19CDMG|2BELT|359DMG|4RCR|6LWND|7VULN|89FEWX|9BPWR|aBEXP
187	31613 23212	   	190.49	ACR|2ASPD|2BEXP|2AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|68AART|9ERES
188	31613 23232	   	190.49	ACR|2ASPD|2BEXP|2AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|68AART|9MDPS
189	31613 23262	   	190.49	ACR|2ASPD|2BEXP|2AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5aBEXP|68AART|9AME
190	26335 35222	   	190.06	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8ERES|9BEXP|aCDMG
191	26335 35322	   	190.06	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8NUKE|9BEXP|aCDMG
192	31616 31211	   	189.72	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|3aASPD|4RCR|5DMG|6CGEN|7VULN|8RPLT|9AART
193	31616 42211	   	189.72	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|3aASPD|4RCR|5DMG|6VULN|7ZMB|8RPLT|9AART
194	31616 52322	   	189.72	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|56DMG|7LIT|8VULN|9AART|aCGEN
195	31316 21211	   	189.72	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6LWND|7VULN|8RPLT|9AART|aASPD
196	31316 26362	   	189.72	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6LWND|7AART|8VULN|9ASPD|aFEWX
197	31312 23351	   	189.72	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5FEWX|6AART|7ASPD|8VULN|9LWND
198	31312 23452	   	189.72	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5aFEWX|6AART|78ASPD|9VULN
199	31312 23456	   	189.72	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5FEWX|6AART|78ASPD|9VULN|aDUR
200	31316 62312	   	189.72	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9aFEWX
201	31316 62316	   	189.72	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9FEWX|aDUR
202	31316 62322	   	189.72	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9LWND|aFEWX
203	31316 62325	   	189.72	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9LWND|aDUR
204	31316 62326	   	189.72	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9LWND|aCGEN
205	31316 62332	   	189.72	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9DUR|aFEWX
206	31316 62335	   	189.72	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9aDUR
207	31316 62363	   	189.72	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9CGEN|aLHND
208	31612 23452	   	189.72	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5aFEWX|6AART|8DMG|9VULN
209	31612 25241	   	189.72	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|38ASPD|4RCR|5FEWX|6AART|7RPLT|9DMG|aVULN
210	31616 52321	   	189.62	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|56DMG|7LIT|8VULN|9AART|aERES
211	31616 52323	   	189.62	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|56DMG|7LIT|8VULN|9AART|aSPLREG
212	31316 26363	   	189.62	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6LWND|7AART|8VULN|9ASPD|aMDPS
213	31312 23311	   	189.62	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5FEWX|6AART|7ASPD|8VULN|9DUST
214	31316 62323	   	189.62	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9LWND|aMDPS
215	31316 62333	   	189.62	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9DUR|aMDPS
216	31316 62362	   	189.62	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1CDMG|2BELT|35DMG|4RCR|6AART|7ASPD|8VULN|9CGEN|aERES
217	31611 25241	   	189.62	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|38ASPD|4RCR|5LEGI|6AART|7RPLT|9DMG|aVULN
218	31613 25262	   	189.62	ACR|2ASPD|1VULN|2CDMG|1BEXP|1AART	19CDMG|2BELT|38ASPD|4RCR|5BEXP|6AART|7RPLT|aVULN
219	31313 16626	 * 	189.27	ACR|3BEXP|1DMG|1VULN|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|589BEXP|6LHND|7AART|aVULN
220	31313 24626	   	189.27	ACR|3BEXP|1DMG|1VULN|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|589BEXP|6AART|7LHND|aVULN
221	64211 14132	 * 	188.92	ACR|3DMG|3BEXP|1VULN	18aBEXP|2VULN|38aAME|4CGEN|5RCR|6LSRREG|78aDMG|8aBPWR|9RMIN
222	11341 23512	   	188.91	ACR|1BASARM|2BEXP|2AART	1LIT|2DUR|3LWND|4RCR|56AART|79BEXP|8RCVC|aBASARM
223	31313 33331	   	188.85	ACR|2DMG|2BEXP|1VULN|1CDMG|1AAC	1CDMG|2BELT|37DMG|4RCR|58BEXP|6MSLTOX|9AAC|aVULN
224	31115 23434	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3ZMB|4RCR|5LWND|6AART|78ASPD|9aDMG
225	31312 23424	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5FEWX|6AART|78ASPD|9RMIN
226	31312 23434	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5FEWX|6AART|78ASPD|9ZMB
227	31315 23432	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|39DMG|4RCR|5LWND|6AART|78ASPD|aFEWX
228	31315 23436	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2aBELT|39DMG|4RCR|5LWND|6AART|78ASPD
229	31612 23424	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5FEWX|6AART|8aDMG|9RMIN
230	31612 23434	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5FEWX|6AART|8aDMG|9ZMB
231	31615 23432	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|89DMG|aFEWX
232	31314 62433	   	188.47	ACR|2DMG|2AART|1ASPD|2CDMG	15CDMG|2BELT|39DMG|4RCR|6aAART|7ASPD|8LWND
233	31315 23135	   	188.47	ACR|2DMG|2AART|1ASPD|2CDMG	1aCDMG|2BELT|39DMG|4RCR|5LWND|68AART|7ASPD
234	31316 62113	   	188.47	ACR|2DMG|2AART|1ASPD|2CDMG	18CDMG|2BELT|35DMG|4RCR|6aAART|7ASPD|9LHND
235	31316 62123	   	188.47	ACR|2DMG|2AART|1ASPD|2CDMG	18CDMG|2BELT|35DMG|4RCR|6aAART|7ASPD|9LWND
236	31311 23464	   	188.40	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|78ASPD|9CGEN
237	31312 21464	   	188.40	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5FEWX|6AART|7ERES|89ASPD
238	31315 23264	   	188.40	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5LWND|6AART|79ASPD|8ERES
239	31315 23364	   	188.40	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5LWND|6AART|79ASPD|8AAC
240	31315 23434	   	188.40	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|5LWND|6AART|78ASPD|aERES
241	31612 21434	   	188.40	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|38ASPD|4RCR|5FEWX|6AART|7ERES|9aDMG
242	31312 14516	 * 	188.35	ACR|2DMG|2BEXP|2CDMG|1VULN	19CDMG|2BELT|39DMG|4RCR|5FEWX|6LHND|79BEXP|8AAC|9BPWR|aVULN
243	31311 21464	   	188.30	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|7ERES|89ASPD
244	31311 23264	   	188.30	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|79ASPD|8ERES
245	31311 23364	   	188.30	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|79ASPD|8AAC
246	31311 23664	   	188.30	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|79ASPD|8TLV
247	31313 34314	   	188.15	ACR|2DMG|2BEXP|1VULN|2CDMG	17CDMG|2BELT|3aDMG|4RCR|58BEXP|6MSLTOX|9VULN
248	31613 34316	 * 	188.15	ACR|2ASPD|2BEXP|1VULN|2CDMG	17CDMG|2BELT|3aASPD|4RCR|58BEXP|6MSLTOX|9VULN
249	31313 23542	   	188.13	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	19CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ASPD|8FEWX
250	31616 15333	 * 	188.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5aDMG|6DUR|78VULN|9FEWX
251	31616 41313	   	188.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5aDMG|68VULN|7FEWX|9LHND
252	31615 22334	   	188.08	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5LWND|6AART|7RCVC|89VULN|aDMG
253	31313 23242	   	188.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	19CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ASPD|8DUST
254	31611 22334	   	187.98	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|5LEGI|6AART|7RCVC|89VULN|aDMG
255	64211 21342	   	187.81	ACR|2VULN|1BASARM|1DMG|1BEXP	1BEXP|27VULN|3AME|49CGEN|5RCR|6DMG|8RCVC|aBASARM
256	64211 22362	   	187.81	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|29VULN|3AME|47CGEN|5RCR|6DMG|8RCVC|aBASARM
257	11341 13412	   	187.73	ACR|1BASARM|2BEXP|2AART	1LIT|2DUR|36LWND|4RCR|58AART|79BEXP|aBASARM
258	11341 22212	   	187.73	ACR|1BASARM|2BEXP|2AART	1LIT|27DUR|3LWND|4RCR|56AART|89BEXP|aBASARM
259	11341 33412	   	187.73	ACR|1BASARM|2BEXP|2AART	1LIT|26DUR|3LWND|4RCR|58AART|79BEXP|aBASARM
260	11341 63412	   	187.73	ACR|1BASARM|2BEXP|2AART	16LIT|2DUR|3LWND|4RCR|58AART|79BEXP|aBASARM
261	11341 25212	   	187.63	ACR|1BASARM|2BEXP|2AART	1LIT|2DUR|3LWND|4RCR|56AART|7AEMAG|89BEXP|aBASARM
262	15241 63212	   	187.63	ACR|1BASARM|2BEXP|2AART	16LIT|2MDPS|3DMSP|4RCR|57AART|89BEXP|aBASARM
263	31316 52263	   	187.43	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6RCVC|7DUR|8MLV|9SELL|aBASARM
264	31316 51363	   	187.23	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6RCVC|7TLV|8DUST|9SELL|aBASARM
265	31616 52331	   	187.07	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	1CDMG|2BELT|3ASPD|4RCR|56DMG|7LIT|8VULN|9LEGI|aBEXP
266	31316 63431	   	186.57	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7RMIN|8LWND|aASPD
267	31316 64331	   	186.57	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7CGEN|8FEWX|aASPD
268	64211 21142	   	186.54	ACR|2VULN|1BASARM|1DMG|1BEXP	1BEXP|27VULN|3AME|49CGEN|5RCR|6DMG|8AEFBLL|aBASARM
269	64211 22162	   	186.54	ACR|1BASARM|2VULN|1DMG|1BEXP	1BEXP|29VULN|3AME|47CGEN|5RCR|6DMG|8AEFBLL|aBASARM
270	31316 26531	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6LWND|7AART|8AAC|aASPD
271	31316 33631	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aASPD
272	31316 62431	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8LWND|aNUKE
273	31316 62433	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8LWND|aERES
274	31316 62531	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8AEFBLL|aFEWX
275	31316 62533	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8AEFBLL|aRMIN
276	31316 62633	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|35aDMG|4RCR|6AART|7ASPD|8RMIN|9MDPS
277	31312 21424	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5FEWX|6AART|7ERES|8ASPD
278	31315 21424	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LWND|6AART|7ERES|8ASPD
279	31315 23224	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LWND|6AART|7ASPD|8ERES
280	31315 23324	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|39aDMG|4RCR|5LWND|6AART|7ASPD|8AAC
281	31315 23624	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LWND|6AART|7ASPD|8TLV
282	31312 23333	   	186.37	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5FEWX|6AART|7ASPD|8aVULN|9SPLARM
283	31312 32133	   	186.37	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5FEWX|6MSLTOX|7AART|8ASPD|9aVULN
284	31315 36132	   	186.37	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5LWND|6MSLTOX|7AART|8ASPD|9aVULN
285	31311 21424	   	186.37	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LEGI|6AART|7ERES|8ASPD
286	31311 23224	   	186.37	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LEGI|6AART|7ASPD|8ERES
287	31311 23324	   	186.37	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|39aDMG|4RCR|5LEGI|6AART|7ASPD|8AAC
288	31311 23624	   	186.37	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|39aDMG|4RCR|5LEGI|6AART|7ASPD|8TLV
289	31311 36132	   	186.27	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5LEGI|6MSLTOX|7AART|8ASPD|9aVULN
290	31612 22453	   	186.24	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5FEWX|6aAART|7RCVC|8DMG|9VULN
291	24123 41411	   	186.20	ACR|3DMG|2VULN|1BEXP|1SELL	1AAC|2SELL|3RCR|4aCGEN|58aDMG|6LWND|7BEXP|9aVULN|aBPWR
292	31613 22364	   	186.17	ACR|2ASPD|1DMG|1CDMG|1AART|1BEXP	1CDMG|2BELT|39ASPD|4RCR|5BEXP|6AART|7RCVC|8FEWX|aDMG
293	31613 22424	   	186.17	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7RCVC|8aDMG|9RMIN
294	31613 22434	   	186.17	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7RCVC|8aDMG|9ZMB
295	31615 22431	   	186.17	ACR|2DMG|1ASPD|1CDMG|1AART|1BEXP	1CDMG|2BELT|3ASPD|4RCR|5LWND|6AART|7RCVC|89DMG|aBEXP
296	31315 22361	   	186.12	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5LWND|6AART|7RCVC|8VULN|9ASPD|aBEXP
297	31612 22451	   	186.12	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3ASPD|4RCR|5FEWX|6AART|7RCVC|8DMG|9VULN|aBEXP
298	31613 22422	   	186.12	ACR|1ASPD|1DMG|1VULN|1CDMG|1BEXP|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7RCVC|8DMG|9RMIN|aVULN
299	31613 22432	   	186.12	ACR|1ASPD|1DMG|1VULN|1CDMG|1BEXP|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7RCVC|8DMG|9ZMB|aVULN
300	31613 22462	   	186.12	ACR|1ASPD|1DMG|1VULN|1CDMG|1BEXP|1AART	1CDMG|2BELT|3ASPD|4RCR|5BEXP|6AART|7RCVC|8DMG|9CGEN|aVULN
301	24123 31411	   	186.10	ACR|3DMG|2VULN|1BEXP|1SELL	1AAC|2SELL|3RCR|4aCGEN|58aDMG|6DUST|7BEXP|9aVULN|aBPWR
302	31311 22361	   	186.02	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|3DMG|4RCR|5LEGI|6AART|7RCVC|8VULN|9ASPD|aBEXP
303	31113 25154	   	185.75	ACR|2DMG|2BEXP|2CDMG|1AART	1aCDMG|2BELT|3ZMB|4RCR|5aBEXP|6AART|7RPLT|8aDMG|9MBVNT|aBPWR
304	31113 25254	   	185.75	ACR|2ASPD|2BEXP|2CDMG|1AART	1aCDMG|2BELT|3ZMB|4RCR|5aBEXP|6AART|7RPLT|8aASPD|9MBVNT|aBPWR
305	31314 62122	 * 	185.74	ACR|3CDMG|1VULN|1ASPD|1DMG|1AART	158CDMG|2BELT|3DMG|4RCR|6AART|7ASPD|9DUR|aVULN
306	31314 62142	   	185.74	ACR|3CDMG|1VULN|1ASPD|1DMG|1AART	158CDMG|2BELT|3DMG|4RCR|6AART|7ASPD|9LHND|aVULN
307	31314 62315	   	185.74	ACR|1VULN|3CDMG|1ASPD|1DMG|1AART	15aCDMG|2BELT|3DMG|4RCR|6AART|7ASPD|8VULN|9FEWX
308	31614 62122	   	185.74	ACR|3CDMG|1VULN|1ASPD|1DMG|1AART	158CDMG|2BELT|3ASPD|4RCR|6AART|7DMG|9DUR|aVULN
309	31312 23345	   	185.74	ACR|1VULN|3CDMG|1ASPD|1DMG|1AART	19aCDMG|2BELT|3DMG|4RCR|5FEWX|6AART|7ASPD|8VULN
310	31312 23655	   	185.74	ACR|3CDMG|1VULN|1ASPD|1DMG|1AART	18aCDMG|2BELT|3DMG|4RCR|5FEWX|6AART|7ASPD|9VULN
311	31313 16614	   	185.65	ACR|2DMG|2BEXP|2CDMG|1AART	19CDMG|2BELT|3aDMG|4RCR|58BEXP|6LHND|7AART
