0	Index      	 *	Score 	Summary	Detail	
1	31316 33635	 * 	214.85	ACR|3DMG|1BASARM|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aBASARM
153	31613 23314	   	190.88	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP	19CDMG|2BELT|37ASPD|4RCR|5BEXP|6AART|8FEWX|aDMG
154	31613 23415	   	190.88	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP	1aCDMG|29BELT|37ASPD|4RCR|5BEXP|6AART|8DMG
155	31615 23334	 * 	190.88	ACR|2ASPD|2VULN|1DMG|1AART|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|89VULN|aDMG
156	31611 23334	   	190.78	ACR|2ASPD|2VULN|1DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5LEGI|6AART|89VULN|aDMG
157	31313 25641	 * 	190.61	ACR|3BEXP|2DMG|1CDMG|1AART	1CDMG|2BELT|39DMG|4RCR|58aBEXP|6AART|7RPLT
158	24115 11222	 * 	190.39	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AAC|1SELL	1AAC|2SELL|3RCR|4LIT|5DMG|6LHND|7aASPD|8BEXP|9BASICY
159	24115 21225	 * 	190.39	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AAC|1SELL	1AAC|2SELL|3RCR|4LIT|5DMG|6FEWX|7aASPD|8BEXP|9BASICY
160	24115 41222	 * 	190.39	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AAC|1SELL	1AAC|2SELL|3RCR|4LIT|5DMG|6LWND|7aASPD|8BEXP|9BASICY
161	31316 62313	   	190.31	ACR|2DMG|2AART|1ASPD|1CDMG	1CDMG|2BELT|35DMG|4RCR|6aAART|7ASPD|8VULN|9FEWX
162	31312 23453	   	190.31	ACR|2ASPD|2AART|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|5FEWX|6aAART|78ASPD|9VULN
163	31612 23453	   	190.31	ACR|2ASPD|2AART|1DMG|1CDMG	1CDMG|2BELT|37ASPD|4RCR|5FEWX|6aAART|8DMG|9VULN
164	64131 23323	   	190.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RMIN|4MLV|5RCR|6DMG|7CGEN|8ASPD|9BELT|aBASARM
165	31313 32254	   	190.02	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	1CDMG|2BELT|3DMG|4RCR|5aBEXP|6MSLTOX|7AART|8AAC|9ASPD
166	64111 23323	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RMIN|4CGEN|5RCR|6DMG|7ERES|8ASPD|9BELT|aBASARM
167	64131 21323	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3RMIN|4MLV|5RCR|6DMG|7ERES|8ASPD|9BELT|aBASARM
168	31314 62433	   	189.68	ACR|2DMG|2AART|1ASPD|2CDMG	15CDMG|2BELT|39DMG|4RCR|6aAART|7ASPD|8LWND
169	31316 62113	   	189.68	ACR|2DMG|2AART|1ASPD|2CDMG	18CDMG|2BELT|35DMG|4RCR|6aAART|7ASPD|9LHND
170	31316 62123	   	189.68	ACR|2DMG|2AART|1ASPD|2CDMG	18CDMG|2BELT|35DMG|4RCR|6aAART|7ASPD|9LWND
171	31315 23135	   	189.68	ACR|2DMG|2AART|1ASPD|2CDMG	1aCDMG|2BELT|39DMG|4RCR|5LWND|68AART|7ASPD
172	24122 61421	   	189.44	ACR|1BASARM|2BEXP|1AART|1AAC|1SELL	1AAC|2SELL|3RCR|4CGEN|5FEWX|6AIRARM|7AART|89BEXP|aBASARM
173	26355 22311	 * 	189.16	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	1AAC|28ASPD|3LIT|48VULN|5RCR|6AART|78DUR|8BPWR|9aBEXP
174	11341 23512	   	188.93	ACR|1BASARM|2BEXP|2AART	1LIT|2DUR|3LWND|4RCR|56AART|79BEXP|8RCVC|aBASARM
175	11341 13412	   	188.93	ACR|1BASARM|2BEXP|2AART	1LIT|2DUR|36LWND|4RCR|58AART|79BEXP|aBASARM
176	11341 22212	   	188.93	ACR|1BASARM|2BEXP|2AART	1LIT|27DUR|3LWND|4RCR|56AART|89BEXP|aBASARM
177	11341 33412	   	188.93	ACR|1BASARM|2BEXP|2AART	1LIT|26DUR|3LWND|4RCR|58AART|79BEXP|aBASARM
178	11341 63412	   	188.93	ACR|1BASARM|2BEXP|2AART	16LIT|2DUR|3LWND|4RCR|58AART|79BEXP|aBASARM
179	11341 25212	   	188.83	ACR|1BASARM|2BEXP|2AART	1LIT|2DUR|3LWND|4RCR|56AART|7AEMAG|89BEXP|aBASARM
180	15241 63212	   	188.83	ACR|1BASARM|2BEXP|2AART	16LIT|2MDPS|3DMSP|4RCR|57AART|89BEXP|aBASARM
181	26335 34322	   	188.51	ACR|1BASARM|2ASPD|1BEXP|1AAC|1SELL	1AAC|29ASPD|3LIT|4DUST|5RCR|6BASARM|7SNIFST|8SELL|aBEXP
182	31115 23434	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3ZMB|4RCR|5LWND|6AART|78ASPD|9aDMG
183	31312 23424	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5FEWX|6AART|78ASPD|9RMIN
184	31312 23434	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5FEWX|6AART|78ASPD|9ZMB
185	31315 23432	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|39DMG|4RCR|5LWND|6AART|78ASPD|aFEWX
186	31315 23436	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2aBELT|39DMG|4RCR|5LWND|6AART|78ASPD
187	31612 23424	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5FEWX|6AART|8aDMG|9RMIN
188	31612 23434	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5FEWX|6AART|8aDMG|9ZMB
189	31615 23432	   	188.50	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|37ASPD|4RCR|5LWND|6AART|89DMG|aFEWX
190	31311 23464	   	188.40	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|78ASPD|9CGEN
191	31312 21464	   	188.40	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5FEWX|6AART|7ERES|89ASPD
192	31313 25153	   	188.40	ACR|2DMG|3AART|1CDMG|1BEXP	1CDMG|2BELT|38DMG|4RCR|5BEXP|69aAART|7RPLT
193	31315 23264	   	188.40	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5LWND|6AART|79ASPD|8ERES
194	31315 23434	   	188.40	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|5LWND|6AART|78ASPD|aERES
195	31612 21434	   	188.40	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|38ASPD|4RCR|5FEWX|6AART|7ERES|9aDMG
196	31311 21464	   	188.30	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|7ERES|89ASPD
197	31311 23264	   	188.30	ACR|2ASPD|2DMG|1AART|1CDMG	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|79ASPD|8ERES
198	31311 23664	   	188.30	ACR|2ASPD|2DMG|1CDMG|1AART	1CDMG|2BELT|3aDMG|4RCR|5LEGI|6AART|79ASPD|8TLV
199	31313 33314	 * 	188.18	ACR|3DMG|2BEXP|1CDMG	1CDMG|2BELT|37aDMG|4RCR|58BEXP|6MSLTOX|9VULN
200	31313 23542	   	188.13	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	19CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ASPD|8FEWX
201	31313 23242	   	188.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	19CDMG|2BELT|3DMG|4RCR|5aBEXP|6AART|7ASPD|8DUST
202	31312 14516	   	187.45	ACR|2DMG|2BEXP|2CDMG|1AAC	19CDMG|2BELT|39DMG|4RCR|5FEWX|6LHND|79BEXP|8AAC|9BPWR|aVULN
203	31316 26412	   	187.10	ACR|3DMG|1AART|1CDMG|1BEXP	1CDMG|2BELT|358DMG|4RCR|6LWND|7AART|9VULN|aBEXP
204	31615 23362	   	187.10	ACR|3ASPD|1AART|1CDMG|1BEXP	1CDMG|2BELT|379ASPD|4RCR|5LWND|6AART|8VULN|aBEXP
205	31316 61412	   	187.00	ACR|3DMG|1BEXP|1CDMG|1AART	1CDMG|2BELT|358DMG|4RCR|6AART|7DUST|9VULN|aBEXP
206	31611 23362	   	187.00	ACR|3ASPD|1AART|1CDMG|1BEXP	1CDMG|2BELT|379ASPD|4RCR|5LEGI|6AART|8VULN|aBEXP
207	31313 23333	   	186.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CDMG|2BELT|3DMG|4RCR|5BEXP|6AART|7ASPD|8aVULN|9SPLARM
208	31313 32133	   	186.84	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|2BELT|3DMG|4RCR|5BEXP|6MSLTOX|7AART|8ASPD|9aVULN
209	31316 63431	   	186.57	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7RMIN|8LWND|aASPD
210	31316 64331	   	186.57	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7CGEN|8FEWX|aASPD
211	31316 26334	 * 	186.47	ACR|3DMG|2VULN|1AART|1CDMG	1CDMG|2BELT|35aDMG|4RCR|6LWND|7AART|89VULN
212	31316 33631	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AME|7FEWX|8AART|aASPD
213	31316 62431	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8LWND|aNUKE
214	31316 62433	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8LWND|aERES
215	31316 62531	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8AEFBLL|aFEWX
216	31316 62533	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|359DMG|4RCR|6AART|7ASPD|8AEFBLL|aRMIN
217	31316 62633	   	186.47	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|35aDMG|4RCR|6AART|7ASPD|8RMIN|9MDPS
218	31312 21424	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5FEWX|6AART|7ERES|8ASPD
219	31315 21424	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LWND|6AART|7ERES|8ASPD
220	31315 23224	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LWND|6AART|7ASPD|8ERES
221	31315 23624	   	186.47	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LWND|6AART|7ASPD|8TLV
222	31311 21424	   	186.37	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LEGI|6AART|7ERES|8ASPD
223	31311 23224	   	186.37	ACR|3DMG|1ASPD|1AART|1CDMG	1CDMG|2BELT|39aDMG|4RCR|5LEGI|6AART|7ASPD|8ERES
224	31311 23624	   	186.37	ACR|3DMG|1ASPD|1CDMG|1AART	1CDMG|2BELT|39aDMG|4RCR|5LEGI|6AART|7ASPD|8TLV
225	31313 25642	   	186.28	ACR|2DMG|2BEXP|1AART|1CDMG	1CDMG|2BELT|39DMG|4RCR|58BEXP|6AART|7RPLT|aVULN
226	31613 32114	   	186.18	ACR|2ASPD|2BEXP|1AART|1CDMG	1CDMG|2BELT|38ASPD|4RCR|5aBEXP|6MSLTOX|7AART|9VULN
227	23145 32432	 * 	186.15	ACR|1BASARM|1DMG|2AAC|1BEXP	19AAC|2LIT|3VULN|4DMG|5RCR|6DUR|7FEWX|8BASARM|aBEXP
228	24123 41411	   	186.08	ACR|3DMG|2VULN|1BEXP|1AAC|1SELL	1AAC|2SELL|3RCR|4aCGEN|58aDMG|6LWND|7BEXP|9aVULN|aBPWR
229	24152 22122	 * 	186.08	ACR|3ASPD|2CDMG|1AART|1AAC|1SELL	1AAC|2SELL|3RCR|4AART|5RMIN|68aASPD|7aCDMG|9aLHND|aBPWR
230	24152 22132	 * 	186.08	ACR|3ASPD|2CDMG|1AART|1AAC|1SELL	1AAC|2SELL|3RCR|4AART|5RMIN|68aASPD|7aCDMG|9aDUR|aBPWR
231	24152 22234	 * 	186.08	ACR|3ASPD|2CDMG|1AART|1AAC|1SELL	1AAC|2SELL|3RCR|4AART|5RMIN|69aASPD|79CDMG|89LHND|9BPWR
232	24136 12532	   	186.08	ACR|3BEXP|1ASPD|1CDMG|1AART|1AAC|1SELL	1AAC|2SELL|3RCR|4DUR|5AART|69aBEXP|7CDMG|8ASPD
233	24151 12532	   	186.08	ACR|3BEXP|1ASPD|1CDMG|1AART|1AAC|1SELL	1AAC|2SELL|3RCR|4AART|5DUR|69aBEXP|7CDMG|8ASPD
234	24123 31411	   	185.98	ACR|3DMG|2VULN|1BEXP|1AAC|1SELL	1AAC|2SELL|3RCR|4aCGEN|58aDMG|6DUST|7BEXP|9aVULN|aBPWR
235	26335 31513	   	185.95	ACR|1BASARM|1ASPD|2AAC|1BEXP	18AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7ERES|9BEXP|aVULN
236	26335 35232	   	185.95	ACR|1BASARM|1ASPD|2AAC|1BEXP	19AAC|2ASPD|3LIT|4DUST|5RCR|6BASARM|7VULN|8ERES|aBEXP
237	26335 31112	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AAC|2ASPD|3LIT|48DUST|5RCR|6BASARM|7ERES|9aBEXP
238	24152 22142	 * 	185.88	ACR|3ASPD|2CDMG|1AART|1AAC|1SELL	1AAC|2SELL|3RCR|4AART|5RMIN|68aASPD|7aCDMG|9aDUST|aBPWR
239	31113 25154	   	185.75	ACR|2DMG|2BEXP|2CDMG|1AART	1aCDMG|2BELT|3ZMB|4RCR|5aBEXP|6AART|7RPLT|8aDMG|9MBVNT|aBPWR
240	31113 25254	   	185.75	ACR|2ASPD|2BEXP|2CDMG|1AART	1aCDMG|2BELT|3ZMB|4RCR|5aBEXP|6AART|7RPLT|8aASPD|9MBVNT|aBPWR
241	31313 16614	   	185.65	ACR|2DMG|2BEXP|2CDMG|1AART	19CDMG|2BELT|3aDMG|4RCR|58BEXP|6LHND|7AART
242	31313 24614	   	185.65	ACR|2DMG|2BEXP|2CDMG|1AART	19CDMG|2BELT|3aDMG|4RCR|58BEXP|6AART|7LHND
243	31313 25653	 * 	185.65	ACR|3AART|2BEXP|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|58BEXP|69aAART|7RPLT
244	31616 14123	   	185.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1CDMG|2BELT|3ASPD|4RCR|5aDMG|6DUR|79BEXP|8DUST
245	31613 25261	   	185.65	ACR|2ASPD|2BEXP|2CDMG|1AART	19CDMG|2BELT|38ASPD|4RCR|5aBEXP|6AART|7RPLT
246	11343 34314	   	185.64	ACR|1BASARM|2DMG|1AART	1LIT|2DUR|3LWND|4RCR|5CGEN|6BASARM|7ZMB|8aDMG|9AART
247	11343 33314	   	185.54	ACR|1BASARM|2DMG|1AART	1LIT|2DUR|3LWND|4RCR|5CGEN|6BASARM|7AME|8aDMG|9AART
248	23145 32431	 * 	185.52	ACR|1BASARM|2VULN|1DMG|2AAC	19AAC|2LIT|3aVULN|4DMG|5RCR|6DUR|7FEWX|8BASARM
249	31313 25651	 * 	185.47	ACR|3BEXP|2AART|1DMG|1CDMG	1CDMG|2BELT|3DMG|4RCR|58aBEXP|69AART|7RPLT
250	31311 36255	   	185.43	ACR|2ASPD|1DMG|2CDMG|1AART|1AAC	1aCDMG|2BELT|3DMG|4RCR|5LEGI|6aMSLTOX|7AART|8AAC|9aASPD|aBPWR
251	31316 52263	   	185.40	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6RCVC|7DUR|8MLV|9SELL|aBASARM
252	31316 33463	   	185.30	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6AME|78FEWX|9SELL|aBASARM
253	31316 33563	   	185.30	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|28BELT|35DMG|4RCR|6AME|7FEWX|9SELL|aBASARM
254	31316 33363	   	185.20	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6AME|7FEWX|8AEMAG|9SELL|aBASARM
255	31316 35363	   	185.20	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6AME|7LHND|8AEMAG|9SELL|aBASARM
256	31316 51363	   	185.20	ACR|1BASARM|2DMG|1CDMG|1SELL	1CDMG|2BELT|35DMG|4RCR|6RCVC|7TLV|8DUST|9SELL|aBASARM
257	31613 23236	   	185.16	ACR|2ASPD|2AART|1BEXP|1CDMG|1AAC	1CDMG|2BELT|37ASPD|4RCR|5BEXP|68AART|9MDPS|aAAC
