0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31254 61233	9	 * 	267.57	DCR|3VULN|3DUR|1TLV|1CDMG|1AART|1SELL	18CGEN|268VULN|3AART|4SELL|568DUR|68BPWR|7RCR|9TLV|aCDMG
170	11116 62212	5	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	17ERES|279VULN|3CDMG|4BEXP|57TLV|6MBVNT|7BPWR|8RCR|aDMG
171	13136 22333	6	   	241.83	DCR|3VULN|2TLV|1DMG|1CDMG	1ERES|2FEWX|3CDMG|469VULN|57TLV|8RCR|aDMG
172	11151 62212	4	   	241.73	DCR|3VULN|2TLV|1DMG|1CDMG	17ERES|279VULN|3CDMG|4DUST|57TLV|6MBVNT|7BPWR|8RCR|aDMG
173	11156 62212	5	   	241.73	DCR|3VULN|2TLV|1DMG|1CDMG	17ERES|279VULN|3CDMG|4DUST|57TLV|6MBVNT|7BPWR|8RCR|aDMG
174	11342 35325	3	 * 	241.57	DCR|3VULN|3DUR|3ASPD	167ERES|279VULN|37aASPD|456DUR|67BPWR|8RCR
175	11361 35325	5	   	241.57	DCR|3VULN|3DUR|3ASPD	167ERES|279VULN|37aASPD|456DUR|67BPWR|8RCR
176	11362 35325	4	   	241.57	DCR|3VULN|3DUR|3ASPD	167ERES|279VULN|37aASPD|456DUR|67BPWR|8RCR
177	31363 14331	7	   	241.55	DCR|3VULN|2DUR|2CDMG	17CGEN|27aVULN|3ASPD|46DUR|57CDMG|7BPWR|8RCR|9LIT
178	31326 16631	6	   	241.50	DCR|4VULN|1DUR|1CDMG	1CGEN|248aVULN|3ASPD|5CDMG|6RCR|7DUR|9LIT
179	23143 21212	5	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1LWND|2DUR|3ZMB|4aDMG|5CDMG|679VULN|8RCR
180	24443 21212	5	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1LWND|2ZMB|3DUR|4aDMG|5CDMG|679VULN|8RCR
181	26141 21212	5	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1LWND|279VULN|3ZMB|4aDMG|5DUR|6CDMG|8RCR
182	31441 21212	4	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1CGEN|279VULN|3DUR|4aDMG|5LWND|6CDMG|8RCR
183	31443 21212	4	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1CGEN|279VULN|3DUR|4aDMG|5LHND|6CDMG|8RCR
184	31446 21212	5	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1CGEN|279VULN|3DUR|4aDMG|5LWND|6CDMG|8RCR
185	31641 21212	5	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1CGEN|279VULN|3LWND|4aDMG|5DUR|6CDMG|8RCR
186	31443 31212	5	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	1CGEN|279VULN|3DUR|4aDMG|5CDMG|6LWND|8RCR
187	11363 26325	10	   	241.46	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1ERES|27VULN|3aASPD|4DUR|5CDMG|6DMG|8TLV|9RCR
188	31322 22262	4	   	241.45	DCR|3VULN|2DUR|1DMG	1CGEN|249VULN|3ASPD|5LIT|6DMG|7aDUR|8RCR
189	11326 16631	6	   	241.40	DCR|4VULN|1DUR|1CDMG	1ERES|248aVULN|3ASPD|5CDMG|6RCR|7DUR|9LIT
190	11441 21212	4	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|279VULN|3DUR|4aDMG|5LWND|6CDMG|8RCR
191	11443 21212	4	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|279VULN|3DUR|4aDMG|5LHND|6CDMG|8RCR
192	11443 31212	5	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|279VULN|3DUR|4aDMG|5CDMG|6LWND|8RCR
193	11443 61212	6	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|279VULN|3DUR|4aDMG|5CDMG|6LWND|8RCR
194	11446 21212	5	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|279VULN|3DUR|4aDMG|5LWND|6CDMG|8RCR
195	11641 21212	5	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1ERES|279VULN|3LWND|4aDMG|5DUR|6CDMG|8RCR
196	26341 21212	5	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1LWND|279VULN|3ERES|4aDMG|5DUR|6CDMG|8RCR
197	33111 22632	6	 * 	241.35	DCR|4VULN|1TLV|2CDMG	17CGEN|2FEWX|37CDMG|4BEXP|5TLV|6789VULN|7BPWR|aRCR
198	43252 16212	4	   	241.35	DCR|4VULN|1TLV|1DMG	1RPLT|2CGEN|35BEXP|4569VULN|5BPWR|7TLV|8RCR|aDMG
199	43422 16212	4	   	241.35	DCR|4VULN|1TLV|1DMG	1RPLT|2CGEN|3569VULN|45BEXP|5BPWR|7TLV|8RCR|aDMG
200	11363 14331	7	   	241.35	DCR|3VULN|2DUR|2CDMG	17ERES|27aVULN|3ASPD|46DUR|57CDMG|7BPWR|8RCR|9LIT
201	31254 61213	8	   	241.26	DCR|3VULN|3DUR|1CDMG|1AART|1SELL	18CGEN|268VULN|3AART|4SELL|568DUR|68BPWR|7RCR|9ERES|aCDMG
202	43432 16212	3	   	241.25	DCR|4VULN|1TLV|1DMG	1RPLT|25CGEN|3569VULN|4LEGI|5BPWR|7TLV|8RCR|aDMG
203	43632 16212	2	   	241.25	DCR|4VULN|1TLV|1DMG	1RPLT|25CGEN|3569VULN|4LEGI|5BPWR|7TLV|8RCR|aDMG
204	33161 22632	6	   	241.25	DCR|4VULN|1TLV|2CDMG	17CGEN|2FEWX|37CDMG|4DUST|5TLV|6789VULN|7BPWR|aRCR
205	13111 22632	6	   	241.15	DCR|4VULN|1TLV|2CDMG	17ERES|2FEWX|37CDMG|4BEXP|5TLV|6789VULN|7BPWR|aRCR
206	31234 12624	9	   	241.06	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2567VULN|3AART|46BEXP|6BPWR|8DMG|9DUR|aRCR
207	13151 22632	6	   	241.05	DCR|4VULN|1TLV|2CDMG	17ERES|2FEWX|37CDMG|4DUST|5TLV|6789VULN|7BPWR|aRCR
208	11234 12624	9	   	240.96	DCR|4VULN|1DMG|1DUR|1AART	1ERES|2567VULN|3AART|46BEXP|6BPWR|8DMG|9DUR|aRCR
209	11326 14342	9	   	240.88	DCR|3VULN|2DUR|2CDMG|2ASPD	17ERES|248VULN|37ASPD|57CDMG|6RCR|7BPWR|9aDUR
210	31214 12624	9	   	240.86	DCR|4VULN|1DMG|1DUR|1AART	1CGEN|2567VULN|3AART|46DUST|6BPWR|8DMG|9DUR|aRCR
211	11214 12624	9	   	240.76	DCR|4VULN|1DMG|1DUR|1AART	1ERES|2567VULN|3AART|46DUST|6BPWR|8DMG|9DUR|aRCR
212	11326 14311	10	   	240.76	DCR|4VULN|2CDMG|2ASPD|1AART	17ERES|248aVULN|37ASPD|57CDMG|6RCR|7BPWR|9AART
213	11242 32642	8	   	240.76	DCR|4VULN|1DMG|1DUR|1AART	14ERES|2679VULN|3AART|5DUR|8DMG|aRCR
214	23151 63124	8	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1LWND|25DUR|3ZMB|4TLV|678VULN|9AART|aRCR
215	11242 12124	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	14ERES|267VULN|3AART|56DUR|6BPWR|8BEXP|9TLV|aRCR
216	23153 21232	5	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|29DUR|3ZMB|4TLV|5CDMG|67VULN|8RCR|aDMG
217	24136 11232	6	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|3CDMG|47VULN|5TLV|69DUR|8RCR|aDMG
218	24453 21232	5	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|39DUR|4TLV|5CDMG|67VULN|8RCR|aDMG
219	23151 63322	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|25DUR|3ZMB|4TLV|67VULN|8CDMG|9RCR|aDMG
220	23153 25212	5	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|27DUR|3ZMB|4TLV|5CDMG|69VULN|8RCR|aDMG
221	24113 21232	3	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|3CDMG|4TLV|59DUR|67VULN|8RCR|aDMG
222	24113 25212	3	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|3CDMG|4TLV|57DUR|69VULN|8RCR|aDMG
223	24123 21232	5	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|3CDMG|4TLV|59DUR|67VULN|8RCR|aDMG
224	24123 21232	4	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|3CDMG|4TLV|59DUR|67VULN|8RCR|aDMG
225	24123 25212	4	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|3CDMG|4TLV|57DUR|69VULN|8RCR|aDMG
226	24123 25212	5	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|3CDMG|4TLV|57DUR|69VULN|8RCR|aDMG
227	24136 15212	6	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LWND|2ZMB|3CDMG|49VULN|5TLV|67DUR|8RCR|aDMG
228	31156 11232	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|28VULN|3CDMG|46DUR|5TLV|7BEXP|9RCR|aDMG
229	42221 22663	7	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1RPLT|2CDMG|3ZMB|4aVULN|56DUR|7RCR|8TLV|9DMG
230	31121 66212	3	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|3CDMG|47DUR|5TLV|6MBVNT|8RCR|aDMG
231	31151 66212	4	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|29VULN|3CDMG|47DUR|5TLV|6MBVNT|8RCR|aDMG
232	26512 22222	5	   	239.88	DCR|2VULN|2DMG|2DUR|1CDMG	1LWND|28VULN|3LHND|4LIT|58DMG|6CDMG|78DUR|8BPWR|9RPLT|aRCR
233	11326 14323	10	 * 	239.87	DCR|3VULN|3CDMG|3ASPD|1DUR	179ERES|248VULN|379ASPD|579CDMG|6RCR|79BPWR|aDUR
234	11326 14325	9	   	239.87	DCR|3VULN|3CDMG|3ASPD|1DUR	179ERES|248VULN|379ASPD|579CDMG|6RCR|79BPWR|aDUR
235	11165 31126	3	   	239.85	DCR|3VULN|3DUR|1CDMG	17ERES|27aVULN|3CDMG|4TBNT|5ASPD|678DUR|7BPWR|9RCR
236	11121 66212	3	   	239.79	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|29VULN|3CDMG|47DUR|5TLV|6MBVNT|8RCR|aDMG
237	11326 14261	7	   	239.77	DCR|3VULN|1DMG|2CDMG|2ASPD|1AART	17ERES|24aVULN|37ASPD|57CDMG|6RCR|7BPWR|8DMG|9AART
238	21111 11235	3	   	239.67	DCR|2VULN|3DUR|1TLV|1DMG	18LWND|2RPLT|3TLV|458DUR|68VULN|7TBNT|8BPWR|9RCR|aDMG
239	45121 11235	3	   	239.67	DCR|2VULN|3DUR|1TLV|1DMG	1RPLT|28FEWX|3TLV|458DUR|68VULN|7TBNT|8BPWR|9RCR|aDMG
240	31213 51354	10	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CGEN|268VULN|3AART|4DUST|5CDMG|7RCR|9DUR|aTLV
241	41433 11216	1	   	239.57	DCR|4VULN|2DUR|1CDMG	1RPLT|2LHND|3679VULN|46DUR|5DMSP|6BPWR|8RCR|aCDMG
242	31441 62133	9	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|2aVULN|357DUR|4DMG|6TLV|8FEWX|9RCR
243	23141 26623	5	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1LWND|259DUR|3ZMB|4DMG|6RCR|7aVULN|8TLV
244	31411 65223	6	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|28VULN|359DUR|4ZMB|6TLV|7RCR|aDMG
245	32441 62333	9	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|2LWND|357DUR|4DMG|6TLV|8aVULN|9RCR
246	33453 22223	7	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|2FEWX|379DUR|4TLV|5DMG|6RCR|8aVULN
247	33453 22523	8	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1CGEN|2FEWX|379DUR|4TLV|5DMG|6RCR|8aVULN
248	11121 61238	3	   	239.50	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ERES|27aVULN|3CDMG|4DUR|5TLV|6MBVNT|8RCR|9AART
249	42338 37422	8	   	239.37	DCR|4VULN|2DUR|1CDMG	1RPLT|2CDMG|39DUR|4MBVNT|5678VULN|aRCR
250	42336 17442	8	   	239.37	DCR|4VULN|2DUR|1CDMG	1RPLT|2CDMG|35DUR|4MBVNT|6789VULN|aRCR
251	42338 37342	7	   	239.37	DCR|4VULN|2DUR|1CDMG	1RPLT|2CDMG|38DUR|4MBVNT|5679VULN|aRCR
252	31321 15543	9	   	239.36	DCR|4VULN|1TLV|1AART	19CGEN|2489VULN|3ASPD|5TLV|69ZMB|7AART|9BPWR|aRCR
253	31321 15643	7	   	239.36	DCR|4VULN|1TLV|1AART	18CGEN|2489VULN|3ASPD|5TLV|68ZMB|7AART|8BPWR|aRCR
254	31321 23643	5	   	239.36	DCR|4VULN|1TLV|1AART	18CGEN|2489VULN|3ASPD|5TLV|6AART|78ZMB|8BPWR|aRCR
255	31234 12335	9	   	239.34	DCR|5VULN|1DUR|1AART	1CGEN|25678VULN|3AART|46BEXP|6BPWR|9DUR|aRCR
256	45152 21221	4	   	239.25	DCR|3VULN|2TLV|2DUR	1RPLT|28FEWX|35TLV|458VULN|58BPWR|68DUR|7TBNT|9RCR|aZMB
257	45152 21222	4	   	239.25	DCR|3VULN|2TLV|2DUR	1RPLT|28FEWX|35TLV|458VULN|58BPWR|68DUR|7TBNT|9RCR|aBEXP
258	45152 21223	4	   	239.25	DCR|3VULN|2TLV|2DUR	1RPLT|28aFEWX|35TLV|458VULN|58BPWR|68DUR|7TBNT|9RCR
259	11321 35324	6	   	239.18	DCR|3VULN|2DUR|1TLV	1ERES|24aVULN|3ASPD|5TLV|6BEXP|7RCR|89DUR
260	31321 15533	9	   	239.16	DCR|4VULN|1TLV|1AART	1CGEN|2489VULN|3ASPD|5TLV|6ZMB|7AART|aRCR
261	31321 15543	8	   	239.16	DCR|4VULN|1TLV|1AART	1CGEN|2489VULN|3ASPD|5TLV|6ZMB|7AART|aRCR
262	31214 16433	8	   	239.14	DCR|5VULN|1DUR|1AART	1CGEN|2569aVULN|3AART|46DUST|6BPWR|7DUR|8RCR
263	11322 65324	6	   	239.08	DCR|3VULN|2DUR|1TLV	1ERES|24aVULN|3ASPD|5DUST|6TLV|7RCR|89DUR
264	65113 32246	4	   	238.86	DCR|2VULN|3DMG|2CDMG|1DUR	1DMSP|238DMG|4DUR|58VULN|6MBVNT|78CDMG|8BPWR|9RCR|aRPLT
265	65113 32248	4	   	238.86	DCR|2VULN|3DMG|2CDMG|1DUR	1DMSP|238DMG|4DUR|58VULN|6MBVNT|78CDMG|8BPWR|9RCR|aCGEN
266	65123 32245	3	   	238.86	DCR|2VULN|3DMG|2CDMG|1DUR	1DMSP|238DMG|4LWND|58VULN|6MBVNT|78CDMG|8BPWR|9RCR|aDUR
267	11213 64224	1	   	238.83	DCR|4VULN|2TLV|1AART	127ERES|27BPWR|378aVULN|47TLV|5AART|6RCVC|9RCR
268	65113 32242	4	   	238.76	DCR|2VULN|3DMG|2CDMG|1DUR	1DMSP|238DMG|4DUR|58VULN|6MBVNT|78CDMG|8BPWR|9RCR|aDUST
269	65113 32243	4	   	238.76	DCR|2VULN|3DMG|2CDMG|1DUR	1DMSP|238DMG|4DUR|58VULN|6MBVNT|78CDMG|8BPWR|9RCR|aERES
270	65113 32244	4	   	238.76	DCR|2VULN|3DMG|2CDMG|1DUR	1DMSP|238DMG|4DUR|58VULN|6MBVNT|78CDMG|8BPWR|9RCR|aTBNT
271	31113 62212	3	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	17CGEN|279VULN|3CDMG|4MLV|57DUR|6MBVNT|7BPWR|8RCR|aDMG
272	31122 62212	5	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	17CGEN|279VULN|3CDMG|4MLV|57DUR|6MBVNT|7BPWR|8RCR|aDMG
273	31123 62212	4	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	17CGEN|279VULN|3CDMG|4MLV|57DUR|6MBVNT|7BPWR|8RCR|aDMG
274	23143 21216	5	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|2aDUR|3ZMB|4DMG|5CDMG|679VULN|8RCR
275	26141 21216	5	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|279VULN|3ZMB|4DMG|5aDUR|6CDMG|8RCR
276	31441 21216	4	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1CGEN|279VULN|3aDUR|4DMG|5LWND|6CDMG|8RCR
277	31641 21216	5	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1CGEN|279VULN|3LWND|4DMG|5aDUR|6CDMG|8RCR
278	31443 31216	5	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1CGEN|279VULN|3aDUR|4DMG|5CDMG|6LWND|8RCR
279	42221 26162	9	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|2CDMG|3ZMB|478VULN|56DUR|9DMG|aRCR
280	11443 31216	5	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|279VULN|3aDUR|4DMG|5CDMG|6LWND|8RCR
281	11113 62212	3	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	17ERES|279VULN|3CDMG|4MLV|57DUR|6MBVNT|7BPWR|8RCR|aDMG
282	11123 62212	4	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	17ERES|279VULN|3CDMG|4MLV|57DUR|6MBVNT|7BPWR|8RCR|aDMG
283	11123 62212	5	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	17ERES|279VULN|3CDMG|4MLV|57DUR|6MBVNT|7BPWR|8RCR|aDMG
284	11142 62212	5	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	17ERES|279VULN|3CDMG|4CGEN|57DUR|6MBVNT|7BPWR|8RCR|aDMG
285	11143 62212	3	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	17ERES|279VULN|3CDMG|4CGEN|57DUR|6MBVNT|7BPWR|8RCR|aDMG
286	11143 62212	4	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	17ERES|279VULN|3CDMG|4CGEN|57DUR|6MBVNT|7BPWR|8RCR|aDMG
287	11441 21216	4	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|279VULN|3aDUR|4DMG|5LWND|6CDMG|8RCR
288	11641 21216	5	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1ERES|279VULN|3LWND|4DMG|5aDUR|6CDMG|8RCR
289	26341 21216	5	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|279VULN|3ERES|4DMG|5aDUR|6CDMG|8RCR
290	42341 63122	9	   	238.38	DCR|3VULN|2DUR|1DMG|1CDMG	1RPLT|2CDMG|35DUR|4DMG|678VULN|9ERES|aRCR
291	31326 11661	7	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|248VULN|3ASPD|5CDMG|6RCR|7BEXP|9TLV|aDUR
292	11326 11661	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|248VULN|3ASPD|5CDMG|6RCR|7BEXP|9TLV|aDUR
293	31121 62213	3	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aLHND
294	31121 62214	3	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aRCVC
295	31121 62218	3	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aLWND
296	31151 62213	4	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aLHND
297	31151 62214	4	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aRCVC
298	31151 62218	4	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aLWND
299	31156 62213	5	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aLHND
300	31156 62214	5	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aRCVC
301	31111 62214	4	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4BEXP|57TLV|6MBVNT|7BPWR|8RCR|aDUR
302	31116 62214	5	   	238.22	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4BEXP|57TLV|6MBVNT|7BPWR|8RCR|aDUR
303	23521 35363	4	   	238.16	DCR|3VULN|3DUR|1DMG	13LWND|258DUR|45aVULN|5BPWR|6MLV|7RCR|9DMG
304	31121 62211	3	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aBBNT
305	31121 62215	3	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aDUST
306	31151 62211	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aBBNT
307	31151 62215	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aDUST
308	31156 62211	5	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aBBNT
309	33136 22332	6	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1CGEN|2FEWX|3CDMG|469VULN|57TLV|8RCR|aDUR
310	33136 22632	6	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1CGEN|2FEWX|3CDMG|469VULN|57TLV|8DUR|aRCR
311	31116 11662	6	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1CGEN|278VULN|3CDMG|4BEXP|59TLV|6DUR|aRCR
312	31161 62214	4	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUST|57TLV|6MBVNT|7BPWR|8RCR|aDUR
313	31166 62214	5	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	17CGEN|279VULN|3CDMG|4DUST|57TLV|6MBVNT|7BPWR|8RCR|aDUR
314	32136 25512	9	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	1CGEN|2LWND|3CDMG|467VULN|58TLV|9DUR|aRCR
315	11321 15636	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ERES|249VULN|3ASPD|5TLV|6ZMB|7AART|8DMG|aRCR
316	31322 21541	4	   	238.03	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|24VULN|3ASPD|5LIT|6DMG|7TLV|8AART|9DUR|aRCR
317	31322 22561	4	   	238.03	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|24VULN|3ASPD|5LIT|6DMG|7DUR|8AART|9TLV|aRCR
318	11111 62214	4	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4BEXP|57TLV|6MBVNT|7BPWR|8RCR|aDUR
319	11116 11662	6	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1ERES|278VULN|3CDMG|4BEXP|59TLV|6DUR|aRCR
320	11116 62214	5	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4BEXP|57TLV|6MBVNT|7BPWR|8RCR|aDUR
321	11121 62213	3	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aLHND
322	11121 62214	3	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aRCVC
323	11121 62218	3	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aLWND
324	12136 25512	9	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1ERES|2LWND|3CDMG|467VULN|58TLV|9DUR|aRCR
325	13136 22332	6	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1ERES|2FEWX|3CDMG|469VULN|57TLV|8RCR|aDUR
326	13136 22632	6	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	1ERES|2FEWX|3CDMG|469VULN|57TLV|8DUR|aRCR
327	31623 53411	7	   	237.99	DCR|3VULN|2DMG|1TLV	19CGEN|269VULN|3LWND|4BELT|5BEXP|79DMG|8RCR|9BPWR|aTLV
328	11121 62211	3	   	237.92	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aBBNT
329	11121 62215	3	   	237.92	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4DUR|57TLV|6MBVNT|7BPWR|8RCR|aDUST
330	11151 62214	4	   	237.92	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4DUST|57TLV|6MBVNT|7BPWR|8RCR|aDUR
331	11156 62214	5	   	237.92	DCR|3VULN|2TLV|1DUR|1CDMG	17ERES|279VULN|3CDMG|4DUST|57TLV|6MBVNT|7BPWR|8RCR|aDUR
332	31443 14222	9	   	237.89	DCR|2VULN|2DMG|2DUR|2CDMG	17CGEN|27VULN|36DUR|4aDMG|57CDMG|7BPWR|8LWND|9RCR
333	22543 32111	8	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2LIT|3aCGEN|4aVULN|5TLV|6aDMG|7DUR|8LHND|9RCR|aBPWR
334	22543 32111	7	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2LIT|3aCGEN|4aVULN|5TLV|6aDMG|7DUR|8FEWX|9RCR|aBPWR
335	22543 32311	8	   	237.85	DCR|2VULN|2DMG|1TLV|1DUR	1LWND|2LIT|3aCGEN|4aVULN|5TLV|6aDMG|7DUR|8FEWX|9RCR|aBPWR
