0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44421 23323	7	 * 	283.06	DCR|3VULN|3DUR|2DMG|1TLV	1RPLT|247VULN|3CGEN|57DMG|679DUR|7BPWR|8TLV|aRCR
171	44161 23123	8	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|27VULN|3RCVC|4TLV|57DMG|679DUR|7BPWR|8MLV|aRCR
172	44261 23123	8	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|27VULN|3DMSP|4TLV|57DMG|679DUR|7BPWR|8MLV|aRCR
173	44411 23323	7	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	14RPLT|27VULN|3CGEN|57DMG|679DUR|7BPWR|8TLV|aRCR
174	45131 63323	7	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	1RPLT|279DUR|3RCVC|4MLV|57DMG|67VULN|7BPWR|8TLV|aRCR
175	45331 63323	7	   	256.15	DCR|2VULN|3DUR|2DMG|1TLV	13RPLT|279DUR|4MLV|57DMG|67VULN|7BPWR|8TLV|aRCR
176	16134 15331	6	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	138BEXP|28aVULN|49TLV|5DMG|68DUR|7RCR|8BPWR
177	16134 15331	7	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	138BEXP|28aVULN|49TLV|5DMG|68DUR|7RCR|8BPWR
178	16234 15331	6	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	18BEXP|28aVULN|34TLV|5DMG|68DUR|7RCR|8BPWR|9RCVC
179	16234 15331	7	   	255.96	DCR|3VULN|2DUR|2TLV|1DMG	18BEXP|28aVULN|34TLV|5DMG|68DUR|7RCR|8BPWR|9RCVC
180	23231 61242	10	 * 	255.95	DCR|2VULN|2DMG|2DUR|2TLV|1AART|1SELL	18TLV|2LEGI|3SELL|49DUR|58DMG|68VULN|7AART|8BPWR|aRCR
181	16211 63432	3	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	19BEXP|267VULN|39TLV|49DUR|5BBNT|8RCR|9BPWR|aDMG
182	16212 63432	3	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	19BEXP|267VULN|39TLV|49DUR|5TBNT|8RCR|9BPWR|aDMG
183	21114 34142	3	 * 	255.86	DCR|3VULN|2DUR|3TLV|1DMG	169TLV|2BEXP|379VULN|49DUR|5RCVC|8RCR|9BPWR|aDMG
184	21114 43432	3	   	255.86	DCR|3VULN|2DUR|2TLV|1DMG	19TLV|2BEXP|379VULN|49DUR|5RCVC|6BBNT|8RCR|9BPWR|aDMG
185	21131 21142	6	   	255.86	DCR|3VULN|2DUR|3TLV|1DMG	149TLV|26BEXP|359VULN|79DUR|8RCR|9BPWR|aDMG
186	21131 25142	7	   	255.86	DCR|3VULN|2DUR|3TLV|1DMG	149TLV|26BEXP|359VULN|79DUR|8RCR|9BPWR|aDMG
187	21651 34331	1	 * 	255.86	DCR|3VULN|2DUR|2TLV|2CDMG	18TLV|26aVULN|3RPLT|48CDMG|58DUR|7RCR|8BPWR|9RCVC
188	21426 27222	1	   	255.83	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	19TLV|29VULN|3CDMG|4DMG|5MBVNT|689DUR|7RCR|9BPWR|aBEXP
189	21426 27223	1	   	255.83	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	19TLV|29VULN|3CDMG|4DMG|5MBVNT|689DUR|7RCR|9BPWR|aDMSP
190	11134 12161	8	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1BEXP|24TLV|37aVULN|5DMG|68DUR|9RCR
191	11134 12361	7	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1BEXP|24TLV|37aVULN|5DMG|68DUR|9RCR
192	16234 12161	8	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1BEXP|27aVULN|34TLV|5DMG|68DUR|9RCR
193	16234 12361	7	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1BEXP|27aVULN|34TLV|5DMG|68DUR|9RCR
194	21134 12161	8	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	14TLV|2BEXP|37aVULN|5DMG|68DUR|9RCR
195	21134 12361	7	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	14TLV|2BEXP|37aVULN|5DMG|68DUR|9RCR
196	51134 12161	8	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1FEWX|24TLV|37aVULN|5DMG|68DUR|9RCR
197	51134 12361	7	   	255.76	DCR|3VULN|2DUR|2TLV|1DMG	1FEWX|24TLV|37aVULN|5DMG|68DUR|9RCR
198	23125 34142	3	   	255.76	DCR|3VULN|2DUR|3TLV|1DMG	169TLV|2LEGI|379VULN|49DUR|5DMSP|8RCR|9BPWR|aDMG
199	21426 27224	1	   	255.73	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	19TLV|29VULN|3CDMG|4DMG|5MBVNT|689DUR|7RCR|9BPWR|aTBNT
200	21132 31623	3	   	255.73	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD|1AART	1TLV|245BEXP|345VULN|45BPWR|6CDMG|7DMG|8RCR|9AART|aASPD
201	26134 12161	8	   	255.66	DCR|3VULN|2DUR|2TLV|1DMG	14TLV|2DUST|37aVULN|5DMG|68DUR|9RCR
202	26134 12361	7	   	255.66	DCR|3VULN|2DUR|2TLV|1DMG	14TLV|2DUST|37aVULN|5DMG|68DUR|9RCR
203	26132 31623	3	   	255.43	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD|1AART	1TLV|245DUST|345VULN|45BPWR|6CDMG|7DMG|8RCR|9AART|aASPD
204	61111 22114	10	   	255.29	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1LHND|2TLV|389VULN|4AART|56DUR|7CDMG|aRCR
205	21161 35334	1	   	255.20	DCR|3VULN|2DUR|2TLV|1ASPD	18TLV|268VULN|3LHND|4ASPD|58DUR|7RCR|8BPWR|9BELT|aLIT
206	23111 22114	10	   	255.19	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1TLV|2LEGI|389VULN|4AART|56DUR|7CDMG|aRCR
207	25322 15512	10	   	255.15	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|24MLV|34DMG|4BPWR|5DMSP|6DUR|78aVULN|9RCR
208	11114 12661	8	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1BEXP|2TLV|37aVULN|4DMSP|58DMG|6DUR|9RCR
209	21114 12661	8	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2BEXP|37aVULN|4DMSP|58DMG|6DUR|9RCR
210	25312 15512	10	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|26MLV|35DMG|4DUR|78aVULN|9RCR
211	11211 64363	4	   	255.03	DCR|3VULN|3DUR|1TLV|1AART|1SELL	178BEXP|2TLV|3SELL|4RPLT|578DUR|678VULN|78BPWR|9AART|aRCR
212	61111 45131	5	   	254.97	DCR|3VULN|3DUR|1TLV|1AART	18LHND|2TLV|38aVULN|4AART|589DUR|6RCR|7BBNT|8BPWR
213	24212 22661	8	   	254.95	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2ERES|3RMIN|4DUR|58DMG|67aVULN|9RCR
214	51232 33413	10	   	254.83	DCR|3VULN|3DUR|1TLV|1AART|1SELL	17FEWX|2TLV|3SELL|457DUR|678VULN|7BPWR|9AART|aRCR
215	51134 16321	10	   	254.82	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1FEWX|24TLV|38aVULN|5DMG|6DUR|7CDMG|9RCR
216	61131 31143	5	   	254.82	DCR|4VULN|2DUR|1TLV	19LHND|2TLV|3569VULN|4aRCVC|79DUR|8RCR|9BPWR
217	61131 31144	5	   	254.82	DCR|4VULN|2DUR|1TLV	19LHND|2TLV|3569VULN|4RCVC|79DUR|8RCR|9BPWR|aLWND
218	61161 31143	5	   	254.82	DCR|4VULN|2DUR|1TLV	19LHND|2TLV|3569VULN|4DMSP|79DUR|8RCR|9BPWR|aRCVC
219	25412 23512	10	   	254.76	DCR|4VULN|2TLV|1DUR|1ASPD	15TLV|2MLV|368aVULN|4DUR|7ASPD|9RCR
220	26134 16321	10	   	254.72	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	14TLV|2DUST|38aVULN|5DMG|6DUR|7CDMG|9RCR
221	11111 63431	3	   	254.72	DCR|4VULN|2DUR|1TLV	19aBEXP|2TLV|3679VULN|49DUR|5BBNT|8RCR|9BPWR
222	11111 63436	3	   	254.72	DCR|4VULN|2DUR|1TLV	19BEXP|2TLV|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aRCVC
223	11112 63431	3	   	254.72	DCR|4VULN|2DUR|1TLV	19aBEXP|2TLV|3679VULN|49DUR|5TBNT|8RCR|9BPWR
224	11112 63436	3	   	254.72	DCR|4VULN|2DUR|1TLV	19BEXP|2TLV|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aRCVC
225	51111 63431	3	   	254.72	DCR|4VULN|2DUR|1TLV	19FEWX|2TLV|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aBEXP
226	51111 63433	3	   	254.72	DCR|4VULN|2DUR|1TLV	19FEWX|2TLV|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aLHND
227	51112 63431	3	   	254.72	DCR|4VULN|2DUR|1TLV	19FEWX|2TLV|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aBEXP
228	51112 63433	3	   	254.72	DCR|4VULN|2DUR|1TLV	19FEWX|2TLV|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aLHND
229	61131 31145	5	   	254.72	DCR|4VULN|2DUR|1TLV	19LHND|2TLV|3569VULN|4RCVC|79DUR|8RCR|9BPWR|aDUST
230	11111 63433	3	   	254.62	DCR|4VULN|2DUR|1TLV	19BEXP|2TLV|3679VULN|49DUR|5BBNT|8RCR|9BPWR|aMBVNT
231	11112 63433	3	   	254.62	DCR|4VULN|2DUR|1TLV	19BEXP|2TLV|3679VULN|49DUR|5TBNT|8RCR|9BPWR|aMBVNT
232	25262 14111	1	   	254.62	DCR|4VULN|2DUR|1TLV	1TLV|2RCVC|35DUR|457aVULN|5BPWR|6LWND|8RCR|9ERES
233	25262 24111	1	   	254.62	DCR|4VULN|2DUR|1TLV	1TLV|2RCVC|35DUR|457aVULN|5BPWR|6FEWX|8RCR|9ERES
234	25262 34111	1	   	254.62	DCR|4VULN|2DUR|1TLV	1TLV|2RCVC|35DUR|456aVULN|5BPWR|7LHND|8RCR|9ERES
235	33141 34326	6	   	254.45	DCR|3VULN|3DMG|1TLV	178ERES|2LEGI|378VULN|4LWND|5LHND|678DMG|78BPWR|9RCR|aTLV
236	21132 34323	3	   	253.89	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245BEXP|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aZMB
237	21132 34324	3	   	253.89	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245BEXP|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aFEWX
238	21132 34325	3	   	253.89	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245BEXP|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aCGEN
239	21132 34321	3	   	253.79	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245BEXP|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aBBNT
240	21132 34322	3	   	253.79	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245BEXP|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aERES
241	21133 34326	3	   	253.79	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245BEXP|347aVULN|4BPWR|6CDMG|8DUR|9RCR
242	25425 33331	8	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2MLV|3789VULN|4CDMG|5RCVC|6RCR|aDUR
243	11111 52264	10	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|2TLV|3589VULN|4DMSP|6CDMG|7DUR|aRCR
244	21111 52264	10	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2BEXP|3589VULN|4DMSP|6CDMG|7DUR|aRCR
245	41121 73345	9	   	253.62	DCR|3VULN|2DMG|2TLV|1ASPD	1RPLT|2RCVC|37TLV|4MBVNT|57DMG|678VULN|7BPWR|9RCR|aASPD
246	25262 21342	1	   	253.61	DCR|3VULN|3DUR|1TLV	1TLV|2RCVC|359DUR|45aVULN|5BPWR|6FEWX|7RCR|8LIT
247	21133 64341	3	   	253.61	DCR|4VULN|2TLV|1DUR|1AART	18TLV|245BEXP|3468VULN|48BPWR|7AART|9RCR|aDUR
248	26132 34323	3	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245DUST|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aZMB
249	26132 34324	3	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245DUST|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aFEWX
250	26132 34325	3	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245DUST|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aCGEN
251	24423 43321	10	   	253.59	DCR|4VULN|1DUR|1TLV|1CDMG	1TLV|2ERES|378aVULN|4CDMG|5DUR|6LHND|9RCR
252	24425 33321	8	   	253.59	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ERES|3789VULN|4CDMG|5RCVC|6RCR|aDUR
253	11134 11534	3	   	253.51	DCR|4VULN|2TLV|1DUR|1AART	1BEXP|24TLV|349aVULN|4BPWR|5AART|6LWND|7DUR|8RCR
254	11134 31534	3	   	253.51	DCR|4VULN|2TLV|1DUR|1AART	1BEXP|24TLV|349aVULN|4BPWR|5AART|6FEWX|7DUR|8RCR
255	61114 31336	7	   	253.51	DCR|4VULN|1DMG|1TLV|1AART	1LHND|2TLV|357aVULN|4AART|6BELT|8RCR|9DMG
256	26132 34321	3	   	253.49	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|245DUST|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aBBNT
257	26132 34322	3	   	253.49	DCR|4VULN|1DUR|1TLV|1CDMG	1TLV|245DUST|3457VULN|45BPWR|6CDMG|8DUR|9RCR|aERES
258	24426 33321	8	   	253.49	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|25ERES|3789VULN|4CDMG|6RCR|aDUR
259	31212 14365	1	   	253.48	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|3MLV|4BEXP|59DMG|6RCR|7LWND|89DUR|9BPWR
260	31212 15365	1	   	253.48	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|3MLV|4BEXP|59DMG|6RCR|7FEWX|89DUR|9BPWR
261	42162 35331	2	   	253.47	DCR|3VULN|2DMG|2TLV|1ASPD|1SELL	1RPLT|2SELL|38DMG|4ASPD|58aVULN|68TLV|7RCR|8BPWR|9RCVC
262	23114 31336	7	   	253.41	DCR|4VULN|1DMG|1TLV|1AART	1TLV|2LEGI|357aVULN|4AART|6BELT|8RCR|9DMG
263	31222 14365	1	   	253.38	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|3MLV|4DUST|59DMG|6RCR|7LWND|89DUR|9BPWR
264	31222 15365	1	   	253.38	DCR|3VULN|2DMG|2DUR	1ERES|29aVULN|3MLV|4DUST|59DMG|6RCR|7FEWX|89DUR|9BPWR
265	23114 53335	9	   	253.31	DCR|4VULN|1DMG|1TLV|1AART	1TLV|2LEGI|3578VULN|4AART|6ERES|9DMG|aRCR
266	11232 54531	1	   	253.29	DCR|3VULN|2DUR|2ASPD|1TLV	1BEXP|257VULN|3DMSP|45ASPD|5BPWR|6RCR|89DUR|aTLV
267	21161 25311	1	   	253.28	DCR|2VULN|3DUR|2TLV|1DMG|1ASPD	18TLV|28VULN|3LHND|4ASPD|568DUR|7RCR|8BPWR|9RPLT|aDMG
268	21161 25336	1	 * 	253.18	DCR|2VULN|3DUR|3TLV|1DMG|1ASPD	189TLV|28VULN|3LHND|4ASPD|568DUR|7RCR|8BPWR|aDMG
