0	Index      	 *	Score 	Summary	Detail	
1	33336 11552	 * 	192.22	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	1ASPD|2RCVC|356VULN|45ZMB|5BPWR|7DMG|8RCR|9AART|aCDMG
162	33336 16423	   	169.15	DCR|4VULN|3ZMB|2ASPD	17ASPD|2RCVC|3567VULN|457ZMB|57BPWR|8RCR|9FEWX|aBEXP
163	41332 63631	   	169.14	ACR|3VULN|3DMG	1RMIN|279VULN|37BASICY|4RCR|5RPLT|679DMG|79BPWR|89aLHND
164	41332 63633	   	169.14	ACR|3VULN|3DMG	1RMIN|279VULN|37BASICY|4RCR|5RPLT|679DMG|79BPWR|89LHND|aLIT
165	33324 41314	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2RCVC|39VULN|4RCR|5aDMG|6TLV|7ZMB|8CDMG
166	35234 32214	   	169.12	DCR|3VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|24CDMG|349VULN|4BPWR|5DMSP|6DUR|7RCR|8ERES|aDMG
167	35234 32314	   	169.12	DCR|3VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|24CDMG|349VULN|4BPWR|5DMSP|6DUR|7RCR|8TLV|aDMG
168	52623 62133	 * 	169.11	DCR|3DMG|2VULN|2ASPD	1aMGNLIT|24LWND|347DMG|4aBPWR|5aVULN|6RCR|8RCVC|9aASPD
169	41332 63632	   	169.04	ACR|3VULN|3DMG	1RMIN|279VULN|37BASICY|4RCR|5RPLT|679DMG|79BPWR|89LHND|aERES
170	35233 28524	 * 	169.03	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|24CDMG|34VULN|4BPWR|5ERES|6MBVNT|7AART|8RCR|9BELT|aDMG
171	52613 62133	   	169.01	DCR|3DMG|2VULN|2ASPD	1aMGNLIT|2LWND|347DMG|5aVULN|6RCR|8RCVC|9aASPD|aBPWR
172	41312 23243	   	168.92	DCR|3VULN|1AART|1DMG|1DUR	1RMIN|25aVULN|3BASICY|4DMG|6RCR|7DUR|8AART|9MLV
173	51152 23611	   	168.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1MGNLIT|2DUR|35VULN|4RCVC|6ZMB|7RCR|8AART|9ASPD|aDMG
174	21323 23214	   	168.87	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|29DMG|3ERES|4RCR|5ASPD|6aVULN|7RCVC|8AART
175	33324 15214	   	168.87	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2RCVC|3aVULN|4RCR|59DMG|6CGEN|7ERES|8AART
176	41312 21341	   	168.81	DCR|3VULN|2DMG|1CDMG	1RMIN|25aVULN|3BASICY|49DMG|6RCR|7CGEN|8CDMG
177	21131 13154	   	168.75	DCR|2VULN|2AART|1DMG|1ASPD|1DUR	14CGEN|2DMG|3aVULN|57AART|6ASPD|8RCR|9DUR
178	21141 13154	   	168.75	DCR|2VULN|2AART|1DMG|1ASPD|1DUR	1CGEN|2DMG|3aVULN|4RCVC|57AART|6ASPD|8RCR|9DUR
179	53632 33611	   	168.55	DCR|2VULN|2DMG|1AART|1ASPD	1MGNLIT|2RMIN|3CGEN|4aDMG|56VULN|7RCR|8AART|9ASPD
180	21362 33611	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|2aDMG|3ERES|4MGNLIT|56VULN|7RCR|8AART|9ASPD
181	53533 33611	   	168.45	DCR|2VULN|2DMG|1AART|1ASPD	1MGNLIT|2RMIN|3TLV|4aDMG|56VULN|7RCR|8AART|9ASPD
182	21121 26313	   	168.42	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2aDMG|38VULN|4LIT|5ZMB|6MLV|7AART|9RCR
183	41315 33611	   	168.35	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|26VULN|3BASICY|4aDMG|5TLV|7RCR|8AART|9ASPD
184	21536 14131	 * 	168.15	DCR|2VULN|2DMG|2ZMB|1FLTHEA|1ASPD	157CGEN|27DMG|3ASPD|45ZMB|57BPWR|67VULN|8FLTHEA|9RCR|aLHND
185	21536 14132	   	168.15	DCR|2VULN|2DMG|2ZMB|1FLTHEA|1ASPD	157CGEN|27DMG|3ASPD|45ZMB|57BPWR|67VULN|8FLTHEA|9RCR|aRPLT
186	21536 14133	   	168.15	DCR|2VULN|2DMG|2ZMB|1FLTHEA|1ASPD	157CGEN|27DMG|3ASPD|45ZMB|57BPWR|67VULN|8FLTHEA|9RCR|aMLV
187	23362 24143	 * 	168.14	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ASPD|1DUR	1CGEN|2RCVC|38VULN|4FLTHEA|5ASPD|6RCR|7AART|9CDMG|aDUR
188	33323 56513	   	168.03	ACR|2VULN|2AART|3ASPD|2DUR	157ASPD|2RCVC|37VULN|4RCR|67DUR|7BPWR|8aAART|9TLV
189	21131 43313	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	14CGEN|29DMG|37VULN|5AART|6LHND|8RCR|aDUR
190	21131 43316	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	14CGEN|29DMG|37VULN|5AART|6LHND|8RCR|aASPD
191	21141 43313	   	167.95	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|29DMG|37VULN|4RCVC|5AART|6LHND|8RCR|aDUR
192	21141 43316	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	1CGEN|29DMG|37VULN|4RCVC|5AART|6LHND|8RCR|aASPD
193	53113 11534	   	167.92	ACR|3DMG|2VULN|2DUR	1MGNLIT|2RMIN|3RCR|479DMG|5aDUR|68VULN
194	35231 32233	   	167.78	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1SELL	1ASPD|24CDMG|34VULN|4BPWR|5LIT|6BEXP|7SELL|8RCR|9AART|aDMG
195	35232 12233	   	167.78	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1SELL	1ASPD|24CDMG|34VULN|4BPWR|5BEXP|6LIT|7SELL|8RCR|9AART|aDMG
196	21336 22634	   	167.71	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	158CGEN|28DMG|3ERES|45ZMB|58BPWR|6AART|78DUR|9RCR|aVULN
197	35231 42233	   	167.68	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD|1SELL	1ASPD|24CDMG|34VULN|4BPWR|5LIT|6DUST|7SELL|8RCR|9AART|aDMG
198	33323 56531	   	167.68	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	157ASPD|2RCVC|37VULN|4RCR|67DUR|7BPWR|8AART|9RMIN|aZMB
199	23362 24163	 * 	167.61	DCR|2VULN|1AART|2FLTHEA|2ASPD|1DUR	19CGEN|2RCVC|38VULN|49FLTHEA|59ASPD|6RCR|7AART|9BPWR|aDUR
200	41312 22155	   	167.60	DCR|3VULN|2DMG|2DUR	1RMIN|25aVULN|3BASICY|4aDMG|6RCR|7FEWX|8LWND|9aDUR|aBPWR
201	33323 56511	   	167.58	ACR|2VULN|1AART|3ASPD|2DUR|1ZMB	157ASPD|2RCVC|37VULN|4RCR|67DUR|7BPWR|8AART|9TLV|aZMB
202	31324 61342	   	167.57	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|2NUKE|3ERES|4RCR|57DMG|6BELT|89VULN|aAART
203	33361 24331	   	167.55	DCR|2DMG|2AART|1VULN|1DUR|1ASPD	1ASPD|2RCVC|3VULN|4MGNLIT|5DUR|6aDMG|79AART|8RCR
204	34361 24331	   	167.55	DCR|2DMG|2AART|1VULN|1ASPD|1DUR	1ASPD|2DMSP|3VULN|4MGNLIT|5DUR|6aDMG|79AART|8RCR
205	23362 24121	 * 	167.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1CGEN|2RCVC|38VULN|4FLTHEA|5ASPD|6RCR|7AART|9DUST|aDMG
206	24362 24121	   	167.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1CGEN|2DMSP|38VULN|4FLTHEA|5ASPD|6RCR|7AART|9DUST|aDMG
207	53113 11254	   	167.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6VULN|8AART|9RPLT|aCDMG
208	35232 62413	   	167.32	DCR|4VULN|2CDMG|1ZMB|1ASPD	1ASPD|24CDMG|3469VULN|4BPWR|5BEXP|7RCR|8RMIN|aZMB
209	51122 23634	   	167.26	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1MGNLIT|24DUR|35VULN|6ZMB|7RCR|8AART|9LWND|aDMG
210	51242 32151	   	167.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1MGNLIT|2DUR|3AART|4ASPD|59VULN|6DMG|7CDMG|8TLV|aRCR
211	35232 62213	   	167.22	DCR|4VULN|2CDMG|1ZMB|1ASPD	1ASPD|24CDMG|3469VULN|4BPWR|5BEXP|7RCR|8ERES|aZMB
212	35232 62313	   	167.22	DCR|4VULN|2CDMG|1ZMB|1ASPD	1ASPD|24CDMG|3469VULN|4BPWR|5BEXP|7RCR|8TLV|aZMB
213	61361 36122	   	167.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LWND|3DMG|46VULN|5RCR|7AART|8CDMG|9CGEN|aZMB
214	26632 31135	   	167.17	DCR|3VULN|1AART|1CDMG|1ZMB	1CGEN|2FEWX|3AART|4ZMB|59aVULN|6NUKE|7RCR|8CDMG
215	23363 62235	 * 	167.01	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1CGEN|2RCVC|3VULN|4FLTHEA|5BEXP|6RCR|7aDMG|8AART|9DUR
216	21362 33227	 * 	166.97	DCR|4VULN|2DMG	19CGEN|29DMG|3ERES|4MGNLIT|569aVULN|7RCR|8MBVNT|9BPWR
217	41312 23254	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|8AART|9RPLT|aCDMG
218	35233 28531	   	166.91	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR|1ASPD	1ASPD|24CDMG|34VULN|4BPWR|5ERES|6MBVNT|7AART|8RCR|9ZMB|aDUR
219	41312 32265	   	166.87	DCR|4VULN|2DMG	1RMIN|259aVULN|3BASICY|4aDMG|6RCVC|7RCR|8aTLV|aBPWR
220	53113 11324	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6VULN|8RPLT|9AART|aCDMG
221	56113 11324	   	166.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1MGNLIT|2MLV|3RCR|47DMG|5DUR|6VULN|8RPLT|9AART|aCDMG
222	41332 63236	   	166.83	ACR|3VULN|2DMG|1CDMG	1RMIN|27aVULN|37BASICY|4RCR|5RPLT|67DMG|7BPWR|8NUKE|9CDMG
223	23331 33562	 * 	166.77	DCR|4VULN|1AART|1CDMG	1CGEN|2RCVC|3679VULN|4RPLT|5AART|8RCR|aCDMG
224	24331 33562	   	166.77	DCR|4VULN|1AART|1CDMG	1CGEN|2DMSP|3679VULN|4RPLT|5AART|8RCR|aCDMG
225	51232 36241	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2DUR|3AART|46DMG|5aVULN|7CGEN|8LIT|9RCR
226	53111 11536	   	166.69	ACR|3DMG|2VULN|1ZMB	1MGNLIT|2RMIN|3RCR|479DMG|5FEWX|68VULN|aZMB
227	53112 21536	   	166.69	ACR|3DMG|2VULN|1ZMB	1MGNLIT|2RMIN|3RCR|479DMG|58VULN|6BEXP|aZMB
228	51232 32156	   	166.65	DCR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ERES|9RCR|aBEXP
229	51232 32241	   	166.65	DCR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2DUR|3AART|46DMG|5aVULN|7ERES|8LIT|9RCR
230	51232 36152	   	166.65	DCR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2DUR|3AART|46DMG|58VULN|7CGEN|9RCR|aDUST
231	61361 31532	   	166.60	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2LWND|3DMG|46VULN|5RCR|7BEXP|8AART|9ZMB|aCDMG
232	51232 32152	   	166.55	DCR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2DUR|3AART|46DMG|58VULN|7ERES|9RCR|aDUST
233	51232 32154	   	166.55	DCR|2VULN|2DMG|1AART|1DUR	1MGNLIT|2DUR|3AART|46DMG|58VULN|7aERES|9RCR
234	21362 33222	   	166.51	DCR|3VULN|2DMG|1CDMG	19CGEN|29DMG|3ERES|4MGNLIT|569VULN|7RCR|8MBVNT|9BPWR|aCDMG
235	53632 33341	   	166.51	DCR|3VULN|2DMG|1CDMG	1MGNLIT|2RMIN|3CGEN|49DMG|56aVULN|7RCR|8CDMG
236	33241 11314	   	166.51	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2RCVC|3LIT|4AART|5DUR|68VULN|7DMG|9RCR|aZMB
237	34241 11314	   	166.51	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2DMSP|3LIT|4AART|5DUR|68VULN|7DMG|9RCR|aZMB
238	21362 33341	   	166.41	DCR|3VULN|2DMG|1CDMG	1CGEN|29DMG|3ERES|4MGNLIT|56aVULN|7RCR|8CDMG
239	53533 33341	   	166.41	DCR|3VULN|2DMG|1CDMG	1MGNLIT|2RMIN|3TLV|49DMG|56aVULN|7RCR|8CDMG
240	52623 62323	   	166.37	DCR|3DMG|2VULN|1ZMB	1MGNLIT|24LWND|347DMG|4BPWR|5aVULN|6RCR|8ZMB|9FEWX
241	41312 23324	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|8RPLT|9AART|aCDMG
242	41315 33341	   	166.31	DCR|3VULN|2DMG|1CDMG	1RMIN|26aVULN|3BASICY|49DMG|5TLV|7RCR|8CDMG
243	32143 11314	   	166.28	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ASPD|23LIT|3BPWR|4AART|5LHND|68VULN|7DMG|9RCR|aZMB
244	52613 62323	   	166.27	DCR|3DMG|2VULN|1ZMB	1MGNLIT|2LWND|347DMG|5aVULN|6RCR|8ZMB|9FEWX
245	52623 62313	   	166.27	DCR|3DMG|2VULN|1ZMB	1MGNLIT|24LWND|347DMG|4BPWR|5aVULN|6RCR|8ZMB|9DUST
246	32142 21313	   	166.18	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ASPD|23LIT|3BPWR|4AART|5ZMB|6DUST|78VULN|9RCR|aDMG
247	52613 62313	   	166.17	DCR|3DMG|2VULN|1ZMB	1MGNLIT|2LWND|347DMG|5aVULN|6RCR|8ZMB|9DUST
248	21131 16144	   	166.02	DCR|3VULN|1AART|1DMG|1ASPD	14CGEN|2DMG|37aVULN|5AART|6ASPD|8RCR|9FEWX
249	21131 43344	   	166.02	DCR|3VULN|1AART|1DMG|1ASPD	14CGEN|2DMG|37aVULN|5AART|6LHND|8RCR|9ASPD
250	33631 43314	   	166.02	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RCVC|3CGEN|47aVULN|5AART|6LHND|8RCR|9DMG
251	56113 11231	   	166.02	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1MGNLIT|2MLV|3RCR|47DMG|59DUR|6VULN|8AART|aASPD
252	21523 22532	 * 	166.01	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG	1CGEN|2DMG|35ASPD|4RCR|6ERES|79AART|8CDMG|aVULN
253	21131 16114	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	14CGEN|2DMG|37aVULN|5AART|6ASPD|8RCR|9DUST
254	21131 16134	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	14CGEN|2DMG|37aVULN|5AART|6ASPD|8RCR|9ERES
255	21141 16114	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|2DMG|37aVULN|4RCVC|5AART|6ASPD|8RCR|9DUST
256	21141 16134	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|2DMG|37aVULN|4RCVC|5AART|6ASPD|8RCR|9ERES
257	33431 43314	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2RCVC|3TLV|47aVULN|5AART|6LHND|8RCR|9DMG
258	33316 11553	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|24RCVC|36VULN|5ZMB|7DMG|8RCR|9AART|aDUR
259	32256 11314	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2LIT|3DUR|4RCVC|5AART|68VULN|7DMG|9RCR|aZMB
260	33256 11314	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2RCVC|3LIT|4DUR|5AART|68VULN|7DMG|9RCR|aZMB
261	33331 11553	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2RCVC|36VULN|4ZMB|5DMSP|7DMG|8RCR|9AART|aDUR
262	34331 11553	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|25DMSP|36VULN|4ZMB|7DMG|8RCR|9AART|aDUR
263	21131 51132	   	165.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	147CGEN|2DMG|37VULN|5AART|67MLV|7BPWR|8ZMB|9RCR|aCDMG
264	21141 51132	   	165.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	17CGEN|2DMG|37VULN|4RCVC|5AART|67MLV|7BPWR|8ZMB|9RCR|aCDMG
265	33324 23543	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|27RCVC|389VULN|4RCR|5DMG|6LWND|aAART
266	33324 33543	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1ASPD|27RCVC|389VULN|4RCR|5DMG|6DUST|aAART
267	32126 11314	   	165.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	13ASPD|23LIT|3BPWR|4LEGI|5AART|68VULN|7DMG|9RCR|aZMB
268	41342 23533	   	165.56	DCR|4VULN|1DMG|1DUR|1ASPD	1RMIN|258aVULN|3BASICY|4ASPD|6RCR|7DUR|9DMG
269	23246 11313	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2RCVC|3LIT|4DUR|5AART|68VULN|7aDMG|9RCR
270	24246 11313	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2DMSP|3LIT|4DUR|5AART|68VULN|7aDMG|9RCR
271	33323 22314	   	165.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2RCVC|3aVULN|4RCR|6CGEN|7AART|8DUR|9DMG
272	33323 22454	   	165.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2RCVC|3aVULN|4RCR|6CGEN|7AART|8DMG|9DUR
273	33323 62314	   	165.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2RCVC|3aVULN|4RCR|6RMIN|7AART|8DUR|9DMG
274	34323 22314	   	165.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2DMSP|3aVULN|4RCR|6CGEN|7AART|8DUR|9DMG
275	34323 62314	   	165.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2DMSP|3aVULN|4RCR|6RMIN|7AART|8DUR|9DMG
276	33323 62453	   	165.53	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2RCVC|39VULN|4RCR|6RMIN|7AART|8DMG|aDUR
277	21524 62311	   	165.52	ACR|3DMG|1AART|1ZMB|1DUR|1ASPD	1CGEN|259DMG|3ASPD|4RCR|6RMIN|7AART|8DUR|aZMB
278	51623 22633	   	165.49	DCR|2VULN|2DMG|1CDMG|2DUR	1MGNLIT|24DUR|34DMG|4BPWR|5ERES|6RCR|7FEWX|8CDMG|9aVULN
279	21523 22314	 * 	165.43	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1CGEN|29DMG|35ASPD|4RCR|6ERES|7AART|8DUR|aVULN
280	21523 22434	   	165.43	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1CGEN|28DMG|35ASPD|4RCR|6ERES|7AART|9DUR|aVULN
281	33323 32314	   	165.43	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2RCVC|3aVULN|4RCR|6ERES|7AART|8DUR|9DMG
282	33323 32454	   	165.43	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2RCVC|3aVULN|4RCR|6ERES|7AART|8DMG|9DUR
283	34323 32314	   	165.43	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	15ASPD|2DMSP|3aVULN|4RCR|6ERES|7AART|8DUR|9DMG
284	21524 22311	   	165.42	ACR|3DMG|1AART|1ZMB|1DUR|1ASPD	1CGEN|259DMG|3ASPD|4RCR|6ERES|7AART|8DUR|aZMB
285	35232 62135	 * 	165.32	DCR|3VULN|1AART|2CDMG|1ASPD	1ASPD|24CDMG|346VULN|4BPWR|5BEXP|7RCR|8LEGI|9FEWX|aAART
286	51214 13632	   	165.31	DCR|2AART|2DMG|1VULN|1DUR	1MGNLIT|2DUR|38AART|4LSRICY|5ERES|6VULN|7RCR|9aDMG
287	32254 61313	   	165.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2LIT|3DUR|4RCVC|5ZMB|6AART|78VULN|9RCR|aDMG
288	33254 61313	   	165.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2RCVC|3LIT|4DUR|5ZMB|6AART|78VULN|9RCR|aDMG
289	53111 11231	   	165.23	ACR|2DMG|2AART|1VULN|1ASPD	1MGNLIT|2RMIN|3RCR|47DMG|5FEWX|6VULN|89AART|aASPD
290	53112 21231	   	165.23	ACR|2DMG|2AART|1VULN|1ASPD	1MGNLIT|2RMIN|3RCR|47DMG|5VULN|6BEXP|89AART|aASPD
291	53113 11235	   	165.23	ACR|2DMG|2AART|1VULN|1DUR	1MGNLIT|2aRMIN|3RCR|47DMG|5DUR|6VULN|89AART
292	53113 11236	   	165.23	ACR|2DMG|2AART|1VULN|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6VULN|89AART|aLHND
293	53116 11231	   	165.23	ACR|2DMG|2AART|1VULN|1ASPD	1MGNLIT|2RMIN|3RCR|47DMG|5BEXP|6VULN|89AART|aASPD
294	35231 64313	   	165.22	DCR|3VULN|1AART|2CDMG|1ASPD	1ASPD|24CDMG|34aVULN|4BPWR|5LIT|6AART|7ERES|8RCR|9BASICY
295	53112 41231	   	165.13	ACR|2DMG|2AART|1VULN|1ASPD	1MGNLIT|2RMIN|3RCR|47DMG|5VULN|6DUST|89AART|aASPD
296	53113 11232	   	165.13	ACR|2DMG|2AART|1VULN|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6VULN|89AART|aDUST
297	53113 11234	   	165.13	ACR|2DMG|2AART|1VULN|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6VULN|89AART|aERES
298	61361 36312	   	165.04	ACR|3VULN|1AART|1DMG|1DUR	18DUST|2LWND|3DMG|46aVULN|5RCR|7AART|9DUR
299	21123 25313	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	15CGEN|2aDMG|38VULN|4LIT|6AART|7DUR|9RCR
300	21134 25313	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	14CGEN|2aDMG|38VULN|5LIT|6AART|7DUR|9RCR
301	21144 25313	   	164.95	DCR|2VULN|2DMG|1AART|1DUR	1CGEN|2aDMG|38VULN|4RCVC|5LIT|6AART|7DUR|9RCR
302	21323 23212	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|29DMG|3ERES|4RCR|5ASPD|6VULN|7RCVC|8AART|aCDMG
303	33324 15212	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2RCVC|3VULN|4RCR|59DMG|6CGEN|7ERES|8AART|aCDMG
304	34324 15212	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2DMSP|3VULN|4RCR|59DMG|6CGEN|7ERES|8AART|aCDMG
305	61361 33162	   	164.88	ACR|4VULN|2DMG	1DUST|2LWND|39DMG|4678VULN|5RCR|aMLV
306	41312 24312	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|25VULN|3BASICY|4DMG|6RCR|7AART|8ZMB|9ASPD|aLWND
307	41312 24313	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|25VULN|3BASICY|4DMG|6RCR|7AART|8ZMB|9ASPD|aLIT
308	41312 24315	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aRMIN|25VULN|3BASICY|4DMG|6RCR|7AART|8ZMB|9ASPD
309	41312 24316	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|25VULN|3BASICY|4DMG|6RCR|7AART|8ZMB|9ASPD|aLHND
310	41312 24351	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|25VULN|3BASICY|4DMG|6RCR|7AART|8ZMB|9CGEN|aASPD
311	35233 23816	   	164.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|24CDMG|34VULN|4BPWR|5ERES|6MBVNT|7DMG|8LHND|9RCR|aAART
312	51232 26241	   	164.82	DCR|3VULN|1AART|1DMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|56aVULN|7CGEN|8LIT|9RCR
313	53113 11253	   	164.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1MGNLIT|2RMIN|3RCR|47DMG|5DUR|6VULN|8AART|9RPLT|aZMB
314	41312 24314	   	164.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RMIN|25VULN|3BASICY|4DMG|6RCR|7AART|8ZMB|9ASPD|aERES
315	35233 23116	   	164.73	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|24CDMG|34VULN|4BPWR|5ERES|6MBVNT|7DMG|8LEGI|9RCR|aAART
316	51232 22156	   	164.72	DCR|3VULN|1AART|1DMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ERES|9RCR|aBEXP
317	51232 22241	   	164.72	DCR|3VULN|1AART|1DMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|56aVULN|7ERES|8LIT|9RCR
318	51232 26152	   	164.72	DCR|3VULN|1AART|1DMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|568VULN|7CGEN|9RCR|aDUST
319	33365 62231	   	164.71	DCR|2DMG|2AART|1VULN|1ASPD	1ASPD|2RCVC|3VULN|4MGNLIT|5DUST|6RCR|7aDMG|89AART
320	41312 23235	   	164.71	DCR|2VULN|2AART|1DMG|1DUR	1aRMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|89AART
321	41312 23236	   	164.71	DCR|2VULN|2AART|1DMG|1DUR	1RMIN|25VULN|3BASICY|4DMG|6RCR|7DUR|89AART|aLHND
322	41312 22231	   	164.71	DCR|2VULN|2AART|1DMG|1ASPD	1RMIN|25VULN|3BASICY|4DMG|6RCR|7FEWX|89AART|aASPD
323	41342 22231	   	164.71	DCR|2VULN|2AART|1DMG|1ASPD	1RMIN|25VULN|3BASICY|4ASPD|6RCR|7FEWX|89AART|aDMG
324	51232 22152	   	164.62	DCR|3VULN|1AART|1DMG|1DUR	1MGNLIT|2DUR|3AART|4DMG|568VULN|7ERES|9RCR|aDUST
