0	Index      	 *	Score 	Summary	Detail	
1	62431 43333	 * 	188.52	DCR|3VULN|2DMG|1AART|1CDMG	157VULN|2LWND|3CDMG|4AART|6aDMG|8MLV|9RCR
167	64162 12332	   	163.13	ACR|2VULN|2DMG|1AART	18VULN|27LHND|38LSRHEA|4RCR|58DMG|6AART|8BPWR|9DUST|aBEXP
168	62431 12231	   	163.10	DCR|3VULN|1AART|1CDMG|2DUR	158VULN|2LWND|3CDMG|4AART|67DUR|9RCR|aLHND
169	64431 12231	   	163.10	DCR|3VULN|1AART|1CDMG|2DUR	158VULN|2aLHND|3CDMG|4AART|67DUR|9RCR
170	33323 45523	   	163.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2TLV|3RCVC|4VULN|5AART|6ZMB|7RCR|8CDMG|9ASPD|aDMG
171	64162 12333	   	163.03	ACR|2VULN|2DMG|1AART	18VULN|27LHND|38LSRHEA|4RCR|58DMG|6AART|8BPWR|9DUST|aLEGI
172	34133 13216	   	162.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1ERES|24ZMB|34VULN|4BPWR|5AART|6RPLT|7CGEN|8DMG|9RCR|aASPD
173	34133 16216	   	162.82	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1ERES|24ZMB|34VULN|4BPWR|5AART|6RPLT|7RMIN|8DMG|9RCR|aASPD
174	21314 23864	   	162.81	DCR|2VULN|2DMG|1AART	19LIT|2TLV|39VULN|4CGEN|5MBVNT|6RCR|7BEXP|89DMG|9BPWR|aAART
175	34133 51215	   	162.72	DCR|3VULN|1AART|2ZMB|1CDMG	1ERES|24ZMB|346VULN|4BPWR|5AART|7CDMG|8LWND|9FEWX|aRCR
176	34133 14216	   	162.72	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	1ERES|24ZMB|34VULN|4BPWR|5AART|6RPLT|7TLV|8DMG|9RCR|aASPD
177	62352 16232	   	162.46	DCR|4VULN|1AART|1DUR	136aVULN|2LWND|4CGEN|5AART|7RCR|8DUR|9BELT
178	62362 15232	   	162.36	DCR|4VULN|1AART|1DUR	136aVULN|2LWND|4ERES|5AART|7RCR|8DUR|9BELT
179	62431 42231	   	162.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2aLWND|3CDMG|4AART|6DMG|7DUR|8CGEN|9RCR
180	12523 13613	 * 	162.19	ACR|2DMG|1AART|1VULN|1CDMG	12LWND|2BPWR|3RCR|4FEWX|5AART|6TLV|7VULN|8CDMG|9aDMG
181	62431 14233	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2LWND|3CDMG|4AART|6DUR|7TLV|8CGEN|9RCR|aDMG
182	62431 22236	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2LWND|3CDMG|4AART|6ERES|7BEXP|8DMG|9RCR|aASPD
183	62431 53131	   	162.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2LWND|3CDMG|4AART|6DUST|7DMG|8DUR|9RCR|aMGNSTR
184	12513 13613	   	162.09	ACR|2DMG|1AART|1VULN|1CDMG	12LWND|2BPWR|3RCR|4DUST|5AART|6TLV|7VULN|8CDMG|9aDMG
185	33133 55224	   	161.81	DCR|3VULN|1AART|1CDMG|1ASPD	1ERES|24TLV|34aVULN|4BPWR|5AART|6CDMG|7RCR|8DMSP|9ASPD
186	34133 51133	   	161.64	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG|1MSE	1ERES|24ZMB|346VULN|4BPWR|5AART|7CDMG|8MSE|9RCR|aDMG
187	14365 22233	   	161.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2LHND|3VULN|48DMG|5AART|6CDMG|7BEXP|9RCR|aDUR
188	62362 23533	   	161.61	DCR|3VULN|2AART|1CDMG	137VULN|2LWND|4ERES|5aAART|6LHND|8CDMG|9RCR
189	13165 12341	   	161.61	DCR|2VULN|2DMG|1AART	17LWND|25BEXP|37CANHEL|4AART|67DMG|7BPWR|8RCR|9aVULN
190	62431 41332	   	161.59	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|2LWND|3aCDMG|4AART|6DMG|7DMSP|8MLV|9RCR
191	62436 13232	   	161.59	DCR|2VULN|1AART|1DMG|2CDMG	17VULN|2LWND|3aCDMG|4AART|5BEXP|6RMIN|8DMG|9RCR
192	33133 45513	   	161.56	DCR|2AART|2VULN|1CDMG|1ZMB	19ERES|24TLV|34VULN|4BPWR|5aAART|6ZMB|7RCR|8CDMG
193	61232 13562	 * 	161.52	DCR|3VULN|1AART|1CDMG|1FLTHEA	167VULN|2MLV|34LHND|5AART|8FLTHEA|9CDMG|aRCR
194	14365 23233	   	161.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2LHND|3VULN|48DMG|5AART|6CDMG|7DUST|9RCR|aDUR
195	62362 32236	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	13VULN|2LWND|4ERES|5AART|6CDMG|7BEXP|8DMG|9RCR|aASPD
196	66326 33222	   	161.49	DCR|3VULN|1AART|2DUR|1ASPD	139VULN|249FEWX|59DUR|6RCVC|7RCR|8AART|9BPWR|aASPD
197	62431 22232	   	161.49	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|2LWND|3aCDMG|4AART|6ERES|7BEXP|8DMG|9RCR
198	62431 24232	   	161.49	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|2LWND|3aCDMG|4AART|6ERES|7LHND|8DMG|9RCR
199	62431 25332	   	161.49	DCR|2VULN|1AART|2CDMG|1DMG	15VULN|28LWND|3aCDMG|4AART|6ERES|7DMG|9RCR
200	62352 16313	   	161.48	DCR|3VULN|1AART|1DMG	136VULN|2LWND|48CGEN|5AART|7RCR|9MLV|aDMG
201	63232 13243	   	161.47	DCR|3VULN|2AART|1ZMB	167VULN|2ZMB|34LHND|5aAART|8RCR|9FEWX
202	33412 33233	   	161.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2TLV|38DMG|4LWND|5AART|6CDMG|7VULN|9RCR|aASPD
203	33133 54234	   	161.41	DCR|3VULN|2AART|1CDMG	1ERES|24TLV|348VULN|4BPWR|5aAART|6CDMG|7DUST|9RCR
204	62431 25132	   	161.39	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|2LWND|3aCDMG|4AART|6ERES|7DMG|8DUST|9RCR
205	62431 26232	   	161.39	DCR|2VULN|1AART|1DMG|2CDMG	15VULN|2LWND|3aCDMG|4AART|6ERES|7DUST|8DMG|9RCR
206	62362 15323	   	161.38	DCR|3VULN|1AART|1DMG	136VULN|29LWND|4ERES|5AART|7RCR|8CGEN|aDMG
207	62362 15333	   	161.38	DCR|3VULN|1AART|1DMG	136VULN|2LWND|4ERES|5AART|7RCR|89CGEN|aDMG
208	66313 15122	   	161.38	DCR|3VULN|1AART|1DMG	139VULN|2FEWX|4DUST|5AART|6MLV|7RCR|8CGEN|aDMG
209	63232 13253	   	161.37	DCR|3VULN|2AART|1ZMB	167VULN|2ZMB|34LHND|5aAART|8RCR|9DUST
210	62362 15312	   	161.28	DCR|3VULN|1AART|1DMG	136VULN|2LWND|4ERES|5AART|7RCR|8CGEN|9DUST|aDMG
211	66313 15322	   	161.28	DCR|3VULN|1AART|1DMG	139VULN|2FEWX|4DUST|5AART|6MLV|7RCR|8ERES|aDMG
212	62435 12333	   	161.27	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1VULN|2LWND|3CDMG|45AART|67DUR|8DUST|9RCR|aDMG
213	34131 13236	 * 	161.26	DCR|3VULN|3ZMB|1DMG	1ERES|249ZMB|34aVULN|4BPWR|5LIT|6LWND|7DMG|8RCR
214	34131 23236	   	161.26	DCR|3VULN|3ZMB|1DMG	1ERES|249ZMB|34aVULN|4BPWR|5LIT|6LHND|7DMG|8RCR
215	62652 32232	   	161.09	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|23LWND|3BPWR|4CGEN|5AART|6aCDMG|7BEXP|8DMG|9RCR
216	14411 23533	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2LHND|3CDMG|4RMIN|57DMG|6AART|8DUR|9RCR|aVULN
217	62411 23336	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2LWND|3CDMG|4RMIN|57DMG|6AART|8BEXP|9RCR|aDUR
218	62411 23531	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2aLWND|3CDMG|4RMIN|57DMG|6AART|8DUR|9RCR
219	64411 23232	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2LHND|3CDMG|4RMIN|57DMG|6AART|8DMSP|9RCR|aDUR
220	62662 32232	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|23LWND|3BPWR|4ERES|5AART|6aCDMG|7BEXP|8DMG|9RCR
221	13335 33232	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|2BEXP|37VULN|4MLV|5AART|6aCDMG|8DMG|9RCR
222	61345 33232	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	17VULN|2MLV|3LWND|4BEXP|5AART|6aCDMG|8DMG|9RCR
223	62352 32232	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|2LWND|4CGEN|5AART|6aCDMG|7BEXP|8DMG|9RCR
224	62352 34232	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|2LWND|4CGEN|5AART|6aCDMG|7LHND|8DMG|9RCR
225	62352 35332	   	160.99	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|28LWND|4CGEN|5AART|6aCDMG|7DMG|9RCR
226	33133 54235	   	160.97	DCR|3VULN|1AART|1CDMG|1ZMB	1ERES|24TLV|348VULN|4BPWR|5AART|6CDMG|7DUST|9RCR|aZMB
227	34133 23525	   	160.95	DCR|2VULN|1AART|2ZMB|1CDMG|1ASPD|1DUR	1ERES|24ZMB|34VULN|4BPWR|5AART|6CGEN|7DUR|8CDMG|9ASPD|aRCR
228	62411 23136	   	160.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2LWND|3CDMG|4RMIN|57DMG|6AART|8DUST|9RCR|aDUR
229	62362 32232	   	160.89	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|2LWND|4ERES|5AART|6aCDMG|7BEXP|8DMG|9RCR
230	62362 34232	   	160.89	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|2LWND|4ERES|5AART|6aCDMG|7LHND|8DMG|9RCR
231	62362 35332	   	160.89	DCR|2VULN|1AART|2CDMG|1DMG	13VULN|28LWND|4ERES|5AART|6aCDMG|7DMG|9RCR
232	62352 35132	   	160.89	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|2LWND|4CGEN|5AART|6aCDMG|7DMG|8DUST|9RCR
233	62352 36232	   	160.89	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|2LWND|4CGEN|5AART|6aCDMG|7DUST|8DMG|9RCR
234	34133 32412	   	160.81	DCR|3VULN|1AART|2ZMB|1DUR	1ERES|24ZMB|349VULN|4BPWR|5AART|6LIT|7DUR|8RCR|aCGEN
235	34133 32413	   	160.81	DCR|3VULN|1AART|2ZMB|1DUR	1ERES|24ZMB|349VULN|4BPWR|5AART|6LIT|7DUR|8RCR|aBEXP
236	34133 32415	   	160.81	DCR|3VULN|1AART|2ZMB|1DUR	1ERES|24ZMB|349VULN|4BPWR|5AART|6LIT|7DUR|8RCR|aLWND
237	34133 11132	   	160.81	DCR|3VULN|1AART|2ZMB|1ASPD	1ERES|24ZMB|349VULN|4BPWR|5AART|6RPLT|7BELT|8RCR|aASPD
238	33133 52233	   	160.79	DCR|2VULN|1AART|2CDMG|1DMG	1ERES|24TLV|34VULN|4BPWR|5AART|67CDMG|8LWND|9RCR|aDMG
239	33133 52433	   	160.79	DCR|2VULN|1AART|2CDMG|1DMG	1ERES|24TLV|34VULN|4BPWR|5AART|67CDMG|8BEXP|9RCR|aDMG
240	62362 35132	   	160.79	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|2LWND|4ERES|5AART|6aCDMG|7DMG|8DUST|9RCR
241	62362 36232	   	160.79	DCR|2VULN|1AART|1DMG|2CDMG	13VULN|2LWND|4ERES|5AART|6aCDMG|7DUST|8DMG|9RCR
242	62411 26123	   	160.78	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LWND|3CDMG|4RMIN|5aDMG|6AART|7RCR|8RCVC|9LHND
243	62411 26133	   	160.78	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LWND|3CDMG|49RMIN|5aDMG|6AART|7RCR|8RCVC
244	62163 23253	   	160.73	ACR|2VULN|2DMG|1AART	19VULN|28LWND|39LSRHEA|4RCR|5ERES|6CGEN|79DMG|9BPWR|aAART
245	33523 43422	   	160.68	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2TLV|3RCR|4FEWX|5AART|67DUR|89VULN|aDMG
246	62162 23253	   	160.63	ACR|2VULN|2DMG|1AART	19VULN|2LWND|39LSRHEA|4RCR|57DMG|6CGEN|89ERES|9BPWR|aAART
247	33513 43422	   	160.58	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2TLV|3RCR|4DUST|5AART|67DUR|89VULN|aDMG
248	13163 12344	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	17LWND|2BEXP|37CANHEL|4AART|5RCVC|67DMG|7BPWR|8RCR|9VULN|aCDMG
249	62411 23232	   	160.39	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2LWND|3aCDMG|4RMIN|57DMG|6AART|8DMSP|9RCR
250	62411 23332	   	160.39	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2LWND|3aCDMG|4RMIN|57DMG|6AART|8BEXP|9RCR
251	62411 23432	   	160.39	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|28LWND|3aCDMG|4RMIN|57DMG|6AART|9RCR
252	34323 51234	   	160.37	DCR|2AART|2VULN|1CDMG|1ZMB	1ERES|2ZMB|3RCVC|46VULN|5aAART|7CDMG|8LWND|9RCR
253	13312 53232	   	160.29	DCR|2VULN|1AART|1DMG|2CDMG	1LWND|2BEXP|37VULN|4aCDMG|5TLV|6AART|8DMG|9RCR
254	62411 23132	   	160.29	DCR|2DMG|1AART|1VULN|2CDMG	1VULN|2LWND|3aCDMG|4RMIN|57DMG|6AART|8DUST|9RCR
255	23633 12515	   	160.20	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2DUR|3LHND|4AART|5DLOT|6DMG|7RCR|89VULN|aASPD
256	12523 26522	   	160.09	ACR|2AART|2VULN|1DMG	12LWND|2BPWR|3RCR|4FEWX|58AART|6BEXP|79VULN|aDMG
257	62352 16221	   	159.80	DCR|3VULN|2AART|1DUR	136VULN|2LWND|4CGEN|5aAART|7RCR|8DUR|9RMIN
258	62352 16323	   	159.80	DCR|3VULN|2AART|1DUR	136VULN|2LWND|48CGEN|5aAART|7RCR|9DUR
259	62414 13232	   	159.75	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	16VULN|2LWND|3CDMG|4RMIN|56DUR|6BPWR|7RCR|8ZMB|9LHND|aAART
260	34123 51153	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ZMB|3VULN|4FEWX|5AART|6ASPD|7RCR|8CGEN|9DMG|aCDMG
261	63113 51153	   	159.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1VULN|2ZMB|3FEWX|4CGEN|5AART|6ASPD|7RCR|8ERES|9DMG|aCDMG
262	62362 15221	   	159.70	DCR|3VULN|2AART|1DUR	136VULN|2LWND|4ERES|5aAART|7RCR|8DUR|9RMIN
263	34522 12313	 * 	159.67	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ERES|2ZMB|3RCR|4FEWX|5DUR|6VULN|7aAART|8CDMG|9ASPD
264	34113 51153	   	159.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ZMB|3VULN|4DUST|5AART|6ASPD|7RCR|8CGEN|9DMG|aCDMG
265	63232 15341	   	159.56	DCR|3VULN|1AART|1ZMB|1DUR	169VULN|2ZMB|349LHND|5AART|7RCR|89CGEN|9BPWR|aDUR
266	63563 31233	   	159.54	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1VULN|2ZMB|34CGEN|56AART|7CDMG|8LWND|9RCR|aDMG
267	12152 16533	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	12LWND|2BPWR|36VULN|4CGEN|5AART|7RCR|8CDMG|9RMIN|aDMG
268	13411 12653	   	159.48	DCR|2DMG|1AART|1VULN|1CDMG	1LWND|27BEXP|3CDMG|4RMIN|5aDMG|6RCR|8VULN|9AART
269	62411 12251	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	18VULN|2aLWND|3CDMG|4RMIN|5DMG|6RCR|7BEXP|9AART
270	62411 12353	   	159.48	DCR|2DMG|1AART|1VULN|1CDMG	1VULN|2LWND|3CDMG|4RMIN|5aDMG|6RCR|78BEXP|9AART
271	33523 11422	   	159.45	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2TLV|3RCR|4FEWX|5AART|6MLV|7ZMB|89VULN|aDMG
272	12162 31633	   	159.44	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	12LWND|2BPWR|3VULN|4ERES|57AART|6CDMG|8ZMB|9RCR|aDMG
273	62162 16131	   	159.42	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	18VULN|2LWND|3LSRHEA|4RCR|5DMG|6AART|7MGNLIT|9DUR|aASPD
274	66162 13233	   	159.42	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	19VULN|2FEWX|3LSRHEA|4RCR|5DMG|6AART|7LWND|8ASPD|aDUR
275	21334 64344	   	159.41	DCR|3VULN|1AART|1CDMG|1ASPD	1LIT|2TLV|38aVULN|4ASPD|5MBVNT|6CDMG|7RCR|9AART
276	66162 11322	   	159.39	ACR|2VULN|1AART|1DMG|1CDMG	18VULN|28FEWX|3LSRHEA|4RCR|5DMG|6AART|78BEXP|8BPWR|9MGNLIT|aCDMG
277	66162 12322	   	159.39	ACR|2VULN|1AART|1DMG|1CDMG	18VULN|28FEWX|3LSRHEA|4RCR|5DMG|6AART|78LHND|8BPWR|9MGNLIT|aCDMG
278	66162 13322	   	159.39	ACR|2VULN|1AART|1DMG|1CDMG	18VULN|28FEWX|3LSRHEA|4RCR|5DMG|6AART|78LWND|8BPWR|9MGNLIT|aCDMG
279	33451 16242	   	159.38	DCR|3DMG|1AART|1VULN	1ERES|25TLV|35aDMG|4MBVNT|5BPWR|6MLV|7RCR|8AART|9VULN
280	12152 16513	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	12LWND|2BPWR|36VULN|4CGEN|5AART|7RCR|8CDMG|9ERES|aDMG
281	12162 15533	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	12LWND|2BPWR|36VULN|4ERES|5AART|7RCR|8CDMG|9RMIN|aDMG
282	62323 55112	 * 	159.38	DCR|2VULN|1AART|1DMG|2ASPD	13VULN|2LWND|4FEWX|5AART|69ASPD|7RCR|8CGEN|aDMG
283	62411 13251	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	18VULN|2aLWND|3CDMG|4RMIN|5DMG|6RCR|7DUST|9AART
284	63232 15232	   	159.36	DCR|3VULN|1AART|1ZMB|1DUR	16aVULN|2ZMB|34LHND|5AART|7RCR|8DUR|9BELT
285	33513 11422	   	159.35	ACR|2VULN|1AART|1DMG|1ZMB	1ERES|2TLV|3RCR|4DUST|5AART|6MLV|7ZMB|89VULN|aDMG
286	64162 13322	   	159.29	ACR|2VULN|1AART|1DMG|2ASPD	18VULN|289LHND|3LSRHEA|4RCR|5DMG|6AART|78ASPD|8BPWR|aLWND
287	64162 13323	   	159.29	ACR|2VULN|1AART|1DMG|2ASPD	18VULN|289LHND|3LSRHEA|4RCR|5DMG|6AART|78ASPD|8BPWR|aCGEN
288	33133 26533	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|24TLV|34VULN|4BPWR|5AART|6CGEN|7RCR|8CDMG|9RMIN|aDMG
289	33133 55213	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|24TLV|34VULN|4BPWR|5AART|6CDMG|7RCR|8DMSP|9FEWX|aDMG
290	33133 55351	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|24TLV|34VULN|4BPWR|5AART|6CDMG|7RCR|8BEXP|9DMG|aLWND
291	33133 55352	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|24TLV|34VULN|4BPWR|5AART|6CDMG|7RCR|8BEXP|9DMG|aRPLT
292	33133 55423	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|24TLV|34VULN|4BPWR|5AART|6CDMG|7RCR|8LWND|9LHND|aDMG
293	62323 55312	   	159.28	DCR|2VULN|1AART|1DMG|2ASPD	13VULN|2LWND|4FEWX|5AART|69ASPD|7RCR|8ERES|aDMG
294	64162 13312	   	159.19	ACR|2VULN|1AART|1DMG|2ASPD	18VULN|28LHND|3LSRHEA|4RCR|5DMG|6AART|78ASPD|8BPWR|9ERES|aBEXP
295	33133 55151	   	159.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|24TLV|34VULN|4BPWR|5AART|6CDMG|7RCR|8DUST|9LIT|aDMG
296	33133 45232	   	159.16	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|24TLV|34aVULN|4BPWR|5AART|6ZMB|7RCR|8DUR|9BELT
297	64162 13313	   	159.09	ACR|2VULN|1AART|1DMG|2ASPD	18VULN|28LHND|3LSRHEA|4RCR|5DMG|6AART|78ASPD|8BPWR|9ERES|aLEGI
298	62162 16112	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	18VULN|2LWND|3LSRHEA|4RCR|5DMG|6AART|7MGNLIT|9MBVNT|aCDMG
299	12526 12122	   	159.08	ACR|2VULN|1AART|1DMG|2DUR	12LWND|2BPWR|3RCR|4FEWX|57DUR|69VULN|8AART|aDMG
300	33133 55143	   	159.08	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|24TLV|34VULN|4BPWR|5AART|6CDMG|7RCR|89DUST|aDMG
301	62411 26322	   	159.05	DCR|2AART|1VULN|1DMG|2CDMG	1VULN|2LWND|3aCDMG|4RMIN|5DMG|68AART|7RCR|9LHND
302	62411 26332	   	159.05	DCR|2AART|1VULN|1DMG|2CDMG	1VULN|2LWND|3aCDMG|49RMIN|5DMG|68AART|7RCR
303	64162 13111	   	158.99	ACR|2VULN|1AART|1DMG|2ASPD	1aVULN|2LHND|3LSRHEA|4RCR|5DMG|6AART|78ASPD|9ERES
304	12516 12122	   	158.98	ACR|2VULN|1AART|1DMG|2DUR	12LWND|2BPWR|3RCR|4DUST|57DUR|69VULN|8AART|aDMG
305	62411 21533	   	158.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2LWND|3CDMG|4RMIN|5DMG|6aAART|7FEWX|8ZMB|9RCR
306	62435 12231	   	158.89	DCR|2AART|2VULN|1CDMG|2DUR	18VULN|2LWND|3CDMG|45AART|67DUR|9RCR|aLHND
307	33526 12122	   	158.88	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2TLV|3RCR|4FEWX|57DUR|69VULN|8AART|aDMG
308	62411 12262	   	158.88	DCR|2VULN|1AART|1DMG|1CDMG	18VULN|2LWND|3CDMG|49RMIN|5DMG|6RCR|7BEXP|aAART
309	63232 13562	   	158.87	DCR|3VULN|1AART|1CDMG|1ZMB	167VULN|2ZMB|34LHND|5AART|8MGNLIT|9CDMG|aRCR
310	21336 32436	   	158.81	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1LIT|2TLV|36VULN|4ASPD|5AART|7DUR|8RCR|9RCVC|aDMG
311	34136 32362	 * 	158.81	DCR|2VULN|1AART|3DUR|2ZMB|1ASPD	16ERES|24ZMB|34VULN|46BPWR|567DUR|8RCR|9AART|aASPD
312	33516 12122	   	158.78	ACR|2VULN|1AART|1DMG|2DUR	1ERES|2TLV|3RCR|4DUST|57DUR|69VULN|8AART|aDMG
313	62411 12242	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	18VULN|2LWND|3CDMG|4RMIN|5DMG|6RCR|7BEXP|9LEGI|aAART
314	62411 13262	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	18VULN|2LWND|3CDMG|49RMIN|5DMG|6RCR|7DUST|aAART
315	34133 32434	 * 	158.71	DCR|2VULN|1AART|2ZMB|2ASPD|1DUR	1ERES|24ZMB|34VULN|4BPWR|5AART|6LIT|7DUR|8RCR|9aASPD
316	62411 13242	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	18VULN|2LWND|3CDMG|4RMIN|5DMG|6RCR|7DUST|9LEGI|aAART
