0	Index      	 *	Score 	Summary	Detail	
1	23524 36313	 * 	181.28	ACR|2VULN|2DMG|2CDMG|1FLTHEA|2DUR	1LHND|2aCDMG|3LIT|48DMG|5RCR|6aDUR|7FLTHEA|9aVULN|aBPWR
155	13636 23321	   	160.07	DCR|3VULN|1AART|1CDMG|1ZMB	1FEWX|2CDMG|3AART|4BELT|5MGNSTR|6ZMB|789VULN|aRCR
156	23524 23251	   	159.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2CDMG|3aLIT|4aDMG|5RCR|6FEWX|7aVULN|8CANHEL|9ZMB|aBPWR
157	63233 63148	   	159.98	ACR|2VULN|2DMG|1CDMG|1ZMB	13aLWND|2CDMG|4aDMG|5RCR|6MBVNT|7CGEN|8ZMB|9aVULN|aBPWR
158	46213 32112	 * 	159.89	DCR|3VULN|1AART|2DUR|1ASPD	1RMIN|2AART|3ERES|467VULN|5aDUR|8RCR|9ASPD
159	23524 13251	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1LHND|2CDMG|3aLIT|4aDMG|5RCR|6DUST|7aVULN|8CANHEL|9ZMB|aBPWR
160	52324 15122	 * 	159.81	DCR|2AART|2VULN|1DMG|1ASPD	1ASPD|2BASICY|3BEXP|4aAART|5DMG|6AIRHEA|78VULN|9RCR
161	12363 16213	   	159.77	DCR|2VULN|2DMG|2CDMG	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9aCDMG
162	41363 16213	   	159.77	DCR|2VULN|2DMG|2CDMG	1RMIN|27FEWX|37DMG|47VULN|5BELT|6RCR|7BPWR|8LHND|9aCDMG
163	12363 16413	   	159.67	DCR|2VULN|2DMG|2CDMG	17FEWX|2RMIN|37DMG|47VULN|5BELT|6RCR|7BPWR|8DUST|9aCDMG
164	34223 33416	 * 	159.61	DCR|5VULN|1DMG	136ERES|23479VULN|3BPWR|5CGEN|8RCR|aDMG
165	15361 13136	   	159.54	DCR|3VULN|2DMG|1ASPD|1DUR	1FEWX|2ASPD|35DMG|479VULN|6RMIN|8DUR|aRCR
166	53361 13136	   	159.54	DCR|3VULN|2DMG|1ASPD|1DUR	1ASPD|2FEWX|35DMG|479VULN|6RMIN|8DUR|aRCR
167	13323 54314	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2CDMG|3aVULN|4LHND|5RMIN|6RCR|7RPLT|8DMG|9AART
168	23313 54314	   	159.48	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3aVULN|4BEXP|5RMIN|6RCR|7RPLT|8DMG|9AART
169	34521 51213	   	159.46	DCR|2VULN|2DMG|2ASPD|1ZMB	1ERES|2aVULN|3ZMB|4BEXP|5aASPD|69LIT|7aDMG|8RCR|aBPWR
170	52362 21633	 * 	159.42	ACR|2VULN|2DMG|2ZMB|1ASPD	1ASPD|2aBASICY|3BEXP|4RCR|59VULN|6aZMB|7FEWX|8aDMG|aBPWR
171	12213 23314	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6aVULN|7DUR|8DMG|9AART
172	22523 23314	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2RMIN|3ZMB|4FEWX|5RCR|6aVULN|7DUR|8DMG|9AART
173	41213 23314	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2FEWX|3ZMB|4LHND|5RCR|6aVULN|7DUR|8DMG|9AART
174	42213 23314	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2BEXP|3ZMB|4LHND|5RCR|6aVULN|7DUR|8DMG|9AART
175	23315 13626	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	19LHND|2CDMG|39VULN|4BEXP|5AART|6TLV|7RCR|89ERES|9BPWR|aDMG
176	23524 33332	 * 	159.30	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUR|7VULN|8aZMB|9AART
177	22563 23314	   	159.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2RMIN|3ZMB|4DUST|5RCR|6aVULN|7DUR|8DMG|9AART
178	31353 33613	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2RMIN|3LIT|4RCR|5VULN|6AART|7FEWX|8aDMG|9CDMG
179	31353 36241	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2RMIN|38LIT|4RCR|5VULN|6AART|79DMG|aCDMG
180	31353 36413	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2RMIN|3LIT|4RCR|5VULN|6AART|7aDMG|8LHND|9CDMG
181	11253 61714	   	159.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ERES|3ZMB|4DUR|5RCR|6DMG|7MBVNT|8aVULN|9AART
182	33253 61714	   	159.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2FEWX|3ZMB|4DUR|5RCR|6DMG|7MBVNT|8aVULN|9AART
183	23336 53533	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3VULN|4DMG|5DUR|6RCR|7RPLT|8DLOT|9ZMB|aAART
184	23332 43352	   	159.11	DCR|3VULN|2DMG|1CDMG	1LHND|2CDMG|368VULN|49DMG|5ERES|7AIRHEA|aRCR
185	34121 43352	   	159.11	DCR|3VULN|2DMG|1CDMG	1ERES|268VULN|3FEWX|4CDMG|59DMG|7AIRHEA|aRCR
186	31353 31613	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2RMIN|3LIT|4RCR|5VULN|6AART|7DUST|8aDMG|9CDMG
187	31353 36613	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2RMIN|3LIT|4RCR|5VULN|6AART|7aDMG|8DUST|9CDMG
188	31354 36213	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2RMIN|3LIT|4RCR|5DUST|6AART|7aDMG|8VULN|9CDMG
189	23331 51315	   	159.07	DCR|3DMG|2VULN|1CDMG|1SELL	1LHND|2CDMG|39VULN|458DMG|6SELL|7FEWX|aRCR
190	21164 32413	   	159.07	DCR|3DMG|2AART|1ZMB	16LHND|2ERES|3FEWX|456DMG|6BPWR|7ZMB|8RCR|9aAART
191	46121 32334	   	158.98	ACR|3VULN|1AART|1ZMB|1DUR	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|789VULN|aDUR
192	15211 35233	   	158.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2ASPD|3ZMB|4LHND|5DMG|6DUR|7CDMG|8VULN|9RCR|aAART
193	25521 35233	   	158.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2ASPD|3ZMB|4FEWX|5DMG|6DUR|7CDMG|8VULN|9RCR|aAART
194	53211 35233	   	158.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2FEWX|3ZMB|4LHND|5DMG|6DUR|7CDMG|8VULN|9RCR|aAART
195	15251 25233	   	158.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2ASPD|3ZMB|4DUR|5DMG|6LWND|7CDMG|8VULN|9RCR|aAART
196	23336 23433	   	158.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2CDMG|3VULN|4DMG|5DUR|6ZMB|7FEWX|8ASPD|9RCR|aAART
197	53251 25233	   	158.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2FEWX|3ZMB|4DUR|5DMG|6LWND|7CDMG|8VULN|9RCR|aAART
198	33314 32413	   	158.97	DCR|3DMG|2AART|1ZMB	1ERES|26FEWX|356DMG|4LEGI|6BPWR|7ZMB|8RCR|9aAART
199	23336 21433	   	158.87	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LHND|2CDMG|3VULN|4DMG|5DUR|6ZMB|7DUST|8ASPD|9RCR|aAART
200	11314 32413	   	158.87	DCR|3DMG|2AART|1ZMB	1FEWX|26ERES|356DMG|4LEGI|6BPWR|7ZMB|8RCR|9aAART
201	23524 36311	   	158.82	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1LHND|2CDMG|3LIT|48DMG|5RCR|6DUR|7FLTHEA|9VULN|aASPD
202	62553 21321	   	158.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17LWND|2RMIN|3ZMB|4DUR|5RCR|69VULN|8DMG|aAART
203	13322 44333	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|36VULN|4LHND|5DUST|7DMG|8DUR|9RCR|aAART
204	13361 44333	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|36VULN|4DUST|5LHND|7DMG|8DUR|9RCR|aAART
205	23331 41333	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2CDMG|3VULN|45DMG|6LWND|7DUST|8DUR|9RCR|aAART
206	24341 41315	   	158.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LHND|2LWND|3ASPD|48VULN|5MBVNT|6RCR|7AART|9CDMG|aZMB
207	13363 44333	   	158.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2CDMG|36VULN|4DUST|5LEGI|7DMG|8DUR|9RCR|aAART
208	23336 53113	   	158.27	DCR|3VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|389VULN|4DMG|5DUR|6RCR|7RPLT|aRMIN
209	23336 53114	   	158.27	DCR|3VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|389VULN|4DMG|5DUR|6RCR|7RPLT|aLWND
210	23336 53116	   	158.27	DCR|3VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|389VULN|4DMG|5DUR|6RCR|7RPLT|aBELT
211	23336 53123	   	158.27	DCR|3VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|38aVULN|4DMG|5DUR|6RCR|7RPLT|9RMIN
212	23336 53361	   	158.27	DCR|3DMG|1VULN|1CDMG|1DUR	1LHND|2CDMG|3VULN|489DMG|5DUR|6RCR|7RPLT|aLWND
213	23336 53362	   	158.27	DCR|3DMG|1VULN|1CDMG|1DUR	1LHND|2CDMG|3VULN|489DMG|5DUR|6RCR|7RPLT|aCGEN
214	23543 23336	 * 	158.20	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1LHND|2CDMG|3LIT|49VULN|5DUR|6FEWX|7RCR|8AART|aFLTHEA
215	23355 31226	   	158.19	DCR|2VULN|2DMG|1CDMG|2DUR	1LHND|2CDMG|38VULN|45DUR|6aDMG|7DUST|9RCR
216	23336 53363	   	158.17	DCR|3DMG|1VULN|1CDMG|1DUR	1LHND|2CDMG|3VULN|489DMG|5DUR|6RCR|7RPLT|aERES
217	23336 55223	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1LHND|2CDMG|38aVULN|4DMG|5DUR|6RCR|7RCVC|9DUST
218	13322 44223	   	158.13	DCR|4VULN|1DMG|1CDMG	1FEWX|2CDMG|368aVULN|4LHND|5DUST|7DMG|9RCR
219	13361 44223	   	158.13	DCR|4VULN|1DMG|1CDMG	1FEWX|2CDMG|368aVULN|4DUST|5LHND|7DMG|9RCR
220	24341 44273	   	158.13	DCR|2AART|1DMG|1VULN|1ZMB|1ASPD	1LHND|2LWND|3ASPD|4VULN|5MBVNT|6RCR|7DMG|8aAART|9ZMB
221	13363 44223	   	158.03	DCR|4VULN|1DMG|1CDMG	1FEWX|2CDMG|368aVULN|4DUST|5LEGI|7DMG|9RCR
222	23336 15126	   	158.02	DCR|2DMG|1VULN|2CDMG|2DUR|1ZMB	1LHND|26CDMG|3VULN|4aDMG|56DUR|6BPWR|7ERES|8ZMB|9RCR
223	34633 36131	   	157.90	DCR|3VULN|2AART|1DUR	1ERES|269VULN|3CGEN|47AART|5DUR|8RCR|aLHND
224	34633 36132	   	157.90	DCR|3VULN|2AART|1DUR	1ERES|269VULN|3CGEN|47AART|5DUR|8RCR|aLWND
225	34633 36133	   	157.80	DCR|3VULN|2AART|1DUR	1ERES|269VULN|3CGEN|47AART|5DUR|8RCR|aDUST
226	53344 32133	   	157.80	DCR|2VULN|2DMG|2ASPD|1DUR	1aASPD|2FEWX|3aDMG|4NUKE|5LHND|6DUR|7RCR|8RPLT|9aVULN|aBPWR
227	15311 35413	   	157.70	DCR|3DMG|2VULN|1ASPD	167FEWX|2ASPD|357DMG|467LHND|67BPWR|8RCR|9aVULN
228	13355 13226	   	157.70	DCR|2VULN|2AART|1CDMG|1DUR	1FEWX|2CDMG|3aVULN|4DUR|59AART|6TLV|7RCR|8DMSP
229	13325 13226	   	157.70	DCR|2AART|2VULN|1CDMG|1DUR	1FEWX|2CDMG|3aVULN|4LHND|58AART|6TLV|7RCR|9DUR
230	23334 31636	   	157.68	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1LHND|2CDMG|3VULN|4DMG|5LIT|6DUR|7RMIN|8RCR|9AART|aFLTHEA
231	23521 31636	   	157.68	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1LHND|2CDMG|3LIT|4DMG|5VULN|6DUR|7RMIN|8RCR|9AART|aFLTHEA
232	14251 32417	   	157.58	DCR|2DMG|1AART|1VULN|1CDMG	16FEWX|2LWND|3DUST|46DMG|5MBVNT|6BPWR|7RCR|8AART|9CDMG|aVULN
233	15232 61223	   	157.53	DCR|3DMG|1VULN|2ASPD|1ZMB	1FEWX|2aASPD|3ZMB|4ERES|5aLIT|6VULN|79aDMG|8RCR|aBPWR
234	12362 22417	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RMIN|3DMG|4aVULN|5MBVNT|6TLV|7RCR|8AART|9CDMG
235	41362 22417	   	157.48	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2FEWX|3DMG|4aVULN|5MBVNT|6TLV|7RCR|8AART|9CDMG
236	13355 13421	   	157.45	DCR|2AART|2VULN|1CDMG|1DUR|1SELL	1FEWX|2CDMG|3aVULN|4DUR|59AART|6TLV|7RCR|8SELL
237	24341 44171	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1LHND|2LWND|3ASPD|48VULN|5MBVNT|6RCR|79DMG|aZMB
238	15332 61223	   	157.40	DCR|3DMG|2VULN|1ASPD	1aFEWX|2ASPD|39aDMG|4ERES|5LIT|6aVULN|7NUKE|8RCR|aBPWR
239	54142 21224	   	157.30	DCR|3DMG|2VULN|1ASPD	1ASPD|24VULN|3FEWX|5LIT|6MBVNT|79aDMG|8RCR
240	13342 64223	   	157.28	DCR|3VULN|1DMG|2CDMG|1DUR	1FEWX|24CDMG|38aVULN|5DUST|6DUR|7DMG|9RCR
241	44232 12533	 * 	157.26	DCR|2VULN|2DMG|1FLTHEA|1ZMB	14RMIN|27VULN|3FLTHEA|57DMG|67LIT|7BPWR|8RPLT|9RCR|aZMB
242	46121 32223	   	157.25	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1RMIN|29AART|3TLV|4ZMB|5RCR|6ERES|7VULN|8DUR|aDMG
243	13524 36232	   	157.17	ACR|2DMG|1VULN|1CDMG|1FLTHEA|2DUR	1FEWX|2CDMG|3LIT|49DMG|5RCR|68DUR|7FLTHEA|aVULN
244	34221 26124	   	156.96	DCR|4VULN|1AART|1ASPD	13ERES|2345VULN|3BPWR|6RMIN|7ASPD|8RCR|9LIT|aAART
245	34221 41124	   	156.96	DCR|4VULN|1AART|1ASPD	13ERES|2345VULN|3BPWR|6ASPD|7RMIN|8RCR|9LIT|aAART
246	13641 12226	 * 	156.92	ACR|2AART|2VULN|1CDMG|1DUR	1FEWX|2CDMG|38AART|4LHND|5RCR|6TLV|7aVULN|9DUR
247	24345 12323	   	156.91	DCR|2AART|2VULN|1DMG|1ASPD	1LHND|2LWND|3ASPD|48VULN|59AART|6DMG|7DUST|aRCR
248	25145 12323	   	156.91	DCR|2AART|2VULN|1DMG|1ASPD	1LHND|2ASPD|3FEWX|48VULN|59AART|6DMG|7DUST|aRCR
249	55243 21321	   	156.89	ACR|2DMG|1AART|2CDMG|2ASPD	18ASPD|2RPLT|3DMSP|48CDMG|5RCR|6AART|78DMG|8BPWR|9CGEN|aLWND
250	55243 21322	   	156.89	ACR|2DMG|1AART|2CDMG|2ASPD	18ASPD|2RPLT|3DMSP|48CDMG|5RCR|6AART|78DMG|8BPWR|9CGEN|aLHND
251	24341 41127	   	156.87	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LHND|2LWND|3ASPD|4VULN|5MBVNT|6RCR|7AART|8DUR|9CDMG|aDMG
252	24341 41143	   	156.87	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LHND|2LWND|3ASPD|4VULN|5MBVNT|6RCR|7AART|8DUR|9DMG|aCDMG
253	64341 41143	   	156.87	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LWND|2LHND|3ASPD|4VULN|5MBVNT|6RCR|7AART|8DUR|9DMG|aCDMG
254	55243 21311	   	156.79	ACR|2DMG|1AART|2CDMG|2ASPD	18ASPD|2RPLT|3DMSP|48CDMG|5RCR|6AART|78DMG|8BPWR|9LEGI|aLIT
255	55243 21323	   	156.79	ACR|2DMG|1AART|2CDMG|2ASPD	18ASPD|2RPLT|3DMSP|48CDMG|5RCR|6AART|78DMG|8BPWR|9CGEN|aDUST
256	55243 21313	   	156.69	ACR|2DMG|1AART|2CDMG|2ASPD	18ASPD|2RPLT|3DMSP|48CDMG|5RCR|6AART|78DMG|8BPWR|9LEGI|aDUST
257	13642 22136	   	156.66	DCR|2VULN|1AART|1CDMG|1FLTHEA	1FEWX|2CDMG|3AART|4LHND|5LIT|6RCR|7BEXP|89VULN|aFLTHEA
258	23564 33321	 * 	156.57	ACR|2VULN|1FLTHEA|2ASPD|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3aLIT|4aASPD|5RCR|6DUR|7aVULN|8ZMB|9FLTHEA|aBPWR
259	34533 13334	   	156.48	ACR|3VULN|1AART|1ZMB|1DUR	17ERES|289VULN|3ZMB|4LEGI|5RCR|6AART|aDUR
260	54242 23112	 * 	156.45	DCR|4VULN|1CDMG|1FLTHEA|1ASPD	1ASPD|2678VULN|3FLTHEA|4CDMG|56CGEN|6BPWR|9LWND|aRCR
261	46121 31235	   	156.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|7DMG|8CGEN|9aVULN
262	46121 32343	   	156.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|78VULN|9BEXP|aDMG
263	46121 32363	   	156.45	ACR|2VULN|1AART|1DMG|1ZMB	1RMIN|2AART|3TLV|4ZMB|5RCR|6ERES|78VULN|9FEWX|aDMG
264	35223 33625	   	156.40	DCR|2AART|2VULN|1CDMG|1DUR	17ERES|2RPLT|39AART|4DUR|5CDMG|6aVULN|8RCR
265	24341 41164	   	156.39	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|2LWND|3ASPD|49aVULN|5MBVNT|6RCR|7AART|8DUR
266	24341 41337	   	156.39	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|2LWND|3ASPD|489VULN|5MBVNT|6RCR|7AART|aDUR
267	13351 44323	   	156.36	DCR|3VULN|1DMG|1CDMG|2DUR	1FEWX|2CDMG|36aVULN|48DUR|5LHND|7DMG|9RCR
268	13433 55213	 * 	156.35	ACR|3DMG|1AART|2CDMG|1SELL	179FEWX|27CDMG|3RCVC|479DMG|5RCR|6SELL|79BPWR|89DUST|aAART
269	35233 12625	 * 	156.31	DCR|3AART|1VULN|1DMG|1CDMG	1ERES|2RPLT|359AART|4CDMG|6FEWX|7VULN|8RCR|aDMG
270	24341 44212	   	156.27	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LHND|2LWND|3ASPD|4VULN|5MBVNT|6RCR|7DMG|8AART|9CDMG|aDUR
271	64341 44212	   	156.27	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1LWND|2LHND|3ASPD|4VULN|5MBVNT|6RCR|7DMG|8AART|9CDMG|aDUR
272	54234 31121	   	156.26	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1ASPD|2aVULN|3FLTHEA|4RMIN|5BELT|6RCR|7DMG|8CDMG|9BEXP
273	23313 55335	   	156.26	DCR|2VULN|1DMG|1CDMG|1FLTHEA|1DUR	1LHND|2CDMG|3aVULN|4BEXP|5RMIN|6RCR|7DUR|8DMG|9FLTHEA
274	13353 44323	   	156.26	DCR|3VULN|1DMG|1CDMG|2DUR	1FEWX|2CDMG|36aVULN|48DUR|5LEGI|7DMG|9RCR
275	23352 44323	   	156.26	DCR|3VULN|1DMG|1CDMG|2DUR	1LHND|2CDMG|36aVULN|48DUR|5DUST|7DMG|9RCR
276	23355 31223	   	156.26	DCR|3VULN|1DMG|1CDMG|2DUR	1LHND|2CDMG|38aVULN|45DUR|6DMG|7DUST|9RCR
277	11362 32482	 * 	156.26	DCR|2DMG|1AART|1VULN|2DUR	1aFEWX|2ERES|3aDMG|4VULN|5MBVNT|6CGEN|7RCR|8AART|9aDUR|aBPWR
278	46632 11233	   	156.23	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2AART|35LHND|47DMG|6FEWX|8RCR|9VULN|aZMB
279	33362 32482	   	156.16	DCR|2DMG|1AART|1VULN|2DUR	1aERES|2FEWX|3aDMG|4VULN|5MBVNT|6CGEN|7RCR|8AART|9aDUR|aBPWR
280	12213 64511	   	156.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2RMIN|3ZMB|4LHND|5RCR|6DMG|7VULN|8AART|9CDMG|aASPD
281	42233 22511	   	156.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|2BEXP|3ZMB|4LWND|5RCR|6VULN|7DMG|8AART|9CDMG|aASPD
282	62523 22511	   	156.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2RMIN|3ZMB|4FEWX|5RCR|6VULN|7DMG|8AART|9CDMG|aASPD
283	36523 22511	   	155.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2LWND|3ZMB|4BEXP|5RCR|6VULN|7DMG|8AART|9CDMG|aASPD
284	61523 22511	   	155.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ERES|3ZMB|4BEXP|5RCR|6VULN|7DMG|8AART|9CDMG|aASPD
285	13612 12625	 * 	155.87	DCR|2AART|2VULN|2CDMG	1FEWX|25CDMG|39AART|45ERES|5BPWR|6RPLT|7aVULN|8RCR
286	13636 23121	   	155.86	DCR|2AART|2VULN|1CDMG|1ZMB	1FEWX|2CDMG|38AART|4BELT|5MGNSTR|6ZMB|79VULN|aRCR
287	11213 64511	   	155.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2ERES|3ZMB|4LEGI|5RCR|6DMG|7VULN|8AART|9CDMG|aASPD
288	33213 64511	   	155.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2FEWX|3ZMB|4LEGI|5RCR|6DMG|7VULN|8AART|9CDMG|aASPD
289	23524 13325	   	155.84	ACR|2DMG|1VULN|1FLTHEA|1CDMG|1ZMB	1LHND|2CDMG|3LIT|4aDMG|5RCR|6DUST|7VULN|8ZMB|9FLTHEA
290	23524 13326	   	155.84	ACR|2VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1LHND|2CDMG|3LIT|4DMG|5RCR|6DUST|7aVULN|8ZMB|9FLTHEA
291	12312 24513	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	1FEWX|2RMIN|3aDMG|4LHND|5MBVNT|6VULN|7AART|8RCR|9CDMG
292	12312 24518	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2RMIN|3DMG|4LHND|5MBVNT|6aVULN|7AART|8RCR|9CDMG
293	41312 24513	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2FEWX|3aDMG|4LHND|5MBVNT|6VULN|7AART|8RCR|9CDMG
294	41312 24518	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2FEWX|3DMG|4LHND|5MBVNT|6aVULN|7AART|8RCR|9CDMG
295	42312 24514	   	155.78	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2BEXP|3aDMG|4LHND|5MBVNT|6VULN|7AART|8RCR|9CDMG
296	42312 24518	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2BEXP|3DMG|4LHND|5MBVNT|6aVULN|7AART|8RCR|9CDMG
297	12363 12244	   	155.77	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|2RMIN|3DMG|4VULN|5BELT|6RCR|7ASPD|8DUR|9AART|aCDMG
298	52325 32222	   	155.76	DCR|4VULN|1AART|1ASPD	1ASPD|2BASICY|3BEXP|4AART|5789VULN|6LIT|aRCR
299	12213 64421	 * 	155.70	ACR|2VULN|1AART|1DMG|2ZMB	1FEWX|2RMIN|38ZMB|4LHND|5RCR|6DMG|79VULN|aAART
300	42233 22421	   	155.70	ACR|2VULN|1AART|1DMG|2ZMB	1RMIN|2BEXP|38ZMB|4LWND|5RCR|69VULN|7DMG|aAART
301	62523 22421	   	155.70	ACR|2VULN|1AART|1DMG|2ZMB	1LWND|2RMIN|38ZMB|4FEWX|5RCR|69VULN|7DMG|aAART
302	22146 61213	   	155.69	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2RMIN|3FEWX|4VULN|5RCR|6aDMG|7LWND|8AART|9CDMG
303	46522 12231	 * 	155.67	DCR|3VULN|1AART|2ZMB	1RMIN|2AART|34ZMB|579VULN|6FEWX|8RCR|aLWND
304	46522 12232	   	155.67	DCR|3VULN|1AART|2ZMB	1RMIN|2AART|34ZMB|579VULN|6FEWX|8RCR|aLHND
305	16362 22812	   	155.66	DCR|2DMG|1AART|1VULN|2DUR	1aFEWX|2CGEN|3aDMG|4VULN|5MBVNT|6TLV|7RCR|8aDUR|9AART|aBPWR
306	21146 61213	   	155.59	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2ERES|3FEWX|4VULN|5RCR|6aDMG|7LWND|8AART|9CDMG
307	24256 13213	   	155.59	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2LWND|3DUST|4aDMG|5RCR|6CGEN|7VULN|8AART|9CDMG
308	46522 12233	   	155.57	DCR|3VULN|1AART|2ZMB	1RMIN|2AART|34ZMB|579VULN|6FEWX|8RCR|aDUST
309	11362 22812	   	155.56	DCR|2DMG|1AART|1VULN|2DUR	1aFEWX|2ERES|3aDMG|4VULN|5MBVNT|6TLV|7RCR|8aDUR|9AART|aBPWR
310	23543 23332	   	155.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|49VULN|5DUR|6FEWX|7RCR|8AART|aZMB
311	23543 23352	   	155.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LHND|2CDMG|3LIT|4aVULN|5DUR|6FEWX|7RCR|8AART|9ZMB
312	63543 23332	   	155.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3LIT|49VULN|5DUR|6FEWX|7RCR|8AART|aZMB
