0	Index      	 *	Score 	Summary	Detail	
1	13145 14321	 * 	191.79	ACR|3VULN|2DMG|1AART|1ZMB	1aFEWX|29aVULN|3AART|4RCR|5DUST|6ZMB|7BELT|8aDMG|aBPWR
162	13146 13613	   	165.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17FEWX|2aVULN|3AART|4RCR|5DUR|6ZMB|8BELT|9DMG
163	13145 12334	   	165.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2aVULN|3AART|4RCR|5DUST|6ZMB|7DUR|8CGEN|9DMG
164	13334 31463	 * 	165.19	ACR|4VULN|1AART|1CDMG	1FEWX|246aVULN|3ERES|5RCR|7AIRHEA|8AART|9CDMG
165	13145 12234	   	165.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2aVULN|3AART|4RCR|5DUST|6ZMB|7DUR|8ERES|9DMG
166	13113 24315	   	165.18	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1FEWX|2VULN|37AART|4DMG|5ZMB|6ASPD|8CDMG|9ERES|aRCR
167	34631 13633	   	165.13	ACR|2VULN|2AART|1DMG|1ASPD	1DUST|2ASPD|3RCR|49VULN|5LIT|6DMG|7CGEN|8aAART
168	33334 31463	   	165.09	ACR|4VULN|1AART|1CDMG	1DUST|246aVULN|3ERES|5RCR|7AIRHEA|8AART|9CDMG
169	33113 24265	   	165.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2VULN|37AART|4DMG|5ZMB|6ASPD|8TLV|9CDMG|aRCR
170	33113 24315	   	165.08	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2VULN|37AART|4DMG|5ZMB|6ASPD|8CDMG|9ERES|aRCR
171	34631 11633	   	165.03	ACR|2VULN|2AART|1DMG|1ASPD	1DUST|2ASPD|3RCR|49VULN|5LIT|6DMG|7TLV|8aAART
172	33142 21266	   	164.93	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4RCR|5CGEN|6BEXP|7LHND|89DMG
173	33142 23236	   	164.93	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4RCR|5CGEN|6BEXP|7FEWX|89DMG
174	33142 31266	   	164.93	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4RCR|5CGEN|6LWND|7LHND|89DMG
175	13212 12546	 * 	164.92	DCR|3VULN|1AART|2ASPD|1CDMG	19FEWX|279VULN|3AIRHEL|4AART|5RCVC|6CDMG|89ASPD|9BPWR|aRCR
176	33142 35274	   	164.83	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4RCR|5CGEN|6LWND|79DMG|8MBVNT
177	23146 12611	   	164.82	ACR|2VULN|2DMG|1AART|2DUR|1ZMB|2MSE	1aMSE|2aVULN|3AART|4RCR|57DUR|6ZMB|8BELT|9aDMG|aBPWR
178	33212 12546	   	164.72	DCR|3VULN|1AART|2ASPD|1CDMG	19DUST|279VULN|3AIRHEL|4AART|5RCVC|6CDMG|89ASPD|9BPWR|aRCR
179	14631 12622	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2ASPD|3RCR|4aVULN|5LIT|6DMG|7ZMB|8AART|9DUST
180	16631 12632	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ERES|3RCR|4aVULN|5LIT|6DMG|7ZMB|8AART|9DUR
181	34631 13632	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|49VULN|5LIT|6DMG|7CGEN|8AART|aZMB
182	52631 12631	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2DUST|3RCR|49VULN|5LIT|6DMG|7ZMB|8AART|aDUR
183	62631 12631	   	164.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2DUST|3RCR|49VULN|5LIT|6DMG|7ZMB|8AART|aDUR
184	34631 11632	   	164.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|49VULN|5LIT|6DMG|7TLV|8AART|aZMB
185	34631 12633	   	164.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|49VULN|5LIT|6DMG|7ZMB|8AART|aNUKE
186	36631 12631	   	164.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ERES|3RCR|49VULN|5LIT|6DMG|7ZMB|8AART|aDUR
187	14631 11533	   	164.53	ACR|2VULN|2AART|1DMG|1ASPD	1FEWX|2ASPD|3RCR|48VULN|5LIT|6DMG|7TLV|9aAART
188	13113 42355	   	164.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2VULN|3AART|47DMG|5ZMB|6MLV|8CDMG|9RMIN|aRCR
189	33113 42355	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2VULN|3AART|47DMG|5ZMB|6MLV|8CDMG|9RMIN|aRCR
190	13113 36315	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|26VULN|3AART|4DMG|5ZMB|7RMIN|8CDMG|9ERES|aRCR
191	13113 42315	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2VULN|3AART|47DMG|5ZMB|6MLV|8CDMG|9ERES|aRCR
192	33113 33565	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|26VULN|3AART|4DMG|5ZMB|7LWND|8DMSP|9CDMG|aRCR
193	52632 23333	 * 	164.30	ACR|2VULN|2FLTHEA|1DMG|2ZMB|1DUR	1MLV|2DUST|3RCR|4aVULN|5aZMB|6DMG|7aFLTHEA|8FEWX|9DUR|aBPWR
194	33113 42265	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2VULN|3AART|47DMG|5ZMB|6MLV|8TLV|9CDMG|aRCR
195	33113 42315	   	164.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2VULN|3AART|47DMG|5ZMB|6MLV|8CDMG|9ERES|aRCR
196	13213 12236	   	164.22	DCR|2AART|2VULN|1DMG|1CDMG	1FEWX|27VULN|3AIRHEL|48AART|5DMSP|6CDMG|9DMG|aRCR
197	53631 12531	   	164.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2BEXP|3RCR|48VULN|5LIT|6DMG|7ZMB|9AART|aDUR
198	13143 14331	   	164.14	ACR|2AART|2VULN|2DMG|1ZMB|1MSE	1aFEWX|2aVULN|39AART|4RCR|5MSE|6ZMB|7BELT|8aDMG|aBPWR
199	33213 12236	   	164.12	DCR|2AART|2VULN|1DMG|1CDMG	1DUST|27VULN|3AIRHEL|48AART|5DMSP|6CDMG|9DMG|aRCR
200	14631 11532	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2ASPD|3RCR|48VULN|5LIT|6DMG|7TLV|9AART|aZMB
201	14631 12412	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2ASPD|3RCR|4aVULN|5LIT|6DMG|7ZMB|8DUST|9AART
202	14631 12533	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1FEWX|2ASPD|3RCR|48VULN|5LIT|6DMG|7ZMB|9AART|aNUKE
203	34631 12212	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|4aVULN|5LIT|6DMG|7ZMB|8FEWX|9AART
204	34631 12312	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|4aVULN|5LIT|6DMG|7ZMB|8BEXP|9AART
205	34631 12532	   	164.09	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3RCR|4aVULN|5LIT|6DMG|7ZMB|8LWND|9AART
206	53631 32232	   	164.08	ACR|4VULN|1AART|1DUR	1MLV|2BEXP|3RCR|489aVULN|5LIT|6DUR|7AART
207	33215 12236	   	164.02	DCR|2AART|2VULN|1DMG|1CDMG	15DUST|27VULN|3AIRHEL|48AART|6CDMG|9DMG|aRCR
208	44622 31312	 * 	163.94	ACR|3DMG|1AART|1VULN|1ASPD	1LIT|2ASPD|378DMG|4FEWX|5RCR|6ERES|9AART|aVULN
209	44632 31312	   	163.94	ACR|3DMG|1AART|1VULN|1ASPD	1LIT|2ASPD|378DMG|4BEXP|5RCR|6ERES|9AART|aVULN
210	23145 14331	   	163.94	ACR|2AART|2VULN|2DMG|1ZMB|2MSE	1aMSE|2aVULN|39AART|4RCR|5DUST|6ZMB|7BELT|8aDMG|aBPWR
211	33143 14331	   	163.94	ACR|2AART|2VULN|2DMG|1ZMB|1MSE	1aDUST|2aVULN|39AART|4RCR|5MSE|6ZMB|7BELT|8aDMG|aBPWR
212	13111 26534	   	163.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6BEXP|7ZMB|8RCR|aRCVC
213	13111 41534	   	163.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6ZMB|7BEXP|8RCR|aRCVC
214	13113 15534	   	163.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5ZMB|6LHND|7DUR|8RCR|aRCVC
215	44612 31312	   	163.84	ACR|3DMG|1AART|1VULN|1ASPD	1LIT|2ASPD|378DMG|4DUST|5RCR|6ERES|9AART|aVULN
216	13141 33631	   	163.78	ACR|3VULN|1AART|1ZMB|1ASPD	1FEWX|268VULN|3AART|4RCR|5RCVC|7LWND|9ASPD|aZMB
217	33111 41534	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5DUR|6ZMB|7BEXP|8RCR|aRCVC
218	33113 15534	   	163.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5ZMB|6LHND|7DUR|8RCR|aRCVC
219	34162 63213	 * 	163.77	DCR|2VULN|1AART|1FLTHEA|2ASPD|1ZMB	1DUST|28ASPD|3ZMB|4ERES|5aVULN|6RCR|7FLTHEA|9AART
220	13334 34236	   	163.74	ACR|4VULN|1AART|1ZMB	18FEWX|2468VULN|38ERES|5RCR|7RCVC|8BPWR|9ZMB|aAART
221	33141 56332	   	163.68	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|29aVULN|3AART|4RCR|5RCVC|6LIT|7DUR|8ZMB
222	33141 33631	   	163.68	ACR|3VULN|1AART|1ZMB|1ASPD	1DUST|268VULN|3AART|4RCR|5RCVC|7LWND|9ASPD|aZMB
223	33141 36631	   	163.68	ACR|3VULN|1AART|1ZMB|1ASPD	1DUST|268VULN|3AART|4RCR|5RCVC|7LHND|9ASPD|aZMB
224	16632 22211	   	163.59	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	178FEWX|28ERES|3RCR|4VULN|5ZMB|68DMG|8BPWR|9ASPD|aAART
225	16651 32211	   	163.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	178FEWX|28ERES|3RCR|4ZMB|5DMG|68VULN|8BPWR|9ASPD|aAART
226	33334 34236	   	163.54	ACR|4VULN|1AART|1ZMB	18DUST|2468VULN|38ERES|5RCR|7RCVC|8BPWR|9ZMB|aAART
227	13145 14131	 * 	163.48	ACR|2AART|2VULN|2ASPD|1ZMB	1aFEWX|2aVULN|39AART|4RCR|5DUST|6ZMB|7BELT|8aASPD|aBPWR
228	33142 42123	 * 	163.38	ACR|2AART|2VULN|1FLTHEA|1ZMB	1DUST|2aVULN|37AART|4RCR|5CGEN|6ZMB|8LHND|9FLTHEA
229	46422 13142	   	163.33	ACR|2AART|2VULN|1DMG|1DUR	12LIT|2BPWR|36AART|4DMG|5RCR|7MBVNT|8DUR|9aVULN
230	61225 32261	   	163.31	DCR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2RCVC|369VULN|4ASPD|5AART|7CDMG|8RCR|aLWND
231	61225 32263	   	163.31	DCR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2RCVC|369VULN|4ASPD|5AART|7CDMG|8RCR|aBEXP
232	13334 36354	   	163.24	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|246VULN|3ERES|5RCR|7MBVNT|8DMG|9DUR|aAART
233	61225 32262	   	163.21	DCR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2RCVC|369VULN|4ASPD|5AART|7CDMG|8RCR|aDUST
234	63631 12522	   	163.20	ACR|4VULN|1DMG|1ZMB	1CGEN|2BEXP|3RCR|489aVULN|5LIT|6DMG|7ZMB
235	15211 16533	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2AART|3BEXP|49DMG|5DUR|6VULN|7ZMB|8RCR|aCGEN
236	16351 62211	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	178FEWX|28ERES|3VULN|4ZMB|58DMG|6RCR|8BPWR|9ASPD|aAART
237	16631 12522	   	163.10	ACR|4VULN|1DMG|1ZMB	1FEWX|2ERES|3RCR|489aVULN|5LIT|6DMG|7ZMB
238	13525 63111	 * 	163.08	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1FEWX|2VULN|3LHND|4CDMG|59ZMB|6AART|7RCR|8DMG|aDUR
239	15213 33534	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2AART|3BEXP|49DMG|5ZMB|6VULN|7DUST|8RCR|aDUR
240	15211 16531	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2AART|3BEXP|49DMG|5DUR|6VULN|7ZMB|8RCR|aERES
241	13144 61243	   	163.00	ACR|3VULN|1AART|1DMG	1FEWX|289VULN|3AART|4RCR|5LIT|6MBVNT|7DMG|aDMSP
242	13144 61244	   	163.00	ACR|3VULN|1AART|1DMG	1FEWX|289VULN|3AART|4RCR|5aLIT|6MBVNT|7DMG
243	34652 33323	 * 	162.99	ACR|2VULN|3ASPD|1DMG|1CDMG|1DUR	1DUST|25aASPD|3RCR|4CDMG|6DUR|7aVULN|8DMG|9aMLV|aBPWR
244	33525 63111	   	162.98	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1DUST|2VULN|3LHND|4CDMG|59ZMB|6AART|7RCR|8DMG|aDUR
245	51232 21413	   	162.97	DCR|3VULN|2DMG|1ZMB	1aMLV|2RCVC|36aVULN|4ZMB|5RPLT|7FEWX|8aDMG|9RCR|aBPWR
246	51232 26413	   	162.97	DCR|3VULN|2DMG|1ZMB	1aMLV|2RCVC|36aVULN|4ZMB|5RPLT|7BEXP|8aDMG|9RCR|aBPWR
247	61232 21413	   	162.97	DCR|3VULN|2DMG|1ZMB	1aCGEN|2RCVC|36aVULN|4ZMB|5RPLT|7FEWX|8aDMG|9RCR|aBPWR
248	61232 26413	   	162.97	DCR|3VULN|2DMG|1ZMB	1aCGEN|2RCVC|36aVULN|4ZMB|5RPLT|7BEXP|8aDMG|9RCR|aBPWR
249	61235 35232	   	162.96	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|2RCVC|369VULN|4ZMB|5AART|7RCR|8BASHEA|aDUR
250	13111 36526	   	162.91	DCR|2AART|2VULN|1DMG|1DUR	1FEWX|2aVULN|39AART|4DMG|5DUR|6LWND|7NUKE|8RCR
251	13144 61222	   	162.90	ACR|3VULN|1AART|1DMG	1FEWX|28aVULN|3AART|4RCR|5LIT|6MBVNT|7DMG|9DUST
252	33144 61233	   	162.90	ACR|3VULN|1AART|1DMG	1DUST|289VULN|3AART|4RCR|5LIT|6MBVNT|7DMG|aDMSP
253	33144 61234	   	162.90	ACR|3VULN|1AART|1DMG	1DUST|289VULN|3AART|4RCR|5aLIT|6MBVNT|7DMG
254	33144 61241	   	162.90	ACR|3VULN|1AART|1DMG	1DUST|28aVULN|3AART|4RCR|5LIT|6MBVNT|7DMG|9RPLT
255	51232 22413	   	162.87	DCR|3VULN|2DMG|1ZMB	1aMLV|2RCVC|36aVULN|4ZMB|5RPLT|7DUST|8aDMG|9RCR|aBPWR
256	61232 22413	   	162.87	DCR|3VULN|2DMG|1ZMB	1aCGEN|2RCVC|36aVULN|4ZMB|5RPLT|7DUST|8aDMG|9RCR|aBPWR
257	13351 34235	 * 	162.82	DCR|3VULN|2DMG|2ZMB	18FEWX|268VULN|3ERES|49ZMB|58DMG|7RCVC|8BPWR|aRCR
258	15245 13232	 * 	162.80	ACR|2DMG|1AART|1VULN|2ZMB	1FEWX|2AART|3BEXP|4RCR|5DUST|6aZMB|7VULN|89DMG
259	33145 31215	   	162.80	ACR|3VULN|1AART|1DMG	15DUST|26aVULN|3AART|4RCR|7BASHEA|8BELT|9DMG
260	13366 24321	   	162.80	DCR|3DMG|2VULN|2DUR	19FEWX|29VULN|3ERES|4aDUR|569DMG|7RPLT|8RCR|9BPWR
261	13114 42353	   	162.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1FEWX|2VULN|3AART|47DMG|5DMSP|6DUR|8CDMG|9RCR|aTLV
262	33114 42353	   	162.61	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2VULN|3AART|47DMG|5DMSP|6DUR|8CDMG|9RCR|aTLV
263	13331 78434	   	162.61	DCR|2VULN|2DMG|1AART	1FEWX|24VULN|3ERES|5MBVNT|6RCR|79DMG|8LWND|aAART
264	16331 78434	   	162.61	DCR|2VULN|2DMG|1AART	1FEWX|2ERES|34VULN|5MBVNT|6RCR|79DMG|8LWND|aAART
265	13111 26533	   	162.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6BEXP|7ZMB|8RCR|aCGEN
266	13111 41533	   	162.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6ZMB|7BEXP|8RCR|aCGEN
267	13113 15533	   	162.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5ZMB|6LHND|7DUR|8RCR|aCGEN
268	33125 21266	   	162.53	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4CGEN|5RCR|6BEXP|7LHND|89DMG
269	33125 23236	   	162.53	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4CGEN|5RCR|6BEXP|7FEWX|89DMG
270	33125 31266	   	162.53	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4CGEN|5RCR|6LWND|7LHND|89DMG
271	33135 21266	   	162.53	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4MLV|5RCR|6BEXP|7LHND|89DMG
272	33135 23236	   	162.53	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4MLV|5RCR|6BEXP|7FEWX|89DMG
273	33135 31266	   	162.53	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4MLV|5RCR|6LWND|7LHND|89DMG
274	62651 23333	 * 	162.52	ACR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2aDUST|3RCR|4CDMG|5ASPD|6aVULN|7FEWX|8RCVC|9aDMG|aBPWR
275	13141 56132	   	162.48	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2aVULN|3AART|4RCR|5RCVC|6LIT|78DUR|9DMG
276	34651 31121	   	162.48	ACR|2VULN|2DMG|1CDMG|1ASPD|1SELL	1DUST|2ASPD|3RCR|4CDMG|56DMG|7RCVC|8SELL|9aVULN
277	33111 41533	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5DUR|6ZMB|7BEXP|8RCR|aCGEN
278	33113 15533	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5ZMB|6LHND|7DUR|8RCR|aCGEN
279	13111 26531	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6BEXP|7ZMB|8RCR|aERES
280	13111 26535	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6BEXP|7ZMB|8RCR|aBASICY
281	13111 36532	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6LWND|7NUKE|8RCR|aZMB
282	13111 41531	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6ZMB|7BEXP|8RCR|aERES
283	13111 41535	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6ZMB|7BEXP|8RCR|aBASICY
284	13111 46533	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6ZMB|7DUST|8RCR|aCGEN
285	13113 15531	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5ZMB|6LHND|7DUR|8RCR|aERES
286	13113 15535	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5ZMB|6LHND|7DUR|8RCR|aBASICY
287	33111 66533	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5DUR|6FEWX|7ZMB|8RCR|aCGEN
288	33112 12362	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5CGEN|6LHND|7DUR|8RCR|aZMB
289	33112 52362	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5CGEN|6LWND|7DUR|8RCR|aZMB
290	33121 35362	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|4CGEN|5DUR|6LWND|79DMG|8RCR|aZMB
291	33131 35362	   	162.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|4MLV|5DUR|6LWND|79DMG|8RCR|aZMB
292	46422 32133	   	162.43	ACR|2VULN|2DMG|1AART	12LIT|2BPWR|3AART|4aDMG|5RCR|6VENICY|78VULN|9DUST
293	46422 32213	   	162.43	ACR|2VULN|2DMG|1AART	12LIT|2BPWR|3AART|4aDMG|5RCR|6VENICY|79VULN|8DUST
294	33125 35274	   	162.43	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4CGEN|5RCR|6LWND|79DMG|8MBVNT
295	33135 35274	   	162.43	ACR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|4MLV|5RCR|6LWND|79DMG|8MBVNT
296	13334 63235	   	162.42	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1FEWX|247VULN|3ERES|5RCR|6ZMB|8AART|9ASPD|aDUR
297	33141 56132	   	162.38	ACR|2VULN|1AART|1DMG|2DUR	1DUST|2aVULN|3AART|4RCR|5RCVC|6LIT|78DUR|9DMG
298	33111 41531	   	162.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5DUR|6ZMB|7BEXP|8RCR|aERES
299	33111 41535	   	162.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5DUR|6ZMB|7BEXP|8RCR|aBASICY
300	33113 15531	   	162.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5ZMB|6LHND|7DUR|8RCR|aERES
301	33113 15535	   	162.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5ZMB|6LHND|7DUR|8RCR|aBASICY
302	13111 46531	   	162.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2VULN|3AART|49DMG|5DUR|6ZMB|7DUST|8RCR|aERES
303	33111 66531	   	162.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5DUR|6FEWX|7ZMB|8RCR|aERES
304	33116 12362	   	162.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2VULN|3AART|49DMG|5LHND|6TLV|7DUR|8RCR|aZMB
305	33334 63235	   	162.32	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1DUST|247VULN|3ERES|5RCR|6ZMB|8AART|9ASPD|aDUR
306	12361 66323	   	162.30	DCR|3VULN|2DMG|1DUR	18FEWX|2DMSP|3LHND|48aVULN|58DMG|6RCR|7MBVNT|8BPWR|9DUR
307	15211 33135	   	162.26	DCR|2VULN|1AART|1DMG|2DUR	19FEWX|2AART|3BEXP|4DMG|58DUR|6RCR|7aVULN
308	15211 33154	   	162.26	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|2AART|3BEXP|4DMG|58DUR|6RCR|7aVULN|9LHND
309	13141 34352	 * 	162.22	ACR|2AART|2VULN|1CDMG|1ASPD	1FEWX|26VULN|3aAART|4RCR|5RCVC|7ASPD|8CDMG|9RMIN
310	13144 63443	   	162.20	ACR|2VULN|1AART|1DMG|2ZMB	1FEWX|29VULN|3AART|4RCR|5LIT|6MBVNT|78ZMB|aDMG
311	13145 11232	   	162.20	ACR|2DMG|1AART|1VULN|2ZMB	1FEWX|2VULN|3AART|4RCR|5DUST|6aZMB|7LHND|89DMG
312	15211 33116	   	162.16	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|2AART|3BEXP|4DMG|58DUR|6RCR|7aVULN|9ERES
313	15211 33124	   	162.16	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|2AART|3BEXP|4DMG|58DUR|6RCR|7aVULN|9LEGI
314	13141 34312	   	162.12	ACR|2AART|2VULN|1CDMG|1ASPD	1FEWX|26VULN|3aAART|4RCR|5RCVC|7ASPD|8CDMG|9ERES
315	33141 34352	   	162.12	ACR|2AART|2VULN|1CDMG|1ASPD	1DUST|26VULN|3aAART|4RCR|5RCVC|7ASPD|8CDMG|9RMIN
316	13213 12546	   	162.12	DCR|3VULN|1AART|2ASPD|1CDMG	19FEWX|279VULN|3AIRHEL|4AART|5DMSP|6CDMG|89ASPD|9BPWR|aRCR
317	33112 11366	   	162.11	DCR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|49DMG|5CGEN|6LHND|7BEXP|8RCR
318	33112 51366	   	162.11	DCR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|49DMG|5CGEN|6LWND|7BEXP|8RCR
319	33144 63433	   	162.10	ACR|2VULN|1AART|1DMG|2ZMB	1DUST|29VULN|3AART|4RCR|5LIT|6MBVNT|78ZMB|aDMG
320	33141 34262	   	162.02	ACR|2AART|2VULN|1CDMG|1ASPD	1DUST|26VULN|3aAART|4RCR|5RCVC|7ASPD|8TLV|9CDMG
321	33141 34312	   	162.02	ACR|2AART|2VULN|1CDMG|1ASPD	1DUST|26VULN|3aAART|4RCR|5RCVC|7ASPD|8CDMG|9ERES
322	33112 16674	   	162.01	DCR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|49DMG|5CGEN|6LHND|7MBVNT|8RCR
323	33116 11366	   	162.01	DCR|2VULN|2DMG|1AART	1DUST|2aVULN|3AART|49DMG|5LHND|6TLV|7BEXP|8RCR
324	13146 52332	   	161.96	ACR|2AART|2VULN|2DUR|1ZMB	1FEWX|2aVULN|37AART|4RCR|56DUR|8DLOT|9ZMB
325	61252 33342	 * 	161.93	DCR|4VULN|1DMG|1CDMG	1CGEN|2RCVC|358aVULN|4CDMG|6DMG|7LIT|9RCR
