0	Index      	 *	Score 	Summary	Detail	
1	36621 31136	 * 	205.80	ACR|4VULN|3DMG|2CDMG	17aFEWX|27aDMG|3RCR|4CGEN|58CDMG|679aVULN|7aBPWR
169	36621 31334	   	176.47	ACR|3VULN|2DMG|1CDMG|1DUR	17FEWX|27DMG|3RCR|48CGEN|5CDMG|679VULN|7BPWR|aDUR
170	14213 15116	   	176.47	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	12AART|34DUR|5DMG|6BASHEA|7ZMB|8RCR|9VULN|aCDMG
171	12613 66311	   	176.35	DCR|3DMG|2AART|1CDMG|2DUR	16AART|24DUR|3DMSP|578DMG|9RCR|aCDMG
172	14262 16222	   	176.35	DCR|3DMG|2AART|1CDMG|2DUR	12AART|38DUR|48ERES|578DMG|6RMIN|8BPWR|9RCR|aCDMG
173	12624 41122	   	176.27	ACR|3VULN|2AART|1CDMG|1DUR	17AART|2DUR|3DMSP|4RCR|5RMIN|6CDMG|89aVULN
174	13345 51333	 * 	176.10	5VULN|2DMG|1AART|2ZMB|2ASPD	1AART|25689VULN|3aZMB|49ASPD|79DMG|9BPWR
175	26113 34511	 * 	176.09	ACR|3DMG|2AART|1VULN|1DUR	1RPLT|2CGEN|3DUR|4VULN|5RCR|67aDMG|89AART
176	22113 34511	   	175.99	ACR|3DMG|2AART|1VULN|1DUR	1RPLT|2TLV|3DUR|4VULN|5RCR|67aDMG|89AART
177	22423 34511	   	175.99	ACR|3DMG|2AART|1VULN|1DUR	1RPLT|2TLV|3VULN|4DUR|5RCR|67aDMG|89AART
178	23213 34511	   	175.99	ACR|3DMG|2AART|1VULN|1DUR	1RPLT|2DUR|3ERES|4VULN|5RCR|67aDMG|89AART
179	23423 34511	   	175.99	ACR|3DMG|2AART|1VULN|1DUR	1RPLT|2DUR|3VULN|4ERES|5RCR|67aDMG|89AART
180	12621 31361	   	175.93	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7aLHND|89DMG|9BPWR
181	12621 31362	   	175.93	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7LHND|89DMG|9BPWR|aRCVC
182	12621 31366	   	175.93	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7LHND|89DMG|9BPWR|aBEXP
183	12621 33361	   	175.93	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7LWND|89DMG|9BPWR|aLHND
184	12621 33363	   	175.93	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7LWND|89DMG|9BPWR|aCGEN
185	12621 33366	   	175.93	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7LWND|89DMG|9BPWR|aBEXP
186	36621 31113	   	175.85	ACR|3DMG|2VULN|2CDMG	17FEWX|27aDMG|3RCR|4CGEN|58CDMG|67VULN|7BPWR|9BEXP
187	36621 31132	   	175.85	ACR|3VULN|2DMG|2CDMG	17FEWX|27DMG|3RCR|4CGEN|58CDMG|679VULN|7BPWR|aDMSP
188	36621 31133	   	175.85	ACR|3VULN|2DMG|2CDMG	17aFEWX|27DMG|3RCR|4CGEN|58CDMG|679VULN|7BPWR
189	36621 31135	   	175.85	ACR|3VULN|2DMG|2CDMG	17FEWX|27DMG|3RCR|4CGEN|58CDMG|679VULN|7BPWR|aLIT
190	36621 31331	   	175.85	ACR|3VULN|2DMG|2CDMG	17FEWX|27DMG|3RCR|48CGEN|5aCDMG|679VULN|7BPWR
191	12621 31363	   	175.83	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7LHND|89DMG|9BPWR|aERES
192	12621 36361	   	175.83	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7DUST|89DMG|9BPWR|aLHND
193	12621 36363	   	175.83	ACR|2DMG|1AART|1VULN|2ZMB|2DUR	1AART|29DUR|3DMSP|4RCR|59ZMB|6VULN|7DUST|89DMG|9BPWR|aCGEN
194	13614 12314	   	175.81	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	13AART|26VULN|46DUR|5RMIN|6BPWR|7MLV|8DMG|9ZMB|aRCR
195	14342 12214	   	175.81	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	12AART|3DMG|46VULN|56DUR|6BPWR|7MLV|8CGEN|9ZMB|aRCR
196	14342 13114	   	175.81	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	12AART|3DMG|46VULN|56DUR|6BPWR|7FEWX|8RCVC|9ZMB|aRCR
