0	Index      	 *	Score 	Summary	Detail	
1	51136 31622	 * 	202.08	ACR|3VULN|2DMG|1AART|1CDMG|1ASPD	18LWND|2RCR|358VULN|4LIT|6ASPD|78DMG|8BPWR|9CDMG|aAART
163	61322 51262	   	176.33	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18DUR|2RCR|3RCVC|4LWND|57VULN|6AART|9DMG|aCDMG
164	51136 31613	   	176.23	ACR|3VULN|2DMG|1ZMB|1ASPD	18LWND|2RCR|358VULN|49LIT|6ASPD|78DMG|8BPWR|aZMB
165	53121 13164	 * 	176.20	ACR|3AART|2VULN|1DMG|2DUR	19LWND|278AART|3MLV|4RCR|59DUR|69VULN|9BPWR|aDMG
166	61123 56321	   	176.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2RCR|39VULN|48DUST|5DMG|6AART|7CDMG
167	61233 56321	   	176.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1aDUR|2RCR|38DUST|49VULN|5DMG|6AART|7CDMG
168	51136 31632	   	176.13	ACR|3VULN|2DMG|1ZMB|1ASPD	18LWND|2RCR|358VULN|4LIT|6ASPD|78DMG|8BPWR|9ZMB|aDUST
169	51151 43213	   	176.13	ACR|3DMG|2VULN|1ZMB|1ASPD	16LWND|2RCR|38VULN|4ZMB|569DMG|6BPWR|7ASPD|aCGEN
170	12211 41254	 * 	176.10	DCR|3VULN|2DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|48aVULN|56DMG|6BPWR|7RCR|9CGEN
171	12211 41255	 * 	176.10	DCR|3DMG|2VULN|2DUR|1ZMB	1ZMB|26DUR|3DUST|48VULN|56aDMG|6BPWR|7RCR|9CGEN
172	12211 41451	   	176.10	DCR|3DMG|2VULN|2DUR|1ZMB	1ZMB|26DUR|3DUST|4aVULN|569DMG|6BPWR|7RCR|8RPLT
173	12222 41255	   	176.10	DCR|3VULN|2DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4aDMG|568VULN|6BPWR|7RCR|9CGEN
174	51136 31153	   	176.03	ACR|3VULN|2DMG|1ZMB|1ASPD	1LWND|2RCR|359VULN|4LIT|6ASPD|78DMG|aZMB
175	51151 43211	   	176.03	ACR|3DMG|2VULN|1ZMB|1ASPD	16LWND|2RCR|38VULN|4ZMB|569DMG|6BPWR|7ASPD|aERES
176	12211 41224	   	176.00	DCR|3VULN|2DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|48aVULN|56DMG|6BPWR|7RCR|9TLV
177	12211 41225	   	176.00	DCR|3DMG|2VULN|2DUR|1ZMB	1ZMB|26DUR|3DUST|48VULN|56aDMG|6BPWR|7RCR|9TLV
178	12211 41364	   	176.00	DCR|3VULN|2DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|49aVULN|56DMG|6BPWR|7RCR|8TLV
179	12211 41365	   	176.00	DCR|3DMG|2VULN|2DUR|1ZMB	1ZMB|26DUR|3DUST|49VULN|56aDMG|6BPWR|7RCR|8TLV
180	12222 41225	   	176.00	DCR|3VULN|2DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4aDMG|568VULN|6BPWR|7RCR|9TLV
181	12222 41365	   	176.00	DCR|3VULN|2DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4aDMG|569VULN|6BPWR|7RCR|8TLV
182	41151 53133	   	175.90	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2RCR|3VULN|4ZMB|5DMG|68AART|7CGEN|9ASPD|aCDMG
183	51151 53133	   	175.90	ACR|2AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1LWND|2RCR|3VULN|4ZMB|5DMG|68AART|7CGEN|9ASPD|aCDMG
184	51135 12152	   	175.55	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LWND|2RCR|3aVULN|4LIT|5ASPD|6aTLV|7DMG|8aCDMG|9AART|aBPWR
185	41131 53152	 * 	175.44	ACR|2VULN|2AART|1DMG|1CDMG	1BEXP|2RCR|39VULN|4TLV|5DMG|68AART|7CGEN|aCDMG
186	51135 21122	   	175.25	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1LWND|2RCR|3VULN|4LIT|56ASPD|78DMG|9CDMG|aAART
187	41151 51112	   	175.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2RCR|37VULN|4ZMB|5DMG|6AART|8RCVC|9CGEN|aCDMG
188	51151 51112	   	175.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|37VULN|4ZMB|5DMG|6AART|8RCVC|9CGEN|aCDMG
189	41151 51133	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2RCR|37VULN|4ZMB|5DMG|6AART|8RCVC|9DUST|aCDMG
190	51151 51133	   	175.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|37VULN|4ZMB|5DMG|6AART|8RCVC|9DUST|aCDMG
191	41312 51214	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	14BEXP|2RCR|3DUR|57VULN|6AART|8aDMG|9LWND
192	41312 51242	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	14BEXP|2RCR|3DUR|57VULN|6AART|8aDMG|9CGEN
193	41131 51215	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1BEXP|2RCR|37VULN|4TLV|58DMG|6AART|9CGEN|aASPD
194	41131 51223	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1BEXP|2RCR|37VULN|4TLV|58DMG|6AART|9FEWX|aDUR
195	41131 51226	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1BEXP|2RCR|37VULN|4TLV|58DMG|6AART|9FEWX|aASPD
196	41312 51224	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	14BEXP|2RCR|3DUR|57VULN|6AART|8aDMG|9DUST
197	41135 32243	   	174.84	ACR|2DMG|2AART|1VULN|1CDMG	1BEXP|2RCR|3VULN|4TLV|5LIT|6aDMG|79AART|8CDMG
198	41151 43112	   	174.80	ACR|3DMG|1AART|1VULN|1ZMB	16BEXP|2RCR|3VULN|4ZMB|569DMG|6BPWR|78CGEN|aAART
199	41131 51236	   	174.77	ACR|2VULN|2DMG|1AART|1ASPD	1BEXP|2RCR|37VULN|4TLV|58DMG|6AART|9DUST|aASPD
200	61222 51214	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|34DUST|57VULN|6AART|8aDMG|9LWND
201	61222 51234	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|34DUST|57VULN|6AART|8aDMG|9FEWX
202	61222 51242	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|34DUST|57VULN|6AART|8aDMG|9CGEN
203	12132 41355	 * 	174.76	DCR|3VULN|2DMG|2ZMB|1DUR	16ZMB|2DUR|3RMIN|4LHND|568VULN|6BPWR|7RCR|9aDMG
204	61154 23212	   	174.52	ACR|3VULN|1DMG|2ZMB|2DUR|1ASPD	1aDUR|2RCR|358VULN|45ZMB|5BPWR|6TLV|7ASPD|9DMG
205	13311 41422	 * 	174.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ZMB|26LWND|3DUR|4VULN|56DMG|6BPWR|7RCR|8RPLT|9CDMG|aAART
206	13322 41422	 * 	174.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|26LWND|3DUR|4DMG|56VULN|6BPWR|7RCR|8RPLT|9CDMG|aAART
207	41135 32532	   	174.47	ACR|2VULN|2DMG|1AART|1ASPD	18BEXP|2RCR|38VULN|4TLV|5LIT|68DMG|7AART|8BPWR|9LWND|aASPD
208	51151 43231	   	174.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	16LWND|2RCR|38VULN|4ZMB|56DMG|6BPWR|7ASPD|9LIT|aCDMG
209	51136 31131	   	174.02	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1LWND|2RCR|35VULN|4LIT|6ASPD|78DMG|9ZMB|aCDMG
210	61135 21153	   	173.92	ACR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1DUR|2RCR|39VULN|4LIT|56ASPD|78DMG|aZMB
211	41151 12632	   	173.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2RCR|3aVULN|4ZMB|5DMG|6MBVNT|7LIT|8AART|9CDMG
212	53121 13632	   	173.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LWND|27AART|3MLV|4RCR|5DUR|6VULN|8DMG|9ZMB|aCDMG
213	53121 13635	 * 	173.50	ACR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1LWND|27AART|3MLV|4RCR|5DUR|6VULN|8DMG|9ZMB|aFLTHEA
214	12211 51216	   	173.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2DUR|3DUST|47VULN|58DMG|6AART|9CGEN|aRCR
215	12222 51216	   	173.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2DUR|3DUST|48DMG|57VULN|6AART|9CGEN|aRCR
216	12325 36243	   	173.09	DCR|2DMG|1VULN|2CDMG|3DUR|2ZMB	1aZMB|234DUR|5RPLT|6RCR|7VULN|8aCDMG|9aDMG|aBPWR
217	41333 43447	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1BEXP|2RCR|3DUR|4aVULN|57DMG|6MBVNT|8RPLT|9AART
218	41335 43447	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1BEXP|2RCR|3DUR|4aVULN|5MBVNT|67DMG|8RPLT|9AART
219	61113 43447	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3aVULN|4BEXP|57DMG|6MBVNT|8RPLT|9AART
220	61115 43447	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3aVULN|4BEXP|5MBVNT|67DMG|8RPLT|9AART
221	41112 15431	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	14BEXP|2RCR|359VULN|6AART|7LIT|8DMG|aDUR
222	41312 51161	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	14BEXP|2RCR|3DUR|57aVULN|6AART|8RCVC|9DMG
223	41312 51252	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	149BEXP|2RCR|3DUR|57aVULN|6AART|8DMG
224	41333 55333	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	1BEXP|2RCR|3DUR|48aVULN|5DMG|6AART|7MGNLIT|9LIT
225	61113 55333	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|38aVULN|4BEXP|5DMG|6AART|7MGNLIT|9LIT
226	61123 43447	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3aVULN|4DUST|57DMG|6MBVNT|8RPLT|9AART
227	61125 43447	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3aVULN|4DUST|5MBVNT|67DMG|8RPLT|9AART
228	61233 43447	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3DUST|4aVULN|57DMG|6MBVNT|8RPLT|9AART
229	61235 43447	   	172.97	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|3DUST|4aVULN|5MBVNT|67DMG|8RPLT|9AART
230	61123 55333	   	172.94	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|38aVULN|4DUST|5DMG|6AART|7MGNLIT|9LIT
231	61233 55333	   	172.94	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|3DUST|48aVULN|5DMG|6AART|7MGNLIT|9LIT
232	41151 51123	   	172.90	ACR|2VULN|2AART|1DMG|1ZMB	1BEXP|2RCR|37VULN|4ZMB|5DMG|6aAART|8RCVC|9FEWX
233	61222 51161	   	172.84	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|34DUST|57aVULN|6AART|8RCVC|9DMG
234	61262 51221	   	172.84	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|39DUST|4RCVC|57aVULN|6AART|8DMG
235	61222 51222	   	172.74	ACR|3VULN|1AART|1DMG|1DUR	1DUR|2RCR|349DUST|57aVULN|6AART|8DMG
236	51136 11422	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|35VULN|4LIT|6DMSP|7ZMB|8DMG|9CDMG|aAART
237	51136 21422	   	172.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2RCR|35VULN|46LIT|7ZMB|8DMG|9CDMG|aAART
238	41334 35322	   	172.67	ACR|2VULN|2DMG|1AART|1DUR	18BEXP|2RCR|3DUR|48VULN|5LHND|6CGEN|78DMG|8BPWR|9NUKE|aAART
239	32211 41152	   	172.65	DCR|2VULN|2DMG|1AART|2DUR	1CGEN|26DUR|3DUST|49VULN|56DMG|6BPWR|7RCR|8LHND|aAART
240	32211 41212	   	172.65	DCR|2VULN|2DMG|1AART|2DUR	1CGEN|26DUR|3DUST|48VULN|56DMG|6BPWR|7RCR|9LHND|aAART
241	32211 41253	   	172.65	DCR|2VULN|2DMG|1AART|2DUR	19CGEN|26DUR|3DUST|48VULN|56DMG|6BPWR|7RCR|aAART
242	32211 41262	   	172.65	DCR|2VULN|2DMG|1AART|2DUR	1CGEN|26DUR|3DUST|48VULN|56DMG|6BPWR|7RCR|9LWND|aAART
243	12222 41254	 * 	172.61	DCR|4VULN|1DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4DMG|568aVULN|6BPWR|7RCR|9CGEN
244	53611 41231	 * 	172.61	DCR|3VULN|2AART|1ZMB|1DUR	1LWND|24AART|369VULN|5LIT|7RCR|8ZMB|aDUR
245	61151 35213	   	172.60	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	17DUR|2RCR|38VULN|4ZMB|59DMG|6MLV|aASPD
246	61151 43232	   	172.60	ACR|2VULN|2DMG|2DUR|1ZMB|1ASPD	16DUR|2RCR|38VULN|4ZMB|56DMG|6BPWR|7ASPD|9LIT|aDUST
247	51113 52352	   	172.57	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|38VULN|4BEXP|59DMG|6DUR|7LHND|aAART
248	22211 41152	   	172.55	DCR|2VULN|2DMG|1AART|2DUR	1ERES|26DUR|3DUST|49VULN|56DMG|6BPWR|7RCR|8LHND|aAART
249	22211 41212	   	172.55	DCR|2VULN|2DMG|1AART|2DUR	1ERES|26DUR|3DUST|48VULN|56DMG|6BPWR|7RCR|9LHND|aAART
250	22211 41263	   	172.55	DCR|2VULN|2DMG|1AART|2DUR	1ERES|26DUR|3DUST|48VULN|56DMG|6BPWR|7RCR|9RCVC|aAART
251	32211 41233	   	172.55	DCR|2VULN|2DMG|1AART|2DUR	1CGEN|26DUR|39DUST|48VULN|56DMG|6BPWR|7RCR|aAART
252	12222 41224	   	172.51	DCR|4VULN|1DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4DMG|568aVULN|6BPWR|7RCR|9TLV
253	12222 41364	   	172.51	DCR|4VULN|1DMG|2DUR|1ZMB	1ZMB|26DUR|3DUST|4DMG|569aVULN|6BPWR|7RCR|8TLV
254	53342 21521	 * 	172.50	ACR|3DMG|2AART|1VULN|1SELL	1LWND|27AART|3SELL|468DMG|5RCR|9VULN|aBEXP
255	53342 21522	 * 	172.50	ACR|3DMG|2AART|1VULN|1SELL	1LWND|27AART|3SELL|468DMG|5RCR|9VULN|aCGEN
256	53342 21523	 * 	172.50	ACR|3DMG|2AART|1VULN|1SELL	1LWND|27AART|3SELL|468DMG|5RCR|9VULN|aLIT
257	53342 21611	 * 	172.50	ACR|3DMG|2AART|1VULN|1SELL	1LWND|27AART|3SELL|469DMG|5RCR|8MLV|aVULN
258	53342 51311	 * 	172.50	ACR|3DMG|2AART|1VULN|1SELL	16LWND|27AART|3SELL|469DMG|5RCR|6BPWR|8ERES|aVULN
259	51123 52352	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|38VULN|4DUST|59DMG|6DUR|7LHND|aAART
260	51233 52352	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|3DUST|48VULN|59DMG|6DUR|7LHND|aAART
261	61143 33352	   	172.47	ACR|2VULN|2DMG|1AART|1DUR	1DUR|2RCR|38VULN|4LHND|59DMG|6DUST|7BEXP|aAART
262	22211 41233	   	172.45	DCR|2VULN|2DMG|1AART|2DUR	1ERES|26DUR|39DUST|48VULN|56DMG|6BPWR|7RCR|aAART
263	53346 21232	 * 	172.44	DCR|3AART|2DMG|1VULN|1ASPD|1SELL	1LWND|257AART|3SELL|49DMG|6RCR|8VULN|aASPD
264	51136 36113	   	172.44	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|2RCR|35aVULN|4LIT|6ASPD|7AART|8DMG|9RMIN
265	51136 36123	   	172.44	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|2RCR|35aVULN|4LIT|6ASPD|7AART|8DMG|9BEXP
266	53342 21311	 * 	172.40	ACR|3DMG|2AART|1VULN|1SELL	1LWND|27AART|3SELL|469DMG|5RCR|8ERES|aVULN
267	53342 21531	 * 	172.40	ACR|3DMG|2AART|1VULN|1SELL	1LWND|27AART|3SELL|468DMG|5RCR|9ERES|aVULN
268	41112 63225	   	172.18	ACR|4VULN|2DMG	149BEXP|2RCR|356aVULN|78DMG
