0	Index      	 *	Score 	Summary	Detail	
1	13163 31514	 * 	190.67	DCR|3VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3LWND|4AART|5aDMG|689VULN|7RCR
161	31163 41631	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|69VULN|7RCR|8FEWX|aCDMG
162	31163 51131	   	166.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|6LHND|7RCR|89VULN|aCDMG
163	61263 41132	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2ASPD|3FEWX|4AART|59DMG|6VULN|7RCR|8TLV|aCDMG
164	21363 41212	   	166.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1LWND|2aASPD|3DUR|4AART|5DMG|69VULN|7RCR|8RCVC
165	21363 41532	   	166.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1LWND|2aASPD|3DUR|4AART|5DMG|68VULN|7RCR|9RCVC
166	21331 31265	 * 	166.81	DCR|2VULN|1AART|3ASPD|1CDMG|2DUR	1LWND|247ASPD|34DUR|4BPWR|5AART|68VULN|9RCR|aCDMG
167	13633 14613	   	165.92	DCR|2VULN|1AART|3ASPD|2ZMB|1DUR	136BEXP|29ZMB|49VULN|569ASPD|69BPWR|7RCR|8AART|aDUR
168	46511 33212	 * 	165.77	DCR|3VULN|3CDMG|3ASPD|1DUR|1SELL	16RCVC|27aCDMG|3DUR|47aASPD|57aVULN|7aBPWR|8RCR|9SELL
169	11163 11134	   	165.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|6aDUR|7RCR|89VULN
170	21263 11134	   	165.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|6aDUR|7RCR|89VULN
171	21363 41336	   	165.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LWND|2ASPD|3aDUR|4AART|5DMG|69VULN|7RCR|8LHND
172	21363 51136	   	165.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LWND|2ASPD|3aDUR|4AART|5DMG|6LHND|7RCR|89VULN
173	21363 51215	   	165.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LWND|2ASPD|38DUR|4AART|5DMG|6LHND|7RCR|9aVULN
174	61263 11134	   	165.60	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LHND|2ASPD|3FEWX|4AART|5DMG|6aDUR|7RCR|89VULN
175	21363 31134	   	165.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LWND|2ASPD|3aDUR|4AART|5DMG|6DUST|7RCR|89VULN
176	21363 41125	   	165.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LWND|2ASPD|39DUR|4AART|5DMG|6aVULN|7RCR|8TLV
177	31163 11134	   	165.50	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|6aDUR|7RCR|89VULN
178	61663 13211	   	165.41	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1LHND|2ASPD|3BEXP|47AART|5DMG|6DUR|8RCR|9VULN|aCDMG
179	21363 51313	   	165.17	DCR|2AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LWND|2ASPD|3DUR|48AART|5DMG|6LHND|7RCR|9VULN|aZMB
180	15245 23311	   	164.84	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1BEXP|2aLHND|3DUR|4ASPD|5aVULN|6NUKE|7RCR|8CDMG|9aDMG|aBPWR
181	25245 23211	   	164.84	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LWND|2aLHND|3DUR|4ASPD|5aVULN|6NUKE|7RCR|8CDMG|9aDMG|aBPWR
182	62245 23311	   	164.84	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1LHND|2aBEXP|3DUR|4ASPD|5aVULN|6NUKE|7RCR|8CDMG|9aDMG|aBPWR
183	22461 11532	   	164.81	DCR|2AART|2VULN|1DMG|1DUR	1LWND|2BEXP|3DMG|4aAART|5CGEN|6DUR|7RCR|89VULN
184	22461 31632	   	164.81	DCR|2AART|2VULN|1DMG|1DUR	1LWND|2BEXP|3DMG|4aAART|5CGEN|69VULN|7RCR|8DUR
185	11163 21211	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2ASPD|3LWND|4AART|56DMG|7LHND|8RCR|9VULN|aCDMG
186	15463 11211	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BEXP|2LHND|35DMG|4AART|6LWND|7ASPD|8RCR|9VULN|aCDMG
187	21263 21211	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2ASPD|3BEXP|4AART|56DMG|7LHND|8RCR|9VULN|aCDMG
188	22463 11211	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2BEXP|35DMG|4AART|6LHND|7ASPD|8RCR|9VULN|aCDMG
189	61263 24211	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2ASPD|3FEWX|4AART|56DMG|7BEXP|8RCR|9VULN|aCDMG
190	62463 11211	   	164.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LHND|2BEXP|35DMG|4AART|6LWND|7ASPD|8RCR|9VULN|aCDMG
191	21331 31261	 * 	164.61	DCR|2AART|2VULN|3ASPD|2DUR	1LWND|247ASPD|34DUR|4BPWR|5aAART|68VULN|9RCR
192	12534 22512	   	164.55	DCR|2VULN|2DMG|1AART|1DUR	128BEXP|3AART|48DMG|5RMIN|6RPLT|78VULN|8BPWR|9DUR|aRCR
193	26463 11211	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2DUST|35DMG|4AART|6LHND|7ASPD|8RCR|9VULN|aCDMG
194	31163 21211	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2ASPD|3LWND|4AART|56DMG|7LHND|8RCR|9VULN|aCDMG
195	35463 11211	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2LHND|35DMG|4AART|6LWND|7ASPD|8RCR|9VULN|aCDMG
196	11255 23311	   	164.51	DCR|2VULN|2DMG|2ASPD|1CDMG	1BEXP|2aASPD|3FEWX|4LHND|5aVULN|6NUKE|7RCR|8CDMG|9aDMG|aBPWR
197	21453 23211	   	164.51	DCR|2VULN|2DMG|2ASPD|1CDMG	1LWND|2aASPD|3RMIN|4DUST|5LHND|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
198	31463 23211	   	164.51	DCR|2VULN|2DMG|2ASPD|1CDMG	1DUST|2aASPD|3RMIN|4FEWX|5LWND|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
199	61453 23211	   	164.51	DCR|2VULN|2DMG|2ASPD|1CDMG	1LHND|2aASPD|3RMIN|4DUST|5LWND|6aVULN|7RCR|8CDMG|9aDMG|aBPWR
200	11163 41333	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|69VULN|7RCR|8LHND|aZMB
201	11163 41633	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|69VULN|7RCR|8FEWX|aZMB
202	13163 11132	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|6DUR|7RCR|89VULN|aDMSP
203	13163 11136	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|6DUR|7RCR|89VULN|aCGEN
204	21263 41333	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|69VULN|7RCR|8LHND|aZMB
205	21263 41633	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|69VULN|7RCR|8FEWX|aZMB
206	13163 31212	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ZMB|3LWND|4AART|5DMG|69VULN|7RCR|8RCVC|aASPD
207	13163 31334	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|69VULN|7RCR|8LHND|aDUR
208	13163 31435	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|69VULN|7RCR|8LIT|aDUR
209	13163 31532	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|68VULN|7RCR|9DUR|aDMSP
210	13163 31536	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|68VULN|7RCR|9DUR|aCGEN
211	13163 31633	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|69VULN|7RCR|8FEWX|aDUR
212	13163 31636	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ZMB|3LWND|4AART|5DMG|69VULN|7RCR|8FEWX|aASPD
213	13163 51134	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|6LHND|7RCR|89VULN|aDUR
214	11163 51133	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|6LHND|7RCR|89VULN|aZMB
215	21263 51133	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|6LHND|7RCR|89VULN|aZMB
216	61263 61133	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LHND|2ASPD|3FEWX|4AART|5DMG|6LWND|7RCR|89VULN|aZMB
217	13421 41211	   	164.36	DCR|2VULN|2DMG|1CDMG|1ZMB	1aBEXP|2ZMB|3RMIN|4aVULN|5MBVNT|6RCR|7CDMG|8LHND|9aDMG|aBPWR
218	13163 11124	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5aDMG|6DUR|7RCR|8VULN|9DLOT
219	13163 11135	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|6DUR|7RCR|89VULN|aMBVNT
220	13163 11155	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5aDMG|6DUR|7RCR|8VULN|9ERES
221	31163 41333	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|69VULN|7RCR|8LHND|aZMB
222	31163 41633	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|69VULN|7RCR|8FEWX|aZMB
223	31163 51133	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|6LHND|7RCR|89VULN|aZMB
224	13163 31535	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|68VULN|7RCR|9DUR|aMBVNT
225	13163 31543	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|68VULN|7RCR|9MBVNT|aDUR
226	13163 31125	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3LWND|4AART|5DMG|6aVULN|7RCR|8TLV|9DUR
227	13421 41811	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1aBEXP|2ZMB|3RMIN|4aVULN|5MBVNT|6RCR|7CDMG|8DUST|9aDMG|aBPWR
228	22461 51213	   	164.21	DCR|2VULN|2DMG|1AART	1aLWND|2BEXP|3aDMG|4AART|5CGEN|6LHND|7RCR|8RCVC|9aVULN|aBPWR
229	22465 31213	   	164.21	DCR|2VULN|2DMG|1AART	1aLWND|2BEXP|3aDMG|4AART|5LHND|6CGEN|7RCR|8RCVC|9aVULN|aBPWR
230	13163 11131	   	164.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1BEXP|2ZMB|3LWND|4AART|5DMG|6DUR|7RCR|89VULN|aSELL
231	13163 31531	   	164.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1BEXP|2ZMB|3LWND|4AART|5DMG|68VULN|7RCR|9DUR|aSELL
232	25431 41211	   	164.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|24LHND|34DMG|4BPWR|5AART|6BEXP|7ASPD|8RCR|9VULN|aCDMG
233	15462 31213	   	164.11	DCR|2VULN|2DMG|1AART	1aBEXP|2LHND|3aDMG|4AART|5DUST|6CGEN|7RCR|8RCVC|9aVULN|aBPWR
234	15462 31313	   	164.11	DCR|2VULN|2DMG|1AART	1aBEXP|28LHND|3aDMG|4AART|5DUST|6CGEN|7RCR|9aVULN|aBPWR
235	22462 31213	   	164.11	DCR|2VULN|2DMG|1AART	1aLWND|2BEXP|3aDMG|4AART|5DUST|6CGEN|7RCR|8RCVC|9aVULN|aBPWR
236	62462 31213	   	164.11	DCR|2VULN|2DMG|1AART	1aLHND|2BEXP|3aDMG|4AART|5DUST|6CGEN|7RCR|8RCVC|9aVULN|aBPWR
237	62462 31313	   	164.11	DCR|2VULN|2DMG|1AART	18aLHND|2BEXP|3aDMG|4AART|5DUST|6CGEN|7RCR|9aVULN|aBPWR
238	25431 31211	   	164.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|24LHND|34DMG|4BPWR|5AART|6DUST|7ASPD|8RCR|9VULN|aCDMG
239	22461 31214	   	164.01	DCR|2VULN|2DMG|1AART	1LWND|2BEXP|3aDMG|4AART|5CGEN|69VULN|7RCR|8RCVC
240	22462 41213	   	164.01	DCR|2VULN|2DMG|1AART	1aLWND|2BEXP|3aDMG|4AART|5DUST|6ERES|7RCR|8RCVC|9aVULN|aBPWR
241	22462 61313	   	164.01	DCR|2VULN|2DMG|1AART	1aLWND|28BEXP|3aDMG|4AART|5DUST|6TLV|7RCR|9aVULN|aBPWR
242	25461 31211	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2LHND|34DMG|5AART|6DUST|7ASPD|8RCR|9VULN|aCDMG
243	22461 31135	   	163.91	DCR|2VULN|2DMG|1AART	1LWND|2BEXP|39DMG|4AART|5CGEN|6aVULN|7RCR|8TLV
244	46262 13113	   	163.78	DCR|3VULN|3CDMG|1DMG	1RCVC|247CDMG|37LWND|579VULN|6RCR|7BPWR|8DMG|aERES
245	46362 13113	   	163.78	DCR|3VULN|3CDMG|1DMG	1RCVC|247CDMG|37LHND|579VULN|6RCR|7BPWR|8DMG|aERES
246	63166 31212	   	163.41	DCR|2VULN|2DMG|1AART	1LHND|2CGEN|3LWND|49DMG|5AART|6aVULN|7RCR|8BELT
247	21363 11215	   	163.20	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1LWND|2ASPD|36DUR|4AART|5DMG|7LHND|8RCR|9aVULN
248	12513 31533	 * 	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	12BEXP|3AART|4LWND|5RCR|68VULN|7ZMB|9DUR|aDMG
249	11163 11611	 * 	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1BEXP|28ASPD|3LWND|4AART|5DMG|6DUR|7RCR|9VULN|aCDMG
250	21263 11611	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LWND|28ASPD|3BEXP|4AART|5DMG|6DUR|7RCR|9VULN|aCDMG
251	21363 51611	   	162.98	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|1DUR	1LWND|28ASPD|3DUR|4AART|5DMG|6LHND|7RCR|9VULN|aCDMG
252	61263 11611	   	162.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LHND|28ASPD|3FEWX|4AART|5DMG|6DUR|7RCR|9VULN|aCDMG
253	21363 31611	   	162.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LWND|28ASPD|3DUR|4AART|5DMG|6DUST|7RCR|9VULN|aCDMG
254	31163 11611	   	162.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUST|28ASPD|3LWND|4AART|5DMG|6DUR|7RCR|9VULN|aCDMG
255	12433 14234	   	162.81	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12BEXP|3RMIN|46VULN|56ASPD|6BPWR|7AART|8RCR|9DUR|aDMG
256	61663 13213	   	162.77	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LHND|2ASPD|3BEXP|47AART|5DMG|6DUR|8RCR|9VULN|aZMB
257	12513 32133	 * 	162.73	ACR|2VULN|2DMG|1AART	12aBEXP|3AART|4LWND|5RCR|6aVULN|7FEWX|8TLV|9aDMG|aBPWR
258	45513 32133	   	162.73	ACR|2VULN|2DMG|1AART	1RCVC|2aBEXP|3AART|4LWND|5RCR|6aVULN|7FEWX|8TLV|9aDMG|aBPWR
259	65513 32133	   	162.73	ACR|2VULN|2DMG|1AART	12aLHND|3AART|4LWND|5RCR|6aVULN|7FEWX|8TLV|9aDMG|aBPWR
260	21364 31533	   	162.61	DCR|3VULN|1AART|2ASPD|1DUR	1aLWND|2aASPD|3DUR|4AART|5LEGI|6CGEN|7RCR|89aVULN|aBPWR
261	21364 61133	   	162.51	DCR|3VULN|1AART|2ASPD|1DUR	1aLWND|2aASPD|3DUR|4AART|5LEGI|6TLV|7RCR|89aVULN|aBPWR
262	21363 43133	   	162.47	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1LWND|2ASPD|3DUR|4AART|5DMG|6VULN|7CDMG|8ERES|9RCR|aZMB
263	15463 33232	 * 	162.31	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|2LHND|35DMG|4aAART|6VULN|7ERES|8RCR|9DUR
264	35463 23212	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1DUST|2LHND|35DMG|4aAART|6CGEN|7DUR|8RCR|9VULN
265	62463 33232	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1LHND|2BEXP|35DMG|4aAART|6VULN|7ERES|8RCR|9DUR
266	12221 43117	   	162.30	DCR|3VULN|2DMG|1DUR	12aBEXP|3DUR|49aVULN|5MBVNT|6RCR|7RMIN|8aDMG|aBPWR
267	21421 48711	   	162.30	DCR|3VULN|2DMG|1ASPD	1aLWND|2ASPD|3RMIN|47aVULN|5MBVNT|6RCR|8RPLT|9aDMG|aBPWR
268	45221 43117	   	162.30	DCR|3VULN|2DMG|1DUR	1RCVC|2aBEXP|3DUR|49aVULN|5MBVNT|6RCR|7RMIN|8aDMG|aBPWR
269	12533 61613	   	162.21	DCR|2VULN|2DMG|1AART	12aBEXP|3AART|4aDMG|5TLV|6LWND|7LEGI|8RCR|9aVULN|aBPWR
270	12534 11214	   	162.21	DCR|2VULN|2DMG|1AART	12BEXP|3AART|4aDMG|5RMIN|69VULN|7LHND|8RCR
271	35463 33232	   	162.21	DCR|2AART|2DMG|1VULN|1DUR	1DUST|2LHND|35DMG|4aAART|6VULN|7ERES|8RCR|9DUR
272	15461 31333	   	162.18	DCR|3VULN|1AART|1DMG	1aBEXP|2aLHND|3DMG|4AART|5CGEN|69aVULN|7RCR|8LEGI|aBPWR
273	22461 31333	   	162.18	DCR|3VULN|1AART|1DMG	1aLWND|2aBEXP|3DMG|4AART|5CGEN|69aVULN|7RCR|8LEGI|aBPWR
274	62461 31333	   	162.18	DCR|3VULN|1AART|1DMG	1aLHND|2aBEXP|3DMG|4AART|5CGEN|69aVULN|7RCR|8LEGI|aBPWR
275	65532 31213	   	162.11	DCR|2DMG|2VULN|1AART	12aLHND|3AART|4aDMG|5ERES|6DUST|7LEGI|8RCR|9aVULN|aBPWR
276	65533 31213	   	162.11	DCR|2VULN|2DMG|1AART	12aLHND|3AART|4aDMG|5TLV|6DUST|7LEGI|8RCR|9aVULN|aBPWR
277	15461 31133	   	161.98	DCR|3DMG|1AART|1VULN	1BEXP|2LHND|39aDMG|4AART|5CGEN|6VULN|7RCR|8TLV
278	22461 31133	   	161.98	DCR|3DMG|1AART|1VULN	1LWND|2BEXP|39aDMG|4AART|5CGEN|6VULN|7RCR|8TLV
279	22461 31335	   	161.98	DCR|3VULN|1AART|1DMG	1LWND|2BEXP|3DMG|4AART|5CGEN|69aVULN|7RCR|8LEGI
280	26461 31333	   	161.98	DCR|3VULN|1AART|1DMG	1aLWND|2aDUST|3DMG|4AART|5CGEN|69aVULN|7RCR|8LEGI|aBPWR
281	35461 31333	   	161.98	DCR|3VULN|1AART|1DMG	1aDUST|2aLHND|3DMG|4AART|5CGEN|69aVULN|7RCR|8LEGI|aBPWR
282	62461 31133	   	161.98	DCR|3DMG|1AART|1VULN	1LHND|2BEXP|39aDMG|4AART|5CGEN|6VULN|7RCR|8TLV
283	11163 21213	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2ASPD|3LWND|4AART|56DMG|7LHND|8RCR|9VULN|aZMB
284	15463 11213	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|2LHND|35DMG|4AART|6LWND|7ASPD|8RCR|9VULN|aZMB
285	21263 21213	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2ASPD|3BEXP|4AART|56DMG|7LHND|8RCR|9VULN|aZMB
286	22463 11213	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2BEXP|35DMG|4AART|6LHND|7ASPD|8RCR|9VULN|aZMB
287	61263 24213	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2ASPD|3FEWX|4AART|56DMG|7BEXP|8RCR|9VULN|aZMB
288	62463 11213	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2BEXP|35DMG|4AART|6LWND|7ASPD|8RCR|9VULN|aZMB
289	26463 11213	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LWND|2DUST|35DMG|4AART|6LHND|7ASPD|8RCR|9VULN|aZMB
290	31163 21213	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2ASPD|3LWND|4AART|56DMG|7LHND|8RCR|9VULN|aZMB
291	35463 11213	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2LHND|35DMG|4AART|6LWND|7ASPD|8RCR|9VULN|aZMB
292	22461 52213	   	161.81	DCR|2VULN|2DMG|1AART	1aLWND|27BEXP|3aDMG|4AART|5CGEN|6LHND|8RCR|9aVULN|aBPWR
293	22465 32213	   	161.81	DCR|2VULN|2DMG|1AART	1aLWND|27BEXP|3aDMG|4AART|5LHND|6CGEN|8RCR|9aVULN|aBPWR
294	15462 32213	   	161.71	DCR|2VULN|2DMG|1AART	17aBEXP|2LHND|3aDMG|4AART|5DUST|6CGEN|8RCR|9aVULN|aBPWR
295	15463 21213	   	161.71	DCR|2VULN|2DMG|1AART	1aBEXP|2aLHND|35DMG|4AART|6CGEN|7LEGI|8RCR|9aVULN|aBPWR
296	22462 32613	   	161.71	DCR|2VULN|2DMG|1AART	1aLWND|27BEXP|3aDMG|4AART|5DUST|6CGEN|8RCR|9aVULN|aBPWR
297	22463 21613	   	161.71	DCR|2VULN|2DMG|1AART	1aLWND|2aBEXP|35DMG|4AART|6CGEN|7LEGI|8RCR|9aVULN|aBPWR
298	22466 13213	   	161.71	DCR|2VULN|2DMG|1AART	1aLWND|2BEXP|3aDMG|4AART|5RCVC|6LHND|7ERES|8RCR|9aVULN|aBPWR
299	62462 32213	   	161.71	DCR|2VULN|2DMG|1AART	1aLHND|27BEXP|3aDMG|4AART|5DUST|6CGEN|8RCR|9aVULN|aBPWR
300	62463 21213	   	161.71	DCR|2VULN|2DMG|1AART	1aLHND|2aBEXP|35DMG|4AART|6CGEN|7LEGI|8RCR|9aVULN|aBPWR
301	11163 11141	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|69DUR|7RCR|8VULN|aCDMG
302	21263 11141	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|69DUR|7RCR|8VULN|aCDMG
303	21363 24513	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LWND|2ASPD|39DUR|4AART|5DMG|6RPLT|7RCR|8VULN|aCDMG
304	21363 41341	   	161.66	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ASPD	1LWND|2ASPD|39DUR|4AART|5DMG|6VULN|7RCR|8LHND|aCDMG
305	21363 51141	   	161.66	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ASPD	1LWND|2ASPD|39DUR|4AART|5DMG|6LHND|7RCR|8VULN|aCDMG
306	61263 11141	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LHND|2ASPD|3FEWX|4AART|5DMG|69DUR|7RCR|8VULN|aCDMG
307	11163 11211	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1BEXP|2ASPD|3LWND|4AART|5DMG|68DUR|7RCR|9VULN|aCDMG
308	21263 11211	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LWND|2ASPD|3BEXP|4AART|5DMG|68DUR|7RCR|9VULN|aCDMG
309	21363 51211	   	161.66	DCR|1AART|1DMG|1VULN|1CDMG|2DUR|1ASPD	1LWND|2ASPD|38DUR|4AART|5DMG|6LHND|7RCR|9VULN|aCDMG
310	61263 11211	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LHND|2ASPD|3FEWX|4AART|5DMG|68DUR|7RCR|9VULN|aCDMG
311	61663 11211	   	161.66	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LHND|2ASPD|3BEXP|4AART|5DMG|68DUR|7RCR|9VULN|aCDMG
312	32436 13631	 * 	161.61	DCR|3VULN|2DMG|1CDMG	17DUST|2BEXP|37DMG|4ERES|5CGEN|67aVULN|7BPWR|8CDMG|9RCR
313	21363 31141	   	161.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LWND|2ASPD|39DUR|4AART|5DMG|6DUST|7RCR|8VULN|aCDMG
314	21363 31211	   	161.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LWND|2ASPD|38DUR|4AART|5DMG|6DUST|7RCR|9VULN|aCDMG
315	21363 41122	   	161.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LWND|2ASPD|39DUR|4AART|5DMG|6VULN|7RCR|8TLV|aCDMG
316	31163 11141	   	161.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|69DUR|7RCR|8VULN|aCDMG
317	31163 11211	   	161.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DUST|2ASPD|3LWND|4AART|5DMG|68DUR|7RCR|9VULN|aCDMG
