0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 35636	8	 * 	271.10	DCR|3VULN|3DMG|1TLV|1DUR	178LWND|2RMIN|378DMG|4TLV|5CGEN|678VULN|78BPWR|9DUR|aRCR
172	53112 11531	1	   	242.92	DCR|3VULN|1DMG|1TLV|1CDMG|1SELL	1SELL|2RPLT|345VULN|4BPWR|6TLV|7RCR|8CDMG|9DMG|aLIT
173	53152 11531	1	   	242.92	DCR|3VULN|1DMG|1TLV|1CDMG|1SELL	1SELL|2RPLT|345VULN|6TLV|7RCR|8CDMG|9DMG|aLIT
174	64332 22331	1	   	242.90	DCR|4VULN|1TLV|1ASPD	1ERES|2ASPD|3579VULN|4TLV|6LIT|8RCR|aDUST
175	64332 22333	1	   	242.90	DCR|4VULN|1TLV|1ASPD	1ERES|2ASPD|3579VULN|4TLV|6LIT|8RCR|aLEGI
176	64332 22334	1	   	242.90	DCR|4VULN|1TLV|1ASPD	1ERES|2ASPD|3579VULN|4TLV|6LIT|8RCR|aTBNT
177	63442 42853	4	   	242.90	DCR|4VULN|1DUR|1ASPD	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9ASPD|aDUR
178	63442 42853	2	   	242.90	DCR|4VULN|1DUR|1ASPD	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9ASPD|aDUR
179	63442 42853	3	   	242.90	DCR|4VULN|1DUR|1ASPD	1ERES|2MBVNT|3LIT|4567VULN|8RCR|9ASPD|aDUR
180	63814 14642	9	   	242.52	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|2MBVNT|38VULN|49DUR|56DMG|7RCR|aTLV
181	63814 14432	7	   	242.52	DCR|2VULN|2DMG|2DUR|1TLV	1ERES|2MBVNT|39VULN|48DUR|56DMG|7RCR|aTLV
182	63422 42834	4	   	242.26	DCR|4VULN|1DMG|2LIT	1ERES|2MBVNT|34LIT|5679VULN|8RCR|aDMG
183	63428 42834	5	   	242.26	DCR|4VULN|1DMG|2LIT	1ERES|2MBVNT|34LIT|5679VULN|8RCR|aDMG
184	63441 42834	4	   	242.26	DCR|4VULN|1DMG|2LIT	1ERES|2MBVNT|35LIT|4679VULN|8RCR|aDMG
185	63441 42834	3	   	242.26	DCR|4VULN|1DMG|2LIT	1ERES|2MBVNT|35LIT|4679VULN|8RCR|aDMG
186	63441 42834	2	   	242.26	DCR|4VULN|1DMG|2LIT	1ERES|2MBVNT|35LIT|4679VULN|8RCR|aDMG
187	63448 42834	5	   	242.26	DCR|4VULN|1DMG|2LIT	1ERES|2MBVNT|35LIT|4679VULN|8RCR|aDMG
188	63841 42834	3	   	242.26	DCR|4VULN|1DMG|2LIT	1ERES|2MBVNT|3679VULN|45LIT|8RCR|aDMG
189	63814 52431	10	 * 	242.22	DCR|3VULN|2ASPD|1DMG|1DUR	18ERES|2MBVNT|368VULN|4DUR|5DMG|78ASPD|8BPWR|9DUST|aRCR
190	63814 52441	10	   	242.22	DCR|3VULN|2ASPD|1DMG|1DUR	18ERES|2MBVNT|368VULN|4DUR|5DMG|78ASPD|8BPWR|9LEGI|aRCR
191	63812 41115	3	   	242.22	DCR|3VULN|2ASPD|1DMG|1TLV	14ERES|2MBVNT|345VULN|4BPWR|6DMG|7RCR|8aASPD|9TLV
192	63842 41115	4	   	242.22	DCR|3VULN|2ASPD|1DMG|1TLV	1ERES|2MBVNT|345VULN|6DMG|7RCR|8aASPD|9TLV
193	53112 11164	1	   	242.18	DCR|3VULN|2ASPD|1DMG|1TLV|1SELL	1SELL|2RPLT|345VULN|4BPWR|6TLV|7RCR|8aASPD|9DMG
194	32223 35643	7	   	241.99	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	17BEXP|2RMIN|37DMG|4TLV|5CGEN|67VULN|7BPWR|8DUR|9RCR|aCDMG
195	63114 14682	10	   	241.93	DCR|2VULN|3DMG|2DUR	1aERES|2MBVNT|3DUST|4aDUR|569DMG|7RCR|8aVULN|aBPWR
196	63284 53242	5	   	241.93	DCR|2VULN|3DMG|2DUR	1ERES|2MBVNT|356DMG|45DUR|5BPWR|7RCR|8BBNT|9aVULN
197	63284 63242	6	   	241.93	DCR|2VULN|3DMG|2DUR	1ERES|2MBVNT|356DMG|45DUR|5BPWR|7RCR|8BBNT|9aVULN
198	11655 21333	1	 * 	241.74	DCR|3VULN|2DUR|3CDMG|1NUKE	1NUKE|2aDUR|3BEXP|47aVULN|5TBNT|68aCDMG|9RCR|aBPWR
199	63442 42833	3	   	241.73	DCR|5VULN|2LIT	1ERES|2MBVNT|3aLIT|45679VULN|8RCR
200	63442 42833	2	   	241.73	DCR|5VULN|2LIT	1ERES|2MBVNT|3aLIT|45679VULN|8RCR
201	63442 42833	4	   	241.73	DCR|5VULN|2LIT	1ERES|2MBVNT|3aLIT|45679VULN|8RCR
202	63811 42833	3	   	241.73	DCR|5VULN|2LIT	14ERES|2MBVNT|34679VULN|4BPWR|5aLIT|8RCR
203	63841 42833	4	   	241.73	DCR|5VULN|2LIT	1ERES|2MBVNT|34679VULN|5aLIT|8RCR
204	63842 42833	3	   	241.73	DCR|5VULN|2LIT	1ERES|2MBVNT|35679VULN|4aLIT|8RCR
205	63814 14246	8	   	241.59	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|2MBVNT|3aVULN|4DUR|56DMG|7RCR|8TLV|9CDMG
206	53131 41512	1	   	241.55	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|2RPLT|35VULN|46DMG|7RCR|8CDMG|9DUR|aTLV
207	16221 26512	8	 * 	241.15	ACR|3VULN|2DMG|2DUR|2TLV|1NUKE	1NUKE|29DUR|39DMG|4aTLV|5RCR|6MLV|789VULN|9BPWR
