0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22344 33225	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核	6
225	22342 21426	   	247.52	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5掉矿68等级8序列升级9核a双倍物品	5
226	22342 23422	   	247.52	橙3易伤3等级1伤害	18低血量敌人2伤害38a易伤4雷电5掉矿678等级8序列升级9核	5
227	24412 31252	   	247.35	橙4易伤3时间	1低血量敌人2345易伤69a时间7核8雷电	9
228	24412 31333	   	247.35	橙4易伤3时间	1低血量敌人2345易伤689时间7核a攻速	9
229	24412 31362	   	247.35	橙4易伤3时间	1低血量敌人2345易伤68a时间7核9雷电	8
230	24412 21221	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8敌人爆炸9时间a核	9
231	24412 21251	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8时间9最后敌人a核	7
232	24412 21421	   	247.00	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8挖尘9时间a核	9
233	32316 21122	 * 	246.81	橙2易伤3伤害3时间	146基地爆炸29a伤害3掉矿56a时间6a序列升级7a易伤8核	2
234	35316 21122	   	246.81	橙2易伤3伤害3时间	146基地爆炸29a伤害3掉矿56a时间6a序列升级7a易伤8核	1
235	22316 34522	   	246.49	橙4易伤2伤害1暴击	159低血量敌人29伤害3489易伤6核7平台9序列升级a暴击	5
236	22316 34522	   	246.49	橙4易伤2伤害1暴击	159低血量敌人29伤害3489易伤6核7平台9序列升级a暴击	4
237	22334 33632	 * 	246.42	橙2等级3时间1易伤2伤害	1a低血量敌人2a伤害3易伤4掉矿589时间6a等级7核a序列升级	7
238	22311 54225	   	246.20	橙2易伤2伤害2时间2暴击	1低血量敌人29伤害34易伤5矿等69时间7雷电89暴击9序列升级a核	6
239	24412 31222	   	246.19	橙5易伤1时间	1低血量敌人2345a易伤6时间7核8雷电9攻速	10
240	34412 31222	   	246.19	橙5易伤1时间	1基地爆炸2345a易伤6时间7核8雷电9攻速	10
241	22313 23455	   	246.11	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2伤害346易伤5最后敌人7核8时间9全技能a等级	9
242	22344 31225	   	246.10	橙2易伤2伤害2时间2暴击	1低血量敌人29伤害35易伤4雷电69时间7掉矿89暴击9序列升级a核	7
243	22312 33461	   	246.10	橙3易伤2伤害1等级	1低血量敌人28伤害349易伤5随机矿6等级7核a攻速	7
244	22313 13162	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害348a易伤5最后敌人6金币生成7核9a时间a序列升级	8
245	22313 13462	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害348a易伤5最后敌人6金币生成7核9a时间a序列升级	7
246	22313 25322	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害346a易伤5最后敌人7矿等8a时间9核a序列升级	9
247	24411 53122	   	246.08	橙4易伤2时间1伤害	17低血量敌人2348易伤57最后敌人67时间7序列升级9伤害a核	10
248	24414 13122	   	246.08	橙4易伤2时间1伤害	17低血量敌人2348易伤57敌人爆炸67时间7序列升级9伤害a核	10
249	34411 13122	   	246.08	橙4易伤2时间1伤害	17基地爆炸2348易伤57最后敌人67时间7序列升级9伤害a核	10
250	34414 13122	   	246.08	橙4易伤2时间1伤害	17基地爆炸2348易伤57敌人爆炸67时间7序列升级9伤害a核	10
251	21434 53122	   	246.08	橙4易伤2时间1伤害	17低血量敌人2最后敌人3478易伤5立即金币67时间7序列升级9伤害a核	10
252	21436 53122	   	246.08	橙4易伤2时间1伤害	17低血量敌人25最后敌人3478易伤67时间7序列升级9伤害a核	10
253	26433 13122	   	246.08	橙4易伤2时间1伤害	17低血量敌人25敌人爆炸3478易伤67时间7序列升级9伤害a核	10
254	26434 13122	   	246.08	橙4易伤2时间1伤害	17低血量敌人26敌人爆炸3478易伤57时间7序列升级9伤害a核	10
255	26434 23122	   	246.08	橙4易伤2时间1伤害	17低血量敌人2敌人爆炸3478易伤57时间6立即金币7序列升级9伤害a核	10
256	56433 13122	   	246.08	橙4易伤2时间1伤害	17最后敌人25敌人爆炸3478易伤67时间7序列升级9伤害a核	10
257	24115 32531	   	246.00	橙3易伤2伤害1等级	1低血量敌人245易伤3掉矿6核7等级89伤害a攻速	4
258	24413 32531	   	246.00	橙3易伤2伤害1等级	1低血量敌人234易伤5掉矿6核7等级89伤害a攻速	4
259	24423 32531	   	246.00	橙3易伤2伤害1等级	1低血量敌人234易伤5掉矿6核7等级89伤害a攻速	3
260	34115 23231	   	246.00	橙3易伤2伤害1等级	1基地爆炸245易伤3掉矿6等级79伤害8核a攻速	4
261	34115 32531	   	246.00	橙3易伤2伤害1等级	1基地爆炸245易伤3掉矿6核7等级89伤害a攻速	4
262	34413 23231	   	246.00	橙3易伤2伤害1等级	1基地爆炸234易伤5掉矿6等级79伤害8核a攻速	4
263	34413 32531	   	246.00	橙3易伤2伤害1等级	1基地爆炸234易伤5掉矿6核7等级89伤害a攻速	4
264	22122 11646	   	246.00	橙3易伤2伤害1等级	1低血量敌人28伤害3等级469易伤5雷电7赏金邻近a核	2
265	22312 11646	   	246.00	橙3易伤2伤害1等级	1低血量敌人28伤害349易伤5雷电6等级7赏金邻近a核	4
266	22313 23362	   	245.98	橙4易伤2时间1伤害	1a低血量敌人2伤害346a易伤5最后敌人7核8掉矿9a时间a序列升级	8
267	24412 31316	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9随机矿a伤害	9
268	24412 31321	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a金币生成	10
269	24412 31322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a平台	9
270	24412 31322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a随机矿	10
271	24412 31323	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a基地爆炸	9
272	24412 31325	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a额外掉落	10
273	24412 31336	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9金币生成a伤害	8
274	24412 31343	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9金币生成a伤害	10
275	24412 31353	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9基地爆炸a伤害	10
276	24412 31363	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9敌人爆炸a伤害	10
277	24412 32322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7基地爆炸9伤害a核	10
278	24412 33242	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6a时间7伤害8核9最后敌人	6
279	24412 33252	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a平台	6
280	24412 33253	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a基地爆炸	6
281	24412 33612	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8伤害9最后敌人a核	10
282	22313 23462	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害3469易伤5最后敌人7核8a时间	9
283	24411 23322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2346易伤5最后敌人78时间9伤害a核	10
284	24412 23252	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6基地爆炸7伤害8核9a时间	5
285	24412 43322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6敌人爆炸78时间9伤害a核	10
286	24512 31133	   	245.88	橙4易伤2时间1伤害	13低血量敌人2458易伤69时间7核a伤害	10
287	34412 13252	   	245.88	橙4易伤2时间1伤害	1基地爆炸2345易伤6低血量敌人7伤害8核9a时间	5
288	54411 31133	   	245.88	橙4易伤2时间1伤害	15最后敌人2348易伤69时间7核a伤害	10
289	54413 23322	   	245.88	橙4易伤2时间1伤害	1最后敌人2346易伤5低血量敌人78时间9伤害a核	10
290	22313 23415	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害346a易伤5最后敌人7核89时间	9
291	22313 23435	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害346a易伤5最后敌人7核89时间	8
292	24412 31324	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a赏金邻近	9
293	24412 31325	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a掉矿	9
294	24412 31326	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a挖尘	10
295	24412 33522	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8挖尘9伤害a核	10
296	24412 33622	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8伤害9挖尘a核	10
297	24412 53322	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤6挖尘78时间9伤害a核	10
298	34412 33622	   	245.78	橙4易伤2时间1伤害	1基地爆炸2345易伤68时间7挖尘9伤害a核	10
299	24412 31422	   	245.75	橙4易伤1等级1时间	1a低血量敌人2345易伤6时间7核8等级9雷电	9
300	24412 31422	   	245.75	橙4易伤1等级1时间	1a低血量敌人2345易伤6时间7核8等级9雷电	8
301	24412 31423	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a立即金币	9
302	24412 31423	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a立即金币	8
303	24412 31431	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9立即金币a攻速	9
304	24413 26122	   	245.75	橙4易伤1等级1时间	1低血量敌人2348易伤5随机矿6核7雷电9等级a时间	9
305	24413 26212	   	245.75	橙4易伤1等级1时间	1低血量敌人2349易伤5随机矿6核7雷电8等级a时间	9
306	24413 61212	   	245.75	橙4易伤1等级1时间	1低血量敌人2349易伤5随机矿6等级7核8雷电a时间	9
307	34412 31422	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a低血量敌人	9
308	34412 31422	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a低血量敌人	8
309	34413 26122	   	245.75	橙4易伤1等级1时间	1基地爆炸2348易伤5随机矿6核7雷电9等级a时间	9
310	34413 26212	   	245.75	橙4易伤1等级1时间	1基地爆炸2349易伤5随机矿6核7雷电8等级a时间	9
311	24411 21423	   	245.75	橙4易伤1等级1时间	1低血量敌人2346易伤5最后敌人7核8等级9雷电a时间	10
312	34412 24312	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6攻速7等级8时间9随机矿a核	10
313	24412 31421	   	245.65	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a掉矿	8
314	24412 31421	   	245.65	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a掉矿	9
315	24412 31422	   	245.65	橙4易伤1等级1时间1核弹	1低血量敌人2345易伤6时间7核8等级9雷电a核弹	10
316	34412 31421	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a掉矿	8
317	34412 31421	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a掉矿	9
318	34412 31422	   	245.65	橙4易伤1等级1时间1核弹	1基地爆炸2345易伤6时间7核8等级9雷电a核弹	10
319	34412 31423	   	245.65	橙4易伤1等级1时间1核弹	1基地爆炸2345易伤6时间7核8等级9雷电a核弹	9
320	34412 31423	   	245.65	橙4易伤1等级1时间1核弹	1基地爆炸2345易伤6时间7核8等级9雷电a核弹	8
321	24115 32162	   	245.65	橙4易伤1等级1时间	1低血量敌人2458易伤3掉矿6核7等级9雷电a时间	4
322	24413 32162	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5掉矿6核7等级9雷电a时间	4
323	24423 32162	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5掉矿6核7等级9雷电a时间	3
324	22141 34325	   	245.59	橙2易伤2等级1伤害1时间2雷电1卖塔	19低血量敌人2伤害3卖塔49等级57易伤6时间89雷电9序列升级a核	3
325	22162 63325	   	245.59	橙2易伤2等级1伤害1时间2雷电1卖塔	19低血量敌人2伤害3卖塔49雷电5时间67等级89易伤9序列升级a核	8
326	22163 23325	   	245.59	橙2易伤2等级1伤害1时间2雷电1卖塔	19低血量敌人2伤害3卖塔49雷电57等级6时间89易伤9序列升级a核	8
327	22334 33412	   	245.46	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤4掉矿5a时间68等级7核8序列升级9立即金币	7
328	22334 33433	   	245.46	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤4掉矿59时间68等级7核8序列升级a额外掉落	7
329	22334 33434	   	245.46	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤4掉矿59时间68等级7核8序列升级a基地爆炸	7
330	22334 33436	   	245.46	橙2易伤2等级2时间1伤害	18a低血量敌人2伤害38易伤4掉矿59时间68等级7核8序列升级	7
331	22215 53123	   	245.46	橙2易伤2等级2时间1伤害	137低血量敌人2伤害4挖青57等级67时间7序列升级8a易伤9核	9
332	22515 53123	   	245.46	橙2易伤2等级2时间1伤害	17低血量敌人2伤害3立即金币4挖青57等级67时间7序列升级8a易伤9核	9
333	22334 33431	   	245.36	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤4掉矿59时间68等级7核8序列升级a赏金邻近	7
334	22334 33442	   	245.36	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤49掉矿5a时间68等级7核8序列升级	7
335	26132 11535	   	245.36	橙2易伤2等级2时间1伤害	1低血量敌人23等级49时间5a易伤6核7矿等8伤害	1
336	26132 12413	   	245.26	橙2易伤2等级2时间1伤害	1低血量敌人23等级47时间5a易伤6核8伤害9挖尘	1
337	36132 12413	   	245.26	橙2易伤2等级2时间1伤害	1基地爆炸23等级47时间5a易伤6核8伤害9挖尘	1
338	36132 12433	   	245.26	橙2易伤2等级2时间1伤害	1基地爆炸23等级47时间5a易伤6核8伤害9挖青	1
339	56132 12413	   	245.26	橙2易伤2等级2时间1伤害	1最后敌人23等级47时间5a易伤6核8伤害9挖尘	1
340	22334 24221	 * 	245.22	橙3伤害3时间1易伤2暴击	1低血量敌人269伤害3易伤4掉矿569时间69序列升级7雷电89暴击a核	5
341	34412 35333	   	244.95	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a低血量敌人	9
342	22311 25366	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3469易伤5矿等7暴击8时间a核	9
343	22311 43166	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3489易伤5矿等6暴击7时间a核	9
344	22312 43166	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3489易伤5随机矿6暴击7时间a核	9
345	34412 35332	   	244.85	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a掉矿	10
346	22122 56135	   	244.76	橙3易伤1等级1伤害1时间	19低血量敌人2伤害3等级48a易伤5雷电6时间7核	2
347	22313 26251	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2伤害346易伤5最后敌人7雷电8等级9核a时间	9
348	34412 35331	   	244.71	橙4易伤1伤害1时间1暴击1卖塔	1基地爆炸2345易伤6时间7暴击8伤害9核a卖塔	10
349	24434 23122	 * 	244.70	紫4易伤3时间2伤害	17a低血量敌人237a易伤4核567时间7a序列升级8a伤害9赏金邻近	8
350	22122 56143	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2伤害3等级48a易伤5雷电6时间7核9挖尘	2
351	22344 13251	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2伤害356易伤4雷电7挖尘8等级9核a时间	9
352	24512 31411	   	244.62	橙3易伤2时间1等级1暴击	13低血量敌人245易伤6a时间7核8等级9暴击	9
353	24412 21523	   	244.50	橙4易伤1等级1暴击1全技能	18低血量敌人2345易伤6等级7全技能9暴击a核	9
354	25423 22222	   	244.50	橙3易伤3时间1等级	178a低血量敌人2挖青37a易伤4等级5策反67a时间7a序列升级9核	9
355	25423 22522	   	244.50	橙3易伤3时间1等级	17a低血量敌人2挖青37a易伤4等级5策反67a时间7a序列升级8立即金币9核	9
356	24412 31126	   	244.36	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a金币生成a序列升级	9
357	24412 31136	   	244.36	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a策反a序列升级	9
358	34412 31126	   	244.36	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a金币生成a序列升级	9
359	34412 31136	   	244.36	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a策反a序列升级	9
360	32315 13122	   	244.33	橙2易伤2伤害2时间1等级	17a基地爆炸27伤害3立即金币4a低血量敌人5等级67时间7a序列升级8a易伤9核	9
361	31316 13432	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人3等级46a易伤578时间9核	10
362	31426 13432	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人36a易伤4等级578时间9核	10
363	31434 33432	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人34a易伤578时间6等级9核	10
364	24512 31335	   	244.20	橙3易伤3时间1等级	13低血量敌人245易伤689时间7核a等级	10
365	24412 31115	   	244.16	橙5易伤2时间	1低血量敌人23458易伤6a时间7核9敌人爆炸	8
366	24412 31115	   	244.16	橙5易伤2时间	1低血量敌人23458易伤6a时间7核9敌人爆炸	7
367	24412 31116	   	244.16	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a掉矿a序列升级	9
368	24412 31131	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a基地爆炸	8
369	24412 31131	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a基地爆炸	7
370	24412 31134	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a敌人爆炸	7
371	24412 31134	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a敌人爆炸	8
372	24412 31136	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a策反	8
373	24412 31136	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a策反	7
374	24412 31321	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a基地爆炸	8
375	24412 31324	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a敌人爆炸	8
376	24412 31326	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a策反	8
377	24412 31621	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a基地爆炸	7
378	34412 31115	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9敌人爆炸	7
379	34412 31115	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9敌人爆炸	8
380	34412 31116	   	244.16	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a掉矿a序列升级	9
381	34412 31121	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成	9
382	34412 31131	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a敌人爆炸	7
383	34412 31131	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a敌人爆炸	8
384	34412 31131	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9策反	9
385	34412 31136	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a策反	7
386	34412 31136	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a策反	8
387	34412 31151	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9矿等	9
388	34412 31161	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成	7
389	34412 31161	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成	8
390	34412 31325	   	244.16	橙5易伤2时间	18基地爆炸23459易伤6a时间7核	7
391	34412 31621	   	244.16	橙5易伤2时间	1基地爆炸23459易伤68时间7核a敌人爆炸	7
392	24512 31125	   	244.16	橙5易伤2时间	13低血量敌人24589易伤6a时间7核	7
393	24512 31125	   	244.16	橙5易伤2时间	13低血量敌人24589易伤6a时间7核	8
394	22162 61325	   	244.16	橙2易伤2伤害1等级1时间2雷电1卖塔	19低血量敌人27伤害3卖塔49雷电5时间6等级89易伤9序列升级a核	8
395	22163 21325	   	244.16	橙2易伤2伤害1等级1时间2雷电1卖塔	19低血量敌人27伤害3卖塔49雷电5等级6时间89易伤9序列升级a核	8
396	22121 31322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级	2
397	22121 34322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7最后敌人8a时间a序列升级	2
398	22341 31322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害39易伤4等级5a敌人爆炸6核7基地爆炸8a时间a序列升级	3
399	22341 34322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害39易伤4等级5a敌人爆炸6核7最后敌人8a时间a序列升级	3
400	25121 31322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级	1
401	25121 34322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7最后敌人8a时间a序列升级	1
402	55121 31322	   	244.13	橙2易伤2伤害2时间1等级	1最后敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级	1
403	24363 12342	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a易伤3基地爆炸4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级	2
404	31336 13342	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a最后敌人3等级45时间6核7a易伤8敌人爆炸9a伤害a序列升级	5
405	32315 13123	   	244.13	橙2易伤2伤害2时间1等级	17基地爆炸27伤害3立即金币4低血量敌人5等级67时间7序列升级8a易伤9核	9
406	34363 12342	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3低血量敌人4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级	2
407	34523 12342	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3低血量敌人4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级	4
408	34412 31111	   	244.06	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9掉矿	9
409	34412 31225	   	244.06	橙5易伤2时间	1基地爆炸23459易伤6a时间7核8挖尘	7
410	22312 33432	   	243.93	橙2易伤2伤害2时间1等级	1低血量敌人29伤害34易伤5随机矿6等级7核8a时间	9
411	22312 33452	   	243.93	橙2易伤2伤害2时间1等级	1低血量敌人28伤害34易伤5随机矿6等级7核9a时间	7
412	22334 33135	   	243.83	橙2易伤2伤害2时间1等级	1低血量敌人28伤害3a易伤4掉矿59时间6等级7核	7
413	24111 21422	   	243.81	橙3易伤2等级1时间	18低血量敌人278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	3
414	24141 21422	   	243.81	橙3易伤2等级1时间	18低血量敌人278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	4
415	34111 21422	   	243.81	橙3易伤2等级1时间	18基地爆炸278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	3
416	34141 21422	   	243.81	橙3易伤2等级1时间	18基地爆炸278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	4
417	34631 21422	   	243.81	橙3易伤2等级1时间	18基地爆炸278易伤3雷电4掉矿5随机矿68等级8序列升级9核a时间	3
418	54111 21422	   	243.81	橙3易伤2等级1时间	18最后敌人278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	3
419	54131 21422	   	243.81	橙3易伤2等级1时间	18最后敌人278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	4
420	26132 11345	   	243.71	橙3易伤2等级1时间	1低血量敌人23等级4时间58a易伤6核7矿等9攻速	1
421	22314 33635	   	243.52	橙4易伤1伤害2暴击	17低血量敌人2伤害347a易伤5平台67暴击7序列升级8核9攻速	9
422	22313 54151	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人2伤害347易伤5最后敌人6暴击8等级9全技能a核	10
423	24412 31152	   	243.23	橙5易伤1时间1暴击	1低血量敌人23458易伤6时间7核9立即金币a暴击	8
424	24412 31152	   	243.23	橙5易伤1时间1暴击	1低血量敌人23458易伤6时间7核9立即金币a暴击	7
425	24412 31512	   	243.23	橙5易伤1时间1暴击	1低血量敌人2345a易伤6时间7核8随机矿9暴击	9
426	24412 31612	   	243.23	橙5易伤1时间1暴击	1低血量敌人2345a易伤6时间7核8策反9暴击	9
427	34412 31152	   	243.23	橙5易伤1时间1暴击	1基地爆炸23458易伤6时间7核9立即金币a暴击	8
428	34412 31152	   	243.23	橙5易伤1时间1暴击	1基地爆炸23458易伤6时间7核9立即金币a暴击	7
429	34412 31322	   	243.23	橙5易伤1时间1暴击	18基地爆炸23459易伤6时间7核a暴击	7
430	34412 31512	   	243.23	橙5易伤1时间1暴击	1基地爆炸2345a易伤6时间7核8随机矿9暴击	9
431	34412 31612	   	243.23	橙5易伤1时间1暴击	1基地爆炸2345a易伤6时间7核8策反9暴击	9
432	24512 31122	   	243.23	橙5易伤1时间1暴击	13低血量敌人24589易伤6时间7核a暴击	7
433	24512 31122	   	243.23	橙5易伤1时间1暴击	13低血量敌人24589易伤6时间7核a暴击	8
434	24512 32622	   	243.23	橙5易伤1时间1暴击	13低血量敌人24569易伤7核8时间a暴击	5
435	34412 14322	   	243.23	橙5易伤1时间1暴击	1基地爆炸23459易伤6双倍矿7核8时间a暴击	8
436	34452 31122	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4双倍矿6时间7核a暴击	8
437	34452 31122	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4双倍矿6时间7核a暴击	7
438	34462 31122	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4立即金币6时间7核a暴击	8
439	34462 31122	   	243.23	橙5易伤1时间1暴击	1基地爆炸23589易伤4立即金币6时间7核a暴击	7
440	54411 31122	   	243.23	橙5易伤1时间1暴击	15最后敌人23489易伤6时间7核a暴击	7
441	54411 31122	   	243.23	橙5易伤1时间1暴击	15最后敌人23489易伤6时间7核a暴击	8
442	24411 21413	   	243.15	橙4易伤1等级1暴击	1低血量敌人2346易伤5最后敌人7核8等级9暴击a雷电	10
443	22334 33211	   	243.14	橙2易伤3伤害2时间1全技能	18低血量敌人289伤害3a易伤4掉矿58时间6核7全技能8序列升级	5
444	24412 11631	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人	10
445	24412 11632	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a立即金币	10
446	24412 11632	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人	9
447	24412 11632	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a最后敌人	8
448	24412 11633	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a额外掉落	10
449	24412 11633	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a金币生成	9
450	24412 11633	   	243.05	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a金币生成	8
451	24412 11631	   	242.95	橙5易伤1伤害1全技能	1低血量敌人23457易伤6全技能8伤害9核a赏金邻近	9
