0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22344 33225	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	1低血量敌人29伤害35易伤4雷电69时间7等级89暴击9序列升级a核	6
224	22342 21423	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5掉矿68等级8序列升级9核a最后敌人	5
225	22342 21425	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5掉矿68等级8序列升级9核a策反	5
226	22343 21421	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a掉矿	4
227	22343 21426	   	247.62	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5矿等68等级8序列升级9核a双倍物品	4
228	22313 23422	   	247.62	橙3易伤3等级1伤害	18低血量敌人2伤害38a易伤4雷电5矿等678等级8序列升级9核	3
229	22343 23422	   	247.62	橙3易伤3等级1伤害	18低血量敌人2伤害38a易伤4雷电5矿等678等级8序列升级9核	4
230	22332 21421	   	247.52	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4a掉矿5雷电68等级8序列升级9核	4
231	22332 21426	   	247.52	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4掉矿5雷电68等级8序列升级9核a双倍物品	4
232	22332 23422	   	247.52	橙3易伤3等级1伤害	18低血量敌人2伤害38a易伤4掉矿5雷电678等级8序列升级9核	4
233	22342 21421	   	247.52	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5a掉矿68等级8序列升级9核	5
234	22342 21426	   	247.52	橙3易伤2等级1伤害	18低血量敌人2伤害378易伤4雷电5掉矿68等级8序列升级9核a双倍物品	5
235	22342 23422	   	247.52	橙3易伤3等级1伤害	18低血量敌人2伤害38a易伤4雷电5掉矿678等级8序列升级9核	5
236	41123 23255	   	247.36	橙3易伤1等级1伤害1时间1核弹	1核弹2金币生成34a易伤5掉矿6等级7伤害8核9时间	2
237	24412 31252	   	247.35	橙4易伤3时间	1低血量敌人2345易伤69a时间7核8雷电	9
238	24412 31333	   	247.35	橙4易伤3时间	1低血量敌人2345易伤689时间7核a攻速	9
239	24412 31362	   	247.35	橙4易伤3时间	1低血量敌人2345易伤68a时间7核9雷电	8
240	41514 33212	   	247.21	橙2易伤2时间1等级1伤害1核弹1全技能	1核弹28金币生成3最后敌人48易伤58时间6核7全技能8序列升级9伤害a等级	5
241	24412 21221	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8敌人爆炸9时间a核	9
242	24412 21251	   	247.10	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8时间9最后敌人a核	7
243	43514 33212	   	247.01	橙2易伤2时间1等级1伤害1核弹1全技能	1核弹28掉矿3最后敌人48易伤58时间6核7全技能8序列升级9伤害a等级	5
244	24412 21421	   	247.00	橙4易伤1等级1时间1全技能	1低血量敌人2345易伤6等级7全技能8挖尘9时间a核	9
245	32316 21122	 * 	246.81	橙2易伤3伤害3时间	146基地爆炸29a伤害3掉矿56a时间6a序列升级7a易伤8核	2
246	35316 21122	   	246.81	橙2易伤3伤害3时间	146基地爆炸29a伤害3掉矿56a时间6a序列升级7a易伤8核	1
247	22316 34522	   	246.49	橙4易伤2伤害1暴击	159低血量敌人29伤害3489易伤6核7平台9序列升级a暴击	5
248	22316 34522	   	246.49	橙4易伤2伤害1暴击	159低血量敌人29伤害3489易伤6核7平台9序列升级a暴击	4
249	22334 33632	 * 	246.42	橙2等级3时间1易伤2伤害	1a低血量敌人2a伤害3易伤4掉矿589时间6a等级7核a序列升级	7
250	22311 54225	   	246.20	橙2易伤2伤害2时间2暴击	1低血量敌人29伤害34易伤5矿等69时间7雷电89暴击9序列升级a核	6
251	24412 31222	   	246.19	橙5易伤1时间	1低血量敌人2345a易伤6时间7核8雷电9攻速	10
252	34412 31222	   	246.19	橙5易伤1时间	1基地爆炸2345a易伤6时间7核8雷电9攻速	10
253	22313 23455	   	246.11	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2伤害346易伤5最后敌人7核8时间9全技能a等级	9
254	22344 31225	   	246.10	橙2易伤2伤害2时间2暴击	1低血量敌人29伤害35易伤4雷电69时间7掉矿89暴击9序列升级a核	7
255	22312 33461	   	246.10	橙3易伤2伤害1等级	1低血量敌人28伤害349易伤5随机矿6等级7核a攻速	7
256	22313 13162	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害348a易伤5最后敌人6金币生成7核9a时间a序列升级	8
257	22313 13462	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害348a易伤5最后敌人6金币生成7核9a时间a序列升级	7
258	22313 25322	   	246.08	橙4易伤2时间1伤害	1a低血量敌人2伤害346a易伤5最后敌人7矿等8a时间9核a序列升级	9
259	24411 53122	   	246.08	橙4易伤2时间1伤害	17低血量敌人2348易伤57最后敌人67时间7序列升级9伤害a核	10
260	24414 13122	   	246.08	橙4易伤2时间1伤害	17低血量敌人2348易伤57敌人爆炸67时间7序列升级9伤害a核	10
261	34411 13122	   	246.08	橙4易伤2时间1伤害	17基地爆炸2348易伤57最后敌人67时间7序列升级9伤害a核	10
262	34414 13122	   	246.08	橙4易伤2时间1伤害	17基地爆炸2348易伤57敌人爆炸67时间7序列升级9伤害a核	10
263	21434 53122	   	246.08	橙4易伤2时间1伤害	17低血量敌人2最后敌人3478易伤5立即金币67时间7序列升级9伤害a核	10
264	21436 53122	   	246.08	橙4易伤2时间1伤害	17低血量敌人25最后敌人3478易伤67时间7序列升级9伤害a核	10
265	26433 13122	   	246.08	橙4易伤2时间1伤害	17低血量敌人25敌人爆炸3478易伤67时间7序列升级9伤害a核	10
266	26434 13122	   	246.08	橙4易伤2时间1伤害	17低血量敌人26敌人爆炸3478易伤57时间7序列升级9伤害a核	10
267	26434 23122	   	246.08	橙4易伤2时间1伤害	17低血量敌人2敌人爆炸3478易伤57时间6立即金币7序列升级9伤害a核	10
268	56433 13122	   	246.08	橙4易伤2时间1伤害	17最后敌人25敌人爆炸3478易伤67时间7序列升级9伤害a核	10
269	24115 32531	   	246.00	橙3易伤2伤害1等级	1低血量敌人245易伤3掉矿6核7等级89伤害a攻速	4
270	24413 32531	   	246.00	橙3易伤2伤害1等级	1低血量敌人234易伤5掉矿6核7等级89伤害a攻速	4
271	24423 32531	   	246.00	橙3易伤2伤害1等级	1低血量敌人234易伤5掉矿6核7等级89伤害a攻速	3
272	34115 23231	   	246.00	橙3易伤2伤害1等级	1基地爆炸245易伤3掉矿6等级79伤害8核a攻速	4
273	34115 32531	   	246.00	橙3易伤2伤害1等级	1基地爆炸245易伤3掉矿6核7等级89伤害a攻速	4
274	34413 23231	   	246.00	橙3易伤2伤害1等级	1基地爆炸234易伤5掉矿6等级79伤害8核a攻速	4
275	34413 32531	   	246.00	橙3易伤2伤害1等级	1基地爆炸234易伤5掉矿6核7等级89伤害a攻速	4
276	22122 11646	   	246.00	橙3易伤2伤害1等级	1低血量敌人28伤害3等级469易伤5雷电7赏金邻近a核	2
277	22312 11646	   	246.00	橙3易伤2伤害1等级	1低血量敌人28伤害349易伤5雷电6等级7赏金邻近a核	4
278	22313 23362	   	245.98	橙4易伤2时间1伤害	1a低血量敌人2伤害346a易伤5最后敌人7核8掉矿9a时间a序列升级	8
279	24412 31316	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9随机矿a伤害	9
280	24412 31321	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a金币生成	10
281	24412 31322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a随机矿	10
282	24412 31322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a平台	9
283	24412 31323	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a基地爆炸	9
284	24412 31325	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a额外掉落	10
285	24412 31336	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9金币生成a伤害	8
286	24412 31343	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9金币生成a伤害	10
287	24412 31353	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9基地爆炸a伤害	10
288	24412 31363	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9敌人爆炸a伤害	10
289	24412 32322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7基地爆炸9伤害a核	10
290	24412 33242	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6a时间7伤害8核9最后敌人	6
291	24412 33252	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a平台	6
292	24412 33253	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤69时间7伤害8核a基地爆炸	6
293	24412 33612	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8伤害9最后敌人a核	10
294	22313 23462	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害3469易伤5最后敌人7核8a时间	9
295	24411 23322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2346易伤5最后敌人78时间9伤害a核	10
296	24412 23252	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6基地爆炸7伤害8核9a时间	5
297	24412 43322	   	245.88	橙4易伤2时间1伤害	1低血量敌人2345易伤6敌人爆炸78时间9伤害a核	10
298	24512 31133	   	245.88	橙4易伤2时间1伤害	13低血量敌人2458易伤69时间7核a伤害	10
299	34412 13252	   	245.88	橙4易伤2时间1伤害	1基地爆炸2345易伤6低血量敌人7伤害8核9a时间	5
300	54411 31133	   	245.88	橙4易伤2时间1伤害	15最后敌人2348易伤69时间7核a伤害	10
301	54413 23322	   	245.88	橙4易伤2时间1伤害	1最后敌人2346易伤5低血量敌人78时间9伤害a核	10
302	22313 23415	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害346a易伤5最后敌人7核89时间	9
303	22313 23435	   	245.88	橙4易伤2时间1伤害	1低血量敌人2伤害346a易伤5最后敌人7核89时间	8
304	24412 31324	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a赏金邻近	9
305	24412 31325	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a掉矿	9
306	24412 31326	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤68时间7核9伤害a挖尘	10
307	24412 33522	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8挖尘9伤害a核	10
308	24412 33622	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤67时间8伤害9挖尘a核	10
309	24412 53322	   	245.78	橙4易伤2时间1伤害	1低血量敌人2345易伤6挖尘78时间9伤害a核	10
310	34412 33622	   	245.78	橙4易伤2时间1伤害	1基地爆炸2345易伤68时间7挖尘9伤害a核	10
311	24412 31422	   	245.75	橙4易伤1等级1时间	1a低血量敌人2345易伤6时间7核8等级9雷电	9
312	24412 31422	   	245.75	橙4易伤1等级1时间	1a低血量敌人2345易伤6时间7核8等级9雷电	8
313	24412 31423	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a立即金币	9
314	24412 31423	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a立即金币	8
315	24412 31431	   	245.75	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9立即金币a攻速	9
316	24413 26122	   	245.75	橙4易伤1等级1时间	1低血量敌人2348易伤5随机矿6核7雷电9等级a时间	9
317	24413 26212	   	245.75	橙4易伤1等级1时间	1低血量敌人2349易伤5随机矿6核7雷电8等级a时间	9
318	24413 61212	   	245.75	橙4易伤1等级1时间	1低血量敌人2349易伤5随机矿6等级7核8雷电a时间	9
319	34412 31422	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a低血量敌人	9
320	34412 31422	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a低血量敌人	8
321	34413 26122	   	245.75	橙4易伤1等级1时间	1基地爆炸2348易伤5随机矿6核7雷电9等级a时间	9
322	34413 26212	   	245.75	橙4易伤1等级1时间	1基地爆炸2349易伤5随机矿6核7雷电8等级a时间	9
323	24411 21423	   	245.75	橙4易伤1等级1时间	1低血量敌人2346易伤5最后敌人7核8等级9雷电a时间	10
324	34412 24312	   	245.75	橙4易伤1等级1时间	1基地爆炸2345易伤6攻速7等级8时间9随机矿a核	10
325	24412 31421	   	245.65	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a掉矿	8
326	24412 31421	   	245.65	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a掉矿	9
327	24412 31422	   	245.65	橙4易伤1等级1时间	1低血量敌人2345易伤6时间7核8等级9雷电a核弹	10
328	34412 31421	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a掉矿	9
329	34412 31421	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a掉矿	8
330	34412 31422	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a核弹	10
331	34412 31423	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a核弹	8
332	34412 31423	   	245.65	橙4易伤1等级1时间	1基地爆炸2345易伤6时间7核8等级9雷电a核弹	9
333	24115 32162	   	245.65	橙4易伤1等级1时间	1低血量敌人2458易伤3掉矿6核7等级9雷电a时间	4
334	24413 32162	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5掉矿6核7等级9雷电a时间	4
335	24423 32162	   	245.65	橙4易伤1等级1时间	1低血量敌人2348易伤5掉矿6核7等级9雷电a时间	3
336	22141 34325	   	245.59	橙2易伤2等级1伤害1时间2雷电1卖塔	19低血量敌人2伤害3卖塔49等级57易伤6时间89雷电9序列升级a核	3
337	22162 63325	   	245.59	橙2易伤2等级1伤害1时间2雷电1卖塔	19低血量敌人2伤害3卖塔49雷电5时间67等级89易伤9序列升级a核	8
338	22163 23325	   	245.59	橙2易伤2等级1伤害1时间2雷电1卖塔	19低血量敌人2伤害3卖塔49雷电57等级6时间89易伤9序列升级a核	8
339	22334 33412	   	245.46	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤4掉矿5a时间68等级7核8序列升级9立即金币	7
340	22334 33433	   	245.46	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤4掉矿59时间68等级7核8序列升级a额外掉落	7
341	22334 33434	   	245.46	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤4掉矿59时间68等级7核8序列升级a基地爆炸	7
342	22334 33436	   	245.46	橙2易伤2等级2时间1伤害	18a低血量敌人2伤害38易伤4掉矿59时间68等级7核8序列升级	7
343	22215 53123	   	245.46	橙2易伤2等级2时间1伤害	137低血量敌人2伤害4挖青57等级67时间7序列升级8a易伤9核	9
344	22515 53123	   	245.46	橙2易伤2等级2时间1伤害	17低血量敌人2伤害3立即金币4挖青57等级67时间7序列升级8a易伤9核	9
345	22334 33431	   	245.36	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤4掉矿59时间68等级7核8序列升级a赏金邻近	7
346	22334 33442	   	245.36	橙2易伤2等级2时间1伤害	18低血量敌人2伤害38易伤49掉矿5a时间68等级7核8序列升级	7
347	26132 11535	   	245.36	橙2易伤2等级2时间1伤害	1低血量敌人23等级49时间5a易伤6核7矿等8伤害	1
348	26132 12413	   	245.26	橙2易伤2等级2时间1伤害	1低血量敌人23等级47时间5a易伤6核8伤害9挖尘	1
349	36132 12413	   	245.26	橙2易伤2等级2时间1伤害	1基地爆炸23等级47时间5a易伤6核8伤害9挖尘	1
350	36132 12433	   	245.26	橙2易伤2等级2时间1伤害	1基地爆炸23等级47时间5a易伤6核8伤害9挖青	1
351	56132 12413	   	245.26	橙2易伤2等级2时间1伤害	1最后敌人23等级47时间5a易伤6核8伤害9挖尘	1
352	22334 24221	 * 	245.22	橙3伤害3时间1易伤2暴击	1低血量敌人269伤害3易伤4掉矿569时间69序列升级7雷电89暴击a核	5
353	43121 21322	   	245.09	橙4易伤2时间1核弹1卖塔	1核弹2卖塔359a易伤4攻速69时间79策反8核9序列升级	1
354	34412 35333	   	244.95	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a低血量敌人	9
355	22311 25366	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3469易伤5矿等7暴击8时间a核	9
356	22311 43166	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3489易伤5矿等6暴击7时间a核	9
357	22312 43166	   	244.95	橙4易伤1伤害1时间1暴击	1低血量敌人2伤害3489易伤5随机矿6暴击7时间a核	9
358	34412 35332	   	244.85	橙4易伤1伤害1时间1暴击	1基地爆炸2345易伤6时间7暴击8伤害9核a掉矿	10
359	22122 56135	   	244.76	橙3易伤1等级1伤害1时间	19低血量敌人2伤害3等级48a易伤5雷电6时间7核	2
360	22313 26251	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2伤害346易伤5最后敌人7雷电8等级9核a时间	9
361	34412 35331	   	244.71	橙4易伤1伤害1时间1暴击1卖塔	1基地爆炸2345易伤6时间7暴击8伤害9核a卖塔	10
362	24434 23122	 * 	244.70	紫4易伤3时间2伤害	17a低血量敌人237a易伤4核567时间7a序列升级8a伤害9赏金邻近	8
363	22122 56143	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2伤害3等级48a易伤5雷电6时间7核9挖尘	2
364	22344 13251	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2伤害356易伤4雷电7挖尘8等级9核a时间	9
365	24512 31411	   	244.62	橙3易伤2时间1等级1暴击	13低血量敌人245易伤6a时间7核8等级9暴击	9
366	24412 21523	   	244.50	橙4易伤1等级1暴击1全技能	18低血量敌人2345易伤6等级7全技能9暴击a核	9
367	25423 22222	   	244.50	橙3易伤3时间1等级	178a低血量敌人2挖青37a易伤4等级5策反67a时间7a序列升级9核	9
368	25423 22522	   	244.50	橙3易伤3时间1等级	17a低血量敌人2挖青37a易伤4等级5策反67a时间7a序列升级8立即金币9核	9
369	24412 31126	   	244.36	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a金币生成a序列升级	9
370	24412 31136	   	244.36	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a策反a序列升级	9
371	34412 31126	   	244.36	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a金币生成a序列升级	9
372	34412 31136	   	244.36	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a策反a序列升级	9
373	32315 13122	   	244.33	橙2易伤2伤害2时间1等级	17a基地爆炸27伤害3立即金币4a低血量敌人5等级67时间7a序列升级8a易伤9核	9
374	31316 13432	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人3等级46a易伤578时间9核	10
375	31426 13432	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人36a易伤4等级578时间9核	10
376	31434 33432	   	244.20	橙3易伤3时间1等级	1基地爆炸2最后敌人34a易伤578时间6等级9核	10
377	24512 31335	   	244.20	橙3易伤3时间1等级	13低血量敌人245易伤689时间7核a等级	10
378	24412 31115	   	244.16	橙5易伤2时间	1低血量敌人23458易伤6a时间7核9敌人爆炸	8
379	24412 31115	   	244.16	橙5易伤2时间	1低血量敌人23458易伤6a时间7核9敌人爆炸	7
380	24412 31116	   	244.16	橙5易伤2时间	1a低血量敌人23458易伤6a时间7核9a掉矿a序列升级	9
381	24412 31131	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a基地爆炸	8
382	24412 31131	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a基地爆炸	7
383	24412 31134	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a敌人爆炸	7
384	24412 31134	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a敌人爆炸	8
385	24412 31136	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a策反	8
386	24412 31136	   	244.16	橙5易伤2时间	1低血量敌人23458易伤69时间7核a策反	7
387	24412 31321	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a基地爆炸	8
388	24412 31324	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a敌人爆炸	8
389	24412 31326	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a策反	8
390	24412 31621	   	244.16	橙5易伤2时间	1低血量敌人23459易伤68时间7核a基地爆炸	7
391	34412 31115	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9敌人爆炸	7
392	34412 31115	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9敌人爆炸	8
393	34412 31116	   	244.16	橙5易伤2时间	1a基地爆炸23458易伤6a时间7核9a掉矿a序列升级	9
394	34412 31121	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成	9
395	34412 31131	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9策反	9
396	34412 31131	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a敌人爆炸	8
397	34412 31131	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a敌人爆炸	7
398	34412 31136	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a策反	7
399	34412 31136	   	244.16	橙5易伤2时间	1基地爆炸23458易伤69时间7核a策反	8
400	34412 31151	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9矿等	9
401	34412 31161	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成	7
402	34412 31161	   	244.16	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9金币生成	8
403	34412 31325	   	244.16	橙5易伤2时间	18基地爆炸23459易伤6a时间7核	7
404	34412 31621	   	244.16	橙5易伤2时间	1基地爆炸23459易伤68时间7核a敌人爆炸	7
405	24512 31125	   	244.16	橙5易伤2时间	13低血量敌人24589易伤6a时间7核	8
406	24512 31125	   	244.16	橙5易伤2时间	13低血量敌人24589易伤6a时间7核	7
407	22162 61325	   	244.16	橙2易伤2伤害1等级1时间2雷电1卖塔	19低血量敌人27伤害3卖塔49雷电5时间6等级89易伤9序列升级a核	8
408	22163 21325	   	244.16	橙2易伤2伤害1等级1时间2雷电1卖塔	19低血量敌人27伤害3卖塔49雷电5等级6时间89易伤9序列升级a核	8
409	22121 31322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级	2
410	22121 34322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7最后敌人8a时间a序列升级	2
411	22341 31322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害39易伤4等级5a敌人爆炸6核7基地爆炸8a时间a序列升级	3
412	22341 34322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害39易伤4等级5a敌人爆炸6核7最后敌人8a时间a序列升级	3
413	25121 31322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级	1
414	25121 34322	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a伤害3等级49易伤5a敌人爆炸6核7最后敌人8a时间a序列升级	1
415	55121 31322	   	244.13	橙2易伤2伤害2时间1等级	1最后敌人2a伤害3等级49易伤5a敌人爆炸6核7基地爆炸8a时间a序列升级	1
416	24363 12342	   	244.13	橙2易伤2伤害2时间1等级	1低血量敌人2a易伤3基地爆炸4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级	2
417	31336 13342	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a最后敌人3等级45时间6核7a易伤8敌人爆炸9a伤害a序列升级	5
418	32315 13123	   	244.13	橙2易伤2伤害2时间1等级	17基地爆炸27伤害3立即金币4低血量敌人5等级67时间7序列升级8a易伤9核	9
419	34363 12342	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3低血量敌人4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级	2
420	34523 12342	   	244.13	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3低血量敌人4等级5双倍矿6核7a时间8敌人爆炸9a伤害a序列升级	4
421	34412 31111	   	244.06	橙5易伤2时间	1基地爆炸23458易伤6a时间7核9掉矿	9
422	34412 31225	   	244.06	橙5易伤2时间	1基地爆炸23459易伤6a时间7核8挖尘	7
423	22312 33432	   	243.93	橙2易伤2伤害2时间1等级	1低血量敌人29伤害34易伤5随机矿6等级7核8a时间	9
424	22312 33452	   	243.93	橙2易伤2伤害2时间1等级	1低血量敌人28伤害34易伤5随机矿6等级7核9a时间	7
425	22334 33135	   	243.83	橙2易伤2伤害2时间1等级	1低血量敌人28伤害3a易伤4掉矿59时间6等级7核	7
426	24111 21422	   	243.81	橙3易伤2等级1时间	18低血量敌人278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	3
427	24141 21422	   	243.81	橙3易伤2等级1时间	18低血量敌人278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	4
428	34111 21422	   	243.81	橙3易伤2等级1时间	18基地爆炸278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	3
429	34141 21422	   	243.81	橙3易伤2等级1时间	18基地爆炸278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	4
430	34631 21422	   	243.81	橙3易伤2等级1时间	18基地爆炸278易伤3雷电4掉矿5随机矿68等级8序列升级9核a时间	3
431	54111 21422	   	243.81	橙3易伤2等级1时间	18最后敌人278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	3
432	54131 21422	   	243.81	橙3易伤2等级1时间	18最后敌人278易伤3掉矿4雷电5随机矿68等级8序列升级9核a时间	4
433	44531 13232	   	243.81	橙3易伤2等级1暴击1核弹	1核弹2暴击38等级45a易伤6立即金币7核9矿等	3
434	26132 11345	   	243.71	橙3易伤2等级1时间	1低血量敌人23等级4时间58a易伤6核7矿等9攻速	1
435	22314 33635	   	243.52	橙4易伤2暴击1伤害	17低血量敌人2伤害347a易伤5平台67暴击7序列升级8核9攻速	9
436	22313 54151	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1低血量敌人2伤害347易伤5最后敌人6暴击8等级9全技能a核	10
437	22122 22261	   	243.49	橙2易伤2等级1伤害1核弹1全技能	1低血量敌人2伤害36等级4a易伤5雷电7全技能8核弹9核	2
438	22342 22261	   	243.49	橙2易伤2等级1伤害1核弹1全技能	1低血量敌人2伤害3a易伤46等级5雷电7全技能8核弹9核	3
439	25122 22261	   	243.49	橙2易伤2等级1伤害1核弹1全技能	1低血量敌人2伤害36等级4a易伤5雷电7全技能8核弹9核	1
440	44122 22261	   	243.49	橙2易伤2等级1伤害1核弹1全技能	1核弹2低血量敌人36等级4a易伤5雷电7全技能8伤害9核	1
441	24412 31152	   	243.23	橙5易伤1时间1暴击	1低血量敌人23458易伤6时间7核9立即金币a暴击	8
442	24412 31152	   	243.23	橙5易伤1时间1暴击	1低血量敌人23458易伤6时间7核9立即金币a暴击	7
443	24412 31512	   	243.23	橙5易伤1时间1暴击	1低血量敌人2345a易伤6时间7核8随机矿9暴击	9
444	24412 31612	   	243.23	橙5易伤1时间1暴击	1低血量敌人2345a易伤6时间7核8策反9暴击	9
445	34412 31152	   	243.23	橙5易伤1时间1暴击	1基地爆炸23458易伤6时间7核9立即金币a暴击	7
446	34412 31152	   	243.23	橙5易伤1时间1暴击	1基地爆炸23458易伤6时间7核9立即金币a暴击	8
