0	Index      	 *	Score 	Summary	Detail	
1	42234 32324	 * 	211.44	DCR|3VULN|2ASPD|1AART|2DUR|1AAC	15aVULN|25DUR|3BELT|4AART|5aBPWR|6aLIT|7RCR|8aASPD|9AAC
169	43234 32311	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9TLV|aDMG
170	43234 32361	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9ERES|aDMG
171	42335 22512	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2DUR|36CGEN|7AART|8DUST|9DMG|aRCR
172	42335 22522	   	185.68	DCR|3VULN|1AART|1ASPD|1DUR	145VULN|2DUR|36CGEN|7AART|8DUST|9ASPD|aRCR
173	45232 51111	   	185.65	DCR|4VULN|1DMG|1AAC|1DUR	159aVULN|2DMG|3AAC|4DUST|6RCR|7CGEN|8DUR
174	62323 33245	 * 	185.62	DCR|3VULN|1MDPS|1AART|1CDMG|1SELL	18LIT|2CDMG|3SELL|468VULN|58DUST|7RCR|8BPWR|9AART|aMDPS
175	42234 52321	   	185.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1MSE	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|9CDMG|aMSE
176	42234 52322	   	185.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|9CDMG|aDUST
177	42234 52323	   	185.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|9CDMG|aTLV
178	42335 13134	   	185.49	DCR|5VULN|2DUR	1458aVULN|2aDUR|3aCGEN|6RCR|7BELT|9RPLT|aBPWR
179	43335 12233	   	185.47	DCR|3VULN|1AART|1ASPD	145VULN|2BEXP|3CGEN|6RCR|7AART|8AME|9RMIN|aASPD
180	43335 12243	   	185.47	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|39CGEN|6RCR|7AART|8AME|aDMG
181	41241 13134	   	185.47	DCR|3VULN|2CDMG|1ASPD	15aVULN|2aLHND|3BELT|4RMIN|6RCR|7TLV|8ASPD|9aCDMG|aBPWR
182	63232 11432	   	185.47	DCR|3VULN|1AART|1DMG	17LIT|2BELT|3AART|4AELBLL|58aVULN|6RCR|9DMG
183	63242 11432	   	185.47	DCR|3VULN|1AART|1DMG	17LIT|2BELT|3AART|4RCVC|58aVULN|6RCR|9DMG
184	33623 13424	   	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LWND|2BEXP|3DUR|4VULN|5RPLT|69DMG|7AART|8RCR|aCDMG
185	43335 12213	   	185.37	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|3CGEN|6RCR|7AART|8AME|9DUST|aDMG
186	43335 12333	   	185.37	DCR|3VULN|1AART|1ASPD	145VULN|2BEXP|3CGEN|6RCR|7AART|8TLV|9RMIN|aASPD
187	43335 12343	   	185.37	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|39CGEN|6RCR|7AART|8TLV|aDMG
188	45315 13111	 * 	185.29	DCR|5VULN|1MDPS|2DMG	1459aVULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS
189	45315 13112	   	185.29	DCR|4VULN|2DMG|1MDPS	1459VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS|aBEXP
190	45315 13113	   	185.29	DCR|4VULN|2DMG|1MDPS	1459VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS|aAME
191	45315 13121	   	185.29	DCR|3VULN|1MDPS|2DMG	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS|9MLV|aRPLT
192	45315 13122	   	185.29	DCR|3VULN|2DMG|1MDPS|1MSE	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS|9MLV|aMSE
193	45315 13123	   	185.29	DCR|3VULN|2DMG|1MDPS	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS|9MLV|aFEWX
194	45315 13131	   	185.29	DCR|3VULN|1MDPS|2DMG	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS|9ERES|aRPLT
195	45315 13132	   	185.29	DCR|3VULN|1MDPS|2DMG|1MSE	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS|9ERES|aMSE
196	45315 13133	   	185.29	DCR|3VULN|2DMG|1MDPS	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8MDPS|9ERES|aFEWX
197	44231 15323	   	185.27	DCR|3VULN|1AART|1ASPD	15aVULN|2DUST|39BELT|4ERES|6RCR|7ASPD|8AART
198	43335 12313	   	185.27	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|3CGEN|6RCR|7AART|8TLV|9DUST|aDMG
199	33623 13443	 * 	185.23	DCR|2AART|2DMG|1VULN|1DUR	1LWND|2BEXP|3DUR|4VULN|5RPLT|6aDMG|79AART|8RCR
200	45315 12231	 * 	185.19	DCR|3VULN|1MDPS|2DMG|1CDMG|1MSE	145VULN|24DMG|3LEGI|4BPWR|6RCR|7MSE|8TLV|9MDPS|aCDMG
201	45315 12232	   	185.19	DCR|3VULN|2DMG|1MDPS|1MSE	145VULN|24DMG|3LEGI|4BPWR|6RCR|7MSE|8TLV|9MDPS|aFEWX
202	45315 12233	   	185.19	DCR|3VULN|1MDPS|2DMG|1MSE	145VULN|24DMG|3LEGI|4BPWR|6RCR|7MSE|8TLV|9MDPS|aAELBLL
203	44231 12134	   	185.17	DCR|3VULN|2CDMG|1ASPD|1AAC	15aVULN|2aDUST|3BELT|4ERES|6RCR|7AAC|8ASPD|9aCDMG|aBPWR
204	62225 33613	 * 	185.17	DCR|3VULN|2CDMG|1DMG	1LIT|28CDMG|3DUST|4TLV|59aVULN|6RCR|7DMG
205	32543 13423	   	184.80	DCR|3DMG|1VULN|1AART|1DUR	1LWND|2DUR|3VULN|4FEWX|5RPLT|69aDMG|7AART|8RCR
206	33623 13423	   	184.80	DCR|3DMG|1VULN|1AART|1DUR	1LWND|2BEXP|3DUR|4VULN|5RPLT|69aDMG|7AART|8RCR
207	21342 21522	   	184.73	DCR|3DMG|1AART|2CDMG|1ZMB	12LHND|38CDMG|4AART|567DMG|9RCR|aZMB
208	35531 21522	   	184.73	DCR|3DMG|1AART|2CDMG|1ZMB	13LWND|267DMG|4AART|58CDMG|9RCR|aZMB
209	66141 33232	 * 	184.66	DCR|1MDPS|2DMG|1AART|1VULN|1NUKE|1SELL	14LIT|24DMG|3SELL|4BPWR|5MDPS|6RCR|7VULN|8BEXP|9AART|aNUKE
210	32522 12616	 * 	184.64	DCR|5VULN|3DUR	178LWND|28aDUR|3458aVULN|6RPLT|8aBPWR|9RCR
211	32522 16216	   	184.64	DCR|5VULN|3DUR	178LWND|27aDUR|3457aVULN|6RPLT|7aBPWR|9RCR
212	42234 52422	 * 	184.24	DCR|2VULN|1AART|1ASPD|3DUR	15VULN|258DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|9AME|aASPD
213	42241 16123	   	184.22	DCR|3VULN|2ASPD|1DUR	159VULN|2DUR|3BELT|4RMIN|6RCR|7CGEN|8aASPD
214	42234 52442	   	184.14	DCR|2VULN|1AART|1ASPD|3DUR	15VULN|258DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|9ERES|aASPD
215	42241 12123	   	184.12	DCR|3VULN|2ASPD|1AAC|1DUR	159VULN|2DUR|3BELT|4RMIN|6RCR|7AAC|8aASPD
216	42241 13123	   	184.12	DCR|3VULN|2ASPD|1DUR	159VULN|2DUR|3BELT|4RMIN|6RCR|7TLV|8aASPD
217	41332 55212	   	183.96	DCR|3VULN|1AART|1CDMG|1DUR	148VULN|2LHND|3CGEN|5BEXP|6DUR|7AART|9RCR|aCDMG
218	42315 35212	   	183.96	DCR|3VULN|1AART|1CDMG|1DUR	158VULN|2DUR|3CGEN|4LWND|6BEXP|7AART|9RCR|aCDMG
219	42334 35212	   	183.96	DCR|3VULN|1AART|1CDMG|1DUR	148VULN|2DUR|3CGEN|5LWND|6BEXP|7AART|9RCR|aCDMG
220	66532 13233	 * 	183.92	DCR|1AART|1VULN|1ASPD|1DMG|3DUR	15LIT|2DMG|3AART|48aDUR|6ASPD|7RCR|9VULN
221	41241 15311	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	15VULN|2LHND|3BELT|4RMIN|6RCR|7ASPD|8AART|9TLV|aCDMG
222	43525 12223	   	183.71	DCR|2VULN|2AART|1DMG	15VULN|2BEXP|3AELBLL|4RMIN|6RCR|79AART|8AME|aDMG
223	41231 53143	   	183.71	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9ASPD|aBEXP
224	41231 53151	   	183.71	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9RPLT|aASPD
225	41231 53343	   	183.71	DCR|2VULN|2AART|1ASPD	19VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|aBEXP
226	43231 53143	   	183.71	DCR|2VULN|2AART|1ASPD	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9ASPD|aFEWX
227	43231 53151	   	183.71	DCR|2VULN|2AART|1ASPD	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9RPLT|aASPD
228	43231 53343	   	183.71	DCR|2VULN|2AART|1ASPD	19VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|aFEWX
229	43332 12223	   	183.71	DCR|2VULN|2AART|1DMG	14VULN|25BEXP|3CGEN|6RCR|79AART|8AME|aDMG
230	43332 12623	   	183.71	DCR|2VULN|2AART|1ASPD	14VULN|25BEXP|3CGEN|6RCR|79AART|8FEWX|aASPD
231	43541 12223	   	183.71	DCR|2VULN|2AART|1DMG	14VULN|2BEXP|3AELBLL|5CGEN|6RCR|79AART|8AME|aDMG
232	63232 11132	   	183.71	DCR|2VULN|2AART|1DMG	17LIT|2BELT|38AART|4AELBLL|5aVULN|6RCR|9DMG
233	63242 11132	   	183.71	DCR|2VULN|2AART|1DMG	17LIT|2BELT|38AART|4RCVC|5aVULN|6RCR|9DMG
234	66533 33211	 * 	183.68	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DMG|3AART|4DUR|5MDPS|6LEGI|7CDMG|8VULN|9ASPD|aRCR
235	42431 23533	   	183.65	DCR|4VULN|2MDPS|1ASPD|1DUR	158aVULN|2DUR|36MDPS|4LIT|7RCR|9ASPD
236	43525 12323	   	183.61	DCR|2VULN|2AART|1DMG	15VULN|2BEXP|3AELBLL|4RMIN|6RCR|79AART|8TLV|aDMG
237	41231 53141	   	183.61	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9ASPD|aERES
238	41231 53142	   	183.61	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9ASPD|aTLV
239	41231 53161	   	183.61	DCR|2VULN|2AART|1DMG	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9DUST|aDMG
240	41231 53341	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|aERES
241	41231 53342	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|aTLV
242	43231 53141	   	183.61	DCR|2VULN|2AART|1ASPD	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9ASPD|aERES
243	43231 53142	   	183.61	DCR|2VULN|2AART|1ASPD	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9ASPD|aTLV
244	43231 53161	   	183.61	DCR|2VULN|2AART|1DMG	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9DUST|aDMG
245	43231 53341	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|aERES
246	43231 53342	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|aTLV
247	43332 12323	   	183.61	DCR|2VULN|2AART|1DMG	14VULN|25BEXP|3CGEN|6RCR|79AART|8TLV|aDMG
248	43541 12323	   	183.61	DCR|2VULN|2AART|1DMG	14VULN|2BEXP|3AELBLL|5CGEN|6RCR|79AART|8TLV|aDMG
249	42234 51321	   	183.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1MSE	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG|aMSE
250	42234 51322	   	183.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG|aDUST
251	42234 51323	   	183.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG|aTLV
252	43226 32326	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	19VULN|2BEXP|3BELT|4DUST|5FEWX|6DMG|7ASPD|8RCR|aAART
253	44231 15311	   	183.59	DCR|2VULN|1AART|1ASPD|1CDMG	15VULN|2DUST|3BELT|4ERES|6RCR|7ASPD|8AART|9TLV|aCDMG
254	41234 32143	   	183.57	DCR|3VULN|1AART|1ASPD	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aBEXP
255	41234 32151	   	183.57	DCR|3VULN|1AART|1ASPD	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9RPLT|aASPD
256	41234 32343	   	183.57	DCR|3VULN|1AART|1ASPD	159VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aBEXP
257	43234 32143	   	183.57	DCR|3VULN|1AART|1ASPD	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aFEWX
258	43234 32151	   	183.57	DCR|3VULN|1AART|1ASPD	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9RPLT|aASPD
259	43234 32343	   	183.57	DCR|3VULN|1AART|1ASPD	159VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aFEWX
260	43234 32511	   	183.57	DCR|3VULN|1AART|1ASPD	15aVULN|258BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD
261	43234 32531	   	183.57	DCR|3VULN|1AART|1DMG	15aVULN|258BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9DMG
262	42234 61212	   	183.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6ZMB|7ASPD|8BEXP|9TLV|aRCR
263	42234 63212	   	183.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6ZMB|7DMG|8BEXP|9TLV|aRCR
264	35338 35214	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2DMG|3LEGI|4MBVNT|5AART|6LHND|79VULN|8RCR|aASPD
265	45311 26312	 * 	183.47	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	14VULN|24DMG|3LEGI|4BPWR|5BEXP|6SELL|7BASFIG|8ASPD|9RCR|aDUR
266	45313 26312	 * 	183.47	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	14VULN|24DMG|3LEGI|4BPWR|5FEWX|6SELL|7BASFIG|8ASPD|9RCR|aDUR
267	41234 32141	   	183.47	DCR|3VULN|1AART|1ASPD	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aERES
268	41234 32142	   	183.47	DCR|3VULN|1AART|1ASPD	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aTLV
269	41234 32161	   	183.47	DCR|3VULN|1AART|1DMG	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9DUST|aDMG
270	41234 32341	   	183.47	DCR|3VULN|1AART|1ASPD	159VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aERES
271	41234 32342	   	183.47	DCR|3VULN|1AART|1ASPD	159VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aTLV
272	43234 32141	   	183.47	DCR|3VULN|1AART|1ASPD	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aERES
273	43234 32142	   	183.47	DCR|3VULN|1AART|1ASPD	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aTLV
274	43234 32161	   	183.47	DCR|3VULN|1AART|1DMG	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9DUST|aDMG
275	43234 32341	   	183.47	DCR|3VULN|1AART|1ASPD	159VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aERES
276	43234 32342	   	183.47	DCR|3VULN|1AART|1ASPD	159VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aTLV
277	62242 35232	 * 	183.47	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG	1LIT|2CDMG|3DUST|4DMG|5LWND|6RCR|7VULN|8BEXP|9AART|aNUKE
278	62225 33236	   	183.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LIT|2CDMG|3DUST|4TLV|59VULN|6RCR|7DMG|8SELL|aAART
279	41231 53332	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|9RPLT|aDMG
280	43231 53332	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|9RPLT|aDMG
281	43231 53352	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|9LHND|aDMG
282	12522 52136	 * 	183.36	DCR|4VULN|1MDPS|1AART|1AAC|1DUR	1BEXP|2DUR|345aVULN|6AAC|7AART|8MDPS|9RCR
283	41231 53311	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|9TLV|aDMG
284	43231 53311	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|9TLV|aDMG
285	43231 53361	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|9ERES|aDMG
286	35535 32122	   	183.25	DCR|2AART|2DMG|1VULN|1ZMB	13LWND|27DMG|49AART|5ZMB|6VULN|8LHND|aRCR
287	66613 23222	   	183.23	DCR|2VULN|2DMG|1AART	18LIT|26DMG|38VULN|4RCVC|58DUST|7RCR|8BPWR|9CGEN|aAART
288	42234 32162	   	183.17	DCR|3VULN|1MDPS|1AART|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9DUST|aMDPS
289	21342 21324	   	183.04	DCR|3DMG|2AART|1CDMG	12LHND|3CDMG|4aAART|567DMG|8RCVC|9RCR
290	21342 21624	   	183.04	DCR|3DMG|2AART|1CDMG	12LHND|3CDMG|4aAART|567DMG|8AELBLL|9RCR
291	35531 21324	   	183.04	DCR|3DMG|2AART|1CDMG	13LWND|267DMG|4aAART|5CDMG|8RCVC|9RCR
292	42631 15121	   	182.82	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|25DUR|3RCR|48BASFIG|68DMG|7AART|8BPWR|9ZMB|aLWND
293	42631 15122	   	182.82	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|25DUR|3RCR|48BASFIG|68DMG|7AART|8BPWR|9ZMB|aAME
294	42631 15123	   	182.72	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|25DUR|3RCR|48BASFIG|68DMG|7AART|8BPWR|9ZMB|aERES
295	42241 16133	 * 	182.64	DCR|2VULN|2ASPD|1CDMG|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|7CGEN|8aASPD|9CDMG
296	42241 12133	   	182.54	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|7AAC|8aASPD|9CDMG
297	42241 13133	   	182.54	DCR|2VULN|2ASPD|1CDMG|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|7TLV|8aASPD|9CDMG
298	32531 12315	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2DUR|3aVULN|4BASFIG|5RCVC|6DMG|7CDMG|8ASPD|9RCR
299	42234 32234	   	182.31	DCR|3VULN|1AART|3DUR	15aVULN|25aDUR|3BELT|4AART|5aBPWR|6LIT|7RCR|8FEWX|9aAELBLL
300	12246 31313	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DUR|3BELT|4RMIN|5AART|6DMG|7ZMB|8RCR|9aVULN
301	26235 31316	   	182.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DUR|3BELT|4AART|5AME|6DMG|7ZMB|8RCR|9aVULN
302	12522 36631	   	182.25	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|345VULN|6FEWX|7LIT|8RCR|9CDMG|aDMG
303	12522 26631	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2DUR|345VULN|6DUST|7LIT|8RCR|9CDMG|aDMG
304	41234 52313	   	182.05	DCR|3VULN|1AART|1ZMB|1DUR	159VULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|aDUR
305	42335 11422	   	182.03	DCR|4VULN|1CDMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BEXP|9AME|aCDMG
306	42335 13114	   	182.03	DCR|4VULN|1CDMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9LWND|aCDMG
307	42335 11316	   	181.93	DCR|4VULN|1CDMG|1DUR	1459VULN|2DUR|3CGEN|6RCR|7BEXP|8DUST|aCDMG
308	42335 11432	   	181.93	DCR|4VULN|1CDMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BEXP|9ERES|aCDMG
309	42335 11632	   	181.93	DCR|4VULN|1CDMG|1DUR	1459VULN|2DUR|3CGEN|6RCR|7BEXP|8ERES|aCDMG
310	42335 13324	   	181.93	DCR|4VULN|1CDMG|1DUR	1459VULN|2DUR|3CGEN|6RCR|7BELT|8DUST|aCDMG
311	13423 21412	   	181.89	DCR|3VULN|2AART|1DUR	125BEXP|39AART|456VULN|56BPWR|7LHND|8DUR|aRCR
312	32522 36633	   	181.85	DCR|4VULN|1ASPD|1DUR	1LWND|2DUR|345aVULN|6FEWX|7LIT|8RCR|9ASPD
313	41234 32334	   	181.81	DCR|2VULN|2AART|1ASPD	15VULN|25LHND|3BELT|4aAART|5BPWR|6LIT|7RCR|8ASPD|9RPLT
314	62552 13233	   	181.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LIT|2CDMG|39LWND|4DLOT|5ASPD|6aVULN|7RCR|8AART
315	41622 63132	   	181.75	ACR|5VULN|1DMG|1CDMG	14589VULN|2LHND|3RCR|6BELT|7DMG|aCDMG
316	12522 52222	   	181.69	DCR|3VULN|2AART|1AAC|1DUR	1BEXP|2DUR|345VULN|6AAC|79AART|8AME|aRCR
317	62552 13212	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LIT|2CDMG|3LWND|4DLOT|5ASPD|6aVULN|7RCR|8AART|9ERES
318	62552 13223	   	181.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LIT|2CDMG|3LWND|4DLOT|5ASPD|6aVULN|7RCR|8AART|9DUST
319	12522 52322	   	181.59	DCR|3VULN|2AART|1AAC|1DUR	1BEXP|2DUR|345VULN|6AAC|79AART|8TLV|aRCR
320	12453 31233	 * 	181.59	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4FEWX|5ASPD|6VULN|7aDMG|8RCR|9CDMG
321	12463 31233	   	181.59	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4LWND|5ASPD|6VULN|7aDMG|8RCR|9CDMG
322	62323 33431	   	181.54	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LIT|2CDMG|3SELL|46VULN|5DUST|7RCR|8AART|9DMG|aLWND
323	15322 23421	   	181.51	DCR|3VULN|2DMG|1ZMB	1BEXP|26DMG|3LHND|4ERES|568VULN|6BPWR|7ZMB|9DLOT|aRCR
324	25522 23421	   	181.51	DCR|3VULN|2DMG|1ZMB	1LHND|26DMG|3LWND|4ERES|568VULN|6BPWR|7ZMB|9DLOT|aRCR
325	66523 24411	 * 	181.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LIT|2DMG|3AART|4aVULN|5MDPS|6MBVNT|7LHND|8ASPD|9RCR
326	43335 12225	   	181.48	DCR|3VULN|2AART	145VULN|2BEXP|3aCGEN|6RCR|79AART|8AME
327	43525 12221	   	181.48	DCR|3VULN|2AART	15aVULN|2BEXP|3AELBLL|4RMIN|6RCR|79AART|8AME
328	43332 12221	   	181.48	DCR|3VULN|2AART	14aVULN|25BEXP|3CGEN|6RCR|79AART|8AME
329	43541 12221	   	181.48	DCR|3VULN|2AART	14aVULN|2BEXP|3AELBLL|5CGEN|6RCR|79AART|8AME
330	41231 52141	   	181.48	DCR|3VULN|2AART	19aVULN|2LHND|3BELT|48AART|5LIT|6RCR|7CGEN
331	43231 52141	   	181.48	DCR|3VULN|2AART	19aVULN|2BEXP|3BELT|48AART|5LIT|6RCR|7CGEN
332	45315 11123	   	181.47	DCR|3VULN|2DMG|1AAC	145VULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8RCVC|9AME|aAAC
333	45315 13321	   	181.47	DCR|3VULN|2DMG|1AAC	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL|9DMSP|aAAC
334	12522 52262	   	181.46	DCR|4VULN|1AART|1AAC|1DUR	1BEXP|2DUR|3459VULN|6AAC|7AART|8AME|aRCR
335	43335 12236	   	181.46	DCR|4VULN|1AART	145aVULN|2BEXP|3aCGEN|6RCR|7AART|8aAME|9RMIN|aBPWR
336	62323 33432	   	181.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LIT|2CDMG|3SELL|46VULN|5DUST|7RCR|8AART|9DMG|aERES
337	62323 33434	   	181.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LIT|2CDMG|3SELL|46VULN|5DUST|7RCR|8AART|9DMG|aAIRARM
338	62323 33435	   	181.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LIT|2CDMG|3SELL|46VULN|5DUST|7RCR|8AART|9DMG|aTLV
