0	Index      	 *	Score 	Summary	Detail	
1	45315 13311	 * 	212.99	DCR|4VULN|3DMG	145aVULN|249DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL
170	42335 13143	   	185.85	DCR|4VULN|1ASPD|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9LHND|aASPD
171	62225 31141	   	185.80	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2CDMG|3DUST|4TLV|58VULN|6RCR|7DUR|9aDMG
172	41234 32332	   	185.80	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9RPLT|aDMG
173	43234 32332	   	185.80	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9RPLT|aDMG
174	43234 32352	   	185.80	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9LHND|aDMG
175	42335 34212	   	185.78	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2DUR|3CGEN|6MLV|7AART|8AME|9DMG|aRCR
176	42335 34222	   	185.78	DCR|3VULN|1AART|1ASPD|1DUR	145VULN|2DUR|3CGEN|6MLV|7AART|8AME|9ASPD|aRCR
177	15242 51111	   	185.75	DCR|4VULN|1DMG|1AAC|1DUR	1BEXP|2DMG|3AAC|459aVULN|6RCR|7CGEN|8DUR
178	42335 11251	   	185.75	DCR|4VULN|1ASPD|1DUR	145aVULN|2DUR|3CGEN|6RCR|7BEXP|8TLV|9ASPD
179	42335 13125	   	185.75	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aTLV
180	42335 13323	   	185.75	DCR|4VULN|1ASPD|1DUR	1459VULN|2DUR|3CGEN|6RCR|7BELT|8DUST|aASPD
181	45212 51111	   	185.75	DCR|4VULN|1DMG|1AAC|1DUR	159aVULN|2DMG|3AAC|4FEWX|6RCR|7CGEN|8DUR
182	62323 33253	 * 	185.74	DCR|5VULN|1CDMG|1SELL	18LIT|2CDMG|3SELL|4689aVULN|58DUST|7RCR|8BPWR
183	41234 32311	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9TLV|aDMG
184	43234 32311	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9TLV|aDMG
185	43234 32361	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9ERES|aDMG
186	42335 22512	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2DUR|36CGEN|7AART|8DUST|9DMG|aRCR
187	42335 22522	   	185.68	DCR|3VULN|1AART|1ASPD|1DUR	145VULN|2DUR|36CGEN|7AART|8DUST|9ASPD|aRCR
188	45232 51111	   	185.65	DCR|4VULN|1DMG|1AAC|1DUR	159aVULN|2DMG|3AAC|4DUST|6RCR|7CGEN|8DUR
189	62323 33245	 * 	185.62	DCR|3VULN|1MDPS|1AART|1CDMG|1SELL	18LIT|2CDMG|3SELL|468VULN|58DUST|7RCR|8BPWR|9AART|aMDPS
190	42234 52321	   	185.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1MSE	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|9CDMG|aMSE
191	42234 52322	   	185.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|9CDMG|aDUST
192	42234 52323	   	185.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|9CDMG|aTLV
193	42335 13134	   	185.49	DCR|5VULN|2DUR	1458aVULN|2aDUR|3aCGEN|6RCR|7BELT|9RPLT|aBPWR
194	43335 12233	   	185.47	DCR|3VULN|1AART|1ASPD	145VULN|2BEXP|3CGEN|6RCR|7AART|8AME|9RMIN|aASPD
195	43335 12243	   	185.47	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|39CGEN|6RCR|7AART|8AME|aDMG
196	41241 13134	   	185.47	DCR|3VULN|2CDMG|1ASPD	15aVULN|2aLHND|3BELT|4RMIN|6RCR|7TLV|8ASPD|9aCDMG|aBPWR
197	63232 11432	   	185.47	DCR|3VULN|1AART|1DMG	17LIT|2BELT|3AART|4AELBLL|58aVULN|6RCR|9DMG
198	33623 13424	   	185.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LWND|2BEXP|3DUR|4VULN|5RPLT|69DMG|7AART|8RCR|aCDMG
199	43335 12213	   	185.37	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|3CGEN|6RCR|7AART|8AME|9DUST|aDMG
200	43335 12333	   	185.37	DCR|3VULN|1AART|1ASPD	145VULN|2BEXP|3CGEN|6RCR|7AART|8TLV|9RMIN|aASPD
201	43335 12343	   	185.37	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|39CGEN|6RCR|7AART|8TLV|aDMG
202	44231 15323	   	185.27	DCR|3VULN|1AART|1ASPD	15aVULN|2DUST|39BELT|4ERES|6RCR|7ASPD|8AART
203	43335 12313	   	185.27	DCR|3VULN|1AART|1DMG	145VULN|2BEXP|3CGEN|6RCR|7AART|8TLV|9DUST|aDMG
204	33623 13443	 * 	185.23	DCR|2AART|2DMG|1VULN|1DUR	1LWND|2BEXP|3DUR|4VULN|5RPLT|6aDMG|79AART|8RCR
205	45315 12231	 * 	185.19	DCR|3VULN|1MDPS|2DMG|1CDMG|1MSE	145VULN|24DMG|3LEGI|4BPWR|6RCR|7MSE|8TLV|9MDPS|aCDMG
206	45315 12232	   	185.19	DCR|3VULN|2DMG|1MDPS|1MSE	145VULN|24DMG|3LEGI|4BPWR|6RCR|7MSE|8TLV|9MDPS|aFEWX
207	45315 12233	   	185.19	DCR|3VULN|1MDPS|2DMG|1MSE	145VULN|24DMG|3LEGI|4BPWR|6RCR|7MSE|8TLV|9MDPS|aAELBLL
208	32531 12315	   	185.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2DUR|3aVULN|4BASFIG|5RCVC|6DMG|7CDMG|8ASPD|9RCR
209	44231 12134	   	185.17	DCR|3VULN|2CDMG|1ASPD|1AAC	15aVULN|2aDUST|3BELT|4ERES|6RCR|7AAC|8ASPD|9aCDMG|aBPWR
210	62225 33613	 * 	185.17	DCR|3VULN|2CDMG|1DMG	1LIT|28CDMG|3DUST|4TLV|59aVULN|6RCR|7DMG
211	21342 21324	   	184.95	DCR|3DMG|2AART|1CDMG	12LHND|3CDMG|4aAART|567DMG|8RCVC|9RCR
212	35531 21324	   	184.95	DCR|3DMG|2AART|1CDMG	13LWND|267DMG|4aAART|5CDMG|8RCVC|9RCR
213	32543 13423	   	184.80	DCR|3DMG|1VULN|1AART|1DUR	1LWND|2DUR|3VULN|4FEWX|5RPLT|69aDMG|7AART|8RCR
214	33623 13423	   	184.80	DCR|3DMG|1VULN|1AART|1DUR	1LWND|2BEXP|3DUR|4VULN|5RPLT|69aDMG|7AART|8RCR
215	21342 21522	   	184.73	DCR|3DMG|1AART|2CDMG|1ZMB	12LHND|38CDMG|4AART|567DMG|9RCR|aZMB
216	35531 21522	   	184.73	DCR|3DMG|1AART|2CDMG|1ZMB	13LWND|267DMG|4AART|58CDMG|9RCR|aZMB
217	66141 33232	 * 	184.66	DCR|1MDPS|2DMG|1AART|1VULN|1NUKE|1SELL	14LIT|24DMG|3SELL|4BPWR|5MDPS|6RCR|7VULN|8BEXP|9AART|aNUKE
218	32522 12616	 * 	184.64	DCR|5VULN|3DUR	178LWND|28aDUR|3458aVULN|6RPLT|8aBPWR|9RCR
219	32522 16216	   	184.64	DCR|5VULN|3DUR	178LWND|27aDUR|3457aVULN|6RPLT|7aBPWR|9RCR
220	42234 52422	 * 	184.24	DCR|2VULN|1AART|1ASPD|3DUR	15VULN|258DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|9AME|aASPD
221	42241 16123	   	184.22	DCR|3VULN|2ASPD|1DUR	159VULN|2DUR|3BELT|4RMIN|6RCR|7CGEN|8aASPD
222	42234 52442	   	184.14	DCR|2VULN|1AART|1ASPD|3DUR	15VULN|258DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|9ERES|aASPD
223	42241 12123	   	184.12	DCR|3VULN|2ASPD|1AAC|1DUR	159VULN|2DUR|3BELT|4RMIN|6RCR|7AAC|8aASPD
224	42241 13123	   	184.12	DCR|3VULN|2ASPD|1DUR	159VULN|2DUR|3BELT|4RMIN|6RCR|7TLV|8aASPD
225	41332 55212	   	183.96	DCR|3VULN|1AART|1CDMG|1DUR	148VULN|2LHND|3CGEN|5BEXP|6DUR|7AART|9RCR|aCDMG
226	42315 35212	   	183.96	DCR|3VULN|1AART|1CDMG|1DUR	158VULN|2DUR|3CGEN|4LWND|6BEXP|7AART|9RCR|aCDMG
227	42334 35212	   	183.96	DCR|3VULN|1AART|1CDMG|1DUR	148VULN|2DUR|3CGEN|5LWND|6BEXP|7AART|9RCR|aCDMG
228	66532 13233	 * 	183.92	DCR|1AART|1VULN|1ASPD|1DMG|3DUR	15LIT|2DMG|3AART|48aDUR|6ASPD|7RCR|9VULN
229	41241 15311	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	15VULN|2LHND|3BELT|4RMIN|6RCR|7ASPD|8AART|9TLV|aCDMG
230	43525 12223	   	183.71	DCR|2VULN|2AART|1DMG	15VULN|2BEXP|3AELBLL|4RMIN|6RCR|79AART|8AME|aDMG
231	41231 53143	   	183.71	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9ASPD|aBEXP
232	41231 53151	   	183.71	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9RPLT|aASPD
233	41231 53343	   	183.71	DCR|2VULN|2AART|1ASPD	19VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|aBEXP
234	43231 53143	   	183.71	DCR|2VULN|2AART|1ASPD	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9ASPD|aFEWX
235	43231 53151	   	183.71	DCR|2VULN|2AART|1ASPD	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9RPLT|aASPD
236	43231 53343	   	183.71	DCR|2VULN|2AART|1ASPD	19VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|aFEWX
237	43332 12223	   	183.71	DCR|2VULN|2AART|1DMG	14VULN|25BEXP|3CGEN|6RCR|79AART|8AME|aDMG
238	43332 12623	   	183.71	DCR|2VULN|2AART|1ASPD	14VULN|25BEXP|3CGEN|6RCR|79AART|8FEWX|aASPD
239	43541 12223	   	183.71	DCR|2VULN|2AART|1DMG	14VULN|2BEXP|3AELBLL|5CGEN|6RCR|79AART|8AME|aDMG
240	63232 11132	   	183.71	DCR|2VULN|2AART|1DMG	17LIT|2BELT|38AART|4AELBLL|5aVULN|6RCR|9DMG
241	66533 33211	 * 	183.68	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DMG|3AART|4DUR|5MDPS|6LEGI|7CDMG|8VULN|9ASPD|aRCR
242	42431 23533	   	183.65	DCR|4VULN|2MDPS|1ASPD|1DUR	158aVULN|2DUR|36MDPS|4LIT|7RCR|9ASPD
243	43525 12323	   	183.61	DCR|2VULN|2AART|1DMG	15VULN|2BEXP|3AELBLL|4RMIN|6RCR|79AART|8TLV|aDMG
244	41231 53141	   	183.61	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9ASPD|aERES
245	41231 53142	   	183.61	DCR|2VULN|2AART|1ASPD	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9ASPD|aTLV
246	41231 53161	   	183.61	DCR|2VULN|2AART|1DMG	18VULN|2LHND|3BELT|47AART|5LIT|6RCR|9DUST|aDMG
247	41231 53341	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|aERES
248	41231 53342	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|aTLV
249	43231 53141	   	183.61	DCR|2VULN|2AART|1ASPD	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9ASPD|aERES
250	43231 53142	   	183.61	DCR|2VULN|2AART|1ASPD	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9ASPD|aTLV
251	43231 53161	   	183.61	DCR|2VULN|2AART|1DMG	18VULN|2BEXP|3BELT|47AART|5LIT|6RCR|9DUST|aDMG
252	43231 53341	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|aERES
253	43231 53342	   	183.61	DCR|2VULN|2AART|1ASPD	19VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|aTLV
254	43332 12323	   	183.61	DCR|2VULN|2AART|1DMG	14VULN|25BEXP|3CGEN|6RCR|79AART|8TLV|aDMG
255	43541 12323	   	183.61	DCR|2VULN|2AART|1DMG	14VULN|2BEXP|3AELBLL|5CGEN|6RCR|79AART|8TLV|aDMG
256	42234 51321	   	183.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1MSE	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG|aMSE
257	42234 51322	   	183.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG|aDUST
258	42234 51323	   	183.61	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG|aTLV
259	43226 32326	   	183.60	DCR|2VULN|1AART|1ASPD|1DMG	19VULN|2BEXP|3BELT|4DUST|5FEWX|6DMG|7ASPD|8RCR|aAART
260	44231 15311	   	183.59	DCR|2VULN|1AART|1ASPD|1CDMG	15VULN|2DUST|3BELT|4ERES|6RCR|7ASPD|8AART|9TLV|aCDMG
261	41234 32143	   	183.57	DCR|3VULN|1AART|1ASPD	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aBEXP
262	41234 32151	   	183.57	DCR|3VULN|1AART|1ASPD	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9RPLT|aASPD
263	41234 32343	   	183.57	DCR|3VULN|1AART|1ASPD	159VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aBEXP
264	43234 32143	   	183.57	DCR|3VULN|1AART|1ASPD	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aFEWX
265	43234 32151	   	183.57	DCR|3VULN|1AART|1ASPD	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9RPLT|aASPD
266	43234 32343	   	183.57	DCR|3VULN|1AART|1ASPD	159VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aFEWX
267	43234 32511	   	183.57	DCR|3VULN|1AART|1ASPD	15aVULN|258BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD
268	43234 32531	   	183.57	DCR|3VULN|1AART|1DMG	15aVULN|258BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9DMG
269	42234 61212	   	183.52	DCR|2VULN|1AART|1ASPD|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6ZMB|7ASPD|8BEXP|9TLV|aRCR
270	42234 63212	   	183.52	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	15VULN|25DUR|3BELT|4AART|5BPWR|6ZMB|7DMG|8BEXP|9TLV|aRCR
271	35338 35214	   	183.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|2DMG|3LEGI|4MBVNT|5AART|6LHND|79VULN|8RCR|aASPD
272	45311 26312	 * 	183.47	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	14VULN|24DMG|3LEGI|4BPWR|5BEXP|6SELL|7BASFIG|8ASPD|9RCR|aDUR
273	45313 26312	 * 	183.47	DCR|2VULN|2DMG|1ASPD|1DUR|1SELL	14VULN|24DMG|3LEGI|4BPWR|5FEWX|6SELL|7BASFIG|8ASPD|9RCR|aDUR
274	41234 32141	   	183.47	DCR|3VULN|1AART|1ASPD	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aERES
275	41234 32142	   	183.47	DCR|3VULN|1AART|1ASPD	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aTLV
276	41234 32161	   	183.47	DCR|3VULN|1AART|1DMG	158VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|9DUST|aDMG
277	41234 32341	   	183.47	DCR|3VULN|1AART|1ASPD	159VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aERES
278	41234 32342	   	183.47	DCR|3VULN|1AART|1ASPD	159VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aTLV
279	43234 32141	   	183.47	DCR|3VULN|1AART|1ASPD	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aERES
280	43234 32142	   	183.47	DCR|3VULN|1AART|1ASPD	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aTLV
281	43234 32161	   	183.47	DCR|3VULN|1AART|1DMG	158VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|9DUST|aDMG
282	43234 32341	   	183.47	DCR|3VULN|1AART|1ASPD	159VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aERES
283	43234 32342	   	183.47	DCR|3VULN|1AART|1ASPD	159VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aTLV
284	62242 35232	 * 	183.47	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG	1LIT|2CDMG|3DUST|4DMG|5LWND|6RCR|7VULN|8BEXP|9AART|aNUKE
285	62225 33236	   	183.44	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1LIT|2CDMG|3DUST|4TLV|59VULN|6RCR|7DMG|8SELL|aAART
286	41231 53332	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|9RPLT|aDMG
287	43231 53332	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|9RPLT|aDMG
288	43231 53352	   	183.39	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|9LHND|aDMG
289	12522 52136	 * 	183.36	DCR|4VULN|1MDPS|1AART|1AAC|1DUR	1BEXP|2DUR|345aVULN|6AAC|7AART|8MDPS|9RCR
290	41231 53311	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2LHND|3BELT|47AART|5LIT|6RCR|8ASPD|9TLV|aDMG
291	43231 53311	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|9TLV|aDMG
292	43231 53361	   	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2BEXP|3BELT|47AART|5LIT|6RCR|8ASPD|9ERES|aDMG
293	35535 32122	   	183.25	DCR|2AART|2DMG|1VULN|1ZMB	13LWND|27DMG|49AART|5ZMB|6VULN|8LHND|aRCR
294	42234 32162	   	183.17	DCR|3VULN|1MDPS|1AART|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9DUST|aMDPS
295	21342 21624	   	183.04	DCR|3DMG|2AART|1CDMG	12LHND|3CDMG|4aAART|567DMG|8AELBLL|9RCR
