0	Index      	 *	Score 	Summary	Detail	
1	21264 61133	 * 	209.89	DCR|2VULN|2DMG|2ASPD|1NUKE	1FEWX|25VULN|3BELT|45DMG|5BPWR|67ASPD|8BEXP|9RCR|aNUKE
150	21313 21554	   	188.97	DCR|1SPLARM|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aSPLARM
151	21264 31433	   	188.93	DCR|3VULN|3DMG	1FEWX|258VULN|3BELT|45aDMG|5BPWR|6DUST|7AME|9RCR
152	21262 15332	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|29VULN|3BELT|4DMG|5CDMG|6LIT|7RCR|8ZMB|aASPD
153	21262 15431	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|29VULN|3BELT|4DMG|5CDMG|6LIT|7RCR|8ASPD|aZMB
154	61262 15332	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|29VULN|3BELT|4DMG|5CDMG|6LIT|7RCR|8ZMB|aASPD
155	31211 16463	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2RMIN|39VULN|4ASPD|5DUR|6RCR|7DMSP|8DMG|aCDMG
156	13278 32482	   	188.48	DCR|2VULN|2ASPD|1DMG|1ZMB	19LIT|29ASPD|3MBVNT|4ZMB|5RPLT|6RCR|7TLV|89VULN|9BPWR|aDMG
157	61221 48843	   	188.27	DCR|3ASPD|2DMG|1VULN	18BEXP|2VULN|3BELT|4MBVNT|58DMG|6RCR|78aASPD|8BPWR|9DUST
158	31553 21214	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4ASPD|58aVULN|6DUR|7RCR|9LIT
159	31553 21262	   	188.06	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4ASPD|589VULN|6DUR|7RCR|aFEWX
160	31553 21261	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4ASPD|589VULN|6DUR|7RCR|aLEGI
161	52315 51232	   	187.95	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RCVC|2MDPS|37VULN|4CGEN|5CDMG|6RCR|8LWND|9AART|aDMG
162	16312 53323	   	187.93	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LIT|2RCVC|3DUR|4MLV|56VULN|7ASPD|8CDMG|9AART|aRCR
163	52335 51232	   	187.85	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1RCVC|2MDPS|37VULN|4ERES|5CDMG|6RCR|8LWND|9AART|aDMG
164	26163 35131	 * 	187.79	DCR|2AART|1VULN|1NUKE|1CDMG|1DUR	1FEWX|2ERES|39AART|4CDMG|5VULN|6RCR|7RPLT|8DUR|aNUKE
165	21121 41524	   	187.64	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5DUR|6CGEN|7RCR|8DMG|aSPLARM
166	21121 61524	   	187.64	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5DUR|6AME|7RCR|8DMG|aSPLARM
167	21122 21524	   	187.64	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5CGEN|6DUR|7RCR|8DMG|aSPLARM
168	21622 21524	   	187.64	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMG|4RCVC|5CGEN|6DUR|7RCR|8ASPD|aSPLARM
169	42246 13233	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1AME|27LWND|38VULN|4ERES|5DMG|6RCR|9AART|aASPD
170	61221 43318	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|28VULN|3BELT|4MBVNT|5DMG|6RCR|7FEWX|9AART|aASPD
171	12238 43864	   	187.55	DCR|2VULN|2DMG|1ASPD|1ZMB	1aLIT|2aDMG|3MBVNT|4RMIN|5ZMB|6ASPD|7RCVC|8aVULN|9RCR|aBPWR
172	21121 31524	   	187.54	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5DUR|6TLV|7RCR|8DMG|aSPLARM
173	21123 21524	   	187.54	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5ERES|6DUR|7RCR|8DMG|aSPLARM
174	21621 31524	   	187.54	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMG|4RCVC|5DUR|6TLV|7RCR|8ASPD|aSPLARM
175	21623 21524	   	187.54	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMG|4RCVC|5ERES|6DUR|7RCR|8ASPD|aSPLARM
176	21264 12423	   	187.53	DCR|3VULN|2DMG|1CDMG|1AAC	1FEWX|259VULN|3BELT|45DMG|5BPWR|6CGEN|7AAC|8CDMG|aRCR
177	12214 32156	   	187.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LIT|29DMG|3MBVNT|4LWND|5DUR|6CDMG|7RCR|8AART|aVULN
178	21112 21554	   	187.10	DCR|2DMG|2ASPD|1VULN|2DUR	149FEWX|2VULN|39ASPD|5CGEN|6aDUR|7RCR|89DMG|9BPWR
179	21111 31554	   	187.00	DCR|2DMG|2ASPD|1VULN|2DUR	149FEWX|2VULN|39ASPD|5aDUR|6TLV|7RCR|89DMG|9BPWR
180	21113 21554	   	187.00	DCR|2DMG|2ASPD|1VULN|2DUR	149FEWX|2VULN|39ASPD|5ERES|6aDUR|7RCR|89DMG|9BPWR
181	12612 45323	   	186.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1LIT|23DMG|4ERES|5VULN|67DUR|8CDMG|9AART|aRCR
182	21264 23222	   	186.50	DCR|2VULN|2DMG|1MDPS|1CDMG|1AAC	1FEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9MDPS|aAAC
183	31553 21163	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|28RMIN|3DMG|4ASPD|59VULN|6DUR|7RCR|aCDMG
184	21111 41522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3ASPD|5DUR|6CGEN|7RCR|8DMG|aCDMG
185	21111 61522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3ASPD|5DUR|6AME|7RCR|8DMG|aCDMG
186	21112 21522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3ASPD|5CGEN|6DUR|7RCR|8DMG|aCDMG
187	21131 21522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3ASPD|4MLV|5DMSP|6DUR|7RCR|8DMG|aCDMG
188	21311 41522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5DUR|6CGEN|7RCR|8DMG|aCDMG
189	21311 61522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5DUR|6AME|7RCR|8DMG|aCDMG
190	21312 21522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5CGEN|6DUR|7RCR|8DMG|aCDMG
191	21611 41522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3DMG|5DUR|6CGEN|7RCR|8ASPD|aCDMG
192	21611 61522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3DMG|5DUR|6AME|7RCR|8ASPD|aCDMG
193	21612 21522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3DMG|5CGEN|6DUR|7RCR|8ASPD|aCDMG
194	21631 21522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMG|4MLV|5DMSP|6DUR|7RCR|8ASPD|aCDMG
195	33256 21522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMSP|39VULN|4ASPD|5FEWX|6DUR|7RCR|8DMG|aCDMG
196	33653 21522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMSP|3FEWX|4ASPD|59VULN|6DUR|7RCR|8DMG|aCDMG
197	43253 21522	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|2DMSP|39VULN|4ASPD|5FEWX|6DUR|7RCR|8DMG|aCDMG
198	21132 41551	   	186.47	DCR|3ASPD|2DMG|1VULN	19FEWX|2VULN|369ASPD|4aMLV|5LWND|7RCR|89DMG|9BPWR
199	21133 41551	   	186.47	DCR|3ASPD|2DMG|1VULN	19FEWX|2VULN|369ASPD|4aMLV|5LHND|7RCR|89DMG|9BPWR
200	21264 33222	   	186.40	DCR|2VULN|1MDPS|2DMG|1CDMG|1AAC	1FEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9MDPS|aAAC
201	21111 31522	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3ASPD|5DUR|6TLV|7RCR|8DMG|aCDMG
202	21113 21522	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3ASPD|5ERES|6DUR|7RCR|8DMG|aCDMG
203	21141 21522	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3ASPD|4ERES|5DMSP|6DUR|7RCR|8DMG|aCDMG
204	21311 31522	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5DUR|6TLV|7RCR|8DMG|aCDMG
205	21313 21522	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5ERES|6DUR|7RCR|8DMG|aCDMG
206	21611 31522	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3DMG|5DUR|6TLV|7RCR|8ASPD|aCDMG
207	21613 21522	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	14FEWX|29VULN|3DMG|5ERES|6DUR|7RCR|8ASPD|aCDMG
208	21641 21522	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMG|4ERES|5DMSP|6DUR|7RCR|8ASPD|aCDMG
209	21132 41552	   	186.37	DCR|3ASPD|2DMG|1VULN	19FEWX|2VULN|369ASPD|4MLV|5LWND|7RCR|89DMG|9BPWR|aMSLREG
210	21133 41552	   	186.37	DCR|3ASPD|2DMG|1VULN	19FEWX|2VULN|369ASPD|4MLV|5LHND|7RCR|89DMG|9BPWR|aMSLREG
211	32313 31551	   	186.37	DCR|3ASPD|2DMG|1VULN	19aMLV|2LWND|349ASPD|5VULN|6DUST|7RCR|89DMG|9BPWR
212	32313 31554	   	186.37	DCR|3ASPD|2DMG|1VULN	19MLV|2LWND|349ASPD|5VULN|6DUST|7RCR|89DMG|9BPWR|aLHND
213	21134 42122	   	186.36	DCR|3ASPD|1VULN|1AART|1DMG	1FEWX|2VULN|368ASPD|4MLV|5AART|7ERES|9DMG|aRCR
214	21134 46122	   	186.36	DCR|3ASPD|1VULN|1AART|1DMG	1FEWX|2VULN|368ASPD|4MLV|5AART|7TLV|9DMG|aRCR
215	21144 43122	   	186.36	DCR|3ASPD|1VULN|1AART|1DMG	1FEWX|2VULN|368ASPD|4ERES|5AART|7CGEN|9DMG|aRCR
216	32313 31552	   	186.27	DCR|3ASPD|2DMG|1VULN	19MLV|2LWND|349ASPD|5VULN|6DUST|7RCR|89DMG|9BPWR|aMSLREG
217	32313 31555	   	186.27	DCR|3ASPD|2DMG|1VULN	19MLV|2LWND|349ASPD|5VULN|6DUST|7RCR|89DMG|9BPWR|aERES
218	42115 51131	   	186.25	DCR|3VULN|1DMG|1CDMG|1DUR	1AME|2LWND|3DUR|4FEWX|5CDMG|6RCR|78aVULN|9DMG
219	13278 32483	 * 	186.25	DCR|3VULN|2ASPD|1ZMB	19LIT|29ASPD|3MBVNT|4ZMB|5RPLT|6RCR|7TLV|89aVULN|9BPWR
220	21463 51231	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|27aVULN|3CDMG|4DUR|5ERES|6RCR|8LWND|9DMG
221	23463 51131	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2LWND|3CDMG|4DUR|5ERES|6RCR|78aVULN|9DMG
222	21321 14452	 * 	186.10	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	19FEWX|29VULN|3DMSP|4AME|5DUR|6RCR|7NUKE|89DMG|9BPWR|aCDMG
223	33221 14452	   	186.10	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	19MLV|2DMSP|39VULN|4FEWX|5DUR|6RCR|7NUKE|89DMG|9BPWR|aCDMG
224	21111 15631	   	186.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	147FEWX|2VULN|39ASPD|5DUR|6RCR|8AART|aCDMG
225	61161 12631	   	186.03	DCR|2ASPD|1VULN|1AART|1CDMG|1DUR	147BEXP|2VULN|39ASPD|5DUR|6RCR|8AART|aCDMG
226	12161 22116	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2DMG|3FEWX|4RPLT|5AELBLL|6aVULN|7RCR|8AART|9ASPD
227	13161 22146	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2ASPD|3FEWX|4RPLT|5AELBLL|6aVULN|7RCR|8AART|9DMG
228	61221 48834	   	185.68	DCR|2DMG|2ASPD|1VULN|1ZMB	18BEXP|2VULN|3BELT|4MBVNT|58DMG|6RCR|78ASPD|8BPWR|9ERES|aZMB
229	53212 31523	   	185.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ERES|3VULN|4LHND|5BEXP|6ASPD|7RCR|8DMG|9CDMG|aAART
230	51132 13524	   	185.61	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	16RCVC|2TLV|3CDMG|4LIT|5VULN|7DMG|8RCR|9AART|aASPD
231	12248 47145	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2DMG|3MBVNT|4MLV|5RPLT|6ASPD|7RCR|8AART|9aVULN
232	12248 47425	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LIT|2DMG|3MBVNT|4MLV|5RPLT|6ASPD|7RCR|8aVULN|9AART
233	61151 26333	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2aVULN|3ASPD|4LHND|5AART|6DMG|7RCR|8LIT|9ERES
234	21262 33243	   	185.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1FEWX|2VULN|3BELT|4DMG|56CDMG|7DUR|8RCR|9AART|aZMB
235	61262 33243	   	185.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1BEXP|2VULN|3BELT|4DMG|56CDMG|7DUR|8RCR|9AART|aZMB
236	53214 31523	   	185.53	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2ERES|3VULN|4LHND|5DUST|6ASPD|7RCR|8DMG|9CDMG|aAART
237	22521 46125	   	185.51	DCR|3DMG|2VULN|1DUR	1aFEWX|2BELT|3DUR|4MBVNT|57aDMG|6RCR|8RPLT|9aVULN|aBPWR
238	21152 33654	   	185.45	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1aFEWX|2VULN|3aASPD|4LHND|5SELL|6MBVNT|7CDMG|8aDMG|9RCR|aBPWR
239	21262 15433	   	185.11	DCR|2VULN|1ASPD|1DMG|1CDMG|1SPLREG	1FEWX|29VULN|3BELT|4DMG|5CDMG|6LIT|7RCR|8ASPD|aSPLREG
240	21622 21551	   	185.05	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39DMG|4aRCVC|5CGEN|6DUR|7RCR|89ASPD|9BPWR
241	21121 41551	   	185.05	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4aRCVC|5DUR|6CGEN|7RCR|89DMG|9BPWR
242	21121 61551	   	185.05	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4aRCVC|5DUR|6AME|7RCR|89DMG|9BPWR
243	21122 21551	   	185.05	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4aRCVC|5CGEN|6DUR|7RCR|89DMG|9BPWR
244	21221 46713	   	185.03	DCR|2VULN|2DMG|1AART	1FEWX|2aVULN|3BELT|4MBVNT|57DMG|6RCR|8DUST|9AART
245	21621 31551	   	184.95	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39DMG|4aRCVC|5DUR|6TLV|7RCR|89ASPD|9BPWR
246	21623 21551	   	184.95	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39DMG|4aRCVC|5ERES|6DUR|7RCR|89ASPD|9BPWR
247	21121 31551	   	184.95	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4aRCVC|5DUR|6TLV|7RCR|89DMG|9BPWR
248	21123 21551	   	184.95	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4aRCVC|5ERES|6DUR|7RCR|89DMG|9BPWR
249	61221 41414	 * 	184.91	DCR|2DMG|1VULN|2CDMG|1ASPD	1aBEXP|2VULN|3BELT|4MBVNT|5aDMG|6RCR|7LHND|8ASPD|9aCDMG|aBPWR
250	21221 46418	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2VULN|3BELT|4MBVNT|57DMG|6RCR|8BEXP|9AART|aASPD
251	21111 41524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	14FEWX|29VULN|3ASPD|5DUR|6CGEN|7RCR|8DMG|aSPLARM
252	21111 61524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	14FEWX|29VULN|3ASPD|5DUR|6AME|7RCR|8DMG|aSPLARM
253	21112 21524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	14FEWX|29VULN|3ASPD|5CGEN|6DUR|7RCR|8DMG|aSPLARM
254	21131 21524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3ASPD|4MLV|5DMSP|6DUR|7RCR|8DMG|aSPLARM
255	21311 41524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5DUR|6CGEN|7RCR|8DMG|aSPLARM
256	21311 61524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5DUR|6AME|7RCR|8DMG|aSPLARM
257	21312 21524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5CGEN|6DUR|7RCR|8DMG|aSPLARM
258	21612 21524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	14FEWX|29VULN|3DMG|5CGEN|6DUR|7RCR|8ASPD|aSPLARM
259	21631 21524	   	184.75	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMG|4MLV|5DMSP|6DUR|7RCR|8ASPD|aSPLARM
260	21622 21553	   	184.74	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39DMG|4RCVC|5CGEN|6DUR|7RCR|89ASPD|9BPWR|aLWND
261	21121 41553	   	184.74	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5DUR|6CGEN|7RCR|89DMG|9BPWR|aLWND
262	21121 61553	   	184.74	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5DUR|6AME|7RCR|89DMG|9BPWR|aLWND
263	21122 21553	   	184.74	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5CGEN|6DUR|7RCR|89DMG|9BPWR|aLWND
264	21122 21555	   	184.74	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5CGEN|6DUR|7RCR|89DMG|9BPWR|aLHND
265	21122 21556	   	184.74	DCR|2DMG|2ASPD|1VULN|1DUR	19aFEWX|2VULN|39ASPD|4RCVC|5CGEN|6DUR|7RCR|89DMG|9BPWR
266	13221 44741	 * 	184.74	DCR|3ASPD|1VULN|1DMG|1CDMG	1LIT|28aASPD|3MBVNT|4CANSTR|5VULN|6CDMG|7RCR|9DMG
267	21221 46718	   	184.71	DCR|2DMG|1VULN|1AART|1ASPD	1FEWX|2VULN|3BELT|4MBVNT|57DMG|6RCR|8DUST|9AART|aASPD
268	21111 31524	   	184.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	14FEWX|29VULN|3ASPD|5DUR|6TLV|7RCR|8DMG|aSPLARM
269	21113 21524	   	184.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	14FEWX|29VULN|3ASPD|5ERES|6DUR|7RCR|8DMG|aSPLARM
270	21141 21524	   	184.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3ASPD|4ERES|5DMSP|6DUR|7RCR|8DMG|aSPLARM
271	21311 31524	   	184.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5DUR|6TLV|7RCR|8DMG|aSPLARM
272	21313 21524	   	184.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	1FEWX|29VULN|3DMSP|4ASPD|5ERES|6DUR|7RCR|8DMG|aSPLARM
273	21611 31524	   	184.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	14FEWX|29VULN|3DMG|5DUR|6TLV|7RCR|8ASPD|aSPLARM
274	21613 21524	   	184.65	DCR|1SPLARM|2VULN|1ASPD|1DMG|1DUR	14FEWX|29VULN|3DMG|5ERES|6DUR|7RCR|8ASPD|aSPLARM
275	21621 31553	   	184.64	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39DMG|4RCVC|5DUR|6TLV|7RCR|89ASPD|9BPWR|aLWND
276	21623 21553	   	184.64	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39DMG|4RCVC|5ERES|6DUR|7RCR|89ASPD|9BPWR|aLWND
277	21121 31553	   	184.64	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5DUR|6TLV|7RCR|89DMG|9BPWR|aLWND
278	21121 31555	   	184.64	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5DUR|6TLV|7RCR|89DMG|9BPWR|aLHND
279	21121 31556	   	184.64	DCR|2DMG|2ASPD|1VULN|1DUR	19aFEWX|2VULN|39ASPD|4RCVC|5DUR|6TLV|7RCR|89DMG|9BPWR
280	21123 21553	   	184.64	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5ERES|6DUR|7RCR|89DMG|9BPWR|aLWND
281	21123 21555	   	184.64	DCR|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5ERES|6DUR|7RCR|89DMG|9BPWR|aLHND
282	21123 21556	   	184.64	DCR|2DMG|2ASPD|1VULN|1DUR	19aFEWX|2VULN|39ASPD|4RCVC|5ERES|6DUR|7RCR|89DMG|9BPWR
283	21264 51311	   	184.45	DCR|2VULN|2DMG|1ASPD|1SPLREG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6SPLREG|7ASPD|8RCR|9BASFIG|aMLV
284	21264 51312	   	184.45	DCR|2VULN|2DMG|1ASPD|1SPLREG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6SPLREG|7ASPD|8RCR|9BASFIG|aLWND
285	31553 21215	   	184.45	DCR|2VULN|2ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4aASPD|58VULN|6DUR|7RCR|9LIT
286	21264 51313	   	184.35	DCR|2VULN|2DMG|1ASPD|1SPLREG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6SPLREG|7ASPD|8RCR|9BASFIG|aTLV
287	21264 51321	   	184.35	DCR|2VULN|2DMG|1ASPD|1SPLREG|1MSE	1FEWX|25VULN|3BELT|45DMG|5BPWR|6SPLREG|7ASPD|8RCR|9MSE|aLHND
288	21264 51322	   	184.35	DCR|2VULN|2DMG|1ASPD|1SPLREG|1MSE	1FEWX|25VULN|3BELT|45DMG|5BPWR|6SPLREG|7ASPD|8RCR|9MSE|aERES
289	21264 51323	   	184.35	DCR|2VULN|2DMG|1ASPD|1SPLREG|1MSE	1FEWX|25VULN|3BELT|45DMG|5BPWR|6SPLREG|7ASPD|8RCR|9MSE|aDUST
290	21135 41523	   	184.35	DCR|2VULN|2ASPD|1DMG|1DUR	1FEWX|2aVULN|36ASPD|4MLV|5DUST|7RCR|8DMG|9DUR
291	21263 53343	   	184.33	DCR|3DMG|1VULN|1ASPD|2ZMB	1FEWX|2VULN|3BELT|467DMG|58ZMB|9RCR|aASPD
292	31211 41263	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2RMIN|389VULN|4ASPD|5DUR|6CGEN|7RCR|aCDMG
293	31211 61263	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2RMIN|389VULN|4ASPD|5DUR|6AME|7RCR|aCDMG
294	31212 21263	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2RMIN|389VULN|4ASPD|5CGEN|6DUR|7RCR|aCDMG
295	41211 41263	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1AME|2RMIN|389VULN|4ASPD|5DUR|6CGEN|7RCR|aCDMG
296	41212 21263	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1AME|2RMIN|389VULN|4ASPD|5CGEN|6DUR|7RCR|aCDMG
297	21634 42311	 * 	184.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2VULN|3DMG|4MLV|5AART|6ASPD|7CDMG|8RCR|9AME|aMDPS
298	15312 53323	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12LIT|3DUR|4MLV|56VULN|7ASPD|8CDMG|9AART|aRCR
299	31153 21263	   	184.15	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1MLV|2RMIN|3AAC|4ASPD|589VULN|6DUR|7RCR|aCDMG
300	31213 21263	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2RMIN|389VULN|4ASPD|5ERES|6DUR|7RCR|aCDMG
301	41213 21263	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1AME|2RMIN|389VULN|4ASPD|5ERES|6DUR|7RCR|aCDMG
302	61252 33212	   	184.13	DCR|2VULN|2DMG|1CDMG|1ZMB	14BEXP|24VULN|3BELT|4BPWR|5CGEN|67DMG|8RCR|9ZMB|aCDMG
303	61264 21212	   	184.13	DCR|2VULN|2DMG|1CDMG|1ZMB	16BEXP|25VULN|3BELT|45DMG|5BPWR|7CGEN|8RCR|9ZMB|aCDMG
