0	Index      	 *	Score 	Summary	Detail	
1	12335 55331	 * 	213.16	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5aDUR|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
157	31331 36351	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|3AELBLL|4aVULN|5MLV|6ZMB|7RCR|8AART|9CDMG
158	35331 36521	   	192.11	DCR|3DMG|2VULN|1AAC|1ZMB	1DUST|238DMG|49VULN|5MLV|6ZMB|7RCR|aAAC
159	13633 15222	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2BEXP|34DMG|5DUR|6ASPD|7RPLT|8RCR|9CDMG|aZMB
160	35336 31162	   	191.99	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1SELL	1DUST|23DMG|45VULN|6DUR|7SELL|8RCR|9CDMG|aZMB
161	21231 36534	   	191.99	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8aDMG|9DUR
162	13234 55322	   	191.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2BEXP|3CDMG|4LIT|5aVULN|6ZMB|7RCR|8DMG|9SELL
163	12234 55332	   	191.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|3FEWX|4LIT|5aVULN|6ZMB|7RCR|8DMG|9CDMG
164	12331 55332	   	191.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5LWND|6ZMB|7RCR|8DMG|9CDMG
165	12332 55332	   	191.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5BEXP|6ZMB|7RCR|8DMG|9CDMG
166	21331 36352	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3AELBLL|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aDMG
167	31231 36534	   	191.89	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8aDMG|9DUR
168	31331 36352	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3AELBLL|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aDMG
169	13345 22341	 * 	191.80	DCR|2AART|2ASPD|1VULN|1CDMG	1aAART|2BEXP|3LIT|48ASPD|5LWND|6VULN|7RCR|9CDMG
170	21336 51112	   	191.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1BEXP|2ASPD|3AELBLL|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
171	51336 51112	   	191.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1FEWX|2ASPD|3AELBLL|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
172	13341 22365	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2BEXP|3LIT|4ASPD|5DUST|68aVULN|7RCR|9DUR
173	15341 22335	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2FEWX|3LIT|4ASPD|5DUST|68aVULN|7RCR|9DUR
174	31336 31112	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUST|2ASPD|3AELBLL|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
175	21246 23126	 * 	191.21	ACR|2VULN|2DMG|2ASPD|1AART	1BEXP|23ASPD|4RCR|59VULN|6FEWX|78DMG|aAART
176	25242 36331	   	191.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|24DMG|3ASPD|5CGEN|6LHND|7RCR|8AART|9DUR|aVULN
177	25243 36331	   	191.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|24DMG|3ASPD|5RMIN|6LHND|7RCR|8AART|9DUR|aVULN
178	13633 55232	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|29BEXP|34DMG|5DUR|6RPLT|7RCR|8ASPD|aVULN
179	21246 33126	   	191.11	ACR|2VULN|2DMG|2ASPD|1AART	1BEXP|23ASPD|4RCR|59VULN|6DUST|78DMG|aAART
180	31246 23126	   	191.11	ACR|2VULN|2DMG|2ASPD|1AART	1DUST|23ASPD|4RCR|59VULN|6FEWX|78DMG|aAART
181	13631 13771	   	191.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|2BEXP|34DMG|5DUST|6ASPD|7MBVNT|8RCR|9ZMB|aVULN
182	31231 36533	   	190.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9DUR|aCDMG
183	21236 44313	 * 	190.54	DCR|3ASPD|2VULN|1AART|1SELL	1BEXP|23aASPD|45VULN|6SELL|7AART|8RCR|9CGEN
184	14363 33352	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|3CDMG|4RMIN|5aVULN|6DMG|7LIT|8RCR|9ZMB
185	21231 36311	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1BEXP|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9LHND
186	21231 36321	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1BEXP|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9FEWX
187	13226 33423	   	190.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1AART|27BEXP|3CDMG|47DUST|5MDPS|67VULN|7BPWR|8RCR|9ASPD|aZMB
188	15226 33423	   	190.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1AART|27FEWX|3CDMG|47DUST|5MDPS|67VULN|7BPWR|8RCR|9ASPD|aZMB
189	31231 36311	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9LHND
190	31231 36321	   	190.09	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|23ASPD|4aVULN|5MLV|6ZMB|7RCR|8AART|9FEWX
191	21331 36524	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1BEXP|2ASPD|3AELBLL|49aVULN|5MLV|6ZMB|7RCR|8DMG
192	31331 36524	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1DUST|2ASPD|3AELBLL|49aVULN|5MLV|6ZMB|7RCR|8DMG
193	13212 14621	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2BEXP|3CDMG|4RMIN|5ZMB|6ASPD|7RPLT|8RCR|9DMG|aVULN
194	15212 14621	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2FEWX|3CDMG|4RMIN|5ZMB|6ASPD|7RPLT|8RCR|9DMG|aVULN
195	13342 35163	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8RMIN|9VULN|aDMG
196	13342 35362	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9VULN|aFEWX
197	21231 36551	   	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9AART|aRMIN
198	21231 36552	   	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9AART|aBELT
199	21231 36553	   	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1BEXP|23ASPD|4VULN|5aMLV|6ZMB|7RCR|8DMG|9AART
200	12335 15332	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR|1SELL	1AART|2SELL|3aVULN|4LIT|5DUR|6AAC|7RCR|8DMG|9CDMG
201	13162 14621	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2BEXP|3TLV|4CDMG|5ZMB|6ASPD|7RPLT|8RCR|9DMG|aVULN
202	13234 23662	   	189.78	DCR|2DMG|3CDMG|1VULN|1AART	1AART|28BEXP|368CDMG|4LIT|5VULN|78DMG|8BPWR|9RCR|aCGEN
203	13234 23663	   	189.78	DCR|2DMG|3CDMG|1VULN|1AART	1AART|28BEXP|368CDMG|4LIT|5VULN|78DMG|8BPWR|9RCR|aLHND
204	11233 26422	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2AME|3ERES|4ASPD|5DUR|6BEXP|7RCR|8CDMG|9DMG|aVULN
205	13342 35312	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9TLV|aVULN
206	13342 35352	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9ERES|aVULN
207	13342 35361	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9VULN|aDUST
208	15342 35312	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2FEWX|3LIT|4ASPD|5CDMG|6DUR|7RCR|8DMG|9TLV|aVULN
209	16233 26422	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2MLV|3ERES|4ASPD|5DUR|6BEXP|7RCR|8CDMG|9DMG|aVULN
210	21231 36341	 * 	189.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aRMIN
211	21231 36342	   	189.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBELT
212	21231 36343	   	189.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1BEXP|23ASPD|4VULN|5aMLV|6ZMB|7RCR|8AART|9NUKE
213	21231 36344	   	189.77	DCR|2ASPD|1AART|1VULN|1NUKE|1ZMB	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aERES
214	21231 36345	   	189.77	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1aBEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE
215	31231 36551	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9AART|aRMIN
216	31231 36552	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9AART|aBELT
217	31231 36553	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|23ASPD|4VULN|5aMLV|6ZMB|7RCR|8DMG|9AART
218	31231 36562	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8DMG|9LWND|aAART
219	31231 36341	   	189.67	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aRMIN
220	31231 36342	   	189.67	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBELT
221	31231 36343	   	189.67	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5aMLV|6ZMB|7RCR|8AART|9NUKE
222	31231 36344	   	189.67	DCR|2ASPD|1AART|1VULN|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aERES
223	31231 36345	   	189.67	DCR|2ASPD|1VULN|1AART|1NUKE|1ZMB	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBEXP
224	21336 51111	   	189.53	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1BEXP|2ASPD|3AELBLL|45aVULN|6DUR|7SELL|8RCR|9AART
225	51336 51111	   	189.53	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1FEWX|2ASPD|3AELBLL|45aVULN|6DUR|7SELL|8RCR|9AART
226	25241 51112	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5LHND|6RMIN|7CDMG|8RCR|9aAART
227	25242 31132	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5CGEN|6LHND|7CDMG|8RCR|9aAART
228	25243 31112	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5RMIN|6LHND|7CDMG|8RCR|9aAART
229	55242 31132	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5CGEN|6LHND|7CDMG|8RCR|9aAART
230	55243 31112	   	189.45	DCR|2AART|2DMG|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5RMIN|6LHND|7CDMG|8RCR|9aAART
231	31336 31111	   	189.43	DCR|3VULN|1AART|1ASPD|1DUR|1SELL	1DUST|2ASPD|3AELBLL|45aVULN|6DUR|7SELL|8RCR|9AART
232	25331 36353	   	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aRCVC
233	25331 36362	   	189.43	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9LIT|aCDMG
234	13234 55321	   	189.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	1AART|2aBEXP|3CDMG|4aLIT|5VULN|6ZMB|7RCR|8aDMG|9SELL|aBPWR
235	25242 21112	   	189.35	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5CGEN|6DUST|7CDMG|8RCR|9aAART
236	25244 31132	   	189.35	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5ERES|6LHND|7CDMG|8RCR|9aAART
237	35241 51112	   	189.35	DCR|2AART|2DMG|1ASPD|1CDMG	1DUST|24DMG|3ASPD|5LHND|6RMIN|7CDMG|8RCR|9aAART
238	55242 21112	   	189.35	DCR|2AART|2DMG|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5CGEN|6DUST|7CDMG|8RCR|9aAART
239	35331 36353	   	189.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aRCVC
240	35331 36362	   	189.33	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9LIT|aCDMG
241	25336 51113	   	189.29	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1BEXP|23DMG|45VULN|6DUR|7SELL|8RCR|9AART|aRCVC
242	25244 21112	   	189.25	DCR|2AART|2DMG|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5ERES|6DUST|7CDMG|8RCR|9aAART
243	13633 15232	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|29BEXP|34DMG|5DUR|6ASPD|7RPLT|8RCR|aVULN
244	35336 31113	   	189.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|45VULN|6DUR|7SELL|8RCR|9AART|aRCVC
245	35336 31114	   	189.19	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|45VULN|6DUR|7SELL|8RCR|9AART|aBEXP
246	12331 15331	 * 	189.17	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|1SELL	1AART|2SELL|3aVULN|4aLIT|5LWND|6AAC|7RCR|8DMG|9aCDMG|aBPWR
247	12332 15331	 * 	189.17	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|1SELL	1AART|2SELL|3aVULN|4aLIT|5BEXP|6AAC|7RCR|8DMG|9aCDMG|aBPWR
248	21132 43522	 * 	189.16	DCR|3DMG|2VULN|1ASPD	1BEXP|2ASPD|3LHND|49VULN|578DMG|6RMIN|aRCR
249	25241 21522	   	189.16	DCR|3DMG|2VULN|1ASPD	1BEXP|248DMG|3ASPD|5LHND|69VULN|7CGEN|aRCR
250	25241 23522	   	189.16	DCR|3DMG|2VULN|1ASPD	1BEXP|248DMG|3ASPD|5LHND|69VULN|7AME|aRCR
251	15633 13317	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2FEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9RPLT|aVULN
252	15633 13381	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2FEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9VULN|aRPLT
253	15633 13382	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2FEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9VULN|aLWND
254	15633 13384	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2aFEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9VULN
255	35323 31111	   	189.09	DCR|2VULN|2DMG|1AART|1DUR|1SELL	14DUST|23DMG|5aVULN|6DUR|7SELL|8RCR|9AART
256	35336 31115	   	189.09	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1aDUST|23DMG|45VULN|6DUR|7SELL|8RCR|9AART
257	35336 31116	   	189.09	DCR|2VULN|2DMG|1AART|1DUR|1SELL	1DUST|23DMG|45VULN|6DUR|7SELL|8RCR|9AART|aTLV
258	21132 63521	   	189.06	DCR|3DMG|2VULN|1ASPD|1AAC	1BEXP|2ASPD|3LHND|49VULN|578DMG|6AAC|aRCR
259	25334 13622	   	189.06	DCR|3DMG|2VULN|1ASPD	1BEXP|237DMG|49VULN|5LWND|6ERES|8ASPD|aRCR
260	31132 43522	   	189.06	DCR|3DMG|2VULN|1ASPD	1DUST|2ASPD|3LHND|49VULN|578DMG|6RMIN|aRCR
261	35241 21522	   	189.06	DCR|3DMG|2VULN|1ASPD	1DUST|248DMG|3ASPD|5LHND|69VULN|7CGEN|aRCR
262	35241 23522	   	189.06	DCR|3DMG|2VULN|1ASPD	1DUST|248DMG|3ASPD|5LHND|69VULN|7AME|aRCR
263	35331 63622	   	189.06	DCR|3DMG|2VULN|1ASPD	1DUST|237DMG|49VULN|5MLV|6BEXP|8ASPD|aRCR
264	22266 13512	   	189.04	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1BEXP|2TLV|3ASPD|4ZMB|5VULN|6ERES|78DMG|9RCR|aAART
265	35236 11512	   	189.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|28DMG|3ASPD|4ZMB|5VULN|6ERES|7CGEN|9RCR|aAART
266	35236 13512	   	189.04	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1DUST|28DMG|3ASPD|4ZMB|5VULN|6ERES|7AME|9RCR|aAART
267	15633 13383	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2FEWX|34DMG|5DUR|6ASPD|7MBVNT|8RCR|9VULN|aTLV
268	35266 31132	   	189.01	DCR|2DMG|1VULN|2CDMG|1ASPD|1DUR	169DUST|29DMG|3ASPD|4RMIN|5VULN|79CDMG|8RCR|9BPWR|aDUR
269	22246 33522	   	188.96	DCR|3DMG|2VULN|1ASPD	1BEXP|2TLV|3ASPD|478DMG|59VULN|6DUST|aRCR
270	25326 13622	   	188.96	DCR|3DMG|2VULN|1ASPD	1BEXP|237DMG|4DUST|59VULN|6ERES|8ASPD|aRCR
271	31132 63521	   	188.96	DCR|3DMG|2VULN|1ASPD|1AAC	1DUST|2ASPD|3LHND|49VULN|578DMG|6AAC|aRCR
272	35334 13622	   	188.96	DCR|3DMG|2VULN|1ASPD	1DUST|237DMG|49VULN|5LWND|6ERES|8ASPD|aRCR
273	32266 13512	   	188.94	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1DUST|2TLV|3ASPD|4ZMB|5VULN|6ERES|78DMG|9RCR|aAART
274	25321 36522	   	188.73	DCR|3DMG|1VULN|1AART|1ZMB	1BEXP|238DMG|4DUST|5MLV|6ZMB|7RCR|9VULN|aAART
275	31236 31162	   	188.62	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR|1SELL	1DUST|23ASPD|45VULN|6DUR|7SELL|8RCR|9CDMG|aZMB
276	21331 36523	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3AELBLL|49VULN|5MLV|6ZMB|7RCR|8DMG|aCDMG
277	31331 36523	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3AELBLL|49VULN|5MLV|6ZMB|7RCR|8DMG|aCDMG
278	35236 36223	   	188.21	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	16DUST|2DMG|3ASPD|4ZMB|59VULN|7RCR|8ERES|aCDMG
279	13341 22363	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1AART|2BEXP|3LIT|4aASPD|5DUST|68VULN|7RCR|9DUR
280	15341 22333	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1AART|2FEWX|3LIT|4aASPD|5DUST|68VULN|7RCR|9DUR
281	13234 55311	 * 	187.91	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1aAART|2BEXP|3CDMG|4LIT|5VULN|6ZMB|7RCR|8DMG|9AME
282	35235 32511	   	187.89	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1DUST|28DMG|36ASPD|4ZMB|5BEXP|7DUR|9RCR|aVULN
283	35235 32513	 * 	187.89	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	1DUST|28DMG|36ASPD|4ZMB|5BEXP|7DUR|9RCR|aAART
284	21541 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2ASPD|35MLV|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
285	21543 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2ASPD|3MLV|4DMG|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
286	24241 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|25MLV|3ASPD|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
287	24243 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2MLV|3ASPD|4DMG|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
288	25222 51111	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4RCVC|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
289	25223 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4RCVC|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
290	25226 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4RCVC|5DUR|6RMIN|7CDMG|8RCR|9AART|aVULN
291	25252 51111	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	14BEXP|2DMG|3ASPD|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
292	25253 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14BEXP|2DMG|3ASPD|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
293	25262 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4AELBLL|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
294	25263 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4AELBLL|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
295	55222 51111	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3ASPD|4RCVC|5CGEN|6DUR|7CDMG|8RCR|9AART|aVULN
296	55223 51111	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3ASPD|4RCVC|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
297	21122 32224	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1BEXP|2aASPD|3LHND|4RPLT|5AART|6VULN|7ZMB|8RCR|9DMG
298	25122 32224	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1BEXP|2DMG|3LHND|4RPLT|5AART|6VULN|7ZMB|8RCR|9aASPD
299	31336 31166	   	187.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1DUST|2ASPD|3AELBLL|45VULN|6DUR|7SELL|8RCR|9CDMG|aAART
300	21542 36331	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|25ASPD|3MLV|4DMG|6LHND|7RCR|8AART|9DUR|aVULN
301	24242 36331	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2MLV|35ASPD|4DMG|6LHND|7RCR|8AART|9DUR|aVULN
302	21236 21164	   	187.82	DCR|3VULN|2ASPD|1CDMG|1SELL	1BEXP|23ASPD|45aVULN|6DUST|7SELL|8RCR|9CDMG
303	25224 51111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3ASPD|4RCVC|5ERES|6DUR|7CDMG|8RCR|9AART|aVULN
304	31541 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|35MLV|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
305	31543 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3MLV|4DMG|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
306	34241 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|25MLV|3ASPD|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
307	34243 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2MLV|3ASPD|4DMG|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
308	35221 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3ASPD|45MLV|6DUR|7CDMG|8RCR|9AART|aVULN
309	35223 31111	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3ASPD|4MLV|5RCVC|6DUR|7CDMG|8RCR|9AART|aVULN
310	11233 56221	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2AME|3ERES|4ASPD|5DUR|6RPLT|7DMG|8RCR|9CDMG|aVULN
